Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_PWD_11137_1,ACE/EZ/SOPD/Dhaiali2/THOWRA,SOPD work for 2018-19,"Imp or Constn of i. Construction of Dhai Ali Road cum Bund from Desang Ghat to Demow Bridge via Saragua From Ch. 3.00 km to Ch. 5.40 km, under SOPD for 2018-19 under Sivasagar Rural Roads Division in Thowra LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jan-2019 11:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2019 03:30 PM,Public Works Roads Department,Demow,785662.0,2.0,"2,34,09,251",MS RANJIT BORGOHAIN,23965187.0,Accepted-AOC,10-Aug-2020,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'imp.': 1}
2020_PWD_17871_1,CE/Commn/02/2020-21/2,Borjana Latibari Road,"Immediate Restoration to Borjana Latibari Road under SDRF for the year 2017-18 (Restoration of damaged portion at 1st, 2nd, 3rd km and 4th Km) Road under SDRF for the year 2017-18.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Jun-2020 06:00 PM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Bongaigaon,783380.0,2.0,"3,60,00,000",Rudra Kumar Pathak,36000000.0,Rejected-AOC,06-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2019_PWD_15081_1,CE/commn/19-20/34/2_Maheraganj,Mankachar Mahendraganj Road,Reconstruction of flood damaged of Mankachar Mahendraganj Road (Ch. 0.60 km to 5.55 km) under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhubri,783323.0,2.0,"2,05,02,000",M/S BIMAL KUMAR AGARWALA,18451800.0,Rejected-Finance,05-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2020_PWD_17261_5,NLRC/T/2019-20/7596,SOPD(G)/NLB/11,"Construction of RCC Box Culvert 3x3x3 at 29th Km of North lakhimpur Kamalabari Road under SOPD-G for the year 2019-20, Lakhimpur LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,23-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,16-May-2020 10:00 AM,Public Works Roads Department,North lakhimpur Kamalabari Road,787001.0,2.0,"66,28,231",Ajoy Morang,6296819.36,Accepted-AOC,29-May-2020,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2020_PWD_16325_1,CE/Commn/42 /2019-20/6_Sonai,Sonai Banskandi Road,Reconstruction of flood damage under SOPD(FDR) for the year 2019-20 (Reconstruction of Sonai Banskandi Road from Ch.2200.00M to Ch.6500.00M) Length 4.30Km,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,19-Feb-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nagaon,782001.0,2.0,"2,49,31,000",M/S MIDAS GRANITES,24921325.0,Accepted-AOC,11-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 2}
2020_BTCWR_16838_3,NIT Addl.CEKZWRAccttE-T101 137 dt.26.02.2020,Immediate measures for restoration of damages at Islampur village of river Hel for the year 2019-20. under S.D.R.F,Immediate measures for restoration of damages at Islampur village of river Hel for the year 2019-20. under S.D.R.F,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,Islampur village,783375.0,2.0,"94,99,992",SWRANG KHAKLARY,9400036.4,Rejected-AOC,11-Jun-2020,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2020_DoWR_17580_1,DHM/SDRF/JIADHAL/2020-21/1,Immediate measures for restoration of Jiadhal left bank embankment from Basin to Railway line in between 9th Km. and 16th km. under SDRF for 2019-20,Immediate measures for restoration of Jiadhal left bank embankment from Basin to Railway line in between 9th Km. and 16th km. under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"1,99,99,950",Ashok Kumar Agarwalla,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2019_PWD_15084_1,CE/commn/34/19-20/2_Sonamukhi,Sonamukhi Mayerchar,Reconstruction of flood damaged road for Sonamukhi Mayerchar road under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhhubri,783323.0,2.0,"1,33,68,000",BABRUBAHAN BASUMATARY,13367642.0,Rejected-Finance,06-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2020_DoWR_17748_1,JOR/SDRF/RIRI/2020-21/1,Immediate measures for restoration of West Riri Gaon area from the flood damages of river Brahmaputra under SDRF for the year 2019-20,Immediate measures for restoration of West Riri Gaon area from the flood damages of river Brahmaputra under SDRF for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"1,89,84,400",BITUPON DUTTA,15636033.0,Accepted-AOC,06-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2019_PWD_14948_1,CE/Commn/31/19-20/2Jirighat,Bridge No 4/1 on Jirighat- Bahadurpur Road,Reconstruction of flood damage under SOPD(FDR) for the year 2019-20 (Construction of RCC bridge in Place of damaged low cost Bridge No 4/1 on Jirighat- Bahadurpur Road),Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Cachar,788104.0,2.0,"3,42,47,000",Ambarish Roy,33561488.0,Rejected-Finance,10-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2020_PWD_16330_5,SENL/NIT/N/298/2009-10/Pt-II,SENL/SOPD-FDR/2019-20/NAL-57,Reconstruction of flood damaged road from Balikoria to Dhekiabari under SOPD -FDR,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Feb-2020 11:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"78,32,000",Nur Hussain,7831850.0,Accepted-AOC,19-Mar-2020,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2020_DoWR_17671_1,DIB/SDRF/8THMILE/2020-21/1,Immediate measures to restore damage due to flood on the L/B of river Kundil at 8th mile RCC bridge for 2019-20,Immediate measures to restore damage due to flood on the L/B of river Kundil at 8th mile RCC bridge for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,21-May-2020 06:00 PM,NA ,180.0,No ,No,Online,01-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,3.0,"2,07,48,709",M/S East India Construction,18672665.7,Accepted-AOC,12-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 1, 'immediate': 2}"
2019_ICD_14485_2,AIIDC/2040/2019/48/22538 dt. 23/10/19,Drain_and_Culvert,Construction_of_Drain_and_Culvert_for_the_New_Industrial_Estate_at_Belkhuti_Kumarikata_Dist_Baksa_Section_A_B,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Oct-2019 02:00 PM,NA ,180.0,No ,No,Offline,11-Nov-2019 11:00 AM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,"Kumarikata, Baksa",781360.0,2.0,"1,25,89,500",Hemen Swargiary,10071599.51,Rejected-Finance,07-Aug-2020,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2020_DoWR_17751_1,JOR/SDRF/CHARAIPANI/2020-21/1,Immediate measures to recoupment of various damage reaches and closing of breach of Charaipani bundh both banks from Natunmati to Kakodunga outfall under SDRF for the year 2019-20,Immediate measures to recoupment of various damage reaches and closing of breach of Charaipani bundh both banks from Natunmati to Kakodunga outfall under SDRF for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,11-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"2,69,99,979",UTTAM BORAH,20900000.0,Not Admitted-Fee/PreQual/Technical,06-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'recoupment': 2}
2020_PWD_15855_1,CE/Commn/31 /2019-20/5_Chapar,NH-31 at Chapar Cinema hall,Reconstruction of flood damaged road for NH-31 at Chapar Cinema hall to Falimari road under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhuburi,783371.0,2.0,"1,93,99,000",PRASANTA DEY,19395317.0,Not Admitted-Fee/PreQual/Technical,10-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2020_DoWR_16773_2,MANGALDAI/2019-20/SDRF/II,I/M for restoration of damages at Barjhar area by river Mangaldai (Kawadanga) under SDRF for 2019-20 PACKAGE 1 RETENDER,I/M for restoration of damages at Barjhar area by river Mangaldai (Kawadanga) under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,18-May-2020 06:00 PM,NA ,180.0,No ,No,Online,26-May-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,3.0,"42,85,550",KUMUD DEKA,3383421.0,Accepted-AOC,11-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2019_PWD_15037_1,CE/Commn/34/19-20/2_Arkata,Airkata Jaleswar road,Reconstruction of Flood Damaged of Airkata Jaleswar road ( from Ch. 100.00 m to 290.00 m ) Under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 02:00 PM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhubri,783301.0,2.0,"1,01,15,000",Ahmed Nur Alom,,Rejected-Finance,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2019_ID_14892_1,"NIT NO. 13(RIDF-XXIV, NABARD) 2019-20 Dt 22.11.19",Bharalijuli Flow I_Scheme _Constn of Spillway_Afflux Bund _D_S protection works _ Approach Road_ under NABARD_XXV,Bharalijuli Flow I_Scheme _Constn of Spillway_Afflux Bund _D_S protection works _ Approach Road_ under NABARD_XXV,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Nov-2019 06:00 PM,NA ,180.0,No ,No,Both(Online/Offline),27-Dec-2019 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Biswanath Chariali,784176.0,2.0,"1,51,28,100",ABDUL SAMAD CHOUDHURY,,Rejected-Finance,04-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2020_DoWR_18153_1,NLP/SDRF/SINGRA/2020-21/1,Immediate measures for flood damage,Immediate measures for flood damage repairing of existing bud of river Singra R/B including Strengthening in between Rly line to Dolohat Centre under SDRF for the year 2018-19.,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Jul-2020 06:00 PM,NA ,180.0,No ,No,Online,25-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,2.0,"95,36,685",PARTHA PRATIM HAZARIKA,9536685.45,Rejected-AOC,19-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,"{'repairing': 1, 'strengthening': 1}"
2019_PWD_15130_6,CT-82/89/2016/76 dated 28.11.2019,SOPD(FDR)_WAC_06,Reconstruction of Flood damaged of Fakiraghat Sadartilla via Jhagrarchar under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,04-Jan-2020 10:00 AM,Public Works Roads Department,South Salmara,783121.0,2.0,"52,24,945",Innus Ali,4963243.32,Accepted-AOC,02-Aug-2020,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,False,Repair and Restoration,{'reconstruction': 1}
