Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_DoWR_20475_1,GHY EAST/2020-21/SOPD-G/III,A/E measures to protect Rojabari area from the erosion of river Brahmaputra Ph-II.,A/E measures to protect Rojabari area from the erosion of river Brahmaputra Ph-II.,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"1,99,18,978",Akhil Kumar Jain,17926084.98,Rejected-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2021_DoWR_20556_1,NALBARI/2020-21/SDRF/IV,Immediate measures for restoration of flood damages by river Mora Pagladia on L/B embankment at Sonara area near Kaithakuchi under SDRF for 2020-21.,Immediate measures for restoration of flood damages by river Mora Pagladia on L/B embankment at Sonara area near Kaithakuchi under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,10-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"1,99,04,999",NORTH EAST ENTERPRISE,17913504.6,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_DoWR_20078_1,NALBARI/2020-21/SDRF/III,Immediate measures for restoration of flood damages by river Buradia at Shapur- Durga Mandir area under SDRF for 2020-21.,Immediate measures for restoration of flood damages by river Buradia at Shapur- Durga Mandir area under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"99,17,533",Pradip Kumar Agarwalla,8925284.0,Not Admitted-Fee/PreQual/Technical,23-Feb-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2021_DoWR_20473_1,GHY EAST/2020-21/SOPD-G/II,Protection of river bank adjacent to Dharapur Anchalic Muktidham from the erosion of river Brahmaputra,Protection of river bank adjacent to Dharapur Anchalic Muktidham from the erosion of river Brahmaputra,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,22-Feb-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"1,98,31,828",HEMEN KUMAR DUTTA ORIENTAL ENGINEERS JV,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2021_DoWR_20036_3,BARPETA/2020-21/SDRF/IV,Immediate Measures for closing of breach on L/B embankment of river Pohumara at 11th K.M. Podupara under SDRF for 2020-21.,Immediate Measures for closing of breach on L/B embankment of river Pohumara at 11th K.M. Podupara under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,781301.0,2.0,"1,89,99,976",ANUPAM NIRMAN PVT. LTD.,18989685.92,Accepted-AOC,20-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2021_BTC_20599_1,89/ACE/BTC/KOK/RR/2020-21/3,TN No.19_24,"Improvement of road from Simultapu No.2 to Simultapu Block in State Govt. Goodwill Project (SOPD G) for the year 2020-21 (Providing EW in widening, GSB, WBM-III, ICBP including 3 Nos. of RCC Box Culvert).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,72,14,566",Sri Bhupen Nath,17214536.22,Rejected-AOC,20-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,"{'improvement': 1, 'widening': 1}"
2020_BTCWR_19863_1,"Addl.CE/KZ/WR/E-T/AC/100/1072, dt.29.12.2020","A/E measures to Protect the villages Taisoguri,Garlajhar,Laokriguri and Santikunja from the erosion of Taklai river on L/B (Phase-II)","A/E measures to Protect the villages Taisoguri,Garlajhar,Laokriguri and Santikunja from the erosion of Taklai river on L/B (Phase-II)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,21-Jan-2021 03:30 PM,Bodoland Territorial Council-WRD,"Taisoguri, Garlajhar, Laokriguri and Santikunja v",783375.0,2.0,"1,78,90,101",DILIP KUMAR BASUMATARY,17884047.7,Rejected-AOC,05-May-2021,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2021_DoWR_20934_1,GHY EAST/2020-21/SOPD-G/VI,"Protection of marginal bund of Brahmaputra river cum approach road to Manikarneswar Temple near Ananda Nagar, North Guwahati","Protection of marginal bund of Brahmaputra river cum approach road to Manikarneswar Temple near Ananda Nagar, North Guwahati",Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,16-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"5,17,62,132",Ashok Kumar Agarwalla,46583330.76,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2018_BTCWR_8649_5,AdlCEKZWRAC104/1439dt.12.09.18,Immediate measures to restoration works of Chandana river (B/B) at Darrangipara village under S.D.R.F. for 2017-18,Immediate measures to restoration works of Chandana river (B/B) at Darrangipara village under S.D.R.F. for 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2018 10:00 AM,NA ,90.0,No ,No,Offline,24-Sep-2018 04:00 PM,Bodoland Territorial Council-WRD,Darrangipara (Udalguri),784509.0,2.0,"79,42,769",JUNMAYA BASUMATARI,7148095.0,Accepted-AOC,30-Oct-2018,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2021_BTC_20592_1,89/ACE/BTC/KOK/RR/2020-21/3,TN No.19_20,"Improvement of road from Failaguri to Edolghutu in State Govt. Goodwill Project SOPD (G) for the year 2020-21 (Providing EW in widening, GSB, WBM-III, ICBP including 2 Nos. of RCC Box Culvert).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,50,45,559",Sri Bhupen Nath,15045540.97,Rejected-AOC,20-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,"{'improvement': 1, 'widening': 1}"
2021_DoWR_20040_1,NALBARI/2020-21/SDRF/II,Immediate Measures to Closing of miscreant cut on R/B of Mora-Pagladia river at 8th Km Dakonia under SDRF for the year 2020-21.,Immediate Measures to Closing of miscreant cut on R/B of Mora-Pagladia river at 8th Km Dakonia under SDRF for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"1,08,91,061",Rabindra Chhawchharia,9801410.82,Not Admitted-Fee/PreQual/Technical,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2020_BTCWR_19862_1,"Addl.CE/KZ/WR/E-T/AC/101/1073, dt.29.12.2020","Immediate measures for restoration at village Kathalguri, Boro Bhodeaguri and its adjoining area on L/B of river Gaurang under SDRF for 2019-20","Immediate measures for restoration at village Kathalguri, Boro Bhodeaguri and its adjoining area on L/B of river Gaurang under SDRF for 2019-20",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,21-Jan-2021 03:30 PM,Bodoland Territorial Council-WRD,At Kathalguri and Boro Bhodeaguri village area,781372.0,2.0,"1,44,99,608",RWIRUP MUSHAHARY,13048588.92,Rejected-AOC,04-May-2021,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2021_DoWR_20043_1,TEZPUR/2020-21/SDRF/III,Immediate measures for bank stabilization of river Brahmaputra at Burhachapori area under SDRF for 2020-21.,Immediate measures for bank stabilization of river Brahmaputra at Burhachapori area under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Jan-2021 06:30 PM,NA ,180.0,No ,No,Online,20-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"1,99,99,870",DURGA PRASAD UPADHYA,,Not Admitted-Fee/PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2021_DoWR_20871_1,GHY EAST/2020-21/RIDF/III,Construction of flood wall along L/B of river Pamohi at different reaches.,Construction of flood wall along L/B of river Pamohi at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,15-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"1,96,04,106",Ashok Kumar Agarwalla,17642715.22,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,False,Others,
2021_BoTC_20631_1,TN 163 of 2020-21 - 163/36,Construction of road from Kaushik Talukdar House to Pakhi Das house (with Box Culvert) under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of road from Kaushik Talukdar House to Pakhi Das house (with Box Culvert) under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"42,47,624",Prasanna Das,4247067.0,Rejected-Technical,26-May-2021,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2021_DoWR_19930_1,PGP/2020-21/SDRF/I,Immediate measures to restore the existing protection work of river Kulsi at Kolohipar area under SDRF for 2020-21.,Immediate measures to restore the existing protection work of river Kulsi at Kolohipar area under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"78,09,885",ANIL THAKURIA,7028506.35,Accepted-AOC,23-Feb-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2021_DoWR_20026_2,DHUBRI/2020-21/SDRF/I,I/M for recoupment breach like damages at Huramara from ch 3400.00m to 3900.00m of Sidalsuti to Merrerchar WRD embankment of river Aie on its R/B under SDRF for 2020-21. RETENDER,I/M for recoupment breach like damages at Huramara from ch 3400.00m to 3900.00m of Sidalsuti to Merrerchar WRD embankment of river Aie on its R/B under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,03-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"1,99,70,227",MONORANJAN DEV NARAYAN BARMAN,19970227.25,Accepted-AOC,12-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'recoupment': 2}
2021_DoWR_20996_1,PGP/2020-21/RIDF/I,Pro-Siltation measures to protect Panikhaiti area from the erosion of river Brahmaputra.,Pro-Siltation measures to protect Panikhaiti area from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,17-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"1,08,90,304",AKHIL KUMAR JAIN-ASHOK KUMAR JAIN-JV,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,True,Others,
2021_DoWR_21535_1,Morigaon/2020-21/RIDF/II,Repairing of Shivbari spur including stabilization of D/S bank and strengthening of tie bund of river Brahmaputra (Ph-I),Repairing of Shivbari spur including stabilization of D/S bank and strengthening of tie bund of river Brahmaputra (Ph-I),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"4,32,52,088",M/S MPA-TM JV,38924717.45,Rejected-AOC,20-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Repair and Restoration,"{'repairing': 2, 'strengthening': 2}"
2021_DoWR_19897_1,GHY.WEST/2020-21/SDRF/II,Immediate measures to restoration of Balasidhi No.1 Gohainpara area on the R/B of river Kulshi for the year 2020-21 under SDRF.,Immediate measures to restoration of Balasidhi No.1 Gohainpara area on the R/B of river Kulshi for the year 2020-21 under SDRF.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2021 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"1,49,99,944",JAMIR KHAN,13499200.13,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
