Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_DoWR_16558_1,NAGAON/2019-20/SDRF/II,Immediate measures to restoration of damage sectionof Brahmaputra dyke from Silghat to Dhing at Kathalguri area under SDRF for 2019-20,Immediate measures to restoration of damage sectionof Brahmaputra dyke from Silghat to Dhing at Kathalguri area under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,3.0,"2,99,82,104",DURGA PRASAD UPADHYA,26231403.4,Not Admitted-PreQual/Technical,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_16393_3,TEZPUR/2019-20/SOPD-FDR/I,Protection of Gangmouthan and its adjoining areas from the erosion of river Borgang on left bank Phase II RETENDER,Protection of Gangmouthan and its adjoining areas from the erosion of river Borgang on left bank Phase II,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Apr-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,3.0,"3,37,58,759",pulin borgohain,33339054.08,Rejected-AOC,10-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2020_DoWR_16722_1,GHY.EAST/2019-20/SDRF/IV,Khanajan and masonary wall for the year 2019-20,I/M for restoration of damaged section of bank of river Khanajan and masonary wall for the year 2019-20 under SDRF.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,02-Mar-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati,781012.0,3.0,"2,49,99,333",Ashok Kumar Agarwalla,22218776.55,Rejected-AOC,12-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 1}
2020_DoWR_16262_2,DHUBRI/2019-20/SOPD-FDR/IV,Restoration and recoupment of breached like damages of road cum bund by flooding of river Brahmaputra at Nichinpur area under SOPD (FDR). RETENDER,Restoration and recoupment of breached like damages of road cum bund by flooding of river Brahmaputra at Nichinpur area under SOPD (FDR).,Works,Open Tender,Works,Civil Works,No,No,NA ,13-May-2020 06:00 PM,NA ,180.0,No ,No,Online,21-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,3.0,"6,48,79,852",SURAJIT ROY MANIRAJ BRAHMA-JV,63580973.84,Accepted-AOC,10-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,"{'restoration': 2, 'recoupment': 2}"
2020_DoWR_16418_1,UAID/2019-20/SOPD-FDR/I,RESTORATION OF NR DYKE PH II AT NEOLGAON AREA FROM FLOOD DEVASTATION OF RIVER BRAHMAPUTRA UNDER SOPD-FDR FOR THE YEAR 2019-20,RESTORATION OF NR DYKE PH II AT NEOLGAON AREA FROM FLOOD DEVASTATION OF RIVER BRAHMAPUTRA UNDER SOPD-FDR FOR THE YEAR 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,04-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,JORHAT,785001.0,3.0,"7,86,68,995",SOMESWAR DAS,74723367.06,Rejected-AOC,10-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'restoration': 2}
2019_PWD_15085_1,ce/commn/34/19-20/2_Chutiapara,Chutiapara at Soniram Mandal Road,Reconstruction to flood damaged road from Chutiapara at Soniram Mandal Road to Kalakuchi under SOPD -FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nalbari,781310.0,2.0,"1,01,66,000",SAILEN BAISHYA,9149400.0,Rejected-Finance,20-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2019_ID_15578_1,NO_18_RIDF_XXIV_NABARD_2019_20,Balijan Flow I_Scheme under RIDF_XXIV_NABARD_ for the year 2019_20 under Lakhimpur Division_Irrg_ North Lakhimpur,Constn of HW_ Guide Bund and Afflux Bund _Diversion channel _ Closing Bund etc,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,10-Jan-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Balijan_Lakhimpur,787052.0,2.0,"11,12,06,000",Manaranjan Brahma,100085400.0,Accepted-AOC,17-Jun-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 3, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2020_DoWR_16793_1,PGP/2019-20/SDRF/II,"Immediate measures to restore Futuri area at D/S of Land spurno. 1 from the flood damage of river Brahmaputra , for the year 2019-20","Immediate measures to restore Futuri area at D/S of Land spurno. 1 from the flood damage of river Brahmaputra , for the year 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,25-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,06-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781101.0,3.0,"2,79,99,977",RAM CHANDRA AGARWALLA-DIVINE ASSOCIATES JV,22830964.39,Rejected-AOC,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 1, 'immediate': 2}"
2020_PWD_17178_1,No. CE/CW/ 51/2019-20/9-AmbikagiriDrain,Ambikagiri Main Drain,Re-construction of RCC storm water drain cum footpath on Ambikagiri Nagar Main Road under SOPD (G) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Mar-2020 06:00 PM,NA ,180.0,No ,No,Offline,25-Mar-2020 02:10 PM,Public Works Roads Department,Guwahati,781024.0,2.0,"1,96,66,000",Abdul Mashaikh Faraz,19660231.0,Accepted-AOC,19-Jun-2020,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 1, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2019_DoWR_15197_2,KARIMGANJ/2019-20/SOPD-FDR/I,"Reconstruction of Breached embankment at Dullavpur and Mukamerbond,Package-2 retender",Reconstruction of Breached embankment at Dullavpur and Mukamerbond along with improvement ofShingla R/B embankment from Phanirbond to Dullavpur including anti-erosion measures at differentreaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Jan-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Karimganj,788710.0,3.0,"2,86,41,164",SWADESH RANJAN PAUL AND JAHAR PAUL JV,25775902.34,Accepted-AOC,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 3, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,"{'improvement': 1, 'reconstruction': 2}"
2020_DoWR_16357_1,SILCHAR/2019-20/SOPD-FDR/III,Reconstruction of almost Breached embankment at Manikpur including protection works on Dyke along L/B of Borak from Masimpur to Katakhal,Reconstruction of almost Breached embankment at Manikpur including protection works on Dyke along L/B of Borak from Masimpur to Katakhal,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SILCHAR,788001.0,3.0,"6,47,11,952",GTC-UCNC JV,64129982.83,Accepted-AOC,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 2}
2020_PWD_15859_1,CE/Commn/31/2019-20/5_Baghbar,RCC Br. on Baghbar to Morabhaj Road,Construction of flood damaged to Baghbar to Morabhaj Road (Construction of RCC Br. No 1/1 including subway timber bridge and repairing of roads ) under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,11-Jan-2020 02:00 PM,NA ,180.0,No ,No,Offline,24-Jan-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Barpeta,781308.0,2.0,"2,82,87,000",Abdur Rezzak,25458300.0,Accepted-AOC,19-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'repairing': 1}
2020_DoWR_16553_2,MORIGAON/2019-20/SDRF/I,Immediate measures to recoup damaged Shivbari spur of river Brahmaputra under SDRF for 2019-20 RETENDER,Immediate measures to recoup damaged Shivbari spur of river Brahmaputra under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Mar-2020 06:15 PM,NA ,180.0,No ,No,Online,20-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,3.0,"2,99,99,447",ANKUR DUTTA,27872527.96,Rejected-AOC,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2019_FESA_13428_1,F AND ES/PS/SDRF/189/PT II/2164,Supply of Essential Search and Rescue Equipment for State Disaster Response Force,Supply of Essential Search and Rescue Equipment for State Disaster Response Force (SDRF),Works,Open Tender,Works,Composite Works,No,Yes,NA ,19-Nov-2019 05:00 PM,,365.0,No ,No,Offline,26-Nov-2019 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"1,38,31,813",Medihelp Healthcare Pvt. Ltd,110638.0,Accepted-AOC,04-Jan-2020,AOC,Director- Fire and Emergency Services-Assam,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,False,Immediate Measures,{'sdrf': 2}
2019_DoWR_15207_3,KARIMGANJ/2019-20/SOPD-FDR/II,Kabaribond village along with improvement of Longai L/B -Retender-1,Reconstruction of Breached embankment at Kabaribond village along with improvement of Longai L/B embankment from Ch. 0 to 21.95 KM including anti-erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Karimganj,788710.0,3.0,"3,46,18,157",Pintu Deb,34523918.86,Not Admitted-PreQual/Technical,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,"{'improvement': 2, 'reconstruction': 1}"
2020_DoWR_16683_1,SIV/SDRF/BHATIAPAR/2019-20/1,I/M for restoration of breach like damages at Bhatiapar on the dyke of Dikhow Bund L/Bank from A.T. Road to Namdang Outfall under SDRF for the year 2019-20 (Package 3),I/M for restoration of breach like damages at Bhatiapar on the dyke of Dikhow Bund L/Bank from A.T. Road to Namdang Outfall under SDRF for the year 2019-20 (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,20-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,02-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,3.0,"43,69,201",ADITYA DOWARAH,3670046.0,Accepted-AOC,16-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_16263_1,JORHAT/2019-20/SOPD-FDR/II,Closing of breach at Ch. 2.80th Km R/B and 1st Km L/B and strengthening of Kakodonga bund both banks from Borholla to Dhodar Ali under SOPD FDR 2019-20.,Closing of breach at Ch. 2.80th Km R/B and 1st Km L/B and strengthening of Kakodonga bund both banks from Borholla to Dhodar Ali under SOPD FDR 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,JORHAT,785001.0,3.0,"17,22,89,108",M/S. MPA-BLA (JV),172199885.9,Accepted-AOC,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'strengthening': 2}
2020_DoWR_17368_1,BARPETA/2019-20/SDRF/III,Immediate measures for restoration of flood damaged on R/B embankment of river Pohumara at 7th Km Pachim Kolorguri under SDRF for 2019-20.,Immediate measures for restoration of flood damaged on R/B embankment of river Pohumara at 7th Km Pachim Kolorguri under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Apr-2020 06:00 PM,NA ,180.0,No ,No,Online,11-May-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,3.0,"2,49,99,978",GAJIULANKURJv,20728633.99,Rejected-AOC,08-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_16648_1,GOALPARA/2019-20/SDRF/I,"Immediate measures for restoration of B/dyke from Kharmuza to Nichinpur from Ch. 10,000m to Ch. 1,400m, Ch. 17,500m to Ch. 17,9000m and Ch. 27,000m to Ch. 32,000m under SDRF for 2019-20.","Immediate measures for restoration of B/dyke from Kharmuza to Nichinpur from Ch. 10,000m to Ch. 1,400m, Ch. 17,500m to Ch. 17,9000m and Ch. 27,000m to Ch. 32,000m under SDRF for 2019-20.",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,3.0,"1,49,99,956",ANKUR DUTTA,11924913.95,Accepted-AOC,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_17004_1,NL/SOPD/SINGRA/2019-20/1,Raising and Strengthening of Singra both bank embankment (Package 4),Raising and Strengthening of Singra both bank embankment (Package 4),Works,Open Tender,Works,Civil Works,No,No,NA ,06-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Apr-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,3.0,"43,66,874",RAM SAGAR PRASAD,3405385.99,Rejected-AOC,09-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,"{'raising': 2, 'strengthening': 2}"
