Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWD_63520_1,PW/SRJ/TA/2021-22-7239-41 dated-27-7-2022,C/o 40.00 mtr span double lane bridge with footpath over Bakhli Khad on Lambathach Shillibagi Kalhani Kashoud Padli balhli Pandoh road km. 0/0 to 68/0,SH- C/o 40.00 mtrs span double bridge with footpath both side approaches at RD. 0/350under CRF Job No. CRF-H_-2021-22/79 on EPC Mode,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,16-Aug-2022 11:00 AM,25-Aug-2022 12:00 PM ,120.0,No ,No,Offline,07-Sep-2022 11:00 AM,PWD,Janjehli,175047.0,2.0,"7,96,04,835",Ajay Kumar Sharma,"63,524,658",Accepted-AOC,14-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'bridge': 2}
2022_PWD_63770_1,PW/MDK/2022-3143-46dt11-8-2022,Assembling of 100.00 feet span TS Bailey Bridge Pimal Nallah Chhating Distt Lahual Spiti SUB HEAD Launching of 100.00 feet span TS Bailey Bridge complete.,Assembling of 100.00 feet span TS Bailey Bridge Pimal Nallah Chhating Distt Lahual Spiti SUB HEAD Launching of 100.00 feet span TS Bailey Bridge complete.,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,17-Aug-2022 12:45 PM,NA ,90.0,No ,No,Offline,25-Aug-2022 10:30 AM,PWD,Kullu,175101.0,2.0,"14,61,120",MAHERBAN RANA,0,Accepted-AOC,02-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 4, 'Nallah': 2, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'bridge': 4}
2022_PWD_63773_1,PW/MDK/3199-3202dt12-8-2022,Assembling of 80.00 feet span DSR Bailey Bridge over Jibhi Khad at Banjar SUB HEAD Launching of 80.00 feet span DSR Bailey Bridge complete.,Assembling of 80.00 feet span DSR Bailey Bridge over Jibhi Khad at Banjar SUB HEAD Launching of 80.00 feet span DSR Bailey Bridge complete.,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,17-Aug-2022 01:10 PM,NA ,90.0,No ,No,Offline,25-Aug-2022 10:30 AM,PWD,Kullu,175101.0,2.0,"11,63,885",MAHERBAN RANA,"1,221,963",Accepted-AOC,06-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 4, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'bridge': 4}
2022_PWD_63829_3,pw-dpd-cb-tender 17532-34 dt. 05/08/2022,C/o link road Jhangi Bhoor Chandgalla Bhalu Bhuli road km 0/0 to 5/0 ( portion link road kheri Bhoor via Tap near Bhoor),F/C 5/7 mtr wide in km 1/200 to 1/600),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Aug-2022 06:00 PM,NA ,60.0,No ,No,Online,31-Aug-2022 11:00 AM,PWD,dharampur,175040.0,2.0,"16,80,690",Sukh Dev Singh,"1,623,797",Accepted-AOC,15-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_63848_1,PWI/CB/Tender/2021-4019-49,Construction of HPPWD Division office Building at Indora Distt.Kangra H.P,Construction of Building portion including W.S and S.I and Rain water harvesting,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Aug-2022 11:00 AM,NA ,210.0,No ,No,Online,30-Aug-2022 11:00 AM,PWD,INDORA,176401.0,2.0,"3,04,38,491",ANIL MAHAJAN,"27,340,264",Accepted-AOC,18-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2022_PWD_63884_1,PW-JND-B and R-EA-I-NIT- 12917-41 dt. 12.08.2022,Restoration of rain damages on Baijnath Lad-Bharol Kandhapattan road Km. 0/0 to 46/0.,Construction of wire crate with Pushta at Km. 12/380 to 12/395,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Aug-2022 10:00 AM,NA ,90.0,No ,No,Online,30-Aug-2022 11:30 AM,PWD,Lad Bharol,175032.0,2.0,"8,98,990",KhanoriaV,"709,602",Accepted-AOC,11-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'restoration': 1, 'construction': 1}"
2022_PWD_63927_2,pw-dpd-cb-tender 16672-74 dt. 30/07/2022,Improvement of black spots on Jhangi bhoor chandgalla Road (Near upper lahasni),F/C 5/7 meter wide in km 01/670 to 01/870,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Aug-2022 06:00 PM,NA ,90.0,No ,No,Online,31-Aug-2022 11:00 AM,PWD,dharampur,175040.0,2.0,"24,98,590",Dhruv Thakur,"2,617,653",Accepted-AOC,15-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2022_PWD_63945_1,Job 10 A.R and M./O Una Nangal road to Rampur Gas,"Job 10 A.R and M./O Una Nangal road to Rampur Gas agency godown to Una Bridge near IPH rest house via TCP office, Chanderlok Colony and Vill Kuthar Khurd and Kuthar Kalan road RD 0-00 to 7-215 and other various roads under Una Sub Divn. No.1 Sub Head","Job 10 A.R and M./O Una Nangal road to Rampur Gas agency godown to Una Bridge near IPH rest house via TCP office, Chanderlok Colony and Vill Kuthar Khurd and Kuthar Kalan road RD 0-00 to 7-215 and other various roads under Una Sub Divn. No.1 Sub Head",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Aug-2022 05:00 PM,NA ,75.0,No ,No,Online,29-Aug-2022 11:00 AM,PWD,Una,174303.0,2.0,"11,30,527",Harpal Singh,"909,538",Accepted-AOC,07-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 5, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'bridge': 2}
2022_PWD_64062_1,PWN/CB/GA/E-27/22-23-3148-52 dt.16/8/22,C/O 42.65 mtr.span (4span of 10.37mtr.each)RCC slab bridge over Chhounchh Khad at RD0/515 on Sukhar to Salahan road in Tehsil Nurpur Distt. Kangra,Const.of sub structure and super structure.,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,25-Aug-2022 03:00 PM,NA ,75.0,No ,No,Online,19-Sep-2022 10:30 AM,PWD,Nurpur,176202.0,2.0,"1,36,11,031",ARUN KUMAR,"9,528,081",Accepted-AOC,18-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'bridge': 1}
2022_PWD_64123_1,NAHAN 8096-8125,C/o L/R to Village Devka Pudla from Banog Kheri Road Km 0/0 to 3/705 under SCSP,5/7 meter wide Formation Cutting RD Km 2/092 to 3/100,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-Aug-2022 05:00 PM,NA ,75.0,No ,No,Online,03-Sep-2022 11:00 AM,PWD,Nahan,173001.0,2.0,"29,18,656",Anil Kumar,"2,043,177",Accepted-AOC,14-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_64320_1,No. 3537-40 dated 29/08/2022,Construction of 30 Mtr span steel truss foot Bridge at Kothimathivan Tehsil Manali Distt. Kullu HP SH Steel work in superstructure including launching of bridge complete,Steel work in superstructure including launching of bridge complete,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,01-Sep-2022 11:00 AM,NA ,90.0,No ,No,Offline,08-Sep-2022 10:30 AM,PWD,Kullu,175101.0,2.0,"15,07,202",KEWAL RAM,"1,582,261",Accepted-AOC,26-Sep-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 3, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'bridge': 3}"
2022_PWD_64544_23,Sangrah 7098-8028 dated 30.08.2022,"A/R and M/O Solan Meenus Road km. 61/00 to 92/00 (SH - C/O R/wall in PCC at RD. 76/750 to 76/762 , 85/254 to 85/260 and C/O R/Wall in wire crate at RD. 88/890 to 88/905)","A/R and M/O Solan Meenus Road km. 61/00 to 92/00 (SH - C/O R/wall in PCC at RD. 76/750 to 76/762 , 85/254 to 85/260 and C/O R/Wall in wire crate at RD. 88/890 to 88/905)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Sep-2022 05:00 PM,NA ,75.0,No ,No,Online,14-Sep-2022 10:30 AM,PWD,Sangrah,173023.0,2.0,"8,63,050",lokesh sharma,"776,745",Accepted-AOC,12-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_64974_1,black spot on Mattan Sidh to Hamirpur Pucca Bharoo,Improvement of black spot on Mattan Sidh to Hamirpur Pucca Bharoo road Km 0/0 to 5/400,SH C/O U shape drain at Rd 0/375 to 0/705 Left side near Dugha bridge,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Sep-2022 06:00 PM,NA ,30.0,No ,No,Online,21-Sep-2022 11:00 AM,PWD,Hamirpur,177001.0,2.0,"5,84,590",ANKUSH KAPIL,"621,223",Accepted-AOC,28-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'bridge': 1, 'drain': 1}"
2022_PWD_64979_1,Blackspot on Mattansidh Pacca Bharo,Improvement of Blackspot on Mattansidh Pacca Bharo via Hamirpur road Km 0/0 to 5/400,SH Widening of curves at RD 2/920 to 2/975 and construction of retaining wall at RD 2/935 to 2/960,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,15-Sep-2022 09:00 AM,NA ,60.0,No ,No,Online,21-Sep-2022 11:00 AM,PWD,Hamirpur,177001.0,2.0,"6,68,768",ANKUSH KAPIL,"524,445",Accepted-AOC,28-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'widening': 1, 'construction': 1}"
2022_PWD_65345_1,4058-61 dated 20/09/2022,consturction of 42 mtr span truss foot bridge at Choj over river parbati,launching of bridge complete,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,22-Sep-2022 12:30 PM,NA ,90.0,No ,No,Offline,04-Oct-2022 11:00 AM,PWD,kasol kullu,175101.0,2.0,"8,32,600",MAHERBAN RANA,"874,147",Accepted-AOC,06-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 1, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'bridge': 2}
2022_PWD_65399_1,PW-BHD/Tender 7444-47 dt. 12.09.2022,C/o Link road from Cow Shed of Sh. Sanjay Kumar House village Beri Chowk to the cow Shed of Sh. Ranivnder Kumar at village Beri Chowk Bhukkar,C/o R/Wall at RD 0/105 to 0/125 and CC pavement at RD 0/0 to 0/150 UNDER BASP Deposit,Works,Open Tender,Percentage,Civil Works,No,No,NA ,23-Sep-2022 11:00 AM,NA ,90.0,No ,No,Online,30-Sep-2022 11:30 AM,PWD,Bhoranj,176045.0,2.0,"8,02,056",AMAN THAKUR GOVT CONTRACTOR,"683,351.08",Accepted-AOC,13-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_65496_1,NAHAN 9156-85,R/R Damages to Nahan Dadahu Haripurdhar Road Km 9/0 to 36/0,Repair of Pot Holes in Km 12/0 to 24/0 and 31/0 to 36/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,24-Sep-2022 05:00 PM,NA ,75.0,No ,No,Online,03-Oct-2022 11:00 AM,PWD,Nahan,173001.0,2.0,"19,99,015",HARI SINGH,"2,096,085",Accepted-AOC,10-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2022_PWD_65729_1,4214-17 dt 26.09.2022,"Repair of 27 mtr span tubular English type bridge at Mohal SH Fabrication dismantling and fixing of decking units, runners and other minor repair of remaining work etc","Repair of 27 mtr span tubular English type bridge at Mohal SH Fabrication dismantling and fixing of decking units, runners and other minor repair of remaining work etc",Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,29-Sep-2022 03:00 PM,NA ,90.0,No ,No,Offline,07-Oct-2022 11:00 AM,PWD,Kullu,175101.0,2.0,"8,43,165",KEWAL RAM,"885,239",Accepted-AOC,10-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'repair': 4, 'bridge': 2}"
2022_PWD_65891_1,PW-SKT-CB-Tender/2022-23 10128-30 dt -20.09.2022,A/R and M/O Baggi Tikkari Dharnasi Road Km. 0/ to 2/100,(SH- Providing and laying WBM G- II and G-III between Km. 0/0 to 2/100),Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,01-Oct-2022 06:00 PM,NA ,90.0,No ,No,Both(Online/Offline),07-Oct-2022 11:30 AM,PWD,Sarkaghat,175007.0,2.0,,Smt. Meera Devi,"2,439,264",Accepted-AOC,18-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_66002_1,4395-98,Construction of 320 feet span BS Bridge at Yangley Lahaul and Spiti SH Supplying and stacking of suspension bridge components etc including carriage of material complete,Construction of 320 feet span BS Bridge at Yangley Lahaul and Spiti SH Supplying and stacking of suspension bridge components etc including carriage of material complete,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,04-Oct-2022 04:00 PM,NA ,90.0,No ,No,Offline,13-Oct-2022 10:30 AM,PWD,kullu,175101.0,2.0,"6,72,894",MAHERBAN RANA,"706,471",Accepted-AOC,13-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 4, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'bridge': 4}"
2022_PWD_66012_1,4395-98,Construction of 38 mtr span steel truss bridge 2.40 mtrs carriage way at Kuragi over Bakhli khad SH Steel work in super structure and launching of bridge complete,Construction of 38 mtr span steel truss bridge 2.40 mtrs carriage way at Kuragi over Bakhli khad SH Steel work in super structure and launching of bridge complete,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,04-Oct-2022 04:30 PM,NA ,90.0,No ,No,Offline,13-Oct-2022 10:30 AM,PWD,kullu,175101.0,2.0,"22,47,554",ANIL KAUNDAL,"2,349,817",Accepted-AOC,13-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 4, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'bridge': 4}"
