Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_PWBNH_29614_1,SE/BII_Critical Care Skill Lab_GMCH,"Establishment of Critical Care Skill Lab at New emergency building, GMCH","Establishment of Critical Care Skill Lab at New emergency building, (4th Floor) Gauhati Medical College and Hospital, Guwahati-32",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,04-Mar-2023 12:00 PM,06-Mar-2023 12:00 PM ,180.0,No ,No,Online,13-Mar-2023 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"GMCH, Guwahati",781032.0,2.0,"82,03,483",M/S B.N.Garodia Construction & Engineering Pvt.Ltd.,8609418.0,Rejected-Technical,23-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2022_DoWR_28158_1,NAGAON/2022-23/RIDF/IV,Protection of B/dyke at upstream of Muwamari butting point from the erosion of river Brahmaputra PACKAGE 2,Protection of B/dyke at upstream of Muwamari butting point from the erosion of river Brahmaputra,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"2,62,14,046",Ashit Roy,23592642.0,Rejected-AOC,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,True,Immediate Measures,{'package': 1}
2022_DoWR_28364_1,BARPETA/2022-23/SOPDG/I,Restoration of harijan channel at both bank guide bund including breach closing at L/B guide bund,Restoration of harijan channel at both bank guide bund including breach closing at L/B guide bund,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,10-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"3,43,29,921",Jiten Kalita,30896929.0,Accepted-AOC,14-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 4, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_28395_1,UDALGURI/2022-23/SOPDG/I,Breach closing of R/B embankment of river Golondi and replacement of existing dyke with RME. PACKAGE 3,Breach closing of R/B embankment of river Golondi and replacement of existing dyke with RME,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,10-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,UDALGURI,784509.0,2.0,"10,95,09,150",ANUPAM NIRMAN PVT. LTD.,98558236.0,Rejected-AOC,22-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'replacement': 2}
2022_BoTC_28527_1,CHDI/ET-22/ 2018-19/35,Lakhi Bund Flow Irrigation Scheme under SOPD (BTC) for the year 2022-2023,Lakhi Bund Flow Irrigation Scheme under SOPD (BTC) for the year 2022-2023,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Dec-2022 03:00 PM,NA ,180.0,No ,No,Online,18-Jan-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Paneri,784521.0,2.0,"7,85,33,661",SRI AMAL BARUAH,70680294.9,Rejected-Finance,06-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2022_DoWR_28318_1,HAILAKANDI/2022-23/SOPDG/II,Restoration of dyke on L/B of river Katakhal from Boroitoli to confluence including breach closing works. PACKAGE 3,Restoration of dyke on L/B of river Katakhal from Boroitoli to confluence including breach closing works,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,09-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAILAKANDI,788152.0,2.0,"16,73,64,962",M/s Thakur Constructions,165674577.0,Rejected-Technical,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_28078_1,JORHAT/2022-23/RIDF/I,A/E measures at Sarupani Gelabeel area from the erosion of river Doyang.,A/E measures at Sarupani Gelabeel area from the erosion of river Doyang.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,JORHAT,785001.0,2.0,"3,01,68,070",JIBAN CHUTIA,27151263.0,Rejected-AOC,20-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,False,Others,
2022_DoWR_28109_1,MORIGAON/2022-23/RIDF/II,Anti-erosion measures to protect Pabhakati/Garubandha area from the erosion on the left bank of river Brahmaputra PACKAGE 2,Anti-erosion measures to protect Pabhakati/Garubandha area from the erosion on the left bank of river Brahmaputra,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,29-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"19,22,31,236",D KUMAR AND COMPANY,173008113.0,Accepted-AOC,14-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,False,Immediate Measures,{'package': 1}
2022_DoWR_28075_1,NALBARI/2022-23/RIDF/I,Restoration of B/Dyke from flood damage on R/B of river Brahmaputra including prosiltation measures at Larkuchi and its adjoining area at ch 25200 m,Restoration of B/Dyke from flood damage on R/B of river Brahmaputra including prosiltation measures at Larkuchi and its adjoining area at ch 25200 m,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"4,96,59,815",ORIENTAL ENGINEERS,44693834.0,Rejected-AOC,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Repair and Restoration,{'restoration': 2}
2023_BTC_29112_1,No. ACE-101/ BTC/BADP-1/2016-17/31,Construction of 3 x 3 m Cell RCC Box Culvert with approach road at Mahendrapur village under North Gongia VCDC under BADP SCA for the year 2021-22.,Construction of 3 x 3 m Cell RCC Box Culvert with approach road at Mahendrapur village under North Gongia VCDC under BADP SCA for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,16-Feb-2023 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"40,00,000",Hiranya Brahma,3999900.0,Rejected-AOC,08-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_PWD_29748_1,SE/BRC/Tech/NIT/186/22-23/2639,BRC/SDRF/2021-22/7,Restoration of damaged portion of road SH-2 ( Manas Bridge approach to Barpeta Medical College) at Chainage 43rd Km under SDRF for 2021-22 of Barpeta (44 Jania LAC).,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Mar-2023 10:00 AM,NA ,180.0,No ,No,Online,13-Mar-2023 12:00 PM,Public Works Roads Department,Jania,781314.0,2.0,"47,21,300",Anowar Hussain Zahid,4721051.0,Rejected-AOC,29-Mar-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2022_PWD_28236_1,CE/CW/44/2022-23/5-Rukminigaon,Rukminigaon area,Reconstruction of Drains and Roads in Rukminigaon area for flood mitigation of Guwahati city under SOPD(G) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Dec-2022 04:35 PM,NA ,180.0,No ,No,Online,26-Dec-2022 02:30 PM,Public Works Roads Department,Guwahati,781006.0,2.0,"11,72,10,000",Jayanti Contractors and Engineers Ltd.,105489000.0,Rejected-AOC,06-Mar-2023,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2022_DoWR_28104_1,BAKSA/2022-23/RIDF/I,Closing of breach at Niz Zuluki along with restoration from CH 0m to CH 1400m and CH 1427m to 2225m on R/B of river Mora Pagladia.,Closing of breach at Niz Zuluki along with restoration from CH 0m to CH 1400m and CH 1427m to 2225m on R/B of river Mora Pagladia.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,29-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BAKSA,781343.0,2.0,"5,34,41,722",BIRKHANG BASUMATARY,48097550.0,Accepted-AOC,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_28329_1,NAGAON/2022-23/SOPDG/I,R/S of R/B embankment of river Kopilli from Kharikhana to Jugijan (1.50 km to 13 Km)including permanent breach closing work at Dakhin Laskar pathar (ch. 10800m) and anti erosion measures at different reaches. PACKAGE 1,R/S of R/B embankment of river Kopilli from Kharikhana to Jugijan (1.50 km to 13 Km)including permanent breach closing work at Dakhin Laskar pathar (ch. 10800m) and anti erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"6,09,67,644",Sri Subhasish Das,54870881.49,Accepted-AOC,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,True,Repair and Restoration,{'r s': 2}
2022_DoWR_28293_1,BARPETA/2022-23/SOPDG/III,Closing of Breach at Nayapara along with Recoupment of Pahumara L/B Embankment from Kathalmurighat to Nowkuchi Pathar including Anti-Erosion and Bank Protection measures at different reaches,Closing of Breach at Nayapara along with Recoupment of Pahumara L/B Embankment from Kathalmurighat to Nowkuchi Pathar including Anti-Erosion and Bank Protection measures at different reaches,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Dec-2022 10:00 AM,NA ,180.0,No ,No,Online,07-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"17,72,26,822",ANUPAM NIRMAN PVT. LTD.,159504140.0,Accepted-AOC,02-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,True,Repair and Restoration,{'recoupment': 2}
2021_DoWR_23844_2,SILCHAR/2021-22/SOPD-FDR/2,Anti-erosion measures at Dholai Puran Sadak on L/B of river Rukni,Anti-erosion measures at Dholai Puran Sadak on L/B of river Rukni,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,07-Feb-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SODAGRAM-LANTUGRAM,788114.0,2.0,"3,14,63,970",DURGA PRASAD UPADHYA,28317574.0,Not Admitted-Fee/PreQual/Technical,20-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2022_DoWR_28295_1,MANGALDOI/2022-23/SOPDG/I,Permanent restoration of breach at Bor Athiabari (Ch.1200M) and R/S of Saktola L/B embkt. From Ch. 0.00m to ch. 9600m along with A/E measures and construction of sluice gate at Bor Thekerabari PACKAGE 2,Permanent restoration of breach at Bor Athiabari (Ch.1200M) and R/S of Saktola L/B embkt. From Ch. 0.00m to ch. 9600m along with A/E measures and construction of sluice gate at Bor Thekerabari,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,07-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDOI,784125.0,2.0,"9,17,31,382",ANUPAM NIRMAN PVT. LTD.,82558245.0,Rejected-AOC,22-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 2, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,True,Repair and Restoration,"{'restoration': 2, 'r s': 2}"
2022_DoWR_25631_1,MORIGAON/2021-22/M and R/I,M and R to protection of B/dyke at Goroimari area for the year 2021-22.,M and R to protection of B/dyke at Goroimari area for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-May-2022 06:55 PM,NA ,180.0,No ,No,Online,31-May-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"44,99,970",M/S STAR CONSTRUCTIONS,4049974.0,Accepted-AOC,25-Jul-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'m and r': 3}
2022_DoWR_25943_3,DIPHU/2021-22/SOPD ODS/II,Construction of Embankment from Phangtengprang area to Japan Hanse Village along L/B of river Kopili in West Karbi Anglong District. RETENDER,Construction of Embankment from Phangtengprang area to Japan Hanse Village along L/B of river Kopili in West Karbi Anglong District.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Sep-2022 06:00 PM,NA ,180.0,No ,No,Online,19-Sep-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"16,01,13,612",Haren Mahanta,144102252.0,Not Admitted-Fee/PreQual/Technical,28-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2022_BoTC_27838_87,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.99","Construction of 10.00 m Slab Culvert( Two Numbers) at Chainage 870.00 m and 3050.00 m of D2 Canal for ERM, Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 11:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"44,34,274",ASHOK KUMAR BAJAJ,3990846.6,Rejected-Finance,10-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'renovation': 1, 'extension': 1}"
