Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_DoWR_27345_3,CHIRANG/2021-22/FMBAP/I,"Protection of villages Durgapur, Dababeel, Chotonilibari, Debargaon, Dangaigaon Bhirengaon, Bherbheri, Rowmari, Khagrabari, Sanyashiguri, Uttar Popragaon and Popragaon from the erosion of river Aie (R/B) PACKAGE 4 RETENDER","Protection of villages Durgapur, Dababeel, Chotonilibari, Debargaon, Dangaigaon Bhirengaon, Bherbheri, Rowmari, Khagrabari, Sanyashiguri, Uttar Popragaon and Popragaon from the erosion of river Aie (R/B)",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,27-Mar-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,CHIRANG,783385.0,2.0,"12,01,03,364",M/S STAR CONSTRUCTIONS,108093028.0,Rejected-AOC,15-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Immediate Measures,{'package': 1}
2023_DoWR_29640_1,TAMULPUR/2022-23/SDRF/II,Immediate measures for closing of breach of Panchayat bundh on L/B of Suklai river at Tengajhar under SDRF for 2022-23,Immediate measures for closing of breach of Panchayat bundh on L/B of Suklai river at Tengajhar under SDRF for 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,08-Mar-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TAMULPUR,781367.0,2.0,"2,99,97,746",Akhil Kumar Jain,26997972.0,Rejected-AOC,17-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2023_DoWR_30118_1,KOKRAJHAR/2022-23/SOPDG-II/II,A/E measures to protect Bamunigaon and its adjoining villages from the erosion of Gangia river.,A/E measures to protect Bamunigaon and its adjoining villages from the erosion of Gangia river.,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,13-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KOKRAJHAR,783370.0,2.0,"1,63,90,060",M/S NRPM Enterprise,14751054.0,Rejected-Technical,12-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2022_DoWR_28273_1,NALBARI/2022-23/SOPDG/II,Restoration of breach along with A/E works on L/B embankment at 1st K.M. at Lawrapara area of Nadla Drainage channel,Restoration of breach along with A/E works on L/B embankment at 1st K.M. at Lawrapara area of Nadla Drainage channel,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,07-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"1,50,87,987",GAJIUL ALAM,13579188.0,Rejected-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,True,Repair and Restoration,{'restoration': 2}
2023_BoTC_29165_1,CHDI/ ET/2022-23/9,"Narayanpur F.I.S (Head regulator gate, afflux and guide bund) under PMKSY_HKKP for the year 2021-22","Narayanpur F.I.S (Head regulator gate, afflux and guide bund) under PMKSY_HKKP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,06-Feb-2023 06:30 PM,NA ,180.0,No ,No,Online,01-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Kokrajhar West,783370.0,2.0,"1,47,80,442",BIRKHANG BORO,13302397.8,Accepted-AOC,09-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_DoWR_30066_1,GHY EAST/2022-23/SOPDG-II/II,Protection of Left bank of Srihati Channel from sluice gate to its outfall including widening of marginal bund.,Protection of Left bank of Srihati Channel from sluice gate to its outfall including widening of marginal bund.,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,11-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"1,86,95,722",SRI KRISHNA KANTA DAS,16826150.0,Accepted-AOC,01-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'widening': 2}
2022_DoWR_24619_1,DHUBRI/2021-22/SDRF/II,I/M for recoupment of Pachonia area from flood devastation of river Brahmaputra on its right bank under SDRF for 2021-22.,I/M for recoupment of Pachonia area from flood devastation of river Brahmaputra on its right bank under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Mar-2022 06:50 PM,NA ,180.0,No ,No,Online,21-Mar-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"2,49,98,043",ABUL KALAM AZAD,22498239.0,Not Admitted-Fee/PreQual/Technical,26-Oct-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'recoupment': 2}
2022_BoTC_26074_1,BTC/SCDB/05/2022 - 02,Construction of 1 No. Bengtol village road with 1 No. RCC Box Culvert under Bengtol VCDC under 15th Finance Commission for the year 2020-21 and 2021-22,Construction of 1 No. Bengtol village road with 1 No. RCC Box Culvert under Bengtol VCDC under 15th Finance Commission for the year 2020-21 and 2021-22,Works,Open Tender,Works,Civil Works - Bridges,No,No,NA ,22-Jun-2022 05:50 PM,NA ,180.0,No ,No,Online,05-Jul-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,SIDLI,783385.0,2.0,"25,00,000",BRONSON NARZARY,2499840.0,Accepted-AOC,13-Jun-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PCCF_28540_1,DIG/NIT/1012 dated. 21-12-2022,"Construction of Soil Moisture Conservation (Check dam cum Culvert) in DPNP, Upper Dihing RF under the CAMPA Scheme for the APO 2021-22","Construction of Soil Moisture Conservation (Check dam cum Culvert) in DPNP, Upper Dihing RF under the CAMPA Scheme for the APO 2021-22",Works,Open Tender,Works,Construction Works,No,No,NA ,30-Dec-2022 02:00 PM,31-Dec-2022 11:30 AM ,120.0,No ,No,Online,20-Jan-2023 11:00 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division","DPNP, Upper Dihing RF under Digboi Forest Division",786171.0,2.0,"3,99,465",Excel Engineering,379491.89,Accepted-AOC,28-Jun-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_DoWR_28343_2,TEZPUR/2022-23/SOPDG/II,Closing of breaches and restoration of other damaged sections on the Left Bank embankment of river Solengi. PACKAGE 2 RETENDER,Closing of breaches and restoration of other damaged sections on the Left Bank embankment of river Solengi.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2023 06:30 PM,NA ,180.0,No ,No,Online,10-Feb-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"10,08,13,862",M/S. M.P. AGARWALLA,90732476.0,Rejected-AOC,17-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_DoWR_30191_1,MORIGAON/2022-23/M AND R/I,M and R to protect Kollong right bank embankment at Abargaon area for the year 2022-23,M and R to protect Kollong right bank embankment at Abargaon area for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,06-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"1,54,99,769",SHASHI DEVI BAJAJ,15417407.01,Rejected-AOC,02-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'m and r': 3}
2023_DoWR_30194_1,MORIGAON/2022-23/M AND R/II,M and R to protect Kollong right bank embankment at Manipurtup area for the year 2022-23.,M and R to protect Kollong right bank embankment at Manipurtup area for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,06-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"1,91,99,509",SHASHI DEVI BAJAJ,19100400.7,Rejected-AOC,02-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'m and r': 3}
2022_PWD_27924_219,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/132,"Maint/MMPPNA/132 Construction of road from Gajen Das House to Puthimari Embankment Bagta Besamari Ch0.00 to 467.00 (part I ) (Part II),Baranghati Chakribori to Vetenery Sauramuri Pabin Kalita house including 4 years of RM under MMPNA for 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Hajo,781003.0,2.0,"1,09,23,000",M/S A.J. Enterprise,9902000.0,Not Admitted-Fee/PreQual/Technical,12-Jun-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_PWD_27924_15,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/11,Maint/MMPPNA/11 Construction of Road from Satvita M.E.School to New E and D bund including Routine Maintenance for Four Years Under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Nov-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Baghbar,781003.0,2.0,"1,58,97,000",GANESH CH KARMAKAR,14365800.0,Accepted-AOC,03-Jun-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_PWD_30422_20,CE/DEV/TB/235/2022-23/18,"MMPPNA_22_23_207 Construction of road from (i) Arimara to Padigaon from Ch. 0.00 m to 1389.00m, (ii) R.C.C. Box Culvert with Approach on Oiramghat PWD Road to Jumpani 3m x 3m Triple Cell-2 Nos. (Uriamghat Nepali to Kemi), (iii) NH-515 at Adi Leku","MMPPNA_22_23_207 Construction of road from (i) Arimara to Padigaon from Ch. 0.00 m to 1389.00m, (ii) R.C.C. Box Culvert with Approach on Oiramghat PWD Road to Jumpani 3m x 3m Triple Cell-2 Nos. (Uriamghat Nepali to Kemi), (iii) NH-515 at Adi Leku",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:30 PM,Public Works Roads Department,Jonai,781003.0,2.0,"3,51,52,000",Dikankar Kashyap,36889156.0,Accepted-AOC,16-Jun-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
