Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_ICD_13667_1,AIDC/IC/IDPP/WSN/2019/4124/3,"Construction Of Roadside Drain (Phase II) and 2 Nos RCC Box Culvert At IDP Pathsala, Dist Barpeta, Assam","Construction Of Roadside Drain (Phase II) and 2 Nos RCC Box Culvert At IDP Pathsala, Dist Barpeta, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jul-2019 06:00 PM,NA ,180.0,No ,No,Offline,14-Aug-2019 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Pathsala, Dist Barpeta",781325.0,2.0,"21,18,000",laurel gogoi,1884943.01,Rejected-AOC,08-Oct-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2020_SCD_18628_2,E-TEN-1/2020-21/1747 DT. 04-09-2020,Nilambazar Erosion Control Project under South Karimganj Dev. Block in Karimganj District under RIDF-XXV,Nilambazar Erosion Control Project under South Karimganj Dev. Block in Karimganj District under RIDF-XXV,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Sep-2020 03:00 PM,NA ,180.0,No ,No,Online,22-Sep-2020 03:00 PM,Soil Conservation Department||Director - SCD,Karimganj,788722.0,2.0,"95,65,936",Abdul Quddus,9374617.28,Rejected-AOC,12-Oct-2020,AOC,Soil Conservation Department||Director - SCD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_DoWR_17785_1,NAGAON/2019-20/RIDF/I,Bareguga area from the erosion of river Kopilli,A/E measures to protect Bareguga area from the erosion of river Kopilli,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,25-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Nagaon,782001.0,2.0,"3,96,00,610",ARIFUR RAHMAN,34056141.35,Not Admitted-Fee/PreQual/Technical,20-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 1, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_DoWR_17910_2,PGP/2019-20/DW/I,"Assam integrated Flood and Riverbank Erosion Risk Management Project, Sub- Reach - Palasbari (Construction of Office Building and Conference hall at P.G.P W.R Division, Mirza ) RETENDER","Assam integrated Flood and Riverbank Erosion Risk Management Project, Sub- Reach - Palasbari (Construction of Office Building and Conference hall at P.G.P W.R Division, Mirza )",Works,Open Tender,Works,Civil Works,No,No,NA ,06-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,14-Aug-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"57,75,350",ANIL THAKURIA,4735387.93,Rejected-AOC,09-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2020_DoWR_17732_1,GHY. EAST/2019-20/RIDF/I,Madhyamkhanda area of North Guwahati fr,Protection of Madhyamkhanda area of North Guwahati from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-May-2020 06:00 PM,NA ,180.0,No ,No,Online,22-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Guwahati,781030.0,2.0,"2,87,33,318",Akhil Kumar Jain,24070686.22,Rejected-AOC,13-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_DoWR_18014_1,DHUBRI/2019-20/RIDF/III,"Anti erosion measures to protect Hatipota, Kathaldi, Kazaikata, Nayaralga village and its adjoining areas from the erosion of river Gaurang on its R/B (Phase-II). PACKAGE 1","Anti erosion measures to protect Hatipota, Kathaldi, Kazaikata, Nayaralga village and its adjoining areas from the erosion of river Gaurang on its R/B (Phase-II). PACKAGE 1",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"1,23,77,118",ABUL KALAM AZAD,8676491.0,Not Admitted-Fee/PreQual/Technical,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Immediate Measures,{'package': 2}
2020_DoWR_17928_1,DHUBRI/2019-20/RIDF/II,"Kumarganj, Tamarhat and its adjoining area","A/E measures to protect Kumarganj, Tamarhat and its adjoining area from the erosion of river Gangadhar on its L/B.",Works,Open Tender,Works,Civil Works,No,No,NA ,11-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhubri,783301.0,2.0,"2,79,00,433",Ashit Roy,,Not Admitted-Fee/PreQual/Technical,30-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 1, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_DoWR_17994_2,DHUBRI/2019-20/SDRF-II/II,"Immediate measures for restoration of Breach-like damages at village Jaraguri, including Chechapani-Balajani up to Huramara village areas on R/B by river Aie under SDRF for the year 2019-20.","Immediate measures for restoration of Breach-like damages at village Jaraguri, including Chechapani-Balajani up to Huramara village areas on R/B by river Aie under SDRF for the year 2019-20.",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2020 06:00 PM,NA ,180.0,No ,No,Online,31-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"79,26,262",SONTOSH SAHA,7731389.38,Accepted-AOC,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_17776_1,MORIGAON/2019-20/RIDF/I,protect R/B embankment at Monipurtup,A/E measures to protect R/B embankment at Monipurtup from the erosion of river Kollong,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,24-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"1,94,90,564",GLOBAL ENTERPRISE,15915057.83,Not Admitted-Fee/PreQual/Technical,13-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 1, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,True,Others,
2020_PWD_17622_1,SE/NRC/TB/NIT/44/2019-20/55,SOPD-G for the year 2019-20,"I.Construction of 2 Nos Box Culvert on Hatbor to Sahari road and II.Improvement of Amsoi Forest road to Chalchaligaon road under SOPD-G for the year 2019-20, Raha LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Raha,782103.0,2.0,"77,55,000",GIRI KANTA BORAH,6979500.0,Rejected-Finance,03-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,{'improvement': 1}
2020_DoWR_16798_2,GHY.WEST/2019-20/SDRF/IV,I M to restoration of breach like damage at Rangeswari Ring Bund for the year 2019-20.,I M to restoration of breach like damage at Rangeswari Ring Bund for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,25-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781003.0,3.0,"1,17,18,850",Ashit Roy,9808684.21,Rejected-AOC,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_17777_1,GHY.WEST/2019-20/RIDF/I,Pub-Makeli area on the right bank from erosion of river Kulsi,Anti-erosion measures to protect Pub-Makeli area on the right bank from erosion of river Kulsi,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,24-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Mirza,781101.0,2.0,"2,79,60,035",ZED ENGINEERS,21257935.04,Not Admitted-Fee/PreQual/Technical,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 3, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_DoWR_18365_1,CID/2019-20/SDRF-II/II,"Immediate Measures for restoration of flood damaged of dyke along R/B of Borak from Katigorah to Harinagar BOP camp under SDRF for the year, 2019-20 (Restoration of Madarpur area).","Immediate Measures for restoration of flood damaged of dyke along R/B of Borak from Katigorah to Harinagar BOP camp under SDRF for the year, 2019-20 (Restoration of Madarpur area).",Works,Open Tender,Works,Civil Works,No,No,NA ,11-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,24-Aug-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BADARPUR,788025.0,2.0,"1,04,94,689",ROYAL TRADING,10493090.7,Rejected-AOC,03-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 4}
2019_AEGCL_15503_1,AEGCL/MD/CGM (OANDM) / Flood /2019(D),Construction of Flood Effected Towers and associated Works (220KV and 132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Construction of Flood Effected Towers and associated Works (220KV and 132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Works,Open Tender,Works,Electrical Works,No,No,NA ,24-Dec-2019 10:00 AM,NA ,180.0,No ,No,Online,19-Feb-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),ASSAM,781001.0,2.0,"1,07,97,174",M/s Habibar Rahman,10473259.0,Accepted-AOC,01-Oct-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T),True,"{'Flood': 5, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,False,Others,
2020_BTCWR_18165_1,NIT Addl.CE/KZ/WR/E-T/AC/104/494 dt.15.07.2020,Construction of embankment from Jartaluk and Nakhata village R.C.C bridge Dhamdhama Tamulpur PWD Road over Pagladia river to Halapara village under NABARD RIDF-XXV,Construction of embankment from Jartaluk and Nakhata village R.C.C bridge Dhamdhama Tamulpur PWD Road over Pagladia river to Halapara village under NABARD RIDF-XXV,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jul-2020 10:00 AM,NA ,180.0,No ,No,Online,07-Aug-2020 04:00 PM,Bodoland Territorial Council-WRD,At Jartaluk and Nakhata village,781372.0,2.0,"1,89,58,558",HARESWAR BARO,6344213.0,Accepted-AOC,06-Oct-2020,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,False,True,Others,
2020_DoWR_18003_1,SILCHAR/2020-21/CMSPLPKG/1,A/E measures to protect Annapurna Ferry Ghat (Nathpara area) from the erosion of river Borak on its R/B (Dudhpatil Part-V),A/E measures to protect Annapurna Ferry Ghat (Nathpara area) from the erosion of river Borak on its R/B (Dudhpatil Part-V),Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jun-2020 03:00 PM,NA ,180.0,No ,No,Online,18-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DUDHPATIL PART-V,788002.0,2.0,"1,83,62,419",Ashraf hussain laskar,18362419.0,Rejected-AOC,01-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2020_PWD_18440_1,T/CC/ETN/SIL/2020-21/1081(T),SE/UDH/SOPD-FDR/19-20/1,Re-construction of flood damage under SOPD-FDR for the year 2019-20 (Re-construction of Road from Uttar Digli to Hinga Punjee with boulder protection),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Aug-2020 09:00 AM,NA ,180.0,No ,No,Offline,10-Sep-2020 03:10 PM,Public Works Roads Department,Cachar District,788107.0,2.0,"83,45,000",Ambarish Roy,7510502.0,Rejected-AOC,04-Oct-2020,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2020_DoWR_17818_1,BARPETA/2019-20/RIDF/II,Sonkuchi and Rangapani area,Protection of Sonkuchi and Rangapani area from the erosion of river Morachoulkhowa BB.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,781301.0,2.0,"2,96,50,368",Sailen Kumar Sharma,22133766.89,Rejected-AOC,19-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
