Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_PWD_15152_1,CE/Commn/37 /2019-20/2/Road from Khuniarvita,Road from Khuniarvita Rangpaglirhat to Char Rangpaglir,Reconstruction of Flood Damaged Road from Khuniarvita Rangpaglirhat to Char Rangpaglir Road Under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Dec-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department,Dhubri,783301.0,2.0,"1,47,03,000",AJOY NARZARY,14699081.0,Not Admitted-Fee/PreQual/Technical,29-Jul-2020,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2019_PWD_15154_1,CE/Commn/37 /2019-20/ 2/Futkibari,Futkibari to Ghunghunikhata road,Reconstruction of flood damaged road for Futkibari to Ghunghunikhata road under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Dec-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department,Dhubri,783301.0,2.0,"1,13,60,000",ARABINDA NATH,11354873.0,Rejected-Finance,27-Jul-2020,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2020_BTCWR_16838_6,NIT Addl.CEKZWRAccttE-T101 137 dt.26.02.2020,I/M for restoration of village Nabinnagar from flood damages of river Malbhog under SDRF for 2019-20,I/M for restoration of village Nabinnagar from flood damages of river Malbhog under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Nabinnagar village area,783375.0,2.0,"99,99,932",Sudhang Kumar Brahma,9994219.6,Rejected-AOC,10-Jun-2020,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2020_DoWR_16658_2,HAILAKANDI/2019-20/SDRF/I,Immediate measures to dyke along L/B of Katakhal from Gaglacherra to Nutanbazar for restoration of breach like damages occurred at BamunLekai for 2019-20 (Under SDRF). RETENDER,Immediate measures to dyke along L/B of Katakhal from Gaglacherra to Nutanbazar for restoration of breach like damages occurred at BamunLekai for 2019-20 (Under SDRF).,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Apr-2020 06:00 PM,NA ,180.0,No ,No,Online,07-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAILAKANDI,788155.0,3.0,"1,49,99,860",DILWAR HUSSAIN LASKAR,12306365.18,Rejected-AOC,28-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_BTCWR_16840_1,"AddlCEKZWRAccttE-T/100/136, dtd.26-02-20",Immediate measures for restoration of village Gobardhana U/S form flood damages of river Beki on L/B under S.D.R.F. for 2019-20,Immediate measures for restoration of village Gobardhana U/S form flood damages of river Beki on L/B under S.D.R.F. for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,Gobardhana village,784509.0,2.0,"1,79,99,882",SAMIR DEY,17978338.92,Rejected-AOC,21-May-2020,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2020_DoWR_16662_1,SIV/SDRF/BHATIAPAR/2019-20/1,I/M for restoration of breach like damages at Bhatiapar on the dyke of Dikhow Bund L/Bank from A.T. Road to Namdang Outfall under SDRF for the year 2019-20 (Package 2),I/M for restoration of breach like damages at Bhatiapar on the dyke of Dikhow Bund L/Bank from A.T. Road to Namdang Outfall under SDRF for the year 2019-20 (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,19-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,3.0,"61,03,043",MANAB JYOTI KALITA,4992178.0,Rejected-AOC,08-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2019_PWD_15187_1,CE/Commn/37/19-20/2_Khampa,Khampakhola to Mekenji Rd,Reconstruction to flood damage of Khampakhola to Mekenji Rd. (RCC Br. No.1/1) in Udalguri R and B Division under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,04-Dec-2019 04:00 PM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Udalguri,784509.0,2.0,"1,60,26,000",KAUSHIK KUMAR CHOUDHURY,14423400.0,Not Admitted-Fee/PreQual/Technical,29-Jul-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,False,Repair and Restoration,{'reconstruction': 1}
2020_PWD_17116_3,T/CC/ETN/SIL/2019-20/4426(T),SE/UDH/SOPD-G /19-20/3,"Construction of RCC Box Culvert (2 Nos) with approaches at BaliganjRoad under SOPD-G for the year 2019-20, Udharbond LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-May-2020 03:10 PM,Public Works Roads Department,Cachar District,788030.0,2.0,"67,48,300",ALOK GHOSH,6747800.0,Accepted-AOC,24-Jul-2020,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2020_BTCWR_16838_4,NIT Addl.CEKZWRAccttE-T101 137 dt.26.02.2020,Immediate measures for restoration of flood devastation of river Jakati at village Lahonpur on L/B under SDRF for 2019-20,Immediate measures for restoration of flood devastation of river Jakati at village Lahonpur on L/B under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Lahonpur village area,783375.0,2.0,"83,62,653",RWIRUP MUSHAHARY,8349403.48,Accepted-AOC,10-Jun-2020,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2019_PWD_14950_1,CE/Commn/31 /2019-20/3-Khudia Rangaphali,Khudia Rangaphali,Reconstruction of flood damaged road Construction of RCC Br. No. 4/1 (breaches portion) on Khudia Rangaphali under SOPD -FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department,Nalbari,781335.0,2.0,"1,90,98,000",Nipul Kalita,17188200.0,Not Admitted-Fee/PreQual/Technical,28-Jul-2020,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2020_BoTC_18013_1,TN 155 of 2020-21 155/4,Immediate Restoration Bengtijhora Medical Sub-Centre road,Immediate Restoration Bengtijhora Medical Sub-Centre road under SDRF for 2019-2020.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jun-2020 03:00 PM,NA ,180.0,No ,No,Offline,30-Jun-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,BENGTIJHORA,783370.0,2.0,"66,78,545",AJIT KUMAR BASUMATARY,6677678.0,Accepted-AOC,16-Jul-2020,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_PWD_17103_7,NLRC/T/2019-20/7322,SOPD(G)/DHEMAJI/10,"Re-construction of cross drainage work at 8th Km on Moromi Tiniali to Simaludunga Road under Dhemaji District under SOPD-G for the year 2019-20 (RCC Tow Cell Box culvert of 2-3mx3m), Dhemaji LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,12-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,25-Mar-2020 10:00 AM,Public Works Roads Department,Moromi Tiniali to Simaludunga Road,787057.0,2.0,"52,43,000",DILIP MISSONG,4980849.9,Rejected-AOC,19-May-2020,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
