Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWD_57279_1,19995-85 dated 24.2.2022,Periodical Maintenance of Nagri to Mani Mahesh Via Rakh Society Bhasmehar road Km 0/00 to 4/370 under ( VILLAGE ROAD) (HP0402VR017219302) (AMP 2022-23) Phase-I (SW- Providing and laying of 30 mm thick bituminous concrete with Paver Finisher in Km 2/0,Periodical Maintenance of Nagri to Mani Mahesh Via Rakh Society Bhasmehar road Km 0/00 to 4/370 under ( VILLAGE ROAD) (HP0402VR017219302) (AMP 2022-23) Phase-I (SW- Providing and laying of 30 mm thick bituminous concrete with Paver Finisher in Km 2/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Mar-2022 10:00 AM,NA ,120.0,No ,No,Online,21-Mar-2022 11:30 AM,PWD,Palampur,176061.0,2.0,"17,54,718",M/S BRS Logistics,"2,966,569",Accepted-AOC,21-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2022_PWD_57346_1,19995-85 dated 24.2.2022,Periodical Maintenance of Dadh Jhikla (Durga Mata Mandir) to Khatehar road via Harizan Basti Km 0/00 to 2/500 under (Village Roads) (HP0402VR008919302) (AMP 2022-23) Phase-I (SW- P/L 30 mm thick Bituminous Concrete with Paver finisher in Km 1/00 to 2,Periodical Maintenance of Dadh Jhikla (Durga Mata Mandir) to Khatehar road via Harizan Basti Km 0/00 to 2/500 under (Village Roads) (HP0402VR008919302) (AMP 2022-23) Phase-I (SW- P/L 30 mm thick Bituminous Concrete with Paver finisher in Km 1/00 to 2,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Mar-2022 10:00 AM,NA ,120.0,No ,No,Online,21-Mar-2022 11:30 AM,PWD,Palampur,176061.0,2.0,"11,49,056",M/S BRS Logistics,"1,941,244",Accepted-AOC,05-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2022_PWD_57488_1,20051-20100 dated 25.02.2022,"P/M of link road to village Kaliankar (Sidhpur Sarkari to Kaliankar under PMGSY (HP0402VR010419301) (AMP 2022-23) Phase-I (SW- P/L WBM-II, Bituminous concrete and road marking etc. in Km 0/00 to 1/00)","P/M of link road to village Kaliankar (Sidhpur Sarkari to Kaliankar under PMGSY (HP0402VR010419301) (AMP 2022-23) Phase-I (SW- P/L WBM-II, Bituminous concrete and road marking etc. in Km 0/00 to 1/00)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Mar-2022 11:00 AM,NA ,120.0,No ,No,Online,19-Mar-2022 11:30 AM,PWD,Palampur,176061.0,2.0,"9,71,328",M/S BRS Logistics,"1,529,763",Accepted-AOC,05-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_57535_22,PW-KD-E-Tender/2021-22-5917-19 dt 15-02-2022,C/o Tillu Link road in K.M. 0/00 to 1/195,"C/o, PCC, B/Wall at R.D. 0/825 to 0/855 and R/Wall at various RDs",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Mar-2022 09:00 AM,NA ,90.0,No ,No,Online,14-Mar-2022 11:00 AM,PWD,Kotkhai,171202.0,2.0,"9,26,688",M/S NAVEEN DHAUSTA GOVT. CONTRACTOR,"994,815",Accepted-AOC,24-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_58215_3,pw-dpd-cb-tender 30058-60,C/O Link road nalad khad to harizen basti Syathi,P/L CC pavement in essential reaches,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,20-Apr-2022 06:55 PM,NA ,120.0,No ,No,Online,26-Apr-2022 12:00 PM,PWD,dharampuur,175025.0,2.0,"14,59,889",NARENDER KUMAR,"2,262,040",Accepted-AOC,10-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_58227_7,PWI/CB/Tender/2021-9918-48,Periodic Renewal of VILLAGE ROADS Approach road civil enclave near Pathankot under AMP for the year 2022-23,Providing and laying 30 mm thick bituminous concrete in km. 0/0 to 1/0 and 1/0 to 2/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Mar-2022 09:00 AM,NA ,120.0,No ,No,Online,01-Apr-2022 10:00 AM,PWD,INDORA,176401.0,2.0,"36,42,060",M/s R.K Mahajan Govt Contractor,"3,533,652",Accepted-AOC,24-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_58299_4,THD/CB-tender/2021-16629-43,Restoration of rain damages on Kargoli Nallah to Deha road,Construction of Retaining wall at RD 0.195 to 0.27.50 ad 0.300 to 0.321,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-Mar-2022 05:00 PM,NA ,60.0,No ,No,Online,01-Apr-2022 11:00 AM,PWD,Theog Tehsil Theog Distt. Shimla HP,171201.0,2.0,"9,60,598",ABHAY MEHTA,"858,303",Accepted-AOC,07-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'restoration': 1, 'construction': 1}"
2022_PWD_58457_1,PWJ/CB/TENDER/22/4095-4125 Dt 14.03.2022,Annual Maintenance of Papahan to Samker road HP0409VR004161159 under AMP 2022-2023 for PMGSY roads,Providing and laying 30mm thick Bitumenous Concrete at RD.1/0 to 2/0 1.00 kms,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,31-Mar-2022 11:30 AM,PWD,JAWALI,176023.0,2.0,"13,51,366",rajat thakur govt contractor,"1,093,033",Accepted-AOC,07-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_58459_1,PWJ/CB/TENDER/22/4095-4125 Dt 14.03.2022,Annual Maintenance of Bhalli to Bohrka road HP0409NC000216111 under AMP 2022-2023 for PMGSY roads,Providing and laying 30mm thick Bitumenous Concrete at RD.3/0 to 4/0 1.000 kms,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,31-Mar-2022 11:30 AM,PWD,JAWALI,176023.0,2.0,"13,51,366",rajat thakur govt contractor,"1,112,249",Accepted-AOC,07-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_58461_1,PWJ/CB/TENDER/22/4095-4125 Dt 14.03.2022,Annual Maintenance of Chalwara Kharota Dam Pattan road HP0404NC001016101 under AMP 2022-2023 for Village roads,Providing and laying 30mm thick Bitumenous Concrete at RD. 1/0 to 2/0 1.000 kms,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,31-Mar-2022 11:30 AM,PWD,JAWALI,176023.0,2.0,"11,13,138",Nishchal Mahajan,"1,056,878",Accepted-AOC,24-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 1, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_58465_1,PWJ/CB/TENDER/22/4095-4125 Dt 14.03.2022,Annual Maintenance of Tihal to Baroh road HP0404VR012216180 under AMP 2022-2023 for Village roads,Providing and laying 30mm thick Bitumenous Concrete at RD. 0/0 to 1/0 1.000 kms,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,31-Mar-2022 11:30 AM,PWD,JAWALI,176023.0,2.0,"11,13,138",Nishchal Mahajan,"1,047,270",Accepted-AOC,24-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_58466_1,PWJ/CB/TENDER/22/4095-4125 Dt 14.03.2022,Annual Maintenance of Dhan to Guglara Via Chalwara road HP0404VR012416184 under AMP 2022-2023 for Village roads,Providing and laying 30mm thick Bitumenous Concrete at RD. 1/0 to 2/0 1.000 kms,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,31-Mar-2022 11:30 AM,PWD,JAWALI,176023.0,2.0,"11,13,138",rajat thakur govt contractor,"1,063,283",Accepted-AOC,07-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_58467_1,PWJ/CB/TENDER/22/4095-4125 Dt 14.03.2022,Annual Maintenance of Khilru to Chalwara road HP0404VR012916195 under AMP 2022-2023 for Village roads,Providing and laying cement concrete pavement at RD. 0/300 to 1/0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,31-Mar-2022 11:30 AM,PWD,JAWALI,176023.0,2.0,"20,64,773",SURESH KUMAR,"1,642,673",Accepted-AOC,07-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_58468_1,PWJ/CB/TENDER/22/4095-4125 Dt 14.03.2022,Annual Maintenance of Katholi Bantungali Via old Bassa Missing link road HP0409NC000316115 under AMP 2022-2023 for Village roads,Providing and laying 30mm thick Bitumenous Concrete at RD. 2/0 to 2/650 kms,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,31-Mar-2022 11:30 AM,PWD,JAWALI,176023.0,2.0,"7,23,408",rajat thakur govt contractor,"757,610",Accepted-AOC,07-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_58469_1,PWJ/CB/TENDER/22/4095-4125 Dt 14.03.2022,Annual Maintenance of GPS Jarot to Bagdiala Giran Khad road HP0404NC000616125 under AMP 2022-2023 for Village roads,Providing and laying 30mm thick Bitumenous Concrete at RD. 1/0 to 2/0 1.000 kms,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,31-Mar-2022 11:30 AM,PWD,JAWALI,176023.0,2.0,"11,13,138",rajat thakur govt contractor,"1,151,356",Accepted-AOC,07-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_58470_1,PWJ/CB/TENDER/22/4095-4125 Dt 14.03.2022,Annual Maintenance of Keherian Mansa Matta Paloura Bhanei road HP04009NC0013161142 under AMP 2022-2023 for Village roads,Providing and laying 30mm thick Bitumenous Concrete at RD. 2/0 to 3/0 1.000 kms,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,31-Mar-2022 11:30 AM,PWD,JAWALI,176023.0,2.0,"11,13,138",rajat thakur govt contractor,"1,063,283",Accepted-AOC,07-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_58471_1,PWJ/CB/TENDER/22/4095-4125 Dt 14.03.2022,Annual Maintenance of Keherian Mansa Matta Paloura Bhanei road HP0409NC0013161143 under AMP 2022-2023 for Village roads.,Providing and laying 30mm thick Bitumenous Concrete at RD. 3/0 to 4/0 1.000 kms,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,31-Mar-2022 11:30 AM,PWD,JAWALI,176023.0,2.0,"11,13,138",rajat thakur govt contractor,"1,063,283",Accepted-AOC,07-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_58472_1,PWJ/CB/TENDER/22/4095-4125 Dt 14.03.2022,Annual Maintenance of Keherian Kamleshwar Mahadev Mandir road HP0409NC001416146 under AMP 2022-2023 for Village roads.,Providing and laying 30mm thick Bitumenous Concrete at RD. 1/0 to 2/0 1.000 kms,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,31-Mar-2022 11:30 AM,PWD,JAWALI,176023.0,2.0,"11,13,138",rajat thakur govt contractor,"1,082,499",Accepted-AOC,07-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_58473_1,PWJ/CB/TENDER/22/4095-4125 Dt 14.03.2022,Annual Maintenance of Samlana Matlahar road HP0409NC001516148 and 1516149 under AMP 2022-2023 for Village roads,Providing and laying 30mm thick Bitumenous Concrete at RD. 0/0 to 2/0 2.000 kms,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,31-Mar-2022 11:30 AM,PWD,JAWALI,176023.0,2.0,"20,03,605",Nishchal Mahajan,"1,902,338",Accepted-AOC,25-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_58474_1,PWJ/CB/TENDER/22/4095-4125 Dt 14.03.2022,Annual Maintenance of Mandhol to 24 Mile road HP0409NC002016160 under AMP 2022-2023 for Village roads,Providing and laying 30mm thick Bitumenous Concrete at RD. 3/0 to 4/0 1.000 kms,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,31-Mar-2022 11:30 AM,PWD,JAWALI,176023.0,2.0,"11,13,138",Nishchal Mahajan,"1,120,931",Accepted-AOC,25-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
