Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_DoWR_15401_1,DIB/SOPDG/AITHAN/2019-20/1,R/S to Bogibeel Aithan Ring Bund (Package 1),R/S to Bogibeel Aithan Ring Bund (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,20-Dec-2019 06:00 PM,27-Dec-2019 12:00 PM ,180.0,No ,No,Online,11-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,3.0,"2,48,13,818",Khitish Ojha,24813818.5,Not Admitted-PreQual/Technical,24-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'r s': 2}
2020_DoWR_15674_2,DIB/SOPDG/DSMOINA/2019-20/1,Strengthening of Down Stream of Moinamiri Ring Bund (Package No. 2),Strengthening of Down Stream of Moinamiri Ring Bund (Package No. 2),Works,Open Tender,Works,Civil Works,No,No,NA ,27-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,04-Feb-2020 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,3.0,"6,39,84,871",M/S. M.P. AGARWALLA,63234893.74,Rejected-AOC,27-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'strengthening': 2}
2019_ICD_15180_1,AIIDC/1952/2018 date 29/11/19,Upgradation of Industrial Estate Borguri Tinsukia under possession of ASIDC Ltd (Construction of RCC Drain and culvert Boundary wall and Gate and CC pavers Road ) Dist Tinsukia,Upgradation of Industrial Estate Borguri Tinsukia under possession of ASIDC Ltd (Construction of RCC Drain and culvert Boundary wall and Gate and CC pavers Road ) Dist Tinsukia,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Dec-2019 02:00 PM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:30 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Industrial Estate Tinsukia,786125.0,2.0,"2,49,99,985",Dochania and Company Private Limited,24999985.0,Accepted-AOC,04-Feb-2020,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'upgradation': 2}
2019_DoWR_15248_1,BARPETA/2019-20/SOPD-G/I,"Protection of Garaimari, Rahampur and its adjoining areas","Protection of Garaimari, Rahampur and its adjoining areas from the erosion of river Brahmaputra by Pro-siltation measures and reclamation of land within the reach (Ph.-II).",Works,Open Tender,Works,Civil Works,No,No,NA ,06-Dec-2019 06:00 PM,13-Dec-2019 12:00 PM ,180.0,No ,No,Online,28-Dec-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,3.0,"1,96,80,186",Ashit Roy,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 1, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,True,Others,
2019_DoWR_15074_1,MANGALDAI/2019-20/SOPD-FDR/IV,Reconstruction of breach embankment at Ch. 190 m to 250 m including improvement works at Kurua ring bund Package 1,Reconstruction of breach embankment at Ch. 190 m to 250 m including improvement works at Kurua ring bund,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Nov-2019 06:00 PM,03-Dec-2019 12:00 PM ,180.0,No ,No,Online,28-Dec-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Mangaldai,784125.0,3.0,"6,28,88,059",Bhaba Kanta Nath,58090225.7,Rejected-AOC,08-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,"{'improvement': 2, 'reconstruction': 2}"
2019_DoWR_14963_2,BARPETA/2019-20/SOPD-FDR/I,"Reconstruction of breached embankment at Ch. 2.51km, 2.55km, 2.60km, 6.28km, and 6.55km including improvement of R/B embankment of Rupahi river,Re Pak-3","Reconstruction of breached embankment at Ch. 2.51km, 2.55km, 2.60km, 6.28km, and 6.55km including improvement of R/B embankment of Rupahi river from Rupahi-Bhuyapara PWD road atMadhapur to Kathalmurighat along with A/E measures at different reaches u",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,18-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,781318.0,3.0,"6,83,52,582",M/s Macrocosm Builders,64266199.71,Not Admitted-PreQual/Technical,17-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 4, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 1, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,"{'improvement': 2, 'reconstruction': 2}"
2019_DoWR_15405_2,JOR/SOPDG/DASAMOWA/2019-20/1,Protection of Dasamowa area from the erosion of river Dhansiri under SOPD (G) 2019-20 (Package 1),Protection of Dasamowa area from the erosion of river Dhansiri under SOPD (G) 2019-20 (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,01-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,3.0,"3,72,64,350",M/S. M.P. AGARWALLA,36899449.0,Not Admitted-PreQual/Technical,28-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Immediate Measures,{'package': 2}
2019_DoWR_14979_2,BAKSA/2019-20/SOPD-FDR/I,"Re - construction of breach embankment at Habibari,Package -3 retender",Re - construction of breach embankment at Habibari and improvement of Puthimari R/B embankmentfrom 0.00 Km to 21st Km including A/E measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Jan-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Baksa,781372.0,3.0,"4,26,13,113",KAMINI KANTA BASUMATARY-DIGEN SWARGIARY-JV,42178922.25,Accepted-AOC,08-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 1, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,{'improvement': 1}
2019_DoWR_14933_3,JORHAT/2019-20/SOPD-FDR/I,Closing of breach at 7th Km and strengthening of Bhogdoi left bank embankment Package 1 RETENDER,Closing of breach at 7th Km and strengthening of Bhogdoi left bank embankment from Garumara grazing to Chengeliati including anti erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,JORHAT,785001.0,3.0,"4,62,13,632",SANJIB BORUAH,46213399.38,Accepted-AOC,25-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,{'strengthening': 2}
2020_BoTC_15949_1,TN 146 of 2019-20 146/1,Re-Construction of Damaged HP Culvert from Golmagaon to Khawarang road,Re-Construction of Damaged HP Culvert from Golmagaon to Khawarang road (Providing 8.00 M Slab Culvert) under SOPD FDR for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,30-Jan-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,"Golmagaon, Udalguri",784509.0,2.0,"50,45,937",MEERA DAIMARI,5045371.0,Accepted-AOC,23-Feb-2020,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 3, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2019_BTCWR_15450_1,Addl.CE/KZ/WR/E-T/100/1271,A/E measures to protect F/E along L/B of river Beki from Bashbari to Gobardhana at village Gobardhana under SOPD BTC for 2019-20,A/E measures to protect F/E along L/B of river Beki from Bashbari to Gobardhana at village Gobardhana under SOPD BTC for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Dec-2019 05:00 PM,NA ,180.0,No ,No,Online,10-Jan-2020 04:10 PM,Bodoland Territorial Council-WRD,At village Gobordhona,783375.0,2.0,"52,94,033",Jhantu Ghosh,5292246.61,Accepted-AOC,07-Feb-2020,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,False,Others,
2019_DoWR_15008_1,NAGAON/2019-20/SOPD-FDR/I,Construction of retirement embankment in the breach portion and improvement of Borghuli Ring bund including anti erosion measures Package 9,Construction of retirement embankment in the breach portion and improvement of Borghuli Ring bund including anti erosion measures,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Nov-2019 06:00 PM,03-Dec-2019 12:00 PM ,180.0,No ,No,Online,28-Dec-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,3.0,"4,48,06,372",Akhil Kumar Jain,39427073.4,Accepted-AOC,08-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,True,Repair and Restoration,{'improvement': 2}
2019_DoWR_15004_2,NAGAON/2019-20/SOPD-FDR/I,Construction of retirement embankment in the breach portion and improvement of Borghuli Ring bund including anti erosion measures Package 5 RETENDER,Construction of retirement embankment in the breach portion and improvement of Borghuli Ring bund including anti erosion measures,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,3.0,"7,19,39,332",Flexituff Ventures International Limited,71939332.78,Accepted-AOC,14-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,{'improvement': 2}
2020_BoTC_15948_1,TN 144 of 2019-20 144/2(RE-TENDER),Re-Construction work of flood Damaged Rangapani Nawherua road,Re-Construction work of flood Damaged Rangapani Nawherua road under SOPD FDR for the year 2019-20. (Re-Tender),Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,30-Jan-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,"Rangapani, Udalguri",784509.0,2.0,"98,34,000",NELSON BASUMATARY,9833991.0,Rejected-Finance,23-Feb-2020,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2019_DoWR_14994_2,GHY.WEST/2019-20/SOPD-FDR/I,Reconstruction of breached embankment of Puthimari River at Athgaon Package 6 RETENDER,Reconstruction of breached embankment of Puthimari River at Athgaon on R/B and Dakshin Ketekibari and Kachuarbari on L/B and improvement of Both Bank embankment in between Ch.21.80 Km to Ch.66.00 Km on R/B and Ch.18.50 Km to Ch.66.00 Km on L/B includ,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,784154.0,3.0,"4,48,77,962",Sailen Kumar Sharma,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 3, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,"{'improvement': 1, 'reconstruction': 2}"
2019_BoTC_15318_1,TN 144 of 2019-20 - 144/3,Re-Construction work of flood Damaged Godhabil to Mazbat road,Re-Construction work of flood Damaged Godhabil to Mazbat road (Package NO.AS-26-182 under SOPD FDR for the year 2019-20,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,11-Dec-2019 03:30 PM,NA ,180.0,No ,No,Offline,30-Dec-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Mazbat,784507.0,2.0,"52,85,943",ABONG BRAHMA,5285943.0,Rejected-Finance,23-Feb-2020,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Immediate Measures,{'package': 1}
2019_DoWR_14970_2,BARPETA/2019-20/SOPD-FDR/III,"Reconstruction of breached embankment on L/B of Pahumara,Retender Pk-2","Reconstruction of breached embankment on L/B of Pahumara at 5th, 10th and 14th km. along withimprovement of M/E along L/B of river Pahumara from Kathalmurighat to Nowkuchi Pathar includingA/E measures at different reaches under SOPD(FDR) for the year",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,18-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,781318.0,3.0,"2,99,30,269",OE-ANPL (JV),27052969.0,Not Admitted-PreQual/Technical,25-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 2}
2019_DoWR_14992_2,GHY.WEST/2019-20/SOPD-FDR/I,Reconstruction of breached embankment of Puthimari River at Athgaon Package 4 RETENDER,Reconstruction of breached embankment of Puthimari River at Athgaon on R/B and Dakshin Ketekibari and Kachuarbari on L/B and improvement of Both Bank embankment in between Ch.21.80 Km to Ch.66.00 Km on R/B and Ch.18.50 Km to Ch.66.00 Km on L/B includ,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,784154.0,3.0,"4,55,02,975",Sailen Kumar Sharma,45239803.16,Accepted-AOC,08-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 3, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,"{'improvement': 1, 'reconstruction': 2}"
2019_DoWR_15403_1,DIB/SOPDG/AITHAN/2019-20/1,R/S to Bogibeel Aithan Ring Bund (Package 2),R/S to Bogibeel Aithan Ring Bund (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,20-Dec-2019 06:00 PM,27-Dec-2019 12:00 PM ,180.0,No ,No,Online,11-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,3.0,"2,96,06,572",REZWAN ANSARI SUBASH TULSIAN-JV,29606568.0,Not Admitted-PreQual/Technical,24-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'r s': 2}
2019_DoWR_14989_2,GHY.WEST/2019-20/SOPD-FDR/I,Reconstruction of breached embankment of Puthimari River at Athgaon Package 1 RETENDER,Reconstruction of breached embankment of Puthimari River at Athgaon on R/B and Dakshin Ketekibari and Kachuarbari on L/B and improvement of Both Bank embankment in between Ch.21.80 Km to Ch.66.00 Km on R/B and Ch.18.50 Km to Ch.66.00 Km on L/B includ,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,784154.0,3.0,"7,82,16,768",M/S ZED ENGINEERS-ARIFUDDIN AHMED JV,76514318.75,Not Admitted-PreQual/Technical,14-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 3, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,"{'improvement': 1, 'reconstruction': 2}"
