Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWD_25498_5,DMJ/TRD/SDRF-1/2021-22/248-57 Dated 06.05.2022,Repair and Restoration of Road from Mangalati to Khajua Tiniali under SDRF for the year 2021-22.,Repair and Restoration of Road from Mangalati to Khajua Tiniali under SDRF for the year 2021-22.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,11-May-2022 10:00 AM,11-May-2022 12:00 PM ,180.0,No ,No,Online,24-May-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"47,79,645",Sanjib Das,4540662.97,Rejected-AOC,07-Jul-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,"{'repair': 2, 'restoration': 2}"
2021_DoWR_23884_1,KARIMGANJ/2021-22/SOPD-FDR/1,Restoration of Nivia Bazar area from flood damages of river Shingla on its right bank,Restoration of Nivia Bazar area from flood damages of river Shingla on its right bank,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,28-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Nivia Bazar,788736.0,2.0,"2,54,72,850",Navish Tulshyan,22925566.0,Rejected-AOC,26-Jul-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,False,Repair and Restoration,{'restoration': 2}
2022_DoWR_26050_1,GHY EAST/2021-22/SOPD ODS/XII,Procurement of flood fighting materials (Sand Bag) for Water Resources Department for the year 2022-23 (Zone-1),Procurement of flood fighting materials (Sand Bag) for Water Resources Department for the year 2022-23 (Zone-1),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,21-Jun-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Jun-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,99,780",Navish Tulshyan,17999802.0,Rejected-AOC,28-Jul-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,False,Others,
2022_DoWR_24807_2,BARPETA/2021-22/SDRF/I,Immediate measures to B/dyke from Bahari to Baghbar for recoupment of breach like damages at different reaches in between ch.41100m to 52200m including pro-siltation measures under SDRF for 2021-22. RETENDER,Immediate measures to B/dyke from Bahari to Baghbar for recoupment of breach like damages at different reaches in between ch.41100m to 52200m including pro-siltation measures under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,19-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"2,29,99,988",ABDUR REZZAK,20699989.0,Not Admitted-Fee/PreQual/Technical,02-Jul-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'recoupment': 2}
2022_PWD_24269_1,CE/Commn/50/ RIDF-27/2021-22/4,RE/RIDF-XXVII/ Patharkandi /1,Construction of Road on L/B river Embankment along both bank of river longai from Chandkhira PWD Bridge to Katabari B/B of Longai from CH 3.90km KM to CH 6.50 KM (L 2.6 KM) under RIDF-XXVII of NABARD for the year 2021-22 (Patharkandi LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Feb-2022 04:00 PM,NA ,180.0,No ,No,Offline,21-Feb-2022 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Patharkandi,788710.0,2.0,"3,71,23,000",Suman Dhar,36751770.0,Not Admitted-Fee/PreQual/Technical,25-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_PWD_25474_1,JT/SDRF/2020-21/32,RESTORATION OF FLOOD DAMAGED ROAD FROM NH-52 TO UJANI MISSAMARA VIA RANGJULI CH 6000.00 M TO CH 6120.00 M,RESTORATION OF FLOOD DAMAGED ROAD FROM NH-52 TO UJANI MISSAMARA VIA RANGJULI CH 6000.00 M TO CH 6120.00 M,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,17-May-2022 10:30 AM,18-May-2022 10:00 AM ,180.0,No ,No,Online,28-May-2022 10:30 AM,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,JONAI,787060.0,2.0,"49,85,888",CHITUL HANDIQUE,4985833.31,Accepted-AOC,30-Jul-2022,AOC,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_25692_2,JT/SDRF/2021-22/40,Restoration of Flood damaged Road from NH-52 to Ujani Missamara via Rongjuli Package No- AS-04-57 Road from CH- 3500.00 m to CH-3599.00 m Length 0.099 KM under SDRF FDR for the year 2021-22,Restoration of Flood damaged Road from NH-52 to Ujani Missamara via Rongjuli Package No- AS-04-57 Road from CH- 3500.00 m to CH-3599.00 m Length 0.099 KM under SDRF FDR for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Jun-2022 10:00 AM,09-Jun-2022 10:00 AM ,180.0,No ,No,Online,16-Jun-2022 03:00 PM,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,JONAI,787060.0,2.0,"49,35,000",LABA KANTA TAYUNG,4934800.3,Rejected-AOC,30-Jul-2022,AOC,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_23953_10,CE/Commn/30/RIDF-27/21-22/Ph-2,RE/RIDF-XXVII/ Hailakandi /1,Construction of embankment cum road along left bank of river Katakhal from Bishnupur to Gaglacherra Ch 2850m to 5850m under RIDF - XXVII of NABARD for the year 2021-22 Length 3.00Km,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2022 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Hailakandi,788151.0,2.0,"5,09,88,000",BINNI CONSTRUCTION,45889200.0,Rejected-AOC,25-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_PWD_26027_2,SE(GSSC)/TB-01/NIT/2021/33 dated 20.06.2022,Restoration of flood damage road from Naskara to Namashersow road via Fakirganj Sonali Maket (Reconstruction of SPT Br. No. 1/1) including approach under SDRF for the year 2020-21. Package No. SDRF_GSSRC_10,Restoration of flood damage road from Naskara to Namashersow road via Fakirganj Sonali Maket (Reconstruction of SPT Br. No. 1/1) including approach under SDRF for the year 2020-21. Package No. SDRF_GSSRC_10,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jun-2022 02:00 PM,NA ,90.0,No ,No,Online,12-Jul-2022 10:00 AM,Public Works Roads Department,South Salmara LAC,783121.0,2.0,"79,99,576",Alimuddin Mondal,7599597.42,Rejected-AOC,25-Jul-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 4, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,"{'restoration': 2, 'reconstruction': 2}"
2022_PWD_24446_1,JT/SCSP/2020-21/01,Construction of R.C.C. Box Culvert at Ch-750.00 m and approach road at Krishna Nagar to Barogatha Road under SCSP for the year 2021-22 in 114 Jonai (ST) LAC under Jonai Territorial Road Division in Dhemaji District. (Package No-JT/SCSP/2020-21/01),Construction of R.C.C. Box Culvert at Ch-750.00 m and approach road at Krishna Nagar to Barogatha Road under SCSP for the year 2021-22 in 114 Jonai (ST) LAC under Jonai Territorial Road Division in Dhemaji District. (Package No-JT/SCSP/2020-21/01),Works,Open Tender,Works,Civil Works - Others,No,No,NA ,23-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,08-Mar-2022 10:30 AM,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,Dimow,787059.0,2.0,"48,43,000",CHITUL HANDIQUE,4600850.0,Not Admitted-Fee/PreQual/Technical,10-Jul-2022,AOC,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,{'package': 2}
2022_DoWR_25159_1,GHY EAST/2021-22/SOPD ODS/VI,Procurement of flood fighting materials (Geo-Textile Bag) for Water Resources Department for the year 2022-23 (Zone-1),Procurement of flood fighting materials (Geo-Textile Bag) for Water Resources Department for the year 2022-23 (Zone-1),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,15-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,12-May-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,99,980",REZWAN ANSARI,19797960.0,Accepted-AOC,02-Jul-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,False,Others,
2022_PWD_23953_14,CE/Commn/30/RIDF-27/21-22/Ph-2,RE/RIDF-XXVII/ Algapur /1,Construction of embankment cum road along L/B of Dhaleswari from Dhalidhar grant to Dhalidhar Village under RIDF-XXVII of NABARD for the year 2021-22 (Length 3.35km),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2022 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Algapur,788101.0,2.0,"4,49,55,000",ABDUL GOFUR CHOUDHURY,44954500.0,Accepted-AOC,16-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_DoWR_24828_1,BADARPUR/2021-22/SDRF/4,Immediate Measures for restoration of flood damage of dyke along R/B of river Borak from Katigorah to Harinagar BOP Camp under SDRF for the year 2021-22 (Restoration of Madarpur area).,Immediate Measures for restoration of flood damage of dyke along R/B of river Borak from Katigorah to Harinagar BOP Camp under SDRF for the year 2021-22 (Restoration of Madarpur area).,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,02-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Madarpur (Haritikor Pt-II),788805.0,2.0,"4,99,99,625",MOINUL HOQUE,44999663.0,Rejected-AOC,14-Jul-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 4}
2022_PWD_26027_3,SE(GSSC)/TB-01/NIT/2021/33 dated 20.06.2022,Restoration of flood damage road from Matifata Bazar to Salkata Bazar PMGSY No. AS-05-156 under SDRF for the year 2020-21. Package No. SDRF_GSSRC_11,Restoration of flood damage road from Matifata Bazar to Salkata Bazar PMGSY No. AS-05-156 under SDRF for the year 2020-21. Package No. SDRF_GSSRC_11,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jun-2022 02:00 PM,NA ,90.0,No ,No,Online,12-Jul-2022 10:00 AM,Public Works Roads Department,South Salmara LAC,783121.0,2.0,"54,94,591",ABDUL GOFUR MOLLAH,5219861.73,Rejected-AOC,25-Jul-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 4, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_24691_2,PGP/2021-22/SDRF/III,Immediate measures to restore the flood damages at Panikhaity area on the left bank of river Brahmaputra under SDRF for the Year 2021-22. RETENDER,Immediate measures to restore the flood damages at Panikhaity area on the left bank of river Brahmaputra under SDRF for the Year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Apr-2022 06:50 PM,NA ,180.0,No ,No,Online,13-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"2,79,99,777",Ashit Roy,,Accepted-AOC,28-Jul-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
