object_id,total_tender_awarded_value,timeperiod
02-024-02116,3772574.0,2022_10
02-024-02118,75734598.0,2022_10
02-024-02119,4834052.42,2022_10
02-024-02123,14022579.0,2022_10
02-024-02127,12731408.0,2022_10
02-024-02129,26783599.0,2022_10
02-026-00012,1221963.0,2022_10
02-026-00014,6162381.0,2022_10
02-026-00015,1582261.0,2022_10
02-027-00022,2439264.0,2022_10
02-027-00027,709602.0,2022_10
02-028-02854,736943.0,2022_10
02-028-02855,40757847.0,2022_10
02-028-02858,1719746.0,2022_10
02-028-02859,4726954.4,2022_10
02-029-00069,61388830.5,2022_10
02-031-00058,11534032.5,2022_10
02-031-00059,12165406.7,2022_10
02-031-00062,14315731.6,2022_10
02-031-00063,1684830.0,2022_10
02-031-00064,12474214.8,2022_10
02-032-00048,5624598.0,2022_10
02-032-00050,15733263.01,2022_10
02-032-01637,27673000.0,2022_10
02-033-00035,960894.0,2022_10
02-033-00037,1342948.0,2022_10
02-023-00003,1999883.0,2022_04
02-023-00005,49253180.0,2022_04
02-024-02110,76015121.67,2022_04
02-024-02113,2236298.0,2022_04
02-024-02117,1127242.0,2022_04
02-024-02119,9709434.0,2022_04
02-024-02122,43312923.0,2022_04
02-024-02123,56192866.0,2022_04
02-024-02127,16162136.0,2022_04
02-024-02128,23249647.2,2022_04
02-024-02129,5739990.0,2022_04
02-024-02131,2552786.0,2022_04
02-027-00019,874638.0,2022_04
02-027-00026,12209728.43,2022_04
02-027-00027,85628436.13,2022_04
02-027-00029,2580873.62,2022_04
02-027-03430,1051107.03,2022_04
02-028-02854,9451914.5,2022_04
02-028-02855,10596953.0,2022_04
02-028-02857,4343690.05,2022_04
02-028-02858,32790724.7,2022_04
02-028-02859,4993800.0,2022_04
02-029-00065,3233407.0,2022_04
02-029-00069,4868355.0,2022_04
02-031-00058,2454003.0,2022_04
02-031-00062,58575249.1,2022_04
02-031-00063,7913221.0,2022_04
02-031-00064,1459531.0,2022_04
02-032-00048,6741509.0,2022_04
02-032-00050,30431685.0,2022_04
02-032-00051,72738307.56,2022_04
02-032-00053,16076889.0,2022_04
02-032-01637,38085659.0,2022_04
02-032-03318,173250.0,2022_04
02-033-00035,5797485.0,2022_04
02-033-00038,2913973.0,2022_04
02-033-00043,7112432.0,2022_04
02-033-00044,4777767.0,2022_04
02-033-00047,12360641.0,2022_04
02-024-02119,9211470.0,2020_01
02-024-02121,1033174.0,2020_01
02-024-02123,14647085.0,2020_01
02-024-02127,772200.0,2020_01
02-024-02130,51628476.0,2020_01
02-027-00029,9598857.0,2020_01
02-028-02854,1486669.0,2020_01
02-028-02858,2654355.0,2020_01
02-028-02859,2704863.0,2020_01
02-029-00065,4716383.0,2020_01
02-029-00069,276457943.0,2020_01
02-030-02106,0.0,2020_01
02-031-00058,4023108.0,2020_01
02-031-00062,2131549.0,2020_01
02-032-00048,974828.0,2020_01
02-032-00051,580106.0,2020_01
02-033-00037,6982142.0,2020_01
02-033-00047,2563271.0,2020_01
02-024-02123,23144084.0,2020_03
02-024-02130,1050000.0,2020_03
02-028-02857,2259664.0,2020_03
02-029-00065,13080401.0,2020_03
02-030-02104,75462228.0,2020_03
02-030-02107,223388100.0,2020_03
02-030-02108,1173423.0,2020_03
02-030-02109,12542532.0,2020_03
02-033-00035,1448961.0,2020_03
02-033-00047,3325190.0,2020_03
02-023-00003,10417459.0,2022_12
02-023-00008,1327537.0,2022_12
02-024-02110,809591.0,2022_12
02-024-02121,57261840.0,2022_12
02-024-02123,82362458.0,2022_12
02-024-02128,3964804.3,2022_12
02-024-02130,14445295.0,2022_12
02-024-02131,5272956.5,2022_12
02-027-00025,9029234.04,2022_12
02-028-02854,5826635.4,2022_12
02-028-02855,13216859.0,2022_12
02-028-02858,651960.0,2022_12
02-028-02859,994806.98,2022_12
02-029-00065,1846671.0,2022_12
02-029-00068,2499976.0,2022_12
02-029-00069,1992353.0,2022_12
02-031-00058,1875043.0,2022_12
02-031-00059,1379518.0,2022_12
02-031-00060,958994.0,2022_12
02-031-00061,350580.0,2022_12
02-031-00062,2859632.0,2022_12
02-031-00063,151616.5,2022_12
02-031-00064,4014143.0,2022_12
02-032-00048,1913898.0,2022_12
02-032-00051,570399.0,2022_12
02-032-00052,1451321.0,2022_12
02-032-00055,1526945.0,2022_12
02-032-01637,2500897.0,2022_12
02-033-00035,60018496.0,2022_12
02-033-00037,7276445.0,2022_12
02-033-00038,4532963.0,2022_12
02-033-00044,3710792.0,2022_12
02-033-00047,44557591.0,2022_12
02-023-00003,6875449.0,2022_06
02-024-02113,824468.0,2022_06
02-024-02122,1168682.0,2022_06
02-024-02123,11508291.0,2022_06
02-026-00014,705795.0,2022_06
02-026-00017,122411559.0,2022_06
02-027-00026,7025643.0,2022_06
02-027-00027,2445189.01,2022_06
02-028-02858,18015190.85,2022_06
02-028-02859,6929982.93,2022_06
02-029-00065,961493.0,2022_06
02-029-00069,28940864.0,2022_06
02-030-02108,3948979.0,2022_06
02-030-02109,3244375.0,2022_06
02-031-00058,22558336.45,2022_06
02-031-00060,3995554.0,2022_06
02-031-00061,5659055.0,2022_06
02-031-00062,16903075.0,2022_06
02-031-00064,6486206.0,2022_06
02-032-00048,327800.0,2022_06
02-032-00050,4671999.0,2022_06
02-032-00053,3724115.0,2022_06
02-032-01637,11871163.0,2022_06
02-033-00034,14361304.0,2022_06
02-033-00038,8235200.0,2022_06
02-033-00043,715674.0,2022_06
02-033-00044,22410548.0,2022_06
02-033-00047,5491372.0,2022_06
02-023-00003,36001923.33,2022_07
02-023-00005,2953415.0,2022_07
02-023-00008,59609949.0,2022_07
02-024-02122,1272130.0,2022_07
02-024-02123,23339959.0,2022_07
02-024-02129,3591783.0,2022_07
02-026-00012,3046166.0,2022_07
02-026-00014,5196683.0,2022_07
02-026-00015,1250952.0,2022_07
02-027-00028,1092627.5,2022_07
02-027-00029,1863105.08,2022_07
02-027-00031,0.0,2022_07
02-028-02854,4831905.75,2022_07
02-028-02855,819244.75,2022_07
02-028-02856,3227166.8000000003,2022_07
02-028-02858,16309853.85,2022_07
02-028-02859,16608136.13,2022_07
02-029-00065,6698804.0,2022_07
02-029-00068,2339926.0,2022_07
02-029-00069,16239092.2,2022_07
02-031-00058,22014984.0,2022_07
02-031-00061,2260934.4,2022_07
02-031-00062,258073202.0,2022_07
02-032-00048,1379240.0,2022_07
02-032-00050,8007283.0,2022_07
02-032-00052,23917992.0,2022_07
02-032-00053,21083396.0,2022_07
02-032-00055,179235.0,2022_07
02-032-01637,8276119.0,2022_07
02-033-00035,8112211.0,2022_07
02-033-00037,15867473.0,2022_07
02-033-00038,2378497.0,2022_07
02-033-00047,3481786.0,2022_07
02-024-02123,15339040.0,2020_02
02-024-02127,1872323.0,2020_02
02-024-02128,1072254.0,2020_02
02-027-00025,9208802.0,2020_02
02-028-02854,10602983.0,2020_02
02-028-02859,873115.0,2020_02
02-029-00065,520655.0,2020_02
02-029-00069,16487857.0,2020_02
02-031-00059,833640.0,2020_02
02-031-00061,417570.0,2020_02
02-031-00064,1808201.7,2020_02
02-032-00048,134900000.0,2020_02
02-033-00037,2249128.0,2020_02
02-033-00044,1555814.0,2020_02
02-033-00047,2240033.0,2020_02
02-034-01706,6392221.0,2020_02
