objectid,timeperiod,riverlevel_mean,riverlevel_min,riverlevel_max,stationCode,Date,sdtname
55,2021_01,615.4604166666667,615.4,615.5,007-UYDDEL,2022-09-04,Renuka
55,2021_01,615.0375,614.45,615.4,007-UYDDEL,2022-09-05,Renuka
55,2021_01,614.81875,614.0,615.4,007-UYDDEL,2022-09-06,Renuka
55,2021_01,615.0270833333333,614.3,615.55,007-UYDDEL,2022-09-07,Renuka
55,2021_01,614.7833333333333,614.1,615.3,007-UYDDEL,2022-09-08,Renuka
55,2021_01,614.7041666666667,614.0,615.45,007-UYDDEL,2022-09-09,Renuka
55,2021_01,614.7291666666666,613.8,615.4,007-UYDDEL,2022-09-10,Renuka
55,2021_01,614.8541666666666,614.05,615.55,007-UYDDEL,2022-09-11,Renuka
55,2021_01,615.0375,614.3,615.5,007-UYDDEL,2022-09-12,Renuka
55,2021_01,614.6416666666667,614.05,615.4,007-UYDDEL,2022-09-13,Renuka
55,2021_01,614.5416666666666,613.65,615.45,007-UYDDEL,2022-09-14,Renuka
55,2021_01,615.2979166666667,614.95,615.55,007-UYDDEL,2022-09-15,Renuka
55,2021_01,615.31875,615.1,615.45,007-UYDDEL,2022-09-16,Renuka
55,2021_01,615.4166666666666,615.35,615.5,007-UYDDEL,2022-09-17,Renuka
55,2021_01,615.4354166666667,615.4,615.5,007-UYDDEL,2022-09-18,Renuka
55,2021_01,615.4166666666666,615.1,615.55,007-UYDDEL,2022-09-19,Renuka
55,2021_01,615.36875,615.05,615.45,007-UYDDEL,2022-09-20,Renuka
55,2021_01,615.49375,615.35,615.6,007-UYDDEL,2022-09-21,Renuka
55,2021_01,615.4499999999999,615.4,615.55,007-UYDDEL,2022-09-22,Renuka
55,2021_01,615.46875,615.4,615.55,007-UYDDEL,2022-09-23,Renuka
55,2021_01,615.4625,615.4,615.5,007-UYDDEL,2022-09-24,Renuka
55,2021_01,615.1333333333333,614.0,615.6,007-UYDDEL,2022-09-25,Renuka
55,2021_01,614.5520833333334,613.5,615.45,007-UYDDEL,2022-09-26,Renuka
55,2021_01,615.4458333333333,615.3,615.5,007-UYDDEL,2022-09-27,Renuka
55,2021_01,615.4895833333334,615.4,615.5,007-UYDDEL,2022-09-28,Renuka
55,2021_01,615.4916666666667,615.45,615.5,007-UYDDEL,2022-09-29,Renuka
55,2021_01,615.4479166666667,615.4,615.45,007-UYDDEL,2022-09-30,Renuka
55,2021_01,615.4833333333333,615.4,615.55,007-UYDDEL,2022-10-01,Renuka
55,2021_01,615.4895833333334,615.45,615.55,007-UYDDEL,2022-10-02,Renuka
55,2021_01,615.475,615.45,615.5,007-UYDDEL,2022-10-03,Renuka
55,2021_01,615.4979166666667,615.45,615.5,007-UYDDEL,2022-10-04,Renuka
55,2021_01,615.5,615.5,615.5,007-UYDDEL,2022-10-05,Renuka
55,2021_01,615.3916666666667,615.35,615.5,007-UYDDEL,2022-10-06,Renuka
55,2021_01,615.3979166666667,615.35,615.45,007-UYDDEL,2022-10-07,Renuka
55,2021_01,615.44375,615.4,615.5,007-UYDDEL,2022-10-08,Renuka
55,2021_01,615.1520833333333,614.6,615.45,007-UYDDEL,2022-10-09,Renuka
55,2021_01,614.85,613.9,615.5,007-UYDDEL,2022-10-10,Renuka
55,2021_01,615.34375,614.75,615.65,007-UYDDEL,2022-10-11,Renuka
55,2021_01,615.4083333333333,615.3,615.5,007-UYDDEL,2022-10-12,Renuka
55,2021_01,615.45,615.35,615.5,007-UYDDEL,2022-10-13,Renuka
55,2021_01,615.4604166666667,615.45,615.5,007-UYDDEL,2022-10-14,Renuka
55,2021_01,615.4958333333333,615.4,615.55,007-UYDDEL,2022-10-15,Renuka
55,2021_01,615.5041666666667,615.45,615.55,007-UYDDEL,2022-10-16,Renuka
55,2021_01,615.5124999999999,615.5,615.55,007-UYDDEL,2022-10-17,Renuka
55,2021_01,615.5,615.45,615.55,007-UYDDEL,2022-10-18,Renuka
55,2021_01,615.3833333333333,614.7,615.55,007-UYDDEL,2022-10-19,Renuka
55,2021_01,615.0354166666667,614.45,615.55,007-UYDDEL,2022-10-20,Renuka
55,2021_01,615.0833333333334,614.2,615.45,007-UYDDEL,2022-10-21,Renuka
55,2021_01,614.9520833333333,614.2,615.55,007-UYDDEL,2022-10-22,Renuka
55,2021_01,614.6791666666667,614.15,615.55,007-UYDDEL,2022-10-23,Renuka
55,2021_01,614.9625,614.1,615.55,007-UYDDEL,2022-10-24,Renuka
55,2021_01,615.0458333333333,614.3,615.65,007-UYDDEL,2022-10-25,Renuka
55,2021_01,614.7333333333333,613.85,615.25,007-UYDDEL,2022-10-26,Renuka
55,2021_01,614.43125,613.7,615.3,007-UYDDEL,2022-10-27,Renuka
55,2021_01,614.7958333333333,614.2,615.6,007-UYDDEL,2022-10-28,Renuka
55,2021_01,615.0437499999999,614.0,615.5,007-UYDDEL,2022-10-29,Renuka
55,2021_01,614.56875,613.9,615.15,007-UYDDEL,2022-10-30,Renuka
55,2021_01,614.4625,613.8,615.5,007-UYDDEL,2022-10-31,Renuka
55,2021_01,615.05,614.65,615.45,007-UYDDEL,2022-11-01,Renuka
55,2021_01,615.4499999999999,615.4,615.5,007-UYDDEL,2022-11-02,Renuka
55,2021_01,614.8166666666667,613.85,615.4,007-UYDDEL,2022-11-03,Renuka
55,2021_01,615.1,614.55,615.5,007-UYDDEL,2022-11-04,Renuka
55,2021_01,614.9166666666666,614.3,615.4,007-UYDDEL,2022-11-05,Renuka
55,2021_01,615.1333333333333,614.8,615.4,007-UYDDEL,2022-11-06,Renuka
55,2021_01,614.5500000000001,614.0,614.95,007-UYDDEL,2022-11-07,Renuka
55,2021_01,614.7833333333333,614.3,615.1,007-UYDDEL,2022-11-08,Renuka
55,2021_01,614.75,614.2,615.1,007-UYDDEL,2022-11-09,Renuka
55,2021_01,614.85,614.7,615.0,007-UYDDEL,2022-11-10,Renuka
55,2021_01,615.3000000000001,615.2,615.4,007-UYDDEL,2022-11-11,Renuka
55,2021_01,614.5666666666666,613.9,615.25,007-UYDDEL,2022-11-12,Renuka
55,2021_01,614.4166666666666,614.05,615.05,007-UYDDEL,2022-11-13,Renuka
55,2021_01,614.7833333333334,614.45,614.95,007-UYDDEL,2022-11-14,Renuka
55,2021_01,615.4333333333334,615.4,615.45,007-UYDDEL,2022-11-15,Renuka
55,2021_01,615.0333333333333,614.95,615.15,007-UYDDEL,2022-11-16,Renuka
55,2021_01,615.2666666666668,615.2,615.35,007-UYDDEL,2022-11-17,Renuka
55,2021_01,614.9499999999999,614.75,615.1,007-UYDDEL,2022-11-18,Renuka
55,2021_01,614.9333333333333,614.1,615.4,007-UYDDEL,2022-11-19,Renuka
55,2021_01,615.0,614.65,615.3,007-UYDDEL,2022-11-20,Renuka
55,2021_01,614.9499999999999,614.45,615.35,007-UYDDEL,2022-11-21,Renuka
55,2021_01,614.9333333333334,614.9,614.95,007-UYDDEL,2022-11-22,Renuka
55,2021_01,614.9166666666666,614.75,615.0,007-UYDDEL,2022-11-23,Renuka
55,2021_01,615.3666666666667,615.25,615.45,007-UYDDEL,2022-11-24,Renuka
55,2021_01,614.85,614.75,615.0,007-UYDDEL,2022-11-25,Renuka
55,2021_01,614.4333333333333,613.9,614.75,007-UYDDEL,2022-11-26,Renuka
55,2021_01,614.9666666666667,614.85,615.05,007-UYDDEL,2022-11-27,Renuka
55,2021_01,614.5833333333334,614.4,614.8,007-UYDDEL,2022-11-28,Renuka
55,2021_01,614.2666666666668,613.95,614.7,007-UYDDEL,2022-11-29,Renuka
55,2021_01,614.6833333333333,614.0,615.5,007-UYDDEL,2022-11-30,Renuka
55,2021_01,614.8000000000001,614.05,615.45,007-UYDDEL,2022-12-01,Renuka
55,2021_01,614.9333333333333,614.1,615.4,007-UYDDEL,2022-12-02,Renuka
55,2021_01,615.1999999999999,614.8,615.55,007-UYDDEL,2022-12-03,Renuka
55,2021_01,615.1833333333333,614.85,615.4,007-UYDDEL,2022-12-04,Renuka
55,2021_01,614.4833333333333,613.75,615.35,007-UYDDEL,2022-12-05,Renuka
55,2021_01,614.5333333333333,613.85,615.4,007-UYDDEL,2022-12-06,Renuka
55,2021_01,614.6999999999999,614.1,615.15,007-UYDDEL,2022-12-07,Renuka
55,2021_01,614.5166666666668,613.95,615.45,007-UYDDEL,2022-12-08,Renuka
55,2021_01,615.0166666666667,614.6,615.3,007-UYDDEL,2022-12-09,Renuka
55,2021_01,615.1166666666667,614.95,615.45,007-UYDDEL,2022-12-10,Renuka
55,2021_01,615.2333333333332,615.05,615.6,007-UYDDEL,2022-12-11,Renuka
55,2021_01,614.85,614.05,615.55,007-UYDDEL,2022-12-12,Renuka
55,2021_01,615.1666666666666,614.85,615.45,007-UYDDEL,2022-12-13,Renuka
55,2021_01,614.5500000000001,613.85,615.55,007-UYDDEL,2022-12-14,Renuka
55,2021_01,614.9,614.15,615.55,007-UYDDEL,2022-12-15,Renuka
55,2021_01,615.3666666666667,615.15,615.55,007-UYDDEL,2022-12-16,Renuka
55,2021_01,614.8333333333334,614.4,615.55,007-UYDDEL,2022-12-17,Renuka
55,2021_01,614.8166666666666,614.0,615.3,007-UYDDEL,2022-12-18,Renuka
55,2021_01,614.6,613.85,615.6,007-UYDDEL,2022-12-19,Renuka
55,2021_01,614.9166666666666,614.55,615.55,007-UYDDEL,2022-12-20,Renuka
55,2021_01,615.0833333333334,614.3,615.55,007-UYDDEL,2022-12-21,Renuka
55,2021_01,614.7833333333333,614.25,615.6,007-UYDDEL,2022-12-22,Renuka
55,2021_01,614.5,613.8,615.45,007-UYDDEL,2022-12-23,Renuka
55,2021_01,614.6833333333333,613.75,615.3,007-UYDDEL,2022-12-24,Renuka
55,2021_01,615.15,614.55,615.5,007-UYDDEL,2022-12-25,Renuka
55,2021_01,614.8166666666667,614.2,615.4,007-UYDDEL,2022-12-26,Renuka
55,2021_01,614.8000000000001,614.5,615.35,007-UYDDEL,2022-12-27,Renuka
55,2021_01,614.6333333333333,614.25,615.3,007-UYDDEL,2022-12-28,Renuka
55,2021_01,614.7333333333333,614.35,615.1,007-UYDDEL,2022-12-29,Renuka
55,2021_01,614.9499999999999,614.6,615.35,007-UYDDEL,2022-12-30,Renuka
55,2021_01,615.1666666666666,614.8,615.65,007-UYDDEL,2022-12-31,Renuka
55,2021_01,614.9499999999999,614.4,615.45,007-UYDDEL,2023-01-01,Renuka
55,2021_01,615.3166666666667,614.95,615.55,007-UYDDEL,2023-01-02,Renuka
55,2021_01,615.1666666666666,614.8,615.65,007-UYDDEL,2023-01-03,Renuka
55,2021_01,614.75,614.3,615.4,007-UYDDEL,2023-01-04,Renuka
55,2021_01,614.6833333333333,614.15,615.6,007-UYDDEL,2023-01-05,Renuka
55,2021_01,614.9666666666667,614.35,615.4,007-UYDDEL,2023-01-06,Renuka
55,2021_01,614.8833333333333,614.15,615.45,007-UYDDEL,2023-01-07,Renuka
55,2021_01,615.2666666666667,614.8,615.55,007-UYDDEL,2023-01-08,Renuka
55,2021_01,614.7166666666667,613.8,615.25,007-UYDDEL,2023-01-09,Renuka
55,2021_01,615.1333333333333,614.35,615.55,007-UYDDEL,2023-01-10,Renuka
55,2021_01,614.8000000000001,613.9,615.4,007-UYDDEL,2023-01-11,Renuka
55,2021_01,615.2666666666667,614.65,615.6,007-UYDDEL,2023-01-12,Renuka
55,2021_01,614.9499999999999,614.3,615.55,007-UYDDEL,2023-01-13,Renuka
55,2021_01,615.0833333333334,614.6,615.45,007-UYDDEL,2023-01-14,Renuka
55,2021_01,615.2833333333333,614.9,615.5,007-UYDDEL,2023-01-15,Renuka
55,2021_01,615.1166666666667,614.45,615.55,007-UYDDEL,2023-01-16,Renuka
55,2021_01,614.7333333333332,614.35,615.05,007-UYDDEL,2023-01-17,Renuka
55,2021_01,614.4,613.8,615.05,007-UYDDEL,2023-01-18,Renuka
55,2021_01,615.1,614.45,615.6,007-UYDDEL,2023-01-19,Renuka
55,2021_01,615.0166666666667,614.55,615.5,007-UYDDEL,2023-01-20,Renuka
55,2021_01,615.0833333333334,614.15,615.6,007-UYDDEL,2023-01-21,Renuka
55,2021_01,615.0666666666666,614.15,615.55,007-UYDDEL,2023-01-22,Renuka
55,2021_01,615.2833333333333,614.7,615.6,007-UYDDEL,2023-01-23,Renuka
55,2021_01,615.1333333333333,614.3,615.55,007-UYDDEL,2023-01-24,Renuka
55,2021_01,615.1,614.3,615.5,007-UYDDEL,2023-01-25,Renuka
55,2021_01,615.2333333333332,614.75,615.55,007-UYDDEL,2023-01-26,Renuka
55,2021_01,615.0,614.5,615.35,007-UYDDEL,2023-01-27,Renuka
55,2021_01,615.25,614.9,615.55,007-UYDDEL,2023-01-28,Renuka
55,2021_01,615.0833333333334,614.25,615.55,007-UYDDEL,2023-01-29,Renuka
55,2021_01,615.1999999999999,615.0,615.6,007-UYDDEL,2023-01-30,Renuka
55,2021_01,615.4833333333333,615.45,615.55,007-UYDDEL,2023-01-31,Renuka
55,2021_01,615.1333333333333,614.8,615.35,007-UYDDEL,2023-02-01,Renuka
55,2021_01,615.0,614.6,615.35,007-UYDDEL,2023-02-02,Renuka
55,2021_01,614.7833333333333,614.1,615.25,007-UYDDEL,2023-02-03,Renuka
55,2021_01,615.3666666666667,615.05,615.6,007-UYDDEL,2023-02-04,Renuka
55,2021_01,614.8000000000001,614.15,615.25,007-UYDDEL,2023-02-05,Renuka
55,2021_01,615.1,614.55,615.6,007-UYDDEL,2023-02-06,Renuka
55,2021_01,615.3166666666667,614.95,615.6,007-UYDDEL,2023-02-07,Renuka
55,2021_01,615.0,614.15,615.55,007-UYDDEL,2023-02-08,Renuka
55,2021_01,615.1666666666666,614.5,615.55,007-UYDDEL,2023-02-09,Renuka
55,2021_01,615.0833333333334,614.25,615.6,007-UYDDEL,2023-02-10,Renuka
55,2021_01,615.0166666666668,614.1,615.5,007-UYDDEL,2023-02-11,Renuka
55,2021_01,615.0666666666666,614.4,615.5,007-UYDDEL,2023-02-12,Renuka
55,2021_01,614.6333333333333,613.7,615.2,007-UYDDEL,2023-02-13,Renuka
55,2021_01,614.6833333333333,613.65,615.3,007-UYDDEL,2023-02-14,Renuka
55,2021_01,615.1,614.7,615.6,007-UYDDEL,2023-02-15,Renuka
55,2021_01,614.7833333333333,613.8,615.35,007-UYDDEL,2023-02-16,Renuka
55,2021_01,614.8833333333333,614.05,615.35,007-UYDDEL,2023-02-17,Renuka
55,2021_01,615.0666666666667,614.35,615.45,007-UYDDEL,2023-02-18,Renuka
55,2021_01,615.0500000000001,614.4,615.4,007-UYDDEL,2023-02-19,Renuka
55,2021_01,614.7666666666667,614.35,615.05,007-UYDDEL,2023-02-20,Renuka
55,2021_01,614.8333333333334,614.35,615.6,007-UYDDEL,2023-02-21,Renuka
55,2021_01,614.1666666666666,613.3,615.55,007-UYDDEL,2023-02-22,Renuka
55,2021_01,615.2166666666667,614.5,615.6,007-UYDDEL,2023-02-23,Renuka
55,2021_01,614.7666666666668,614.0,615.35,007-UYDDEL,2023-02-24,Renuka
55,2021_01,614.6999999999999,613.8,615.35,007-UYDDEL,2023-02-25,Renuka
55,2021_01,614.8333333333334,613.95,615.6,007-UYDDEL,2023-02-26,Renuka
55,2021_01,614.65,613.65,615.45,007-UYDDEL,2023-02-27,Renuka
55,2021_01,614.8833333333333,614.05,615.4,007-UYDDEL,2023-02-28,Renuka
55,2021_01,614.7166666666667,613.65,615.6,007-UYDDEL,2023-03-01,Renuka
55,2021_01,615.0,614.35,615.5,007-UYDDEL,2023-03-02,Renuka
55,2021_01,615.0166666666667,614.3,615.4,007-UYDDEL,2023-03-03,Renuka
55,2021_01,614.9166666666666,614.05,615.55,007-UYDDEL,2023-03-04,Renuka
55,2021_01,614.65,613.75,615.25,007-UYDDEL,2023-03-05,Renuka
55,2021_01,614.75,614.3,615.2,007-UYDDEL,2023-03-06,Renuka
55,2021_01,614.9833333333333,614.3,615.45,007-UYDDEL,2023-03-07,Renuka
55,2021_01,614.6,613.8,615.15,007-UYDDEL,2023-03-08,Renuka
55,2021_01,614.9833333333333,614.45,615.3,007-UYDDEL,2023-03-09,Renuka
55,2021_01,614.8333333333334,614.05,615.35,007-UYDDEL,2023-03-10,Renuka
55,2021_01,615.1,614.55,615.45,007-UYDDEL,2023-03-11,Renuka
55,2021_01,615.15,614.5,615.55,007-UYDDEL,2023-03-12,Renuka
55,2021_01,615.0166666666668,614.5,615.6,007-UYDDEL,2023-03-13,Renuka
55,2021_01,615.1833333333333,614.6,615.55,007-UYDDEL,2023-03-14,Renuka
55,2021_01,615.0,614.2,615.5,007-UYDDEL,2023-03-15,Renuka
55,2021_01,614.7333333333332,614.0,615.3,007-UYDDEL,2023-03-16,Renuka
55,2021_01,614.85,614.05,615.35,007-UYDDEL,2023-03-17,Renuka
55,2021_01,615.0500000000001,614.25,615.5,007-UYDDEL,2023-03-18,Renuka
55,2021_01,614.7333333333332,614.0,615.3,007-UYDDEL,2023-03-19,Renuka
55,2021_01,615.3166666666667,615.1,615.65,007-UYDDEL,2023-03-20,Renuka
55,2021_01,615.5,615.5,615.5,007-UYDDEL,2023-03-21,Renuka
55,2021_01,615.4666666666667,615.45,615.5,007-UYDDEL,2023-03-22,Renuka
55,2021_01,614.7833333333333,614.25,615.1,007-UYDDEL,2023-03-23,Renuka
55,2021_01,615.2333333333333,614.7,615.55,007-UYDDEL,2023-03-24,Renuka
55,2021_01,615.2166666666667,614.8,615.45,007-UYDDEL,2023-03-25,Renuka
55,2021_01,615.2833333333333,614.9,615.55,007-UYDDEL,2023-03-26,Renuka
55,2021_01,614.5500000000001,614.25,614.95,007-UYDDEL,2023-03-27,Renuka
55,2021_01,614.6666666666666,613.65,615.55,007-UYDDEL,2023-03-28,Renuka
55,2021_01,614.9166666666666,614.55,615.6,007-UYDDEL,2023-03-29,Renuka
55,2021_01,615.2666666666668,615.0,615.45,007-UYDDEL,2023-03-30,Renuka
55,2021_01,614.4666666666667,614.0,615.35,007-UYDDEL,2023-03-31,Renuka
55,2021_01,615.5166666666667,615.5,615.55,007-UYDDEL,2023-04-01,Renuka
55,2021_01,615.55,615.55,615.55,007-UYDDEL,2023-04-02,Renuka
55,2021_01,615.4,615.3,615.55,007-UYDDEL,2023-04-03,Renuka
55,2021_01,614.9333333333333,614.85,615.05,007-UYDDEL,2023-04-04,Renuka
55,2021_01,615.1833333333333,614.95,615.55,007-UYDDEL,2023-04-05,Renuka
55,2021_01,614.8000000000001,614.2,615.15,007-UYDDEL,2023-04-06,Renuka
55,2021_01,614.9499999999999,614.35,615.5,007-UYDDEL,2023-04-07,Renuka
55,2021_01,614.7666666666667,614.2,615.3,007-UYDDEL,2023-04-08,Renuka
55,2021_01,614.8333333333334,613.85,615.5,007-UYDDEL,2023-04-09,Renuka
55,2021_01,615.0166666666668,614.7,615.4,007-UYDDEL,2023-04-10,Renuka
55,2021_01,615.0333333333333,614.45,615.35,007-UYDDEL,2023-04-11,Renuka
55,2021_01,614.9833333333333,614.25,615.5,007-UYDDEL,2023-04-12,Renuka
55,2021_01,615.0166666666668,614.2,615.45,007-UYDDEL,2023-04-13,Renuka
55,2021_01,614.9333333333333,614.1,615.4,007-UYDDEL,2023-04-14,Renuka
55,2021_01,615.0833333333334,614.35,615.55,007-UYDDEL,2023-04-15,Renuka
55,2021_01,615.0500000000001,614.65,615.5,007-UYDDEL,2023-04-16,Renuka
55,2021_01,615.25,614.65,615.55,007-UYDDEL,2023-04-17,Renuka
55,2021_01,614.6666666666666,613.8,615.1,007-UYDDEL,2023-04-18,Renuka
55,2021_01,614.6166666666667,613.85,615.25,007-UYDDEL,2023-04-19,Renuka
55,2021_01,614.2166666666667,613.85,614.75,007-UYDDEL,2023-04-20,Renuka
55,2021_01,614.45,614.2,614.7,007-UYDDEL,2023-04-21,Renuka
55,2021_01,614.7166666666667,614.3,615.1,007-UYDDEL,2023-04-22,Renuka
55,2021_01,615.2333333333333,615.0,615.5,007-UYDDEL,2023-04-23,Renuka
55,2021_01,615.0166666666668,614.7,615.65,007-UYDDEL,2023-04-24,Renuka
55,2021_01,614.8166666666667,614.6,615.2,007-UYDDEL,2023-04-25,Renuka
55,2021_01,615.0166666666667,614.55,615.55,007-UYDDEL,2023-04-26,Renuka
55,2021_01,615.15,614.85,615.6,007-UYDDEL,2023-04-27,Renuka
55,2021_01,614.7833333333333,614.25,615.4,007-UYDDEL,2023-04-28,Renuka
55,2021_01,614.8833333333333,614.65,615.25,007-UYDDEL,2023-04-29,Renuka
55,2021_01,614.7833333333334,614.2,615.45,007-UYDDEL,2023-04-30,Renuka
55,2021_01,615.1999999999999,615.15,615.25,007-UYDDEL,2023-05-01,Renuka
55,2021_01,614.8166666666666,614.25,615.3,007-UYDDEL,2023-05-02,Renuka
55,2021_01,614.8833333333333,614.65,615.0,007-UYDDEL,2023-05-03,Renuka
55,2021_01,614.85,614.7,615.15,007-UYDDEL,2023-05-04,Renuka
55,2021_01,615.4666666666667,615.4,615.55,007-UYDDEL,2023-05-05,Renuka
55,2021_01,614.2666666666667,614.05,614.55,007-UYDDEL,2023-05-06,Renuka
55,2021_01,614.85,614.35,615.2,007-UYDDEL,2023-05-07,Renuka
55,2021_01,614.9333333333334,614.45,615.4,007-UYDDEL,2023-05-08,Renuka
55,2021_01,615.1999999999999,615.0,615.5,007-UYDDEL,2023-05-09,Renuka
55,2021_01,615.0666666666667,614.7,615.5,007-UYDDEL,2023-05-10,Renuka
55,2021_01,615.0166666666667,614.8,615.3,007-UYDDEL,2023-05-11,Renuka
55,2021_01,614.7833333333333,614.05,615.45,007-UYDDEL,2023-05-12,Renuka
55,2021_01,614.9,613.85,615.5,007-UYDDEL,2023-05-13,Renuka
55,2021_01,614.9499999999999,614.6,615.55,007-UYDDEL,2023-05-14,Renuka
55,2021_01,615.2166666666667,614.75,615.5,007-UYDDEL,2023-05-15,Renuka
55,2021_01,614.8833333333333,614.3,615.55,007-UYDDEL,2023-05-16,Renuka
55,2021_01,614.7333333333332,614.0,615.55,007-UYDDEL,2023-05-17,Renuka
55,2021_01,614.4333333333334,613.85,615.0,007-UYDDEL,2023-05-18,Renuka
55,2021_01,614.9666666666667,614.85,615.1,007-UYDDEL,2023-05-19,Renuka
55,2021_01,615.2833333333333,614.8,615.55,007-UYDDEL,2023-05-20,Renuka
55,2021_01,614.4499999999999,614.0,614.85,007-UYDDEL,2023-05-21,Renuka
55,2021_01,614.5,613.85,615.1,007-UYDDEL,2023-05-22,Renuka
55,2021_01,614.6,614.3,615.05,007-UYDDEL,2023-05-23,Renuka
55,2021_01,614.7166666666667,613.85,615.25,007-UYDDEL,2023-05-24,Renuka
55,2021_01,614.6,614.45,614.8,007-UYDDEL,2023-05-25,Renuka
55,2021_01,615.1333333333333,614.75,615.4,007-UYDDEL,2023-05-26,Renuka
55,2021_01,615.1333333333333,614.55,615.5,007-UYDDEL,2023-05-27,Renuka
55,2021_01,614.8666666666667,614.3,615.55,007-UYDDEL,2023-05-28,Renuka
55,2021_01,615.0666666666667,614.45,615.4,007-UYDDEL,2023-05-29,Renuka
55,2021_01,615.3333333333334,615.05,615.55,007-UYDDEL,2023-05-30,Renuka
55,2021_01,615.5166666666667,615.5,615.55,007-UYDDEL,2023-05-31,Renuka
55,2021_01,615.0847826086956,614.2,615.5,007-UYDDEL,2023-06-01,Renuka
55,2021_01,615.2979166666667,615.2,615.35,007-UYDDEL,2023-06-02,Renuka
55,2021_01,615.3791666666667,615.25,615.4,007-UYDDEL,2023-06-03,Renuka
55,2021_01,615.4791666666666,615.3,615.55,007-UYDDEL,2023-06-04,Renuka
55,2021_01,615.4166666666666,615.25,615.55,007-UYDDEL,2023-06-05,Renuka
55,2021_01,615.2583333333333,615.05,615.4,007-UYDDEL,2023-06-06,Renuka
55,2021_01,614.5375,614.2,615.0,007-UYDDEL,2023-06-07,Renuka
55,2021_01,614.31875,613.75,614.8,007-UYDDEL,2023-06-08,Renuka
55,2021_01,614.8166666666667,614.2,615.45,007-UYDDEL,2023-06-09,Renuka
55,2021_01,614.70875,613.75,615.4,007-UYDDEL,2023-06-10,Renuka
55,2021_01,615.0270833333333,614.35,615.6,007-UYDDEL,2023-06-11,Renuka
55,2021_01,614.7079166666666,613.75,615.55,007-UYDDEL,2023-06-12,Renuka
55,2021_01,614.8354166666667,614.0,615.55,007-UYDDEL,2023-06-13,Renuka
55,2021_01,614.8645833333334,613.85,615.55,007-UYDDEL,2023-06-14,Renuka
55,2021_01,614.875,614.1,615.35,007-UYDDEL,2023-06-15,Renuka
55,2021_01,614.9270833333334,613.95,615.55,007-UYDDEL,2023-06-16,Renuka
55,2021_01,614.8000000000001,614.0,615.35,007-UYDDEL,2023-06-17,Renuka
55,2021_01,614.7291666666666,613.7,615.6,007-UYDDEL,2023-06-18,Renuka
55,2021_01,614.6999999999999,613.75,615.55,007-UYDDEL,2023-06-19,Renuka
55,2021_01,614.6020833333333,613.8,615.5,007-UYDDEL,2023-06-20,Renuka
55,2021_01,614.6729166666667,613.7,615.35,007-UYDDEL,2023-06-21,Renuka
55,2021_01,614.5749999999999,613.65,615.5,007-UYDDEL,2023-06-22,Renuka
55,2021_01,614.8458333333333,614.0,615.55,007-UYDDEL,2023-06-23,Renuka
55,2021_01,614.8054166666667,613.95,615.65,007-UYDDEL,2023-06-24,Renuka
55,2021_01,615.1645833333333,613.65,615.55,007-UYDDEL,2023-06-25,Renuka
55,2021_01,615.3541666666666,615.0,615.5,007-UYDDEL,2023-06-26,Renuka
55,2021_01,615.1354166666666,614.7,615.5,007-UYDDEL,2023-06-27,Renuka
55,2021_01,615.3145833333333,614.5,615.6,007-UYDDEL,2023-06-28,Renuka
55,2021_01,614.8916666666667,614.1,615.5,007-UYDDEL,2023-06-29,Renuka
55,2021_01,614.6295833333334,613.91,615.35,007-UYDDEL,2023-06-30,Renuka
55,2021_01,614.6295833333334,613.91,615.35,007-UYDDEL,2023-07-01,Renuka
55,2021_01,615.4104166666667,615.3,615.5,007-UYDDEL,2023-07-02,Renuka
55,2021_01,614.9416666666667,613.9,615.5,007-UYDDEL,2023-07-03,Renuka
55,2021_01,614.7145833333333,614.0,615.45,007-UYDDEL,2023-07-04,Renuka
55,2021_01,614.82875,613.9,615.5,007-UYDDEL,2023-07-05,Renuka
55,2021_01,615.1458333333334,614.4,615.5,007-UYDDEL,2023-07-06,Renuka
55,2021_01,615.0854166666667,614.6,615.4,007-UYDDEL,2023-07-07,Renuka
55,2021_01,614.98875,613.8,615.55,007-UYDDEL,2023-07-08,Renuka
55,2021_01,614.1875,613.6,615.2,007-UYDDEL,2023-07-09,Renuka
55,2021_01,613.8166666666667,613.5,614.0,007-UYDDEL,2023-07-10,Renuka
55,2021_01,613.7333333333333,613.3,614.6,007-UYDDEL,2023-07-11,Renuka
55,2021_01,614.0458333333333,613.3,614.7,007-UYDDEL,2023-07-12,Renuka
55,2021_01,614.8541666666666,614.0,615.5,007-UYDDEL,2023-07-13,Renuka
55,2021_01,615.3395833333333,615.25,615.5,007-UYDDEL,2023-07-14,Renuka
55,2021_01,615.3208333333333,615.25,615.4,007-UYDDEL,2023-07-15,Renuka
55,2021_01,615.2791666666666,615.15,615.35,007-UYDDEL,2023-07-16,Renuka
55,2021_01,615.2291666666666,615.15,615.3,007-UYDDEL,2023-07-17,Renuka
55,2021_01,615.2166666666666,614.5,615.6,007-UYDDEL,2023-07-18,Renuka
55,2021_01,615.35,615.25,615.4,007-UYDDEL,2023-07-19,Renuka
55,2021_01,615.1083333333332,614.0,615.4,007-UYDDEL,2023-07-20,Renuka
55,2021_01,615.2958333333332,615.2,615.35,007-UYDDEL,2023-07-21,Renuka
55,2021_01,614.9291666666667,614.4,615.6,007-UYDDEL,2023-07-22,Renuka
