structure_loss_id,disaster_id,department_id,district_id,sub_district_id,structure_type_id,structure_lost,loss_type,countno,incidentdate,district_name,sub_district_name,sub_districtCode,structure_type,district_best,subdistrict_best,tehsil_best,tehsil_best_object_id
12452,19638,40,19,196,1,1,1,3039,14-08-2022,KINNAUR ,Pooh,196,Pacca House,kinnaur,poo,POOH,02-034-01705
12453,19638,40,19,196,1,1,1,3039,14-08-2022,KINNAUR ,Pooh,196,Pacca House,kinnaur,poo,POOH,02-034-01705
12456,19638,40,19,196,1,1,1,3039,14-08-2022,KINNAUR ,Pooh,196,Pacca House,kinnaur,poo,POOH,02-034-01705
12457,19638,40,19,196,1,1,1,3039,14-08-2022,KINNAUR ,Pooh,196,Pacca House,kinnaur,poo,POOH,02-034-01705
12315,19375,40,23,179,1003,1,1,2943,05-08-2022,SHIMLA ,Rampur ,179,Labour Sheds,shimla,rampur,RAMPUR,02-033-00043
12320,19378,40,23,179,1,1,1,2945,04-08-2022,SHIMLA ,Rampur ,179,Pacca House,shimla,rampur,RAMPUR,02-033-00043
12459,19638,40,19,196,1004,1,1,3040,14-08-2022,KINNAUR ,Pooh,196,Cowsheds,kinnaur,poo,POOH,02-034-01705
12454,19638,40,19,196,1,1,1,3039,14-08-2022,KINNAUR ,Pooh,196,Pacca House,kinnaur,poo,POOH,02-034-01705
12458,19638,40,19,196,1,1,1,3039,14-08-2022,KINNAUR ,Pooh,196,Pacca House,kinnaur,poo,POOH,02-034-01705
12460,19638,40,19,196,1004,1,1,3040,14-08-2022,KINNAUR ,Pooh,196,Cowsheds,kinnaur,poo,POOH,02-034-01705
12728,19968,40,23,181,2,1,1,3126,24-08-2022,SHIMLA ,Shimla Rural ,181,Kachha House,shimla,shimla   rural,SHIMLA,02-033-00045
10756,17204,40,15,154,2,1,1,2496,22-05-2022,BILASPUR ,Jhandutta,154,Kachha House,bilaspur,jhanduta,JHANDUTA,02-030-02107
10758,17204,40,15,152,2,1,1,2498,22-05-2022,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
10759,17204,40,15,152,2,1,1,2499,22-05-2022,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
10760,17204,40,15,152,2,1,1,2500,22-05-2022,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
10761,17204,40,15,153,1004,1,1,2501,22-05-2022,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
10764,17204,40,15,152,1004,1,1,2504,22-05-2022,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
10766,17204,40,15,152,1004,1,1,2505,22-05-2022,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
10910,17611,40,15,154,1004,1,1,2614,05-07-2022,BILASPUR ,Jhandutta,154,Cowsheds,bilaspur,jhanduta,JHANDUTA,02-030-02107
16981,26368,40,19,195,1,1,2,4895,09-07-2023,KINNAUR ,Nichar,195,Pacca House,kinnaur,nichar,NICHAR,02-034-00010
16982,26368,40,19,195,1,1,2,4895,09-07-2023,KINNAUR ,Nichar,195,Pacca House,kinnaur,nichar,NICHAR,02-034-00010
16985,26372,40,19,195,2,1,1,4896,10-07-2023,KINNAUR ,Nichar,195,Kachha House,kinnaur,nichar,NICHAR,02-034-00010
16983,26368,40,19,195,1,1,2,4895,09-07-2023,KINNAUR ,Nichar,195,Pacca House,kinnaur,nichar,NICHAR,02-034-00010
16984,26372,40,19,195,1,1,1,4896,10-07-2023,KINNAUR ,Nichar,195,Pacca House,kinnaur,nichar,NICHAR,02-034-00010
17129,26386,40,19,195,1,1,1,4935,13-07-2023,KINNAUR ,Nichar,195,Pacca House,kinnaur,nichar,NICHAR,02-034-00010
17361,26387,40,19,194,1,1,1,5010,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17372,25667,40,19,194,2,1,1,5012,12-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17376,25667,40,19,194,2,1,1,5012,12-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17397,26372,40,19,194,1,1,1,5015,10-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17400,26372,40,19,194,1007,1,2,5016,10-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17411,26441,40,19,194,1,1,2,5018,08-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17412,26441,40,19,194,1,1,2,5018,08-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17416,26441,40,19,194,2,1,1,5019,08-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17420,26441,40,19,194,2,1,1,5019,08-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17466,26368,40,19,196,1007,1,1,5037,09-07-2023,KINNAUR ,Pooh,196,Huts,kinnaur,poo,POOH,02-034-01705
17471,26368,40,19,196,1007,1,1,5037,09-07-2023,KINNAUR ,Pooh,196,Huts,kinnaur,poo,POOH,02-034-01705
17476,26368,40,19,196,1004,1,1,5038,09-07-2023,KINNAUR ,Pooh,196,Cowsheds,kinnaur,poo,POOH,02-034-01705
17489,26507,40,19,196,1007,1,1,5042,11-07-2023,KINNAUR ,Pooh,196,Huts,kinnaur,poo,POOH,02-034-01705
13063,20730,40,23,180,2,1,1,3397,25-09-2022,SHIMLA ,Rohru ,180,Kachha House,shimla,rohru,ROHRU,02-033-00044
17675,26565,40,20,118,1,1,2,5169,10-07-2023,KULLU ,Banjar ,118,Pacca House,kullu,banjar,BANJAR,02-026-00012
17751,26560,40,20,120,1,1,2,5241,08-07-2023,KULLU ,Manali,120,Pacca House,kullu,manali,MANALI,02-026-00015
17793,26565,40,20,119,1,1,2,5278,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17798,26565,40,20,119,1,1,2,5283,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17802,26565,40,20,119,1,1,2,5287,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17873,26641,40,20,119,2,1,2,5335,10-07-2023,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
17921,26641,40,20,118,2,1,2,5376,10-07-2023,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
17941,26641,40,20,119,1,1,2,5393,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17946,26641,40,20,119,1,1,2,5396,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17947,26641,40,20,119,1,1,2,5396,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17969,26577,40,20,119,1,1,2,5409,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17970,26641,40,20,119,1,1,2,5410,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17972,26577,40,20,119,1,1,2,5412,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17976,26577,40,20,119,1,1,2,5414,10-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17128,26386,40,19,195,2,1,1,4935,13-07-2023,KINNAUR ,Nichar,195,Kachha House,kinnaur,nichar,NICHAR,02-034-00010
17288,26387,40,19,194,1,1,2,4995,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17289,26387,40,19,194,1,1,2,4995,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17292,26387,40,19,194,1,1,2,4995,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17293,26387,40,19,194,1,1,2,4995,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17299,26387,40,19,194,1,1,2,5000,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17300,26387,40,19,194,1,1,2,5000,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17301,26387,40,19,194,1,1,2,5000,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17303,26387,40,19,194,1,1,2,5000,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17304,26387,40,19,194,1,1,2,5000,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17316,25148,40,19,194,1,1,2,5005,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17319,25148,40,19,194,1,1,2,5005,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17320,25148,40,19,194,1,1,2,5005,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17323,25148,40,19,194,1,1,2,5005,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17326,25148,40,19,194,1,1,2,5006,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17327,25148,40,19,194,1,1,2,5006,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17330,25148,40,19,194,1,1,2,5006,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17331,25148,40,19,194,1,1,2,5006,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17332,26387,40,19,194,1,1,2,5007,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17334,26387,40,19,194,1004,1,2,5007,12-07-2023,KINNAUR ,Kalpa,194,Cowsheds,kinnaur,kalpa,KALPA,02-034-00009
17335,26387,40,19,194,1007,1,2,5007,12-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17338,26387,40,19,194,1,1,1,5007,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17339,26387,40,19,194,1,1,1,5007,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17290,26387,40,19,194,1,1,2,4995,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17294,26387,40,19,194,1,1,2,4995,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17306,26387,40,19,194,1,1,2,5000,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17317,25148,40,19,194,1,1,2,5005,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17321,25148,40,19,194,1,1,2,5005,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17324,25148,40,19,194,1,1,2,5006,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17328,25148,40,19,194,1,1,2,5006,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17342,26387,40,19,194,1,1,1,5008,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17343,26387,40,19,194,1,1,1,5008,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17344,26387,40,19,194,1,1,1,5008,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17345,26387,40,19,194,1,1,1,5008,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17346,26387,40,19,194,1,1,1,5008,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17348,26387,40,19,194,2,1,1,5009,12-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17351,26387,40,19,194,1,1,1,5009,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17353,26387,40,19,194,1,1,1,5009,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17354,26387,40,19,194,1,1,1,5009,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17356,26387,40,19,194,1,1,1,5010,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17336,26387,40,19,194,1007,1,2,5007,12-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17349,26387,40,19,194,1,1,1,5009,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17357,26387,40,19,194,1,1,1,5010,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17359,26387,40,19,194,1,1,1,5010,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17362,26387,40,19,194,1,1,1,5010,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17363,26387,40,19,194,1,1,1,5010,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17364,25667,40,19,194,1,1,1,5011,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17367,25667,40,19,194,1,1,1,5011,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17368,25667,40,19,194,1,1,1,5011,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17370,25667,40,19,194,1,1,1,5011,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17371,25667,40,19,194,1,1,1,5011,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17374,25667,40,19,194,1,1,1,5012,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17375,25667,40,19,194,1,1,1,5012,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17377,25667,40,19,194,2,1,1,5012,12-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17382,25148,40,19,194,1,1,1,5013,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17383,25148,40,19,194,1,1,1,5013,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17386,25148,40,19,194,2,1,1,5013,12-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17387,25148,40,19,194,1007,1,1,5013,12-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17390,26387,40,19,194,1007,1,1,5014,12-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17393,26372,40,19,194,1,1,1,5015,10-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17395,26372,40,19,194,1,1,1,5015,10-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17398,26372,40,19,194,1,1,1,5015,10-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17401,26372,40,19,194,1007,1,2,5016,10-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17402,26372,40,19,194,1007,1,2,5016,10-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17405,26372,40,19,194,1007,1,2,5016,10-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17406,26372,40,19,194,1004,1,2,5016,10-07-2023,KINNAUR ,Kalpa,194,Cowsheds,kinnaur,kalpa,KALPA,02-034-00009
17407,26372,40,19,194,1007,1,2,5016,10-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17287,26387,40,19,194,1,1,2,4995,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17291,26387,40,19,194,1,1,2,4995,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17302,26387,40,19,194,1,1,2,5000,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17305,26387,40,19,194,1,1,2,5000,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17318,25148,40,19,194,1,1,2,5005,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17322,25148,40,19,194,1,1,2,5005,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17325,25148,40,19,194,1,1,2,5006,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17329,25148,40,19,194,1,1,2,5006,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17333,26387,40,19,194,1,1,2,5007,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17337,26387,40,19,194,1,1,1,5007,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17340,26387,40,19,194,1,1,1,5008,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17347,26387,40,19,194,1,1,1,5008,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17350,26387,40,19,194,1,1,1,5009,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17355,26387,40,19,194,1,1,1,5009,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17358,26387,40,19,194,1,1,1,5010,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17360,26387,40,19,194,1,1,1,5010,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17365,25667,40,19,194,1,1,1,5011,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17369,25667,40,19,194,1,1,1,5011,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17373,25667,40,19,194,2,1,1,5012,12-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17378,25667,40,19,194,1,1,1,5012,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17379,25667,40,19,194,1,1,1,5012,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17352,26387,40,19,194,1,1,1,5009,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17380,25148,40,19,194,2,1,1,5013,12-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17384,25148,40,19,194,2,1,1,5013,12-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17388,26387,40,19,194,1007,1,1,5014,12-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17389,26387,40,19,194,1007,1,1,5014,12-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17392,26372,40,19,194,1,1,1,5015,10-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17394,26372,40,19,194,1,1,1,5015,10-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17396,26372,40,19,194,1,1,1,5015,10-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17399,26372,40,19,194,1007,1,2,5016,10-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17403,26372,40,19,194,1007,1,2,5016,10-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17408,26372,40,19,194,1007,1,2,5016,10-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17410,25609,40,19,194,1,1,2,5017,10-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17413,26441,40,19,194,1,1,2,5018,08-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17414,26441,40,19,194,2,1,2,5018,08-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17417,26441,40,19,194,2,1,1,5019,08-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17418,26441,40,19,194,2,1,1,5019,08-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17421,26368,40,19,194,1,1,1,5020,09-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17422,26368,40,19,194,2,1,1,5020,09-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17425,26368,40,19,194,2,1,1,5020,09-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17426,26368,40,19,194,2,1,1,5020,09-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17427,26368,40,19,194,2,1,1,5021,09-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17428,26368,40,19,194,2,1,1,5021,09-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17431,26368,40,19,194,2,1,1,5021,09-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17432,26368,40,19,194,2,1,1,5021,09-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17443,25609,40,19,194,1007,1,2,5027,10-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17341,26387,40,19,194,1,1,1,5008,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17366,25667,40,19,194,1,1,1,5011,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17381,25148,40,19,194,1,1,1,5013,12-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17385,25148,40,19,194,2,1,1,5013,12-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17391,26372,40,19,194,1,1,1,5015,10-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17404,26372,40,19,194,1007,1,2,5016,10-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17446,25609,40,19,194,1007,1,2,5027,10-07-2023,KINNAUR ,Kalpa,194,Huts,kinnaur,kalpa,KALPA,02-034-00009
17464,26368,40,19,196,1007,1,1,5037,09-07-2023,KINNAUR ,Pooh,196,Huts,kinnaur,poo,POOH,02-034-01705
17465,26368,40,19,196,1007,1,1,5037,09-07-2023,KINNAUR ,Pooh,196,Huts,kinnaur,poo,POOH,02-034-01705
17468,26368,40,19,196,1007,1,2,5037,09-07-2023,KINNAUR ,Pooh,196,Huts,kinnaur,poo,POOH,02-034-01705
17470,26368,40,19,196,1007,1,1,5037,09-07-2023,KINNAUR ,Pooh,196,Huts,kinnaur,poo,POOH,02-034-01705
17473,26368,40,19,196,1007,1,2,5038,09-07-2023,KINNAUR ,Pooh,196,Huts,kinnaur,poo,POOH,02-034-01705
17474,26368,40,19,196,1007,1,2,5038,09-07-2023,KINNAUR ,Pooh,196,Huts,kinnaur,poo,POOH,02-034-01705
17477,26368,40,19,196,1,1,1,5038,09-07-2023,KINNAUR ,Pooh,196,Pacca House,kinnaur,poo,POOH,02-034-01705
17478,26368,40,19,196,1,1,1,5038,09-07-2023,KINNAUR ,Pooh,196,Pacca House,kinnaur,poo,POOH,02-034-01705
17481,26368,40,19,196,1,1,1,5038,09-07-2023,KINNAUR ,Pooh,196,Pacca House,kinnaur,poo,POOH,02-034-01705
17482,26368,40,19,196,1,1,1,5039,09-07-2023,KINNAUR ,Pooh,196,Pacca House,kinnaur,poo,POOH,02-034-01705
17499,26387,40,19,196,1007,1,1,5047,12-07-2023,KINNAUR ,Pooh,196,Huts,kinnaur,poo,POOH,02-034-01705
17500,26387,40,19,196,1,1,1,5047,12-07-2023,KINNAUR ,Pooh,196,Pacca House,kinnaur,poo,POOH,02-034-01705
17503,26387,40,19,196,2,1,1,5047,12-07-2023,KINNAUR ,Pooh,196,Kachha House,kinnaur,poo,POOH,02-034-01705
16110,25497,40,20,119,1,1,2,4182,25-07-2023,KULLU ,Kullu ,119,Pacca House,kullu,kullu,KULLU,02-026-00014
17409,25609,40,19,194,1,1,2,5017,10-07-2023,KINNAUR ,Kalpa,194,Pacca House,kinnaur,kalpa,KALPA,02-034-00009
17424,26368,40,19,194,2,1,-1,5020,09-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17430,26368,40,19,194,2,1,1,5021,09-07-2023,KINNAUR ,Kalpa,194,Kachha House,kinnaur,kalpa,KALPA,02-034-00009
17444,25609,40,19,194,1004,1,2,5027,10-07-2023,KINNAUR ,Kalpa,194,Cowsheds,kinnaur,kalpa,KALPA,02-034-00009
17462,26368,40,19,196,1007,1,1,5037,09-07-2023,KINNAUR ,Pooh,196,Huts,kinnaur,poo,POOH,02-034-01705
