iph_loss_id,disaster_id,department_id,status,division_id,circle_id,incidentdate,division_name,CId,circle,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
2253.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2254.0,8873.0,1041.0,Active,22.0,3.0,12-07-2021,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
2255.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2256.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2257.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2258.0,8873.0,1041.0,Active,22.0,3.0,12-07-2021,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
2259.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2261.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2262.0,8873.0,1041.0,Active,22.0,3.0,12-07-2021,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
2263.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2266.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2270.0,8868.0,36.0,Active,28.0,2.0,12-07-2021,Phina Singh Project,2.0,Nurpur,,,,,,,,
2271.0,8868.0,36.0,Active,28.0,2.0,12-07-2021,Phina Singh Project,2.0,Nurpur,,,,,,,,
2272.0,8868.0,36.0,Active,28.0,2.0,12-07-2021,Phina Singh Project,2.0,Nurpur,,,,,,,,
2273.0,8868.0,36.0,Active,28.0,2.0,12-07-2021,Phina Singh Project,2.0,Nurpur,,,,,,,,
2276.0,8868.0,36.0,Active,28.0,2.0,12-07-2021,Phina Singh Project,2.0,Nurpur,,,,,,,,
2277.0,8868.0,36.0,Active,28.0,2.0,12-07-2021,Phina Singh Project,2.0,Nurpur,,,,,,,,
2371.0,8868.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2379.0,8868.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2385.0,8868.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2386.0,8868.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2391.0,8868.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2392.0,4357.0,36.0,Active,29.0,2.0,14-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2394.0,8868.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2395.0,8889.0,36.0,Active,49.0,6.0,12-07-2021,EE Dharampur,6.0,Hamirpur,Una,,Haroli,,HAROLI,02-029-00068,,
2399.0,8868.0,36.0,Active,29.0,2.0,12-07-2021,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2408.0,8868.0,36.0,Active,30.0,2.0,12-07-2021,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
2409.0,8868.0,36.0,Active,30.0,2.0,12-07-2021,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
2410.0,8868.0,36.0,Active,30.0,2.0,12-07-2021,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
2415.0,8899.0,36.0,Active,4.0,11.0,12-07-2021,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
2416.0,8867.0,36.0,Active,32.0,1.0,13-07-2021,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
2417.0,8867.0,36.0,Active,32.0,1.0,13-07-2021,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
2437.0,4177.0,1.0,Active,5.0,10.0,01-08-2020,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
2440.0,4177.0,1.0,Active,6.0,10.0,01-08-2020,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
2442.0,4177.0,1.0,Active,6.0,10.0,01-08-2020,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
2443.0,8901.0,36.0,Active,48.0,6.0,12-07-2021,Sarkaghat,6.0,Hamirpur,Mandi,,Sarkaghat,,SARKAGHAT,02-027-00031,,
2447.0,8868.0,36.0,Active,26.0,2.0,12-07-2021,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
2449.0,8868.0,36.0,Active,26.0,2.0,12-07-2021,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
2452.0,8868.0,36.0,Active,26.0,2.0,12-07-2021,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
2455.0,8868.0,36.0,Active,26.0,2.0,12-07-2021,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
2456.0,8868.0,36.0,Active,26.0,2.0,12-07-2021,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
2506.0,8916.0,36.0,Active,48.0,6.0,12-07-2021,Sarkaghat,6.0,Hamirpur,Mandi,,Sarkaghat,,SARKAGHAT,02-027-00031,,
2508.0,8899.0,36.0,Active,2.0,11.0,12-07-2021,Nerwa Division,11.0,Shimla-9,,,,,,,,
2509.0,8915.0,36.0,Active,48.0,6.0,12-07-2021,Sarkaghat,6.0,Hamirpur,Mandi,,Sarkaghat,,SARKAGHAT,02-027-00031,,
4536.0,10956.0,1041.0,Active,19.0,3.0,18-07-2021,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
4538.0,10956.0,1041.0,Active,19.0,3.0,18-07-2021,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
4540.0,10956.0,1041.0,Active,19.0,3.0,18-07-2021,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
4541.0,10956.0,1041.0,Active,19.0,3.0,18-07-2021,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
4542.0,10956.0,1041.0,Active,19.0,3.0,18-07-2021,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
4545.0,10956.0,1041.0,Active,19.0,3.0,18-07-2021,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
4556.0,10959.0,36.0,Active,46.0,6.0,18-07-2021,Hamirpur,6.0,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,02-028-02858,,
4560.0,10964.0,36.0,Active,50.0,6.0,18-07-2021,EE Bhoranj,6.0,Hamirpur,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,02-024-02124,,
4615.0,10967.0,36.0,Active,56.0,5.0,18-07-2021,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
4623.0,10977.0,36.0,Active,54.0,5.0,19-07-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
4631.0,10977.0,36.0,Active,55.0,5.0,19-07-2021,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
4640.0,10981.0,36.0,Active,46.0,6.0,19-07-2021,Hamirpur,6.0,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,02-028-02858,,
4647.0,10984.0,36.0,Active,50.0,6.0,19-07-2021,EE Bhoranj,6.0,Hamirpur,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,02-024-02124,,
4682.0,10977.0,36.0,Active,54.0,5.0,19-07-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
4686.0,11017.0,36.0,Active,50.0,6.0,21-07-2021,EE Bhoranj,6.0,Hamirpur,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,02-024-02124,,
4701.0,4177.0,1.0,Active,5.0,10.0,01-08-2020,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
4702.0,4177.0,1.0,Active,6.0,10.0,01-08-2020,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
4712.0,8899.0,36.0,Active,1.0,11.0,12-07-2021,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
4713.0,8899.0,36.0,Active,3.0,11.0,12-07-2021,Sunni  Division,11.0,Shimla-9,,,,,,,,
4714.0,11052.0,1.0,Active,5.0,10.0,22-07-2021,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
4715.0,11052.0,1.0,Active,6.0,10.0,22-07-2021,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
4717.0,11052.0,1.0,Active,5.0,10.0,22-07-2021,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
4718.0,11052.0,1.0,Active,6.0,10.0,22-07-2021,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
4719.0,11052.0,1.0,Active,5.0,10.0,22-07-2021,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
4720.0,11052.0,1.0,Active,6.0,10.0,22-07-2021,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
4721.0,11052.0,1.0,Active,5.0,10.0,22-07-2021,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
4722.0,11052.0,1.0,Active,6.0,10.0,22-07-2021,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
4724.0,11054.0,1.0,Active,6.0,10.0,11-07-2021,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
4725.0,11054.0,1.0,Active,5.0,10.0,11-07-2021,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
4726.0,11054.0,1.0,Active,6.0,10.0,11-07-2021,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
4727.0,11054.0,1.0,Active,5.0,10.0,11-07-2021,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
4728.0,11054.0,1.0,Active,6.0,10.0,11-07-2021,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
4729.0,11054.0,1.0,Active,5.0,10.0,11-07-2021,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
4730.0,11054.0,1.0,Active,5.0,10.0,11-07-2021,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
4736.0,11059.0,36.0,Active,47.0,6.0,22-07-2021,Barsar,6.0,Hamirpur,Una,Shimla,Una,,UNA,02-029-00069,,
4738.0,11067.0,1041.0,Active,19.0,3.0,22-07-2021,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
4739.0,11067.0,1041.0,Active,19.0,3.0,22-07-2021,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
4740.0,11067.0,1041.0,Active,19.0,3.0,22-07-2021,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
4741.0,11067.0,1041.0,Active,19.0,3.0,22-07-2021,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
4742.0,11067.0,1041.0,Active,19.0,3.0,22-07-2021,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
4747.0,11067.0,1041.0,Active,19.0,3.0,22-07-2021,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
4748.0,11067.0,1041.0,Active,19.0,3.0,22-07-2021,Dehra,3.0,Dharmshala,Chamba,,Churah,,CHAURAH,02-023-00004,,
4818.0,11092.0,36.0,Active,25.0,2.0,17-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
4821.0,11089.0,36.0,Active,25.0,2.0,17-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
4822.0,11089.0,36.0,Active,25.0,2.0,17-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
4823.0,11089.0,36.0,Active,25.0,2.0,17-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
4824.0,11089.0,36.0,Active,25.0,2.0,17-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
4825.0,11117.0,36.0,Active,46.0,6.0,25-07-2021,Hamirpur,6.0,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,02-028-02858,,
4827.0,11089.0,36.0,Active,25.0,2.0,17-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
4828.0,11089.0,36.0,Active,25.0,2.0,17-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
4837.0,11125.0,1041.0,Active,23.0,3.0,25-07-2021,EE Nagrota,3.0,Dharmshala,Kangra,,Nurpur,,NURPUR,02-024-02127,,
4839.0,11130.0,36.0,Active,55.0,5.0,24-07-2021,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
4842.0,11131.0,36.0,Active,54.0,5.0,26-07-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
4847.0,11131.0,36.0,Active,55.0,5.0,26-07-2021,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
4852.0,11143.0,36.0,Active,46.0,6.0,26-07-2021,Hamirpur,6.0,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,02-028-02858,,
4858.0,11131.0,36.0,Active,54.0,5.0,26-07-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
4859.0,11158.0,36.0,Active,55.0,5.0,27-07-2021,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
4861.0,11240.0,36.0,Active,46.0,6.0,27-07-2021,Hamirpur,6.0,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,02-028-02858,,
4906.0,11158.0,36.0,Active,54.0,5.0,27-07-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
4914.0,11284.0,36.0,Active,46.0,6.0,28-07-2021,Hamirpur,6.0,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,02-028-02858,,
4935.0,11131.0,36.0,Active,54.0,5.0,26-07-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
4940.0,11291.0,36.0,Active,47.0,6.0,29-07-2021,Barsar,6.0,Hamirpur,Una,Shimla,Una,,UNA,02-029-00069,,
4947.0,11307.0,1041.0,Active,18.0,3.0,12-07-2021,Dharamshala,3.0,Dharmshala,Kangra,Kangra,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
4948.0,11304.0,36.0,Active,55.0,5.0,28-07-2021,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
4975.0,11304.0,36.0,Active,56.0,5.0,28-07-2021,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
4976.0,11304.0,36.0,Active,54.0,5.0,28-07-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
4977.0,11304.0,36.0,Active,56.0,5.0,28-07-2021,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
4978.0,11325.0,36.0,Active,25.0,2.0,29-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
4979.0,11325.0,36.0,Active,25.0,2.0,29-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
4980.0,11331.0,36.0,Active,55.0,5.0,28-07-2021,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
4981.0,11325.0,36.0,Active,25.0,2.0,29-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
4982.0,11325.0,36.0,Active,25.0,2.0,29-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
4983.0,11325.0,36.0,Active,25.0,2.0,29-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
4984.0,11325.0,36.0,Active,25.0,2.0,29-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
4985.0,11331.0,36.0,Active,56.0,5.0,28-07-2021,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
4986.0,11331.0,36.0,Active,54.0,5.0,28-07-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
4988.0,11331.0,36.0,Active,56.0,5.0,28-07-2021,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
4998.0,11313.0,36.0,Active,1.0,11.0,23-07-2021,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
4999.0,11314.0,36.0,Active,4.0,11.0,29-07-2021,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
5008.0,11347.0,36.0,Active,47.0,6.0,30-07-2021,Barsar,6.0,Hamirpur,Una,Shimla,Una,,UNA,02-029-00069,,
5129.0,11512.0,36.0,Active,12.0,12.0,03-08-2021,Nalagarh ,12.0,Solan,Solan,,Nalagarh,,NALAGARH,02-031-00062,,
5131.0,11512.0,36.0,Active,12.0,12.0,03-08-2021,Nalagarh ,12.0,Solan,Solan,,Nalagarh,,NALAGARH,02-031-00062,,
5143.0,11555.0,36.0,Active,46.0,6.0,08-08-2021,Hamirpur,6.0,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,02-028-02858,,
5166.0,11608.0,36.0,Active,32.0,1.0,12-08-2021,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
5171.0,11639.0,36.0,Active,25.0,2.0,05-08-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5172.0,11639.0,36.0,Active,25.0,2.0,05-08-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5173.0,11639.0,36.0,Active,25.0,2.0,05-08-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5174.0,11639.0,36.0,Active,25.0,2.0,05-08-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5175.0,11639.0,36.0,Active,25.0,2.0,05-08-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
5176.0,11642.0,36.0,Active,27.0,2.0,02-08-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5178.0,11642.0,36.0,Active,27.0,2.0,02-08-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5179.0,11642.0,36.0,Active,27.0,2.0,02-08-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5182.0,11642.0,36.0,Active,27.0,2.0,02-08-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5183.0,11642.0,36.0,Active,27.0,2.0,02-08-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5184.0,11642.0,36.0,Active,27.0,2.0,02-08-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5187.0,11683.0,36.0,Active,32.0,1.0,17-08-2021,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
5188.0,11694.0,1.0,Active,43.0,8.0,27-07-2021,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
5191.0,11809.0,36.0,Active,54.0,5.0,14-08-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
5195.0,11841.0,36.0,Active,46.0,6.0,21-08-2021,Hamirpur,6.0,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,02-028-02858,,
5216.0,11975.0,36.0,Active,54.0,5.0,23-08-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
5223.0,11979.0,43.0,Active,1053.0,4.0,28-07-2021,Gagret,4.0,Una,Una,,Amb,,AMB,02-029-00065,,
5224.0,11980.0,43.0,Active,57.0,1002.0,28-07-2021,FC Div. Gagret,1002.0,Swan River Channelization Project ,,,Amb,,AMB,02-029-00065,,
5225.0,11980.0,43.0,Active,57.0,1002.0,28-07-2021,FC Div. Gagret,1002.0,Swan River Channelization Project ,,,Amb,,AMB,02-029-00065,,
5226.0,11980.0,43.0,Active,57.0,1002.0,28-07-2021,FC Div. Gagret,1002.0,Swan River Channelization Project ,,,Amb,,AMB,02-029-00065,,
5227.0,11980.0,43.0,Active,57.0,1002.0,28-07-2021,FC Div. Gagret,1002.0,Swan River Channelization Project ,,,Amb,,AMB,02-029-00065,,
5228.0,11980.0,43.0,Active,57.0,1002.0,28-07-2021,FC Div. Gagret,1002.0,Swan River Channelization Project ,,,Amb,,AMB,02-029-00065,,
5239.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5241.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5242.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5243.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5244.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5245.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5247.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5248.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5249.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5250.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5251.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5252.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5253.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5254.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5256.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5257.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5258.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5259.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5260.0,11989.0,1041.0,Active,57.0,14.0,28-07-2021,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
5261.0,12009.0,36.0,Active,47.0,6.0,26-08-2021,Barsar,6.0,Hamirpur,Una,Shimla,Una,,UNA,02-029-00069,,
5266.0,12035.0,36.0,Active,55.0,5.0,27-08-2021,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
5308.0,12121.0,36.0,Active,54.0,5.0,26-08-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
5310.0,12146.0,36.0,Active,27.0,2.0,03-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5311.0,12146.0,36.0,Active,27.0,2.0,03-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5312.0,12146.0,36.0,Active,27.0,2.0,03-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5313.0,12146.0,36.0,Active,27.0,2.0,03-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5314.0,12146.0,36.0,Active,27.0,2.0,03-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5315.0,12146.0,36.0,Active,27.0,2.0,03-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
5316.0,12146.0,36.0,Active,27.0,2.0,03-09-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
