municipal_loss_id,disaster_id,department_id,district_id,status,entry_by,entry_date,ip_addr,RecordStatus,Roadlength,detailsremovalofdebris,Electricpoles,electricwires,internalwatersupply,streetlights,nameofbuilding,municipalname,ULB,type,updated_by,incidentdate,district_name,ulb_id,ulb_name,ulb_name_original,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
420,24627,35,22,Active,2141,2023-07-14 11:02:44.213,164.100.138.238,1,0.0,"Removal of muck from different ward, crematorium center in MC Mandi i.e. Nela, Purani Mandi, Samkheter, Hanuman Ghat , Khaliyar , Behna ,Daundhi retaining walls and pakka path in ward no. 14 & 15",0,0,0.0,0,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
421,24627,35,22,Active,2141,2023-07-14 11:03:46.853,164.100.138.238,1,0.0,Blockage of drains in 15 wards  of MC mandi,0,0,0.0,0,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
422,24627,35,22,Active,2141,2023-07-14 11:05:51.987,164.100.138.238,1,0.0,"Removal of slips in Behna, Daundhi,Sanyard, Nela,Talyahar,Khaliyar,Palace -II and paddal",0,0,0.0,0,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
423,24627,35,22,Active,2141,2023-07-14 11:08:15.937,164.100.138.238,1,0.0,"Damage of Protection wall near MC parking below Gurdwara, Paddal",0,0,0.0,0,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
424,24627,35,22,Active,2141,2023-07-14 11:09:32.707,164.100.138.238,1,0.0,Damage of immovable toilet at paddal near M.C. Parking,0,0,0.0,0,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
425,24627,35,22,Active,2141,2023-07-14 11:10:39.630,164.100.138.238,1,0.0,Damage of crematorium at Purani Mandi,0,0,0.0,0,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
426,24627,35,22,Active,2141,2023-07-14 11:13:49.760,164.100.138.238,1,0.0,Damage of crematorium at sauli Khad ,0,0,0.0,0,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
427,24627,35,22,Active,2141,2023-07-14 11:14:49.297,164.100.138.238,1,0.0,Petty damages in different wards,0,0,0.0,0,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
428,24627,35,22,Active,2141,2023-07-14 11:17:41.957,164.100.138.238,1,0.0,slide in Skodhi Khadd ward no. 10,0,0,0.0,0,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
430,24627,35,22,Active,2141,2023-07-14 11:22:48.607,164.100.138.238,1,0.0,Collapse of wall adjacent to path in Chadyana near house of Mukesh and Jagdish ,0,0,0.0,0,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
431,24628,35,22,Active,2141,2023-07-14 11:24:53.030,164.100.138.238,1,0.0,"Loss to Shamshan ghat,Hanuman ghat at mandi ",0,0,0.0,0,0,2,44,2,,2023-07-10,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
432,24628,35,22,Active,2141,2023-07-14 11:26:26.530,164.100.138.238,1,0.0,"Damage to shamshul ghat, Dugli ghat and retaining wall ",0,0,0.0,0,0,2,44,2,,2023-07-10,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
433,24794,35,22,Active,2141,2023-07-14 11:28:35.513,164.100.138.238,1,0.0,Damage to path and r/wall near h/o Sh. Garib & others near new victoria bridge in w. no. 11,0,0,0.0,0,0,2,44,2,,2023-07-10,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
434,24721,35,15,Active,2029,2023-07-14 13:20:37.743,61.3.81.199,1,0.67,0,0,0,0.0,0,0,1,18,1,,2023-07-11,BILASPUR ,18.0,"Council,Bilaspur","Municipal Council,Bilaspur  ",bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
435,24806,35,24,Active,2157,2023-07-15 15:18:43.750,117.220.25.250,1,11.8,5,7,250,0.0,80,0,1,17,1,,2023-07-09,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
444,24807,35,24,Active,2157,2023-07-17 12:32:50.847,61.3.89.164,1,0.0,0,0,0,0.0,0,Damage of Path near Arya Samaj Mandir in W.No.2,1,17,1,,2023-07-08,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
445,24810,35,24,Active,2157,2023-07-17 12:34:16.520,61.3.89.164,1,0.0,"Removal of Soil, Silt from main Nallah",0,0,0.0,0,Damage of Main Nallah in w.no.,1,17,1,,2023-07-11,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
446,24810,35,24,Active,2157,2023-07-17 12:37:04.327,61.3.89.164,1,0.0,"Removal, Carriage and dump of soil/silt from naali from new bus stand to old bus stand in w.no.2",0,0,0.0,0,Damage of naali from new bus stand to old bus stand in w.no.2,1,17,1,,2023-07-11,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
447,24810,35,24,Active,2157,2023-07-17 12:39:13.987,61.3.89.164,1,0.0,removal of bebris from naali near shirgul mandir gate in w.no.3,0,0,0.0,0,Damage of Shirgul Mandir Protection wall in W.No.3,1,17,1,,2023-07-11,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
449,24810,35,24,Active,2157,2023-07-17 12:41:21.400,61.3.89.164,1,0.0,0,0,0,0.0,0,Damage of Path near h/o Sh. Krishan Halai in w.no.3,1,17,1,,2023-07-11,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
450,24810,35,24,Active,2157,2023-07-17 12:56:20.433,61.3.89.164,1,0.0,REMOVAL OF SOIL/SILT FROM NAALI NEAR H/O sUSHMA BEHAL,0,0,0.0,0,dAMAGE OF N.P NAALI FROM H/O SUSHMA BEHL TO MAIN NAALA IN W.NO.4,1,17,1,,2023-07-11,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
451,24810,35,24,Active,2157,2023-07-17 12:58:10.843,61.3.89.164,1,0.0,removal of soil/silt from naali near Primary scool in w.no.4,0,0,0.0,0,Damage of naali near Govt. primary school to main naali in w.no.4,1,17,1,,2023-07-11,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
452,24810,35,24,Active,2157,2023-07-17 12:59:22.813,61.3.89.164,1,0.0,0,0,0,0.0,0,Damage of nallah due to settlement below Radha Krishan mandir in w.no.4,1,17,1,,2023-07-11,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
454,24810,35,24,Active,2157,2023-07-17 15:03:59.127,61.3.89.164,1,0.0,0,0,0,0.0,0,Damage of main nallah in w.no.5,1,17,1,,2023-07-11,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
456,24813,1,24,Active,2157,2023-07-17 15:09:33.600,164.100.138.238,1,0.1,Not cleard yet,0,0,0.0,1,"Damage of N.P path, RAiling, and Danga  nwar h/o Sh. Chrinjilal in w.no.6",1,17,1,4018.0,2023-07-12,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
457,24813,35,24,Active,2157,2023-07-17 15:12:38.393,61.3.89.164,1,1.5,removal of malba from N.P road from Akal workshop to purani Kotli in w.no.6,0,0,0.0,0,Damage of 3 protection wall and 5 landslide below road which need imidiate protection wall,1,17,1,,2023-07-12,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
460,24813,35,24,Active,2157,2023-07-17 15:21:27.863,61.3.89.164,1,0.015,Cleared by People of concern ward,0,0,0.0,0,Damage of N.P path near h/o Sh. Lekh Ram,1,17,1,,2023-07-12,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
461,24813,35,24,Active,2157,2023-07-17 15:23:26.417,61.3.89.164,1,7.0,Not Cleared yet,0,0,0.0,0,Damage of naali and 2 protection wall,1,17,1,,2023-07-12,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
462,24621,35,15,Active,2029,2023-07-17 16:50:05.163,117.243.253.51,1,0.36,Removal of Slip/ Damages to drain & Nallah,0,0,0.0,0,0,2,18,2,,2023-07-10,BILASPUR ,18.0,"Council,Bilaspur","Municipal Council,Bilaspur  ",bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
463,24721,35,15,Active,2029,2023-07-17 16:52:44.647,117.243.253.51,1,0.2,0,0,0,0.0,0,0,2,18,2,,2023-07-11,BILASPUR ,18.0,"Council,Bilaspur","Municipal Council,Bilaspur  ",bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
464,24924,35,15,Active,2029,2023-07-18 15:58:21.647,117.215.254.148,1,0.1,0,0,0,0.0,0,0,2,18,2,,2023-07-14,BILASPUR ,18.0,"Council,Bilaspur","Municipal Council,Bilaspur  ",bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
465,24993,35,15,Active,2029,2023-07-19 12:44:48.337,117.215.253.180,1,0.2,0,0,0,0.0,0,0,2,18,2,,2023-07-15,BILASPUR ,18.0,"Council,Bilaspur","Municipal Council,Bilaspur  ",bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
466,24928,35,18,Active,2077,2023-07-19 18:47:11.650,49.36.186.21,1,2.5,"R/wall near Balmiki Mandir, Forsathganj in ward no.2, R/wall near house of Ashwani and ajit in ward no.2&3 at Heeru village",0,0,0.0,0,0,2,33,2,,2023-07-09,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
467,24928,35,18,Active,2077,2023-07-19 18:50:20.373,49.36.186.21,1,1.0,"restoration of rain damages at Various locations in ward no.4, r/wall near house of Brahma Dass in ward no.4, R/M of path near h/o of Shikandri verma in ward no.4, r/wall near house of Ramesh verma in ward no.4 ",0,0,0.0,0,0,2,33,2,,2023-07-09,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
468,24928,1,18,Active,2077,2023-07-19 18:55:26.103,164.100.138.238,1,0.4,"Restoration of rain damages near house of Anish house in ward no.5, Damage of kuhal near Seva Devi house, R/wall near house of Hosihar Subhash Puniya Devi & Rai Kumar house in ward no.5",0,0,0.0,0,0,2,33,2,4018.0,2023-07-09,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
469,24928,35,18,Active,2077,2023-07-19 18:58:34.617,49.36.186.21,1,0.6,"Repair of Culvert in Sansari Mata Mandir in ward no6, Channelization of Nallah near Raksha house to Guleria house in ward no.6, channelization of nallah near Imperial Printing Press in ward no.6, R/m of drain near Harminder Kaur house in ward no.6",0,0,0.0,0,0,2,33,2,,2023-07-09,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
470,24928,35,18,Active,2077,2023-07-19 19:00:46.077,49.36.186.21,1,0.5,"R/o kuhal near land of Jagat Rama Ramesh Chand and others in ward no.8, R/M of path near Patwar Khanna in ward no.8",0,0,0.0,0,0,2,33,2,,2023-07-09,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
471,24928,35,18,Active,2077,2023-07-19 19:26:54.223,49.36.186.21,1,0.6,"R/M of kuhal near at various locations in ward no.9, r/wall near the house of Satish in ward no.9",0,0,0.0,0,0,2,33,2,,2023-07-09,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
472,24928,35,18,Active,2077,2023-07-19 19:33:48.860,49.36.186.21,1,0.75,"channelization of nallah at various location in ward no.10, Repair of kuhal at various location in ward no.10, R/m of path near Ashwanio house in ward no.10",0,0,0.0,0,0,2,33,2,,2023-07-09,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
473,24928,35,18,Active,2077,2023-07-19 19:40:21.113,49.36.186.21,1,0.7,"Channelization of nallah at various locations in ward no.11, R/M of path near the house of Soni and others in ward no.11, R/M of kuhal at various locations in ward no.11",0,0,0.0,0,0,2,33,2,,2023-07-09,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
474,24928,35,18,Active,2077,2023-07-19 19:44:03.250,49.36.186.21,1,1.0,"R/M of kuhal near Duni Chand house to Sansar Chand  house in ward no.12,R/M of kuhal near Hujti Ram house in ward no.12, R/M of path near Karsishna Devi house in ward no.12",0,0,0.0,0,0,2,33,2,,2023-07-09,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
475,24928,35,18,Active,2077,2023-07-19 19:46:04.433,49.36.186.21,1,0.5,"R/M of kuhal near Neeraj house to Barol Darnu road in ward no.13, protection wall of the kuhal near the workshop of Himanshu in ward no.13",0,0,0.0,0,0,2,33,2,,2023-07-09,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
476,24928,35,18,Active,2077,2023-07-19 19:47:22.727,49.36.186.21,1,0.3,C/o r/wall near house of Santosh Thapa in ward no.14,0,0,0.0,0,0,2,33,2,,2023-07-09,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
477,24928,1,18,Active,2077,2023-07-19 19:48:49.757,164.100.138.238,1,2.0,r/o kuhal at various locations in ward no.16,0,0,0.0,0,0,2,33,2,4018.0,2023-07-09,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
478,25888,35,22,Active,2141,2023-08-08 13:07:20.087,164.100.138.238,1,0.0,Damage of path from Sain Mohalla to Raghunath -ka Padhar in ward no. 9,0,0,0.0,0,0,2,44,2,,2023-08-07,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
479,25848,35,23,Active,1008,2023-08-11 11:04:07.740,117.242.105.6,1,1.8,0,0,0,0.0,0,0,2,1,2,,2023-07-19,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
480,25851,35,23,Active,1008,2023-08-11 11:05:53.303,117.242.105.6,1,1.6,0,0,0,0.0,0,0,2,1,2,,2023-07-31,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
481,26005,35,15,Active,2029,2023-08-14 12:49:25.640,117.215.242.68,1,0.66,250,0,0,0.0,0,0,1,21,1,,2023-08-12,BILASPUR ,21.0,Talai,Nagar Panchayat Talai  ,bilaspur,,Jhanduta,,JHANDUTA,02-030-02107,,
482,26021,35,15,Active,2029,2023-08-14 17:39:10.463,223.187.111.142,1,1.0,0,0,0,0.0,0,0,2,18,2,,2023-08-13,BILASPUR ,18.0,"Council,Bilaspur","Municipal Council,Bilaspur  ",bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
483,25853,35,23,Active,1008,2023-08-16 16:32:24.890,117.247.210.39,1,5.12,0,0,0,0.0,0,0,2,1,2,,2023-08-01,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
484,26038,35,22,Active,2141,2023-08-18 16:13:31.730,164.100.138.238,1,0.0,"Road damaged, retaining walls in various places ,slips in many areas paths damaged trenches filled with silt , Landslide , culverts etc. in various locations in w.no. 1 Khaliyar",0,0,0.0,0,0,2,44,2,,2023-08-13,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
485,26038,35,22,Active,2141,2023-08-18 16:15:03.063,164.100.138.238,1,0.0,"Road damaged, retaining walls in various places ,slips in many areas paths damaged trenches filled with silt , Landslide , culverts etc. in various locations in w.no. 2 Purani Mandi. Mandi",0,0,0.0,0,0,2,44,2,,2023-08-13,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
486,26038,35,22,Active,2141,2023-08-18 16:18:19.990,164.100.138.238,1,0.0,"Road damaged, retaining walls in various places ,slips in many areas paths damaged trenches filled with silt , Landslide , culverts etc. in various locations in w.no. 3 Paddal, Mandi",0,0,0.0,0,0,2,44,2,,2023-08-13,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
487,26038,35,22,Active,2141,2023-08-18 16:19:36.010,164.100.138.238,1,0.0,"Road damaged, retaining walls in various places ,slips in many areas paths damaged trenches filled with silt , Landslide , culverts etc. in various locations in w.no. 4 ,Nela, Mandi",0,0,0.0,0,0,2,44,2,,2023-08-13,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
488,26038,35,22,Active,2141,2023-08-18 16:21:12.880,164.100.138.238,1,0.0,"Road damaged, retaining walls in various places ,slips in many areas paths damaged trenches filled with silt , Landslide , culverts etc. in various locations in w.no. 5 Mangwain, Mandi",0,0,0.0,0,0,2,44,2,,2023-08-13,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
489,26038,35,22,Active,2141,2023-08-18 16:22:29.457,164.100.138.238,1,0.0,"Road damaged, retaining walls in various places ,slips in many areas paths damaged trenches filled with silt , Landslide , culverts etc. in various locations in w.no. 6,Sanyard,Mandi",0,0,0.0,0,0,2,44,2,,2023-08-13,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
490,26038,35,22,Active,2141,2023-08-18 16:23:43.750,164.100.138.238,1,0.0,"Road damaged, retaining walls in various places ,slips in many areas paths damaged trenches filled with silt , Landslide , culverts etc. in various locations in w.no. 7,Talyahar, Mandi",0,0,0.0,0,0,2,44,2,,2023-08-13,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
491,26038,35,22,Active,2141,2023-08-18 16:25:06.273,164.100.138.238,1,0.0,"Road damaged, retaining walls in various places ,slips in many areas paths damaged trenches filled with silt , Landslide , culverts etc. in various locations in w.no. 8 Palace Colony, Mandi",0,0,0.0,0,0,2,44,2,,2023-08-13,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
492,26038,35,22,Active,2141,2023-08-18 16:26:40.327,164.100.138.238,1,0.0,"Road damaged, retaining walls in various places ,slips in many areas paths damaged trenches filled with silt , Landslide , culverts etc. in various locations in w.no. 9,Palace Colony-II, Mandi",0,0,0.0,0,0,2,44,2,,2023-08-13,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
493,26038,35,22,Active,2141,2023-08-18 16:27:55.737,164.100.138.238,1,0.0,"Road damaged, retaining walls in various places ,slips in many areas paths damaged trenches filled with silt , Landslide , culverts etc. in various locations in w.no. 10, suhra muhalla, Mandi",0,0,0.0,0,0,2,44,2,,2023-08-13,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
494,26038,35,22,Active,2141,2023-08-18 16:29:07.567,164.100.138.238,1,0.0,"Road damaged, retaining walls in various places ,slips in many areas paths damaged trenches filled with silt , Landslide , culverts etc. in various locations in w.no. 11, Samkhetar, Mandi",0,0,0.0,0,0,2,44,2,,2023-08-13,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
495,26038,35,22,Active,2141,2023-08-18 16:30:23.627,164.100.138.238,1,0.0,"Road damaged, retaining walls in various places ,slips in many areas paths damaged trenches filled with silt , Landslide , culverts etc. in various locations in w.no. 12, Bhagwahan, Mandi",0,0,0.0,0,0,2,44,2,,2023-08-13,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
496,26038,35,22,Active,2141,2023-08-18 16:31:33.233,164.100.138.238,1,0.0,"Road damaged, retaining walls in various places ,slips in many areas paths damaged trenches filled with silt , Landslide , culverts etc. in various locations in w.no. 13,Thanehra,Mandi",0,0,0.0,0,0,2,44,2,,2023-08-13,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
497,26038,35,22,Active,2141,2023-08-18 16:32:39.940,164.100.138.238,1,0.0,"Road damaged, retaining walls in various places ,slips in many areas paths damaged trenches filled with silt , Landslide , culverts etc. in various locations in w.no. 14, Behna ,Mandi",0,0,0.0,0,0,2,44,2,,2023-08-13,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
498,26038,35,22,Active,2141,2023-08-18 16:33:42.727,164.100.138.238,1,0.0,"Road damaged, retaining walls in various places ,slips in many areas paths damaged trenches filled with silt , Landslide , culverts etc. in various locations in w.no. 15,Daundhi, Mandi",0,0,0.0,0,0,2,44,2,,2023-08-13,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
499,26304,1,15,Active,2029,2023-08-23 15:08:05.353,164.100.138.238,1,0.45,100,0,0,0.0,0,0,1,21,1,4018.0,2023-08-21,BILASPUR ,21.0,Talai,Nagar Panchayat Talai  ,bilaspur,,Jhanduta,,JHANDUTA,02-030-02107,,
500,26119,35,16,Active,2045,2023-08-25 13:58:47.020,59.89.180.253,1,0.4,removal of debris and damages to retaining walls,0,0,0.0,5,0,1,43,1,,2023-08-14,CHAMBA ,43.0,Chowari,Nagar Panchayat Chowari  ,chamba,,Chamba,,CHAMBA,02-023-00003,,
501,26195,35,23,Active,1008,2023-08-26 12:19:54.160,117.247.215.218,1,0.8,0,0,0,0.0,0,0,2,1,2,,2023-08-07,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
502,26193,1,23,Active,1008,2023-08-26 12:21:24.190,164.100.138.238,1,1.4,0,0,0,0.0,0,0,2,1,2,4018.0,2023-08-16,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
503,26196,35,23,Active,1008,2023-08-26 12:23:09.800,117.247.215.218,1,1.5,0,0,0,0.0,0,0,2,1,2,,2023-08-17,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
504,26426,35,23,Active,1008,2023-08-26 12:26:56.597,117.247.215.218,1,3.5,0,0,0,0.0,0,0,2,1,2,,2023-08-26,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
505,25989,1,15,Active,2029,2023-08-31 12:57:40.070,164.100.138.238,1,0.0,0,0,0,0.0,0,Existing Park MC WNo. 2 Damaged & RW Collaposed,2,19,2,4018.0,2023-08-11,BILASPUR ,19.0,Devi,"Municipal Council,Sri Naina Devi  ",bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
507,25974,1,23,Active,1008,2023-09-11 13:59:56.453,164.100.138.238,1,0.012,0,0,0,0.0,0,0,2,3,2,4018.0,2023-08-09,SHIMLA ,3.0,"Council,Theog","Municipal Council,Theog  ",shimla,,,,,,,
508,26193,35,23,Active,1008,2023-09-11 14:01:24.210,117.247.208.187,1,0.001,0,0,0,0.0,0,0,2,3,2,,2023-08-16,SHIMLA ,3.0,"Council,Theog","Municipal Council,Theog  ",shimla,,,,,,,
509,25517,35,26,Active,2189,2023-09-11 16:27:51.843,49.36.188.253,1,0.3,2.50,0,0,0.0,0,0,2,22,2,,2023-07-10,UNA ,22.0,"Council,Una","Municipal Council,Una  ",una,,,,,,,
511,26690,1,23,Active,1008,2023-09-11 16:49:38.453,164.100.138.238,1,1.0,0,0,0,0.0,0,0,2,1,2,4018.0,2023-09-11,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
513,29270,35,23,Active,1008,2024-08-01 14:48:32.020,59.183.186.103,1,0.356,0,0,0,0.0,0,0,2,1,2,,2024-07-24,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
514,29437,1,23,Active,1008,2024-08-06 14:53:28.227,164.100.138.238,1,0.1,Ward 3Near house of Deshraj and Rajeev Kumar  No.3 Near house of De,0,0,0.0,0,0,2,2,2,4018.0,2024-08-01,SHIMLA ,2.0,Rampur,"Municipal Council, Rampur  ",shimla,,Rampur,,RAMPUR,02-033-00043,,
515,29608,35,22,Active,2141,2024-08-12 11:53:42.803,164.100.138.238,1,0.0,C/O retaining wall near H/O Jagdish in w. no. 13 Thanehra,0,0,0.0,0,0,2,44,2,,2024-08-07,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
516,29882,35,23,Active,1008,2024-08-20 13:33:08.123,59.183.186.159,1,0.742,0,0,0,0.0,0,0,2,1,2,,2024-08-09,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
522,29917,35,22,Active,2141,2024-08-27 11:18:49.363,117.241.148.102,1,2.0,REMOVAL OF DEBRIS AND CLEARANCE OF DRAINS,0,0,0.0,0,0,2,44,2,,2024-08-19,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
527,29917,35,22,Active,2141,2024-08-27 11:54:32.167,164.100.138.238,1,1.0,Damage of roads from near middle school Chadyana to new Colony,0,0,0.0,0,0,2,44,2,,2024-08-19,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
528,29917,35,22,Active,2141,2024-08-27 12:00:31.137,223.178.213.186,1,6.0,Damaged of road in Kaval Padhar in w.no. 4 ,0,0,0.0,0,0,2,44,2,,2024-08-19,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
