health_loss_id,disaster_id,district_id,centre_type_id,centres_lost,status,blockid,incidentdate,health_centerName,amount,Details,district_name,block_id,block_name,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
446,25175,24,1002,4,Active,109,2023-07-18,HSC  Millah,1.0,Damage to roof and walls,SIRMAUR ,109,Shillai,sirmaur,,Shalai,,SHALAI,02-032-00056,,
448,25175,24,1002,8,Active,105,2023-07-18,HSC Surla,2.5,"Plaster damage, cracks in walls, damage to floor",SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
448,25175,24,1002,8,Active,105,2023-07-18,HSC Devka Purla,0.1,"Plaster of roof, walls damaged",SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
448,25175,24,1002,8,Active,105,2023-07-18,HSC  Kiari,0.3,"Plaster of roof, walls damaged",SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
448,25175,24,1002,8,Active,105,2023-07-18,HSC Bankala,1.05,"Water leakage, Plaster of roof, walls damaged",SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
448,25175,24,1002,8,Active,105,2023-07-18,HSC Bikrambag,0.3,"Roof, walls damaged",SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
448,25175,24,1002,8,Active,105,2023-07-18,HSC Mandlah,0.5,"Septic tank, retaining wall damaged",SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
448,25175,24,1002,8,Active,105,2023-07-18,HSC Birla,1.5,Crack & leakage in walls,SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
448,25175,24,1002,8,Active,105,2023-07-18,HSC Laddoo,1.0,Crack & leakage in walls,SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
449,25175,24,1002,4,Active,103,2023-07-18,HSC Behral,15.0,Damage to roof and walls,SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
449,25175,24,1002,4,Active,103,2023-07-18,HSC Ajoli,9.0,Damage to roof and walls,SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
449,25175,24,1002,4,Active,103,2023-07-18,HSC Taruwala,2.5,Damage to roof and walls,SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
449,25175,24,1002,4,Active,103,2023-07-18,HSC Girinagar,0.4,Damage to roof and walls,SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
451,25175,24,2,1,Active,142,2023-07-18,BMO Office,4.0,Damage and leakage from ceiling,SIRMAUR ,142,Pachchad,sirmaur,,Pachhad,Rajgarh,PACHHAD,02-032-00052,,
452,25175,24,2,1,Active,110,2023-07-18,Staff Quarters,9.6,Damage and leakage from ceiling and flooding,SIRMAUR ,110,Rajgarh,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
453,25175,24,1002,1,Active,103,2023-07-18,PHC Kanti Mashwa,0.51,Damage to ceiling(pvt building),SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
454,25175,24,1002,2,Active,110,2023-07-18,PHC Dhamla,5.0,Damage to ambulance road of the PHC,SIRMAUR ,110,Rajgarh,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
454,25175,24,1002,2,Active,110,2023-07-18,PHC Habban,5.0,"Damage to stair case, plaster, tiles",SIRMAUR ,110,Rajgarh,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
455,25175,24,1002,1,Active,110,2023-07-18,,,,SIRMAUR ,110,Rajgarh,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
456,25175,24,1002,1,Active,116,2023-07-18,HSC Piplighat,3.0,Damage to ceiling,SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
457,25175,24,1003,1,Active,105,2023-07-18,CMO Office,24.0,"damage to printer, UPS, electricity, mud in rooms",SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
460,24849,18,1002,1,Active,41,2023-07-14,PHC Panchrukhi,5.0,Retanning  wall of back side of old PHC ,KANGRA ,41,Bhawarna,kangra,,Fatehpur,,FATEHPUR,02-024-02116,,
461,25308,23,2,1,Active,86,2023-07-22,CHC Kotkhai,40.0,"Flashflood, entrance road & CHC building damaged",SHIMLA ,86,Jubbal,shimla,,Jubbal,,JUBBAL,02-033-00037,,
467,24849,18,1002,9,Active,42,2023-07-14,PHC Mahakal,5.0,Roof damage & leakage,KANGRA ,42,Baijnath,kangra,,Baijnath,,BAIJNATH,02-024-02110,,
467,24849,18,1002,9,Active,42,2023-07-14,PHC Paprola,4.0,Retaining wall,KANGRA ,42,Baijnath,kangra,,Baijnath,,BAIJNATH,02-024-02110,,
467,24849,18,1002,9,Active,42,2023-07-14,PHC Temaher,8.0,Retaining wall uper side,KANGRA ,42,Baijnath,kangra,,Baijnath,,BAIJNATH,02-024-02110,,
467,24849,18,1002,9,Active,42,2023-07-14,PHC Kothihar,7.0,Roof damage & concreat ,KANGRA ,42,Baijnath,kangra,,Baijnath,,BAIJNATH,02-024-02110,,
467,24849,18,1002,9,Active,42,2023-07-14,PHC Dalip Nagar,5.0,Roof damage & leakage,KANGRA ,42,Baijnath,kangra,,Baijnath,,BAIJNATH,02-024-02110,,
467,24849,18,1002,9,Active,42,2023-07-14,PHC Majhera,15.0,Link road to main road damage,KANGRA ,42,Baijnath,kangra,,Baijnath,,BAIJNATH,02-024-02110,,
467,24849,18,1002,9,Active,42,2023-07-14,PHC Tinber,3.0,Boundary wall damage,KANGRA ,42,Baijnath,kangra,,Baijnath,,BAIJNATH,02-024-02110,,
467,24849,18,1002,9,Active,42,2023-07-14,PHC Sakri,4.0,Roof damage & leakage,KANGRA ,42,Baijnath,kangra,,Baijnath,,BAIJNATH,02-024-02110,,
467,24849,18,1002,9,Active,42,2023-07-14,PHC Magzine,4.0,Boundary wall and approch road damage,KANGRA ,42,Baijnath,kangra,,Baijnath,,BAIJNATH,02-024-02110,,
468,24849,18,1003,1,Active,42,2023-07-14,CH Kangra,61.0,Damage of roof of R-ray and indoor,KANGRA ,42,Baijnath,kangra,,Baijnath,,BAIJNATH,02-024-02110,,
469,24849,18,1003,1,Active,45,2023-07-14,CH kangra,15.0,"Roofing porting of hospital,windows",KANGRA ,45,Kangra,kangra,,Kangra,,KANGRA,02-024-02123,,
470,24849,18,1003,1,Active,135,2023-07-14,CH Dadasiba,20.0,"wall ,window and door of damage",KANGRA ,135,Pragpur,kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
471,24849,18,2,1,Active,135,2023-07-14,CHC Pirsaluhi,5.0,Damage of roof and leaking,KANGRA ,135,Pragpur,kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
472,24849,18,1002,2,Active,135,2023-07-14,PHC Pragpur,5.0,Repair of leakage of roof and damage,KANGRA ,135,Pragpur,kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
472,24849,18,1002,2,Active,135,2023-07-14,PHC Bari,5.0,Pit wall damage and roof and damage,KANGRA ,135,Pragpur,kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
473,24849,18,2,2,Active,41,2023-07-14,CHC Khera,5.0,Damage of  boundary,KANGRA ,41,Bhawarna,kangra,,Fatehpur,,FATEHPUR,02-024-02116,,
473,24849,18,2,2,Active,41,2023-07-14,CHC garh,5.0,Damage of boundary wall,KANGRA ,41,Bhawarna,kangra,,Fatehpur,,FATEHPUR,02-024-02116,,
477,24814,18,1003,1,Active,39,2023-07-13,CH Nurpur,15.0,Damage boundary wall and leakage of corridor of fe,KANGRA ,39,Nurpur,kangra,,Nurpur,,NURPUR,02-024-02127,,
478,24849,18,1003,1,Active,38,2023-07-14,PHC Dhameta,3.0,Damage of boundary wall,KANGRA ,38,Fatehpur,kangra,,Fatehpur,,FATEHPUR,02-024-02116,,
479,24849,18,1003,2,Active,38,2023-07-14,HSC Sathana,25.0,80% building damage,KANGRA ,38,Fatehpur,kangra,,Fatehpur,,FATEHPUR,02-024-02116,,
479,24849,18,1003,2,Active,38,2023-07-14,HSC Kandore,25.0,80% building damage,KANGRA ,38,Fatehpur,kangra,,Fatehpur,,FATEHPUR,02-024-02116,,
480,24849,18,1003,1,Active,38,2023-07-14,CH Fatehpur,20.0,"Damage of roof, minor OT & BMO Office",KANGRA ,38,Fatehpur,kangra,,Fatehpur,,FATEHPUR,02-024-02116,,
481,24849,18,1003,1,Active,41,2023-07-14,CH Palampur,40.0,Damage of roof of OT section boundary wall approac,KANGRA ,41,Bhawarna,kangra,,Fatehpur,,FATEHPUR,02-024-02116,,
483,24814,18,1003,1,Active,36,2023-07-13,CH Indora,40.0,Leakage of roof & damage sewerage pipe line,KANGRA ,36,Indora,kangra,,Indora,,INDORA,02-024-02118,,
484,24849,18,1002,1,Active,36,2023-07-14,PHC Teora,5.0,roof leakage,KANGRA ,36,Indora,kangra,,Indora,,INDORA,02-024-02118,,
485,24849,18,1003,2,Active,36,2023-07-14,HSC Ghandran,5.0,Roof leakage,KANGRA ,36,Indora,kangra,,Indora,,INDORA,02-024-02118,,
485,24849,18,1003,2,Active,36,2023-07-14,HSC Thapkour,5.0,leakage of roof and damage of ceiling,KANGRA ,36,Indora,kangra,,Indora,,INDORA,02-024-02118,,
486,24849,18,2,2,Active,30,2023-07-14,chc nagrota surian ,12.0,Seeling damage and roof leakage ,KANGRA ,30,N/Surian,kangra,,Jawali,Baroh,JAWALI,02-024-02122,,
486,24849,18,2,2,Active,30,2023-07-14,chc kuther ,15.0,Seeling damage and roof leakage,KANGRA ,30,N/Surian,kangra,,Jawali,Baroh,JAWALI,02-024-02122,,
487,24849,18,2,6,Active,30,2023-07-14,hsc tahlian ,20.0,roof& ceiling damage and leaking,KANGRA ,30,N/Surian,kangra,,Jawali,Baroh,JAWALI,02-024-02122,,
487,24849,18,2,6,Active,30,2023-07-14,hsc nandpur,21.0,roof& ceiling damage and leaking,KANGRA ,30,N/Surian,kangra,,Jawali,Baroh,JAWALI,02-024-02122,,
487,24849,18,2,6,Active,30,2023-07-14,hsc sakri ,21.0,roof& ceiling damage and leaking,KANGRA ,30,N/Surian,kangra,,Jawali,Baroh,JAWALI,02-024-02122,,
487,24849,18,2,6,Active,30,2023-07-14,hsc bilaspur ,10.0,roof& ceiling damage and leaking,KANGRA ,30,N/Surian,kangra,,Jawali,Baroh,JAWALI,02-024-02122,,
487,24849,18,2,6,Active,30,2023-07-14,hsc baldoa ,9.0,roof& ceiling damage and leaking,KANGRA ,30,N/Surian,kangra,,Jawali,Baroh,JAWALI,02-024-02122,,
487,24849,18,2,6,Active,30,2023-07-14,hsc masroor ,10.0,roof& ceiling damage and leaking,KANGRA ,30,N/Surian,kangra,,Jawali,Baroh,JAWALI,02-024-02122,,
488,24849,18,2,1,Active,41,2023-07-14,CH Bhawarna ,3.0,damage of roof of residence building ,KANGRA ,41,Bhawarna,kangra,,Fatehpur,,FATEHPUR,02-024-02116,,
489,25432,18,2,2,Active,40,2023-07-23,CH Jawalamukhi,1.0,lanslide,KANGRA ,40,Dehra,kangra,,Jawali,Dharmsala,JAWALI,02-024-02122,,
489,25432,18,2,2,Active,40,2023-07-23,ch Khundian ,5.0,road collapsed ,KANGRA ,40,Dehra,kangra,,Jawali,Dharmsala,JAWALI,02-024-02122,,
490,25432,18,2,2,Active,40,2023-07-23,majheen,5.0,road collapsed ,KANGRA ,40,Dehra,kangra,,Jawali,Dharmsala,JAWALI,02-024-02122,,
490,25432,18,2,2,Active,40,2023-07-23,chc haripur ,2.0,flood water channelization ,KANGRA ,40,Dehra,kangra,,Jawali,Dharmsala,JAWALI,02-024-02122,,
491,25467,23,1002,1,Active,91,2023-07-24,HSC Lal Pani Shimla,25.0,Cracks in the HSC Lalpani building,SHIMLA ,91,Mashobra,shimla,,Shimla ( Rural ),Nerwa,SHIMLA,02-033-00045,,
492,25467,23,1002,1,Active,86,2023-07-24,HSC Kiavi,15.0,Landslide due to heavy rainfall,SHIMLA ,86,Jubbal,shimla,,Jubbal,,JUBBAL,02-033-00037,,
493,25467,23,2,1,Active,86,2023-07-24,SQ at CHC Tikkar,15.0,Cracks in the SQ at CHC Tikkar,SHIMLA ,86,Jubbal,shimla,,Jubbal,,JUBBAL,02-033-00037,,
496,24815,20,1002,4,Active,53,2023-07-10,PHC GUSHAINI,3.0,ROOF WATER LEAKGE AT PHC BUILDING,KULLU ,53,Banjar,kullu,,Banjar,,BANJAR,02-026-00012,,
496,24815,20,1002,4,Active,53,2023-07-10,HSC MOHINI,1.0,Bio Medical waste pit damage du to heavy rain,KULLU ,53,Banjar,kullu,,Banjar,,BANJAR,02-026-00012,,
496,24815,20,1002,4,Active,53,2023-07-10,HSc Phagwana,3.0,Cracks in  HSC wall,KULLU ,53,Banjar,kullu,,Banjar,,BANJAR,02-026-00012,,
496,24815,20,1002,4,Active,53,2023-07-10, HSC Largi,7.0,"Bio medical wastepit damage, heavy bolder fallen ",KULLU ,53,Banjar,kullu,,Banjar,,BANJAR,02-026-00012,,
497,25531,23,1002,1,Active,96,2023-07-26,PHC Badiyara,3.0,"Flash flood, muck gathered in the premises,a",SHIMLA ,96,Rohroo,shimla,,Rohru,,ROHRU,02-033-00044,,
498,24794,22,1002,1,Active,78,2023-07-10,PHC Sidhyani,1100000.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
499,24794,22,1002,5,Active,78,2023-07-10,PHC Leda,7.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
499,24794,22,1002,5,Active,78,2023-07-10,HSC Dasehara,3.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
499,24794,22,1002,5,Active,78,2023-07-10,HSC Halyater,2.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
499,24794,22,1002,5,Active,78,2023-07-10,HSC Kathyahun,3.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
499,24794,22,1002,5,Active,78,2023-07-10,HWC Kothi,2.7,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
502,25531,23,1002,1,Active,95,2023-07-26,HSC Khaneti,30.0,HSC Khaneti bldg damaged by rocks,SHIMLA ,95,Rampur,shimla,,Rampur,,RAMPUR,02-033-00043,,
505,25495,15,2,1,Active,2,2023-07-25,,,,BILASPUR ,2,Ghumarwin-I,bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
506,24835,22,1003,2,Active,78,2023-07-10,FDA Bhawan Mandi,27.15,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
506,24835,22,1003,2,Active,78,2023-07-10,Zonal Hospital Mandi,1050141.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
507,24794,22,2,5,Active,78,2023-07-10,CHC Kataula,3.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
507,24794,22,2,5,Active,78,2023-07-10,HWC Gharan,45.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
507,24794,22,2,5,Active,78,2023-07-10,HWC Jhiri,5.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
507,24794,22,2,5,Active,78,2023-07-10,HSC Neri Navlay,6.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
507,24794,22,2,5,Active,78,2023-07-10,Doctor residence  at CHC Kataula,18.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
508,24794,22,2,1,Active,70,2023-07-10,CH Ladbharol,1.0,,MANDI ,70,Chauntra,mandi,,Jogindarnagar,,JOGINDAR NAGAR,02-027-00024,,
509,24794,22,1002,3,Active,70,2023-07-10,PHC Langna,1.0,,MANDI ,70,Chauntra,mandi,,Jogindarnagar,,JOGINDAR NAGAR,02-027-00024,,
509,24794,22,1002,3,Active,70,2023-07-10,PHC Pandol,2.25,,MANDI ,70,Chauntra,mandi,,Jogindarnagar,,JOGINDAR NAGAR,02-027-00024,,
509,24794,22,1002,3,Active,70,2023-07-10,PHC Makriri,1.75,,MANDI ,70,Chauntra,mandi,,Jogindarnagar,,JOGINDAR NAGAR,02-027-00024,,
510,24794,22,1002,2,Active,78,2023-07-10,PHC Karkoh ,5.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
510,24794,22,1002,2,Active,78,2023-07-10,HSC Surari,4.5,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
511,24794,22,1002,2,Active,78,2023-07-10,PHC Gokhra ,6.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
511,24794,22,1002,2,Active,78,2023-07-10,HSC Baggi,2.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
512,24794,22,2,1,Active,78,2023-07-10,CHC Rewalsar,7.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
513,24787,22,1002,5,Active,78,2023-07-11,PHC Kothigehri,2.55,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
513,24787,22,1002,5,Active,78,2023-07-11,HSC Khadkalyana,3.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
513,24787,22,1002,5,Active,78,2023-07-11,HSC Saigloo,3.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
513,24787,22,1002,5,Active,78,2023-07-11,PHC Randhara,2.5,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
513,24787,22,1002,5,Active,78,2023-07-11,HWC Pairi,2.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
514,24794,22,1002,3,Active,78,2023-07-10,HWC Gheru,2.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
514,24794,22,1002,3,Active,78,2023-07-10,HSC Gumanu,2.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
514,24794,22,1002,3,Active,78,2023-07-10,HSC Tandi,1.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
516,25175,24,1002,1,Active,103,2023-07-18,HWC Dugana,7.0,cracks and seepage,SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
517,25175,24,1002,1,Active,105,2023-07-18,HWC Kotla Molar,0.8,damage to building and boundary wall,SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
518,25171,24,1002,1,Active,105,2023-07-17,PHC Burma Papdi,7.0,Damage to old and abandoned building and boundary ,SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
519,25171,24,2,1,Active,103,2023-07-17,CH Paonta Sahib,75.0,"damage to building paint , plaster and seepage",SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
520,25175,24,2,1,Active,142,2023-07-18,CH Sarahan,10.0,damage to retention wall and building,SIRMAUR ,142,Pachchad,sirmaur,,Pachhad,Rajgarh,PACHHAD,02-032-00052,,
521,24794,22,1003,1,Active,78,2023-07-10,CH Ratti,5.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
522,24794,22,1002,1,Active,78,2023-07-10,HSC Bhargaon,2.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
523,25175,24,2,1,Active,103,2023-07-18,CHC Kafota,20.0,Cracks and seepage,SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
524,25175,24,1003,1,Active,105,2023-07-18,CMO Office,30.0,"damage to ceiling, leaking roof",SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
525,25175,24,2,1,Active,116,2023-07-18,CHC Haripurdhar,1.0,damage to building,SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
526,25175,24,1002,1,Active,116,2023-07-18,PHC Charna,0.5,"damage to staricase, plaster",SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
527,25175,24,1002,2,Active,103,2023-07-18,HSC Sainwala,3.0,Damage to building,SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
527,25175,24,1002,2,Active,103,2023-07-18,HSC Kando Baila,4.0,Damage to building,SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
533,25721,23,1002,1,Active,96,2023-08-01,,,,SHIMLA ,96,Rohroo,shimla,,Rohru,,ROHRU,02-033-00044,,
543,25974,23,2,1,Active,95,2023-08-09,CHC Nankhari,10.0,Gaps & Cracks in CHC with leakage in ceiling,SHIMLA ,95,Rampur,shimla,,Rampur,,RAMPUR,02-033-00043,,
544,26231,26,1002,1,Active,125,2023-08-06,PHC DHARMSHAL MAHANTAN,10.0,BOUNDARY WALL DAMAGE ,UNA ,125,Amb,una,,Amb,,AMB,02-029-00065,,
545,26038,22,2,1,Active,70,2023-08-13,CH Ladbharol,3.0,,MANDI ,70,Chauntra,mandi,,Jogindarnagar,,JOGINDAR NAGAR,02-027-00024,,
546,26038,22,1002,1,Active,1132,2023-08-13,PHC Panjain,3.0,,MANDI ,1132,Balichowki,mandi,,Bali Chowki,,BALI CHOWKI,02-027-03430,,
547,26038,22,1002,1,Active,74,2023-08-13,PHC Chhatri,3.0,,MANDI ,74,Seraj,mandi,,Jogindarnagar,Sundarnagar,JOGINDAR NAGAR,02-027-00024,,
548,26038,22,1002,3,Active,78,2023-08-13,HWC  Baggi Tungal,2.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
548,26038,22,1002,3,Active,78,2023-08-13,HSC Tandi,2.5,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
548,26038,22,1002,3,Active,78,2023-08-13,HWC Jhiri,1.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
549,26038,22,2,1,Active,78,2023-08-13,CHC kataula,10.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
550,26038,22,1002,2,Active,1142,2023-08-13,PHC Taleli,20.0,,MANDI ,1142,Sundernagar,mandi,,Sundarnagar,,SUNDAR NAGAR,02-027-00032,,
550,26038,22,1002,2,Active,1142,2023-08-13,PHC Jarol,13.0,,MANDI ,1142,Sundernagar,mandi,,Sundarnagar,,SUNDAR NAGAR,02-027-00032,,
551,26038,22,1003,1,Active,1139,2023-08-13,CH Padhar,5.0,,MANDI ,1139,Drang,mandi,,Dharmpur,Chachyot,DHARAMPUR,02-027-00023,,
552,26038,22,1003,1,Active,72,2023-08-13,CH Karsog,65.0,,MANDI ,72,Karsog ,mandi,,Karsog,,KARSOG,02-027-00025,,
553,26193,23,1002,1,Active,96,2023-08-16,PHC Dhagoli,10.0,Building totally damaged du to landslide,SHIMLA ,96,Rohroo,shimla,,Rohru,,ROHRU,02-033-00044,,
555,26038,22,1002,1,Active,72,2023-08-13,PHC Seri,5.0,,MANDI ,72,Karsog ,mandi,,Karsog,,KARSOG,02-027-00025,,
559,26414,25,2,4,Active,144,2023-08-24,CHC Nalagarh,497710.0,Boundary Wall Near Trauma Centre,SOLAN ,144,Nalagarh,solan,,Nalagarh,,NALAGARH,02-031-00062,,
559,26414,25,2,4,Active,144,2023-08-24,CHC Nalagarh,200000.0,CT Scan (Water Accumulation),SOLAN ,144,Nalagarh,solan,,Nalagarh,,NALAGARH,02-031-00062,,
559,26414,25,2,4,Active,144,2023-08-24,CHC Nalagarh,300000.0,Indoor Boundary Wall,SOLAN ,144,Nalagarh,solan,,Nalagarh,,NALAGARH,02-031-00062,,
559,26414,25,2,4,Active,144,2023-08-24,CHC Loharghat,2500000.0,Approached Road to CHC Loharghat,SOLAN ,144,Nalagarh,solan,,Nalagarh,,NALAGARH,02-031-00062,,
560,26413,25,1002,3,Active,144,2023-08-24,HSC Thana,93861.0,,SOLAN ,144,Nalagarh,solan,,Nalagarh,,NALAGARH,02-031-00062,,
560,26413,25,1002,3,Active,144,2023-08-24,HSC Makhnumajra,107318.0,,SOLAN ,144,Nalagarh,solan,,Nalagarh,,NALAGARH,02-031-00062,,
560,26413,25,1002,3,Active,144,2023-08-24,HSC Bhatolikalan,131249.0,,SOLAN ,144,Nalagarh,solan,,Nalagarh,,NALAGARH,02-031-00062,,
561,26426,23,1002,1,Active,95,2023-08-26,HSC Kaobil,1.0,Cracks in the building with damage to the roof,SHIMLA ,95,Rampur,shimla,,Rampur,,RAMPUR,02-033-00043,,
564,26426,23,2,1,Active,95,2023-08-26,,,,SHIMLA ,95,Rampur,shimla,,Rampur,,RAMPUR,02-033-00043,,
565,25721,23,1002,1,Active,95,2023-08-01,HSC Racholi,50000.0,Retaining wall damaged,SHIMLA ,95,Rampur,shimla,,Rampur,,RAMPUR,02-033-00043,,
567,26517,22,1003,1,Active,140,2023-08-23,CH Bagsaid,7.0,,MANDI ,140,Gohar,mandi,,Chachyot,,CHACHYOT,02-027-00022,,
568,26517,22,1002,3,Active,74,2023-08-23,PHC Chhatri,100.0,,MANDI ,74,Seraj,mandi,,Jogindarnagar,Sundarnagar,JOGINDAR NAGAR,02-027-00024,,
568,26517,22,1002,3,Active,74,2023-08-23,PHC Kholanal,4.0,,MANDI ,74,Seraj,mandi,,Jogindarnagar,Sundarnagar,JOGINDAR NAGAR,02-027-00024,,
568,26517,22,1002,3,Active,74,2023-08-23,HSC Baryogi,5.0,,MANDI ,74,Seraj,mandi,,Jogindarnagar,Sundarnagar,JOGINDAR NAGAR,02-027-00024,,
569,26517,22,1002,1,Active,78,2023-08-23,HSC Deori,45.0,,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
570,26517,22,1002,1,Active,119,2023-08-23,HWC Ropri,30.0,,MANDI ,119,Dharampur,mandi,,Dharmpur,,DHARAMPUR,02-027-00023,,
572,24794,22,1002,1,Active,1142,2023-07-10,PHC Haraboi,10.0,,MANDI ,1142,Sundernagar,mandi,,Sundarnagar,,SUNDAR NAGAR,02-027-00032,,
575,28005,22,2,1,Active,1139,2024-07-02,CHC Kataula,6049200.0,,MANDI ,1139,Drang,mandi,,Dharmpur,Chachyot,DHARAMPUR,02-027-00023,,
579,29488,23,1002,1,Active,95,2024-07-31,PHC Samej,50.0,Totally washed in Flash Flood,SHIMLA ,95,Rampur,shimla,,Rampur,,RAMPUR,02-033-00043,,
580,29488,23,2,1,Active,95,2024-07-31,CHC  Ghanvi,15.0,Damaged due to flash flood,SHIMLA ,95,Rampur,shimla,,Rampur,,RAMPUR,02-033-00043,,
581,29546,18,1003,1,Active,137,2024-08-04,ZH Dharamshala,7.0,Damage  to roof of OT,KANGRA ,137,Dharamshala,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
582,29546,18,1002,3,Active,137,2024-08-04,HWC Forsythganj,5.0,Wall and floor damage,KANGRA ,137,Dharamshala,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
582,29546,18,1002,3,Active,137,2024-08-04,HEC Kairi,3.0,floor and water drainage damage,KANGRA ,137,Dharamshala,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
