pwd_loss_id,disaster_id,department_id,length_affected_km,roads_closed,length_pukka_mdr,length_pukka_vr,length_kuccha_mdr,length_kuccha_vr,jcb_deployed_department,jcb_deployed_hired,dosers_deployed,tipper_deployed,status,entry_by,entry_date,ip_addr,RecordStatus,roadopeningdate1,roadopeningdate2,roadopeningdate3,roadopens1,roadopens2,roadopens3,length_pukka_sh,pwd_bridge,pwd_culvert,circle_id,division_id,incidentdate,CId,circle,division_name,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_alternative
2326,11426,38,15.0,0,3.0,10.0,0.0,2.0,1,1,0,2,Active,2079,2021-08-03 15:07:29.107,117.207.52.179,2,2021-08-02 00:00:00.000,2021-08-02 00:00:00.000,2021-08-02 00:00:00.000,0,0.0,0,0.0,0,0,1019,1027,02-08-2021,1019.0,"9TH CIRCLE, NURPUR",Kotla-Behar,Sirmaur,Mandi,Pachhad,,PACHHAD,
2327,11382,38,0.445,4,0.0,0.445,0.0,0.0,1,0,0,0,Active,2063,2021-08-04 15:16:52.877,117.215.253.18,0,2021-07-20 00:00:00.000,2021-07-21 00:00:00.000,2021-07-21 00:00:00.000,4,4.0,4,0.0,0,0,1015,50,20-07-2021,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
2328,11383,38,0.9,1,0.0,0.9,0.0,0.0,0,0,0,0,Active,2063,2021-08-04 15:22:49.453,117.215.253.18,0,2021-07-22 00:00:00.000,2021-07-23 00:00:00.000,2021-07-23 00:00:00.000,1,1.0,1,0.0,0,0,1015,50,22-07-2021,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
2331,11384,38,0.626,8,0.0,0.626,0.0,0.0,0,0,0,0,Active,2063,2021-08-04 15:37:09.143,117.215.253.18,0,2021-07-26 00:00:00.000,2021-07-27 00:00:00.000,2021-07-27 00:00:00.000,8,8.0,8,0.0,0,0,1015,50,26-07-2021,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
2358,11426,38,20.0,0,4.0,15.0,0.0,1.0,1,1,0,0,Active,2079,2021-08-07 13:07:35.520,117.241.125.28,2,2021-08-02 00:00:00.000,2021-08-02 00:00:00.000,2021-08-02 00:00:00.000,0,0.0,0,0.0,0,0,1019,19,02-08-2021,1019.0,"9TH CIRCLE, NURPUR",Dehra,Chamba,,Churah,,CHAURAH,
2359,11426,38,35.0,0,5.0,25.0,0.0,5.0,1,0,0,1,Active,2079,2021-08-07 13:11:22.327,117.241.125.28,2,2021-08-02 00:00:00.000,2021-08-02 00:00:00.000,2021-08-02 00:00:00.000,0,0.0,0,0.0,0,2,1019,25,02-08-2021,1019.0,"9TH CIRCLE, NURPUR",Nurpur,Kangra,,Nurpur,,NURPUR,
2360,11426,38,22.0,0,6.0,10.0,0.0,6.0,3,2,1,1,Active,2079,2021-08-07 13:13:51.730,117.241.125.28,2,2021-08-02 00:00:00.000,2021-08-02 00:00:00.000,2021-08-02 00:00:00.000,0,0.0,0,0.0,0,2,1019,26,02-08-2021,1019.0,"9TH CIRCLE, NURPUR",Indora,Kangra,,Indora,,INDORA,
2361,11426,38,38.0,0,4.0,25.0,0.0,9.0,2,1,0,2,Active,2079,2021-08-07 13:16:17.393,117.241.125.28,2,2021-08-02 00:00:00.000,2021-08-02 00:00:00.000,2021-08-02 00:00:00.000,0,0.0,0,0.0,0,1,1019,27,02-08-2021,1019.0,"9TH CIRCLE, NURPUR",Jawali,Mandi,,Baldwara,,BALDWARA,
2362,11426,38,32.0,0,5.0,23.0,0.0,4.0,1,1,0,1,Active,2079,2021-08-07 13:18:54.270,117.241.125.28,2,2021-08-02 00:00:00.000,2021-08-02 00:00:00.000,2021-08-02 00:00:00.000,0,0.0,0,0.0,0,1,1019,29,02-08-2021,1019.0,"9TH CIRCLE, NURPUR",Fatehpur,Chamba,,Chamba,,CHAMBA,
2364,11385,38,3.181,20,0.0,3.181,0.0,0.0,2,0,0,1,Active,2063,2021-08-10 15:30:41.627,117.215.253.152,0,2021-07-28 00:00:00.000,2021-07-29 00:00:00.000,2021-07-29 00:00:00.000,20,20.0,20,0.0,0,0,1015,50,28-07-2021,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
2365,11386,38,2.253,36,0.0,2.253,0.0,0.0,2,0,0,1,Active,2063,2021-08-10 15:37:51.340,117.215.253.152,0,2021-07-29 00:00:00.000,2021-07-30 00:00:00.000,2021-07-30 00:00:00.000,36,36.0,36,0.0,0,0,1015,50,29-07-2021,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
2366,11387,38,3.715,23,0.0,3.715,0.0,0.0,2,0,0,1,Active,2063,2021-08-10 15:40:02.290,117.215.253.152,0,2021-07-31 00:00:00.000,2021-07-01 00:00:00.000,2021-07-01 00:00:00.000,23,23.0,23,0.0,0,0,1015,50,31-07-2021,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
2367,11581,38,0.5,2,0.0,0.5,0.0,0.0,2,0,0,0,Active,2063,2021-08-10 15:46:20.033,117.215.253.152,0,2021-08-03 00:00:00.000,2021-08-04 00:00:00.000,2021-08-04 00:00:00.000,2,2.0,2,0.0,0,0,1015,50,03-08-2021,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
2368,11582,38,0.85,1,0.0,0.85,0.0,0.0,0,0,0,0,Active,2063,2021-08-10 15:48:30.510,117.215.253.152,0,2021-08-05 00:00:00.000,2021-08-06 00:00:00.000,2021-08-06 00:00:00.000,1,1.0,1,0.0,0,0,1015,50,05-08-2021,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
2369,11583,38,0.12,3,0.0,0.12,0.0,0.0,0,0,0,0,Active,2063,2021-08-10 15:50:29.610,117.215.253.152,0,2021-08-06 00:00:00.000,2021-08-07 00:00:00.000,2021-08-07 00:00:00.000,3,3.0,3,0.0,0,0,1015,50,06-08-2021,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
2370,11426,38,6.0,1,0.0,6.0,0.0,0.0,2,1,0,1,Active,2079,2021-08-12 11:18:16.777,117.241.127.132,2,2021-08-02 00:00:00.000,2021-08-02 00:00:00.000,2021-08-02 00:00:00.000,1,0.0,0,0.0,0,0,1019,26,02-08-2021,1019.0,"9TH CIRCLE, NURPUR",Indora,Kangra,,Indora,,INDORA,
2505,11926,38,1.1,2,0.0,1.1,0.0,0.0,0,1,0,0,Active,2063,2021-08-27 11:47:39.033,117.214.210.110,0,2021-07-12 00:00:00.000,2021-07-12 00:00:00.000,2021-07-12 00:00:00.000,2,2.0,2,0.0,0,0,1015,1019,12-07-2021,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
2515,11986,38,2.0,4,0.0,2.0,0.0,0.0,0,1,0,0,Active,2063,2021-08-27 12:41:41.400,117.214.210.110,0,2021-07-13 00:00:00.000,2021-07-13 00:00:00.000,2021-07-13 00:00:00.000,4,4.0,4,0.0,0,0,1015,1019,13-07-2021,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
2516,11995,38,2.0,2,0.0,2.0,0.0,0.0,0,1,0,0,Active,2063,2021-08-27 13:17:53.917,117.214.210.110,0,2021-07-18 00:00:00.000,2021-07-18 00:00:00.000,2021-02-18 00:00:00.000,2,2.0,2,0.0,0,0,1015,1019,18-07-2021,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
2517,12007,38,7.0,10,0.5,6.5,0.0,0.0,0,2,0,0,Active,2063,2021-08-27 15:37:31.097,117.220.53.93,0,2021-07-20 00:00:00.000,2021-07-20 00:00:00.000,2021-07-20 00:00:00.000,10,10.0,10,0.0,0,0,1015,1019,20-07-2021,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
2518,11919,38,25.0,20,5.0,10.0,5.0,10.0,2,2,1,2,Active,1010,2021-08-28 11:42:16.713,117.242.108.163,1,2021-08-25 00:00:00.000,2021-08-25 00:00:00.000,2021-08-25 00:00:00.000,20,20.0,0,0.0,0,0,1008,60,25-08-2021,1008.0,4TH CIRCLE  SHIMLA,Shimla No. 1,Shimla,,Rampur,Shimla (urban),RAMPUR,
2519,11919,38,3.0,3,0.0,3.0,0.0,0.0,0,1,1,1,Active,1010,2021-08-28 11:55:53.580,117.242.108.163,1,2021-08-25 00:00:00.000,2021-08-25 00:00:00.000,2021-08-25 00:00:00.000,3,3.0,0,0.0,0,0,1008,1005,25-08-2021,1008.0,4TH CIRCLE  SHIMLA,Shimla.III ,Shimla,Shimla,Shimla (urban),Kotkhai,,
2520,11919,38,20.0,12,2.0,8.0,0.0,10.0,3,2,2,2,Active,1010,2021-08-28 12:00:01.917,117.242.108.163,1,2021-08-25 00:00:00.000,2021-08-25 00:00:00.000,2021-08-25 00:00:00.000,12,12.0,0,0.0,0,0,1008,1004,25-08-2021,1008.0,4TH CIRCLE  SHIMLA,Shimla. (Rural ) at Dhami,Shimla,,,,,
2521,11919,38,30.0,15,0.0,15.0,0.0,15.0,2,4,2,2,Active,1010,2021-08-28 12:03:12.097,117.242.108.163,1,2021-08-25 00:00:00.000,2021-08-25 00:00:00.000,2021-08-25 00:00:00.000,15,15.0,0,0.0,0,0,1008,62,25-08-2021,1008.0,4TH CIRCLE  SHIMLA,Theog,Shimla,,Theog,,THEOG,
2522,11919,38,35.0,30,5.0,15.0,0.0,15.0,3,5,2,3,Active,1010,2021-08-28 12:05:55.693,117.242.108.163,1,2021-08-25 00:00:00.000,2021-08-25 00:00:00.000,2021-08-25 00:00:00.000,30,30.0,0,0.0,0,0,1008,67,25-08-2021,1008.0,4TH CIRCLE  SHIMLA,Chopal,Bilaspur,Mandi,Jhanduta,,JHANDUTA,
2559,12118,38,0.1,1,0.0,0.1,0.0,0.0,0,1,0,0,Active,2063,2021-09-03 11:39:50.193,117.220.53.177,0,2021-07-26 00:00:00.000,2021-07-26 00:00:00.000,2021-07-26 00:00:00.000,1,1.0,1,0.0,0,0,1015,1019,26-07-2021,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
2560,12119,38,1.2,3,0.4,0.8,0.0,0.0,0,1,0,0,Active,2063,2021-09-03 11:49:38.243,117.220.53.93,0,2021-07-27 00:00:00.000,2021-07-27 00:00:00.000,2021-07-27 00:00:00.000,3,3.0,3,0.0,0,0,1015,1019,27-07-2021,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
2561,12120,38,8.0,26,1.5,6.5,0.0,0.0,0,0,3,0,Active,2063,2021-09-03 12:48:17.640,117.220.53.93,0,2021-07-28 00:00:00.000,2021-07-28 00:00:00.000,2021-07-28 00:00:00.000,26,26.0,26,0.0,0,5,1015,1019,28-07-2021,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
2562,12126,38,0.6,2,0.0,0.6,0.0,0.0,0,1,0,0,Active,2063,2021-09-03 13:09:31.863,117.220.53.93,0,2021-07-29 00:00:00.000,2021-07-29 00:00:00.000,2021-07-29 00:00:00.000,2,2.0,2,0.0,0,1,1015,1019,29-07-2021,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
2565,12171,38,30.5,26,14.1,16.4,0.0,0.0,1,5,0,3,Active,2063,2021-09-06 13:32:17.090,117.220.53.93,0,2021-07-31 00:00:00.000,2021-07-31 00:00:00.000,2021-08-01 00:00:00.000,26,26.0,26,0.0,0,12,1015,1019,31-07-2021,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
2566,12174,38,6.8,9,1.2,5.6,0.0,0.0,0,3,0,0,Active,2063,2021-09-06 13:38:04.417,117.220.53.93,0,2021-08-03 00:00:00.000,2021-08-03 00:00:00.000,2021-08-03 00:00:00.000,9,9.0,9,0.0,0,0,1015,1019,03-08-2021,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
2568,12175,38,0.5,3,0.0,0.5,0.0,0.0,0,1,0,0,Active,2063,2021-09-06 15:03:57.063,117.220.49.230,0,2021-08-20 00:00:00.000,2021-08-20 00:00:00.000,2021-07-20 00:00:00.000,3,3.0,3,0.0,0,0,1015,1019,20-08-2021,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
2569,12182,38,0.2,3,0.0,0.2,0.0,0.0,0,1,0,0,Active,2063,2021-09-07 14:49:09.640,117.220.49.230,0,2021-08-22 00:00:00.000,2021-08-22 00:00:00.000,2021-08-22 00:00:00.000,3,3.0,3,0.0,0,0,1015,1019,22-08-2021,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
2570,12183,38,11.3,16,1.35,9.95,0.0,0.0,0,5,0,0,Active,2063,2021-09-07 15:04:57.507,117.220.53.93,0,2021-08-28 00:00:00.000,2021-08-28 00:00:00.000,2021-08-30 00:00:00.000,16,1.0,16,0.0,0,0,1015,1019,28-08-2021,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
2571,12185,38,3.7,7,0.985,2.715,0.0,0.0,1,2,0,0,Active,2063,2021-09-07 15:14:03.093,117.220.53.93,0,2021-08-27 00:00:00.000,2021-07-27 00:00:00.000,2021-07-27 00:00:00.000,7,7.0,7,0.0,0,0,1015,1019,27-08-2021,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
2581,12277,38,18.0,36,3.4,14.6,0.0,0.0,1,5,0,0,Active,2063,2021-09-13 11:20:22.260,117.220.48.197,0,2021-07-19 00:00:00.000,2021-07-19 00:00:00.000,2021-07-19 00:00:00.000,36,36.0,36,0.0,0,0,1015,1019,19-07-2021,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
2588,12192,38,8.0,3,0.0,6.0,0.0,2.0,2,4,0,0,Active,2063,2021-09-14 16:15:48.927,117.215.247.234,0,2021-04-22 00:00:00.000,2021-04-26 00:00:00.000,2021-04-26 00:00:00.000,3,3.0,3,0.0,0,0,1015,49,23-04-2021,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
2589,12192,38,10.0,3,0.0,7.0,0.0,3.0,2,10,0,0,Active,2063,2021-09-14 16:30:40.323,117.215.247.234,0,2021-07-12 00:00:00.000,2021-07-12 00:00:00.000,2021-07-13 00:00:00.000,3,1.0,2,0.0,0,0,1015,49,23-04-2021,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
2590,12192,38,25.0,13,0.0,20.0,0.0,5.0,2,6,0,0,Active,2063,2021-09-14 16:35:04.627,117.215.247.234,0,2021-07-13 00:00:00.000,2021-07-13 00:00:00.000,2021-07-14 00:00:00.000,13,8.0,5,0.0,0,0,1015,49,23-04-2021,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
2665,8887,38,2.0,1,2.0,0.0,0.0,0.0,0,0,0,0,Active,2063,2021-10-04 12:27:41.817,117.220.50.120,0,2021-07-14 00:00:00.000,2021-07-14 00:00:00.000,2021-07-14 00:00:00.000,1,1.0,1,0.0,0,1,1015,49,14-07-2021,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
2666,12663,38,1.0,4,0.3,0.4,0.0,0.0,0,0,0,0,Active,2063,2021-10-04 12:55:28.700,117.220.50.120,0,2021-07-16 00:00:00.000,2021-07-16 00:00:00.000,2021-07-16 00:00:00.000,4,4.0,4,0.5,0,0,1015,47,16-07-2021,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
2667,12669,38,5.0,12,2.0,3.0,0.0,0.0,0,2,0,0,Active,2063,2021-10-05 11:05:02.887,117.215.252.203,0,2021-09-23 00:00:00.000,2021-09-23 00:00:00.000,2021-09-23 00:00:00.000,12,23.0,12,0.0,0,0,1015,1019,23-09-2021,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
2668,12670,38,155.0,1,45.0,110.0,0.0,0.0,1,2,1,2,Active,2063,2021-10-05 11:23:55.750,117.214.208.3,0,2021-07-19 00:00:00.000,2021-07-19 00:00:00.000,2021-07-19 00:00:00.000,1,1.0,1,0.0,0,2,1015,47,19-07-2021,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
2669,12671,38,184.0,0,64.0,120.0,0.0,0.0,1,2,1,2,Active,2063,2021-10-05 11:29:20.157,117.214.208.3,0,2021-07-20 00:00:00.000,2021-07-20 00:00:00.000,2021-07-20 00:00:00.000,0,0.0,0,0.0,0,2,1015,47,20-07-2021,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
2670,12672,38,56.0,0,30.0,26.0,0.0,0.0,1,2,1,2,Active,2063,2021-10-05 11:34:22.803,117.214.208.3,0,2021-07-27 00:00:00.000,2021-07-27 00:00:00.000,2021-07-27 00:00:00.000,0,0.0,0,0.0,0,2,1015,47,27-07-2021,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
2671,12120,38,155.0,1,50.0,105.0,0.0,0.0,1,2,1,2,Active,2063,2021-10-05 11:38:48.973,117.214.208.3,0,2021-07-28 00:00:00.000,2021-07-28 00:00:00.000,2021-07-28 00:00:00.000,1,1.0,1,0.0,0,2,1015,47,28-07-2021,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
2672,12674,38,136.0,1,41.0,95.0,0.0,0.0,1,2,1,2,Active,2063,2021-10-05 11:46:16.457,117.214.208.3,0,2021-07-29 00:00:00.000,2021-07-29 00:00:00.000,2021-07-29 00:00:00.000,1,1.0,1,0.0,0,2,1015,47,29-07-2021,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
2673,12675,38,65.0,1,30.0,35.0,0.0,0.0,1,2,1,2,Active,2063,2021-10-05 11:50:44.820,117.214.208.3,0,2021-07-31 00:00:00.000,2021-07-31 00:00:00.000,2021-07-31 00:00:00.000,1,1.0,1,0.0,0,2,1015,47,31-07-2021,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
2674,12676,38,40.0,1,30.0,10.0,0.0,0.0,1,2,1,2,Active,2063,2021-10-05 11:54:58.983,117.214.208.3,0,2021-08-06 00:00:00.000,2021-08-06 00:00:00.000,2021-08-06 00:00:00.000,1,1.0,1,0.0,0,2,1015,47,06-08-2021,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
2675,12677,38,80.0,1,30.0,50.0,0.0,0.0,1,2,1,2,Active,2063,2021-10-05 12:00:28.747,117.214.208.3,0,2021-08-11 00:00:00.000,2021-08-11 00:00:00.000,2021-08-11 00:00:00.000,1,1.0,1,0.0,0,2,1015,47,11-08-2021,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
2676,12678,38,18.0,1,0.0,18.0,0.0,0.0,1,2,1,2,Active,2063,2021-10-05 12:26:09.260,117.220.54.128,0,2021-08-24 00:00:00.000,2021-08-24 00:00:00.000,2021-08-24 00:00:00.000,1,1.0,1,0.0,0,2,1015,47,24-08-2021,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
2677,12683,38,95.0,1,50.0,45.0,0.0,0.0,1,2,1,2,Active,2063,2021-10-05 12:29:35.733,117.220.54.128,0,2021-08-27 00:00:00.000,2021-08-27 00:00:00.000,2021-08-27 00:00:00.000,1,1.0,1,0.0,0,2,1015,47,27-08-2021,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
2972,17707,38,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,Deleted,2031,2022-07-15 13:56:09.280,103.168.235.224,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,55,30-06-2022,1017.0,10th CIRCLE BILASPUR,Ghumarwin,Bilaspur,,Ghumarwin,,GHUMARWIN,
2973,17707,38,12.48,0,5.0,7.48,0.0,0.0,0,0,0,0,Active,2031,2022-07-15 14:57:46.847,103.168.235.224,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,56,30-06-2022,1017.0,10th CIRCLE BILASPUR,Jhanduta,Shimla,,Nerwa,,NERUA,
2976,17708,38,18.42,0,3.21,15.212,0.0,0.0,0,0,0,0,Deleted,2031,2022-07-15 15:20:28.423,103.168.235.224,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,55,01-07-2022,1017.0,10th CIRCLE BILASPUR,Ghumarwin,Bilaspur,,Ghumarwin,,GHUMARWIN,
2977,17709,38,42.0,0,30.0,12.435,0.0,0.0,0,0,0,0,Deleted,2031,2022-07-15 15:30:14.477,103.168.235.224,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,55,06-07-2022,1017.0,10th CIRCLE BILASPUR,Ghumarwin,Bilaspur,,Ghumarwin,,GHUMARWIN,
2978,17709,38,42.0,0,30.0,12.435,0.0,0.0,0,0,0,0,Deleted,2031,2022-07-15 15:30:30.090,103.168.235.224,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,55,06-07-2022,1017.0,10th CIRCLE BILASPUR,Ghumarwin,Bilaspur,,Ghumarwin,,GHUMARWIN,
2979,17709,38,41.175,0,28.74,12.435,0.0,0.0,0,0,0,0,Deleted,2031,2022-07-15 15:35:02.767,103.168.235.224,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,55,06-07-2022,1017.0,10th CIRCLE BILASPUR,Ghumarwin,Bilaspur,,Ghumarwin,,GHUMARWIN,
2983,17708,38,11.99,0,4.26,7.73,0.0,0.0,0,0,0,0,Active,2031,2022-07-15 16:09:27.067,103.168.235.224,2,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1017,56,01-07-2022,1017.0,10th CIRCLE BILASPUR,Jhanduta,Shimla,,Nerwa,,NERUA,
3014,12691,38,2.0,0,0.8,0.5,0.4,0.3,0,0,0,0,Deleted,2063,2022-07-19 12:31:03.490,61.0.12.173,0,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,0,0.0,0,0.0,0,0,1015,1019,30-09-2021,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
3031,17983,38,2.5,2,0.2,1.5,0.0,0.8,1,4,1,2,Active,1010,2022-07-21 11:14:51.193,117.247.211.29,2,2022-07-20 00:00:00.000,2022-07-20 00:00:00.000,2022-07-20 00:00:00.000,2,0.0,0,0.0,0,0,1008,60,20-07-2022,1008.0,4TH CIRCLE  SHIMLA,Shimla No. 1,Shimla,,Rampur,Shimla (urban),RAMPUR,
3032,17983,38,8.5,4,1.0,3.5,0.0,4.5,2,5,1,1,Active,1010,2022-07-21 11:19:18.327,117.247.211.29,2,2022-07-20 00:00:00.000,2022-07-20 00:00:00.000,2022-07-21 00:00:00.000,3,2.0,1,0.0,0,0,1008,1004,20-07-2022,1008.0,4TH CIRCLE  SHIMLA,Shimla. (Rural ) at Dhami,Shimla,,,,,
3033,17983,38,0.795,2,0.0,0.795,0.0,0.0,0,2,0,1,Active,1010,2022-07-21 11:39:18.140,117.247.211.29,2,2022-07-20 00:00:00.000,2022-07-20 00:00:00.000,2022-07-21 00:00:00.000,2,2.0,0,0.0,0,0,1008,1005,20-07-2022,1008.0,4TH CIRCLE  SHIMLA,Shimla.III ,Shimla,Shimla,Shimla (urban),Kotkhai,,
3034,17983,38,20.0,6,4.0,7.0,0.0,8.0,2,6,1,1,Active,1010,2022-07-21 11:41:59.727,117.247.211.29,2,2022-07-20 00:00:00.000,2022-07-20 00:00:00.000,2022-07-21 00:00:00.000,4,2.0,0,0.0,0,0,1008,62,20-07-2022,1008.0,4TH CIRCLE  SHIMLA,Theog,Shimla,,Theog,,THEOG,
3035,17983,38,1.25,3,0.25,0.5,0.0,0.5,2,5,1,1,Active,1010,2022-07-21 11:44:03.860,117.247.211.29,2,2022-07-20 00:00:00.000,2022-07-20 00:00:00.000,2022-07-21 00:00:00.000,3,0.0,0,0.0,0,0,1008,67,20-07-2022,1008.0,4TH CIRCLE  SHIMLA,Chopal,Bilaspur,Mandi,Jhanduta,,JHANDUTA,
4071,19179,38,3.32,4,0.3,2.02,0.0,1.0,5,3,2,2,Active,1010,2022-07-30 15:11:22.270,117.242.105.167,2,2022-07-30 00:00:00.000,2022-08-01 00:00:00.000,2022-08-01 00:00:00.000,3,1.0,0,0.0,0,0,1008,60,30-07-2022,1008.0,4TH CIRCLE  SHIMLA,Shimla No. 1,Shimla,,Rampur,Shimla (urban),RAMPUR,
4072,19179,38,3.8,3,0.5,1.8,0.0,1.5,4,1,0,3,Active,1010,2022-07-30 15:15:10.610,117.242.105.167,2,2022-07-30 00:00:00.000,2022-07-30 00:00:00.000,2022-07-30 00:00:00.000,3,0.0,0,0.0,0,0,1008,1004,30-07-2022,1008.0,4TH CIRCLE  SHIMLA,Shimla. (Rural ) at Dhami,Shimla,,,,,
4073,19179,38,0.6,1,0.0,0.6,0.0,0.0,0,0,0,1,Active,1010,2022-07-30 15:18:10.020,117.242.105.167,2,2022-07-30 00:00:00.000,2022-07-30 00:00:00.000,2022-07-30 00:00:00.000,1,0.0,0,0.0,0,0,1008,1005,30-07-2022,1008.0,4TH CIRCLE  SHIMLA,Shimla.III ,Shimla,Shimla,Shimla (urban),Kotkhai,,
4074,19179,38,4.5,3,0.5,1.5,0.0,2.5,4,5,3,4,Active,1010,2022-07-30 15:22:17.430,117.242.105.167,2,2022-07-30 00:00:00.000,2022-07-30 00:00:00.000,2022-07-30 00:00:00.000,3,0.0,0,0.0,0,0,1008,62,30-07-2022,1008.0,4TH CIRCLE  SHIMLA,Theog,Shimla,,Theog,,THEOG,
