Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_17315_1,SENL/NIT/N/298/2009-10/Pt-II,SENL/SOPD-G/2019-20/NAL-68 Construction of road Nadla to Barbara (Kurarpar) via Kesaikhati Mandir SOPD -G,"Construction of road Nadla to Barbara (Kurarpar) via Kesaikhati Mandir SOPD -G for the year 2019-20, Dharmapur LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Mar-2020 06:00 PM,NA ,180.0,No ,No,Offline,12-May-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"1,26,67,000",M/S CHOUDHURY ENTERPRISE,12499990.0,Rejected-AOC,27-May-2020,AOC,Public Works Roads Department
2020_PHED_18735_11,PHE_8_MM_2014_15_T_10882_90,Pkg 06 Installation of Arsenic removal CWPP of 2000 LPH under Baksa Div under JJM,Pkg 06 Supply Delivery and Installation of Arsenic removal CWPP of capacity 2000 LPH in Baksa Districts of Assam under Baksa Div under JJM Assam,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,19-Sep-2020 06:00 PM,NA ,90.0,No ,No,Online,12-Oct-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Baksa,781372.0,2.0,0.0,M/S N.A. Enterprise,16189200.0,Accepted-AOC,05-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWBNH_13672_1,MRS -9,Construction of Model Residential School at Kokrajhar (Hatidhura),Construction of Model Residential School at Kokrajhar (Hatidhura),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Jul-2019 03:00 PM,29-Jul-2019 11:30 AM ,180.0,No ,No,Offline,14-Aug-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kokrajhar,783370.0,2.0,"26,16,99,266",M/s Macrocosm Builders,282642415.0,Accepted-AOC,17-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_16281_2,CS/EGTRD/AD/2019-20/705,ARIASP-WGTRD- 98,Construction of Approach road of Bhimashankar Jyotirlinga Temple at Pamohi for the year 2019-20 under Asom Darshan.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,12-Feb-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"91,75,000",North East Contractors Pvt. Ltd.,9174242.0,Accepted-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_PWD_18052_3,TRC/TB/SOPD(G)/SOT/29/2019-20,Package No. TRC/SOPD-G/SOT/03,Improvement of Borachuk Chewnichuk Connected Road under SOPD G for the year 2019 20 under Tezpur Sootea Rangapara Territorial Road Division Tezpur Rangapara Territorial Road Division Tezpur,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,Sootea,784175.0,2.0,"1,52,38,987",MADHURJYA BORAH,15238476.0,Rejected-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_DoWR_18752_1,NAGAON/2019-20/SOPD-ODS/IV,Rejuvenation of Kolong River- Construction of Intake and Appurtenant Structures (Ph-I). PACKAGE 1,Rejuvenation of Kolong River- Construction of Intake and Appurtenant Structures (Ph-I).,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,13-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"9,69,00,177",ZED ENGINEERS,94820578.08,Rejected-AOC,14-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PHED_18866_2,PHE_27_JJM_20_21_T_12987_13052,Pkg 02 Empanelment of manufacturers for supply of ISI marked UPVC Casing and Ribbed Screen pipes under JJM Assam,Pkg 02 Empanelment of manufacturers for supply of ISI marked UPVC Casing pipes and UPVC Ribbed Screen pipes of various sizes to be utilized against different PWSS under JJM Assam,Goods,Open Tender,Empanelment,Supply of Materials,No,No,NA ,05-Oct-2020 06:55 PM,NA ,90.0,No ,No,Online,28-Oct-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,1.0,0.0,G K PLASTICS PRIVATE LIMITED,0.0,Rejected-Technical,19-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWBNH_12904_1,SMC. CIDF DIB_Utility Complex Dibrugarh,Construction of Multipurpose Utility Complex at Dibrugarh under CIDF,Construction of Multipurpose Utility Complex at Dibrugarh under CIDF,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jun-2019 04:00 PM,12-Jun-2019 02:00 PM ,180.0,No ,No,Offline,24-Jun-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"33,98,14,000",ORIENTAL ENGINEERS,365812435.0,Rejected-Technical,24-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWBNH_11676_1,"MRS - 1_Lakhimpur, (Nowboicha )","Construction of Model Residential School at Lakhimpur, (Nowboicha LAC)","Construction of Model Residential School at Lakhimpur, (Nowboicha LAC)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Feb-2019 03:00 PM,08-Feb-2019 11:00 AM ,180.0,No ,No,Offline,18-Feb-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Lakhimpur,787001.0,2.0,"25,96,99,266",Anil Borgohain,277878215.0,Accepted-AOC,07-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17550_2,CS/DTRD/SOPD(G)/2019-20/542,ARIASP-DTRD-98,Construction of Usha Nagar Rajdhani Tai Ahom Kala Sanskriti Bikash Kendra connecting roads under SOPD(G) for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,27-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"59,13,000",North East Contractors Pvt. Ltd.,5912884.0,Accepted-AOC,19-Dec-2020,AOC,Public Works Roads Department
2020_PWD_17534_5,CS/DTRD/SOPD(G)/2020-21/531,ARIASP-DTRD-103,"Re-Construction of Bonphul Path at Last Gate under Dispur Territorial Road Division under SOPD (G) for the year 2019-20, Dispur LAC.",Works,Open Tender,Works,Civil Works,No,No,NA ,18-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,27-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"87,35,000",MS Magnum Enterprise,8732150.0,Not Admitted-Fee/PreQual/Technical,19-Dec-2020,AOC,Public Works Roads Department
2020_PWD_18981_1,CS/DTRD/SOPD(G)/2020-21/560,ARIASP-DTRD-115,"Improvement of Shiva DarshanPath, (Main Road) Ganesh Nagar, Basistha under SOPD(G) for the year 2020-21 under Dispur Territorial Road Division.",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Oct-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"88,96,000",Sri Sanatan Baishya,8006400.0,Rejected-AOC,19-Dec-2020,AOC,Public Works Roads Department
2020_PWD_15697_1,SENL/NIT/N/298/2009-10/Pt-II,SENL/SOPD-G/2019-20/NAL-30,Construction of Road from Helosa Kendubari Road to Dolaipara Supa under SOPD G,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2020 11:00 AM,NA ,180.0,No ,No,Offline,21-Jan-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"79,49,000",Dhrubajyoti Talukdar,7154100.0,Accepted-AOC,21-Feb-2020,AOC,Public Works Roads Department
2020_HFWD_17599_1,DME/FSM/135/2019/5608 dt 16/5/20,supply and Installation of Equipment related to FSM Department,supply and Installation of Equipment related to FSM Department for all Medical College Hospitals of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,20-May-2020 09:00 AM,05-Jun-2020 11:00 AM ,365.0,No ,No,Offline,19-Jun-2020 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,all Medical College Hospitals of Assam,781022.0,2.0,,YORK SCIENTIFIC INDUSTRIES PVT. LTD.,955800.0,Accepted-AOC,04-Dec-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_DoWR_17585_2,NLP/SDRF/BONGAON/2020-21/1,Immediate measures for restoration damages of ring bund of Ranganadi at Bongaon (No.2 Amtola) under SDRF for 2019-20,Immediate measures for restoration damages of ring bund of Ranganadi at Bongaon (No.2 Amtola) under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,03-Nov-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787052.0,3.0,,PARTHA PRATIM HAZARIKA,11640722.5,Rejected-AOC,11-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_ID_18536_3,NIT No 29(PMKSY-HKKP) 2020-21 Dt. 28.08.2020,Installation of Electrical/Solar powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21 Package-III,Installation of Electrical/Solar powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Karimganj,788710.0,2.0,"7,70,21,200",T N T Projects Ltd,76621545.0,Rejected-Technical,16-Dec-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_APDCL_17709_1,APDCL/UDAY/T-51_MDAS/AMR/20/1,"Supply,Installation,Testing of 4G modems at 33kv and 11kv feeders","Supply, installation, testing, configuration and commissioning of 4G supported Intelligent Modems at all 33 KV and 11 KV Feeders, Boundary Meters and selected HT Consumers under APDCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,27-May-2020 04:00 PM,08-Jun-2020 02:00 PM ,180.0,No ,No,Online,24-Jul-2020 02:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Guwahati,781001.0,2.0,,LAMPEX ELECTRONICS LIMITED,113638248.0,Rejected-Finance,29-Dec-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_ICD_16289_1,EEG/316/Pt-VI/2012 date 03/02/2020,ReConstruction of boundary wall toilet block for chowkider and driver and other ancillary items of work at Udyog Bhawan Guwahati 21,ReConstruction of boundary wall toilet block for chowkider and driver and other ancillary items of work at Udyog Bhawan Guwahati 21,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,05-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,15-Feb-2020 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Bamunimaidam Ghy,781021.0,2.0,"24,85,041",Ganesh Ch Deka,2485042.0,Accepted-AOC,17-Nov-2020,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2019_PWBNH_14600_1,SMC/ 18 /2019 /12 SMC.TH -19,Proposed Construction of RCC Two Storied Town Hall at Lumding Town Hojai under 5th Assam State Financial Commission,Proposed Construction of RCC Two Storied Town Hall at Lumding Town Hojai under 5th Assam State Financial Commission,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,31-Oct-2019 05:00 PM,05-Nov-2019 02:00 PM ,180.0,No ,No,Offline,12-Nov-2019 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Hojai,782435.0,2.0,"5,32,31,489",SRI HEMANTA DUTTA,47605154.0,Rejected-Technical,05-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_16002_191,CE/Maint/A.D./404/2019/2,"Mor/AD/19-20/11 Construction of road leading to Sivakunda, Amsoi under Nagaon State Road Division","Mor/AD/19-20/11 Construction of road leading to Sivakunda, Amsoi under Nagaon State Road Division",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 01:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Morigaon,781003.0,2.0,"1,12,02,000",Sri Abhijit Bora,10081800.0,Rejected-AOC,05-Dec-2020,AOC,Public Works Roads Department
2019_PWBNH_15484_1,DSC Cum Planetarium- Amingaon,"Construction of 6 (six) nos of District Science Centre cum Planetarium for ASTEC under Department of Science and Technology, Assam at 1.Majuli, 2. Diphu, 3.Kaliabor, 4. Silchar, 5.Amingaon and 6. Bongaigaon at Amingaon","Construction of 6 (six) nos of District Science Centre cum Planetarium for ASTEC under Department of Science and Technology, Assam at 1.Majuli, 2. Diphu, 3.Kaliabor, 4. Silchar, 5.Amingaon and 6. Bongaigaon at Amingaon",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Dec-2019 03:00 PM,26-Dec-2019 11:00 AM ,180.0,No ,No,Offline,31-Dec-2019 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Amingaon,781031.0,2.0,"9,22,60,000",M/S RAJSHEKHAR CONSTRUCTIONS PVT LTD,98825070.0,Accepted-AOC,24-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_18142_4,TRC/TB/SOPD(G)/RE/27/2019-20,Package No. TRC/SOPD-G/BAR/RE/04,Re-construction of Habigaon to Borson Ghogra Road of Barchalla LAC under SOPD-G for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,18-Jul-2020 11:00 AM,Public Works Roads Department,Barchalla,784110.0,2.0,"82,66,987",TULOSHI KUMAR BORAH,8266987.0,Accepted-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_DoWR_18030_1,KARIMGANJ/2020-21/CMSPLPKG/2,Raising and strengthening of extension of embankment along both banks of River Longai from Chankhira PWD bridge to Katabari (Ph-I),Raising and strengthening of extension of embankment along both banks of River Longai from Chankhira PWD bridge to Katabari (Ph-I),Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jun-2020 03:00 PM,NA ,180.0,No ,No,Online,18-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,KATABARI,788726.0,2.0,"1,99,47,128",NURUL ISLAM LASKAR,19308910.06,Accepted-AOC,25-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_16002_176,CE/Maint/A.D./404/2019/2,Cha/AD19-20/04 Infrastructure upgradation to Pehipukhuri approach road,Cha/AD19-20/04 Infrastructure upgradation to Pehipukhuri approach road,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Charaideo,781003.0,2.0,"1,75,30,000",m/s shiva harlalka,15777000.0,Accepted-AOC,05-Dec-2020,AOC,Public Works Roads Department
2020_PWD_17277_1,SENL/NIT/N/298/2009-10/Pt-II,SENL/SOPD-G/2019-20/NAL-67,Construction of road from Kaithalkuchi H S Playground to Satortal via Assam Keshory Vidyalaya SOPD -G,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Mar-2020 11:00 AM,NA ,180.0,No ,No,Offline,12-May-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"1,54,85,000",Sri Jatin Deka,13936500.0,Rejected-AOC,27-May-2020,AOC,Public Works Roads Department
2020_PHED_18735_9,PHE_8_MM_2014_15_T_10882_90,Pkg 11 Installation of Flouride removal CWPP of 2000 LPH under Guwahati I and Karimganj Div under JJM,Pkg 11 Supply Delivery and Installation of Flouride removal CWPP of capacity 2000 LPH in Kamrup and Karimganj Districts of Assam under Guwahati I and Karimganj Div under JJM Assam,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,19-Sep-2020 05:00 PM,NA ,90.0,No ,No,Online,12-Oct-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781021.0,2.0,0.0,Arun Enterprise,2412000.0,Accepted-AOC,05-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_SCD_18915_2,E-TEN-1/2020-21/2450 DT.12-10-2020,GELABARI WATER HARVESTING CUM WATER DISTRIBUTION PROJECT UNDER RIDF XXV DURING 2019-20,GELABARI WATER HARVESTING CUM WATER DISTRIBUTION PROJECT UNDER RIDF XXV DURING 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Oct-2020 04:00 PM,NA ,999.0,No ,No,Online,22-Oct-2020 01:00 PM,Soil Conservation Department||Director - SCD,Guwahati,781005.0,2.0,"51,60,454",ABDUL HASIM,5057244.92,Rejected-AOC,05-Dec-2020,AOC,Soil Conservation Department||Director - SCD
2020_PWD_17530_1,CS/EGTRD/SOPD(G)/2019-20/717,ARIASP-EGTRD-272,"Construction of Sorbodoi Nagar Road, Back side Guwahati Commerce College under SOPD(G) for the year 2019-20, East Guwahati LAC.",Works,Open Tender,Works,Civil Works,No,No,NA ,16-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"90,49,000",DEBOJIT TALUKDAR,9047645.0,Accepted-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_ID_18527_6,NIT No 28(PMKSY-HKKP) 2020-21 Dt. 27.08.2020,Installation of Solar /Electrical powered Tube Well Schemes under PMKSY-HKKP Access to Ground water (Ph-II) for the year 2020-21 package 6,Installation of Solar /Electrical powered Tube Well Schemes under PMKSY-HKKP Access to Ground water (Ph-II) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,22-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Dhakuakhana,787055.0,2.0,"7,70,21,200",Gajraj Enterprises,69319080.0,Rejected-Finance,16-Dec-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWBNH_18148_1,DIS-COV -19/26,"Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 (Construction of Medical Gas Pipeline System at Singimari, MMCH, and Sonapur)","Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 (Construction of Medical Gas Pipeline System at Singimari, MMCH, and Sonapur)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Jul-2020 06:00 PM,15-Jul-2020 11:00 AM ,180.0,No ,No,Offline,31-Jul-2020 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sonapur,782402.0,2.0,"97,66,000",AXIS CONTRACTORS & ENGINEERS PVT LTD,9766320.0,Rejected-AOC,24-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_18298_1,No. GRC/NIT/510/2018-19/ 1908 Dated. 03 /08/2020,"KAM/GRC/SOPD(G)/ 2020-21/19.Improvement of NH-15 Salmara to Simlibari Road under SOPD-G for the year 2020-21, Jalukbari LAC","Improvement of NH-15 Salmara to Simlibari Road under SOPD-G for the year 2020-21, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Aug-2020 11:00 AM,NA ,90.0,No ,No,Offline,14-Aug-2020 01:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"51,72,831",ANIL DAS,5170541.0,Rejected-AOC,23-Sep-2020,AOC,Public Works Roads Department
2019_PWBNH_12938_2,SE(B)JHT/(C/S)/S-86/19-20,"Construction of proposed Addl. Filtration Unit and Supply System for Hospital and Hostels at Jorhat Medical College and Hospital, Jorhat under TNEIF for the year 2018-19.","Construction of proposed Addl. Filtration Unit and Supply System for Hospital and Hostels at Jorhat Medical College and Hospital, Jorhat under TNEIF for the year 2018-19.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Jul-2019 02:00 PM,11-Jul-2019 12:00 PM ,180.0,No ,No,Offline,17-Jul-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,jorhat,785001.0,2.0,"74,76,700",DEBEN BORAH,8526183.0,Accepted-AOC,30-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_PWD_16002_88,CE/Maint/A.D./404/2019/2,"Sib/AD/19-20/03 Improvement of Approach road to Karen Ghar, Gargaon","Sib/AD/19-20/03 Improvement of Approach road to Karen Ghar, Gargaon",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2020 02:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Sibsagar,781003.0,2.0,"1,36,80,000",BHABEN PHUKAN,13406400.0,Accepted-AOC,05-Dec-2020,AOC,Public Works Roads Department
2020_CD_17206_1,WAMUL/APART/BMC/19-20/01,"supply, installing, testing, configuration and commissioning of Bulk MILK Coolers ,2KL and 3KL Capacity","supply, installing, testing, configuration and commissioning of Bulk MILK Coolers 2 KL and 3 KL BMC",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,18-Mar-2020 02:45 PM,NA ,120.0,No ,No,Offline,18-May-2020 12:00 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,Within Assam,781037.0,2.0,"77,50,000",KRISHNA ALLIED INDUSTRIES PVT LTD,5560240.0,Rejected-Finance,18-Dec-2020,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2018_PWBNH_7536_1,SE(B)JHT/(C/S)/S-12/18-19,"Infrastructure Development of Sri Sri Aniruddha Dev Kalakhetra Tinsukia phase- II (Balance work of Phase-I) (Approach Road, Site Filling etc.)","Infrastructure Development of Sri Sri Aniruddha Dev Kalakhetra Tinsukia phase- II (Balance work of Phase-I) (Approach Road, Site Filling etc.)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Jun-2018 01:00 PM,12-Jun-2018 11:00 AM ,180.0,No ,No,Offline,19-Jun-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Tinsukia,786125.0,2.0,"92,64,000",Atul Boruah,9264000.0,Rejected-Technical,29-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_GAD_19370_1,TPL3/Model College/2014/2,Supply of furniture,"Procurement of furniture at PNGB Govt. Model College, Kakopather, Tinsukia, Assam",Goods,Open Tender,Supply,Furniture/ Fixture,No,No,NA ,21-Nov-2020 02:45 PM,NA ,10.0,No ,No,Online,01-Dec-2020 11:00 AM,General Administration Department||Divisional Commissioner Office Upper Assam Division Jorhat||Office of the Deputy Commissioner Tinsukia,PNGB Govt. Model College Kakopather,786152.0,2.0,"79,38,310",VINAYAK FURNISHING,7328198.0,Rejected-Technical,14-Dec-2020,AOC,General Administration Department||Divisional Commissioner Office Upper Assam Division Jorhat||Office of the Deputy Commissioner Tinsukia
2020_PHED_18866_1,PHE_27_JJM_20_21_T_12987_13052,Pkg 01 Empanelment of manufacturers for supply of ISI marked UPVC Rigid pipes under JJM Assam,Pkg 01 Empanelment of manufacturers for supply of ISI marked UPVC Rigid pipes of various sizes to be utilized against different PWSS under JJM Assam,Goods,Open Tender,Empanelment,Supply of Materials,No,No,NA ,05-Oct-2020 06:55 PM,NA ,90.0,No ,No,Online,28-Oct-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,1.0,0.0,ANNAPURNA CONDUITS,0.0,Accepted-AOC,19-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWD_16002_12,CE/Maint/A.D./404/2019/2,Udl/AD/19-20/04 Construction of CC Block road at Bhairabakunda West (Picnic Spot) under Udalguri R and B Division,Udl/AD/19-20/04 Construction of CC Block road at Bhairabakunda West (Picnic Spot) under Udalguri R and B Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2020 05:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Udalguri,781003.0,2.0,"3,06,27,000",Sri Minon Mochahari,30626900.0,Rejected-AOC,09-Dec-2020,AOC,Public Works Roads Department
2020_NHM_19270_1,NHM-1021/10/2019-NHM/184,Printing and supply of Bed Head Ticket,Printing and supply of Bed Head Ticket,Goods,Open Limited,Supply,Publishing/Printing,No,No,NA ,13-Nov-2020 09:00 AM,NA ,90.0,No ,No,Not Applicable,21-Nov-2020 03:30 PM,National Health Mission||State Programme Management Unit - NHM,27 district Durg warehouse,783005.0,1.0,,S S Graphics,1630067.0,Rejected-Finance,15-Dec-2020,AOC,National Health Mission||State Programme Management Unit - NHM
2020_PWD_17071_1,CS/WGTRD/SOPD(G)/2019-20/345,ARIASP-WGTRD-108,"Re-construction of road from NH-37 at Jalukbari to MES under SOPD-G for the year 2019-20, West Guwahati LAC.",Works,Open Tender,Works,Civil Works,No,No,NA ,11-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Mar-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"75,30,000",ARPANAM KAKATI,6777000.0,Rejected-AOC,18-Dec-2020,AOC,Public Works Roads Department
