Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2018_PWBNH_10760_1,BN/79/2018/11_Leike (Re Tender),Implementation of Scheme under State Specific Fund for up-gradation of BOP and strengthening of Road Communication. 2015-16 at Leike in Dima Hasao District,Implementation of Scheme under State Specific Fund for up-gradation of BOP and strengthening of Road Communication. 2015-16 at Leike in Dima Hasao District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Dec-2018 01:00 PM,31-Dec-2018 11:00 AM ,180.0,No ,No,Offline,01-Feb-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dima Hasao,788819.0,2.0,"93,92,191",LAMJHON SINGSON,11458473.0,Accepted-AOC,21-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2017_ICD_2761_1,AIIDC/1107/2012/PtI/233/18067 dt19/7/2017,Additional works of MDSD Centre at Chapar Bilasipara Dist Dhubri (Group No 1 and 2),Additional works of MDSD Centre at Chapar Bilasipara Dist Dhubri (Group No 1 and 2),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jul-2017 10:00 AM,NA ,180.0,No ,No,Offline,02-Aug-2017 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,MDSD Centre Chapar Dhubri,783371.0,1.0,"44,14,260",Dochania & Company Pvt Ltd,0.0,Accepted-AOC,16-Oct-2019,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2018_PWBNH_7583_1,BN/21/2018/ 10_B.Ed. College Morigaon,"Construction of B.Ed. College at Na-Khola Pahar, Mouza-Gova,Morigaon District.","Construction of B.Ed. College at Na-Khola Pahar, Mouza-Gova,Morigaon District.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Jun-2018 01:00 PM,21-Jun-2018 11:00 AM ,180.0,No ,No,Offline,26-Jun-2018 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Morigaon,782105.0,2.0,"7,77,11,500",North East Plantations & Commercial Pvt Ltd,80864713.0,Rejected-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWD_13886_3,NLRC/T/2019-20,SOPD/LR/03,"Construction of SPT Bridge No.1/1 on Solichuk to Phulbari Dambukial Road over River Mora Subansiri ,Apholaghat under SOPD for the year 2018-19.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Aug-2019 11:00 AM,NA ,180.0,No ,No,Offline,27-Aug-2019 02:00 PM,Public Works Roads Department,Solichuk to Phulbari Dambukial,787001.0,2.0,"1,93,22,000",MANORANJAN TAID,18355900.0,Accepted-AOC,22-Oct-2019,AOC,Public Works Roads Department
2018_PWBNH_9583_1,RMSA-AV (Pkg. No.8)_Sivasagar,"Augmentation of existing infrastructure in Model School at Rangapathar Gaon under Pachim Abhoypur Block, Sivasagar District (Boundary Wall)","Augmentation of existing infrastructure in Model School at Rangapathar Gaon under Pachim Abhoypur Block, Sivasagar District (Boundary Wall)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Nov-2018 09:00 AM,13-Nov-2018 11:00 AM ,180.0,No ,No,Offline,21-Dec-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sivasagar,785640.0,2.0,"69,72,018",Dipen Ch. Das,6274650.0,Accepted-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_6332_1,BN/36/2017/19_B.Ed. College_Bongaigaon,"Construction of B.Ed. College at village Jelkajhar Pt-II under Bongaigaon Revenue Circle of Bongaigaon Sadar Sub Division, Bongaigaon District","Construction of B.Ed. College at village Jelkajhar Pt-II under Bongaigaon Revenue Circle of Bongaigaon Sadar Sub Division, Bongaigaon District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Mar-2018 06:00 PM,17-Mar-2018 11:00 AM ,180.0,No ,No,Offline,21-Mar-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bongaigaon,783380.0,2.0,"7,77,11,500",M/S Mayur Associates,78003232.0,Rejected-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_ICD_13720_1,AIIDC/1818/2018 dt26/7/2019,Additional works in Assam Business Incubation Centre (Assam Startup the nest) at Ambari Guwahati (Civil and Interior part),Additional works in Assam Business Incubation Centre (Assam Startup the nest) at Ambari Guwahati (Civil and Interior part),Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,29-Jul-2019 02:00 PM,NA ,180.0,No ,No,Offline,07-Aug-2019 02:30 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Ambari Guwahati,781001.0,2.0,"1,96,50,080",Harekrishna Talukdar,19650080.0,Rejected-Finance,16-Oct-2019,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2018_BTC_5947_3,ACE-05/TECH/CHN/IFB/17-18/315,TN_392_3,TN_392_3 Construction of Vertical Extension of Brick Boundary Wall with Barbed wire Fencing Surrounding the School Campus and Installation of R.O System-reg at Jawahar Navadaya Vidyalaya in Kokrajhar District.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Feb-2018 02:00 PM,NA ,180.0,No ,No,Offline,16-Mar-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"1,28,80,947",Alok Saha,12880000.11,Accepted-AOC,01-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_PWBNH_7691_1,BN/27/2016 / 11_Majuli_Auniati Hem Chandra,"Augmentation of existing infrastructure in Auniati Hem Chandra High School, Majuli","Augmentation of existing infrastructure in Auniati Hem Chandra High School, Majuli",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Jun-2018 03:00 PM,25-Jun-2018 11:00 AM ,180.0,No ,No,Offline,28-Jun-2018 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Majuli,785110.0,2.0,"1,17,88,784",Bhabananda Nath,10072780.0,Rejected-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_BTC_13412_4,ACE-05/CHN/IFB/2018-19/154,"TN_11_4 Repair/Renovation of building, Extension of Boundary wall, Earth filling and CC appraoch Road.","TN_11_4 Repair/Renovation of building, Extension of Boundary wall, Earth filling and CC appraoch Road.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jun-2019 03:00 PM,NA ,180.0,No ,No,Offline,17-Jul-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"20,50,354",AJOY NARZARY,2050352.89,Rejected-AOC,17-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWBNH_11663_1,SMC/ 10 /2019 / 2_SMC-MBBS_EOI,"Consultancy Service for the Work Construction works at SMC and Hospital, Silchar for increase of MBBS seats from 100 to 150","Consultancy Service for the Work Construction works at SMC and Hospital, Silchar for increase of MBBS seats from 100 to 150",Works,Open Tender,Item Rate,Architecture/Interior Design,No,No,NA ,05-Feb-2019 03:00 PM,14-Feb-2019 02:00 PM ,180.0,No ,No,Offline,22-Feb-2019 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,"39,25,66,445",CP and DS Associates,4500000.0,Accepted-AOC,23-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_7981_1,GMC.21/2011/Pt/20 _ Karimganj Polytechnic,Establishment of 21 nos. new Polytechnics in different district of Assam under CSS during the year 2017_18 at Maizegram in Karimganj District. Package No. Poly 13_CSS,Establishment of 21 nos. new Polytechnics in different district of Assam under CSS during the year 2017_18 at Maizegram in Karimganj District. Package No. Poly 13_CSS,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,23-Jul-2018 06:00 PM,27-Jul-2018 11:00 AM ,180.0,No ,No,Offline,10-Aug-2018 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Karimganj,788710.0,2.0,"5,12,22,846",Abdul Quddus,51201416.0,Rejected-Technical,09-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_9582_1,RMSA-AV (Pkg. No.7)_Kamrup,"Augmentation of existing infrastructure in Model School at Village Dokuchi under Chamaria Block, Kamrup District (Boundary Wall and Cost of incomplete work)","Augmentation of existing infrastructure in Model School at Village Dokuchi under Chamaria Block, Kamrup District (Boundary Wall and Cost of incomplete work)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Nov-2018 09:00 AM,13-Nov-2018 11:00 AM ,180.0,No ,No,Offline,04-Dec-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kamrup,781127.0,2.0,"66,82,625",MD Hanif Uddin Ahmed,5573309.0,Rejected-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_7144_1,BN/05/2018 /5_Inspection Bunglow_Silchar,"Construction of Inspection Bunglow (Ground Floor) with three storied provision at PWD campus, Silchar","Construction of Inspection Bunglow (Ground Floor) with three storied provision at PWD campus, Silchar",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-May-2018 02:00 PM,14-May-2018 11:00 AM ,180.0,No ,No,Offline,25-May-2018 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,"1,21,51,523",Anup Kumar Nandy,11045135.0,Accepted-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_BTC_6338_1,ACE-05/TECH/CHN/IFB/17-18/331,TN_407_1,TN_407_1 Const. of road from Halsabari Natun Bazar to Kadamtola PWD Bengtola road with the provision of ICBP (L 2.10Km) under SCSP under Chirang (RandB) Division in Sidli LAC During 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Mar-2018 01:00 PM,NA ,180.0,No ,No,Offline,29-Mar-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"1,77,50,194",LAJIK BRAHMA,19870783.42,Rejected-AOC,01-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BTC_13947_1,ACE-05/CHN/IFB/2018-19/163,"TN_333_1 (R-2) Const. of Boundary wall with Iron Gate and Earth filling at south Batabari HSC at Batabari village in Chirang District, BTC.","TN_333_1 (R-2) Const. of Boundary wall with Iron Gate and Earth filling at south Batabari HSC at Batabari village in Chirang District, BTC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Aug-2019 05:30 PM,NA ,180.0,No ,No,Offline,06-Sep-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"14,78,706",AMARJIT BASUMATARY,1478700.51,Accepted-AOC,17-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BTC_13772_1,ACE35/TECH/UDLRB/IFB/18-19/132,"TN_20_1 Renovation of Gurihati Bathou Ashram, Khoirabari, in Udalguri District, BTC under the Museum and Archaeology Department of BTC.","TN_20_1 Renovation of Gurihati Bathou Ashram, Khoirabari, in Udalguri District, BTC under the Museum and Archaeology Department of BTC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Aug-2019 09:00 AM,NA ,180.0,No ,No,Offline,17-Aug-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"23,01,899",Ananda Ram Boro,2481446.92,Accepted-AOC,31-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_PWBNH_7999_1,GMC.21/2011/Pt/20 _ Furkating Polytechnic,Establishment of 21 nos. new Polytechnics in different district of Assam under CSS during the year 2017_18 at Furkating in Golaghat District. Package No. Poly 3_CSS,Establishment of 21 nos. new Polytechnics in different district of Assam under CSS during the year 2017_18 at Furkating in Golaghat District. Package No. Poly 3_CSS,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,25-Jul-2018 09:00 AM,27-Jul-2018 11:00 AM ,180.0,No ,No,Offline,10-Aug-2018 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Furkating Golaghat,785610.0,2.0,"2,45,30,000",M/S Luit Valley Engineering Pvt.Ltd.,,Accepted-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_7875_1,GMC.20/2018/3 dtd. 25/06/2018_ Fire Hydrant,Various works of GMCH_ GMC and Hospital and MMCH _Annex Hospital of GMCH_Guwahati 32 under vision Documents _Repairing and Renovation works_under SOPD_ODS for the year 2017_18 Installation of Fire Hydrant System,(1 ) Installation of Fire Hydrant System including constructions of 3.0 lakh litre capacity Fire water Tank along with installation of Fire Extinguishers etc at G M C H including Fire Detection System and electrical works.,Works,Open Tender,Works,Civil Works - Others,No,No,NA ,12-Jul-2018 03:00 PM,18-Jul-2018 11:00 AM ,180.0,No ,No,Offline,03-Aug-2018 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,"GMCH at Dispur, Guwahati-32",781032.0,2.0,"5,11,21,000",ARUNODAY CONSTRUCTION CO. PVT. LTD.,50965990.0,Rejected-AOC,09-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_BTCWR_8649_12,AdlCEKZWRAC104/1439dt.12.09.18,Immediate measures to restoration works at Ulubari near Chubura Chuburi Pathar LPS from river Pagla under S.D.R.F. for 2017-18,Immediate measures to restoration works at Ulubari near Chubura Chuburi Pathar LPS from river Pagla under S.D.R.F. for 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2018 10:00 AM,NA ,90.0,No ,No,Offline,24-Sep-2018 04:00 PM,Bodoland Territorial Council-WRD,Ulubari(Udalguri),784509.0,2.0,"73,46,070",M/S R.SANZARANG,7315966.0,Rejected-AOC,30-Oct-2018,AOC,Bodoland Territorial Council-WRD
2019_DoWR_12568_1,SIV/SSS/2018-19/SUNPURA/1,Construction of new Embankment on Left bank of river Deroi from Sepon Sunpura Road to Deroimukh under Demow revenue circle of Sivasagar District (Phase-I) (Package 3),Construction of new Embankment on Left bank of river Deroi from Sepon Sunpura Road to Deroimukh under Demow revenue circle of Sivasagar District (Phase-I) (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,09-Mar-2019 06:00 PM,NA ,180.0,No ,No,Offline,01-Apr-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,787055.0,3.0,"99,94,310",Arabinda Phukan,4498443.0,Not Admitted-PreQual/Technical,30-Oct-2019,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_ICD_13815_1,AIIDC/2040/2019 dt. 5/8/2019,Construction of Entrance Gate and Erection of Boundary Fencing Eastern and Southern side for the New Industrial Estate at Belkhuti Kumarikata Dist Baksa,Construction of Entrance Gate and Erection of Boundary Fencing Eastern and Southern side for the New Industrial Estate at Belkhuti Kumarikata Dist Baksa,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Aug-2019 02:00 PM,NA ,180.0,No ,No,Offline,21-Aug-2019 02:30 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Kumarikata Baksa,781360.0,1.0,"38,70,400",MS UNIQUE CONSTRUCTION AND SUPPLY,3870400.0,Rejected-Finance,15-Oct-2019,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2018_PWBNH_6492_1,BN/36/2017/25_B.Ed. College_Ghilamara(Re Tender),"Construction of B.Ed. College at village Ghilamara 1_2 Part,Mouza- Gohain under Subansiri Revenue Circle, Ghilamara, Lakhimpur District.","Construction of B.Ed. College at village Ghilamara 1_2 Part,Mouza- Gohain under Subansiri Revenue Circle, Ghilamara, Lakhimpur District.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Mar-2018 04:00 PM,04-Apr-2018 11:00 AM ,180.0,No ,No,Offline,24-Apr-2018 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Lakimpur,787001.0,2.0,"7,77,11,500",MD. ALIMUDDIN AHMED,80010421.0,Accepted-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWBNH_12560_1,BN/47/2018/29 NERIWALM Tezpur,"Construction of R.C.C. Laboratory Building (G Plus 2) with provision for future extension, Structural Glazing, Acoustic Ceiling, Gypsum Board Ceiling, Fire Fighting, Sanitary and Water supply Works, Electrification Works, Audio Visual system, Lifts a","Construction of R.C.C. Laboratory Building (G Plus 2) with provision for future extension, Structural Glazing, Acoustic Ceiling, Gypsum Board Ceiling, Fire Fighting, Sanitary and Water supply Works, Electrification Works, Audio Visual system, Lifts a",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Mar-2019 11:00 AM,13-Mar-2019 11:00 AM ,180.0,No ,No,Offline,19-Mar-2019 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tezpur,784001.0,2.0,"6,75,67,000",Jatindra Nr Das,72305894.0,Rejected-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_BTC_13484_2,ACE36/UDL(RB)/FASFC/2018-19/50,TN_329_2 Const. of RCC Bridge at Anadhaupara near Buddha Temple under Paneri VCDC under 5th Assam State Finance Commission for the year 2018-19.,TN_329_2 Const. of RCC Bridge at Anadhaupara near Buddha Temple under Paneri VCDC under 5th Assam State Finance Commission for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jul-2019 10:30 AM,NA ,180.0,No ,No,Offline,23-Jul-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"18,50,767",HARESWAR BORO,1980321.57,Rejected-AOC,17-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_UDD_10609_1,UWS(T)-1072/2000/Pt-III/ 387,"Carrying and laying fitting, fixing, testing and commissioning o of distribution pipe network with supplying","CARRYING AND LAYING OF DI PIPES, SUPPLYING OF VALVES AND SPECIALS INCLUDING FIXING, TESTING AND COMMISSIONING OF DISTRIBUTION PIPE NETWORK INCLUDING ROAD AND CULVERT CROSSING AS REQUIRED, HYDRAULIC TESTING COMPLETE IN ALL RESPECT AND PUTT",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,24-Dec-2018 04:00 PM,NA ,120.0,No ,No,Offline,11-Feb-2019 03:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Sarupathar Water Supply Scheme.,785601.0,3.0,"98,94,000",M/S GLOBAL ENGINEERING,111971871.2,Rejected-Finance,25-Sep-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2019_BoTC_13683_1,TN-332_i (RT),"New Construction of Office Building, Construction of Brick Boundary Wall with iron gate and Earth Filling at Rampur Nathkuchi Sub Centre, Baksa under Health and Family Welfare Septt. For the year 2016-17","New Construction of Office Building, Construction of Brick Boundary Wall with iron gate and Earth Filling at Rampur Nathkuchi Sub Centre, Baksa under Health and Family Welfare Septt. For the year 2016-17",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jul-2019 04:00 PM,25-Jul-2019 11:00 AM ,180.0,No ,No,Offline,31-Jul-2019 04:00 PM,Bodoland Territorial Council||PWD-BTC,Baksa,781372.0,2.0,"29,54,000",BIBHUTI GOYARI,2953903.0,Accepted-AOC,03-Oct-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_UDD_13497_1,ASHB/Tech/1057/2019/198,"Construction of Sadbhav Mandap at Binnakandi Development Block, Nagaon","Construction of Sadbhav Mandap at Binnakandi Development Block, Nagaon",Works,Open Tender,Works,Civil Works,No,No,NA ,06-Jul-2019 06:00 PM,10-Jul-2019 12:00 PM ,180.0,No ,No,Offline,29-Jul-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Binnakandi Development Block,788126.0,2.0,"1,46,00,000",Dilip patowary,14198218.0,Accepted-AOC,04-Oct-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2018_UDD_5870_5,UWS(T)-1072/2000/Pt-V/15/1561,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes k7 at Mangaldoi,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes ISI Marked Class K 7 with Socket and Spigot ends conforming to IS 8329 2000 of standard working lengths 5.50 meter or 6.00 meter with inside cement k7 at Mangaldoi,Works,Open Tender,Supply,Civil Works - Water Works,No,No,NA ,20-Feb-2018 03:00 PM,NA ,180.0,No ,No,Offline,07-Apr-2018 11:00 AM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Mangaldoi,784125.0,2.0,"2,18,02,000",Jindal Saw Ltd,26204990.0,Accepted-AOC,03-Aug-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2018_PWBNH_8514_1,BN/54/2018 /5_District Jail Nalbari,"Construction of RCC Two Storied Prisoners ward for 120 inmates at District Jail, Nalbari","Construction of RCC Two Storied Prisoners ward for 120 inmates at District Jail, Nalbari",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Sep-2018 05:00 PM,07-Sep-2018 11:00 AM ,180.0,No ,No,Offline,13-Sep-2018 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nalbari,781335.0,2.0,"1,20,20,478",Gopal Deka,,Rejected-Technical,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_7835_1,SMC /87/2018/3_Nalbari Medical,Construction of Medical College at Nalbari in Nalbari District of Assam under NLCPR,Construction of Medical College at Nalbari in Nalbari District of Assam under NLCPR,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Jul-2018 12:30 PM,11-Jul-2018 02:00 PM ,180.0,No ,No,Offline,25-Jul-2018 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nalbari,781335.0,2.0,"3,21,10,09,177",Shree Gautam Construction Co Ltd,3435779819.0,Rejected-AOC,11-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_HB_13519_1,"CJN/TEN/02/2019 Dated, 8th July, 2019","supply of Non dietary articles ( Group E, F) required for Central Jail, Nagaon and Special Jail, Nagaon for the Financial Year 2019-20","supply of Non dietary articles ( Group E, F) required for Central Jail, Nagaon and Special Jail, Nagaon for the Financial Year 2019-20",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,08-Jul-2019 05:00 PM,NA ,90.0,No ,No,Offline,22-Jul-2019 02:30 PM,Home B||Assam Prison Headquarters||Central Jail -Nagaon,As per the Document,782001.0,2.0,0.0,General Suppliers,538458.0,Accepted-AOC,23-Oct-2019,AOC,Home B||Assam Prison Headquarters||Central Jail -Nagaon
2018_BTC_5947_4,ACE-05/TECH/CHN/IFB/17-18/315,TN_392_4,"TN_392_4 Repair and Renovatio and Extension of School building alongwith Teachers staff Toilet, Earth Filling, Cycle stand and Tube well with Water tank at Gurubhasa M.E. School in Chirang District.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Feb-2018 02:00 PM,NA ,180.0,No ,No,Offline,16-Mar-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"50,12,515",MALDANG NARZARY,5012512.36,Rejected-AOC,01-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWD_13886_2,NLRC/T/2019-20,SOPD/LR/02,Construction of Box culvert (Span 4.00 m x4.00 m) on Mohra Chapari to Solichuk at Birko Ghat under SOPD (G) in Lakhimpur Rural Road Division for the year 2018-19,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Aug-2019 11:00 AM,NA ,180.0,No ,No,Offline,27-Aug-2019 02:00 PM,Public Works Roads Department,Mohra chapori,787001.0,2.0,"95,30,999",MANORANJAN TAID,9054449.05,Rejected-AOC,22-Oct-2019,AOC,Public Works Roads Department
2018_PWBNH_9063_1,AMCH-Vission-1_350 Bedded Boys Hostel,"Various Works for Assam Medical College and Hospital, Dibrugarh under SOPD-ODS for the FY 2018-19 (CONSTRUCTION OF 350 BEDDED BOYS HOSTEL AT ASSAM MEDICAL COLLEGE and HOSPITAL, DIBRUGARH)","Various Works for Assam Medical College and Hospital, Dibrugarh under SOPD-ODS for the FY 2018-19 (CONSTRUCTION OF 350 BEDDED BOYS HOSTEL AT ASSAM MEDICAL COLLEGE and HOSPITAL, DIBRUGARH)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Oct-2018 02:00 PM,25-Oct-2018 11:00 AM ,180.0,No ,No,Offline,01-Nov-2018 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"18,51,76,000",M/S M.Bee Traders,197986092.0,Rejected-AOC,10-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_DoWR_11440_1,DHEMAJI/RIDF/2018-19/GURATHALI,Strengthening of M/E along Right bank of river Kumatiya from Nepalibasti to Gurathali Chapari (Along with anti-erosion measures) (Package 6),Strengthening of M/E along Right bank of river Kumatiya from Nepalibasti to Gurathali Chapari (Along with anti-erosion measures) (Package 6),Works,Open Tender,Works,Civil Works,No,No,NA ,26-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,18-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"7,47,920",BHASKAR JYOTI HANDIQUE,65846.0,Accepted-AOC,30-Oct-2019,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWBNH_6975_1,BN/36/2017/43_B.Ed. College_Sivasagar,Construction of B Ed Collage at Campus of Bhadhara High School PO- Bhadhara Sivasagar 785604 District Assam,Construction of B Ed Collage at Campus of Bhadhara High School PO- Bhadhara Sivasagar 785604 District Assam,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Apr-2018 11:00 AM,02-May-2018 11:00 AM ,180.0,No ,No,Offline,08-May-2018 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sivsagar,785640.0,2.0,"7,77,11,500",Lohit Chandra Gogoi,92517765.0,Accepted-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_BTC_13772_2,ACE35/TECH/UDLRB/IFB/18-19/132,"TN_20_2 Const. of Boundary wall, earth filling, Latrine and Urinal of Chinakona S.S. Ltd. in Udalguri District.","TN_20_2 Const. of Boundary wall, earth filling, Latrine and Urinal of Chinakona S.S. Ltd. in Udalguri District.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Aug-2019 09:00 AM,NA ,180.0,No ,No,Offline,17-Aug-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"29,18,719",LANKESWAR RABHA,3134705.94,Rejected-AOC,31-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
