Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_APDCL_13755_1,SOPD19-20/DIB-TIN/12,Construction of 11KV line 33KV terminal equipment renovation of 33KV line Railway track crossing etc,Construction of new 11KV dedicated feeder from 33 11 KV sub stations Construction of terminal equipment at Tinsukia GSS renovation of 33KV line from Napukhuri sub station renovation of damaged 33KV double pole and railway track crossing at Zinga bas,Works,Open Tender,Works,Electrical Works,No,No,NA ,02-Aug-2019 10:00 AM,07-Aug-2019 11:00 AM ,180.0,No ,No,Offline,22-Aug-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Dibrugarh Tinsukia,786001.0,2.0,"2,35,65,350",Everlite Engineering Industries,20037167.0,Accepted-AOC,31-Dec-2019,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2018_PWBNH_5432_1,Market Shed at Nagsankar Market_Gr-26,Market Shed at Nagsankar Market under MSDP 2017-18 in Sootea Block.,Market Shed at Nagsankar Market under MSDP 2017-18 in Sootea Block.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Feb-2018 12:00 PM,09-Feb-2018 12:00 PM ,180.0,No ,No,Offline,14-Feb-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sootea,784175.0,2.0,"23,13,204",Md. Saduddin Ahmed,2300957.0,Accepted-AOC,11-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_PWD_14215_2,T/CC/ETN/SIL/2019-20/3163(T),SE/SIL/SOPD/G/21,Construction of Swarthal Ferryghat to Swerthal village under SOPD(G) for the year 2018-19 under Dholai LAC.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Sep-2019 12:00 PM,NA ,180.0,No ,No,Offline,27-Sep-2019 04:00 PM,Public Works Roads Department,Cachar District,788114.0,2.0,"60,00,000",Anjan Kumar Malakar,6000000.0,Accepted-AOC,11-Dec-2019,AOC,Public Works Roads Department
2018_AP_8269_1,APRO/456(Comp)/Pt-I/2018-19/6,"NIT for Comuter peripherals, Genset and AC","Supply of Computer System, Printer, UPS, Scanner, Generator and AC",Goods,Open Tender,Supply,Computer- Data Processing,No,No,NA ,20-Aug-2018 01:00 PM,NA ,365.0,No ,No,Offline,19-Sep-2018 01:00 PM,Assam Police||Assam Police Radio Organisation - AP,"APRO HQ, Ulubari, Guwahati",781007.0,2.0,"68,83,300",Indomech Industries,1698611.0,Accepted-AOC,30-Aug-2019,AOC,Assam Police||Assam Police Radio Organisation - AP
2018_PWBNH_5425_1,Market Shed at Rangajan Weekly Market_Gr-22,Market Shed at Rangajan Weekly Market under MSDP 2017-18 in Balipara Block.,Market Shed at Rangajan Weekly Market under MSDP 2017-18 in Balipara Block.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Feb-2018 10:00 AM,09-Feb-2018 12:00 PM ,180.0,No ,No,Offline,14-Feb-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Balipara,784101.0,2.0,"23,13,204",Arun Talukdar,2081880.0,Rejected-AOC,11-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2018_PWBNH_6045_1,Market Shed at Biskhuti Centre_Retender_Gr-15,Market Shed at Biskhuti Centre under MSDP 2017-18 in Borcholla Block,Market Shed at Biskhuti Centre under MSDP 2017-18 in Borcholla Block,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2018 05:00 PM,06-Mar-2018 12:00 PM ,180.0,No ,No,Offline,12-Mar-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Tezpur,784001.0,2.0,"23,13,204",Sri Jibamoni Kakoty,2182476.0,Rejected-AOC,11-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_DoWR_12569_1,SIV/SSS/2018-19/SUNPURA/1,Construction of new Embankment on Left bank of river Deroi from Sepon Sunpura Road to Deroimukh under Demow revenue circle of Sivasagar District (Phase-I) (Package 4),Construction of new Embankment on Left bank of river Deroi from Sepon Sunpura Road to Deroimukh under Demow revenue circle of Sivasagar District (Phase-I) (Package 4),Works,Open Tender,Works,Civil Works,No,No,NA ,09-Mar-2019 06:00 PM,NA ,180.0,No ,No,Offline,01-Apr-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,787055.0,3.0,"41,29,948",Lalit Saikia,228773.0,Not Admitted-PreQual/Technical,23-Dec-2019,AOC,Department of Water Resources||Chief Engineer - DoWR
2016_NHM_1032_2,GNM Titabor,Construction of GNM School and Hostel Bldg at Titabor in Jorhat District,Construction of GNM School and Hostel Bldg at Titabor in Jorhat District under NHM Assam,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,07-Oct-2016 01:00 PM,NA ,180.0,No ,No,Offline,21-Oct-2016 03:30 PM,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM,Titabor Jorhat,785630.0,2.0,"9,33,77,388",HridayanandaKonwar,84700000.0,Rejected-Finance,06-Dec-2019,AOC,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM
2019_PWD_11618_7,T/CC/ETN/KMJ/2018-19/2093(T),SE/KMJ/41/SOPD-G/2018-19,Improvement of Road from Durganagar Ashram to Kayasthagram under SOPD(G) for 2028-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Feb-2019 11:00 AM,NA ,180.0,No ,No,Offline,14-Feb-2019 02:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"57,55,000",Sri Avijit Roy,5752234.0,Not Admitted-Fee/PreQual/Technical,09-Dec-2019,AOC,Public Works Roads Department
2019_PWD_13345_1,DRC-XIII/16/98/NIT/DIB/210,DRRD/SOPD(G)/2019-20/Diversion road/DBR Bye Pass,Improvement of Diversion Road of ongoing Dibrugarh Bye pass at Chaulkhowa ROB (603 rd km of existing NH-37) under SOPD(G) for the year 2019 -20 under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Jun-2019 04:00 PM,NA ,90.0,No ,No,Offline,02-Jul-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,07,11,000",NUMAL SAIKIA,10710932.0,Accepted-AOC,04-Dec-2019,AOC,Public Works Roads Department
2018_NHM_10500_1,NHM-432017/27/2018_Baladmari UPHC,"Construction of Baladmari Part IV UPHC in Goalpara District under NHM,Assam","Construction of Baladmari Part IV UPHC in Goalpara District under NHM,Assam",Works,Open Tender,Turn-key,Civil Works,No,No,NA ,20-Dec-2018 10:00 AM,24-Dec-2018 12:00 PM ,180.0,No ,No,Offline,28-Dec-2018 05:00 PM,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM,"Baladmari, Goalpara",783121.0,2.0,"90,00,000",Dhruba Talukdar,7853400.0,Not Admitted-Fee/PreQual/Technical,07-Dec-2019,AOC,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM
2019_PWD_13637_17,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/52,"SE/SIL/SDRF/52 Restoration of Daloo Subong Road under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"44,73,000",SRI BIKASH SARMA,4025700.0,Rejected-AOC,10-Dec-2019,AOC,Public Works Roads Department
2019_SE_12824_1,SEBA/EO/CW/22/2018/30,Improvement of open space and parking area,"Improvement of open space and parking area around the Building of Board of Secondary Education Assam, Guwahati-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-May-2019 06:30 PM,NA ,90.0,No ,No,Offline,18-Jun-2019 09:00 AM,SECONDARY EDUCATION DEPARTMENT ASSAM||Board of Secondary Education Assam,SEBA BAMUNIMAIDAM GUWAHATI,781021.0,2.0,"45,04,000",Dilip patowary,3817428.61,Rejected-AOC,11-Dec-2019,AOC,SECONDARY EDUCATION DEPARTMENT ASSAM||Board of Secondary Education Assam
2019_PHED_14728_1,PHE_8_MM_2014_15_T_14092_97,Construction of Office Building of the Executive Engineer PHE North Lakhimpur Div under North Lakhimpur PHE Div,Construction of Office Building of the Executive Engineer PHE North Lakhimpur Div under North Lakhimpur PHE Div,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,11-Nov-2019 06:30 PM,NA ,90.0,No ,No,Offline,03-Dec-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,North Lakhimpur,787001.0,2.0,"96,38,616",Abhedya Basumatary,9959822.59,Accepted-AOC,19-Dec-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_KAAC_13723_1,KAAC/CW/KGVB/Const/51/2019/581,CONSTRUCTION OF AUGMENTATION OF INFRASTRUCTURE AT KGBV BUILDING LUMBAJONG BLOCK KARBI ANGLONG,"AUGMENTATION OF INFRASRUCTURE RCC G 1 FOR CLASS IX X AT EXISTING KASTURBA GANDHI BALIKA VIDYALAYA KGBV BUILDING OF LANGSOMEPI,KARBI ANGLONG DISTRICT",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,30-Jul-2019 04:00 PM,07-Aug-2019 11:00 AM ,180.0,No ,No,Offline,02-Sep-2019 03:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Work,782460.0,2.0,"74,59,700",LONGKEREE TERON,7233673.0,Rejected-AOC,27-Dec-2019,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2019_PHED_14035_1,PHE_8_MM_2014_15_T_9349_54,Design and Construction of Greater Bhawanipur PWSS of Barpeta Div under NWQSM,Design and Construction of Greater Bhawanipur Piped Water Supply Scheme of Barpeta Div under the programme NWQSM for the year 2018-19,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,05-Sep-2019 10:00 AM,NA ,90.0,No ,No,Offline,26-Sep-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"2,81,87,000",DAYAL DAS,27479905.0,Accepted-AOC,04-Dec-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWD_12071_16,DRC XIII/16/98/NIT/TSK/ 97,TSRD/Tea Garden/SOPD-ODS/2018-19,Improvement of internal roads of Rupai TE road ( Rupai Hospital to 13 No Line and 7 No Line chariali to 6 No Line ) under SOPD(ODS) for the year 2018-19 under PWD Tinsukia State Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,12-Mar-2019 11:00 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"99,98,000",Babar Ali Khan,,Rejected-AOC,,AOC,Public Works Roads Department
2019_PWD_11098_2,T/CC/ETN/KMJ/2018-19/2014(T),SE/KMJ/18/SOPD-G/2018-19,Improvement of Road from Champabari Nachghar to Champabari L.P. School under SOPD(G) for the year 2018-19 (Ch.0.00m to Ch.1500.00m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Jan-2019 10:00 AM,NA ,180.0,No ,No,Offline,22-Jan-2019 02:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"1,43,69,000",RAJIB BANERJEE,14368900.0,Accepted-AOC,09-Dec-2019,AOC,Public Works Roads Department
2018_PWBNH_5424_1,Market Shed at Solmara Daily Bazar_Gr-21,Market Shed at Solmara Daily Bazar under MSDP 2017-18 in Balipara Block.,Market Shed at Solmara Daily Bazar under MSDP 2017-18 in Balipara Block.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Feb-2018 10:00 AM,09-Feb-2018 12:00 PM ,180.0,No ,No,Offline,14-Feb-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Balipara,784101.0,2.0,"23,13,204",Arun Talukdar,2313204.0,Accepted-AOC,04-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_SYWA_14700_7,KIYG2020/Eqpt/009/2019/59 Dated 8th November2019,"Supply of KhoKho Equipment for 3rd Khelo India Youth Games, 2020, Guwahati","Supply of KhoKho Equipment for 3rd Khelo India Youth Games, 2020, Guwahati",Goods,Open Tender,Item Rate,Sports Goods/Equipments,No,No,NA ,08-Nov-2019 05:00 PM,NA ,60.0,No ,No,Offline,15-Nov-2019 03:00 PM,Directorate of Sports and Youth Welfare - Assam,Please refer Tender Document,781005.0,2.0,,ARCHNIRMAN PRIVATE LIMITED,3304120.8,Rejected-Technical,23-Dec-2019,AOC,Directorate of Sports and Youth Welfare - Assam
2019_APDCL_13658_1,SOPD 19-20/LT ABC SUALKUCHI/10,Conversion of LT line to AB Cable line,Conversion of existing single ph/three phase LT line with bare conductor to AB cable line 50 KM,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,24-Jul-2019 10:00 AM,29-Jul-2019 11:00 AM ,180.0,No ,No,Offline,14-Aug-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Sualkuchi,781103.0,2.0,"3,83,57,952",Hitech Industries,,Rejected-Technical,,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_SYWA_14516_1,"DSY/S/SCCGR/9/2019/Pt/53 Date.25th Oct, 2019",PACKAGE 1 (EVENT MANAGEMENT),PACKAGE 1 (EVENT MANAGEMENT),Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,25-Oct-2019 05:15 PM,NA ,90.0,No ,No,Online,07-Nov-2019 03:00 PM,Directorate of Sports and Youth Welfare - Assam,Guwahati,781006.0,2.0,"94,60,000",LAKHIMI CATERER,9342950.0,Rejected-AOC,20-Nov-2019,AOC,Directorate of Sports and Youth Welfare - Assam
2019_PWD_12071_11,DRC XIII/16/98/NIT/TSK/ 97,TSRD/Tea Garden/SOPD-ODS/2018-19,Improvement of internal roads of Hilika TE road ( Hospital to Hollotup line ) under SOPD(ODS) for the year 2018-19 under PWD Tinsukia State Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,12-Mar-2019 11:00 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"1,00,00,000",BRAHMAPUTRA BUILD AND CONSTRUCTION,,Rejected-Technical,,AOC,Public Works Roads Department
2019_AP_10972_1,APRO/456-Comp/Pt-I/2018-19/33,Tender for Supply of Computer peripherals,"Supply of Various Printers, UPS and Scanner",Goods,Open Tender,Supply,Electronics Equipment,No,No,NA ,09-Jan-2019 01:00 PM,NA ,365.0,No ,No,Offline,24-Jan-2019 12:00 PM,Assam Police||Assam Police Radio Organisation - AP,"APRO HQ, Ulubari, Guwahati",781007.0,2.0,"15,00,000",M/S CHANDRA ENTERPRISES,1867487.0,Rejected-Technical,22-Oct-2019,AOC,Assam Police||Assam Police Radio Organisation - AP
2019_PWD_11098_3,T/CC/ETN/KMJ/2018-19/2014(T),SE/KMJ/21/SOPD-G/2018-19,Construction of road from Dewlakhal Model School to Baligaon via Telibosti under SOPD(G) for the year 2018-19 (Ch.0.00m to Ch.2000.00M)Ph-I.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Jan-2019 10:00 AM,NA ,180.0,No ,No,Offline,22-Jan-2019 02:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"1,67,14,000",RAJIB BANERJEE,16713500.0,Accepted-AOC,09-Dec-2019,AOC,Public Works Roads Department
2019_BTC_14315_1,ACE-05/CHN/IFB/2018-19/167,Const of Interlocking Concrete Block Pavement road from No.283 Slikhaguri L.P School to Adhergaon Boupara road in Chirang District (From Ch.0.00m to Ch.1000.00m Package No.TN_277/1 (R-4),Const of Interlocking Concrete Block Pavement road from No.283 Slikhaguri L.P School to Adhergaon Boupara road in Chirang District (From Ch.0.00m to Ch.1000.00m Package No.TN_277/1 (R-4),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Oct-2019 01:00 PM,NA ,180.0,No ,No,Offline,16-Oct-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Adhergaon,783380.0,2.0,"80,49,999",M/S DEKA ENTERPRISE,8038409.27,Rejected-AOC,26-Dec-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWD_11618_9,T/CC/ETN/KMJ/2018-19/2093(T),SE/KMJ/43/SOPD-G/2018-19,Construction of NH-44 to Eraligool PWD Road via Ketorbond village under SOPD(G) for 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Feb-2019 11:00 AM,NA ,180.0,No ,No,Offline,14-Feb-2019 02:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"86,91,000",Taher Ahmed Siddiquey,8688676.0,Accepted-AOC,06-Dec-2019,AOC,Public Works Roads Department
2019_PWD_12003_6,T/CC/ETN/KMJ/2018-19/2208(T),SE/KMJ/34/ SOPD-G/2018-19,Construction of Sub Centre Panighat to Mazorgram under SOPD(G) for the year 2018-19,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,23-Feb-2019 04:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"68,00,000",Aysha Parvin Choudhury,6799757.0,Not Admitted-Fee/PreQual/Technical,04-Dec-2019,AOC,Public Works Roads Department
2019_PHED_13997_1,PHE_8_MM_2014_15_T_9181_87,"Supply, Installation, Delivery of 5 nos Water ATM for water purification in Majuli, Kamrup, Udalguri, Nalbari Districts of Assam","Supply, Installation, Delivery of 5 nos Water ATM including water purification plant with solar pump set filled with tube well capable of removing contaminants in Majuli, Kamrup, Udalguri, Nalbari Districts of Assam",Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,02-Sep-2019 01:00 PM,NA ,90.0,No ,No,Offline,01-Oct-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Kamrup,781021.0,2.0,"75,00,000",J. T. ENTERPRISE,7492500.0,Rejected-AOC,07-Dec-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWD_13637_16,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/43,"SE/SIL/SDRF/43 Restoration of Gumrah Natanpur Road Ch 7000.00m to Ch.10000.00m in stretches under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"40,00,000",SUROJIT SEN,3957334.24,Not Admitted-Fee/PreQual/Technical,10-Dec-2019,AOC,Public Works Roads Department
2019_KAAC_13733_1,KAAC/CW/KGVB/Const/51/2019/581,CONSTRUCTION OF AUGMENTATION OF INFRASTRUCTURE AT KGBV BUILDING LANGSOMEPI BLOCK KARBI ANGLONG,AUGMENTATION OF INFRASRUCTURE RCC G 1 FOR CLASS IX X AT EXISTING KASTURBA GANDHI BALIKA VIDYALAYA KGBV BUILDING OF LANGSOMEPI KARBI ANGLONG DISTRICT,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,30-Jul-2019 04:00 PM,07-Aug-2019 11:00 AM ,180.0,No ,No,Offline,02-Sep-2019 03:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Work,782460.0,2.0,"74,59,700",KUL BAHADUR CHETRY,7368712.18,Accepted-AOC,19-Dec-2019,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2019_SYWA_14700_1,KIYG2020/Eqpt/009/2019/59 Dated 8th November2019,"supply of Badminton Equipment for 3rd Khelo India Youth Games, 2020, Guwahati","supply of Badminton Equipment for 3rd Khelo India Youth Games, 2020, Guwahati",Goods,Open Tender,Item Rate,Sports Goods/Equipments,No,No,NA ,08-Nov-2019 05:00 PM,NA ,60.0,No ,No,Offline,15-Nov-2019 03:00 PM,Directorate of Sports and Youth Welfare - Assam,Please refer Tender Document,781005.0,2.0,,VERMA SPORTS,2367800.0,Rejected-Technical,23-Dec-2019,AOC,Directorate of Sports and Youth Welfare - Assam
2019_SYWA_14700_5,KIYG2020/Eqpt/009/2019/59 Dated 8th November2019,"Supply of Football Equipment for 3rd Khelo India Youth Games, 2020, Guwahati","supply of Football Equipment Equipment for 3rd Khelo India Youth Games, 2020, Guwahati",Goods,Open Tender,Item Rate,Sports Goods/Equipments,No,No,NA ,08-Nov-2019 05:00 PM,NA ,60.0,No ,No,Offline,15-Nov-2019 03:00 PM,Directorate of Sports and Youth Welfare - Assam,Please refer Tender Document,781005.0,2.0,,FREEWILL INFRASTRUCTURES PVT LTD,1476720.0,Not Admitted-Fee/PreQual/Technical,23-Dec-2019,AOC,Directorate of Sports and Youth Welfare - Assam
2019_SYWA_14700_8,KIYG2020/Eqpt/009/2019/59 Dated 8th November2019,"Supply of Swimming Equipment for 3rd Khelo India Youth Games, 2020, Guwahati","Supply of Swimming Equipment for 3rd Khelo India Youth Games, 2020, Guwahati",Goods,Open Tender,Item Rate,Sports Goods/Equipments,No,No,NA ,08-Nov-2019 05:00 PM,NA ,60.0,No ,No,Offline,15-Nov-2019 03:00 PM,Directorate of Sports and Youth Welfare - Assam,Please refer Tender Document,781005.0,2.0,,ARCHNIRMAN PRIVATE LIMITED,2284317.0,Rejected-Technical,23-Dec-2019,AOC,Directorate of Sports and Youth Welfare - Assam
2018_PWBNH_6038_1,Market Shed at Thelamara_Retender_Gr-11,Market Shed at Thelamara Daily Market under MSDP 2017-18 in Dhekiajuli Block,Market Shed at Thelamara Daily Market under MSDP 2017-18 in Dhekiajuli Block,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2018 05:00 PM,06-Mar-2018 12:00 PM ,180.0,No ,No,Offline,12-Mar-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Dhekiajuli,784110.0,2.0,"23,13,204",Arun Talukdar,2151287.0,Accepted-AOC,11-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_AEGCL_13212_1,AEGCL/STTC/2019-20/02 (Group-B),"Earthing, PCC and related works","Earthing, PCC and related works at 132/33 KV Haflong GSS",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jun-2019 02:30 PM,NA ,180.0,No ,No,Offline,24-Jul-2019 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Haflong,788819.0,2.0,"32,09,178",Global Oilfield Services (P) Ltd.,2937030.0,Rejected-Finance,25-Oct-2019,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2019_PHED_14026_1,PHE_8_MM_2014_15_T_9361_66,Design and Construction of Niz Sariha Choudhurypara PWSS of Barpeta Div under NWQSM,Design and Construction of Niz Sariha Choudhurypara Piped Water Supply Scheme of Barpeta Div under the programme NWQSM for the year 2018-19,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,05-Sep-2019 10:00 AM,NA ,90.0,No ,No,Offline,03-Oct-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"1,00,01,000",MANABENDRA DAS,9050904.0,Accepted-AOC,07-Dec-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWD_12593_7,T/CC/ETN/KMJ/2018-19/2429(T),SE/KMJ/37/SOPD-G/2018-19,Improvement of Longai Road under SOPD(G) for the year 2018-19 under Karimganj Rural Road Division,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Mar-2019 10:00 AM,NA ,180.0,No ,No,Offline,26-Mar-2019 02:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"60,00,000",BIPLAB BANIK,5700000.0,Accepted-AOC,04-Dec-2019,AOC,Public Works Roads Department
2019_PWD_12003_5,T/CC/ETN/KMJ/2018-19/2208(T),SE/KMJ/29/ SOPD-G/2018-19,Improvement of road Vitorgool E and D Bundh under SOPD(G) for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,23-Feb-2019 04:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"75,00,000",M/S M.H. International,7499616.0,Accepted-AOC,04-Dec-2019,AOC,Public Works Roads Department
2019_PWD_14066_2,T/CC/ETN/SIL/2019-20/3079(T),SE/SIL/SDRF/10,"Restoration of SMD Road to Tillagram under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Sep-2019 10:00 AM,NA ,180.0,No ,No,Offline,17-Sep-2019 10:00 AM,Public Works Roads Department,Cachar District,788119.0,2.0,"35,00,000",Mohbub Ahmed Choudhury,3325000.0,Rejected-AOC,11-Dec-2019,AOC,Public Works Roads Department
2019_PWD_13346_1,DRC-XIII/16/98/NIT/DIB/212,DRRD/SOPD(G)/2019-20/Joypur Khunsa Road,"Improvement (Immediate restoration) of Joypur Khunsa road (SH) from Ch.4000.00m to Ch.22800.00m and Kothalguri Deomali road (SH) from Ch.0.00m to Ch.1000.00m under SOPD for the year 2019-20 under PWD, Dibrugarh R R Divn",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Jun-2019 04:00 PM,NA ,90.0,No ,No,Offline,02-Jul-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,50,00,000",JE DEE ENTERPRISE,14993649.0,Rejected-AOC,04-Dec-2019,AOC,Public Works Roads Department
2019_PWD_14066_3,T/CC/ETN/SIL/2019-20/3079(T),SE/SIL/SDRF/48,"Restoration of Jaroiltola to RaniferryRoad under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Sep-2019 10:00 AM,NA ,180.0,No ,No,Offline,17-Sep-2019 10:00 AM,Public Works Roads Department,Cachar District,788119.0,2.0,"40,32,000",RAJU ENTERPRISES AND BROS,4029314.0,Accepted-AOC,10-Dec-2019,AOC,Public Works Roads Department
