Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_PWD_20930_3,NIT/ACE/EZ/136/2020/54,ACE-EZ/ SOPD-G/2020-21/ Duliajan LAC,Const of Rd fm1) Deogharia -Hensuwa-Bayanchuk Rd2) LBTRd (Bordoloni Tiniali)to Gitanagar Rd3) Borhulla Bhekulajan Kachari Sub-Centre to Hensua M.V.School Rd4) Bhekulajan Tiniali To Bipin Bag Rd5)C.T. Rd to Bor Abhoypuria L.PSchool Rd underSOPD-G,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2021 04:00 PM,NA ,180.0,No ,No,Offline,12-Feb-2021 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"2,49,56,000",m/s pranjal construction,24955949.0,Accepted-AOC,05-Apr-2021,AOC,Public Works Roads Department
2020_PWD_18170_1,CE/APART/48/2020/5,APART/NOCP/MARKETS/ GLT-01,Construction of Daily Market at Bokakhat in Golaghat District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,21-Jul-2020 04:00 PM,04-Aug-2020 11:00 AM ,90.0,No ,No,Offline,21-Aug-2020 02:30 PM,Public Works Roads Department,Golaghat District,785612.0,2.0,"49,05,000",Kamal Singh Dugar,4880475.0,Not Admitted-Fee/PreQual/Technical,08-Jan-2021,AOC,Public Works Roads Department
2021_PWD_20332_1,GRC/NIT/510/2018-19/380,KAM/GRC/SOPD(G)/ 2020-21/69.,"Construction of road from (1) PWD road to Kacharipara (L_0.26km), (2) PWD road to West Andheritari(L_0.39km), (3) Tapor Pathar Madrassa approach road(L_0.38km), (4) PWD road to Paneri(L_0.63km) under SOPD-G for the year 2020-21, Chaygaon LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jan-2021 02:00 PM,NA ,90.0,No ,No,Offline,28-Jan-2021 03:00 PM,Public Works Roads Department,Chaygaon,781124.0,2.0,,M/S HIMALAYA CONSTRUCTION,12877156.0,Accepted-AOC,12-Feb-2021,AOC,Public Works Roads Department
2021_BoTC_20571_1,TN 163 of 2020-21 - 163/25,Construction of CC Block from Bhakatpara Tangni Road via. Moromi Chowk to Kalitapara Rupali Sangha under Bhakatpara VCDC Road under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of CC Block from Bhakatpara Tangni Road via. Moromi Chowk to Kalitapara Rupali Sangha under Bhakatpara VCDC Road under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"78,99,842",DWIPEN KUMAR DEKA,7894786.18,Accepted-AOC,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BTC_20557_1,ACE-92/UDLG/GWMP/2020-21,TN No. 18/13,Construction of road from Simliguri main road to Thojen Daimaris house under State Govt. Goodwill Project under SOPD(G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"97,01,591",HARESWAR BORO,9701591.0,Accepted-AOC,26-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_18170_2,CE/APART/48/2020/5,APART/NOCP/MARKETS/ LKR-01,"Construction of Rural Weekly Market at Bongalmara, in Lakhimpur District under APARTunder APART",Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,21-Jul-2020 04:00 PM,04-Aug-2020 11:00 AM ,90.0,No ,No,Offline,21-Aug-2020 02:30 PM,Public Works Roads Department,Lakhimpur District,787054.0,2.0,"3,53,98,000",JC Construction Pvt Ltd,35221000.0,Not Admitted-Fee/PreQual/Technical,12-Apr-2021,AOC,Public Works Roads Department
2021_BTC_20843_1,ACE- 91/MSLPR/GWMP/2020-21/7,TN_17_82,Construction of road from Ouguri Hadogra to Samabari under State Govt. Good Will project under SOPD in Baksa district for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Feb-2021 01:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa District,781372.0,2.0,"1,26,27,988",PRANAB JYOTI BAISHYA,12627988.0,Not Admitted-Fee/PreQual/Technical,09-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_AHVD_19292_1,"ALDA/VM/2018-19/675, dated 13/11/2020",Supply of Veterinary Medicines and Preparations,Veterinary medicines required for organisation of awarness camps (for Cattle and Buffaloes) at the field / village level,Goods,Open Tender,Supply,Medicines,No,No,NA ,13-Nov-2020 05:30 PM,NA ,365.0,No ,No,Offline,16-Dec-2020 03:00 PM,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency,"Khanapara, Guwahati, Assam",781022.0,2.0,,INDOMA MARINE PVT. LTD.,13133910.52,Accepted-AOC,09-Apr-2021,AOC,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency
2020_PWD_18222_1,No. GRC/NIT/510/2018-19/ 1831 Dated.27.07.2020,KAM/GRC/SOPD-G/ 2020-21/01.Construction of Swahid Satyanath Path (Malisupa Bagta) upto Mathauri from (Ch. 0.00 to 940.00 m) under Jalukbari and Hajo Territorial Road Division under SOPD.G for the year 2020.21.Hajo LAC,"Construction of Swahid Satyanath Path (Malisupa Bagta) upto Mathauri, from (Ch. 0.00 to 940.00 m) under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Hajo LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Jul-2020 11:00 AM,NA ,90.0,No ,No,Offline,07-Aug-2020 01:00 PM,Public Works Roads Department,Hajo,781102.0,2.0,"80,00,000",Sri Dharmeswar Pathak,7200000.0,Rejected-AOC,29-Sep-2020,AOC,Public Works Roads Department
2021_APDCL_20441_1,APDCL/UDAY/FDR_SPR/PKG 19,"Construction of 33 kV and 11kV lines to provide quality and reliable power supply within the jurisdiction of Cachar and Badarpur Electrical Circle, APDCL under UDAY 2017-18 Scheme","Construction of 33 kV and 11kV lines to provide quality and reliable power supply within the jurisdiction of Cachar and Badarpur Electrical Circle, APDCL under UDAY 2017-18 Scheme",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,29-Jan-2021 10:00 AM,30-Jan-2021 12:00 PM ,180.0,No ,No,Online,08-Feb-2021 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Cachar and Badarpur,788001.0,2.0,"4,16,18,986",M/s Habibar Rahman,43691893.88,Rejected-Finance,07-Apr-2021,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2021_BoTC_20521_1,TN 163 of 2020-21 - 163/4,Construction of road from Mazbat TE Factory road to Mazbat railway station via Hindi L.P. School under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of road from Mazbat TE Factory road to Mazbat railway station via Hindi L.P. School under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Jan-2021 03:00 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"59,57,936",SAKESH MAHANANDA,5957001.0,Rejected-Finance,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20636_1,TN 163 of 2020-21 - 163/41,Improvement of Jharabari Village Road to Jharabari Naamgarh under Assam Goodwill Project under SOPD-G for the year 2020-21.,Improvement of Jharabari Village Road to Jharabari Naamgarh under Assam Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"63,42,909",AMILA NARZARY,6342907.49,Rejected-Finance,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_20327_1,GRC/NIT/510/2018-19/380,KAM/GRC/SOPD(G)/ 2020-21/66.,"Re-construction of Hatipara Singimari road under SOPD-G for the year 2020-21, Chaygaon LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jan-2021 02:00 PM,NA ,90.0,No ,No,Offline,28-Jan-2021 03:00 PM,Public Works Roads Department,Chaygaon,781124.0,2.0,,M/S HIMALAYA CONSTRUCTION,9274915.0,Accepted-AOC,12-Feb-2021,AOC,Public Works Roads Department
2021_BTC_20600_1,ACE-92/UDLG/GWMP/2020-21,TN No. 18/26,Improvement of Kachubil Pitched Road to Bhairabkunda Tinali via West Angarjuli and Boromakha under State Govt. Goodwill Project for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"1,99,08,663",KULEN HAZARIKA,19904177.28,Accepted-AOC,26-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWBNH_20420_1,BRD/Rd/KXJ(SOPD)/2020-21/06,Construction of paved shoulder with Interlocking Concrete Paver Block (ICBP) at built-up areas in stretches including construction/reconstruction of RCC covered drain in stretches and immediate Repair of Damaged stretches including cutting of Katcha,Construction of paved shoulder with Interlocking Concrete Paver Block (ICBP) at built-up areas in stretches including construction/reconstruction of RCC covered drain in stretches and immediate Repair of Damaged stretches including cutting of Katcha,Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,28-Jan-2021 06:00 PM,05-Feb-2021 12:00 PM ,180.0,No ,No,Offline,11-Feb-2021 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Karimganj,788710.0,2.0,"14,50,39,000",BINNI CONSTRUCTION,145026209.0,Accepted-AOC,03-Apr-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2021_BTC_20810_1,No. ACE- 91/MSLPR/GWMP/2020-21/7,TN_17_59,Construction of Belguri Chowck to Garamdew Road under State Govt. Goodwill Project under SOPD for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781343.0,2.0,"2,79,99,613",Ganesh Chandra Basumatary,27998411.0,Rejected-AOC,30-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_20561_1,TN 163 of 2020-21 - 163/20,Construction of road from,Construction of road from Tangla Dimakuchi Road to No.2 Amguri village under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Jan-2021 06:55 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"84,25,987",CHITTARANJAN BISWAS,8425987.0,Accepted-AOC,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_ICD_19133_1,AIDC/IC/UPGR IIDBN/RD/20/ 482/5462,"Up-gradation of the existing Peripheral and Internal Roads, Construction of a New Road ( Length 300.00RM and 6.00M wide Carriage Way), Construction of New RCC Storm Water Drains (Total Length 2900.00 RM, Av Depth 0.90M, Clear Width 600mm)","Up-gradation of the existing Peripheral and Internal Roads, Construction of a New Road (Length 300.00RM and 6.00M wide Carriage Way), Construction of New RCC Storm Water Drains (Total Length 2900.00 RM, Av Depth 0.90M, Clear Width 600mm).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Nov-2020 05:00 PM,NA ,180.0,No ,No,Offline,23-Nov-2020 04:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"IIDC, Bhomoraguri Naltali, Dist- Nagaon, Assam",782143.0,2.0,"7,31,31,302",Dochania and Company Private Limited,60589034.16,Accepted-AOC,27-Apr-2021,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2021_PWD_19994_1,No. GRC/NIT/510/2018-19/ 95 Dated. 05.01.2021,"KAM/GRC/SOPD(G)/ 2020-21/67. Improvement of Champupara -Deochor road under SOPD-G for the year 2020-21, Chaygaon LAC.","Improvement of Champupara -Deochor road under SOPD-G for the year 2020-21, Chaygaon LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jan-2021 11:00 AM,NA ,90.0,No ,No,Offline,16-Jan-2021 01:00 PM,Public Works Roads Department,Chaygaon,781123.0,2.0,"89,99,612",SARAIGHAT ENGINEERS,8099651.0,Rejected-AOC,08-Feb-2021,AOC,Public Works Roads Department
2020_PWD_19533_1,No. GRC/NIT/510./2018-19/2446 Dated.03/12/2020,KAM/GRC/SOPD(G)/ 2020-21/62. Construction of Road from Karnebori Tiniali ( Dokan Chowk) to Losnebori (from ch. 0.00m to ch. 1000.00m) under SOPD(G) for the year 2020-21.,Construction of Road from Karnebori Tiniali ( Dokan Chowk) to Losnebori (from ch. 0.00m to ch. 1000.00m) under SOPD(G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Dec-2020 11:00 AM,NA ,90.0,No ,No,Offline,11-Dec-2020 01:00 PM,Public Works Roads Department,BOKO,781123.0,2.0,,ABDUS SAMAD AHMED,6947010.0,Rejected-AOC,05-Jan-2021,AOC,Public Works Roads Department
2020_PWD_18239_1,No. GRC/NIT/510/2018-19/ 1831 Dated.27.07.2020,KAM/GRC/SOPD(G)/ 2020-21/10. Construction of Road from Sanpara Grant PWD Road to Saudarbari under SOPD-G for the year 2020- 21,Construction of Road from Sanpara Grant PWD Road to Saudarbari under SOPD-G for the year 2020- 21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Jul-2020 11:00 AM,NA ,90.0,No ,No,Offline,07-Aug-2020 01:00 PM,Public Works Roads Department,Hajo,781102.0,2.0,"83,19,801",M/S BORLUIT CONSTRUCTION AND CO,,Rejected-AOC,,AOC,Public Works Roads Department
2020_PWD_19335_1,NKTRD/SOPD/Tech./NIT/01/2380,"Reconstruction of 1) Road from NH-31 to Colony Approach Road (L_0.581 Km), 2) Approach Road from Old NT to PWD IB and EE Office including campus Boundary, 3) Road from Rangia-Goreswar Road to Khairabari road via Milanpur (L_0.700 Km) under SOPD-G","Reconstruction of 1) Road from NH-31 to Colony Approach Road (L_0.581 Km), 2) Approach Road from Old NT to PWD IB and EE Office including campus Boundary, 3) Road from Rangia-Goreswar Road to Khairabari road via Milanpur (L_0.700 Km) under SOPD-G",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Nov-2020 11:00 AM,NA ,90.0,No ,No,Offline,30-Nov-2020 01:00 PM,Public Works Roads Department,Rangia,781354.0,2.0,,Gajraj Enterprises,8975700.0,Accepted-AOC,05-Jan-2021,AOC,Public Works Roads Department
2019_DAASC_13633_10,AGRI/ENGG/4807/RIDF/ Soil Testing/Ph-II/2018-19/02,Construction of Soil Testing Quality Control and Input Testing Laboratory at Dhubri District,Construction of Soil Testing Quality Control and Input Testing Laboratory at Dhubri District,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,20-Jul-2019 12:00 PM,26-Jul-2019 11:00 AM ,90.0,No ,No,Offline,08-Aug-2019 03:30 PM,Directorate of Agriculture and Assam Seed Corporation,Dhubri,781022.0,2.0,"1,51,30,409",NIPUL KUMAR BORTHAKUR,13921475.63,Rejected-AOC,09-Dec-2019,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_BoTC_20525_1,TN 163 of 2020-21 - 163/6,Construction of new road from Sastrapara Bathabari to Bhelguri LP School under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of new road from Sastrapara Bathabari to Bhelguri LP School under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Jan-2021 04:00 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"93,18,656",HARESWAR BORO,9318656.0,Rejected-Finance,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2019_HB_12872_1,HRNJ.01/2019/396,Supply of Dietary articles Group - B,"Supply of Dietary articles Group - B for District Jail, Hamren during the financial year 2019-20.",Goods,Open Tender,Supply,Food Products,No,No,NA ,30-May-2019 10:00 AM,NA ,90.0,No ,No,Offline,11-Jun-2019 10:30 AM,Home B||Assam Prison Headquarters||District Jail-Hamren,"District Jail, Hamren",782486.0,2.0,"41,230",M/S Das Computer and Stationary,39750.0,Accepted-AOC,31-Mar-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Hamren
2020_ICD_17941_1,AIDC/IC/PP(Tsk)/Shed WH(2nd Ph)/454/2920,"Construction of construction of 5 nos. of Industrial Sheds (300 sq.m each) and 2 nos. of Warehouses (300 sq.m each) (2nd Phase) in Plastic Park, Gelapukhuri ,Dist.- Tinsukia, Assam","Construction of construction of 5 nos. of Industrial Sheds (300 sq.m each) and 2 nos. of Warehouses (300 sq.m each) (2nd Phase) in Plastic Park, Gelapukhuri, Dist.- Tinsukia, Assam",Works,Open Tender,Works,Civil Works,No,No,NA ,12-Jun-2020 06:00 PM,NA ,180.0,No ,No,Offline,24-Jun-2020 04:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"PLASTIC PARK, GELAPUKHURI ,DIST.- TINSUKIA, ASSAM",786126.0,2.0,"4,05,29,720",AVEECONS (INDIA),43381347.31,Accepted-AOC,13-Apr-2021,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2020_AHVD_18081_1,"ALDA/FSBS-B/Pt-I/2019-20/204, dated 03/07/2020","Supply, Installation and Commissioning of 1 (One) Trinocular Microscope Phase Contrast with Heating Stage and Camera Attachment",Laboratory Equipment,Goods,Open Tender,Supply,Laboratory and scientific equipment,No,No,NA ,03-Jul-2020 03:00 PM,NA ,240.0,No ,No,Offline,21-Jul-2020 03:30 PM,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency,"FSBS Barapetta, Barpeta Road, Assam",781315.0,2.0,"9,00,000",Chemtron Analytical instruments Pvt Ltd.,,Rejected-Finance,04-Apr-2021,AOC,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency
2021_BoTC_20780_1,TN 162 of 2020-21 - 162/25,"Construction of road from Fakirbaba Modir to Shiva Mondir road by providing ICBP (from Ch. 0.00m to Ch. 820.00m) for State Govt. Goodwill Project under SOPD-G for the year 2020-21, Kokrajhar West LAC","Construction of road from Fakirbaba Modir to Shiva Mondir road by providing ICBP (from Ch. 0.00m to Ch. 820.00m) for State Govt. Goodwill Project under SOPD-G for the year 2020-21, Kokrajhar West LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,kokrajhar,783370.0,2.0,"67,33,792",Dharamsing Narzary,6731747.74,Rejected-Finance,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20647_1,TN 162 of 2020-21 - 162/6,"Improvement of road from NH-31C to Habrubil connection road for State Govt. Good Will Project under SOPD-G for the year 2020-21, Gossaigaon LAC","Improvement of road from NH-31C to Habrubil connection road for State Govt. Good Will Project under SOPD-G for the year 2020-21, Gossaigaon LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"23,88,857",PINKU NARZARY,2387347.73,Rejected-Finance,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_APDCL_19022_1,CGMD/UAR/APDCL/MES Jorhat/03,"Construction of 11.1km of 33kV Dedicated Feeder from 132/33kV Panichakuwa Grid Subo KOwriah Airforce Station(MES), Jorhat under Jorhat ESD-II, Jorhat El. Circle, APDCL","Connstruction of 11.1km of 33kV Dedicated Feeder from 132/33kV Panichakuwa Grid Subo KOwriah Airforce Station(MES), Jorhat under Jorhat ESD-II, Jorhat El. Circle, APDCL under Deposit Work",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,20-Oct-2020 09:00 AM,NA ,180.0,No ,No,Online,05-Nov-2020 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Jorhat,785005.0,2.0,"4,62,00,000",Jayanta Khaund,36357879.0,Rejected-AOC,12-Apr-2021,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2020_PWD_19670_5,CE/AM/SOPD(Lot1)/45/2020-21/34,CE/AM/SOPD(L1)/30/2020-21/1,CE/AM/SOPD(L1)/30/2020-21/1 Improvement and Upgradation of Road from Dhing to Nagaon via Borduwa under Asom Mala,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Dec-2020 12:10 PM,19-Dec-2020 02:00 PM ,90.0,No ,No,Offline,24-Dec-2020 04:00 PM,Public Works Roads Department,Nagoan,782001.0,1.0,,M/s Sanwarmal Khetawat,1449407144.0,Accepted-AOC,13-Apr-2021,AOC,Public Works Roads Department
2021_APDCL_20435_1,APDCL/UDAY/FDR_SPR/PKG 18,Construction of 38.3 KM 11kV line along with associated terminal equipment under Tezpur and N Lakhimpur Electrical Circle under UDAY 2017-18 Scheme,Construction of 38.3 KM 11kV line along with associated terminal equipment under Tezpur and N Lakhimpur Electrical Circle under UDAY 2017-18 Scheme,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,29-Jan-2021 10:00 AM,30-Jan-2021 12:00 PM ,180.0,No ,No,Online,08-Feb-2021 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Tezpur and North Lakhimpur,784001.0,2.0,"4,90,90,674",Jayanta Khaund,49090673.48,Accepted-AOC,07-Apr-2021,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_DAASC_13633_9,AGRI/ENGG/4807/RIDF/ Soil Testing/Ph-II/2018-19/02,Construction of Soil Testing Quality Control and Input Testing Laboratory at Tinsukia District,Construction of Soil Testing Quality Control and Input Testing Laboratory at Tinsukia District,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,20-Jul-2019 12:00 PM,26-Jul-2019 11:00 AM ,90.0,No ,No,Offline,08-Aug-2019 03:30 PM,Directorate of Agriculture and Assam Seed Corporation,Tinsukia,781022.0,2.0,"1,54,12,370",ARINDOM PHUKAN,14926400.23,Accepted-AOC,09-Dec-2019,AOC,Directorate of Agriculture and Assam Seed Corporation
2020_PWD_19219_1,No. GRC/NIT/510./2018-19/ 3027 Dated. 05.11.2020,"KAM/GRC/SOPD(G)/ 2020-21/48 Reconstruction of Rd from1) Rangia-Dhamdhama Rd to Gurkuchi Gariakoth Telera Nokuchi 2) SPT Br. No.1/1 on Issapur-Nonapar Rd undr SOPD-G for the year 2020-21,Rangia LAC under North Kamrup Territorial Rd Div, Rangia.","Reconstruction of Road from1) Rangia-Dhamdhama Road to Gurkuchi Gariakoth Telera Nokuchi (1.40Km.) 2) SPT Br. No.1/1 on Issapur-Nonapar Road (24.00m.) under SOPD-G for the year 2020-21, Rangia LAC under North Kamrup Territorial Road Division, Rangia",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Nov-2020 11:00 AM,NA ,90.0,No ,No,Offline,17-Nov-2020 01:00 PM,Public Works Roads Department,Rangia,781354.0,2.0,,MADAN KUMAR,,Rejected-Technical,,AOC,Public Works Roads Department
2020_PWD_18218_3,CE/APART/40/2020/7,APART/NOCP/DICC/GLT-01 (Renovation of official building of District Industries and commerce Centres in the Golaghat District),Renovation of official building of District Industries and commerce Centres in the Golaghat District,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,29-Jul-2020 04:00 PM,11-Aug-2020 11:00 AM ,90.0,No ,No,Offline,28-Aug-2020 02:30 PM,Public Works Roads Department,Golaghat District,785621.0,2.0,"27,68,000",ABHIJIT BORDOLOI,2449680.0,Not Admitted-Fee/PreQual/Technical,09-Feb-2021,AOC,Public Works Roads Department
2020_AEGCL_17532_1,AEGCL/Tech860/Karimganj/Supply,"Design, Engineering and Supply of 33kV bay terminal equipment for 33/11 kV Karimganj (Subashnagar) feeder bay to be constructed at 132/33kV Panchgram GSS","Design, Engineering and Supply of 33kV bay terminal equipment for 33/11 kV Karimganj (Subashnagar) feeder bay to be constructed at 132/33kV Panchgram GSS",Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,18-May-2020 12:00 PM,NA ,180.0,No ,No,Online,18-Jun-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Panchgram GSS,788802.0,2.0,"48,50,000",Shiv Construction,4278232.0,Rejected-AOC,01-Apr-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_BoTC_20638_1,TN 163 of 2020-21 - 163/43,Improvement of road from UT Road to Kangkali Chowk to Sapkhaity under Assam Goodwill Project under SOPD-G for the year 2020-21.,Improvement of road from UT Road to Kangkali Chowk to Sapkhaity under Assam Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"68,28,971",NELSON BASUMATARY,6828800.0,Accepted-AOC,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20637_1,TN 163 of 2020-21 - 163/42,Improvement of Bodoland Chowk to Bhurachuburi under Assam Goodwill Project under SOPD-G for the year 2020-21.,Improvement of Bodoland Chowk to Bhurachuburi under Assam Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"36,58,897",MOHAN CHANDRA BARO,3656603.25,Accepted-AOC,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2019_DAASC_13633_6,AGRI/ENGG/4807/RIDF/ Soil Testing/Ph-II/2018-19/02,Construction of Soil Testing Quality Control and Input Testing Laboratory at Darang District,Construction of Soil Testing Quality Control and Input Testing Laboratory at Darang District,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,20-Jul-2019 12:00 PM,26-Jul-2019 11:00 AM ,90.0,No ,No,Offline,08-Aug-2019 03:30 PM,Directorate of Agriculture and Assam Seed Corporation,Darang,781022.0,2.0,"1,89,71,455",NIZAMUDDIN AHMED,17264000.0,Rejected-AOC,09-Dec-2019,AOC,Directorate of Agriculture and Assam Seed Corporation
