Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_APGC_19838_1,APGCL/ERP/LOT-2/2021,Managing and Hosting APGCL SAP ERP on Cloud,Managing and Hosting APGCL SAP ERP on Cloud,Services,Open Tender,Works,Information Technology,Yes,No,NA ,07-Jan-2021 09:00 AM,19-Jan-2021 11:00 AM ,180.0,No ,No,Offline,08-Mar-2021 03:30 PM,Assam Power Generation Company Limited APGCL - ADB,Guwahati,781001.0,2.0,,CtrlS Datacenters limited,35386083.0,Accepted-AOC,25-Jan-2022,AOC,Assam Power Generation Company Limited APGCL - ADB
2022_PWRDW_25964_3,CE/APART/135/2022/8,Bahari Chandi Haat(Bazar) in Barpeta District under APART.,APART/NOCP/MARKETS/B-01 Market Modernisation and Improvement Programme (MMIP) of Bahari Chandi Haat(Bazar) in Barpeta District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,14-Jun-2022 03:00 PM,24-Jun-2022 11:00 AM ,90.0,No ,No,Online,14-Jul-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Barpeta District,781302.0,2.0,"3,25,91,000",Puberun Real Estate Pvt. Ltd.,25654000.0,Rejected-Technical,14-Oct-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_DHUA_26542_1,"CE/H and UA/17/PT-II/21-22/78, date03/08/2022","Procurement of Office Computer and Peripherals etc. and O and M for the office of The Chief engineer and 6(six) Divisional offices of Technical cell, Department of Housing and Urban Affairs, Assam","Procurement of Office Computer and Peripherals etc. and O and M for the office of The Chief engineer and 6(six) Divisional offices of Technical cell, Department of Housing and Urban Affairs, Assam",Goods,Open Tender,Item Rate,Computer- H/W,No,No,NA ,04-Aug-2022 02:00 PM,NA ,90.0,No ,No,Online,16-Aug-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Guwahati,781003.0,2.0,"1,00,33,000",MEDHI BROTHERS,10016708.0,Rejected-Technical,13-Oct-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_UADEA_25910_1,GWSP/LB/C#12B/2018-19/128,Rate contract for providing Drinking Water House Service Connections,"Rate contract for providing Drinking Water House Service Connections in lots of 2,000 each, for total of approximately 10,000 households in South-west, South-central and North Guwahati area",Works,Open Tender,Works,Pipe Laying Works,No,No,NA ,10-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,22-Jun-2022 03:00 PM,Urban Affairs Department Externally Aided Project||GMDWSB-Externally Aided Project,Guwahati,781005.0,2.0,,Bhaskar Baruah,67779773.44,Accepted-AOC,30-Sep-2022,AOC,Urban Affairs Department Externally Aided Project||GMDWSB-Externally Aided Project
2022_AAU_26167_1,AAU/DPK/2022-23/1462-65,"CONSTRUCTION OF GIRLS HOSTEL AT BISWANATH COLLEGE OF AGRICULTURE, ASSAM AGRICULTURAL UNIVERSITY ,BISWANATH CHARIALI",BUILDING CONSTRUCTION WORKS .,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jul-2022 09:00 AM,13-Jul-2022 11:00 AM ,90.0,No ,No,Online,21-Jul-2022 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,"BISWANATH CHARIALI, ASSAM",784176.0,2.0,"1,78,23,000",APCON GROUP,16039000.0,Accepted-AOC,14-Oct-2022,AOC,Assam Agricultural University||Directorate of Physical Plants
2021_WPTBC_21017_1,"SCDC/Const/WPT/511/2020-21/46, 2/2/21","Construction of Tribal guest house at Tezpur, Sonitpur District","Construction of Tribal guest house at Tezpur, Sonitpur District",Works,Limited,Item Rate,Civil Works,No,No,NA ,06-Feb-2021 12:30 PM,NA ,180.0,No ,No,Offline,10-Feb-2021 03:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Tezpur,781006.0,2.0,"1,99,99,900",S S ENTERPRISE,19996783.0,Rejected-AOC,19-Apr-2021,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_DoWR_24810_1,BARPETA/2021-22/SDRF/IV,Immediate measures for restoration of flood damages on R/B Embankment of river Kaldia at Upornoi area under SDRF for the year 2021-22.,Immediate measures for restoration of flood damages on R/B Embankment of river Kaldia at Upornoi area under SDRF for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,01-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"2,19,99,980",Rabindra Chhawchharia,19799983.0,Not Admitted-Fee/PreQual/Technical,15-Oct-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_DHUA_26361_1,"CE/H and UA/17/PT-III/22-23/03, date18/07/2022","Design, Engineering and Supervision for Construction of Convention centre at Tinsukia under UIDF for the year 2022-23 on EPC mode.","Design, Engineering and Supervision for Construction of Convention centre at Tinsukia under UIDF for the year 2022-23 on EPC mode.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jul-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Jul-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Tinsukia,786125.0,2.0,"15,60,47,000",HONSING TIMUNG,156047000.0,Accepted-AOC,28-Sep-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_DoIT_24518_1,AEDC/SMARTCLASS/TENDER/2022/07,Supply Installation and Commissioning of Hardware components for impl of Smart Class Room in the schools of Assam,Supply installation and commissioning of hardware components for impl of smart class room in the schools of Assam,Services,Open Tender,Works,Information Technology,No,No,NA ,02-Mar-2022 05:00 PM,NA ,180.0,No ,No,Online,29-Mar-2022 03:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Guwahati,781021.0,2.0,,A. Energys Pvt. LTd.,,Rejected-Finance,29-Oct-2022,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2019_AHVD_15610_2,DD/ E-110/2019-20/5271 - 74 dtd. 26.12.2019,"Supply, installation and commissioning of 1000 LPH Milk Processing Plant at Milk processing Plant Dhemaji, Assam under Annual Budget for the year 2020-21","Supply, installation and commissioning of 1000 LPH Milk Processing Plant at Milk processing Plant Dhemaji, Assam under Annual Budget for the year 2020-21",Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,19-Sep-2020 11:00 AM,28-Sep-2020 02:00 PM ,180.0,No ,No,Online,12-Oct-2020 12:00 PM,Animal Husbandry and Veterinary Department||Directorate of Dairy Development,Dhemaki,781022.0,2.0,,PROJECT ENGINEERING SERVICES,16795914.98,Rejected-Finance,01-Jul-2021,AOC,Animal Husbandry and Veterinary Department||Directorate of Dairy Development
2022_AAU_26437_1,4(35/12)126/DPK/2021-22,"Construction of Chain Link Fencing around the farm boundary at KVK, Udalguri L 639.11 m","Construction of Chain Link Fencing around the farm boundary at KVK, Udalguri L 639.11 m",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,25-Jul-2022 10:00 AM,04-Aug-2022 11:00 AM ,180.0,No ,No,Online,22-Aug-2022 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,KVK Udalguri,784514.0,2.0,"29,70,328",APCON GROUP,2821812.0,Accepted-AOC,14-Oct-2022,AOC,Assam Agricultural University||Directorate of Physical Plants
2022_CD_26087_1,WAMUL/APART/P and I/Gerber Machine/22-23/01,Power Driven Gerber Machines,Supply of Power Driven Gerber Machines,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,23-Jun-2022 12:00 PM,NA ,120.0,No ,No,Online,23-Jul-2022 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati, Assam",781037.0,2.0,,maa enterprises,1013424.0,Rejected-AOC,18-Oct-2022,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2022_UADEA_26474_1,GJB/GEN/08/2022/01,Empanelment of Communication and Event Management agency,Lot-1 Empanelment of Communication/Social Media Agency Lot 2- Empanelment of Event Management Agency,Services,Open Tender,Empanelment,Miscellaneous Services,No,No,NA ,28-Jul-2022 10:00 AM,NA ,60.0,No ,No,Online,12-Aug-2022 03:00 PM,Urban Affairs Department Externally Aided Project||GMDWSB-Externally Aided Project,Guwahati,781005.0,1.0,,Anshika Event and Transport Services Pvt. Ltd.,,Rejected-Technical,,AOC,Urban Affairs Department Externally Aided Project||GMDWSB-Externally Aided Project
2022_NHM_24557_1,NHM/32050/46/CONST-NHM,Repairing renovaion of 592 nos of sc to upgrade them as HWC at various places of assam of rop 2021 22 Group no 66 8 nos scheme in Dhubri District,Repairing renovaion of 592 nos of sc to upgrade them as HWC at various places of assam of rop 2021 22 Group no 66 8 nos scheme in Dhubri District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 02:30 PM,NA ,180.0,No ,No,Online,05-Apr-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,Dhubri,783301.0,2.0,"55,60,438",PRIME CONTRACTS AND SUPPLIERS,5550000.0,Rejected-Technical,10-Oct-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_27045_1,CRD/02 of 2022-23,"Protection of Aie River at Burijhar under Tukrajhar VCDC for the year 2021-22, Package No.CRD/2022-23/02","Protection of Aie River at Burijhar under Tukrajhar VCDC for the year 2021-22, Package No.CRD/2022-23/02",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,26-Sep-2022 02:30 PM,Bodoland Territorial Council||Forests-BTC,CHIRANG,783385.0,2.0,"49,16,000",ALBERT NARZARI,4915431.0,Rejected-Finance,17-Oct-2022,AOC,Bodoland Territorial Council||Forests-BTC
2019_BoTC_15648_1,HT/01/2019-20,Procurement and Distribution of 2/40s Coloured Cotton Yarn,Procurement and Distribution of 2/40s Coloured Cotton Yarn to the beneficiaries under BTC area under supplementary Demand Budget fund for the year 2019-20,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,31-Dec-2019 12:00 PM,06-Jan-2020 12:00 PM ,180.0,No ,No,Offline,17-Jan-2020 01:00 PM,Bodoland Territorial Council||Handloom and Textile-BTC,Kokrajhar,783370.0,2.0,"17,00,00,000",chakrasing Muchahary,2350.0,Accepted-AOC,19-Oct-2022,AOC,Bodoland Territorial Council||Handloom and Textile-BTC
2022_PWBNH_27052_1,SE/BII_Record Room_DTO office_Betkuchi,SE/BII_Record Room_DTO office_Betkuchi,"Construction of Record Room on the roof floor, of the District Transport Office Kamrup (Metro), Betkuchi",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,21-Sep-2022 12:00 PM,23-Sep-2022 12:00 PM ,180.0,No ,No,Online,30-Sep-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Betkuchi, Kamrup (M)",781040.0,2.0,"46,44,627",Brajen Das,,Rejected-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_DHUA_26487_1,CE/H and UA/Tech/17/PT-II/21-22/75 Dtd 28/07/2022,Modernization of District Library at North Lakhimpur under CIDF for the year 2021-22,Modernization of District Library at North Lakhimpur under CIDF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Jul-2022 02:00 PM,NA ,180.0,No ,No,Online,12-Aug-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,N.Lakhimpur,787001.0,2.0,"4,99,99,000",M/s A.G. Construction,49988999.0,Accepted-AOC,31-Oct-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_NHM_24528_14,NHM-32050/46/2021-Cons-NHM/87,"Reparning and renovation of 592 nos of SC to upgrade them as HNWC at various place of Assam Gr13, 7 nos SC in Goalpara district","Reparning and renovation of 592 nos of SC to upgrade them as HNWC at various place of Assam Gr13, 7 nos SC in Goalpara district",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,04-Mar-2022 09:00 AM,NA ,180.0,No ,No,Online,17-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Goalpara,783124.0,2.0,"48,20,920",M/S J.S. Enterprise,3857218.0,Not Admitted-Fee/PreQual/Technical,19-Oct-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_APHC_25804_1,APHC/CS/06/2022-23_ Godhuligaon,"Construction of BOP including Construction of AT permanent Barrack, AT Accomodation, AT Armoury Store, Sentry Post, Watch Tower, Embankment Wall,AT Kitchen Dining, Toilet Block, External Electrification in Godhuligaon, South Salmara, Mankachar Dist","Construction of BOP including Construction of AT permanent Barrack, AT Accomodation, AT Armoury Store, Sentry Post, Watch Tower, Embankment Wall,AT Kitchen Dining, Toilet Block, External Electrification in Godhuligaon, South Salmara, Mankachar Dist",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jun-2022 04:00 PM,NA ,120.0,No ,No,Online,21-Jun-2022 02:30 PM,Assam Police Housing Corporation Ltd,"Godhuligaon, South Salmara, Mankachar District,",783131.0,2.0,"2,38,33,738",M/S J D ENTERPRISE,,Accepted-AOC,,AOC,Assam Police Housing Corporation Ltd
2019_UDD_11162_1,TP/CIDF/001 OF 2019,"CONSTRUCTION OF DRAIN AT WEST MILAN NAGAR AREA, DIBRUGARH UNDER CIDF.","CONSTRUCTION OF DRAIN AT WEST MILAN NAGAR AREA, DIBRUGARH UNDER CIDF",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2019 12:30 PM,25-Jan-2019 11:30 AM ,120.0,No ,No,Offline,01-Feb-2019 02:00 PM,Urban Development Department||Directorate of Town and Country Planning - UDD,DIBRUGARH,786001.0,2.0,"9,80,55,000",NUMAL SAIKIA,97991317.62,Rejected-Finance,20-Oct-2022,AOC,Urban Development Department||Directorate of Town and Country Planning - UDD
2022_ID_24952_1,NO. CKCI/IRRI/644/887/II,Supply of office furniture office stationery and electronic gadgets for set up of the newly created DholaiSonai Division Irrigation Dholai and its two SubDivisions,Supply of Furniture Stationary and Electronic Gagette,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,02-Apr-2022 09:00 AM,NA ,180.0,No ,No,Offline,07-Apr-2022 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle,"Dholai ,Cachar Dist",788114.0,2.0,"19,95,017",GIT Infrastructure,1894377.0,Rejected-AOC,02-Oct-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle
2022_ID_24951_1,NO. CKCI/IRRI/644/887/I,Supply of office furniture office stationery and electronic gadgets for set up of the BorkholaKatigorah Division Irrigation Borkhola and its two SubDivisions,Supply of Furniture Stationary and Electronic Gagette,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,02-Apr-2022 09:00 AM,NA ,180.0,No ,No,Offline,07-Apr-2022 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle,SE Cachar Karimganj Circle Irrigation Silchar,788110.0,2.0,"18,99,892",SAMBHU BHUSAN DEB,1840374.0,Rejected-Technical,02-Oct-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle
2022_PWRDW_25569_22,CE/APART/49/2022/14,Kabaitary Ardha Saptahik Bazar in Bongaigoan District,APART/NOCP/MARKETS/BNG-04 Market Modernisation and Improvement Programme (MMIP) of Kabaitary Ardha Saptahik Bazar in Bongaigoan District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Bongaigoan District,783382.0,2.0,"2,44,92,000",Dilip patowary,20799700.0,Rejected-Technical,07-Oct-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_WPTBC_25676_1,PTDC/Engg/2018-19/332,Construction of Assam type classroom building at Luhitparai Missing Tribal HS school at Sivsagar under infrastructure Dev in ITDP and outside ITDP areas of Assam during the year 2021 22,Construction of Assam type classroom building at Luhitparai Missing Tribal HS school at Sivsagar under infrastructure Dev in ITDP and outside ITDP areas of Assam during the year 2021-22.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-May-2022 05:30 PM,NA ,120.0,No ,No,Online,03-Jun-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Sivasagar,785640.0,2.0,,Digbijay Doley,4975000.0,Accepted-AOC,21-Oct-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2021_PWD_20217_104,CE/DEV/TB/93/2020-21/33,"SOPD_G_20_21_149 Construction of road from (1) Niz Kapahera to Palashaguri via Tekelagaon, (2) Da-Gaon to Gandhibori and (3) Uttar Gosaibori to Jajari Kakamari road via G.P. Office under SOPD-G for the year 2020-21, Batadrava LAC","SOPD_G_20_21_149 Construction of road from (1) Niz Kapahera to Palashaguri via Tekelagaon, (2) Da-Gaon to Gandhibori and (3) Uttar Gosaibori to Jajari Kakamari road via G.P. Office under SOPD-G for the year 2020-21, Batadrava LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Jan-2021 10:00 AM,21-Jan-2021 12:00 PM ,180.0,No ,No,Offline,01-Feb-2021 02:30 PM,Public Works Roads Department,Batadrava,781003.0,2.0,,GUNJ ASSOCIATES,30396900.0,Not Admitted-Fee/PreQual/Technical,15-Oct-2022,AOC,Public Works Roads Department
2022_NHM_25199_1,NHM-32/1/2022-CONSTRUCTION-NHM,REPAIRING AND RENOVATION OF A WING OF SRI SRI PITAMBARDEV GOSWAMI DISTRICT HOSPITAL TO UPGRADE THEM AS GNM SCHOOL IN MAJULI DISTRICT,REPAIRING AND RENOVATION OF A WING OF SRI SRI PITAMBARDEV GOSWAMI DISTRICT HOSPITAL TO UPGRADE THEM AS GNM SCHOOL IN MAJULI DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,30-Apr-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,MAJULI,785104.0,2.0,"30,59,065",BHARGAB JYOTI PEGU,2659303.0,Rejected-Finance,29-Oct-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_APGCL_24536_1,APGCL/CGM(NRE)/HYDROKINETICS,EOI for Hydrokinetics,Detailed Study of Potential on Installation of Hydrokinetic Energy Projects in the State of Assam,Services,Open Tender,EOI,Consultancy,No,No,NA ,04-Mar-2022 03:30 PM,NA ,180.0,No ,No,Not Applicable,01-Apr-2022 12:00 PM,Assam Power Generation Company Limited,Across Assam,781001.0,1.0,0.0,MACLEC TECHNICAL PROJECT LABORATORY PRIVATE LIMITED,0.0,Accepted-AOC,09-Jun-2022,AOC,Assam Power Generation Company Limited
2022_DoWR_24830_2,BADARPUR/2021-22/SDRF/1,Immediate Measures for restoration of flood damages of dyke along L/B of river Kushiyara from Haritikar BOP Camp to Kachua confluence under SDRF for the year 2021-22 (Restoration of Krishnapur area),Immediate Measures for restoration of flood damages of dyke along L/B of river Kushiyara from Haritikar BOP Camp to Kachua confluence under SDRF for the year 2021-22 (Restoration of Krishnapur area),Works,Open Tender,Works,Civil Works,No,No,NA ,02-May-2022 06:00 PM,NA ,180.0,No ,No,Online,13-May-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,KRISHNAPUR,788701.0,2.0,"2,09,35,535",NURUL ISLAM LASKAR,18841982.0,Rejected-AOC,14-Oct-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_APGCL_24622_1,APGCL/CGM(NRE)/Energy Mix Study,EOI for Energy Mix Study,Study of Cost Optimal Energy Mix Generation in the State of Assam for the Year 2029-30,Services,Open Tender,EOI,Consultancy,No,No,NA ,09-Mar-2022 02:30 PM,NA ,180.0,No ,No,Not Applicable,08-Apr-2022 12:00 PM,Assam Power Generation Company Limited,Across Assam,781001.0,1.0,0.0,DELOITTE TOUCHE TOHMATSU INDIA LLP,0.0,Accepted-AOC,09-Jun-2022,AOC,Assam Power Generation Company Limited
2022_ICD_26428_1,APL/CnP/FnA/2022-23/051,Appointment of Cost Auditor for the financial year 2022-23,Appointment of Cost Auditor for the financial year 2022-23.,Services,Open Tender,Item Rate,Consultancy,No,No,NA ,23-Jul-2022 03:00 PM,NA ,180.0,No ,No,Online,08-Aug-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,"23,900",Subhadra Dutta & Associates,23900.0,Rejected-Technical,19-Oct-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_PWBNH_27171_1,SE/BII/Parking_for Ministers_Sr. Officers,Parking shed for vehicles for Honble Ministers and Sr. Officers,"Construction of new parking shed for vehicles of Honble Ministers, Senior Officers officiating from E- Block",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,28-Sep-2022 12:00 PM,30-Sep-2022 12:00 PM ,180.0,No ,No,Online,11-Oct-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dispur, Guwahati",781006.0,2.0,"27,15,733",M/S Nabajit Traders And Engineers,2713681.0,Rejected-Technical,15-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_AAU_26489_1,21-22/DRA(A)/12340-50,"Construction of Modular Tissue Culture lab at CRS, Tinsukia, AAU","Construction of Modular Tissue Culture lab at CRS, Tinsukia, AAU",Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,28-Jul-2022 06:00 PM,01-Aug-2022 11:00 AM ,120.0,No ,No,Online,20-Aug-2022 03:30 PM,Assam Agricultural University||Directorate of Research (Agri.),"CRS, AAU, Tnsukia",786125.0,2.0,,Hitech Associates,16390200.0,Rejected-Finance,13-Oct-2022,AOC,Assam Agricultural University||Directorate of Research (Agri.)
2022_NHM_24528_15,NHM-32050/46/2021-Cons-NHM/87,"Reparning and renovation of 592 nos of SC to upgrade them as HNWC at various place of Assam Gr14, 5 nos SC in Goalpara district","Reparning and renovation of 592 nos of SC to upgrade them as HNWC at various place of Assam Gr14, 5 nos SC in Goalpara district",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,04-Mar-2022 09:00 AM,NA ,180.0,No ,No,Online,17-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Goalpara,783124.0,2.0,"34,44,456",M/S J.S. Enterprise,2755909.0,Not Admitted-Finance,19-Oct-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_25261_12,CS/T/TB-I/17/2022/5 Dated Guwahati 25th April 2022,"Construction of Mini Stadium at Manipur Anchalik Krida Santha, Morigaon LAC, Dist. Morigaon under NIDA","Construction of Mini Stadium at Manipur Anchalik Krida Santha, Morigaon LAC, Dist. Morigaon under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Apr-2022 04:00 PM,04-May-2022 11:30 AM ,180.0,No ,No,Online,19-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Morigaon,782105.0,2.0,"11,02,77,737",AVR INFRASPACE PVT.LTD.,116990894.0,Accepted-AOC,01-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BoTC_27015_1,CRD/01 of 2022-23,"Repair and Renovation of Heritage IB at Runikhata in Chirang District, B.T.C., Assam, Package No.CRD/ 2022-23/01","Repair and Renovation of Heritage IB at Runikhata in Chirang District, B.T.C., Assam, Package No.CRD/ 2022-23/01",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,20-Sep-2022 02:30 PM,Bodoland Territorial Council||Forests-BTC,Chirang,783385.0,2.0,"29,31,400",PRONOTI MUSHAHARY,2931000.0,Rejected-Finance,17-Oct-2022,AOC,Bodoland Territorial Council||Forests-BTC
2019_PNRD_14562_1,PDDP.117/2018/127 (Dhubri),Construction of 2 New G.P. Buildings at Dhubri District under SoPD 2018-19,Construction of 2 New G.P. Buildings at Dhubri District under SoPD 2018-19,Works,Open Tender,Works,Construction Works,No,No,NA ,30-Oct-2019 11:00 AM,NA ,180.0,No ,No,Online,15-Nov-2019 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"75,00,000",Fayzal Hoque,7125000.0,Rejected-Finance,25-Oct-2022,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2021_PWD_23865_31,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Hajo_01 Construction of Road from RG Railway line to Boromboi on R/B Embankment of Puthimari under RIDF-XXVII of NABARD for the year 2021-22. (From ch. 47750m to 49020M),RE_RIDF-XXVII_Hajo_01 Construction of Road from RG Railway line to Boromboi on R/B Embankment of Puthimari under RIDF-XXVII of NABARD for the year 2021-22. (From ch. 47750m to 49020M),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Hajo,781003.0,2.0,"2,23,46,600",BARKAT ULLAH,,Rejected-AOC,,AOC,Public Works Roads Department
2022_PWRDW_25403_1,CE/APART/32/2022/17,Gorapari L P School to Dhula NH-15 Road in Darrang District,"APART/NOCP/ROADS/DNG-08 Construction of Road from Gorapari L P School to Dhula NH-15 Road of Gorapori Chapar and Khotoniapara Village, Shyamabari Mouza in Darrang District (Length 1.50 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,05-May-2022 09:00 AM,18-May-2022 11:00 AM ,90.0,No ,No,Online,06-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Darrang District,784146.0,2.0,"1,95,05,000",SRI AMAL BARUAH,14593446.0,Rejected-Finance,09-Aug-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_WPTBC_26164_1,PTDC/Engg/2018-19/357,"Construction of boundary wall of Jopora Jogadha Khetra at Borgaon, Tinsukia under the Scheme CMs Special One Time Assistance to Chutia Community for the year 2021-22.","Construction of boundary wall of Jopora Jogadha Khetra at Borgaon, Tinsukia under the Scheme CMs Special One Time Assistance to Chutia Community for the year 2021-22.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jun-2022 06:30 PM,NA ,120.0,No ,No,Online,16-Jul-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Tinsukia,786125.0,2.0,"45,00,000",JITEN CHUTIA,4500000.0,Rejected-Finance,10-Oct-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
