Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_ID_25539_1,JC (I)/Tech/E-Tender/2021-22/13,Solar powered MDTW scheme at Golaghat LAC (6 points) under RIDF-XXVII NABARD for the year 2021-22_Package_2,Solar powered MDTW scheme at Golaghat LAC (6 points) under RIDF-XXVII NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-May-2022 06:00 PM,NA ,180.0,No ,No,Online,25-May-2022 02:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Golaghat,785621.0,2.0,"89,11,677",MRIGEN BORUAH,8911677.0,Rejected-Technical,06-Jun-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2022_BTC_24818_1,ACE-35/Tech/UDL(RB)/IFB/18-19,"Infrastructure Development of Harisingha H.S. School, Harisingha, Udalguri, BTAD, Assam for the financial year 2021-22. (TN No.112_01R)","Infrastructure Development of Harisingha H.S. School, Harisingha, Udalguri, BTAD, Assam for the financial year 2021-22.",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Mar-2022 10:00 AM,NA ,180.0,No ,No,Offline,07-Apr-2022 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Harisingha,784510.0,2.0,"95,23,085",DEEPAK MOCHAHARI,8951699.99,Accepted-AOC,17-Jun-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_24960_2,SE(B)/JHT/(C/S)/S-14/5206-12,Infrastructure Development of Post Graduate Training College PGTC Jorhat under The Directorate of SCERT Assam,Infrastructure Development of Post Graduate Training College PGTC Jorhat under The Directorate of SCERT Assam,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Apr-2022 12:00 PM,18-Apr-2022 11:00 AM ,180.0,No ,No,Online,22-Apr-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Post Graduate Training College, Jorhat",785001.0,2.0,"33,12,700",Monarch Infra Enterprise,3610300.0,Rejected-AOC,18-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_HB_24996_1,SDJ/112/2022/449,SUPPLY OF NON DIETARY ARTICLES FOR THE YEAR 2022-23 GROUP F AT DISTRICT JAIL SIVASAGAR ASSAM,SUPPLY OF NON DIETARY ARTICLES FOR THE YEAR 2022-23 GROUP F AT DISTRICT JAIL SIVASAGAR ASSAM,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,05-Apr-2022 09:30 AM,NA ,365.0,No ,No,Online,30-Apr-2022 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Sivasagar,"District Jail, Sivasagar, Assam",785640.0,2.0,,ASHOK SHAH,638714.0,Rejected-AOC,28-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Sivasagar
2022_BTC_24890_1,No. ACE- 05/CHN/IFB/2018-19/382,"Construction of ICBP road at Dangtal from PWD road to Dangtal Rly. Station via Nabinpara, Chirang. Package No.TN_143_1","Construction of ICBP road at Dangtal from PWD road to Dangtal Rly. Station via Nabinpara, Chirang. Package No.TN_143_1",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Mar-2022 10:00 AM,NA ,180.0,No ,No,Offline,18-Apr-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Dangtal, Chirang",783390.0,2.0,"83,41,939",BABITA BASUMATARY,,Rejected-AOC,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_AEGCL_23815_1,MD/ AEGCL/SEM/SLDC/01/2021,"Supply, installation, Testing and Commissioning of SAMAST COMPLIANT 0.2S CLASS ABT Meters and 05.S CLASS LT Meters at various Grid Substation of Assam Electricity Grid corporation Ltd","Supply, installation, Testing and Commissioning of SAMAST COMPLIANT 0.2S CLASS ABT Meters and 05.S CLASS LT Meters at various Grid Substation of Assam Electricity Grid corporation Ltd",Works,Open Tender,Lump-sum,Electrical Works,No,No,NA ,24-Dec-2021 04:30 PM,03-Jan-2022 11:00 AM ,180.0,No ,No,Both(Online/Offline),11-Mar-2022 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Guwahati,781019.0,2.0,,Secure Meters Limited,42126192.0,Rejected-Finance,24-Jun-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_BTCWR_24972_4,"No./Addl./CE/KZ/WR/W/116/316, dt.01.04.2022",Immediate measures for restoration of village No. 2 Dewanpara from flood damages of river Jangkra under S.D.R.F for 2021-22.,Immediate measures for restoration of village No. 2 Dewanpara from flood damages of river Jangkra under S.D.R.F for 2021-22.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At No. 2 Dewanpara village,783390.0,2.0,"94,99,558",Sri Somla daimary,8549603.0,Rejected-AOC,26-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_BTCWR_25243_9,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of village Jharbari from flood damages of river Saralbhanga on LB from Patgaon to upwards from Ch. 6200m to 6600m under S.D.R.F for 2021-22,Immediate measures for restoration of village Jharbari from flood damages of river Saralbhanga on LB from Patgaon to upwards from Ch. 6200m to 6600m under S.D.R.F for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Jharbari village,783370.0,2.0,"99,99,650",TAMION BRAHMA,8999685.03,Rejected-AOC,26-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_PWBNH_23972_1,CE/TB-IV/30/2020/30 Dated Guwahati 29th Dec 2021,"Reconstruction of Assam House at 8-Russel Street, Kolkata","Reconstruction of Assam House at 8-Russel Street, Kolkata",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Jan-2022 03:00 PM,11-Jan-2022 03:00 PM ,180.0,No ,No,Offline,20-Jan-2022 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kolkata,700071.0,2.0,"91,32,00,545",Cognition Projects Pvt. Ltd.,,Rejected-Technical,24-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_25208_1,T/CC/ETN/SIL/2022-23/32(T),"Construction of RCC Bridge No.1/1 over river Sonai-Dungirpar road including approaches and protection works under SOPD-G for the year 2021-22, Sonai LAC, Package No.SE/SONAI/SOPD-G/21-22/1","Construction of RCC Bridge No.1/1 over river Sonai-Dungirpar road including approaches and protection works under SOPD-G for the year 2021-22, Sonai LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Apr-2022 09:00 AM,NA ,180.0,No ,No,Online,04-May-2022 03:10 PM,Public Works Roads Department,Cachar District,788119.0,2.0,"1,82,96,850",Anowar Hussain Barbhuiya,16467165.0,Rejected-AOC,30-Jun-2022,AOC,Public Works Roads Department
2021_PWD_23865_30,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Jalukbari_05 Construction of Road from Sualkuchi Manasa Mandir to Golden Road (M/B of Sualkuchi From Manasa Mandir to Gandhi Mandap) under RIDF-XXVII of NABARD for the year 2021-22. (from Ch. 0m to 2000.00m),RE_RIDF-XXVII_Jalukbari_05 Construction of Road from Sualkuchi Manasa Mandir to Golden Road (M/B of Sualkuchi From Manasa Mandir to Gandhi Mandap) under RIDF-XXVII of NABARD for the year 2021-22. (from Ch. 0m to 2000.00m),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Jalukbari,781003.0,2.0,"3,31,51,100",ANIL DAS,29835990.0,Not Admitted-Fee/PreQual/Technical,27-Jun-2022,AOC,Public Works Roads Department
2022_UDD_24202_1,BMB/02/2022,Construction of Marriage Hall at North Bongaigaon Daily Market,Construction of Marriage Hall at North Bongaigaon Daily Market,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Feb-2022 03:00 PM,NA ,180.0,No ,No,Offline,17-Feb-2022 03:30 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Bongaigaon Municipal Board,Bongaigaon,783380.0,2.0,"66,42,000",MANOJ KUMAR ROY,5977800.0,Rejected-Finance,01-Jun-2022,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Bongaigaon Municipal Board
2021_TDA_23718_1,CT.RS/153/2021/9736,SELECTION OF SERVICE PROVIDER FOR SOCIAL MEDIA COMMUNICATION AND GRIEVANCE REDRESSAL CELL MANAGEMENT UNDER LEAD AGENCY ON ROAD SAFETY ASSAM,SELECTION OF SERVICE PROVIDER FOR SOCIAL MEDIA COMMUNICATION AND GRIEVANCE REDRESSAL CELL MANAGEMENT UNDER LEAD AGENCY ON ROAD SAFETY ASSAM,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,15-Dec-2021 06:20 PM,NA ,180.0,No ,No,Online,13-Jan-2022 02:00 PM,Transport Department||Commissionerate Of Transport,Guwahati,781022.0,2.0,,NOVO COMPUTING,2499999.0,Accepted-AOC,10-Jun-2022,AOC,Transport Department||Commissionerate Of Transport
2022_HB_25032_3,DJT/99/2022-23/942 Dtd. 07-04-2022,Group C for Dist. Jail Tinsukia for the FY-2022-23,Supply of dietary article under Gr. C for Dist. Jail Tinsukia for FY 2022-23,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,08-Apr-2022 01:00 PM,NA ,90.0,No ,No,Online,20-Apr-2022 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Tinsukia,Dist. Jail Tinsukia,786126.0,2.0,,ASHOK SHAH,64927.0,Accepted-AOC,15-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Tinsukia
2022_HB_25110_1,BCJ.11/2022/489,Supply of Group D articles for the financial year 2022/23,Supply of Group D articles for the financial year 2022/23,Goods,Open Tender,Supply,Food Products,No,No,NA ,12-Apr-2022 10:00 AM,NA ,90.0,No ,No,Online,09-May-2022 03:30 PM,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali,District Jail Biswanath Chariali,784176.0,2.0,,DURGA PRASAD UPADHYA,,Rejected-Finance,,AOC,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali
2022_DoWR_24792_1,TEZPUR/2021-22/SDRF/IV,Immediate measures for restoration of damages at Bhojmari and its adjoining area from flood devastation of river Brahmaputra on its R/Bank under SDRF for 2021-22.,Immediate measures for restoration of damages at Bhojmari and its adjoining area from flood devastation of river Brahmaputra on its R/Bank under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,02-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"2,49,99,942",DHRUBAJYOTI GOGOI,22499949.0,Rejected-AOC,28-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_HB_25072_1,CJJ/11/2022/815,"Supply of Dietary articles under Group A for Central Jail Jorhat, M.N. Open Air Jail, Jorhat and District Jail Majuli","Supply of Dietary articles under Group A for Central Jail Jorhat, M.N. Open Air Jail, Jorhat and District Jail Majuli",Goods,Open Tender,Supply,Food Products,No,No,NA ,11-Apr-2022 10:00 AM,NA ,335.0,No ,No,Online,26-Apr-2022 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Jorhat,"Central Jail Jorhat, M.N. Open Air Jail, Jorhat an",785004.0,2.0,,M/S BAHAGI ENTERPRISE,,Rejected-Finance,16-Jun-2022,AOC,Home B||Assam Prison Headquarters||Central Jail-Jorhat
2022_PWD_24314_1,CE/DEV/TB/293/2021-22/05,"SOPD_G_21_22_33 Construction of road from Damcherra to Birshima via Raifalmara and Baroghor (Assam Mizoram Border) (Ch. 3300.00 to 5300.00 m) under SOPD-G for the year 2021-22, Katlicherra LAC (Part-I)","SOPD_G_21_22_33 Construction of road from Damcherra to Birshima via Raifalmara and Baroghor (Assam Mizoram Border) (Ch. 3300.00 to 5300.00 m) under SOPD-G for the year 2021-22, Katlicherra LAC (Part-I)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Feb-2022 03:00 PM,24-Feb-2022 12:00 PM ,180.0,No ,No,Offline,05-Mar-2022 02:30 PM,Public Works Roads Department,Katlicherra,781003.0,2.0,"1,99,18,000",BAHARUL ISLAM MOZUMDER,19917000.0,Accepted-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_BTCWR_25243_8,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of damages at Islampur village of river Hel on RB for the year 2021-22. under S.D.R.F,Immediate measures for restoration of damages at Islampur village of river Hel on RB for the year 2021-22. under S.D.R.F,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Islampur village,783370.0,2.0,"1,09,99,852",Jethmal Maloo,9899867.0,Not Admitted-Fee/PreQual/Technical,11-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_BTCWR_25243_6,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of village Dainamari from flooddamages of river Sonkosh on its LB under S.D.R.F. for 2021-22,Immediate measures for restoration of village Dainamari from flooddamages of river Sonkosh on its LB under S.D.R.F. for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Dainamari village,783370.0,2.0,"99,99,605",Marjit Basumatary,8999645.0,Rejected-AOC,11-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_BTC_25783_1,ACE-38/TECH/KOK(R)/IFB/Pt-I,Re-construction of Kokrajhar Court Approach road (From P.K. Road near Kokrajhar Police Station via Kokrajhar D.C. Office PWD Office and SBI),"Re-construction of Kokrajhar Court Approach road (From P.K. Road near Kokrajhar Police Station via Kokrajhar D.C. Office, PWD Office and SBI) under SOPD-G for the year 2020-21, Kokrajhar Municipal Board.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Jun-2022 10:30 AM,NA ,180.0,No ,No,Online,14-Jun-2022 11:30 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"83,60,768",TAPAN KUMAR BASUMATARY,8355593.31,Rejected-AOC,28-Jun-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_24276_2,CE/DEV/TB/111/2021-22/27,"SOPD_G_21_22_31 (A) Improvement of (1) Anandapur Ghalengpara Road (2) Hakartup Godgaon Road (3) Hudukhata Naosali Road (From Cheuni Chariali to Naosali) in Patacharkuchi LAC, (B) Improvement of (1) Charalpara Dumuria Road up to Pahumara Embankment","SOPD_G_21_22_31 (A) Improvement of (1) Anandapur Ghalengpara Road (2) Hakartup Godgaon Road (3) Hudukhata Naosali Road (From Cheuni Chariali to Naosali) in Patacharkuchi LAC, (B) Improvement of (1) Charalpara Dumuria Road up to Pahumara Embankment (2",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2022 06:00 PM,22-Feb-2022 12:00 PM ,180.0,No ,No,Offline,02-Mar-2022 02:30 PM,Public Works Roads Department,Bhabanipur Patacharkuchi,781003.0,2.0,"76,75,56,000",ANUPAM NIRMAN PVT. LTD.,767555915.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_BTCWR_25243_4,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of flood damages of river Tarang at village Boro-Adabari under SDRF for 2021-22,Immediate measures for restoration of flood damages of river Tarang at village Boro-Adabari under SDRF for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Boro-Adabari village,783370.0,2.0,"79,99,534",BIRKHANG BASUMATARY,7999274.97,Not Admitted-Fee/PreQual/Technical,11-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_PWBNH_25457_1,SE/BII_Consultancy_State Cancer Institute,"SE/BII_Consultancy Services for State Cancer Institute, Guwahati","Consultancy services for Construction vertical Extension of 5th 6th floor of State Cancer Institute, Guwahati with Government of India fund under the Scheme National Programme for Prevention Control of Cancer, Diabetes, Cardiovascular Diseases Stroke",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,10-May-2022 12:00 PM,12-May-2022 12:00 PM ,180.0,No ,No,Online,26-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Guwahati,781032.0,2.0,"34,04,000",Design Associates Inc,3350000.0,Accepted-AOC,22-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_SCD_24493_5,Tender/NIT/2021-22/5070 Date-25.02.2022,"River Training Project at Kathaldia Part-III, RIDF- XXVII","River Training Project at Kathaldia Part-III, RIDF- XXVII",Works,Open Tender,Works,Civil Works,No,No,NA ,26-Feb-2022 10:00 AM,NA ,180.0,No ,No,Online,17-Mar-2022 03:00 PM,Soil Conservation Department,Barpeta,781005.0,2.0,"48,00,000",Abdul Lais Ahmed,4070400.0,Rejected-AOC,15-Jun-2022,AOC,Soil Conservation Department
2021_PWD_20247_5,CT-12/NIT/2019/47 dated 16.01.2021,"Re-construction of Road for By-lane 6 of Abhayapuri College to Deohati and Bylane No.3 of Basantipara Ward No.3 (Municipal Road) under SOPD(G) for 2020-21, Abhayapuri Municipal Board. Package No. SOPD(G)_WAC_141","Re-construction of Road for By-lane 6 of Abhayapuri College to Deohati and Bylane No.3 of Basantipara Ward No.3 (Municipal Road) under SOPD(G) for 2020-21, Abhayapuri Municipal Board. Package No. SOPD(G)_WAC_141",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,19-Jan-2021 09:00 AM,NA ,90.0,No ,No,Offline,02-Feb-2021 10:00 AM,Public Works Roads Department,Bongaigaon,783121.0,2.0,"44,97,932",Kanchan Moni Barkalita,4273035.54,Rejected-AOC,28-Jun-2022,AOC,Public Works Roads Department
2021_PWD_23865_18,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Bhabanipur_01 Construction of Road cum embankment on M/E along R/B of River Pohumara under RIDF-XXVII of NABARD for the year 2021-22 (From Ch. 7500.00m to Ch. 12500.00M),RE_RIDF-XXVII_Bhabanipur_01 Construction of Road cum embankment on M/E along R/B of River Pohumara under RIDF-XXVII of NABARD for the year 2021-22 (From Ch. 7500.00m to Ch. 12500.00M),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Bhabanipur,781003.0,2.0,"8,49,96,000",ANUPAM NIRMAN PVT. LTD.,76496400.0,Accepted-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_CD_24310_1,WAMUL/ APART/ MKTG/ Chest Cooler/ 21-22/ 01,Chest Cooler (Capacity 200 and 300 litre ),Supply of Chest Cooler (Capacity 200 and 300 litre ),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,10-Feb-2022 06:05 PM,NA ,120.0,No ,No,Offline,12-Mar-2022 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati, Assam",781037.0,2.0,,BAMBINO,2125711.0,Accepted-AOC,07-Jun-2022,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2022_BTC_24892_1,No. ACE- 05/CHN/IFB/2018-19/382,"Construction of road at Duttapur, Bamungaon, Chirang. (Package No.TN_143_2)","Construction of road at Duttapur, Bamungaon, Chirang. (Package No.TN_143_2)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Mar-2022 10:00 AM,NA ,180.0,No ,No,Offline,18-Apr-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Bamungaon, Chirang",783373.0,2.0,"96,97,753",BABITA BASUMATARY,,Rejected-AOC,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DoWR_24711_2,JOR/SDRF/GUWALTOP/2021-22/1,Immediate measures for restoration of river bank damages of river Doyang at Guwaltop Dihingsatra and Kuwaripathar area under SDRF for 2021-22.,Immediate measures for restoration of river bank damages of river Doyang at Guwaltop Dihingsatra and Kuwaripathar area under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,01-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"2,19,99,991",PRAJIB DUTTA,19799993.0,Not Admitted-Fee/PreQual/Technical,14-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_HB_25165_1,DJM/01/2022/544,Supply of Group C articles for the year 2022-23 for District Jail Morigaon,Supply of Group C articles for the year 2022-23 for District Jail Morigaon,Goods,Open Tender,Supply,Food Products,No,No,NA ,20-Apr-2022 01:00 PM,NA ,90.0,No ,No,Online,09-May-2022 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Morigaon,District Jail Morigaon,782105.0,2.0,,ALO RANI PAUL,369675.0,Accepted-AOC,11-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Morigaon
2022_DoWR_24693_3,DIB/SDRF/MATIKOTA/2021-22/1,Immediate measures to restore flood damages by river Brahmaputra at Nagakhelia Matikota area of Aithan Ring bund for 2021-22,Immediate measures to restore flood damages by river Brahmaputra at Nagakhelia Matikota area of Aithan Ring bund for 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,12-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"2,79,99,789",NUMAL SAIKIA,25199811.0,Accepted-AOC,14-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_DoWR_25156_1,GHY EAST/2021-22/SOPD ODS/V,Procurement of flood fighting materials (Sand Bag) for Water Resources Department for the year 2022-23,Procurement of flood fighting materials (Sand Bag) for Water Resources Department for the year 2022-23,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,14-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,05-May-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,99,780",Shoiab Khan,17999802.0,Accepted-AOC,24-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_CD_24308_1,WAMUL/ APART/ MKTG/ Visi-Cooler/ 21-22/ 02,Visi-Cooler (Capacity 220 and 320 litre),Supply of Visi Cooler (Capacity 220 and 320 litre),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,10-Feb-2022 06:10 PM,NA ,120.0,No ,No,Offline,12-Mar-2022 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati, Assam",781037.0,2.0,,BAMBINO,2204712.0,Rejected-Finance,06-Jun-2022,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2021_PWD_23865_36,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Rangia_01 Construction of road cum Embankment from NH-31 Dahara village to Kumtibari under RIDF-XXVII of NABARD for the year 2021-22 (in Rangia LAC),RE_RIDF-XXVII_Rangia_01 Construction of road cum Embankment from NH-31 Dahara village to Kumtibari under RIDF-XXVII of NABARD for the year 2021-22 (in Rangia LAC),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Rangia,781003.0,2.0,"10,99,31,000",Abdur Rekib,98937900.0,Not Admitted-Fee/PreQual/Technical,27-Jun-2022,AOC,Public Works Roads Department
2022_SCD_24493_1,Tender/NIT/2021-22/5070 Date-25.02.2022,Jiadhal River Bank Protection Work at village Sontopur under RIDF -XXVII,Jiadhal River Bank Protection Work at village Sontopur under RIDF -XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Feb-2022 10:00 AM,NA ,180.0,No ,No,Online,17-Mar-2022 03:00 PM,Soil Conservation Department,Dhemaji,781005.0,2.0,"89,75,000",Akhil Kumar Jain,7180000.0,Rejected-AOC,15-Jun-2022,AOC,Soil Conservation Department
2022_PWD_24420_4,CE/APART/04/2022/17,Construction of road from Hatiutha to Nuwagaon road in Morigaon District,APART/NOCP/ROADS/MR-08 Construction of road from Hatiutha to Nuwagaon road of Hatiutha Village Manaha Mouza in Morigaon District (length 0.95 KM) under APART,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-Feb-2022 02:00 PM,01-Mar-2022 11:00 AM ,90.0,No ,No,Offline,21-Mar-2022 02:30 PM,Public Works Roads Department,Morigaon District,782411.0,2.0,"1,41,79,000",MS Udeshna Construction,10633741.0,Accepted-AOC,23-May-2022,AOC,Public Works Roads Department
2022_BoTC_24376_1,DHS/BTC/15/2021-22 - 15/01,"Procurement of furniture, etc. for different Health Institutions and Offices of Kokrajhar district in BTR.","Procurement of furniture, etc. for different Health Institutions and Offices of Kokrajhar district in BTR.",Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,17-Feb-2022 09:00 AM,NA ,180.0,No ,No,Offline,28-Feb-2022 03:30 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,Kokrajhar,783370.0,2.0,"1,73,05,510",BSM International,,Rejected-Technical,,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
