Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_ICD_17199_1,EE-G/401/2007/107/3019-3024 dated 16/03/2020,Construction of RCC office Building G plus 2 for DICC Morigaon,Construction of RCC office Building G plus 2 for DICC Morigaon,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Mar-2020 03:00 PM,NA ,180.0,No ,No,Offline,08-May-2020 02:30 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Morigaon,782105.0,2.0,"3,69,42,964",Sri Bhaskar Ranjan Patgiri,36942921.0,Rejected-Finance,06-Nov-2020,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2020_PWBNH_18131_1,SE(B)/JHT/C/S/S-3/20-21/1074,Construction of circuit house RCC 2 storied at Sarupathar with ancillary work for the year 2017 2018,Construction of circuit house RCC 2 storied at Sarupathar with ancillary work for the year 2017 2018,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Jul-2020 09:00 AM,28-Jul-2020 11:00 AM ,180.0,No ,No,Offline,18-Aug-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Sarupathar, Golaghat",785601.0,2.0,"1,36,62,000",Nabarun Bhattacharyya,14344900.0,Rejected-AOC,11-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2018_DoIT_9502_1,AEDC/ADC/IT/2018-19/003 dated 08/11/2018,Supply Installation and Maintenance of Enterprise Management Software at Amtron Data Center,Supply Installation and Maintenance Enterprise Management Software at Amtron Data Center,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,09-Nov-2018 05:50 PM,NA ,270.0,No ,No,Offline,14-Mar-2019 03:30 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,"AMTRON Data Centre,Industrial Estate, Bamunimaidan",781021.0,2.0,0.0,M/s Infotech Solution,3446089.7,Rejected-Finance,02-Nov-2020,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2018_KAAC_9947_1,DPU/SOPD/01/2018/2,"KA/SOPD/DPU/02,Santipur to Numbornadi TE",Santipur to Numbornadi,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,20-Nov-2018 12:00 PM,NA ,180.0,No ,No,Offline,20-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD,Silonijan,782470.0,2.0,"72,84,715",PRONOY DAS,8996622.36,Accepted-AOC,05-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD
2020_PWD_17458_2,SENL/NIT/N/2020/21/50/1,SENL/SOPD-G/2020-21/NAL-02 (Construction of Road from NH-31 to Kayajani Das Suburi under SOPD-G),"Construction of Road from NH-31 to Kayajani Das Suburi under SOPD-G for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"1,33,94,000",Abjal Ali,,Not Admitted-Fee/PreQual/Technical,04-Sep-2020,AOC,Public Works Roads Department
2019_PWBNH_14376_1,BRD/RD/NAG/2019-20/3,Repair of damaged Bituminous surface from km 134/414 to km 135/00 of NH-52(New NH-15) and development of parking area at Lakhimpur end of Mission Chari-ali Junction by providing ICBP over Granular Base and sub Base including Road Safety work,Repair of damaged Bituminous surface from km 134/414 to km 135/00 of NH-52(New NH-15) and development of parking area at Lakhimpur end of Mission Chari-ali Junction by providing ICBP over Granular Base and sub Base including Road Safety work,Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,12-Oct-2019 11:00 AM,17-Oct-2019 12:00 PM ,180.0,No ,No,Offline,21-Oct-2019 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Nagaon,782001.0,2.0,"91,13,897",Premdhan Construction Co,9110509.0,Rejected-AOC,19-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2020_ID_18047_4,07_RIDF_XXV_NABARD_2020_21 Dt. 22.06.2020,Const of 7 _Seven_ Nos. of MDTW I_S_19 Pts_ under RIDF_XXV _NABARD_ Under Rangia Div_I_ Rangia package 4,Solar Powered Halikuchi MDTW I_S 2_Two_ Pts and Solar Powered Jayantipur MDTW I_S 3_Three_ Pts. Package 4,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,24-Jul-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rangia,781354.0,2.0,"1,48,11,700",M/S Kusumbar Construction,5332212.0,Accepted-AOC,06-Nov-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_18099_3,DRC-XIII/16/98/NIT/DIB/250,"Re-construction of Hilloidhari Pathertoli Road (Ch. 0.00m to 640.00 m) under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh-Dibrugarh LAC.","Re-construction of Hilloidhari Pathertoli Road (Ch. 0.00m to 640.00 m) under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh-Dibrugarh LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"60,25,824",Probin Dutta,5724533.0,Rejected-AOC,07-Nov-2020,AOC,Public Works Roads Department
2020_HB_17148_4,"No. DJK/2020/312, Dtd. 13-03-2020",Supply of Dietary articles for Group-D of District Jail Karimganj,Supply of Dietary articles for Group-D of District Jail Karimganj for the Financial Year 2020-21,Goods,Open Tender,Supply,Food Products,No,No,NA ,13-Mar-2020 03:00 PM,NA ,365.0,No ,No,Online,24-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Karimganj,"District Jail, Karimganj",788710.0,2.0,,m/s gourpada roy,548200.0,Rejected-Finance,12-Nov-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Karimganj
2020_SE_18964_1,SEBASTOREPRINTBABAB51201952,Printing and Supply of Blank Answer Scripts and Additional Sheet for HSLC/AHM Examination 2021,Printing and Supply of Blank Answer Scripts and Additional Sheet for HSLC/AHM Examination 2021,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,15-Oct-2020 10:00 AM,NA ,60.0,No ,No,Offline,31-Oct-2020 12:00 PM,SECONDARY EDUCATION DEPARTMENT ASSAM||Board of Secondary Education Assam,"SEBA, Bamunimaidam, Guwahati",781021.0,2.0,"1,10,00,000",BINDIYA ENTERPRISE,8944000.0,Rejected-AOC,23-Nov-2020,AOC,SECONDARY EDUCATION DEPARTMENT ASSAM||Board of Secondary Education Assam
2020_GU_17782_1,T/20-21/10 Dated 01.06.2020,Proposed horizontal extension of Botany Department G plus 1 RCC Building remaining work at Gauhati University under RUSA 1,Proposed horizontal extension of Botany Department G plus 1 RCC Building remaining work at Gauhati University under RUSA 1,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,03-Jun-2020 03:00 PM,17-Jun-2020 02:00 PM ,180.0,No ,No,Online,25-Jun-2020 02:00 PM,Gauhati University,Gauhati University,781014.0,2.0,"80,40,704",Rynaa Constructionz India,6784152.0,Rejected-Technical,06-Nov-2020,AOC,Gauhati University
2018_KAAC_10072_1,DPU/SOPD/02/2018/4,NH-39 Kathkatia to Nagajan,NH-39 at Kathkattia to Nagajan,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,26-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD,Silonijan,782470.0,2.0,"1,47,89,366",PRONOY DAS,17309126.0,Accepted-AOC,03-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD
2019_KAAC_13545_1,DPU/SOPD/02/2018/909,Pacca Ali to Shiv Mandir Road,Pacca Ali to Shiv Mandir Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,12-Jul-2019 11:00 AM,NA ,180.0,No ,No,Offline,24-Jul-2019 12:00 PM,Karbi Anglong Autonomous Council||PWD,Silonijan,782470.0,2.0,"1,20,32,365",Dulal Dutta and Sons,13864963.75,Rejected-AOC,02-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD
2020_PWBNH_18688_1,SBC/CS/2020-21/03/190,Improvement of Play Ground at Kalibarichar at Silchar under CIDF,Construction of embankment with material obtained from Borrow pit and Civil work,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Sep-2020 06:50 PM,17-Sep-2020 11:00 AM ,180.0,No ,No,Offline,23-Sep-2020 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,"Kalibarichar at Silchar, Cachar District",788001.0,2.0,"1,08,13,644",Sri Tarun Sinha,11566675.69,Rejected-AOC,13-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2020_PWD_18113_3,NLRC/T2019-20/1370,Re-construction of Road at NH-15 near Vety to Salakh Bari via Na-Bil Berbhanga Road (Ch.0.00 m to Ch.5520.00 m) under SOPD-G for the year 2019-20.Dhakuakhana LAC,Re-construction of Road at NH-15 near Vety to Salakh Bari via Na-Bil Berbhanga Road (Ch.0.00 m to Ch.5520.00 m) under SOPD-G for the year 2019-20.Dhakuakhana LAC,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,20-Jul-2020 10:00 AM,Public Works Roads Department,NH-15 near Vety to Salakh Bari,787055.0,2.0,"1,52,02,600",Sanjib Konwar,15202599.72,Accepted-AOC,08-Aug-2020,AOC,Public Works Roads Department
2020_GU_17780_1,T/20-21/11 dated 01.06.2020,Proposed Academic Building for Department of Instrumentation and USIC Ground Floor under RUSA 2,Proposed Academic Building for Department of Instrumentation and USIC Ground Floor at Gauhati University under RUSA 2,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,03-Jun-2020 02:00 PM,17-Jun-2020 02:00 PM ,180.0,No ,No,Online,04-Aug-2020 02:00 PM,Gauhati University,Gauhati University,781014.0,2.0,"1,55,82,069",KHANINDRA KALITA,13835787.0,Accepted-AOC,06-Nov-2020,AOC,Gauhati University
2020_HB_17148_1,"No. DJK/2020/312, Dtd. 13-03-2020",Supply of Dietary articles for Group-A of District Jail Karimganj,Supply of Dietary articles for Group-A of District Jail Karimganj for the Financial Year 2020-21,Goods,Open Tender,Supply,Food Products,No,No,NA ,13-Mar-2020 03:00 PM,NA ,365.0,No ,No,Online,24-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Karimganj,"District Jail, Karimganj",788710.0,2.0,,ABDUL HOQUE CHOUDHURY,2890089.9,Accepted-AOC,12-Nov-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Karimganj
2020_HB_17148_3,"No. DJK/2020/312, Dtd. 13-03-2020",Supply of Dietary articles for Group-C of District Jail Karimganj,Supply of Dietary articles for Group-C of District Jail Karimganj for the Financial Year 2020-21,Goods,Open Tender,Supply,Food Products,No,No,NA ,13-Mar-2020 03:00 PM,NA ,365.0,No ,No,Online,24-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Karimganj,"District Jail, Karimganj",788710.0,2.0,,ABDUL HOQUE CHOUDHURY,437092.0,Accepted-AOC,12-Nov-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Karimganj
2020_PWD_17542_2,DRC-XIII/16/98/NIT/TSK/141,"Improvement of Road From Bherbheri Gaon To Kothalguri, Length - 1.00 Km under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC.","Improvement of Road From Bherbheri Gaon To Kothalguri, Length - 1.00 Km under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,06-Jun-2020 11:00 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"1,33,59,997",M/S ANUPAMA ENTERPRISE,133363201.0,Accepted-AOC,04-Nov-2020,AOC,Public Works Roads Department
2020_PWD_18151_2,DRC-XIII/16/98/NIT/DIB/252,"Re-construction of LBT Rd to Kacharipather Road (PMGSY Packge No AS-06-35) under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC","Re-construction of LBT Rd to Kacharipather Road (PMGSY Packge No AS-06-35) under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Jul-2020 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"1,53,94,887",SRI MANAB JYOTI GOGOI,14625143.0,Accepted-AOC,04-Nov-2020,AOC,Public Works Roads Department
2020_PHED_17377_1,PHE_8_MM_2014_15_T_594_99,Pkg 01 Construction of 8 Nos Mini PWSS of Baksa Div under NWQSM,Pkg 01 Construction of 8 Nos Mini Piped Water Supply Schemes of Baksa Div under the programme NWQSM for the year 2019-20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,30-Apr-2020 10:00 AM,NA ,90.0,No ,No,Online,22-May-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Baksa,781372.0,2.0,"2,80,00,000",MAHAVIR PUMPS MANUFACTURING PRIVATE LIMITED,27118000.0,Rejected-Technical,12-Nov-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_NHM_19008_1,140220_VRNA_116-P,Supply of Viral RNA Extraction Kit,Supply of Viral RNA Extraction Kit,Goods,Open Tender,Supply,Medicines,No,No,NA ,17-Oct-2020 12:30 PM,NA ,60.0,No ,No,Not Applicable,20-Oct-2020 03:00 PM,National Health Mission||State Programme Management Unit - NHM,"O/o MD, NHM, Assam",781005.0,2.0,"39,00,000",Advanced Microdevices Pvt Ltd,3500000.0,Not Admitted-Fee/PreQual/Technical,25-Nov-2020,AOC,National Health Mission||State Programme Management Unit - NHM
2019_BTC_13108_1,ACE60/Tendr/SOPDG/BTC/18-19/44,TN_304_2 (R) Construction of Kachubari-Naokata-Patharighat (KNP) Road under S.O.P.D-G for the year 2018-19 (From Ch.1500.00m to Ch.7980.00m),TN_304_2 (R) Construction of Kachubari-Naokata-Patharighat (KNP) Road under S.O.P.D-G for the year 2018-19 (From Ch.1500.00m to Ch.7980.00m),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jun-2019 01:00 PM,NA ,180.0,No ,No,Offline,03-Jul-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"5,99,99,697",BABITA BASUMATARY,59999505.27,Rejected-AOC,25-Nov-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DoWR_17859_1,GHY.WEST/2019-20/SDRF-II/I,Immediate measures to recoupment of Brahmaputra dyke on Left Bank in between Sontoli Charali and Rangapani (in bewteen Ch. 44.50 km and Ch. 46.50km) under SDRF for 2019-20.,Immediate measures to recoupment of Brahmaputra dyke on Left Bank in between Sontoli Charali and Rangapani (in bewteen Ch. 44.50 km and Ch. 46.50km) under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Jun-2020 02:30 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"1,44,99,994",Nuruddin,11418525.0,Rejected-AOC,07-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_NHM_19000_1,VTM-KIT_139590_232-P,Supply of VTM Kit,Supply of VTM Kits,Goods,Open Tender,Supply,Machineries,No,No,NA ,17-Oct-2020 11:00 AM,NA ,60.0,No ,No,Not Applicable,20-Oct-2020 03:00 PM,National Health Mission||State Programme Management Unit - NHM,"O/o MD, NHM, Assam",781005.0,2.0,"1,00,00,000",Ajay Bio-Tech (India) Ltd.,,Rejected-Finance,,AOC,National Health Mission||State Programme Management Unit - NHM
2020_PWD_18304_3,SENL/NIT/N/2020-21/50/1276,SENL/SOPD-G/2020-21/NAL-19 (Ghograpar Tamulpur Road to Akna under SOPD -G),"Construction of Road from Ghograpar Tamulpur Road to Akna under SOPD -G for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Aug-2020 11:00 AM,NA ,180.0,No ,No,Offline,21-Aug-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari ROad Circle, Nalbari",781335.0,2.0,"83,00,000",Amarjyoti Talukdar,7470000.0,Not Admitted-Fee/PreQual/Technical,18-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17797_2,SENL/NIT/N/2020-21/50/1060,SENL/SOPD-G/2020-21/NAL-12 (Construction of Khudra Bistupur to Bar Bistupur Road under SOPD),"Re-Construction of Khudra Bistupur to Bar Bistupur Road under SOPD -G for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"62,41,000",Manoj Barman,5616900.17,Accepted-AOC,18-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17834_3,SENL/NIT/N/2020-21/50/1120,SENL/SOPD-G/2020-21/NAL-40 (Re-Construction of Ghoga Lautola Road in Barkhetri LAC under SOPD),"Re-Construction of Ghoga Lautola Road in Barkhetri LAC under SOPD-G for the year 2019-20, Barkhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"50,50,000",Diganta Kr. Kalita-Somla Daimari-JV,4545000.0,Rejected-AOC,16-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17834_13,SENL/NIT/N/2020-21/50/1120,SENL/SOPD-G/2020-21/NAL-50 (Construction of Road from Barnibari Bazar to Potebari Era Satra via Medical),"Construction of Road from Barnibari Bazar to Potebari Era Satra via Medical in Barkhetri LAC under SOPD-G for the year 2019-20, Barkhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"80,00,000",Ariful Haque,7200000.0,Accepted-AOC,14-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18099_11,DRC-XIII/16/98/NIT/DIB/250,"Construction No 2 Burikhowang to Radghachuck Road (Ch. 0.00m to 1000.00 m ) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh -Tingkhong LAC.","Construction No 2 Burikhowang to Radghachuck Road (Ch. 0.00m to 1000.00 m ) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh -Tingkhong LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"89,74,831",MANASH PRATIM KHANIKAR,8526090.0,Accepted-AOC,04-Nov-2020,AOC,Public Works Roads Department
2020_ICD_19032_1,GMC/HR and A/2020/024,Post Retirement Group Mediclaim Coverage,PROVIDING GROUP MEDICLAIM INSURANCE COVER FOR COMPANYS RETIRED EMLOYEES INCLUDING SPOUSE,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,20-Oct-2020 03:30 PM,NA ,60.0,No ,No,Not Applicable,05-Nov-2020 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Assam Gas Company Limited, Duliajan",786602.0,1.0,0.0,IFFCO TOKIO GENERAL INSURANCE COMPANY LIMITED,1225208.0,Accepted-AOC,20-Nov-2020,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2020_ASPIR_18265_1,IN-AS-CFMS-171727-CS-FBS,Engaging Statutory Auditor for AS-CFMS,Engaging Statutory Auditor for AS-CFMS,Services,Limited,Lump-sum,Consultancy,No,No,NA ,01-Aug-2020 09:00 AM,10-Aug-2020 02:00 PM ,120.0,No ,No,Online,28-Aug-2020 03:30 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Guwahati,781006.0,2.0,"2,85,000",GOYAL PARUL AND CO,283800.0,Accepted-AOC,29-Oct-2020,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2020_SCD_18832_1,E-TEN-1/2020-21/2168 DT.25-09-2020,"CONSESOIL and WATER RVATION MEASURES TO ENHANCE AGRICULTURAL PRODUCTIVITY OF MAGURI, DAKHIN SINGRA, MAIHATI and PALARA AREA UNDER RIDF XXV","CONSESOIL and WATER RVATION MEASURES TO ENHANCE AGRICULTURAL PRODUCTIVITY OF MAGURI, DAKHIN SINGRA, MAIHATI and PALARA AREA UNDER RIDF XXV",Works,Open Tender,Works,Civil Works,No,No,NA ,30-Sep-2020 05:00 PM,NA ,999.0,No ,No,Online,12-Oct-2020 03:00 PM,Soil Conservation Department||Director - SCD,Nalbari,781335.0,2.0,"1,19,43,000",ABDUL HAMID,,Rejected-AOC,,AOC,Soil Conservation Department||Director - SCD
2020_WPTBC_18508_1,PTDC/Engg/2018-19/104,Construction of Tribal Guest House at Naharani Saruathar in Golaghat District during 2019-20,Construction of Tribal Guest House at Naharani Saruathar in Golaghat District during 2019-20. (Under the scheme of one time grant for Development of ST Community) Community),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Aug-2020 02:00 PM,NA ,120.0,No ,No,Offline,14-Sep-2020 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Naharani Saruathar in Golaghat,785618.0,2.0,"1,00,00,000",M/S P.D. ENTERPRISE,9988613.36,Rejected-AOC,26-Nov-2020,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2020_ID_18831_1,GDI_TECH_E_TDR_18_19_164_23,"CONSTRUCTION OF APPROACH ROAD, OPERATOR SHED, DIVERSION CHANNEL, GUIDE BUND, AFFLUX BUND AND CANAL STRUCTURES OF DOLBARI KANIHA FLOW IRRIGATION SCHEME UNDER SOPD DURING THE YEAR 2019-2020","CONSTRUCTION OF APPROACH ROAD, OPERATOR SHED, DIVERSION CHANNEL, GUIDE BUND, AFFLUX BUND AND CANAL STRUCTURES OF DOLBARI KANIHA FLOW IRRIGATION SCHEME UNDER SOPD DURING THE YEAR 2019-2020",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Sep-2020 06:00 PM,NA ,365.0,No ,No,Online,21-Oct-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Nalbari,781369.0,2.0,"1,00,20,100",Monoj Kumar Kalita,5125637.0,Accepted-AOC,26-Nov-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_DoWR_17855_1,NALBARI/2019-20/SDRF-II/II,Baralia embankmenton on LB from Chamukhuaghat to Dusutimukh,Immediate measures to restoration of Baralia embankmenton on LB from Chamukhuaghat to Dusutimukh (In between ch. 12 th km to 17.70 km) for 2019-20 under SDRF.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Nalbari,781335.0,2.0,"1,49,04,581",DIPANKA KUMAR GOSWAMI,11045088.6,Rejected-AOC,25-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_18074_1,SIL(MECH.)/2020-21/CMSPLPKG/1,"Installation of Trolley mounted mixed flow pump like MF 30-35,HP 52-55 delivery, 350 Lit/sec etc. manual priming to drain out storm water from different Urban areas of Barak valley along with pump house (Ph-I).","Installation of Trolley mounted mixed flow pump like MF 30-35,HP 52-55 delivery, 350 Lit/sec etc. manual priming to drain out storm water from different Urban areas of Barak valley along with pump house (Ph-I).",Works,Open Tender,Works,Composite Works,No,No,NA ,02-Jul-2020 06:00 PM,NA ,180.0,No ,No,Online,24-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,"KALIBARICHOR, MALUGRAM OF SIL AND DASPATTY OF KXJ.",788001.0,2.0,"1,49,88,401",M/S. A.B.CONSTRUCTION (A.B.C),13774336.95,Accepted-AOC,04-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BTCWR_18858_1,NIT Addl.CE/KZ/WR/E-T/AC/104/718-A dt.03.10.2020,AE works at different reaches at down stream Uttar Barpukhuri area river Kawadanga on its banks under RIDF NABARD-XXV,AE works at different reaches at down stream Uttar Barpukhuri area river Kawadanga on its banks under RIDF NABARD-XXV,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Oct-2020 10:00 AM,NA ,180.0,No ,No,Online,28-Oct-2020 04:00 PM,Bodoland Territorial Council-WRD,At Uttar Barpukhuri area,783372.0,2.0,"1,58,41,493",RAJENDRA CHAUDHURY,15835732.2,Rejected-AOC,31-Oct-2020,AOC,Bodoland Territorial Council-WRD
2020_PWD_18099_12,DRC-XIII/16/98/NIT/DIB/250,"Re-construction of Road from Pithaguti to Garh Chariali (Ch. 0.00m to 2500.oo m ) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh -Tingkhong LAC.","Re-construction of Road from Pithaguti to Garh Chariali (Ch. 0.00m to 2500.oo m ) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh -Tingkhong LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"71,99,995",Siddhartha Sankar Gogoi,7199991.0,Accepted-AOC,04-Nov-2020,AOC,Public Works Roads Department
