Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_BTC_20602_1,ACE-92/UDLG/GWMP/2020-21,TN No. 18/27,Improvement of Sapangaon Kalajhar Pitched Road via Kachubil SSB Camp under State Govt. Goodwill Project for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"2,19,46,022",GAUTAM BRAHMA,21945983.97,Accepted-AOC,29-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_20475_1,GHY EAST/2020-21/SOPD-G/III,A/E measures to protect Rojabari area from the erosion of river Brahmaputra Ph-II.,A/E measures to protect Rojabari area from the erosion of river Brahmaputra Ph-II.,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"1,99,18,978",Akhil Kumar Jain,17926084.98,Rejected-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20556_1,NALBARI/2020-21/SDRF/IV,Immediate measures for restoration of flood damages by river Mora Pagladia on L/B embankment at Sonara area near Kaithakuchi under SDRF for 2020-21.,Immediate measures for restoration of flood damages by river Mora Pagladia on L/B embankment at Sonara area near Kaithakuchi under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,10-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"1,99,04,999",NORTH EAST ENTERPRISE,17913504.6,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20078_1,NALBARI/2020-21/SDRF/III,Immediate measures for restoration of flood damages by river Buradia at Shapur- Durga Mandir area under SDRF for 2020-21.,Immediate measures for restoration of flood damages by river Buradia at Shapur- Durga Mandir area under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"99,17,533",Pradip Kumar Agarwalla,8925284.0,Not Admitted-Fee/PreQual/Technical,23-Feb-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20473_1,GHY EAST/2020-21/SOPD-G/II,Protection of river bank adjacent to Dharapur Anchalic Muktidham from the erosion of river Brahmaputra,Protection of river bank adjacent to Dharapur Anchalic Muktidham from the erosion of river Brahmaputra,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,22-Feb-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"1,98,31,828",HEMEN KUMAR DUTTA ORIENTAL ENGINEERS JV,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BoTC_16133_1,TN 148 of 2019-20 148/2,"Construction and Installation of 10 passenger lift machine 2 Nos. to Bineswar Brahma Engineering College, Kokrajhar","Construction and Installation of 10 passenger lift machine 2 Nos. to Bineswar Brahma Engineering College, Kokrajhar, Assam (Construction of RCC wall and machine room) under SOPD-G during the year 2019-20.",Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2020 03:00 PM,NA ,180.0,No ,No,Offline,14-Feb-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"88,69,818",Biswajit Debnath,,Accepted-AOC,,AOC,Bodoland Territorial Council||PWD-BTC
2021_DoWR_20036_3,BARPETA/2020-21/SDRF/IV,Immediate Measures for closing of breach on L/B embankment of river Pohumara at 11th K.M. Podupara under SDRF for 2020-21.,Immediate Measures for closing of breach on L/B embankment of river Pohumara at 11th K.M. Podupara under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,781301.0,2.0,"1,89,99,976",ANUPAM NIRMAN PVT. LTD.,18989685.92,Accepted-AOC,20-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_20574_1,ACE-92/UDLG/GWMP/2020-21,TN No 18/15,Construction of CC Block Road from No. 1 Kalaigaon Sujal to Sujal Chouhan house via Bokrajhar Bagicha Gurubandha Gomtha PMGSY link Road under Chengapathar VCDC under State Govt. Goodwill project Under SOPD (G) in PWD Udalguri ( R and B ) Division.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"3,71,27,434",DANIEL BRAHMA,,Rejected-Technical,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_AEGCL_15668_1,AEGCL/DGM(CIVIL)/2019-20/24,WATER SUPPLY SYSTEM WORKS IN VARIOUS SUB-STATION OF AEGCL IN LOWER ASSAM ZONE,WATER SUPPLY SYSTEM WORKS IN VARIOUS SUB-STATION OF AEGCL IN LOWER ASSAM ZONE,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,02-Jan-2020 12:00 PM,NA ,180.0,No ,No,Online,12-Feb-2020 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Guwahati,781001.0,2.0,"26,00,000",M/S PURVOTTAR NAVNIRMAN INFRACON,2808000.0,Rejected-Technical,29-May-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_DoWR_19579_1,NAGAON/2020-21/SOPD-ODS/IV,Rejuvenation of Kolong River- Construction of Intake and Appurtenant Structures (Ph-IB) PACKAGE 2,Rejuvenation of Kolong River- Construction of Intake and Appurtenant Structures (Ph-IB),Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2020 06:00 PM,NA ,180.0,No ,No,Online,30-Dec-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,27,94,269",Firoz Hussain,11514202.69,Rejected-AOC,31-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_HFWD_19582_1,DME/CathLabSMCH/176/2020/16878 Dd 07/12/20,Supply and installation of Top of the line Flat Panel Digital Cardiac Catheterization Laboratory On Turnkey Basis,Supply and installation of Top of the line Flat Panel Digital Cardiac Catheterization Laboratory On Turnkey Basis at SMCH Silchar,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,08-Dec-2020 06:00 PM,15-Dec-2020 12:00 PM ,365.0,No ,No,Online,20-Feb-2021 05:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,"Silchar Medical College Hospital, Silchar",781022.0,2.0,,Philips India Limited,53982509.0,Accepted-AOC,28-May-2021,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2021_BTC_20599_1,89/ACE/BTC/KOK/RR/2020-21/3,TN No.19_24,"Improvement of road from Simultapu No.2 to Simultapu Block in State Govt. Goodwill Project (SOPD G) for the year 2020-21 (Providing EW in widening, GSB, WBM-III, ICBP including 3 Nos. of RCC Box Culvert).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,72,14,566",Sri Bhupen Nath,17214536.22,Rejected-AOC,20-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_BTCWR_19863_1,"Addl.CE/KZ/WR/E-T/AC/100/1072, dt.29.12.2020","A/E measures to Protect the villages Taisoguri,Garlajhar,Laokriguri and Santikunja from the erosion of Taklai river on L/B (Phase-II)","A/E measures to Protect the villages Taisoguri,Garlajhar,Laokriguri and Santikunja from the erosion of Taklai river on L/B (Phase-II)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,21-Jan-2021 03:30 PM,Bodoland Territorial Council-WRD,"Taisoguri, Garlajhar, Laokriguri and Santikunja v",783375.0,2.0,"1,78,90,101",DILIP KUMAR BASUMATARY,17884047.7,Rejected-AOC,05-May-2021,AOC,Bodoland Territorial Council-WRD
2021_DoWR_20934_1,GHY EAST/2020-21/SOPD-G/VI,"Protection of marginal bund of Brahmaputra river cum approach road to Manikarneswar Temple near Ananda Nagar, North Guwahati","Protection of marginal bund of Brahmaputra river cum approach road to Manikarneswar Temple near Ananda Nagar, North Guwahati",Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,16-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"5,17,62,132",Ashok Kumar Agarwalla,46583330.76,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_BTCWR_8649_5,AdlCEKZWRAC104/1439dt.12.09.18,Immediate measures to restoration works of Chandana river (B/B) at Darrangipara village under S.D.R.F. for 2017-18,Immediate measures to restoration works of Chandana river (B/B) at Darrangipara village under S.D.R.F. for 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2018 10:00 AM,NA ,90.0,No ,No,Offline,24-Sep-2018 04:00 PM,Bodoland Territorial Council-WRD,Darrangipara (Udalguri),784509.0,2.0,"79,42,769",JUNMAYA BASUMATARI,7148095.0,Accepted-AOC,30-Oct-2018,AOC,Bodoland Territorial Council-WRD
2021_BTC_20529_1,No. ACE- 90/CHN/GWMP/2020-21/6,TN_16_23,Construction of Road from Bijni Panbari Road to No. 1 Saragaon Village at Bijni under Assam Govt. Good will Project for BTR District under the SOPD Scheme in Chirang for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2021 04:00 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"1,25,58,929",JANEN BRAHMA,12493082.65,Rejected-AOC,29-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_20592_1,89/ACE/BTC/KOK/RR/2020-21/3,TN No.19_20,"Improvement of road from Failaguri to Edolghutu in State Govt. Goodwill Project SOPD (G) for the year 2020-21 (Providing EW in widening, GSB, WBM-III, ICBP including 2 Nos. of RCC Box Culvert).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,50,45,559",Sri Bhupen Nath,15045540.97,Rejected-AOC,20-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_ASPIR_16286_1,IN-AS-CFMS-14895-CS-QCBS,Selection of Project Management Consultant For Revenue Augmentation,Selection of Project Management Consultant for Revenue Augmentation in Transport and Revenue and Disaster Management Department For AS-CFMS,Services,Limited,Lump-sum,Consultancy,No,No,NA ,04-Feb-2020 06:00 PM,18-Feb-2020 11:30 AM ,180.0,No ,No,Not Applicable,04-May-2020 02:30 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Guwahati,781006.0,2.0,0.0,DELOITTE TOUCHE TOHMATSU INDIA LLP,15551220.0,Accepted-AOC,03-May-2021,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2021_PWD_21078_10,DRC-XIII/16/NIT/DIB/Pt-I/5,"Construction of Moran T.E. (Length- 2.05 Km) under SOPD (ODS) for the year 2020 -21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhoing Territorial Road Division, Dibrugarh-Moran LAC","Construction of Moran T.E. (Length- 2.05 Km) under SOPD (ODS) for the year 2020 -21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhoing Territorial Road Division, Dibrugarh-Moran LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,16-Feb-2021 11:00 AM,Public Works Roads Department,Moran,785675.0,2.0,,JUNU BORA,9499049.0,Accepted-AOC,07-May-2021,AOC,Public Works Roads Department
2020_PWD_18052_2,TRC/TB/SOPD(G)/SOT/29/2019-20,Package No. TRC/SOPD-G/SOT/02,Improvement of Bamunipam to Garhbil LP School Connected Road under SOPD G for the year 2019 20 under Tezpur Sootea Rangapara Territorial Road Division Tezpur,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,Sootea,784175.0,2.0,"1,75,93,385",RAJU CHINTE,17593210.0,Rejected-AOC,06-May-2021,AOC,Public Works Roads Department
2021_AEGCL_20024_1,AEGCL/MD/SLM/2021/IFB,Supply of Signal Level Meter in AEGCL,Supply of Signal Level Meter in AEGCL,Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,07-Jan-2021 02:00 PM,NA ,180.0,No ,No,Online,06-Feb-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Guwahati,781001.0,2.0,,A. B. ENTERPRISE,2394220.0,Accepted-AOC,10-May-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_DoWR_20040_1,NALBARI/2020-21/SDRF/II,Immediate Measures to Closing of miscreant cut on R/B of Mora-Pagladia river at 8th Km Dakonia under SDRF for the year 2020-21.,Immediate Measures to Closing of miscreant cut on R/B of Mora-Pagladia river at 8th Km Dakonia under SDRF for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"1,08,91,061",Rabindra Chhawchharia,9801410.82,Not Admitted-Fee/PreQual/Technical,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_20673_1,TN 162 of 2020-21 - 162/13,"Improvement of Road from near Banargaon Anchalick/ABSU Office Kokrajhar Ramfalbil PWD Road to Ghaskatha village by providing SDBC under State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar East LAC","Improvement of Road from near Banargaon Anchalick/ABSU Office Kokrajhar Ramfalbil PWD Road to Ghaskatha village by providing SDBC under State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar East LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"22,09,740",DHANANJAY BASUMATARY,2207922.01,Rejected-Finance,02-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20629_1,TN 163 of 2020-21 - 163/34,Construction of road from Prabin Das house Amalya Das house under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Construction of road from Prabin Das house Amalya Das house under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"41,43,655",JAVIDSON DAIMARI,4142994.0,Rejected-Technical,26-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20553_1,TN 163 of 2020-21 - 163/9,Construction of road from Gopal shop to Sonapani moromi chok via Gopipur village under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of road from Gopal shop to Sonapani moromi chok via Gopipur village under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Jan-2021 06:00 PM,NA ,180.0,No ,No,Offline,06-Mar-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"67,29,805",HARESWAR BORO,6729805.0,Accepted-AOC,16-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_BTCWR_19862_1,"Addl.CE/KZ/WR/E-T/AC/101/1073, dt.29.12.2020","Immediate measures for restoration at village Kathalguri, Boro Bhodeaguri and its adjoining area on L/B of river Gaurang under SDRF for 2019-20","Immediate measures for restoration at village Kathalguri, Boro Bhodeaguri and its adjoining area on L/B of river Gaurang under SDRF for 2019-20",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,21-Jan-2021 03:30 PM,Bodoland Territorial Council-WRD,At Kathalguri and Boro Bhodeaguri village area,781372.0,2.0,"1,44,99,608",RWIRUP MUSHAHARY,13048588.92,Rejected-AOC,04-May-2021,AOC,Bodoland Territorial Council-WRD
2021_BTC_20605_1,89/ACE/BTC/KOK/RR/2020-21/3,TN No.19_28,Improvement of Road from Belsa Bazar to Salakati ABSU Anchalik office By providing SDBC for State Govt. Good Will Project under SOPD (G) For the Year 2020-2021.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,26,22,000",BIRKANG WARY,12621717.01,Rejected-AOC,20-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_20043_1,TEZPUR/2020-21/SDRF/III,Immediate measures for bank stabilization of river Brahmaputra at Burhachapori area under SDRF for 2020-21.,Immediate measures for bank stabilization of river Brahmaputra at Burhachapori area under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Jan-2021 06:30 PM,NA ,180.0,No ,No,Online,20-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"1,99,99,870",DURGA PRASAD UPADHYA,,Not Admitted-Fee/PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20871_1,GHY EAST/2020-21/RIDF/III,Construction of flood wall along L/B of river Pamohi at different reaches.,Construction of flood wall along L/B of river Pamohi at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,15-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"1,96,04,106",Ashok Kumar Agarwalla,17642715.22,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_20631_1,TN 163 of 2020-21 - 163/36,Construction of road from Kaushik Talukdar House to Pakhi Das house (with Box Culvert) under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of road from Kaushik Talukdar House to Pakhi Das house (with Box Culvert) under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"42,47,624",Prasanna Das,4247067.0,Rejected-Technical,26-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_ASPIR_19616_1,IN-AS-CFMS-200396-CS-CDS,Selection of an IT Skill Enhancement Partner for Finance Department,Selection of an IT Skill Enhancement Partner for Finance Department,Services,Single,Lump-sum,Consultancy,No,No,NA ,10-Dec-2020 06:00 PM,NA ,90.0,No ,No,Not Applicable,18-Dec-2020 03:30 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Guwahati,781006.0,2.0,,Computer Society of India Mumbai Chapter,5743060.0,Accepted-AOC,22-Mar-2021,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2020_BoTC_15784_1,TN 139 of 2019-20 139/2,Construction of various civil work interventions,Construction of various civil work interventions for strengthening of existing secondary schools at Sidli Kashikotra H.S School in Chirang District. (Re-Tender),Works,Open Tender,Works,Civil Works,No,No,NA ,08-Jan-2020 10:30 AM,NA ,180.0,No ,No,Offline,24-Jan-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kajalgaon,783386.0,2.0,"87,94,977",AJIT KUMAR BASUMATARY,8790000.0,Rejected-Finance,02-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20805_1,TN 162 of 2020-21 - 162/36,"Construction of Dogorpara L.P. School road (From Ch. 0.00m to Ch. 530.00m) by providing ICBP for Assam Govt. Good Will Project under SOPD-G for the year 2020-21, Kokrajhar East LAC","Construction of Dogorpara L.P. School road (From Ch. 0.00m to Ch. 530.00m) by providing ICBP for Assam Govt. Good Will Project under SOPD-G for the year 2020-21, Kokrajhar East LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"48,72,755",BIRKANG WARY,4872718.0,Rejected-Finance,19-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BTC_20496_1,ACE-92/UDLG/GWMP/2020-21,TN No. 18/1,Construction of Road from Khoirabari Andherighat PWD Road to Pachim Barnadijhar Road under State Govt. Goodwill Project under SOPD-G in PWD Udalguri (R and B) Division for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2021 12:10 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"1,21,33,759",ACME (INDIA),12133759.0,Accepted-AOC,23-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PNRD_20384_1,CZP-599/Rurban/Imp/2020/02,Construction of Market Shed at Mahadevpur,Construction of Market Shed at Mahadevpur,Works,Open Tender,Percentage,Civil Works - Building,No,No,NA ,27-Jan-2021 09:00 AM,NA ,180.0,No ,No,Online,03-Feb-2021 03:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Cachar Zilla Parishad,Kalain Rurban Cluster,788815.0,2.0,,B.S. ASSOCIATES,9999995.0,Accepted-AOC,08-Feb-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Cachar Zilla Parishad
2021_DoWR_19930_1,PGP/2020-21/SDRF/I,Immediate measures to restore the existing protection work of river Kulsi at Kolohipar area under SDRF for 2020-21.,Immediate measures to restore the existing protection work of river Kulsi at Kolohipar area under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"78,09,885",ANIL THAKURIA,7028506.35,Accepted-AOC,23-Feb-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20026_2,DHUBRI/2020-21/SDRF/I,I/M for recoupment breach like damages at Huramara from ch 3400.00m to 3900.00m of Sidalsuti to Merrerchar WRD embankment of river Aie on its R/B under SDRF for 2020-21. RETENDER,I/M for recoupment breach like damages at Huramara from ch 3400.00m to 3900.00m of Sidalsuti to Merrerchar WRD embankment of river Aie on its R/B under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,03-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"1,99,70,227",MONORANJAN DEV NARAYAN BARMAN,19970227.25,Accepted-AOC,12-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20996_1,PGP/2020-21/RIDF/I,Pro-Siltation measures to protect Panikhaiti area from the erosion of river Brahmaputra.,Pro-Siltation measures to protect Panikhaiti area from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,17-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"1,08,90,304",AKHIL KUMAR JAIN-ASHOK KUMAR JAIN-JV,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWD_21078_8,DRC-XIII/16/NIT/DIB/Pt-I/5,"Construction of Medela T.E (Length -1.80 Km) under SOPD(ODS) for the year 2020 -21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhoing Territorial Road Division, Dibrugarh-Moran LAC","Construction of Medela T.E (Length -1.80 Km) under SOPD(ODS) for the year 2020 -21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhoing Territorial Road Division, Dibrugarh-Moran LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,16-Feb-2021 11:00 AM,Public Works Roads Department,Moran,785675.0,2.0,,BHAGYA JYOTI PATRA,9498631.0,Rejected-Technical,07-May-2021,AOC,Public Works Roads Department
2021_DoWR_21535_1,Morigaon/2020-21/RIDF/II,Repairing of Shivbari spur including stabilization of D/S bank and strengthening of tie bund of river Brahmaputra (Ph-I),Repairing of Shivbari spur including stabilization of D/S bank and strengthening of tie bund of river Brahmaputra (Ph-I),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"4,32,52,088",M/S MPA-TM JV,38924717.45,Rejected-AOC,20-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_AEGCL_13024_1,AEGCL/MD/TL-76/ 2019/ BILASIPARA-GAURIPUR-I (R),Raising the Height of 132 KV SC line on DC tower from Bilasipara to Gauripur at loc no 12 and 13 for Railway Track Crossing,Raising the Height of 132 KV SC line on DC tower from Bilasipara to Gauripur at loc no 12 and 13 for Railway Track Crossing on turnkey basis under Deposit Scheme,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Jun-2019 02:00 PM,NA ,210.0,No ,No,Offline,16-Jul-2019 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Gauripur,783331.0,2.0,0.0,Sunline Erectors and Suppliers,6529946.0,Accepted-AOC,06-May-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
