Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_BTC_27567_1,No.38/KOKR/IFB/P-I/2016-17/41,TN No.21_06,"Construction of ICBP road with RCC Box Culvert from KR road to Satsang Mandir, Thuribari under Aflagaon VCDC, Dotma Dev Block from Ch. 0.00Km to 1.00Km Length-1.00 km under AOP, BTC for the year 2022-23 of District Kokrajhar, Assam.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"99,95,000",DHARAMSING NARZARY,9992178.56,Rejected-AOC,15-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_27411_1,TECH.II/148/2022/2 Dated Guwahati 30th Sept 2022,"Construction works of Internal and External part of 3rd floor and 4th floor over existing building of the Assam Higher Secondary Education Council at Bamunimaidam, Guwahat-21","Construction works of Internal and External part of 3rd floor and 4th floor over existing building of the Assam Higher Secondary Education Council at Bamunimaidam, Guwahat-21",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Oct-2022 10:00 AM,21-Oct-2022 11:00 AM ,180.0,No ,No,Online,26-Oct-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bamunimaidam,781021.0,2.0,"2,28,66,135",M/S L.A. ENTERPRISE,23394764.0,Accepted-AOC,14-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_26956_1,SE/TB/TEN/TGF-01/2022-23/4360 Dated 31.08.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Naharani T.E. in Sonitpur District","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Naharani T.E. in Sonitpur District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Sep-2022 11:00 AM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,27-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sonitpur,782124.0,2.0,"58,15,613",SAURAV PHUKAN,5141000.0,Accepted-AOC,06-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_ASTC_26183_1,ASTC/HO/B and C/LOP/2400/21-22/193,"APPOINTMENT OF SERVICE PROVIDER FOR RETAIL OUTLETS OF IOCL/HPCL AT THE LAND OF ASTC WITHIN ASSAM THROUGH E-PROCUREMENT PORTAL, ASSAM","APPOINTMENT OF SERVICE PROVIDER FOR RETAIL OUTLETS OF IOCL/HPCL AT THE LAND OF ASTC WITHIN ASSAM THROUGH E-PROCUREMENT PORTAL, ASSAM",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,02-Jul-2022 02:00 PM,08-Jul-2022 02:00 PM ,120.0,No ,No,Online,16-Aug-2022 04:00 PM,Assam State Transport Corporation,Assam,781008.0,2.0,,Abdul Khalique Bepari,,Accepted-AOC,,AOC,Assam State Transport Corporation
2022_APDCL_27178_1,APDCL/CGM/NRE-89/2022-23/65,SELECTION OF AGENCY TO CARRY OUT AERIAL TOPOGRAPHY SURVEY USING DRONE BASED TECHNOLOGY,SELECTION OF AGENCY TO CARRY OUT AERIAL TOPOGRAPHY SURVEY USING DRONE BASED TECHNOLOGY AT DIFFERENT PROJECT LOCATIONS IN THE STATE OF ASSAM FOR SETTING UP OF MW SCALE SOLAR POWER PLANT,Works,Open Tender,Turn-key,Survey,No,No,NA ,26-Sep-2022 04:00 PM,NA ,90.0,No ,No,Online,17-Oct-2022 03:00 PM,Assam Power Distribution Company Ltd||CGM (NRE),Dhubri,783301.0,2.0,,RCHOBBYTECH SOLUTIONS PRIVATE LIMITED,2622095.0,Rejected-Technical,16-Dec-2022,AOC,Assam Power Distribution Company Ltd||CGM (NRE)
2022_BTC_27969_1,No. ACE-27/KOJ/IFB/2016-17Pt-I/131,"Repairing and Renovation of Staff Quarter and Approach Road, Iron Gate of Jharbari SD in Kokrajhar District. TN No.36_03.","Repairing and Renovation of Staff Quarter and Approach Road, Iron Gate of Jharbari SD in Kokrajhar District. TN No.36_03.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,15-Dec-2022 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"30,84,209",Raju Basumatary,3082845.45,Rejected-AOC,30-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BTC_27606_1,No. ACE- 106/PWD/IFB/2021-22/47,Construction of concrete block road from Banhopa Shiva Mandir via Nathsuba link road via PWD supa link road under Bhogpara VCDC in Baksa District under AOP for the financial year 2022-23.PKG NO.17_15,Construction of concrete block road from Banhopa Shiva Mandir via Nathsuba link road via PWD supa link road under Bhogpara VCDC in Baksa District under AOP for the financial year 2022-23.PKG NO.17_15,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:00 AM,16-Nov-2022 01:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,BAKSA,781346.0,2.0,"79,99,995",ANIL BORO,,Accepted-AOC,19-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_26625_2,NHM-32042/4/2022-Cons-NHM/202,Construction of BPHU at Nakachari BPHC in Jorhat District for FY 2021 22 under PM ABHIM,Construction of BPHU at Nakachari BPHC in Jorhat District for FY 2021 22 under PM ABHIM,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,13-Aug-2022 09:00 AM,NA ,180.0,No ,No,Online,30-Aug-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,jorhat,785001.0,2.0,"50,00,000",KARUNA BARUAH,4991000.0,Rejected-Finance,17-Dec-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_27615_1,SE(B)/JHT/C/S/S9/22-23/1595,Construction of 4 Four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Moormuria Cinnamara T E in Jorhat District,Construction of 4 Four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Moormuria Cinnamara T E in Jorhat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Nov-2022 12:15 PM,09-Nov-2022 11:00 AM ,180.0,No ,No,Online,14-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Moormuria Tea Estate Cinnamara Jorhat,785008.0,2.0,"58,15,600",Bitul Goswami,5216593.0,Accepted-AOC,27-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_BoTC_27735_1,No. EE(Agri)/Koj/BTC/ e-Tender/2022-23/4151,"Construction of Community Godown under RKNY-RAFTAAR for the year, 2021-22 in Chirang District","Construction of Community Godown under RKNY-RAFTAAR for the year, 2021-22 in Chirang District",Works,Open Tender,Works,Civil Works,No,No,NA ,14-Nov-2022 11:30 AM,NA ,90.0,No ,No,Online,05-Dec-2022 02:00 PM,Bodoland Territorial Council||Agriculture-BTC,"Executive Engineer(Agriculture), Kokrajhar",783370.0,2.0,"26,20,250",ANIL BORO,2619964.0,Rejected-Finance,27-Dec-2022,AOC,Bodoland Territorial Council||Agriculture-BTC
2022_APHC_24787_1,APHC/CS/81/2021-22_ Geleky,"Raising of New Assam Police Battalion at Geleky (Kamalabari) in Sivasagar Dist, Assam on Engineering, Procurement and Construction (EPC) Mode","Raising of New Assam Police Battalion at Geleky (Kamalabari) in Sivasagar Dist, Assam on Engineering, Procurement and Construction (EPC) Mode",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Mar-2022 04:30 PM,29-Mar-2022 02:00 PM ,180.0,No ,No,Offline,25-Apr-2022 12:00 PM,Assam Police Housing Corporation Ltd,"Geleky (Kamalabari) In Sivasagar Dist,",785696.0,2.0,"1,17,92,55,123",Engineering Projects (India) Ltd.,1367935943.0,Rejected-Technical,22-Dec-2022,AOC,Assam Police Housing Corporation Ltd
2022_DAASC_25898_1,A/E/4210/XXVI/KC/BID/21-22182,"Construction of Knowedge Centre with Training hall under RIDF-XXVI at Bamunigaon Chaigon, Kamrup District","Construction of Knowedge Centre with Training hall under RIDF-XXVI at Bamunigaon Chaigon, Kamrup District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jun-2022 11:00 AM,NA ,45.0,No ,No,Online,15-Jul-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Kamrup,781022.0,2.0,"85,26,021",Gaji Ram Das,7315326.2,Rejected-AOC,17-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_27351_1,CE/TBIII/96/2022/2 Dated Guwahati the 6th Oct 2022,"Construction of National Emergency Life Support (NELS) Skill Centre under CSS HRD for Emergency Services at JMCH, Jorhat","Construction of National Emergency Life Support (NELS) Skill Centre under CSS HRD for Emergency Services at JMCH, Jorhat",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Oct-2022 11:00 AM,17-Oct-2022 11:00 AM ,180.0,No ,No,Online,02-Nov-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"1,34,93,411",Rupom Dutta,12143000.0,Rejected-AOC,29-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BoTC_27287_1,EE(Agri)/ Koj/BTC/e-Tender/2022-23/3529,Construction of Central Conferance Hall with stilt parking at Kokrajhar under SOPD for the year 2022-23,Construction of Central Conferance Hall with stilt parking at Kokrajhar under SOPD for the year 2022-23,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,07-Oct-2022 11:30 AM,NA ,45.0,No ,No,Online,26-Oct-2022 01:00 PM,Bodoland Territorial Council||Agriculture-BTC,"Executive Engineer(Agriculture), Kokrajhar",783370.0,2.0,"1,17,00,000",JISMAIL DAIMARI,11427435.0,Rejected-Finance,30-Nov-2022,AOC,Bodoland Territorial Council||Agriculture-BTC
2022_NHM_26824_1,NHM-32050/62/2022-CONST-NHM/21,"Repairing Renovation of 592 Nos of Sub Centers to upgrade them as Health and Wellness Centers at various places of Assam from RoP 2021 22, Grp 41 6 nos of SC in Nagaon District","Repairing Renovation of 592 Nos of Sub Centers to upgrade them as Health and Wellness Centers at various places of Assam from RoP 2021 22, Grp 41 6 nos of SC in Nagaon District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,13-Sep-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Nagaon,782001.0,2.0,"41,97,203",Arsiddh Infraprojects,3984362.5,Accepted-AOC,06-Dec-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BTC_27605_1,No. ACE- 106/PWD/IFB/2021-22/47,Construction of concrete block road from Tihu Doomni road to Jalah link road via Dharamtola under Thomna VCDC in Baksa District under AOP for the financial year 2022-23.PKG NO.17_14,Construction of concrete block road from Tihu Doomni road to Jalah link road via Dharamtola under Thomna VCDC in Baksa District under AOP for the financial year 2022-23.PKG NO.17_14,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:00 AM,16-Nov-2022 01:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,BAKSA,781346.0,2.0,"39,99,718",ANIL BORO,3997803.63,Rejected-AOC,19-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BTC_27479_1,No. ACE- 05/CHN/IFB/2018-19/419,Construction of ICBP road of Madhya Betbari village road from Ch.0.00 Km to Ch.0.710 Km (Length 0.710 Km) under SOPD (G) for the year 2022-23 of District Chirang. PKG NO.16_7,Construction of ICBP road of Madhya Betbari village road from Ch.0.00 Km to Ch.0.710 Km (Length 0.710 Km) under SOPD (G) for the year 2022-23 of District Chirang. PKG NO.16_7,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Oct-2022 12:00 PM,09-Nov-2022 01:00 PM ,180.0,No ,No,Online,11-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"57,38,407",CHENTU CHAKLADER,5736230.0,Accepted-AOC,14-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_AHVD_25974_1,"ALDA/FSBS-B/19-20/299,14/06/22","Supply, Installation and Commissioning of Laboratory Equipment and Machineries","Laboratory Equipment and Machineries required for FSBS, Barapetta",Goods,Open Tender,Item Wise,Laboratory and scientific equipment,No,No,NA ,15-Jun-2022 06:00 PM,NA ,365.0,No ,No,Online,08-Jul-2022 03:00 PM,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency,"FSBS, Barapetta, Barpeta Road, Assam",781315.0,2.0,,M/s Popular Science Apparatus Workshops Pvt. Ltd.,624810.0,Accepted-AOC,17-Dec-2022,AOC,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency
2022_PWBNH_26923_1,PWD-NH(R)/GOL/SOPD/2022-23/01,"Emergency Repair, Maintenance works (Part-I) on NH-715 from km 358/000 to km 385/000 on account of Honorable President of India s visit to Kaziranga National Park, under SOPD 2021-22 under Golaghat NH Division in the State of Assam","Emergency Repair, Maintenance works (Part-I) on NH-715 from km 358/000 to km 385/000 on account of Honorable President of India s visit to Kaziranga National Park, under SOPD 2021-22 under Golaghat NH Division in the State of Assam",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,08-Sep-2022 03:30 PM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,29-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Kaziranga,785609.0,2.0,"1,81,96,391",NK AGARWALLA,18190887.0,Rejected-AOC,05-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2022_ID_27221_1,SEI/T-27/ET-7/2022-23/487 Dtd 28/09/2022,INTEGRATED IRRIGATION PROJECT ON KOLLNG BASIN_RENOVATION OF PHULAGURI(Left Bank) ILP SCHEME UNDER SOPD(G)for the Year 2021-22 package 1,"Repairing of barge, Repairing and Renovation works of Brick lined Main Canal Bed and Side walls from Ch.0.00 to Ch.103.00, Repairing of Main Canal Bed and Side walls from Ch. 85.00m -335.00m of Main Canal,Supply and Installation of pumpset, supply",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Sep-2022 02:00 PM,NA ,180.0,No ,No,Online,19-Oct-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle,"Phulaguri,Nagaon",782103.0,2.0,"82,38,200",Sri Babul Kumar Das,3196862.0,Rejected-Technical,06-Dec-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle
2022_BTC_27610_1,No. ACE- 106/PWD/IFB/2021-22/47,Construction of road from RD road near Kumarikata Higher Secondary School to Gawburabasti village under Darrangajuli Constituency (From Ch.0.00m to Ch.1000.00m ) (Length-1.00 km) under AOP for the year 2022-23 of District Tamulpur.PKG NO.17_19,Construction of road from RD road near Kumarikata Higher Secondary School to Gawburabasti village under Darrangajuli Constituency (From Ch.0.00m to Ch.1000.00m ) (Length-1.00 km) under AOP for the year 2022-23 of District Tamulpur.PKG NO.17_19,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:00 AM,16-Nov-2022 01:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,BAKSA,781346.0,2.0,"79,99,641",RANJAN RABHA,7993128.0,Rejected-Technical,22-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DAASC_26420_18,A/E/4971/APT/ADO/P-I/21-22/185,"Construction of office building of the ADO Office Building under APART at No-4Simencapari NC, Dhemaji District","Construction of office building of the ADO Office Building under APART at No-4Simencapari NC, Dhemaji District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Aug-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Dhemaji,787057.0,2.0,"45,45,800",TUILYA CHETIA,3859522.34,Rejected-AOC,29-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_FCS_27781_1,AFCSCL/Admn/72/2020-21/357,SUPPLY OF COMPUTER HARDWARE WITH ITS ACCESSORIES,SUPPLY OF COMPUTER HARDWARE WITH ITS ACCESSORIES,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,16-Nov-2022 05:00 PM,NA ,90.0,No ,No,Online,08-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,Guwahati,781022.0,2.0,,JAIN COMPUTER,2331520.0,Rejected-AOC,09-Dec-2022,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_BTC_27534_1,No. 27/KOJ/IFB/2016-17/Pt-I/126,"Repairing and Renovation of all Doctors Qtrs. with water supply facilities, drainage system of RNB Civil Hospital, Kokrajhar.","Repairing and Renovation of all Doctors Qtrs. with water supply facilities, drainage system of RNB Civil Hospital, Kokrajhar.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,25-Nov-2022 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,25,00,000",Uttam Debnath,12497447.36,Rejected-AOC,15-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DAASC_25898_2,A/E/4210/XXVI/KC/BID/21-22182,"Construction of Knowedge Centre with Training hall under RIDF-XXVI at Sonapur, Kamrup District","Construction of Knowedge Centre with Training hall under RIDF-XXVI at Sonapur, Kamrup District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jun-2022 11:00 AM,NA ,45.0,No ,No,Online,15-Jul-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Kamrup,782402.0,2.0,"85,26,021",Biren Deka,7200000.0,Rejected-AOC,22-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_DAASC_26420_2,A/E/4971/APT/ADO/P-I/21-22/185,"Construction of office building of the ADO Office Building under APART at Khudra Sangkara Village, Nalbari District","Construction of office building of the ADO Office Building under APART at Khudra Sangkara Village, Nalbari District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Aug-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Nalbari,781335.0,2.0,"45,45,800",Allied Engineering Construction Corporation,,Rejected-Technical,,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_25283_1,CS/T/TB-I/01/2022/10dtd 20-4-2022,"Construction of proposed District Sports Stadium complex at Biswanath Chariali under Biswanath LAC, BiswanathDistrict of Assam under NIDA","Construction of proposed District Sports Stadium complex at Biswanath Chariali under Biswanath LAC, Biswanath District of Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Apr-2022 03:00 PM,11-May-2022 11:30 AM ,180.0,No ,No,Online,28-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Biswanath,784176.0,2.0,"39,08,16,076",Shree Gautam Construction Co. Ltd.,429895082.0,Rejected-Technical,05-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_26970_1,SE(N)/7/2022-23/1052,"Construction of Science Laboratory in 7 Nos. Schools at Howly H.S.S,Balagaon H.S,Sarupeta H.S,Chinadi H.S,Dakhin Barpeta Vidya Mandir H.S,Balikuri Anchalic Girls H.S and Mespara H.S","Construction of Science Laboratory in 7 Nos. Schools at Howly H.S.S,Balagaon H.S,Sarupeta H.S,Chinadi H.S,Dakhin Barpeta Vidya Mandir H.S,Balikuri Anchalic Girls H.S and Mespara H.S",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,15-Sep-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH||Nalbari District Teritorial Building Division,"S.E. PWD Bldg. Circle, Nalbari",781335.0,2.0,,Ganesh Ch. Das,8358000.0,Rejected-Finance,14-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH||Nalbari District Teritorial Building Division
2022_BTC_27484_1,No. ACE- 05/CHN/IFB/2018-19/419,Construction of ICBP road of Simlabari village road from Ch.0.00 Km to Ch.0.930 Km (Length 0.930 Km) under SOPD (G) for the year 2022-23 of District Chirang Chirang (19 No. Thuribari BTC Constituency) PKG NO.16_12,Construction of ICBP road of Simlabari village road from Ch.0.00 Km to Ch.0.930 Km (Length 0.930 Km) under SOPD (G) for the year 2022-23 of District Chirang Chirang (19 No. Thuribari BTC Constituency) PKG NO.16_12,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Oct-2022 12:30 PM,09-Nov-2022 01:00 PM ,180.0,No ,No,Online,11-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"65,58,983",AMIO KUNGOR BASUMATARY,6558000.0,Rejected-AOC,14-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PHED_28030_1,SEPH/NC/TB-2/2022-23/7567-78,"CONSTRUCTION OF DIVISIONAL OFFICE BUILDING,ELELCTRIFICATION OF INTERNAL SITE DEVELOPMENT AND PROVISION OF FURNITURE etc at BAJALI DIVISION","CONSTRUCTION OF DIVISIONAL OFFICE BUILDING,ELELCTRIFICATION OF INTERNAL SITE DEVELOPMENT AND PROVISION OF FURNITURE etc at BAJALI DIVISION",Works,Open Tender,Percentage,Civil Works - Building,No,No,NA ,05-Dec-2022 04:35 PM,NA ,90.0,No ,No,Online,20-Dec-2022 11:00 AM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Nalbari Circle-Nalbari-PHED,NALBARI,781335.0,2.0,"1,25,98,000",Bidyut Das,11338101.0,Rejected-Finance,31-Dec-2022,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Nalbari Circle-Nalbari-PHED
2022_PWBNH_27350_1,SE/TB/TEN/34/2022-23/5148 Dated 28.09.2022,"Construction of designated parade ground in front of SDO ( C ) office, Gohpur in Biswanath District","Construction of designated parade ground in front of SDO ( C ) office, Gohpur in Biswanath District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Oct-2022 10:00 AM,14-Oct-2022 12:00 PM ,180.0,No ,No,Online,28-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Gohpur,784168.0,2.0,"94,77,446",Hitendra Kumar barah,9800355.0,Rejected-AOC,29-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_BoTC_26692_1,DPRD/BTC/(15th FC)UT/Udl-09/2022/19,Bodoland Bakery at Udalguri under 15th FC 21-22 under Untied Grant during 2022-23,DPRD/BTC/(15th FC)UT/Udl-09/2022/19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Aug-2022 10:30 AM,NA ,180.0,No ,No,Online,17-Sep-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Udalguri,784508.0,2.0,"49,23,809",Sonasri Boro,4923366.69,Rejected-Finance,29-Sep-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_PWBNH_24137_5,CE/TB-III/83/2021/17 Dtd 27th January 2022,SMCH/ ICU-100 to 140 Civil and Electrical provisions for augmentation of existing 100 Bedded ICU to 140 Bedded ICU including installation of Medical Oxygen Gas pipeline system and ancillary works at 3rd floor of South Block of Silchar Medical Colleg,SMCH/ ICU-100 to 140 Civil and Electrical provisions for augmentation of existing 100 Bedded ICU to 140 Bedded ICU including installation of Medical Oxygen Gas pipeline system and ancillary works at 3rd floor of South Block of Silchar Medical Colleg,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Jan-2022 05:00 PM,29-Jan-2022 11:00 AM ,180.0,No ,No,Offline,02-Feb-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silcha,788001.0,2.0,"3,64,32,000",Shree Gautam Construction Co Ltd,40864669.0,Rejected-AOC,30-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_25261_21,CS/T/TB-I/17/2022/5 Dated Guwahati 25th April 2022,Construction of Mini Stadium at Banargaon (30 Kokrajhar East LAC) under NIDA,Construction of Mini Stadium at Banargaon (30 Kokrajhar East LAC) under NIDA,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Apr-2022 04:15 PM,04-May-2022 11:30 AM ,180.0,No ,No,Online,19-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kokrajhar,783370.0,2.0,"11,01,96,868",Solitaire Enterprise,110196949.0,Rejected-AOC,29-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_19312_12,CT-11/NIT/2019/87 dated 12.11.2020,"Re-construction of Rupshi Airport Road to Saheb Ganj Bazar under SOPD-G for the year 2020-21, Gauripur LAC. Package No. SOPD(G)_WAC_106.","Re-construction of Rupshi Airport Road to Saheb Ganj Bazar under SOPD-G for the year 2020-21, Gauripur LAC. Package No. SOPD(G)_WAC_106.",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,16-Nov-2020 02:15 PM,NA ,90.0,No ,No,Offline,08-Dec-2020 10:00 AM,Public Works Roads Department,Gauripur LAC,783121.0,2.0,"1,57,35,075",ABUL FAZAL ABDULLAH,14939666.63,Rejected-AOC,23-Dec-2022,AOC,Public Works Roads Department
