Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_APGC_13646_1,APGCL/ADB/Tranche3/P2/2019,Project Roads Civil and Hydromechanical Works,"Engineering, Procurement, Construction and Commissioning of Project Roads, Civil and Hydromechanical Works for 120 MW Lower Kopili Hydroelectric Project, Assam, India (Package-2)",Works,Open Tender,Lump-sum,Construction Works,No,No,NA ,23-Jul-2019 09:00 AM,06-Aug-2019 11:00 AM ,180.0,No ,No,Offline,17-Oct-2019 03:00 PM,Assam Power Generation Company Limited APGCL - ADB,Longku Dima Hasao Distrcit,788832.0,2.0,0.0,Larsen Toubro Limited,11630351858.0,Accepted-AOC,01-Sep-2020,AOC,Assam Power Generation Company Limited APGCL - ADB
2018_WPTBC_8138_1,MAC/e-Tender(Pro)/ 100/2018-19/A6,SUPPLY OF TORIA SEED,SUPPLY OF TORIA SEED,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,10-Aug-2018 10:00 AM,20-Aug-2018 12:00 PM ,45.0,No ,No,Offline,27-Aug-2018 11:00 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,Gogamukh,787034.0,2.0,"52,00,000",M/S NORTHERN GASES,3959980.0,Rejected-Finance,03-Oct-2020,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2020_PWD_17526_24,CE/DEV/TB/504/2019-20/17,SOPD_G_19_20_32,"Re-construction of Khagen Mohanta Auditorium to Nagaon Power house Tiniali via ASTC, Jayshree and Krishna Cinema hall under SOPD-G for the year 2019-20, Nagaon LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Nagaon,782001.0,2.0,"4,15,15,000",Ramesh Kr Agarwalla,41503529.0,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_DoWR_17801_1,DHUBRI/2019-20/RIDF/I,A/E measures on both bank of river Champabati to protect Bamunitila area.,A/E measures on both bank of river Champabati to protect Bamunitila area.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"2,37,80,185",S. D. Enterprise,18286886.85,Not Admitted-Fee/PreQual/Technical,13-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_ID_18300_2,18 _RIDF_XXV_NABARD_ 2020_21 Date 05.08.20,Constn of 4_Four_ Nos. of MDTW I_Schemes_9 Pts_under RIDF_XXV_NABARD_Under Golaghat Div_I_ Golaghat Package 2,"Constn of Approach road, Boring and Installation of Tube well, Installation and Commissioning Solar PV Modules including Mounting structures, Constn of Control Room, Underground PVC distribution system, Spout chambers, Boundary wall, supporting pill",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Aug-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Golaghat,785610.0,2.0,"59,16,700",PARAS KUMAR BHATTACHARJEE,5325030.0,Rejected-Finance,31-Oct-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_17476_1,SE/NRC/TB/NIT/44/2019-20/28,SOPD-G for the 2019-20,Reconstruction to road from Bhalukmari Kaki road to Ranipukhuri Gaon Panchayat office via 1 No Ramnagar under SOPD-G for the 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Lumding,782447.0,2.0,"84,64,600",M/S R B CONSTRUCTION,8463774.0,Accepted-AOC,01-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWBNH_17679_1,SMC/45/2020/ 3 SMC ART1,"External development work at proposed Training Institute for Grade III and Grade IV staff of Government of Assam at Tepesia village, Sonapur Circle, Guwahati","External development work at proposed Training Institute for Grade III and Grade IV staff of Government of Assam at Tepesia village, Sonapur Circle, Guwahati",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-May-2020 12:00 PM,01-Jun-2020 11:00 AM ,180.0,No ,No,Offline,08-Jun-2020 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tepesia,781025.0,2.0,"4,96,17,600",Bikash Enterprises,49791897.0,Accepted-AOC,29-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17526_13,CE/DEV/TB/504/2019-20/17,SOPD_G_19_20_16,"Improvement of Betbari to Bamchenia road Construction of RCC bridge No. 1by1 over river Burisuti, L 75.00m with approaches under SOPD-G for the year 2019-20, Dhemaji LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"4,18,19,000",Mrs Junaki Doley,41818479.0,Not Admitted-Fee/PreQual/Technical,14-Oct-2020,AOC,Public Works Roads Department
2020_HFWD_18704_1,DME/UG/126/2020/11754 dt 16/09/2020,Selection Agency or Firm with software support for conducting online selection of candidates for admission into MBBS BDS courses in the Medical Colleges of Assam,Selection Agency or Firm with software support for conducting online selection of candidates for admission into MBBS BDS courses in the Medical Colleges of Assam,Services,Open Tender,Supply,Infotech Services,No,No,NA ,18-Sep-2020 09:00 AM,23-Sep-2020 11:00 AM ,356.0,No ,No,Offline,12-Oct-2020 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,"DME, ASSAM, Sixmile, Khanapara",781022.0,2.0,"50,000",SMB SYSTEMS PVT. LTD.,147.5,Rejected-Finance,28-Oct-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_PWD_17475_1,SE/NRC/TB/NIT/44/2019-20/28,SOPD-G for 2019-20,Construction of road from Binapani L.P.School to Khring Khring Jorapukhuri road under SOPD-G for 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Lumding,782447.0,2.0,"96,77,000",Rishabh Jain,9667777.0,Rejected-Finance,01-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_DoWR_18798_1,JOR/RIDF/RONGAGORAH/2020-21/1,Raising and Strengthening to Brahmaputra Dyke from Negheriting to,Raising and Strengthening to Brahmaputra Dyke from Negheriting to Rongagorah from Ch. 0 Km to 23th Km,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,16-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"1,99,38,939",M/S STAR CONSTRUCTIONS,19887939.0,Rejected-AOC,29-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_18545_4,CS/JHTRD/SOPD(G)/2020-21/2,ARIASP-JHTRD-67,"Improvement of Joymoti Nagar Road to Shankar Nagar Road including construction of RCC load bearing drain and Cross Culvert (From Ch. 0.00m to Ch. 190.00m, Length 190.00m) under SOPD(G) for the year 2020-21",Works,Open Tender,Works,Civil Works,No,No,NA ,31-Aug-2020 10:00 AM,NA ,180.0,No ,No,Offline,08-Sep-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"68,46,000",SRI KAMAL DEY,6844436.0,Rejected-AOC,07-Oct-2020,AOC,Public Works Roads Department
2018_PWBNH_9441_1,JEC_Gr-I,"Proposed works of Jorhat Engineering College, Jorhat under the TEJASVI Construction of Teaching Staff Qtrs, RCC(G Plus 1) 4 units 16 Nos of Quarters",JEC_Gr-I,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Nov-2018 09:00 AM,09-Nov-2018 11:00 AM ,180.0,No ,No,Offline,16-Nov-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"3,73,44,803",CORE INFRARES PRIVATE LIMITED,32160745.0,Accepted-AOC,27-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17473_1,SE/NRC/TB/NIT/44/2019-20/28,SOPD-G for 2019-20,Construction of road from Hamphujan Tangia road to Tapanpur under SOPD-G for 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Lumding,782447.0,2.0,"73,15,000",Bidyut Jyoti Khand,7304716.0,Accepted-AOC,01-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_17469_1,SE/NRC/TB/NIT/44/2019-20/28,SOPD-G for the 2019-20,Construation of road from Pub Lumding Kali Mondir to Ananda Nagar L.P.School road under SOPD-G for the 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Lumding,872447.0,2.0,"99,67,800",MAKHANLAL DUTTA,9967782.0,Accepted-AOC,01-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_17697_3,SE/JEC/SOPD(G)/101-I,Re-construction of Jengrai Tiniali to Borpomua Goan from (Ch 0.00 to 3.733 KM) under SOPD(G) for the year 2019-20. Majuli LAC. Pkg. No. SOPD(G)/MDTRD/03,Re-construction of Jengrai Tiniali to Borpomua Goan from (Ch 0.00 to 3.733 KM) under SOPD(G) for the year 2019-20. Majuli LAC. Pkg. No. SOPD(G)/MDTRD/03,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 01:00 PM,Public Works Roads Department,Majuli,785104.0,2.0,"77,45,000",BHARGAB JYOTI PEGU,7357750.0,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17625_15,DRC-XIII/16/98/NIT/DIB/242,"Re-construction of Dirial Balimora road Ch. 0.00 m to 2500.00 m under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC","Re-construction of Dirial Balimora road Ch. 0.00 m to 2500.00 m under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 04:15 PM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"79,99,605",Sri Biju Hazarika,7757646.0,Rejected-AOC,01-Oct-2020,AOC,Public Works Roads Department
2020_ICD_16707_2,AIDC/IID/DAL/UPG/01/2983,Improvement of Street lighting system at IIDC Dalgaon,Improvement of Street lighting system at IIDC Dalgaon,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,17-Mar-2020 12:00 PM,NA ,180.0,No ,No,Offline,11-May-2020 04:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"IIDC Dalgaon, Darrang, Assam",784116.0,2.0,"5,46,900",Laijou Associate,546640.0,Accepted-AOC,13-Oct-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2020_DoWR_16927_1,TEZPUR/2019-20/SDRF/II,Immediate measures for restoration of damages at Tengabasti on R/Bank embankment of river Jiabharali due to flood under SDRF for 2019-20.,Immediate measures for restoration of damages at Tengabasti on R/Bank embankment of river Jiabharali due to flood under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,13-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,3.0,"2,49,99,995",Ashok Kumar Agarwalla,21998118.57,Rejected-AOC,09-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_17856_1,NALBARI/2019-20/SDRF-II/III,Pagladia LB from Dusutimukh to Adabari,"Immediate measures for restoration of flood damage on Pagladia LB from Dusutimukh to Adabari at Ch. 5th Km, (Pub Hanapara) for the year 2019 -20 under SDRF",Works,Open Tender,Works,Civil Works,No,No,NA ,09-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Nalbari,781335.0,2.0,"1,19,76,639",Ashok Kumar Agarwalla,11916752.4,Accepted-AOC,06-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_WPTBC_8135_1,MAC/eTender(Pro)/ 100/2018-19/A4,SUPPLY OF 5 HP DIESEL PUMP SET,SUPPLY OF 5 HP DIESEL PUMP SET,Goods,Open Tender,Item Rate,Farm Machinery and Equipments,No,No,NA ,10-Aug-2018 10:00 AM,20-Aug-2018 12:00 PM ,45.0,No ,No,Offline,27-Aug-2018 11:00 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,Gogamukh,787034.0,2.0,"1,00,00,000",KEA Consultants Private Limited,9890100.0,Rejected-Finance,03-Oct-2020,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2019_PWBNH_12975_1,MDC-12_South Salmara,Establishment of Model Degree Colleges in 12 districts of Assam.,Establishment of Model Degree Colleges in 12 districts of Assam. in South Salmara district,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Jun-2019 04:00 PM,14-Jun-2019 11:00 AM ,180.0,No ,No,Offline,28-Jun-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,South Salmara,783330.0,2.0,"8,39,92,300",Fayzal Hoque,87412024.0,Rejected-Technical,28-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWBNH_12266_1,SMC. MBBS - 01,"Construction works at SMC and Hospital, Silchar for increase of MBBS seats","Construction works at SMC and Hospital, Silchar for increase of MBBS seats from 100 to 150",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Feb-2019 03:00 PM,28-Feb-2019 02:00 PM ,180.0,No ,No,Offline,08-Mar-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,"39,25,66,445",GANGWAL ENGINEERING & CONSTRUCTION CO. PVT.LTD,429860246.0,Rejected-Technical,27-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_UDD_15280_3,EOI No 34 of 2019-20 Dated 04-12-2019,DETAILS CONSULTANCY,"DETAILS CONSULTANCY FOR CONDUCTING SURVEY, SUB-SOIL EXPLORATION, PROJECT PLANNING, STRUCTURAL DESIGN, DRAWING AND ESTIMATION OF VARIOUS UNITS OF COMPOSITE WATER TREATMENT PLANT, INTAKE/SOURCE, UNDER GROUND CLEAR WATER RESERVOIRS",Services,Open Tender,EOI,Consultancy,No,No,NA ,27-Feb-2020 04:00 PM,NA ,120.0,No ,No,Offline,06-Mar-2020 03:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,"Barpeta Road, Assam",781315.0,2.0,,INTEGRATED PROJECT MANAGEMENT AND SERVICES,1398332.0,Rejected-Finance,20-Aug-2020,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2019_ICD_14192_1,AIDC/IC/CPC/PM/2019/6805(2),"Supply, installation and commissioning of X-Ray Machine and Castor Deck in the Centre for Perishable Cargo (CPC) Project at LGBI Airport, Guwahati, Kamrup(M), Assam","Supply, installation and commissioning of X-Ray Machine and Castor Deck in the Centre for Perishable Cargo (CPC) Project at LGBI Airport, Guwahati, Kamrup(M), Assam",Works,Open Tender,Supply,Cargo / Containers,No,No,NA ,18-Sep-2019 03:00 PM,01-Oct-2019 02:00 PM ,120.0,No ,No,Offline,26-Nov-2019 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"LGBI Airport, Guwahati",781015.0,2.0,"3,44,83,736",BR Power Control and Automation Services,30042320.0,Accepted-AOC,13-Oct-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2020_PWD_16002_198,CE/Maint/A.D./404/2019/2,Dhu/AD19-20/06 Construction of Rural road from Alokjhari Mahamaya Dham to 22nd km of DK Road,Dhu/AD19-20/06 Construction of Rural road from Alokjhari Mahamaya Dham to 22nd km of DK Road,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dhubri,781003.0,2.0,"3,84,14,000",ABUL FAZAL ABDULLAH,34572600.0,Not Admitted-Fee/PreQual/Technical,09-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17619_1,SE/NRC/TB/NIT/44/2019-20/55,SOPD-G for the year 2019-20,"I.Improvement of Maharati to Ghahi Rongsila via Bamungaon road and II. Improvement of Rupahitoli to Ramjan-ati road under SOPD-G for the year 2019-20, Raha LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Raha,782103.0,2.0,"93,91,000",Sri Prasanta Kumar Bora,8451900.0,Rejected-Finance,03-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_16002_30,CE/Maint/A.D./404/2019/2,"Dib/AD19-20/14 Improvement of Approach road to Koli Ait Than Devalaya, Changamari Habi Gaon","Dib/AD19-20/14 Improvement of Approach road to Koli Ait Than Devalaya, Changamari Habi Gaon",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"1,80,89,000",M/S Archangel Group,17184550.0,Accepted-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17526_15,CE/DEV/TB/504/2019-20/17,SOPD_G_19_20_18,"Improvement of Road from NH-36 to Upper Dikrong Adivasi Gaon via Karbi Gaon (Dikrong). Length 3.60km from Ch. 0.00 m to 3600.00 m under SOPD-G for the year 2019-20, Diphu LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Diphu,782460.0,2.0,"3,67,48,000",JAMES PHANGCHO,33073200.0,Accepted-AOC,14-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17466_1,SE/NRC/TB/NIT/44/2019-20/28,SOPD-G for the year 2019-20,Reconstruction to road from Kaki Marketting to Beltola under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Lumding,782447.0,2.0,"1,21,39,700",m/s shiva harlalka,12127777.0,Rejected-Finance,01-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_17254_4,SE/JRC/SOPD(G)/3920.A,Construction of road from Borfollong Ali to Halowa Habial Ali via Halowa gaon (Ch. 0.00 to 1840.00m) under Golaghat- Khumtai Territorial Road Division under SOPD-G for the year 2019-20 Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/04,Construction of road from Borfollong Ali to Halowa Habial Ali via Halowa gaon (Ch. 0.00 to 1840.00m) under Golaghat- Khumtai Territorial Road Division under SOPD-G for the year 2019-20 Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/04,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-May-2020 01:00 PM,Public Works Roads Department,Golaghat,785621.0,2.0,"1,47,17,667",Mustafa Hussain,14716900.0,Accepted-AOC,09-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17312_3,T/CC/ETN/SIL/2019-20/4452(T),SE/SIL/SOPD-G/19-20/2,"Improvement of Chencoorie Natun Kanchanpur PMGSY Road under SOPD-G for the year 2019-20 within Silchar Assembly Constituency, Silchar LAC",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,24-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:10 PM,Public Works Roads Department,Cachar District,788007.0,2.0,"1,71,24,616",Biplab Bhattacharjee,16268385.0,Accepted-AOC,01-Oct-2020,AOC,Public Works Roads Department
2020_HB_17190_2,GDJ.14/2020/ 412,Supply of dietary articles Group B for District Jail Golaghat for the Financial Year 2020_21,Supply of dietary articles Group A for District Jail Golaghat for the Financial Year 2020_21,Goods,Open Tender,Supply,Food Products,No,No,NA ,16-Mar-2020 04:00 PM,NA ,90.0,No ,No,Online,23-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Golaghat,GOLAGHAT,785621.0,2.0,,UMA PRASAD UPADHYA,323180.0,Rejected-Finance,03-Oct-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Golaghat
2020_PWD_16002_18,CE/Maint/A.D./404/2019/2,"Dib/AD19-20/02 Improvement of Approach road to Fetengibor Kalakristi Kendra, Tingkhong","Dib/AD19-20/02 Improvement of Approach road to Fetengibor Kalakristi Kendra, Tingkhong",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2020 06:55 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"1,47,45,000",M/S Neog AND Son Enterprise,14740132.0,Rejected-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_PWD_16002_20,CE/Maint/A.D./404/2019/2,"Dib/AD19-20/04 Improvement of Approach road to Jokai Botanical Garden, Lahowal","Dib/AD19-20/04 Improvement of Approach road to Jokai Botanical Garden, Lahowal",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"1,74,77,000",Ajoy Kr Mech,16603150.0,Not Admitted-Fee/PreQual/Technical,13-Oct-2020,AOC,Public Works Roads Department
2020_PWD_18500_2,CE/DEV/TB/93/2020-21/3,"SOPD_G_2020_21_03 Improvement of road from NH-36 to Kumargaon via Nibukali (Ch 0.00 to 6300.00 m) under SOPD-G for the year 2020-21, Barhampur LAC","SOPD_G_2020_21_03 Improvement of road from NH-36 to Kumargaon via Nibukali (Ch 0.00 to 6300.00 m) under SOPD-G for the year 2020-21, Barhampur LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Aug-2020 06:55 PM,31-Aug-2020 12:00 PM ,180.0,No ,No,Offline,15-Sep-2020 11:00 AM,Public Works Roads Department,Barhampur,781003.0,2.0,"4,67,79,000",Ramawtar Agarwala,42101100.0,Rejected-AOC,14-Oct-2020,AOC,Public Works Roads Department
2020_PWD_16002_36,CE/Maint/A.D./404/2019/2,Goa/AD19-20/01 Improvement and upgradation of Parking Area (4707.40 sqm) of Darangiri Banana Market in Goalpara District under Asom Darshan for the year 2019-20,Goa/AD19-20/01 Improvement and upgradation of Parking Area (4707.40 sqm) of Darangiri Banana Market in Goalpara District under Asom Darshan for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 03:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Goalpara,781003.0,2.0,"1,32,83,000",Rajen Boro,11954700.0,Rejected-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17312_13,T/CC/ETN/SIL/2019-20/4452(T),SE/SIL/SOPD-G/19-20/12,"Construction of Drain cum Footpath in front of DC Office Silchar under SOPD-G for the year 2019-20, Silchar LAC",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,24-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:10 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"53,52,500",DILIP DAS,5352376.0,Rejected-AOC,04-Oct-2020,AOC,Public Works Roads Department
2020_DoWR_16615_2,SILCHAR/2019-20/SOPD-FDR/IV,Reconstruction of breached embankment at Roypur including protection works on Dyke along L/B of Borak from Masimpur to Katakhal. RETENDER,Reconstruction of breached embankment at Roypur including protection works on Dyke along L/B of Borak from Masimpur to Katakhal.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Mar-2020 06:30 PM,NA ,180.0,No ,No,Online,20-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SILCHAR,788001.0,3.0,"18,60,01,795",GTC-UCNC JV,183237751.1,Not Admitted-PreQual/Technical,06-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_16002_43,CE/Maint/A.D./404/2019/2,"Sou/AD/19-20/02 Construction of Road, RCC Drain, Boundary wall etc. of Kali Ashram, Mankachar under Assam Drashan for the year 2019-20 under South Salmara Mankachar District","Sou/AD/19-20/02 Construction of Road, RCC Drain, Boundary wall etc. of Kali Ashram, Mankachar under Assam Drashan for the year 2019-20 under South Salmara Mankachar District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 03:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,South Salmara Mankachar,781003.0,2.0,"1,19,18,000",Mahmud Hassan,10726200.0,Rejected-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_PWBNH_18656_1,CS/SE(B-I)/78/2020-21/7910-21 dtd.11-09-2020,Land Development and Construction of boundary wall with gate for District Science Centre Dhubri District at Golokganj during the year 2018 19,Land Development and Construction of boundary wall with gate for District Science Centre Dhubri District at Golokganj during the year 2018 19,Works,Open Tender,Item Rate,Civil Works – Canal,No,No,NA ,14-Sep-2020 02:00 PM,15-Sep-2020 11:00 AM ,180.0,No ,No,Offline,29-Sep-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Golokganj, Dhubri District",783334.0,2.0,"1,01,04,531",Bikramjeet Ghosh,10800000.0,Accepted-AOC,16-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
