Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_UDD_22315_1,TP/UNTIED FUND/1/2021/198,CONSTRUCTION OF MULTI-PURPOSE ACTIVITY CENTRE KALYAN ASHRAM,As per bid document,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,31-Jul-2021 06:00 PM,10-Aug-2021 11:00 AM ,120.0,No ,No,Online,23-Aug-2021 02:00 PM,Urban Development Department||Directorate of Town and Country Planning - UDD,Tinsukia,786125.0,2.0,"1,97,76,687",HIMALAYA ASSOCIATES N ENGINEERS,19776687.0,Accepted-AOC,01-Oct-2021,AOC,Urban Development Department||Directorate of Town and Country Planning - UDD
2021_HB_22017_3,DDJ/01/2021/409 dtd 24/06/2021,Dietry article group F,Dietry article group F,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Jun-2021 09:00 AM,01-Jul-2021 10:30 AM ,270.0,No ,No,Online,05-Jul-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,Superintedent District Jail Dhemaji,787057.0,2.0,0.0,DIMBESWAR BORAH,589496.0,Accepted-AOC,17-Aug-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2021_HB_22017_2,DDJ/01/2021/409 dtd 24/06/2021,Dietry article group E,Dietry article group E,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Jun-2021 09:00 AM,01-Jul-2021 10:30 AM ,270.0,No ,No,Online,05-Jul-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,Superintedent District Jail Dhemaji,787057.0,2.0,0.0,Binandi Neog,592505.0,Accepted-AOC,17-Aug-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2021_HB_22257_1,SDJ/112/2021/1117,Supply of Dietary article (Group-A) for District Jail Sivasagar and District Jail Sonari of Assam during the Financial Year2021-22.,Supply of Dietary article (Group-A) for District Jail Sivasagar and District Jail Sonari of Assam during the Financial Year2021-22.,Goods,Open Tender,Supply,Food Products,No,No,NA ,27-Jul-2021 09:00 AM,NA ,243.0,No ,No,Online,11-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Sivasagar,District Jail Sivasagar and District Jail Sonari,785640.0,2.0,,ASHOK SHAH,5508813.75,Rejected-Finance,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Sivasagar
2021_HB_22261_1,SDJ/112/2021/1117,Supply of Non-Dietary article (Group-E) for District Jail Sivasagar and District Jail Sonari of Assam during the Financial Year2021-22.,Supply of Non-Dietary article (Group-E) for District Jail Sivasagar and District Jail Sonari of Assam during the Financial Year2021-22.,Goods,Open Tender,Supply,Stationery,No,No,NA ,27-Jul-2021 09:00 AM,NA ,243.0,No ,No,Online,11-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Sivasagar,District Jail Sivasagar and District Jail Sonari,785640.0,2.0,,RANJIT BARUAH,1238280.0,Rejected-Finance,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Sivasagar
2021_HB_22243_3,CJD/2021/1659 Dtd. 23-07-2021,"Supply of Dietary articles under Group C at Central Jail, Dibrugarh for the financial year 2021-22.","Supply of Dietary articles under Group C at Central Jail, Dibrugarh for the financial year 2021-22.",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Jul-2021 09:00 AM,NA ,90.0,No ,No,Online,09-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh,"O/o the Superintendent of Central Jail, Dibrugarh",786001.0,2.0,,ASHOK SHAH,965565.0,Accepted-AOC,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh
2021_AEGCL_21761_1,AEGCL/DGM/LAC/TT/TLS-69/527,Construction of Officers hostel at 132 kV Barpeta,Construction of Officers hostel at 132 kV Barpeta,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,31-May-2021 02:00 PM,NA ,180.0,No ,No,Online,15-Jun-2021 11:00 AM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Barpeta,781000.0,2.0,,GANAPATI ENTERPRISE,3564852.0,Accepted-AOC,07-Oct-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_HB_22249_1,No DJB.40/2019/Ten/1184 Date 26-07-2021,Supply of Group-A Dietary Artilces during the Year 2021-22,Supply of Group-A Dietary Articles during the Year 2021-22,Goods,Open Tender,Supply,Food Products,No,No,NA ,26-Jul-2021 05:00 PM,NA ,365.0,No ,No,Online,06-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Barpeta,District Jail Barpeta,781314.0,2.0,,Sri Dilip Kumar Agarwala,4251727.0,Rejected-Finance,19-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Barpeta
2021_HB_22017_1,DDJ/01/2021/409 dtd 24/06/2021,Dietry article group C,Dietry article group C,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Jun-2021 09:00 AM,01-Jul-2021 10:30 AM ,270.0,No ,No,Online,05-Jul-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,Superintedent District Jail Dhemaji,787057.0,2.0,0.0,Binandi Neog,2587900.0,Accepted-AOC,24-Aug-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2021_HB_22417_2,CJJ.11/2021/2324 Date. 04.08.2021,"Supply of Dietary articles under Group-B for Central Jail Jorhat , MNO Air Jail Jorhat ant Dist. Jail, Majuli for the financial year 2021-22","Supply of Dietary articles under Group-B for Central Jail Jorhat , MNO Air Jail Jorhat ant Dist. Jail, Majuli for the financial year 2021-22",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,10-Aug-2021 10:00 AM,NA ,90.0,No ,No,Online,17-Aug-2021 02:00 PM,Home B||Assam Prison Headquarters||Central Jail-Jorhat,Central Jail Jorhat MNO AIR JAIL JORHAT Majuli,785001.0,2.0,,RANJIT BARUAH,731868.0,Rejected-Finance,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Jorhat
