Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_DCA_18748_45,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-E_i)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-E_i)",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"29,54,741",M/S Navajit Changmai,2954741.37,Rejected-Technical,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_DCA_18748_47,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-F)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-F)",Works,Open Tender,Works,Civil Works - Others,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"48,43,324",KRISHNA DUTTA,4843324.14,Accepted-AOC,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_DCA_18748_59,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-G_v)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-G_v)",Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"57,50,020",SUNDAR NATH MISHRA,5750019.5,Accepted-AOC,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_PWBNH_19087_1,SE/TB/TEN/07/2020-21/3809 Dt.21.10.2020,Development and Renovation of Indoor Stadium at North Lakhimpur Town under CIDF.,Development and Renovation of Indoor Stadium at North Lakhimpur Town under CIDF.,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,28-Oct-2020 10:00 AM,29-Oct-2020 10:30 AM ,180.0,No ,No,Offline,13-Nov-2020 03:05 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,North Lakhimpur,787001.0,2.0,,PRANAB BHUYAN,14206438.0,Accepted-AOC,12-Feb-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2021_BTC_20490_1,89/ACE/KOK/RR/2020-21/3,TN No.19_03,"Improvement of road from Srirampur-Jaraguri PWD road to Gokulkata Bridge via No.2 Dawaguri village in State Govt. Goodwill Project SOPD (G) for the year 2020-21 (Providing E/W in widening, GSB, WBM-III, ICBP including 1 Nos. of RCC Box Culvert.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2021 11:25 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"2,36,94,617",JACOB NARZARY,23694617.0,Accepted-AOC,23-Feb-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_ICD_19837_1,AIIDC/1806/2017/1299 dt 29/12/2020,Improvement widening and extension of bye lane no 6 at IGC Chaygaon Jambari,Improvement widening and extension of bye lane no 6 at IGC Chaygaon Jambari,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2020 11:00 AM,NA ,180.0,No ,No,Offline,11-Jan-2021 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IGC Chaygaon,781124.0,2.0,,Ritumoni Kalita,1648140.68,Rejected-Finance,16-Feb-2021,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2021_ID_20980_1,47_RIDF_XXVI_NABARD_2020_2021 Date_05_02_2021,Phillobari Flow I_Scheme under RIDF-XXVI_NABARD_ for the year 2020-21 under Tinsukia Division(I) Tinsukia,"Repairing of D/S of the Weir with Plum concreting over boulder pitching, D/S protection works with boulder sausage, E/W in excavation in lead canal an Main canal, Strengthening and widening of R/S and L/S Afflux Bund, Fabricating and Installation of",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,16-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tinsukia,786146.0,2.0,"59,14,500",Rajen Singha,5323050.0,Rejected-Technical,22-Feb-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_ID_19070_4,33 _PMKSY_HKKP_ 2020_21 Date 22.10.2020,Installation of Electrical powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21 Package-IV_KarbiAnglong,Installation of Electrical powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21 Package-IV_KarbiAnglong,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,04-Nov-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,"Diphu, Karbi Anglong",782460.0,2.0,"17,10,01,000",Natsakee Incorporation,153900900.0,Rejected-Finance,03-Feb-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_AEGCL_18960_1,AEGCL/MD/33kVAHMCRI/2020/BID,Turnkey Construction of 33kV bay at 132kV Diphu GSS for Assam Hills Medical College and Research Institute Feeder,Turnkey Construction of 33kV bay at 132kV Diphu GSS for Assam Hills Medical College and Research Institute Feeder,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,15-Oct-2020 12:00 PM,NA ,180.0,No ,No,Online,10-Nov-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Diphu,782460.0,2.0,"74,00,000",SRI NABA BAISHYA,6290000.0,Rejected-AOC,12-Mar-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2017_AP_4661_1,S/III-301/UNI/WOOLEN/2017-18/3,Supply of Woollen Items,Supply of Woollen Items to Assam Police,Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,26-Dec-2017 05:45 PM,NA ,365.0,No ,No,Offline,30-Jan-2018 11:30 AM,Assam Police,Guwahati,781007.0,2.0,0.0,ANKAY SUPPLY CENTRE,,Accepted-AOC,,AOC,Assam Police
2021_ID_21281_1,GWDI_W_223_e_tender_2019_424 Date_15.02_21,Renovation of Ubhati FIS under Palashbari LAC under SOPD for the year 2020_21,Resectiong and CCLining of Canal M4 from Ch.300m to 600 m under renovation of Ubhati FIS under Palashbari LAC under SOPD for the year 2020_21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,20-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),"village kochpara under Chayani Borduar Dev. Block,",781120.0,2.0,"40,15,009",SRI ANESWAR SWARGIARY,542025.0,Accepted-AOC,01-Mar-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2021_FESA_20466_1,Fand FS_clothing_395_II_131,Construction of RCC 3(three) Storied Building for Office and Accommodation of the Personnel of 4th Company of SDRF Bn. at Abhayapuri in Bongaigaong District,Construction of RCC 3(three) Storied Building for Office and Accommodation of the Personnel of 4th Company of SDRF Bn. at Abhayapuri in Bongaigaong District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Jan-2021 05:45 PM,04-Feb-2021 02:00 PM ,180.0,No ,No,Online,11-Feb-2021 01:00 PM,Director- Fire and Emergency Services-Assam,Abhayapuri in Bongaigaong District,781001.0,2.0,,M/S Choudhury Engineering Works,13923849.84,Accepted-AOC,26-Feb-2021,AOC,Director- Fire and Emergency Services-Assam
2020_UDD_19452_1,TMB/CIDF/2020/021,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,NIL ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"30,90,400",PRANJIT PHUKAN,2935880.04,Rejected-AOC,25-Jan-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board
2020_APHC_18596_1,APHC/CS/13/2020-21_Dis_Barack,Construction of RCC 2storied barrack (Stilt Type) for Male (60 person) and RCC 2storied barrack (Stilt Type) for female (30 person) with provision of Kitchen and WC/Bath in Dispur PS RCC Barrack at Dispur PS in Kamrup(M) District under MOITRI Scheme,Construction of RCC 2storied barrack (Stilt Type) for Male (60 person) and RCC 2storied barrack (Stilt Type) for female (30 person) with provision of Kitchen and WC/Bath in Dispur PS RCC Barrack at Dispur PS in Kamrup(M) District under MOITRI Scheme,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Dispur P.S. in Kamrup(M) District,781005.0,2.0,"2,07,17,708",MS S B B Associates,18645937.2,Rejected-Technical,04-Feb-2021,AOC,Assam Police Housing Corporation Ltd
2020_ID_19653_5,DDP_VI_11_2017_29 Date15_12_2020,"DIFFERENT WORKS UNDER DHANSIRI IRRIGATION PROJECT UNDER NABARD (LTIF) UNDER DHANSIRI PROJECT WEIR DIVISION, IRRIGATION, BHAIRABKUNDA Pkg-V","Repairing and Renovation of the EE office building canal I Canal -I sub Division.,Maintenance and repairing of Sub-Divisional office, Canal-I _Irrigation Rowta",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Dec-2020 05:00 PM,NA ,180.0,No ,No,Online,22-Dec-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Udalguri,784509.0,2.0,"17,42,900",SHRI DHANESH MEDHI,1742900.0,Rejected-Finance,10-Feb-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_BTCWR_19863_2,"Addl.CE/KZ/WR/E-T/AC/100/1072, dt.29.12.2020",Immediate measures for restoration of village Duturi from flood damages of river Dulani on R/B under S.D.R.F for 2019-20,Immediate measures for restoration of village Duturi from flood damages of river Dulani on R/B under S.D.R.F for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jan-2021 10:10 AM,NA ,180.0,No ,No,Online,21-Jan-2021 03:30 PM,Bodoland Territorial Council-WRD,At Duturi village,783375.0,2.0,"59,99,520",KATIRAM NARZARY,5936582.15,Accepted-AOC,10-Feb-2021,AOC,Bodoland Territorial Council-WRD
2020_APDCL_19328_1,APDCL/UDAY/FDR_SPR/PKG 13,Construction of new 11kV and 33 kV feeder to provide quality power supply to TE and Industries under Jorhat Electrical Circle APDCL,Construction of new 11kV and 33 kV feeder to provide quality power supply to TE and Industries under Jorhat Electrical Circle APDCL under UDAY 2017 18 Scheme,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,19-Nov-2020 09:00 AM,23-Nov-2020 11:30 AM ,180.0,No ,No,Online,08-Dec-2020 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Jorhat,785001.0,2.0,"4,30,59,670",Jayanta Khaund,34447736.01,Rejected-Finance,24-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2021_ID_21087_1,GWDI_W_223_e_tender_2019_410 Date_09.02_21,Extension renovation and modernization of Kopili FIS under SOPD for the year 2020-21,Reconstruction of CC lined canal with brick soling 0.075 m thick slab of RBMC at different chainage Of Kopili FIS under SOPD during the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Feb-2021 03:00 PM,NA ,180.0,No ,No,Online,16-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),"village Rani under Rani Dev. Block, Kamrup, Assam",781131.0,2.0,"39,41,845",M/S ABHISHEK ENTERPRISE,1773830.0,Accepted-AOC,01-Mar-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2021_PWBNH_20422_1,No.SE/BII/Tech/UF/317_Janajati,Construction of Hostel for Janajati Boys,Construction of Hostel for Janajati Boys (50 Students) under Untied Fund for the year 2019-20 of Hojai LAC,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,30-Jan-2021 12:00 PM,02-Feb-2021 12:00 PM ,180.0,No ,No,Offline,10-Feb-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Hojai,782435.0,2.0,,mahabahu associates,19800000.0,Rejected-Technical,16-Feb-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_PWD_18744_1,CE/Commn/14/20-21/2_NazirAli,Nazir Ali,Improvement of Nazir Ali (Ch. 0.00M to Ch. 882.00M) at Jorhat under CIDF for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Sep-2020 02:00 PM,NA ,180.0,No ,No,Offline,05-Oct-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jorhat,785001.0,2.0,"2,38,33,200",DIPEN GOGOI,21449880.0,Rejected-Finance,23-Feb-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_AEGCL_19204_1,AEGCL/MD/Tech- 861/50MVA/TR(2)/AP/2020-21/IFB,"Supply of 2 nos. 50 MVA, Power Transformers and Related Services for Nalbari and Khaloigaon GSS","Supply of 2 nos. 50 MVA, Power Transformers and Related Services for Nalbari and Khaloigaon GSS",Services,Open Tender,Supply,Supply/Erection/Commissioning Services,No,No,NA ,07-Nov-2020 12:00 PM,12-Nov-2020 01:00 PM ,180.0,No ,No,Online,25-Jan-2021 05:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),GUWAHATI,781001.0,2.0,,BHARAT BIJLEE LIMITED,99455120.0,Accepted-AOC,15-Feb-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_ID_20985_1,10(SOPD)/2020-21,Construction of solar powered MDTW I/S at Teoki Konwar Gaon area at Tipam Fakial G.P. (3 Points) under SOPD for the year 2020-21,"Boring of well points, const. of approach road, control room, boundary wall, underground PVC distribution system, installation and commissioning solar PV modules including mounting structures, supporting pillar, signboard etc",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,06-Feb-2021 02:00 PM,NA ,180.0,No ,No,Online,15-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Division,Tipling Fakial,786614.0,2.0,"88,62,750",BISWAJIT GOGOI,8862750.0,Rejected-Technical,26-Feb-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Division
2017_AP_4523_1,S/III301/UN/VESTCOTTON/17-18/3,Supply of Vest Cotton,Supply of Vest Cotton to Assam Police,Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,20-Dec-2017 09:00 AM,NA ,365.0,No ,No,Offline,11-Jan-2018 03:30 PM,Assam Police,Guwahati,781007.0,2.0,0.0,Hrishita Private Limited,3906017.0,Rejected-Technical,04-Feb-2021,AOC,Assam Police
2020_DCA_18748_36,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-B)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-B)",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"83,90,048",Sri Chandu Prakash Agarwala,7551042.85,Rejected-Finance,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2017_AP_4519_1,S/III-301/UNIFORM /WOOLEN SERGE CLOTH /2017-18/3,Supply of Woolen Serge Cloth,Supply of Woolen Serge Cloth to Assam Police,Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,20-Dec-2017 09:00 AM,NA ,365.0,No ,No,Offline,11-Jan-2018 03:30 PM,Assam Police,Guwahati,781007.0,2.0,0.0,Chandra Hosiery Works,19631021.0,Rejected-Finance,11-Feb-2021,AOC,Assam Police
2017_AP_4528_1,S/III-301/UN/KH.COAT/2017-18/3,Supply of Kahaki Great Coat and Jacket,Supply of Khaki Great Coat Short with Hood and Jacket (Black) to Assam Police,Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,20-Dec-2017 10:50 AM,NA ,365.0,No ,No,Offline,11-Jan-2018 03:30 PM,Assam Police,Guwahati,781007.0,2.0,0.0,Chandra Hosiery Works,16864072.0,Rejected-Finance,04-Feb-2021,AOC,Assam Police
2020_ID_19653_3,DDP_VI_11_2017_29 Date15_12_2020,"DIFFERENT WORKS UNDER DHANSIRI IRRIGATION PROJECT UNDER NABARD (LTIF) UNDER DHANSIRI PROJECT WEIR DIVISION, IRRIGATION, BHAIRABKUNDA Pkg-III",Restoration of Left /Right C.C lining Main Canal. Reshaping and Regrading _ removal of bed materials from syphon at ch. 610.00m to 732.50m Construction of slab culvert at ch. 780.00m of catch water drain,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Dec-2020 05:00 PM,NA ,180.0,No ,No,Online,22-Dec-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Bhairabkunda,784513.0,2.0,"69,22,630",BANAJIT TALUKDAR,6230367.0,Rejected-Finance,10-Feb-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_PWBNH_16719_1,ADP/59/2019/03 Dated Guwahati the 17th Feb 2020,"Development of Batadrava Than as Cultural and Tourist Destination at Batadrava, Nagaon","Development of Batadrava Than as Cultural and Tourist Destination at Batadrava, Nagaon",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Feb-2020 06:00 PM,24-Feb-2020 11:00 AM ,180.0,No ,No,Offline,29-Feb-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nagaon,782001.0,2.0,"41,39,36,736",OM CONSTRUCTIONS,477011239.0,Accepted-AOC,09-Feb-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWBNH_19477_1,BRD/RD/ 26/2020/Pt/2 (RT),"Strengthening and reconstruction including raising of isolated stretches of the existing road as well as providing road safety measures, RCC covered Drain etc. at Asimganj and Patherkandi Town Area from 252/528Km to 259/525Km of NH-44","Strengthening and reconstruction including raising of isolated stretches of the existing road as well as providing road safety measures, RCC covered Drain etc. at Asimganj and Patherkandi Town Area from 252/528Km to 259/525Km of NH-44",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,27-Nov-2020 11:00 AM,07-Dec-2020 12:00 PM ,120.0,No ,No,Offline,17-Dec-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Karimganj,788710.0,2.0,,BINNI CONSTRUCTION,1997547.0,Accepted-AOC,10-Feb-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2019_APDCL_13293_1,CGM_HQ/APDCL/Sub Station/O and M/NIT19/3/SIV 4,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,SIVASAGAR,785640.0,2.0,0.0,EASTERN POWER ENGINEERING,3458495.0,Accepted-AOC,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2021_FESA_20394_1,FG/412/2020-21/261-65,"Construction of RCC 3(three) storied Fire Station Building, Under Ground Reservoir (1.00 Lakh Ltr. Capacity), Boundary Wall and Security Fencing with Heavy Duty Iron Gate etc.at Ambagan in Nagaon District.","Construction of RCC 3(three) storied Fire Station Building, Under Ground Reservoir (1.00 Lakh Ltr. Capacity), Boundary Wall and Security Fencing with Heavy Duty Iron Gate etc.at Ambagan in Nagaon District.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Jan-2021 05:00 PM,05-Feb-2021 02:00 PM ,180.0,No ,No,Online,12-Feb-2021 03:30 PM,Director- Fire and Emergency Services-Assam,Ambagan in Nagaon dist,781001.0,2.0,"1,76,05,656",M/S Metro Associates,17572929.0,Accepted-AOC,26-Feb-2021,AOC,Director- Fire and Emergency Services-Assam
2019_APDCL_13296_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/TSK 3,Outsourcing of Manpower for Sub Station operation.,Outsourcing of Manpower for Sub Station operation.,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,TINSUKIA,786125.0,2.0,0.0,EASTERN POWER ENGINEERING,1133952.0,Accepted-AOC,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2019_APDCL_13299_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/TSK-4,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,TINSUKIA,786125.0,2.0,0.0,EASTERN POWER ENGINEERING,,Rejected-AOC,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_PWD_19057_8,T/CC/ETN/HKD/2020-21/1396(T),SE/KTC/08/SOPD(G)/2020-21,"Construction of Road from starting from Paloicherra PHE to Trigonga Farighat under SOPD(G) for 2020-21 under Hailakandi District Territorial Road Division ( L, 1.55 Km), Katlicherra LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Oct-2020 09:00 AM,NA ,180.0,No ,No,Offline,03-Nov-2020 02:30 PM,Public Works Roads Department,Hailkandi District,788161.0,2.0,"1,59,98,681",FOKRUL ISLAM MAZUMDER,15198747.0,Accepted-AOC,12-Feb-2021,AOC,Public Works Roads Department
2020_DoWR_18863_1,GOALPARA/2019-20/RIDF/II,R/S to B/dyke from Kharmuza to Nichinpur from Ch 5.20 Km to 15.00Km (Ch. 5th Km to 6.5th Km),R/S to B/dyke from Kharmuza to Nichinpur from Ch 5.20 Km to 15.00Km (Ch. 5th Km to 6.5th Km),Works,Open Tender,Works,Civil Works,No,No,NA ,05-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Oct-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,2.0,"1,54,97,932",Pradip Kumar Agarwalla,10699345.48,Rejected-AOC,16-Feb-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_APDCL_13307_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/RNG-1,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,RANGIA,781354.0,2.0,0.0,ASOMI ELECTRICALS,3358752.0,Rejected-Finance,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_DCA_18748_65,NO.ARCH.384/Pt- II/e-T/2020-21/536,"INFRASTRUCTURE/PROTECTION, PRESERVATION OF CHARAIDEO MAIDAMS ARCCHAEOLOGICAL SITE UNDER SOPD FOR THE YEAR 2020-21 Group C_i","INFRASTRUCTURE/PROTECTION, PRESERVATION OF CHARAIDEO MAIDAMS ARCCHAEOLOGICAL SITE UNDER SOPD FOR THE YEAR 2020-21 Group C_i",Works,Open Tender,Works,Civil Works - Others,No,No,NA ,10-Dec-2020 10:00 AM,NA ,365.0,No ,No,Online,16-Dec-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,Charaideo Archaeological Site,785689.0,2.0,"93,52,379",Bhorat Buragohain,9352378.98,Rejected-Technical,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_HFWD_17383_1,DME/NSurgery/90/2020/5198 dt 28/04/2020,Supply Installation of Equipment related to Neurosurgery Department for all Medical College Hospitals and Dental Colleges of Assam,Supply Installation of Equipment related to Neurosurgery Department for all Medical College Hospitals and Dental Colleges of Assam,Goods,Open Tender,Item Rate,Medical Equipments/Waste,No,No,NA ,30-Apr-2020 03:00 PM,21-May-2020 11:30 AM ,365.0,No ,No,Offline,24-Jul-2020 04:05 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals,781022.0,2.0,,Alliance Scientific,12293635.0,Rejected-Technical,08-Feb-2021,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2021_ID_21025_1,12(NABARD-XXVI)/2020-21,Construction of solar powered MDTWS at Dibrugarh LAC (4 Points) at Changmai Gaon and Gohain Gaon under RIDF-XXVI (NABARAD) for the year 2020-21,"boring of well points, const. of approach road, control room , boundary wall, underground PVC distribution system, inst. and commissioning of solar PV modules including mounting structures, supporting pillars, signboard etc",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,08-Feb-2021 09:00 AM,NA ,180.0,No ,No,Online,15-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Division,Dibrugarh LAC,786001.0,2.0,"1,18,12,520",M/S B.D. Construction,11812520.0,Accepted-AOC,26-Feb-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Division
