Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWBNH_24339_1,CE/TB-IV/117/2022/1 Dated Guwahati 03rd Feb 2022,"PMC services for Construction of Integrated Directorate Complex at Betkuchi, Guwahati, Assam","PMC services for Construction of Integrated Directorate Complex at Betkuchi, Guwahati, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Feb-2022 04:00 PM,21-Feb-2022 11:30 AM ,180.0,No ,No,Offline,05-Mar-2022 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781035.0,2.0,"4,40,50,00,000",WAPCOS LIMITED,28632500.0,Rejected-AOC,30-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_26747_1,SE/BDRC/NIT(SOPD-G)/BNGN/22 23/62 Dated 23/08/2022,"Re-Construction of road from Kukurmari Sutarpara Road (from Ch. 3650.00 m to 4600.00m) under SOPD-G for the year 2022-23(additional estimate), Bongaigaon LAC","Re-Construction of road from Kukurmari Sutarpara Road (from Ch. 3650.00 m to 4600.00m) under SOPD-G for the year 2022-23(additional estimate), Bongaigaon LAC",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Aug-2022 11:00 AM,30-Aug-2022 04:00 PM ,180.0,No ,No,Online,02-Sep-2022 04:00 PM,Public Works Roads Department,Bongaigaon,783380.0,2.0,"44,15,000",PARTHA PRATIM MAZUMDAR,4413845.0,Accepted-AOC,30-Sep-2022,AOC,Public Works Roads Department
2022_ID_26587_1,JC (I)/Tech/E-Tender/2021-22/24,LIS from River Doyang in Bendit Pathar at Sarupani under SOPD-G for the Year_Package_2,LIS from River Doyang in Bendit Pathar at Sarupani under SOPD-G for the Year 2021-22 (3 Points).,Works,Open Tender,Item Rate,Civil Works – Lift Irrigation Schemes,No,No,NA ,08-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,30-Aug-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Golaghat,785621.0,2.0,,KESHABA NANDA PHUKAN,6143241.63,Accepted-AOC,16-Sep-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2021_PWD_23715_1,CE/STBR/RIDF-XXVII/03/21-22/8 Dated 10-12-2021,"RIDF-XXVII/ Sivasagar/04 Construction of RCC Br. No. 11/1 over river Disang at Boloma Ghat in Thowra LAC under RIDF-XXVII for the year 2021-22 under Sivasagar and Thowra Territorial Road Division, Sivasagar","RIDF-XXVII/ Sivasagar/04 Construction of RCC Br. No. 11/1 over river Disang at Boloma Ghat in Thowra LAC under RIDF-XXVII for the year 2021-22 under Sivasagar and Thowra Territorial Road Division, Sivasagar",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Dec-2021 10:00 AM,27-Dec-2021 11:00 AM ,180.0,No ,No,Offline,07-Jan-2022 11:00 AM,Public Works Roads Department,Sivasagar,785640.0,2.0,"14,08,12,700",DIGANTA DUARAH,126731430.0,Accepted-AOC,21-Sep-2022,AOC,Public Works Roads Department
2020_PWD_18490_5,CT-12/NIT/2019/33 dated 19.08.2020,Construction of Nowagaon Rangapani Road (Ch. 14000.00 to 15500.00m) under SOPD-G for the year 2020-21. Package No.SOPD(G)_WAC_67.,Construction of Nowagaon Rangapani Road (Ch. 14000.00 to 15500.00m) under SOPD-G for the year 2020-21. Package No.SOPD(G)_WAC_67.,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,22-Aug-2020 04:00 PM,NA ,90.0,No ,No,Offline,14-Sep-2020 10:00 AM,Public Works Roads Department,Abhayapuri North,783121.0,2.0,"87,00,000",Arup Kr Nath,8260127.0,Accepted-AOC,09-Sep-2022,AOC,Public Works Roads Department
2022_PWBNH_26715_1,SE/BII/Addl. Class room_TG_Amchang T.E.,"Construction of 4(four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and Cycle stand of Model Tea garden School at Amchang T.E.","Construction of 4(four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and Cycle stand of Model Tea garden School at Amchang T.E. in Kamrup (M) District",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,25-Aug-2022 12:00 PM,01-Sep-2022 12:00 PM ,180.0,No ,No,Online,16-Sep-2022 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Amchang Kamrup (M),781026.0,2.0,"58,15,613",JABINA YASMIN CHOUDHURY,5800605.0,Accepted-AOC,30-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_ID_26586_1,JC (I)/Tech/E-Tender/2021-22/24,LIS from river Doyang in Bendit pathar at Sarupani under SOPD-G for the year 2021-22 (3 points)_Package_1,LIS from river Doyang in Bendit pathar at Sarupani under SOPD-G for the year 2021-22 (3 points),Works,Open Tender,Item Rate,Civil Works – Lift Irrigation Schemes,No,No,NA ,08-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,30-Aug-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Golaghat,785621.0,2.0,,Sri Sanjeev Baruahm,5790717.16,Accepted-AOC,16-Sep-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2021_AIWTD_21520_1,IN-IWT-221779-CS-QCBS,Request for Expression of Interest for DPR Consultancy Services,"REOI for Preparation of Detailed Project Report (DPR) along with Engineering Design, Drawings, Tender Documents for Construction of Modular Terminal at Ferry Services of NW-2 and NW-16 in Assam.",Services,Open Tender,EOI,Consultancy,No,No,NA ,26-Feb-2021 04:45 PM,NA ,150.0,No ,No,Not Applicable,31-Mar-2021 04:00 PM,Assam Inland Water Transport Development Society,Assam,781007.0,1.0,"3,39,00,000",HaskoningDHV Consulting Private Limited,33202688.4,Rejected-Finance,30-Sep-2022,AOC,Assam Inland Water Transport Development Society
2021_ICD_23331_13,EE-G/426/08/Pt-I/3 dated 3/11/2021,Construction of Internal Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 13,Construction of Internal Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 13,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,08-Nov-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Nov-2021 11:30 AM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Pathsala,781325.0,2.0,,MRINAL BARMAN,3317854.5,Rejected-Finance,21-Sep-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2022_ID_26774_1,JC (I)/Tech/E-Tender/2021-22/26,Solar powered MDTW scheme in Bekajan and Raidangjuri area at Titabor LAC (5 points) under SOPD -G for the year 2022-23_P-4,Solar powered MDTW scheme in Bekajan and Raidangjuri area at Titabor LAC (5 points) under SOPD -G for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,06-Sep-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Titabor,785630.0,2.0,"29,70,411",Sikander Hayat Ahmed,2970411.0,Accepted-AOC,14-Sep-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2021_DAASC_23085_1,AGRI/IPMU/E-BID/PPC/56/2021-22,Supply of Plant Protection Chemicals,Supply of Plant Protection Chemicals,Goods,Open Tender,Supply,Pesticide,No,No,NA ,30-Sep-2021 05:00 PM,07-Oct-2021 03:00 PM ,90.0,No ,No,Offline,27-Oct-2021 03:30 PM,Directorate of Agriculture and Assam Seed Corporation,"Directorate of Agriculture, Assam",781022.0,2.0,"7,00,00,000",ADAMA INDIA PRIVATE LIMITED,,Rejected-Technical,,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_DoWR_24730_1,IN-FREMAA-221411-CS-QCBS,Request for Proposal for Consulting Services for Project Management and Technical Consultants for Assam Integrated River Basin Management Project,Consulting Services for Project Management and Technical Consultants for Assam Integrated River Basin Management Project,Services,Limited,Item Rate,Consultancy,Yes,No,NA ,17-Mar-2022 02:00 PM,31-Mar-2022 01:00 PM ,120.0,No ,No,Not Applicable,10-May-2022 03:00 PM,Department of Water Resources||Flood and River Erosion Management Agency of Assam,Assam,781028.0,2.0,,"AYESA Ingenieria y Arquitectura, S.A.U",245211004.0,Rejected-AOC,08-Sep-2022,AOC,Department of Water Resources||Flood and River Erosion Management Agency of Assam
2022_APHC_25397_1,APHC/CS/E/11/2021-22/_ Srimantapur,"Internal and external electrification works of construction of RCC 4 storied 16 units U.S. Qtr for DSPs/ Inspectors at the Office of the Directorate of Vigilance and Anti Corruption, Assam Srimantapur, Guwahati for the Financial year 2019-20","Internal and external electrification works of construction of RCC 4 storied 16 units U.S. Qtr for DSPs/ Inspectors at the Office of the Directorate of Vigilance and Anti Corruption, Assam Srimantapur, Guwahati for the Financial year 2019-20",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,05-May-2022 02:00 PM,NA ,120.0,No ,No,Online,24-May-2022 11:30 AM,Assam Police Housing Corporation Ltd,"Srimantapur, Guwahati",781032.0,2.0,"48,51,032",M/S Deys Electric,4266245.0,Rejected-AOC,21-Sep-2022,AOC,Assam Police Housing Corporation Ltd
2022_PWD_26135_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged road from Bidyerdabri to Kadamtola near Charak Mandir Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 1/1).,Immediate Restoration of Flood Damaged road from Bidyerdabri to Kadamtola near Charak Mandir Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 1/1).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jul-2022 11:00 AM,05-Jul-2022 04:00 PM ,180.0,No ,No,Online,16-Jul-2022 04:00 PM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"48,98,000",Samsul Haque,4653091.13,Rejected-AOC,12-Sep-2022,AOC,Public Works Roads Department
2022_APDCL_26444_1,NIT/2022-23/95 dtd.23.07.2022,"Outsourcing Of O and M Of 33/11 kV Sub-Station under UAR, APDCL under JEC 2 package","Outsourcing Of O and M Of 33/11 kV Sub-Station under UAR, APDCL under JEC 2 package",Services,Open Tender,Turn-key,Manpower Supply,No,No,NA ,25-Jul-2022 05:00 PM,NA ,365.0,No ,No,Online,30-Jul-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Jorhat,785001.0,2.0,,A.D. ENTERPRISE,,Rejected-AOC,,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2021_ICD_23330_1,EEG/426/08/Pt-I/91/5644-5649 dated 3/11/2021,Construction of Mini Industrial Estate at Pathsala District Barpeta Phase II External Electrification works Providing LT line,Construction of Mini Industrial Estate at Pathsala District Barpeta Phase II External Electrification works Providing LT line,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,08-Nov-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Nov-2021 11:30 AM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Pathsala,781325.0,2.0,,M/S BORAH ENTERPRISE,2913631.54,Rejected-Technical,05-Sep-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2022_PWRDW_25443_5,CE/APART/58/2022/24,Gualergaon 180 dia culvert to Nolongapar road in Goalpara District,APART/NOCP/ROADS/GLP-04 Construction of road from Gualergaon 180 dia culvert to Nolongapar road of Dhamor Reserve and Bapurbhita Part - II (village) Lakhipur Mouza in Goalpara District (length 0.9 KM) under APART.,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,07-May-2022 09:00 AM,19-May-2022 11:00 AM ,90.0,No ,No,Online,09-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Goalpara District,783129.0,2.0,"1,28,37,000",Alimuddin Mondal,10567918.0,Rejected-Technical,01-Sep-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_WPTBC_24966_1,SCDCTECHWPTBCCS107202122,Construction of Cultural Stage Boundary Wall at Bwigriguri Village Dist Udalguri,Construction of Cultural Stage Boundary Wall at Bwigriguri Village Dist Udalguri,Works,Limited,Item Rate,Civil Works,No,No,NA ,02-Apr-2022 05:00 PM,NA ,180.0,No ,No,Offline,12-Apr-2022 12:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Bwigriguri Village,784509.0,2.0,"39,99,200",Jintu Kumar Deori,3999200.0,Accepted-AOC,10-May-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_PWRDW_25443_17,CE/APART/58/2022/24,Alokghari Bazaar in Bongaigaon District,APART/NOCP/MARKETS/BNG-03 Market Modernisation and Improvement Programme (MMIP) of Alokghari Bazaar in Bongaigaon District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,07-May-2022 06:00 PM,19-May-2022 11:00 AM ,90.0,No ,No,Online,09-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Bongaigaon District,783384.0,2.0,"3,00,00,000",MAYUR TALUKDAR,22429223.0,Accepted-AOC,09-Sep-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWD_26281_1,TB.166/DTRD/SDRF/2022-23/1059 Dt. 08/07/2022,Restoration of flood damages by providing boulder apron on Gardangachuk To Kanwarbari Road under SDRF for the year 2021-22.,Restoration of flood damages by providing boulder apron on Gardangachuk To Kanwarbari Road under SDRF for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,03-Aug-2022 12:00 PM,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara",Ghilamara,787053.0,2.0,"46,27,000",MADHAB SAIKIA,,Rejected-Finance,,AOC,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara"
2022_PWD_26281_3,TB.166/DTRD/SDRF/2022-23/1059 Dt. 08/07/2022,"Restoration of flood damages by providing cold weather bamboo bridge at ch.350.00m , bamboo foot bridge at ch. 200.00m, E/W, boulder apron on Bolahi PWD to Balipukhuri road under SDRF for the year 2021-22","Restoration of flood damages by providing cold weather bamboo bridge at ch.350.00m , bamboo foot bridge at ch. 200.00m, E/W, boulder apron on Bolahi PWD to Balipukhuri road under SDRF for the year 2021-22",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,03-Aug-2022 12:00 PM,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara",Ghilamara,787053.0,2.0,"48,27,000",Biswajit Boruah,4585650.0,Rejected-Finance,10-Sep-2022,AOC,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara"
2021_ICD_23331_7,EE-G/426/08/Pt-I/3 dated 3/11/2021,Construction of Internal Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 7,Construction of Internal Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 7,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,08-Nov-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Nov-2021 11:30 AM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Pathsala,781325.0,2.0,,BIPUL CH. DAS,3317854.5,Accepted-AOC,21-Sep-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2021_ACCF_23605_1,ACCF/Security/21-22/32,Security Services,Hiring of Security services for 9 Hospitals of ACCF,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,08-Dec-2021 12:00 PM,NA ,180.0,No ,No,Offline,03-Jan-2022 05:00 PM,ASSAM CANCER CARE FOUNDATION,Guwahati,781022.0,2.0,"50,00,000",JOBEAST.IN,225120.4,Accepted-AOC,26-Sep-2022,AOC,ASSAM CANCER CARE FOUNDATION
2020_PWD_18490_2,CT-12/NIT/2019/33 dated 19.08.2020,Improvement of Manikpur to Bashbari Road (Ch. 0.00m to Ch. 4800.00m) under SOPD-G for the year 2020-21 Package No.SOPD(G)_WAC_64,Improvement of Manikpur to Bashbari Road (Ch. 0.00m to Ch. 4800.00m) under SOPD-G for the year 2020-21 Package No.SOPD(G)_WAC_64,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,22-Aug-2020 04:00 PM,NA ,90.0,No ,No,Offline,14-Sep-2020 10:00 AM,Public Works Roads Department,Abhayapuri North,783121.0,2.0,"79,00,000",NEWTECH GROUP OF CONSTRUCTION,7500250.48,Rejected-AOC,16-Sep-2022,AOC,Public Works Roads Department
2022_ICD_25807_1,ECRB/DNPL/2021/DS/59,Construction of Emergency Control Room Building at DNPL Office Madhuban Duliajan Assam,Construction of Emergency Control Room Building at DNPL Office Madhuban Duliajan Assam,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,22-Jun-2022 02:00 PM,Industries and Commerce Department||DNP Limited,"DNP Ltd, Duliajan",786602.0,2.0,,Zeliezhu and Sons,7977421.32,Rejected-AOC,10-Sep-2022,AOC,Industries and Commerce Department||DNP Limited
2021_ICD_23331_5,EE-G/426/08/Pt-I/3 dated 3/11/2021,Construction of Approach Road with both side drain at MIE Pathsala Dist Barpeta Group No 5,Construction of Approach Road with both side drain at MIE Pathsala Dist Barpeta Group No 5,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,08-Nov-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Nov-2021 11:30 AM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Pathsala,781325.0,2.0,,MS UNIQUE CONSTRUCTION AND SUPPLY,3598144.2,Accepted-AOC,21-Sep-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2021_ACCF_23898_1,ACCF/PANTRY CATERER/2021-22/34,CATERING TENDER,CATERING SERVICE,Services,Open Tender,Lump-sum,Hotel/ Catering,No,No,NA ,30-Dec-2021 03:00 PM,05-Jan-2022 02:30 PM ,180.0,No ,No,Offline,07-Feb-2022 05:00 PM,ASSAM CANCER CARE FOUNDATION,GUWAHATI,781022.0,2.0,"50,00,000",Deben Das,21721.0,Accepted-AOC,18-May-2022,AOC,ASSAM CANCER CARE FOUNDATION
2022_PWD_26294_1,NIT/ACE/EZ/192/2021/13,"Improvement of (i) Thukubill Satra Road (From Ch. 0.0 M to Ch. 2750.00M, L - 2.75 Km) and (ii) Gowalapathar to Naganadi PMGSY Road (From Ch. 0.0 M to Ch. 2300.00M, L - 2.30 Km) under P.W.D. Charaideo District Territorial Road Division, Sonari for the","Improvement of (i) Thukubill Satra Road (From Ch. 0.0 M to Ch. 2750.00M, L - 2.75 Km) and (ii) Gowalapathar to Naganadi PMGSY Road (From Ch. 0.0 M to Ch. 2300.00M, L - 2.30 Km) under P.W.D. Charaideo District Territorial Road Division, Sonari for the",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Jul-2022 02:00 PM,NA ,180.0,No ,No,Online,30-Jul-2022 11:00 AM,Public Works Roads Department,Charaideo,782445.0,2.0,"1,50,62,000",MOIDUL ISLAM BORAH,,Accepted-AOC,,AOC,Public Works Roads Department
2022_AHVDE_25463_1,VET/APART/PVC/FSB/2018-19/3366,Procurement of Equipments for Satellite Liquid Boar Semen Processing Centre (Pork Value Chain),Procurement of Equipments for Satellite Liquid Boar Semen Processing Centre (Pork Value Chain),Goods,Open Tender,Item Rate,Laboratory and scientific equipment,No,No,NA ,09-May-2022 03:00 PM,NA ,90.0,No ,No,Not Applicable,25-May-2022 02:30 PM,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders,Guwahati,781003.0,2.0,,ADVANCE INSTRUMENTS,2993067.0,Accepted-AOC,29-Sep-2022,AOC,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders
2021_GMDA_20418_1,GMDA/DEV/112/2020/08,Improvement of roads and drains at Gopal Krishna Nagar Path at Gita Mandir,Improvement of roads and drains at Gopal Krishna Nagar Path at Gita Mandir,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,28-Jan-2021 05:30 PM,NA ,120.0,No ,No,Offline,11-Feb-2021 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,"Krishna Nagar, Guwahati",781020.0,2.0,"50,82,000",M/S B.M.ENTERPRISE,4528083.05,Accepted-AOC,28-Sep-2022,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2022_NHM_24528_17,NHM-32050/46/2021-Cons-NHM/87,"Reparning and renovation of 592 nos of SC to upgrade them as HNWC at various place of Assam Gr16, 5 nos SC in Goalpara district","Reparning and renovation of 592 nos of SC to upgrade them as HNWC at various place of Assam Gr16, 5 nos SC in Goalpara district",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,04-Mar-2022 09:00 AM,NA ,180.0,No ,No,Online,17-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Goalpara,783124.0,2.0,"34,36,098",Alokesh Bhuyan,2817594.88,Not Admitted-Fee/PreQual/Technical,03-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2019_PNRD_14555_1,PDDP.117/2018/127 (Goalpara),Construction of 2 New G.P. Buildings at Goalpara District under SoPD 2018-19,Construction of 2 New G.P. Buildings at Goalpara District under SoPD 2018-19,Works,Open Tender,Works,Construction Works,No,No,NA ,30-Oct-2019 11:00 AM,NA ,180.0,No ,No,Online,15-Nov-2019 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"75,00,000",M/S R.K. Industries,,Rejected-Finance,07-Sep-2022,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2021_CEO_23929_1,ELE.229/2019/Pt./7,EMPANELMENT OF AGENCIES FOR EVENT MANAGEMENT UNDER CHIEF ELECTORAL OFFICER,"EMPANELMENT OF AGENCIES FOR EVENT MANAGEMENT UNDER CHIEF ELECTORAL OFFICER, ASSAM, GOVERNMENT OF ASSAM.",Services,Open Tender,Item Rate,Consultancy,No,No,NA ,31-Dec-2021 05:30 PM,NA ,180.0,No ,No,Online,07-Jan-2022 05:00 PM,Office of the Chief Electoral Officer Assam,Guwahati,781006.0,2.0,,APS Advertising Private Limited,,Rejected-AOC,,AOC,Office of the Chief Electoral Officer Assam
2022_BoTC_26083_1,No. TECH- 40/SE(R and B)/e-tender/2020-21/Pt-I/20,Restoration of flood damaged road from Mothambil to Dolgaon road (Boulder protection work at Ch.90.00m to Ch.250.00m including resurfacing from Ch.0.00m to Ch.1525.00m) under SDRF (FDR) for the year 2021-22. Package No.176_5,Restoration of flood damaged road from Mothambil to Dolgaon road (Boulder protection work at Ch.90.00m to Ch.250.00m including resurfacing from Ch.0.00m to Ch.1525.00m) under SDRF (FDR) for the year 2021-22. Package No.176_5,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,06-Jul-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"44,99,549",Sri Koparnikash Basumatary,4496976.62,Rejected-Technical,07-Sep-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_PWRDW_25500_2,CE/APART/58/2022/23,Bhaillabari PWD road to Sarat Das Fishery in Kamrup District,"APART/NOCP/ROADS/K-06 Construction of road from Bhaillabari PWD road to Sarat Das Fishery of 2 No. Bagta village, Hajo Mouza in Kamrup District (length 0.71 KM) under APART.",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,10-May-2022 06:55 PM,20-May-2022 11:00 AM ,90.0,No ,No,Online,10-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kamrup District,781102.0,2.0,"1,05,80,000",Jaber Ali,7722918.0,Rejected-Technical,30-Aug-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_AHVDE_26403_1,VET/APART/PVC/FSB/2018-19/3586,"PROCUREMENT OF EQUIPMENTS GLASSWARE, PLASTIC WARE, CHEMICALS AND MEDIA FOR SATELLITE LIQUID BOAR SEMEN PROCESSING CENTRE (PORK VALUE CHAIN)","PROCUREMENT OF EQUIPMENTS GLASSWARE, PLASTIC WARE, CHEMICALS AND MEDIA FOR SATELLITE LIQUID BOAR SEMEN PROCESSING CENTRE (PORK VALUE CHAIN)",Goods,Open Tender,Supply,Laboratory and scientific equipment,No,No,NA ,22-Jul-2022 02:00 PM,29-Jul-2022 11:30 AM ,60.0,No ,No,Not Applicable,11-Aug-2022 02:30 PM,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders,Guwahati,781003.0,2.0,,S.B Suppliers,2701656.78,Rejected-AOC,29-Sep-2022,AOC,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders
2022_PWD_25936_1,CE/DEV/TB/338/2021-22/05,"SOPD_G_21_22_48_A Improvement and strengthening with Beautification of NALBARI TOWN Road providing RCC drain cum footpath, median, ornamental grills, tiles etc. including existing road surface, i) Palla Road (L2550.00m), ii) Hajo Road (L2800.00m), ii","SOPD_G_21_22_48_A Improvement and strengthening with Beautification of NALBARI TOWN Road providing RCC drain cum footpath, median, ornamental grills, tiles etc. including existing road surface, i) Palla Road (L2550.00m), ii) Hajo Road (L2800.00m), ii",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Jun-2022 02:00 PM,20-Jun-2022 12:00 PM ,180.0,No ,No,Online,29-Jun-2022 02:30 PM,Public Works Roads Department,Nalbari,781003.0,2.0,"64,10,17,000",HIGH-TECH ECOGREEN CONTRACTORS LLP,640580809.0,Accepted-AOC,27-Sep-2022,AOC,Public Works Roads Department
2022_SYWA_25989_1,DSY/S/KISCE/Assam/49/2022/1,"Procurement of Strength and Conditioning Equipment for Khelo India State Centre of Excellence (KISCE), Assam","Procurement of Strength and Conditioning Equipment for Khelo India State Centre of Excellence (KISCE), Assam",Goods,Open Tender,Item Rate,Sports Goods/Equipments,No,No,NA ,16-Jun-2022 04:00 PM,NA ,60.0,No ,No,Online,07-Jul-2022 02:00 PM,Directorate of Sports and Youth Welfare - Assam,Guwahati,781006.0,2.0,,BHARALI SPORTS CENTRE,5672890.0,Rejected-Technical,21-Sep-2022,AOC,Directorate of Sports and Youth Welfare - Assam
