Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_SCD_23998_1,TENDER/NIT/2021-22/4009 Dated.07.01.2022,"Construction of RCC Check Dam, 21-22 at village Kaliakur under SOPD-G","Construction of RCC Check Dam, 21-22 at village Kaliakur under SOPD-G",Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jan-2022 04:00 PM,NA ,180.0,No ,No,Online,29-Jan-2022 03:00 PM,Soil Conservation Department||Director - SCD,Baksa,781005.0,2.0,"39,00,000",Ikbal Hussain,3510000.0,Accepted-AOC,04-Apr-2022,AOC,Soil Conservation Department||Director - SCD
2021_PWD_23895_3,CS/DTRD/SOPD(G)/2021-22/8,CRC-DTRD-147- GS Road -Grill- Gr-C,Improvement of Roads under Dispur Territorial Road Division including renovation of central verge on GS Road with ornamental grill under SOPD for the year 2020-21 (Phase-II) (Gr. No. C).,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,03-Jan-2022 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,21,22,000",Kishore Borah,12119355.0,Accepted-AOC,30-Apr-2022,AOC,Public Works Roads Department
2022_PWBNH_24655_1,SE/BII/COVID-19_GMCH_MCH Bldg,SE/BII/COVID-19_GMCH_MCH Bldg,"Renovation of Observation area including painting and renovation of C.S.O.T Labour room at 1st Floor MCH Building Considering the Ongoing Covid-19 Situation at GMCH, Dispur, Guwahati",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,10-Mar-2022 01:15 PM,11-Mar-2022 12:00 PM ,180.0,No ,No,Offline,17-Mar-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"GMCH, Guwahati",781032.0,2.0,"60,74,788",M/S J C Associates,7241166.0,Accepted-AOC,27-Apr-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_DoWR_23889_1,KARIMGANJ/2021-22/SOPD-ODS/3,Construction of Embankment from Krishnanagar to existing,Construction of Embankment from Krishnanagar to existing WR Dyke near Rupagram along L/B of River Shingla under SOPD-ODS for 2021-22 (Ch.0 to 1350M).,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dullabcherra,788736.0,2.0,"2,09,41,247",M/S Sumon Construction,20936120.02,Not Admitted-Fee/PreQual/Technical,30-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_ICD_22251_1,MTL/PUR/01/GI PIPE/Pt II/2021/04,Supply of 15 mm GI Pipe,Supply of 15 mm GI Pipe,Goods,Open Tender,Buy,Supply of Materials,No,No,NA ,26-Jul-2021 04:00 PM,NA ,180.0,No ,No,Online,18-Aug-2021 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,Assam Gas Company Limited Duliajan,786602.0,2.0,,Tirupati Industrial Stores,4694700.0,Not Admitted-Fee/PreQual/Technical,04-Apr-2022,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2022_SCD_24088_2,Tender/NIT/2021-22/4200 Date-19.01.2022,Gully Control Bund cum Water Harvesting Project at Gopigaon (Pt.III) village under SOPD-G 2021-22,Gully Control Bund cum Water Harvesting Project at Gopigaon (Pt.III) village under SOPD-G 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2022 11:00 AM,NA ,180.0,No ,No,Online,11-Feb-2022 03:00 PM,Soil Conservation Department,Barpeta,781005.0,2.0,"25,00,000",Jibon kishore Ray,2100000.0,Rejected-AOC,29-Apr-2022,AOC,Soil Conservation Department
2022_BTC_24206_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Infrastructure Development at Tangla Higher Secondary School in Udalguri Dist. under SOPD fund for the financial year 2021-22_TN_100_2,Infrastructure Development at Tangla Higher Secondary School in Udalguri Dist. under SOPD fund for the financial year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,14-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"34,65,543",MADAN DEBNATH,3464679.74,Rejected-AOC,12-Apr-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_23659_1,JOR/SOPD/BUTOLIKHOWA/2021-22/1,Bank protection work at Butolikhowa area from the erosion of river Dhansiri,Bank protection work at Butolikhowa area from the erosion of river Dhansiri,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"2,35,97,499",PRAJIB DUTTA,21237749.0,Rejected-AOC,01-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_FCS_22294_1,DS. 97/2021/2 dated 29-07-2021,RFP for Selection of Agency to Supply Non-Woven Carry Bags for Rice Distribution under PMGKAY,RFP for Selection of Agency to Supply Non-Woven Carry Bags for Rice Distribution under PMGKAY in Assam,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,29-Jul-2021 11:30 AM,NA ,90.0,No ,No,Online,09-Aug-2021 01:00 PM,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs,Assam,781005.0,2.0,,Agam Pharmaceuticals,,Rejected-Finance,01-Apr-2022,AOC,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs
2022_ID_24688_1,JC (I)/Tech/E-Tender/2021-22/04,Const. of Solar Powered MDTW Scheme at Ujani Majuli dev. Block (6 pts) under SOPD for the year 2020-21_Package_3,Const. of Solar Powered MDTW Scheme at Ujani Majuli dev. Block (6 pts) under SOPD for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,23-Mar-2022 02:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Majuli,785106.0,2.0,"59,07,444",KISHAN SARAF,5612071.8,Rejected-AOC,01-May-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2021_PWD_22975_1,CE/APART/25/2021/8 Gumrah Market,APART/NOCP/MARKETS/C-02 (Gumrah),Market Modernization and Improvement Program (MMIP) of Gumrah Bazar in Cachar District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,18-Sep-2021 03:00 PM,04-Oct-2021 11:00 AM ,90.0,No ,No,Offline,19-Oct-2021 02:30 PM,Public Works Roads Department,Cachar District,788815.0,2.0,"1,24,95,000",Sr Pradip Kumar Das,11632800.0,Rejected-Technical,28-Dec-2021,AOC,Public Works Roads Department
2022_SCD_23998_2,TENDER/NIT/2021-22/4009 Dated.07.01.2022,Gully Control Project at No.2 Hatiamora under SOPD 2021-22,Gully Control Project at No.2 Hatiamora under SOPD 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jan-2022 04:00 PM,NA ,180.0,No ,No,Online,29-Jan-2022 03:00 PM,Soil Conservation Department||Director - SCD,Lakhimpur,781005.0,2.0,"30,00,000",Manuj Boruah,2609399.0,Rejected-AOC,04-Apr-2022,AOC,Soil Conservation Department||Director - SCD
2021_PWD_23835_4,CE/APART/18/2021/30,APART/NOCP/MARKETS/JH-02,Market Modernisation and Improvement Program (MMIP) of Thengalbari Weekly Market in Jorhat District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,25-Dec-2021 09:00 AM,03-Jan-2022 11:00 AM ,90.0,No ,No,Offline,24-Jan-2022 02:30 PM,Public Works Roads Department,Jorhat District,785616.0,2.0,"1,91,55,000",Bikash Enterprises,21040000.0,Rejected-Technical,19-Feb-2022,AOC,Public Works Roads Department
2021_DoWR_23608_1,DHK/SOPD/SAMPARA/2021-22/1,Extension of Sampara L/B embankment from Gurathali chapori to Dhakuakhana PWD road to protect the Ghilamara Township and its adjoining areas from the flood inundation of Kumatiya/Sampara river.,Extension of Sampara L/B embankment from Gurathali chapori to Dhakuakhana PWD road to protect the Ghilamara Township and its adjoining areas from the flood inundation of Kumatiya/Sampara river.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Dec-2021 06:30 PM,NA ,180.0,No ,No,Online,29-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhakuakhana,787055.0,2.0,"9,43,44,509",ANUJ CHUTIA,84910058.0,Rejected-AOC,01-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_24770_1,STTRD/TB/NIT/02/2021-22/Pt -IV/A-39/2553,"Improvment of road from Paraliguri to Betonibam in Sivasagar and Thowra Territorial Road Division under SOPD-G for the year 2021-22, L- 1.44 km","Improvment of road from Paraliguri to Betonibam in Sivasagar and Thowra Territorial Road Division under SOPD-G for the year 2021-22, L- 1.44 km",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Mar-2022 10:00 AM,NA ,90.0,No ,No,Offline,28-Mar-2022 01:00 PM,Public Works Roads Department,Sivasagar,785640.0,2.0,"31,71,000",M/S. H.G. ENTERPRISE,3171000.0,Rejected-AOC,04-Apr-2022,AOC,Public Works Roads Department
2021_HB_22703_1,Tender No. CJJ.11/2021/2533 dtd.25.08.2021,Supply of Non Dietary articles under Group-f for Central Jail Jorhat for the financial year 2021-22,Supply of Non Dietary articles under Group-f for Central Jail Jorhat for the financial year 2021-22,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,28-Aug-2021 10:00 AM,NA ,90.0,No ,No,Online,07-Sep-2021 01:00 PM,Home B||Assam Prison Headquarters||Central Jail-Jorhat,Central Jail jorhat,785004.0,2.0,,M/S N.N. LAKHIJI ENTERPRISE,2485394.0,Accepted-AOC,01-Apr-2022,AOC,Home B||Assam Prison Headquarters||Central Jail-Jorhat
2021_APDCL_22616_1,NIT NO.CGM_D/APDCL/UAR/O_M S/S/NIT/2020_21/12,NIT NO.CGM_D/APDCL/UAR/O_M S/S/NIT/2020_21/12_JEC3,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR,Services,Open Tender,Turn-key,Manpower Supply,No,No,NA ,18-Aug-2021 05:00 PM,NA ,365.0,No ,No,Online,27-Aug-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Jorhat,785001.0,2.0,,Mega Electricals,3989580.0,Rejected-AOC,11-Apr-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_PWBNH_24315_1,SE/BII/LRS_Officer Hostel_ASSTC,"Officer Hostel (Ladies)_ Assam Survey Settlement Training Centre, Rajahnagar, Dakhingaon, Guwahati-40","Repairing and Renovation works of Officer Hostel (Ladies) of the Assam Survey Settlement Training Centre, Rajahnagar, Dakhingaon, Guwahati-40",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,19-Feb-2022 12:00 PM,22-Feb-2022 12:00 PM ,180.0,No ,No,Offline,01-Mar-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Rajahnagar, Dakhingaon, Guwahati-40",781040.0,2.0,"27,98,611",Md. Mofijul Hoque,2155210.0,Rejected-AOC,28-Apr-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWBNH_24773_1,Se/BII_Covid-19_Morgue_Sonapur DH,SE/BII_Covid-19_Morgue_Sonapur DH,"Repairing and renovation works of Morgue at District Hospital Sonapur, Kamrup (M) (Urgently need for COVID -19 pandemic situation)",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,22-Mar-2022 12:00 PM,24-Mar-2022 12:00 PM ,180.0,No ,No,Offline,30-Mar-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Sonapur, Kamrup (M)",782401.0,2.0,"28,59,266",M/s. D.K. Enterprise,2984936.0,Accepted-AOC,30-Apr-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_PWD_21490_2,CE/APART/39/2021/7,APART/NOCP/MARKETS/GLT-02(MMIP of Missamora Weekly Market in Golaghat District under APART),Market Modernization and Improvement Program (MMIP) of Missamora Weekly Market in Golaghat District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,26-Feb-2021 12:00 PM,12-Mar-2021 11:00 AM ,90.0,No ,No,Offline,04-Sep-2021 02:30 PM,Public Works Roads Department,Golaghat District,785618.0,2.0,"3,00,00,000",North East Plantations & Commercial Pvt Ltd,26737215.0,Rejected-Technical,06-Jan-2022,AOC,Public Works Roads Department
2022_ICD_24800_1,APL/CnP/197/PP/E/21-22/1940,Bearings,Supply of Bearings,Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,21-Mar-2022 11:00 AM,NA ,120.0,No ,No,Offline,29-Mar-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited, Namrup",786623.0,2.0,"4,31,421",INDUSTRIAL TRADE AND AGENCIES,,Rejected-Finance,29-Apr-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_DoWR_23640_1,GHY WEST/2021-22/SOPD-FDR/II,Anti -Erosion measures to protect L/B embankment of river Puthimari at Bhehbari .,Anti -Erosion measures to protect L/B embankment of river Puthimari at Bhehbari .,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,31-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"1,51,25,889",HARESWAR BARO,13613301.0,Not Admitted-Fee/PreQual/Technical,02-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_NHM_24090_1,SALT TESTING KIT-174064,Supply of Salt Testing Kits,Salt Testing Kit,Goods,Open Tender,Supply,Medicines,No,No,NA ,21-Jan-2022 11:00 AM,27-Jan-2022 03:00 PM ,180.0,No ,No,Offline,08-Feb-2022 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"O/o MD, NHM, Assam",781005.0,2.0,,Global Biosciences,100.0,Accepted-AOC,04-Apr-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_ICD_23275_1,AGCL/GMB/ENGG CONSULT/2021/102,"Hiring of consultant for Engineering,Procurement and Project Management Services",same as above,Services,Limited,Works,Consultancy,No,No,NA ,02-Nov-2021 12:00 PM,NA ,180.0,No ,No,Online,16-Nov-2021 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,Assam Gas Company Limited,786602.0,2.0,,Pipeline Engineering Consultants,20709000.0,Accepted-AOC,08-Apr-2022,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2021_APDCL_22357_1,NIT NO.CGM_D/APDCL/UAR/O_M S/S/NIT/2020_21/08,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_TSK6,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_TSK6,Services,Open Tender,Turn-key,Manpower Supply,No,No,NA ,04-Aug-2021 09:00 AM,07-Aug-2021 02:00 PM ,365.0,No ,No,Online,18-Aug-2021 12:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Tinsukia,786125.0,2.0,,JBS Enterprises Pvt Ltd,4633152.0,Not Admitted-Fee/PreQual/Technical,13-Apr-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_BTC_24329_1,ACE-35/Tech/UDL(R B)/IFB/2018-19/253,Construction of road from Pipol Holy Singribari road to Barangabari via Kalbari under SOPD-G for the year 2021-22. (TN No.105_01),Construction of road from Pipol Holy Singribari road to Barangabari via Kalbari under SOPD-G for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,25-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"2,34,23,554",galaxy enterprise,23423553.6,Accepted-AOC,12-Apr-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DLRAR_23568_1,DLR.87/FOR/2021/29,Supply and Installation,"Supply and installation of Desktop PC, Scanner, Mono A3 Multifunction Printer and Mono Duplex Laser Printer, Not Assembled",Goods,Open Tender,Supply,Electronics Equipment,No,No,NA ,03-Dec-2021 05:00 PM,10-Dec-2021 02:00 PM ,90.0,No ,No,Online,23-Dec-2021 02:00 PM,Directorate of Land Records and Survey etc. Assam,Guwahati,781032.0,2.0,,J.K.COMMERCIAL,34943750.0,Rejected-Finance,03-Feb-2022,AOC,Directorate of Land Records and Survey etc. Assam
2021_APDCL_22350_1,NIT NO.CGM_D/APDCL/UAR/O_M S/S/NIT/2020_21/08,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_SIV5,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_SIV5,Services,Open Tender,Turn-key,Manpower Supply,No,No,NA ,04-Aug-2021 10:00 AM,07-Aug-2021 02:00 PM ,365.0,No ,No,Online,18-Aug-2021 12:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Sivasagar,785640.0,2.0,,M/S J.S.ELECTRICALS,3125760.0,Rejected-AOC,13-Apr-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_ID_24684_1,JC (I)/Tech/E-Tender/2021-22/03,Const. of Solar Powered MDTWS at Majuli dev Block (4 pts)_package_1,Construction of Solar Powered MDTWS at Majuli development Block (4 pts) under SOPD for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Mar-2022 04:00 PM,NA ,180.0,No ,No,Online,01-Apr-2022 02:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Majuli,785106.0,2.0,"59,07,444",MRIGEN BORUAH,5907000.0,Accepted-AOC,06-Apr-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2021_DoWR_23603_2,DHM/SOPD/BERACHAPORI/2021-22/1,Protection of different reaches from U/S of Berachapori to Badalpur from the erosion of river Brahmaputra.,Protection of different reaches from U/S of Berachapori to Badalpur from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,22-Feb-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"14,65,97,072",Ashok Kumar Agarwalla,144366984.77,Accepted-AOC,20-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_ICD_24219_1,AIIDC/1614/2016/2654 date27/01/2022,Improvement of the Main Road approaching to NH37 at IGC Chaygaon from Ch 1400 M to 3200 M,Improvement of the Main Road approaching to NH37 at IGC Chaygaon from Ch 1400 M to 3200 M,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2022 02:00 PM,NA ,180.0,No ,No,Offline,14-Feb-2022 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Chaygaon Kamrup,781124.0,2.0,"42,70,143",Dochania and Company Private Limited,4270143.0,Accepted-AOC,13-Apr-2022,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2021_APDCL_22353_1,NIT NO.CGM_D/APDCL/UAR/O_M S/S/NIT/2020_21/08,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_SIV6,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_SIV6,Services,Open Tender,Turn-key,Manpower Supply,No,No,NA ,04-Aug-2021 10:00 AM,07-Aug-2021 02:00 PM ,365.0,No ,No,Online,18-Aug-2021 12:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Sivasagar,785640.0,2.0,,M/s Faith Enterprise,3177168.0,Rejected-AOC,13-Apr-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_ICD_24823_1,INSURANCE/DNPL/11/47/PTII/290 DTD 21032022,Engagement of Insurer for Assets and Properties of DNP Ltd,Engagement of Insurer for Assets and Properties of DNP Ltd,Services,Limited,Works,Miscellaneous Services,No,No,NA ,22-Mar-2022 04:00 PM,NA ,60.0,No ,No,Not Applicable,04-Apr-2022 11:00 AM,Industries and Commerce Department||DNP Limited,Duliajan,786602.0,2.0,,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD.,,Accepted-AOC,,AOC,Industries and Commerce Department||DNP Limited
2022_WPTBC_24643_1,scdctechwptbcch99202122,CONSTRUCTION OF COMMUNITY HALL AT SAPATGRAM COLLEGE SAPATGRAM DIST DHUBRI,CONSTRUCTION OF COMMUNITY HALL AT SAPATGRAM COLLEGE SAPATGRAM DIST DHUBRI,Works,Limited,Item Rate,Civil Works,No,No,NA ,09-Mar-2022 06:00 PM,15-Mar-2022 02:00 PM ,180.0,No ,No,Offline,21-Mar-2022 05:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,DUBRI,783337.0,2.0,"99,98,000",Dilip Kumar Bora,9998000.0,Rejected-AOC,30-Mar-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_PWBNH_24756_1,SE/BII_Judicial_POCSO Court,SE/BII_Judicial_POCSO Court_Amingaon,"Setting up of POCSO Court in the room attached with the newly constructed Annexed Court building of District Session Judge at Kamrup, Amingaon",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,19-Mar-2022 12:00 PM,22-Mar-2022 12:00 PM ,180.0,No ,No,Offline,30-Mar-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Amingaon, Guwahati",781031.0,2.0,"65,08,278",MS PA ENTERPRISE,7667788.0,Not Admitted-Fee/PreQual/Technical,27-Apr-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWBNH_24566_1,CE/TB-VI/34/2021/08 Dated Ghy the 21st Dec 2021,"Renovation and Up gradation work of Gandhi Mandap, Guwahati","Renovation and Up gradation work of Gandhi Mandap, Guwahati",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 04:00 PM,10-Mar-2022 12:00 PM ,180.0,No ,No,Offline,22-Mar-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781003.0,2.0,"4,79,41,440",Art E Mide Construction Private Limited,36900000.0,Accepted-AOC,20-Apr-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_SCD_23998_7,TENDER/NIT/2021-22/4009 Dated.07.01.2022,"Land Reclamation and Water Distribution Project at Niz-Panbari village, Chandrapur under RIDF-XXVII","Land Reclamation and Water Distribution Project at Niz-Panbari village, Chandrapur under RIDF-XXVII",Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jan-2022 04:00 PM,NA ,180.0,No ,No,Online,29-Jan-2022 03:00 PM,Soil Conservation Department||Director - SCD,Chandrapur,781005.0,2.0,"1,27,61,700",M/S R B CONSTRUCTION,11230296.0,Rejected-Technical,04-Apr-2022,AOC,Soil Conservation Department||Director - SCD
2022_ID_24685_1,JC (I)/Tech/E-Tender/2021-22/03,Const of Solar Powered MDTWS at Majuli dev Block (4 pts)_Package_2,Const of Solar Powered MDTWS at Majuli dev Block (4 pts) under SOPD for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Mar-2022 04:00 PM,NA ,180.0,No ,No,Online,01-Apr-2022 02:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Majuli,785106.0,2.0,"59,07,444",SANJEEV BARUAH,5612071.8,Accepted-AOC,06-Apr-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2021_APDCL_22918_1,CGM_D/APDCL_LAR /ACCF/Pt/2020_21/T_25,CONSTRUCTION OF 33 KV DEDICATED FEEDER FROM 132/33 KV BARPETA GSS,"CONSTRUCTION OF 33 KV DEDICATED FEEDER FROM 132/33 KV BARPETA GSS TO ASSAM CANCER CARE FOUNDATION AT FAAMC and HOSPITAL, BARPETA UNDER DEPOSIT WORK SCHEME ON FULL TURNKEY MODE.",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 12:00 PM,14-Sep-2021 11:00 AM ,60.0,No ,No,Online,23-Sep-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL,Barpeta,781301.0,2.0,,Mega Electricals,,Rejected-Finance,,AOC,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
2022_PHED_24264_1,JJMA_03_PROC_2021_26787_93,Selection of Social Media Management Agencies under JJM Assam,Selection of Social Media Management Agencies under Jal Jeevan Mission Assam,Services,Open Tender,Empanelment,Miscellaneous Services,No,No,NA ,09-Feb-2022 10:00 AM,NA ,90.0,No ,No,Online,03-Mar-2022 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,All Assam,781036.0,2.0,0.0,CYFUTURE INDIA PVT. LTD.,1.0,Rejected-Technical,13-Apr-2022,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_PWD_23895_4,CS/DTRD/SOPD(G)/2021-22/8,CRC-DTRD-148- GS Road -Grill- Gr-D,Improvement of Roads under Dispur Territorial Road Division including renovation of central verge on GS Road with ornamental grill under SOPD for the year 2020-21 (Part-II) (Gr. No.D),Works,Open Tender,Works,Civil Works,No,No,NA ,30-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,03-Jan-2022 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,21,22,000",CHANDAN HALOI,12121868.0,Accepted-AOC,30-Apr-2022,AOC,Public Works Roads Department
