Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_ICD_23460_1,AIDC/IC/EPIP/SD/21/536/8710,"Site development works and boundary wall at EPIP, Amingaon, Kamrup, Assam","Site development works and boundary wall at EPIP, Amingaon, Kamrup, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Nov-2021 05:00 PM,NA ,120.0,No ,No,Offline,17-Dec-2021 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"EPIP, Amingaon, Guwahati",781031.0,2.0,"80,39,144",CHANDAN KUMAR DAS,5703651.19,Rejected-Technical,20-Jan-2022,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2021_HFWD_22321_1,No.AMC/2021/13345 dtd.28/07/2021,Equipments for ICMR YDR Project,Equipments for ICMR YDR Project AMCH Dibrugarh,Goods,Open Tender,Supply,Laboratory and scientific equipment,No,No,NA ,02-Aug-2021 04:00 PM,09-Aug-2021 11:30 AM ,365.0,No ,No,Offline,31-Aug-2021 11:30 AM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD,Department of Medicine AMC DIB,786002.0,2.0,,B. M. Pharma,1059912.0,Rejected-AOC,05-Oct-2021,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD
2021_HB_22267_1,DJD/Tender/2021-22/1494,Supply of Dietary Articles at District Jail Diphu for the year 2021-22. Group B,Supply of Dietary Articles. Group B.,Goods,Open Tender,Supply,Food Products,No,No,NA ,28-Jul-2021 03:30 PM,NA ,180.0,No ,No,Online,07-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Diphu,DISTRICT JAIL DIPHU,782460.0,2.0,,UMA PRASAD UPADHYA,267636.0,Not Admitted-Finance,31-Dec-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Diphu
2021_APDCL_22891_1,APDCL/DDU-New/NRE/Pkg-11,Off Grid rural electrification works in district of Assam under APDCL/DDU-New/NRE/Pkg-11,Off Grid rural electrification works in district of Assam through standalone Solar PV System on turnkey mode under DDUGJY New Scheme for APDCL/DDU-New/NRE/Pkg-11,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 12:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Barpeta,781301.0,4.0,"23,84,00,000",communication and systems engineering pvt.ltd,71505000.0,Rejected-AOC,07-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22503_1,APDCL/SOPD/AWC and PS/2021/TZP EC/01,Electrification of Anganwadi Centres and Primary Schools under PKG No. TZP EC/01,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/TZP EC/01",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Tezpur Elect. Circle,784001.0,2.0,"87,03,441",Kusum Enterprises,7833097.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_ID_23392_6,DDI_TECH_E Tender_21-22_164_PTI_2,Construction of Ghuramara Janpam E.L.I.S. Mechanical Part under SOPD,Construction of Ghuramara Janpam E.L.I.S. Mechanical Part under SOPD for the year 2019-20.,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,15-Nov-2021 05:50 PM,NA ,180.0,No ,No,Online,29-Nov-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Dispur Division,Sonapur,782401.0,2.0,"37,04,446",MS Luhit Enterprise,3334001.4,Accepted-AOC,17-Jan-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Dispur Division
2021_BTC_23611_1,ACE-38/KOK R/IFB/Pt-I/16-17/27,"Construction of CC Block from Daloabari Samsan Ghat to Kathalguri Kali Mandir by providing ICBP under SOPD-G for the year 2021-22 in Kokrajhar District under Kokrajhar PWD, RR Division, Kokrajhar. (TN No.61_01)","Construction of CC Block from Daloabari Samsan Ghat to Kathalguri Kali Mandir by providing ICBP under SOPD-G for the year 2021-22 in Kokrajhar District under Kokrajhar PWD, RR Division, Kokrajhar. (TN No.61_01)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"57,84,989",Arjun Saha,5784907.59,Rejected-AOC,21-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PCCF_21129_2,B/5/CAMPA/LSF/2021/18,30 ha Artificial Regeneration Plantation Poba for pkg 2,30 ha AR plantation Poba,Works,Open Tender,Works,Agricultural or Forestry,No,No,NA ,11-Feb-2021 10:00 AM,NA ,999.0,No ,No,Online,17-Feb-2021 11:00 AM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Upper Assam Social Forestry Circle||Lakhimpur Social Forestry Division,Poba RF,787001.0,2.0,"78,62,920",RIDIP BHARALI,7862920.0,Accepted-AOC,01-Nov-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Upper Assam Social Forestry Circle||Lakhimpur Social Forestry Division
2021_APDEA_20061_1,APDCL/DSELR/DIB/01,Construction of new 33/11 kv substation with construction of new 33kv Terminal Bay construction of 33kv and 11kv lines for Distribution System Enhancement and Loss Reduction in Dibrugarh Electrical Circle on turnkey basis,Construction of new 33/11 kv substation with construction of new 33kv Terminal Bay construction of 33kv and 11kv lines for Distribution System Enhancement and Loss Reduction in Dibrugarh Electrical Circle on turnkey basis,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,08-Jan-2021 01:15 PM,19-Jan-2021 11:00 AM ,120.0,No ,No,Online,16-Feb-2021 12:00 PM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Dibrugarh,786001.0,2.0,"47,31,55,000",East India Udyog Limited,,Rejected-Technical,,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2021_APDEA_20062_1,APDCL/DSELR/SIB/01,Construction of new 33/11 kv substation in Sibsagar Electrical Circle,Construction of new 33/11 kv substation with construction of new 33kv Terminal Bay construction of 33kv and 11kv lines for Distribution System Enhancement and Loss Reduction in Sibsagar Electrical Circle on turnkey basis,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,08-Jan-2021 01:25 PM,19-Jan-2021 11:00 AM ,120.0,No ,No,Online,16-Feb-2021 12:00 PM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Sibsagar,785640.0,2.0,"32,71,13,000",ABSOLUTE PROJECTS INDIA LTD,,Rejected-AOC,,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2021_BTC_23485_1,No. ACE- 106/PWD/IFB/2021-22/19,Construction of ICBP road from 1090_3 No. Jalah L.P. School (Ghoramara) to Narayan Das house under SOPD for the year 2021-22.(TN_48_1),Construction of ICBP road from 1090_3 No. Jalah L.P. School (Ghoramara) to Narayan Das house under SOPD for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Nov-2021 10:00 AM,NA ,180.0,No ,No,Offline,09-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"91,78,465",CHIRANJIT CHOUDHURY,9177831.0,Accepted-AOC,12-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_APDCL_22538_1,APDCL/SOPD/AWC and PS/2021/CHR EC/06,Electrification of Anganwadi Centres and Primary Schools under PKG No. CHR EC/06,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/CHR EC/06",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Cachar Elect. Circle,788015.0,2.0,"99,56,385",GLOBAL CONCERN,9953175.0,Rejected-Technical,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22573_1,APDCL/SOPD/AWC and PS/2021/LKP EC/04,Electrification of Anganwadi Centres and Primary Schools under PKG No. LKP EC/04,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/LKP EC/04",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,North Lakhimpiur Elect. Circle,787001.0,2.0,"99,94,194",M/S CHEROM TRADING COMPANY,9992391.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_PWBNH_22302_1,GMC 27/2021/5 Dated Guwahati the 15rd July 2021,Up gradation of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 at Model Hospital RANGIA under Kamrup (R ) District for the Financial year 2021-22,Up gradation of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 at Model Hospital RANGIA under Kamrup (R ) District for the Financial year 2021-22,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Jul-2021 05:00 PM,30-Jul-2021 11:00 AM ,180.0,No ,No,Offline,09-Aug-2021 01:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Rangia,781354.0,2.0,"4,15,09,000",FTTC PROJECTS PRIVATE LIMITED,45101227.0,Accepted-AOC,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BTC_23700_1,No. ACE- 05/CHN/IFB/2018-19/327,"Const. of ICBP road from Bengtal Ouguri to Bikrampur village including Cross Drain works of the road under Chirang District, BTR for the year 2021-22. (TN_71_3)","Const. of ICBP road from Bengtal Ouguri to Bikrampur village including Cross Drain works of the road under Chirang District, BTR for the year 2021-22. (TN_71_3)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,24-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,chirang,783373.0,2.0,"92,20,767",Md Gafur,9220764.0,Rejected-AOC,12-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_20842_4,Tender No. 355 of 2020-21,Package No. 355/12 Re-construction of road from Bagargaon to Gundamara Village road at Bijni in Chirang District under Assam Govt. Goodwill Project for BTR District under the SOPD for 2020-21,Package No. 355/12 Re-construction of road from Bagargaon to Gundamara Village road at Bijni in Chirang District under Assam Govt. Goodwill Project for BTR District under the SOPD for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"75,01,631",bhairab brahma,7501629.88,Accepted-AOC,21-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_APDCL_22505_1,APDCL/SOPD/AWC and PS/2021/RNG EC/02,Electrification of Anganwadi Centres and Primary Schools under PKG No. RNG EC/02,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/RNG EC/02",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),15-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Rangia Electrical Circle,781354.0,2.0,"99,99,763",M/S A.M. Enterprise,,Rejected-Technical,,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22583_1,APDCL/SOPD/AWC and PS/2021/LKP EC/14,Electrification of Anganwadi Centres and Primary Schools under PKG No. LKP EC/14,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/LKP EC/14",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,North Lakhimpiur Elect. Circle,787001.0,2.0,"99,35,083",DILIP KUMAR SAIKIA,9735379.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_23502_1,APDCL/DDU/NRE/Re/Pkg-10,Off Grid rural electrification works in district of Assam under APDCL/DDU/NRE/Re/Pkg-10,Off Grid rural electrification works in district of Assam through standalone Solar PV System on turnkey mode under DDUGJY New Scheme for APDCL/DDU/NRE/Re/Pkg-10,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,26-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,03-Dec-2021 12:00 PM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Barpeta,781301.0,4.0,"10,00,00,000",Pearl Energy Solutions(India)Pvt.Ltd,90000000.0,Accepted-AOC,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_PWBNH_23765_1,SE/NHM_LMO_Sonapur_BPCH_HOJAI,SE/NHM_LMO_Sonapur_BPCH_HOJAI,"LMO tank with MGPS at Sonapur District Hospital, Hojai Civil Hospital and B.P. Civil Hospital",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,20-Dec-2021 12:00 PM,23-Dec-2021 12:00 PM ,180.0,No ,No,Offline,30-Dec-2021 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Sonapur DH, BP CH, Nagaon and Hojai CH",782460.0,2.0,"2,39,60,975",M/S BHAGYA TRADERS,23955000.0,Accepted-AOC,17-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_PWBNH_23087_1,SMC/44/2021/4 Dated Guwahati 20th September 2021,Proposed construction of DC Bunglow of Kamrup (Rural) at Amingaon,Proposed construction of DC Bunglow of Kamrup (Rural) at Amingaon,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Sep-2021 02:00 PM,06-Oct-2021 02:00 PM ,180.0,No ,No,Offline,16-Oct-2021 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Amingaon,781031.0,2.0,"3,82,22,472",Art E Mide Construction Private Limited,35555555.0,Accepted-AOC,17-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWD_21357_14,CE/APART/39/2021/15,APART/NOCP/ MARKETS/K-02(MMIP of Bondapara Saptahik Brihospotiboria Bazaar in Kamrup District under APART),Market Modernization and Improvement Program (MMIP) of Bondapara Saptahik Brihospotiboria Bazaar in Kamrup District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,24-Feb-2021 12:00 PM,03-Mar-2021 11:00 AM ,90.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Kamrup District,781135.0,2.0,"2,62,64,000",Jintu Das,23241547.0,Accepted-AOC,15-Dec-2021,AOC,Public Works Roads Department
2021_APDCL_22464_1,APDCL/SOPD/AWC and PS/2021/MNLD EC/02,Electrification of Anganwadi Centres and Primary Schools under PKG No. MNLD EC/02,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/MNLD EC/02",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),15-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Mangaldai Electrical Circle,784125.0,2.0,"96,37,700",Power and Instrumentation Guj Ltd,8673930.27,Rejected-AOC,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2020_APDEA_19732_1,APDCL/DSELR/CNB/01,Construction of new 33/11 kv substation in Cachar Badarpur Electrical Circle on turnkey basis,Construction of new 33/11 kv substation in Cachar Badarpur Electrical Circle on turnkey basis,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,22-Dec-2020 02:20 PM,04-Jan-2021 11:00 AM ,120.0,No ,No,Online,04-Feb-2021 11:00 AM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Cachar Badarpur,788001.0,2.0,"1,33,53,81,000",Ashoka Buildcon Limited,1134908934.0,Rejected-Technical,12-Jan-2022,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2021_GSCT_23079_1,SPV/GSCL/DEV/141/2020/11,Development of Aswaklanta Devalaya at North Guwahati,Development of Aswaklanta Devalaya at North Guwahati,Works,Open Tender,Works,Composite Works,No,No,NA ,29-Sep-2021 06:00 PM,07-Oct-2021 02:00 PM ,180.0,No ,No,Online,02-Nov-2021 03:00 PM,Guwahati Smart City Ltd.,"Guwahati, Assam",781006.0,2.0,"13,02,00,000",M/S N.E. Infra,108236599.1,Rejected-AOC,29-Dec-2021,AOC,Guwahati Smart City Ltd.
2021_APDCL_22441_1,APDCL/SOPD/AWC and PS/2021/CHR EC/01,Electrification of Anganwadi Centres and Primary Schools under PKG No. CHR EC/01,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/CHR EC/01",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Cachar Elect. Circle,788119.0,2.0,"99,89,554",M/S MAHAVIR ELECTRICALS,9984591.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2020_BoTC_15707_1,TN-342,"Construction of road with CC block from Daodhara Doomni PWD road Bhumkipar to Bhalmanuhar Vitha for Rs. 65 lacs under BADP, 2019-20 of Baksa District","Construction of road with CC block from Daodhara Doomni PWD road Bhumkipar to Bhalmanuhar Vitha for Rs. 65 lacs under BADP, 2019-20 of Baksa District",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Jan-2020 05:00 PM,06-Jan-2020 11:00 AM ,180.0,No ,No,Offline,17-Jan-2020 11:00 AM,Bodoland Territorial Council||PWD-BTC,Baksa,781343.0,2.0,"64,99,872",Pradip Narzary,6499872.0,Rejected-Finance,20-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_APDCL_23585_1,APDCL/DDU/NRE/Re2/Pkg-11,Off Grid rural electrification works in district of Assam under APDCL/DDU/NRE/Re2/Pkg-11,Off Grid rural electrification works in district of Assam through standalone Solar PV System on turnkey mode under DDUGJY New Scheme for APDCL/DDU/NRE/Re2/Pkg-11,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,06-Dec-2021 09:00 AM,NA ,180.0,No ,No,Online,08-Dec-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Barpeta,781301.0,4.0,"15,89,50,000",chakrasing Muchahary,71505000.0,Rejected-Technical,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_HB_22264_1,DJD/Tender/2021-22/1494,"Supply of Dietary Articles to District Jail Diphu for the year 2021-22, GROUP A",Supply of Dietary Articles at District jail Diphu.GROUP A,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,28-Jul-2021 03:45 PM,NA ,180.0,No ,No,Online,07-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Diphu,District Jail Diphu,782460.0,2.0,,DURGA PRASAD UPADHYA,,Not Admitted-Finance,31-Dec-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Diphu
2021_UDD_23721_1,DumpingGround/21-22/05 15/12/21,RFP for Rehabilitation of Legacy Municipal Solid Waste dumpsite and regular generating waste at NLMB,RFP for Rehabilitation of Legacy Municipal Solid Waste dumpsite and regular generating waste at NLMB,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Dec-2021 06:00 PM,22-Dec-2021 11:00 AM ,45.0,No ,No,Online,24-Dec-2021 11:00 AM,Urban Development Department||Directorate of Municipality Administration - UDD||North Lakhimpur Municipal Board,North Lakhimpur,787001.0,2.0,"2,97,00,000",BHIRGU NATH SHAH,26193000.0,Rejected-AOC,05-Jan-2022,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||North Lakhimpur Municipal Board
2018_BoTC_9352_1,TN-220/15,Construction of Road from Jalah Kumarikata Road to Bhebla Dongpar under SOPD for the year 2018-19. (Providing ICBP),Construction of Road from Jalah Kumarikata Road to Bhebla Dongpar under SOPD for the year 2018-19. (Providing ICBP),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,01-Dec-2018 11:00 AM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"1,18,03,906",ACHINTA NARZARY,13387133.0,Rejected-Finance,24-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_ICD_21896_1,EE-G/700/2017/Pt./1474/3559-64 dtd. 16/6/2021,Construction of RCC office Building G plus 2 for DICC Nalbari,Construction of RCC office Building G plus 2 for DICC Nalbari,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jun-2021 02:00 PM,NA ,180.0,No ,No,Offline,12-Aug-2021 02:30 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Nalbari,781335.0,2.0,,Build worth Trade Engineers,27240665.0,Rejected-Finance,21-Jan-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2021_BoTC_21061_3,TENDER NO. 236 OF 2020-21,"TN-236/3___Construction of Salbari Bashbari Road, Package No- AS-24-46 under SOPD (G) for the year 2020-21 in Bhabanipur LAC","TN-236/3___Construction of Salbari Bashbari Road, Package No- AS-24-46 under SOPD (G) for the year 2020-21 in Bhabanipur LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2021 12:00 PM,NA ,180.0,No ,No,Offline,12-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Bhabanipur,743445.0,2.0,"99,99,918",ASTROPHER BORGOYARY,8999926.0,Rejected-Finance,14-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_APDCL_23658_1,APDCL/CGM FA/COMP/ANNUAL ACCTS/2020_21/162/32,Adoption of Indian Accounting Standard in the Financial Statements of APDCL,Adoption of Indian Accounting Standard in the Financial Statements of APDCL,Services,Open Tender,EOI,Miscellaneous Services,No,No,NA ,10-Dec-2021 05:00 PM,13-Dec-2021 12:00 PM ,180.0,No ,No,Online,24-Dec-2021 04:00 PM,Assam Power Distribution Company Ltd||CGM(F and A) - APDCL,Guwahati,781001.0,2.0,,PARIK & CO,2596000.0,Accepted-AOC,05-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(F and A) - APDCL
2021_BTC_23701_1,No. ACE- 05/CHN/IFB/2018-19/327,"Const. of ICBP road from Dhanshibari PWD CC Block road to Gwkatara village road in Chirang District, BTR, Assam for the year 2021-22. (TN_71_4)","Const. of ICBP road from Dhanshibari PWD CC Block road to Gwkatara village road in Chirang District, BTR, Assam for the year 2021-22. (TN_71_4)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,24-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,chirang,783373.0,2.0,"99,99,376",Johnson Narzary,9999000.11,Rejected-AOC,05-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_21403_1,TN-351/1 (RT),"Construction of Road from Puradia L.P.School to Dangsiapara village under SOPD-G in Chirang District for the year 2019-20, Bijni LAC.","Construction of Road from Puradia L.P.School to Dangsiapara village under SOPD-G in Chirang District for the year 2019-20, Bijni LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,01-Mar-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"1,49,99,023",SRI SHRIRAM RABIDAS,13499120.7,Rejected-Finance,21-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_23341_1,SE/JRC/SOPD(G)/Jorhat/1156,"Construction of Hotel Management institute approach Road in Jorhat Rural Road Division in Jorhat LAC under SOPD-G for the year 2019-20 (L- 0.60 Km) under PWRD, Jorhat, Dergaon and Titabor Territorial Road Division, Jorhat Pkg No. SOPD-G/JDTTRD/1","Construction of Hotel Management institute approach Road in Jorhat Rural Road Division in Jorhat LAC under SOPD-G for the year 2019-20 (L- 0.60 Km) under PWRD, Jorhat, Dergaon and Titabor Territorial Road Division, Jorhat Pkg No. SOPD-G/JDTTRD/1",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Nov-2021 10:00 AM,NA ,180.0,No ,No,Offline,25-Nov-2021 01:00 PM,Public Works Roads Department,Jorhat,785001.0,2.0,"68,59,767",Binud Saikia,6516779.0,Accepted-AOC,01-Dec-2021,AOC,Public Works Roads Department
2021_APDCL_22567_1,APDCL/SOPD/AWC and PS/2021/BNG EC/06,Electrification of Anganwadi Centres and Primary Schools under PKG No. BNG EC/06,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/BNG EC/06",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),30-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Bongaigaon Elect. Circle,783380.0,2.0,"97,34,558",BRAHMAPUTRA RIVER VALLEY TRADING PVT. LTD.,9733929.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
