Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_ICD_25295_1,APL/CnP/019/PP/E/22-23/260,Bearings,Supply of Bearings,Goods,Limited,Item Rate,Supply of Materials,No,No,NA ,28-Apr-2022 05:00 PM,NA ,120.0,No ,No,Not Applicable,30-Apr-2022 06:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"APL, Namrup",786623.0,1.0,"1,47,600",Premier (India) Bearings Ltd,95993.0,Rejected-Finance,04-May-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_BTCWR_25243_17,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of village Muncharghop from flood damages of river Longa under S.D.R.F for the year 2021-22,Immediate measures for restoration of village Muncharghop from flood damages of river Longa under S.D.R.F for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Muncharghop village,783370.0,2.0,"1,04,99,831",MIR NASIRUDDIN AHMED,9449848.0,Rejected-AOC,18-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_BTCWR_24972_9,"No./Addl./CE/KZ/WR/W/116/316, dt.01.04.2022",Immediate measures to restore the flood damages on R/B of river Aie at Ranisundari under S.D.R.F. for 2021-22,Immediate measures to restore the flood damages on R/B of river Aie at Ranisundari under S.D.R.F. for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2022 10:30 AM,NA ,180.0,No ,No,Online,18-Apr-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Ranisundari village,783390.0,2.0,"99,99,991",Sri Subha Basumatary,8999992.0,Rejected-AOC,02-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2021_APDCL_23853_1,APDCL/CAR/33/11kVSS_Out/KANCHA,33/11kv ss outsourcing KANCHA,"Day to day operation and maintenance of various 33/11kv ss under CAR, APDCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,28-Dec-2021 09:00 AM,31-Dec-2021 02:00 PM ,365.0,No ,No,Online,12-Jan-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,"Mahur, Maibang",788830.0,2.0,,EASTERN POWER ENGINEERING,6295536.0,Rejected-Finance,05-May-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2021_HFWD_23470_1,"DME/Patho/253/2021/20894, dtd. 20-11-2021",Supply and installation of equiopment related to Pathology and Blood Bank for all Medical College Hospitals of Assam,Supply and installation of equiopment related to Pathology and Blood Bank for all Medical College Hospitals of Assam,Goods,Open Tender,Item Rate,Medical Equipments/Waste,No,No,NA ,23-Nov-2021 02:00 PM,09-Dec-2021 01:00 PM ,365.0,No ,No,Online,20-Jan-2022 05:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781022.0,2.0,,Jyoti Pharmaceuticals,,Accepted-AOC,,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2022_DoWR_24929_1,GHY. WEST/2021-22/SOPD FDR II/I,A/E measures to restoration of Gumi area including recoupment of Gumi deflector on L/B of River Brahmaputra (Ph-I),A/E measures to restoration of Gumi area including recoupment of Gumi deflector on L/B of River Brahmaputra (Ph-I),Works,Open Tender,Works,Civil Works,No,No,NA ,31-Mar-2022 06:50 PM,NA ,180.0,No ,No,Online,22-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"1,99,85,644",Ashit Roy,17987080.0,Accepted-AOC,31-May-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_23755_1,DHM/SOPD/DEORIGHAT/2021-22/1,Construction of Sluice Gate across Deorighat to Sissikalghar at 28th Km including abutment of the dyke at Sissikalghar.,Construction of Sluice Gate across Deorighat to Sissikalghar at 28th Km including abutment of the dyke at Sissikalghar.,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"12,36,54,979",ANUJ CHUTIA,111289481.0,Rejected-AOC,05-May-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_ICD_24012_1,AIIDC/1829/2018/2554 date 10/01/2022,Construction of Common Effluent Treatment Plant (CETP) 50 KLD capacity at Industrial Growth centre Chaygaon Dist Kamrup Assam under Up gradation of IGC Chaygaon project,Construction of Common Effluent Treatment Plant (CETP) 50 KLD capacity at Industrial Growth centre Chaygaon Dist Kamrup Assam under Up gradation of IGC Chaygaon project,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,12-Jan-2022 10:00 AM,NA ,180.0,No ,No,Offline,21-Jan-2022 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,"IGC Chaygaon, Kamrup (Rural)",781124.0,2.0,"1,02,13,061",Balin Deka,11073460.0,Accepted-AOC,25-May-2022,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2021_PWBNH_22886_1,GMC.35/2021/8 Dated Guwahati 9th September 2021,Model Blood Bank of Gauhati Medical College and Hospital at Guwahati under SOPD-G for FY 2021-2022,Model Blood Bank of Gauhati Medical College and Hospital at Guwahati under SOPD-G for FY 2021-2022,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Sep-2021 06:00 PM,13-Sep-2021 11:00 AM ,180.0,No ,No,Offline,18-Sep-2021 01:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bhangagarh,781005.0,2.0,"3,61,07,000",M/S Nabajit Traders And Engineers,37611717.0,Accepted-AOC,09-May-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_ICD_24442_1,CPS/DNPL/02/08/Pt-IV/08,CPS/DNPL/02/08/Pt-IV/08,Cathodic Protection Works of DNPL Pipeline,Works,Limited,Works,Oil/Gas,No,No,NA ,21-Feb-2022 03:30 PM,NA ,180.0,No ,No,Online,10-Mar-2022 02:00 PM,Industries and Commerce Department||DNP Limited,Duliajan to Numaligarh,786602.0,2.0,,BASICS TECHNO SERVICES PVT LTD,2043500.0,Accepted-AOC,13-May-2022,AOC,Industries and Commerce Department||DNP Limited
2022_PWD_24341_3,CE/APART/76/2021/10,Construction of Dogabheta to Garhpara Road,"APART/NOCP/ROADS/CDO-03 Construction of Dogabheta to Garhpara Road of Doba and Nahartali village Nahartali, Nizkhalighagura, Khalighagura mouza in Charaideo District (length 1.96 KM) under APART.",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,14-Feb-2022 04:45 PM,23-Feb-2022 11:00 AM ,90.0,No ,No,Offline,14-Mar-2022 02:30 PM,Public Works Roads Department,Charaideo District,782445.0,2.0,"2,28,68,000",Biju Duarah,25154713.0,Not Admitted-Fee/PreQual/Technical,11-May-2022,AOC,Public Works Roads Department
2021_DoWR_23746_1,JOR/SOPD/MOHBANDHA/2021-22/1,Construction of new embankment on both banks of river Kakodunga from Mohbandha PWD Road to NH37,Construction of new embankment on both banks of river Kakodunga from Mohbandha PWD Road to NH37,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,08-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785006.0,2.0,"21,44,59,518",M/S. M.P. AGARWALLA,193013567.0,Accepted-AOC,23-May-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_APDCL_23847_1,APDCL/CAR/33/11kV_SS_Out/NLPA,33/11kv ss outsourcing NLPA,"day to day operation and maintenance of various 33/11kv ss under CAR, APDCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,27-Dec-2021 06:00 PM,31-Dec-2021 02:00 PM ,365.0,No ,No,Online,12-Jan-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,Lakhimpur,787001.0,2.0,,M/S DIPALI ENTERPRISE,,Rejected-Technical,,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2022_PHED_24344_1,PHE_15_MM_2019_20_T_27445_50,Empanelment for supply of ISI marked Bleaching Powder at different PHE stores of Assam,Empanelment of manufacturers or their authorized dealers / distributors for supply of ISI marked Bleaching Powder Grade-II at different divisional stores of PHE Department Assam,Goods,Open Tender,Empanelment,Supply of Materials,No,No,NA ,15-Feb-2022 10:00 AM,NA ,90.0,No ,No,Online,09-Mar-2022 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,All Assam,781036.0,2.0,0.0,Luit Construction,,Rejected-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2022_ICD_24499_1,CSR/SAN/DNPL/14-15/62VII/97/52,Construction of 150Nos Sanitary Toilets Under CSR DNPL at any place of Assam including supply of necessary materials labour etc complete,Construction of 150Nos Sanitary Toilets Under CSR DNPL at any place of Assam including supply of necessary materials labour etc complete,Works,Limited,Works,Civil Works,No,No,NA ,28-Feb-2022 10:00 AM,NA ,180.0,No ,No,Online,15-Mar-2022 02:00 PM,Industries and Commerce Department||DNP Limited,Any place of Assam,785640.0,2.0,,KRISHNA KANTA CHUTIA,931500.0,Accepted-AOC,13-May-2022,AOC,Industries and Commerce Department||DNP Limited
2021_APDCL_23848_1,APDCL/CAR/33/11kV_SS_Out/TZPA,33/11kv ss outsourcing TZPA,"Day to day operation and maintenance of various 33/11kv ss under CAR, APDCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,27-Dec-2021 06:00 PM,31-Dec-2021 02:00 PM ,365.0,No ,No,Online,12-Jan-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,Tezpur,784001.0,2.0,,M/S DIPALI ENTERPRISE,6480182.4,Rejected-Technical,05-May-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2021_DoWR_23711_1,DBR/SOPD/SOKRITING/2021-22/1,Breach closing of Sokriting near Doom-Dooma Town left bank of river Doom-Dooma,Breach closing of Sokriting near Doom-Dooma Town left bank of river Doom-Dooma,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,06-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,2.0,"2,94,65,351",Navish Tulshyan,26518816.0,Rejected-AOC,04-May-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_BTCWR_25243_23,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of village Simbargaon Bazar near Mainaoswrang school from flood damages of river Samukha under S.D.R.F for the year 2021-22,Immediate measures for restoration of village Simbargaon Bazar near Mainaoswrang school from flood damages of river Samukha under S.D.R.F for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Simbargaon village,783370.0,2.0,"89,99,741",SUDHANG KUMAR BRAHMA,8099767.0,Rejected-AOC,11-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_PWBNH_24961_1,SE/BII_Infra dev. works_Govt. Press,"Development of Infrastructure at Govt. Press Building for the Installation of New Machineries, Directorate of Printing Stationery, Assam, Guwahati-21","Development of Infrastructure at Govt. Press Building for the Installation of New Machineries, Directorate of Printing Stationery, Assam, Guwahati-21",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,04-Apr-2022 12:00 PM,06-Apr-2022 12:00 PM ,180.0,No ,No,Offline,13-Apr-2022 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Bamunimaidam, Guwahati",781021.0,2.0,"43,10,055",BANJIT MEDHI,3331673.0,Accepted-AOC,12-May-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_DoWR_24025_2,GHY EAST/2021-22/D-W/I,Construction of drainage system to treat water logging problem of AIIMS Guwahati campus along with pumping facilities. PACKAGE 1 RETENDER,Construction of drainage system to treat water logging problem of AIIMS Guwahati campus along with pumping facilities.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Feb-2022 06:30 PM,NA ,180.0,No ,No,Online,16-Feb-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781008.0,2.0,"8,22,40,378",Bhaba Kanta Nath,74016340.0,Not Admitted-Fee/PreQual/Technical,13-May-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_ID_25094_1,MTD(I)/5/2021-22 Dt 08-04-2022,Construction of LIS FROM RIVER SESSA AT BORDOIBAM PATHAR 2 POINTS UNDER SOPD FOR THE YEAR 2021-22,Construction of LIS FROM RIVER SESSA AT BORDOIBAM PATHAR 2 POINTS UNDER SOPD FOR THE YEAR 2021-22,Works,Open Tender,Item Rate,Civil Works – Lift Irrigation Schemes,No,No,NA ,13-Apr-2022 10:00 AM,18-Apr-2022 10:00 AM ,180.0,No ,No,Online,25-Apr-2022 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,"Bordoibam, Dibrugarh",786001.0,2.0,"1,20,00,000",Buleswar Kachari,11943572.0,Accepted-AOC,25-May-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2022_PWD_24056_1,JT/Border Protection n development/2021-22/01/2353,Construction of road from Santipur to Milonpur Road under Border Protection Development Activities in the Inter State Border for the year 2020-21 in 114 Jonai LAC,Construction of road from Santipur to Milonpur Road under Border Protection Development Activities in the Inter State Border for the year 2020-21 in 114 Jonai LAC in Dhemaji District,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,17-Jan-2022 03:00 PM,NA ,180.0,No ,No,Offline,03-Feb-2022 11:00 AM,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,Silapathar,787059.0,2.0,"40,00,000",Pallab Chetia,3800000.0,Rejected-Finance,28-Apr-2022,AOC,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division
2022_PWD_24158_6,CE/APART/74/2021/14,Construction of Riri Elengmari Road,APART/NOCP/ROADS/GLT-03 Construction of Riri Elengmari Road (from Ch 0.00 to Ch 3.15 KM) in Golaghat District (Length 3.15 KM) under APART,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,02-Feb-2022 05:00 PM,10-Feb-2022 11:00 AM ,90.0,No ,No,Offline,03-Mar-2022 02:30 PM,Public Works Roads Department,Golaghat District,785622.0,2.0,"4,18,70,000",M/S. M.P. AGARWALLA,34547041.0,Rejected-Finance,26-Apr-2022,AOC,Public Works Roads Department
2022_PWBNH_25193_1,CE/TB-III/45/2022/2 Dated Guwahati 12th April 2022,Repair / Renovation of Tinsukia Civil Hospital for Creation of Isolation ward and strengthening of existing facility in connection with COVID-19 Pandemic,Repair / Renovation of Tinsukia Civil Hospital for Creation of Isolation ward and strengthening of existing facility in connection with COVID-19 Pandemic,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Apr-2022 04:30 PM,28-Apr-2022 11:00 AM ,180.0,No ,No,Online,04-May-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tinsukia,786125.0,2.0,"2,71,46,000",MS N.K CONSTRUCTION,29070200.0,Accepted-AOC,26-May-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_24158_4,CE/APART/74/2021/14,APART/NOCP/ROADS/C-08 Gourmoni Roys house Road,"Construction of road from Gourmoni Roy house(SMD PWD road) to Darmikhal Khasia via Bhita Kalyanpur LP School/ via Dakshin Barbasti LP School, Village Dharmikhal Grant, Devidsonabad Mouza in Cachar District(Length 3.00 KM)under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,01-Feb-2022 05:30 PM,10-Feb-2022 11:00 AM ,90.0,No ,No,Offline,03-Mar-2022 02:30 PM,Public Works Roads Department,Cachar District,788116.0,2.0,"3,98,08,000",Abdul Munim Borbhuiya,,Rejected-Technical,,AOC,Public Works Roads Department
2022_PCCF_24456_1,FG.22/CAMPA/E-TENDER/EAC,Erection of Fitting and Fixing of Fencing Material,Erection of Fitting and Fixing of Fencing Material,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,28-Feb-2022 04:00 PM,06-Mar-2022 11:30 AM ,30.0,No ,No,Online,04-Apr-2022 11:00 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat",Dessoi Reserve Forest under Mariani Range,785635.0,2.0,"45,95,409",Himanshu Boruah,4135868.1,Rejected-Technical,24-May-2022,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat"
2022_PWD_25086_1,DMJ/TRD/TSP-1/2021-22/77,"Construction of Cell Box culvert at Anantajan on Mingmang Nalbari Road, District-Dhemaji","Construction of Cell Box culvert at Anantajan on Mingmang Nalbari Road, District-Dhemaji",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,11-Apr-2022 03:00 PM,12-Apr-2022 11:00 AM ,180.0,No ,No,Online,25-Apr-2022 10:00 AM,Public Works Roads Department,Mingmang,787056.0,2.0,"40,00,000",Chandramani Hazarika,3999800.0,Rejected-AOC,31-May-2022,AOC,Public Works Roads Department
2022_PWD_25099_1,TC/ NDTRD/SOPDG/2690,"Construction of approach road to ITI (Women woks) in the premises of ITI, Nalbari for the year 2021-22","Construction of approach road to ITI (Women woks) in the premises of ITI, Nalbari for the year 2021-22",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Apr-2022 02:00 PM,NA ,180.0,No ,No,Online,20-Apr-2022 12:30 PM,Public Works Roads Department,Nalbari,781335.0,2.0,"49,92,000",Hitesh Kalita,,Rejected-AOC,26-May-2022,AOC,Public Works Roads Department
2022_ID_25092_1,NIT NO. 02 (SOPD)/2022-23,LIS from river Sessa in Dikom Sessa area under SOPD for the year 2021-22 (2 Points),"Construction of LIS from river Sessa in Dikom Sessa area under SOPD for the year 2021-22 ( 2 points) including Bank protection, Construction of Approach Road, Control room, Cost of supply, laying , installation of delivery pipes etc.",Works,Open Tender,Turn-key,Civil Works – Lift Irrigation Schemes,No,No,NA ,12-Apr-2022 03:00 PM,NA ,240.0,No ,No,Online,04-May-2022 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Lahowal Chabua Division,"Lahowal, Dikom Sessa",786003.0,2.0,"1,18,10,707",BISWAJIT GOGOI,11810665.76,Accepted-AOC,11-May-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Lahowal Chabua Division
