Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_ID_16216_2,MCI_TEN_2_2019-20_105 Date_31_01_2020,Balipara Solar Powered Deep Tube Well Scheme under Kalaigaon Development Block under SOPD for the year 2018_19 package 2,Balipara Solar Powered Deep Tube Well Scheme under Kalaigaon Development Block under SOPD for the year 2018_19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Jan-2020 06:00 PM,NA ,180.0,No ,No,Offline,10-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Tangla,784525.0,2.0,"61,15,000",DIMBESWAR DAS,5531260.0,Rejected-Technical,07-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_ICD_14485_2,AIIDC/2040/2019/48/22538 dt. 23/10/19,Drain_and_Culvert,Construction_of_Drain_and_Culvert_for_the_New_Industrial_Estate_at_Belkhuti_Kumarikata_Dist_Baksa_Section_A_B,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Oct-2019 02:00 PM,NA ,180.0,No ,No,Offline,11-Nov-2019 11:00 AM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,"Kumarikata, Baksa",781360.0,2.0,"1,25,89,500",Hemen Swargiary,10071599.51,Rejected-Finance,07-Aug-2020,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2020_PWD_17653_10,ACE/T/CS/SRSS/20-21/10,ACE/SOPD(G)/Biswanath/20-21/17,Construction of Rampur road from (Ch.850.00 to 5100.00m) in Behali LAC under SOPD (G) for the year 2019-20 under Biswanath District Territorial Road Division (Behali LAC),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 03:00 PM,Public Works Roads Department,Biswanath,784176.0,2.0,"2,89,30,470",M/S TILAK SHARMA,28930469.63,Rejected-AOC,28-Aug-2020,AOC,Public Works Roads Department
2020_KAAC_17442_1,DPU/SOPD-G/06/2020/8R,Reconstruction of road from Rongtharwe village Tiniali to DM road via Rongjangphong village and joysing Teron village,Reconstruction of road from Rongtharwe village Tiniali to DM road via Rongjangphong village and Joysing Teron Village,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,08-May-2020 05:00 PM,NA ,180.0,No ,No,Offline,18-May-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Diphu,782460.0,2.0,"1,62,60,166",MANEEM TERONPI,19858037.16,Rejected-Technical,11-Aug-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_PWD_17519_8,DRC-XIII/16/98/NIT/TSK/134,"Improvement of NH-38 to Makum Bypass via Line No. 23 road of Digboi LAC under SOPD-G for the year 2019-20 under Digboi Territorial Sub Division-under PWD, Digboi and Margherita Territorial Road Division, Margherita-Digboi LAC.","Improvement of NH-38 to Makum Bypass via Line No. 23 road of Digboi LAC under SOPD-G for the year 2019-20 under Digboi Territorial Sub Division-under PWD, Digboi and Margherita Territorial Road Division, Margherita-Digboi LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-May-2020 03:00 PM,NA ,180.0,No ,No,Offline,19-May-2020 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,"83,71,623",UDEEPTA PHUKAN,8370208.0,Accepted-AOC,04-Aug-2020,AOC,Public Works Roads Department
2018_PWD_10593_1,ACE/EZ/SOPD/Mohkhuli/TINSUKIA,SOPD work for 2018-19,"Imp. of Mohkhuli Borjan Konwaripathaer Road under SOPD-G for the year 2018-19 under PWD, Tinsukia Rural Road Division",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Dec-2018 11:00 AM,NA ,180.0,No ,No,Offline,03-Jan-2019 11:30 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"2,51,76,924",Nurul Amin,25170875.0,Accepted-AOC,12-Aug-2020,AOC,Public Works Roads Department
2020_PWD_15860_1,CE/Com/31/19-20/5_Barnlikuchi,RCC Br. on Balartari Barnalikuchi,Construction of RCC Br.No. 1/1 to Balartari Barnalikuchi village to Bairagi road under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,11-Jan-2020 02:00 PM,NA ,180.0,No ,No,Offline,24-Jan-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Barpeta,781301.0,2.0,"4,09,34,000",kamalchgoyary,36840600.0,Accepted-AOC,10-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWD_17477_20,T/CC/ETN/SIL/2019-20/42(T),SE/PAT/SOPD-G/19-20/19,"Re-construction of Road from NH-8 to NH-8 via Hatikhira Tea Garden factory (PMGSY Pkg AS-13-050) under SOPD-G for the year 2019-20, Patharkandi LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 04:00 PM,NA ,180.0,No ,No,Offline,30-May-2020 03:10 PM,Public Works Roads Department,Karimganj District,788726.0,2.0,"50,50,700",Kishor Das,5050551.0,Rejected-AOC,01-Aug-2020,AOC,Public Works Roads Department
2020_DoWR_17751_1,JOR/SDRF/CHARAIPANI/2020-21/1,Immediate measures to recoupment of various damage reaches and closing of breach of Charaipani bundh both banks from Natunmati to Kakodunga outfall under SDRF for the year 2019-20,Immediate measures to recoupment of various damage reaches and closing of breach of Charaipani bundh both banks from Natunmati to Kakodunga outfall under SDRF for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,11-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"2,69,99,979",UTTAM BORAH,20900000.0,Not Admitted-Fee/PreQual/Technical,06-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_16977_1,TRC/TB/Asom Darshan/20/2019-20,Package No. TRC/SOPD-G/AD/RE/10,"Improvement and Upgradation of Basic Infrastructure, Key Infrastructure and Connectivity to Kalia Gokhai Than in Sonitpur District under Asom Darshan Scheme for the year 2019-20",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-Mar-2020 11:30 AM,Public Works Roads Department,Barchalla,784117.0,2.0,"56,30,996",Pabitra Kumar Boro,5067896.0,Rejected-AOC,12-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17228_3,NIT/ACE/EZ/SOPD(G)/113/2018/33,DMTRD/SOPDG/2019-20/Margherita,Improvement of Road No - 3 Dibrujan Mohit Dohitia Tiniali to Gurung Basti (Ch. 0.00 m to Ch. 3000.00 m) under SOPD (G) for the year 2019-20 (Margherita LAC),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Mar-2020 04:00 PM,NA ,180.0,No ,No,Offline,16-May-2020 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,"2,89,35,000",DULAL CH MECH AND CO,28923189.0,Rejected-Technical,04-Aug-2020,AOC,Public Works Roads Department
2020_ICD_16234_1,TCE.6842A-ME-6178-6001,METHANOL UNLOADING GANTRY WORKS,METHANOL UNLOADING GANTRY WORKS FOR 500 TPD METHANOL PLANT,Works,Open Tender,Lump-sum,Composite Works,No,No,NA ,03-Feb-2020 09:00 AM,10-Feb-2020 02:00 PM ,180.0,No ,No,Offline,13-Mar-2020 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Project Site Namrup,786623.0,2.0,0.0,DEEPAK CONSTRUCTION CO,73861016.95,Rejected-Finance,29-Aug-2020,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2019_ICD_14006_2,AIIDC/2018/2019/22374 dt 30/8/19,Construction of drain along the new bye lane no 14 at IGC Chaygaon Chatabari,Construction of drain along the new bye lane no 14 at IGC Chaygaon Chatabari,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Sep-2019 11:00 AM,NA ,180.0,No ,No,Offline,16-Sep-2019 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IGC Chaigaon,781124.0,1.0,"16,34,122",Ganesh Ch Deka,1417286.0,Accepted-AOC,16-Nov-2019,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2020_PWD_17552_1,SENL/NIT/N/2020/21/50/965,SENL/SOPD-G/2020-21/NAL-09 (Construction of Road from Dakhingaon Medical College in front of Shiv Mandir (Dakhingaon Barigaon Jamadar Ali House) to Bishnu Ram Medhi H.S. School Road under SOPD for the year 2019-20),Construction of Road from Dakhingaon Medical College in front of Shiv Mandir (Dakhingaon Barigaon Jamadar Ali House) to Bishnu Ram Medhi H.S. School Road under SOPD for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,29-May-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"1,18,30,000",Nayanjyoti Talukdar,11829400.0,Accepted-AOC,18-Jun-2020,AOC,Public Works Roads Department
2020_PWD_15730_1,BPSTRD/SOPD-G//2019-20/Pkg-3,BPSTRD/SOPD-G/2019-20/Pkg-3,Construction of (1) Bishnupur to OBK PWD Road (L1.00 Km) and (2) Barishabari Road (L300.00 m) at Bamakhata Village under SOPD(G) for the year 2019-20 under Barpeta RRD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jan-2020 11:00 AM,NA ,180.0,No ,No,Offline,14-Jan-2020 11:00 AM,Public Works Roads Department,barpeta,781301.0,2.0,"1,41,22,000",ANIL DAS,14121963.6,Rejected-AOC,04-Aug-2020,AOC,Public Works Roads Department
2019_PWD_15163_16,CEMLCSNA/RIDFXXV/17/18-19/3,MLCSNA/RIDF-XXV/Tinsukia/03,MLCSNA/RIDF-XXV/Tinsukia/03 Construction of RCC Br. No 1/2 on Gurung Basti Pengeree Tea Road ( Span-2 x 18.75 m) under Mahavir Lachit Chilarai Setu Nirman Abhijan (MLCSNA) under RIDF-XXV of NABARD for the year 2019-20 under Tinsukia Rural Road Di,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2019 02:00 PM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department,Tinsukia,781003.0,2.0,"2,50,08,000",Braja Nath Gogoi,25008000.0,Not Admitted-Fee/PreQual/Technical,17-Aug-2020,AOC,Public Works Roads Department
2020_ID_16216_1,MCI_TEN_2_2019-20_105 Date_31_01_2020,Balipara Solar Powered Deep Tube Well Scheme under Kalaigaon Development Block under SOPD for the year 2018_19 package 1,Balipara Solar Powered Deep Tube Well Scheme under Kalaigaon Development Block under SOPD for the year 2018_19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Jan-2020 06:00 PM,NA ,180.0,No ,No,Offline,10-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Tangla,784525.0,2.0,"61,15,000",DIMBESWAR DAS,5531260.0,Rejected-Technical,07-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_17149_1,DRC-XIII/16/98/NIT/TSK/132,SOPDG works for the year 2019-20,"Improvement of Berekuri Gariating Road of Digboi LAC under SOPDG for the year 2019-20 under Digboi Territorial Sub Division-under PWD, Digboi and Margherita Territorial Road Division, Margherita under Digboi LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,25-Mar-2020 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,"1,49,65,416",KANAI CHETIA,14961050.0,Accepted-AOC,04-Aug-2020,AOC,Public Works Roads Department
2020_PWD_15770_6,CESTBR/RIDFXXV/17/19-20/Pt12,MLCSNA/RIDF-XXV/Dhubri/01,MLCSNA/RIDF-XXV/Dhubri/01 Construction of RCC Br. No. 1/1 on Koimari Garjaan Road under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Dhubri Rural Road Division.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2020 04:00 PM,NA ,180.0,No ,No,Offline,20-Jan-2020 11:00 AM,Public Works Roads Department,Dhubri,781003.0,2.0,"2,81,11,000",birkhang boro,28111000.0,Accepted-AOC,05-Aug-2020,AOC,Public Works Roads Department
2020_PWD_15855_1,CE/Commn/31 /2019-20/5_Chapar,NH-31 at Chapar Cinema hall,Reconstruction of flood damaged road for NH-31 at Chapar Cinema hall to Falimari road under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhuburi,783371.0,2.0,"1,93,99,000",PRASANTA DEY,19395317.0,Not Admitted-Fee/PreQual/Technical,10-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_ICD_14106_1,AIDC/IC/UG/IIDCM/LD /2019/442/6627,"Work of development of low lying area by earth filling at IID Centre, Malinibeel, Cachar, Silchar, Assam","Work of development of low lying area by earth filling at IID Centre, Malinibeel, Cachar, Silchar, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Sep-2019 10:00 AM,NA ,90.0,No ,No,Offline,10-Oct-2019 02:15 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Silchar, Assam",788003.0,2.0,"4,56,98,000",MS B K Construction,40431186.18,Accepted-AOC,05-Aug-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2020_ID_16252_11,PRID_T_7_2019_20_90 Dt 03_02_2020,Restoration of Rupahi FIS under SOPD for the year 2019_20 package 11,Raising and strengthening of D1M1 canal from Ch. 2700.00 m to 3000.00 m under Rupahi F.I.S. (both R/S and L/S),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,13-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rupahi,781318.0,2.0,"8,34,013",SHAHJAMAL SHIKDAR,750606.58,Accepted-AOC,22-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2018_PWD_9831_1,ACE/EZ/SOPD/SIVASAGAR/Gelakey,SOPD work for 2018-19,Construction of Gelakey Namdang Tribal Road Excluding Bridge Length and Approaches of Br.no. 2 -200.00m under SOPD G for the year 2018-19 in Sivasagar Rural Road Division. Ch.0.00 m to 3350.00m.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Nov-2018 11:00 AM,NA ,180.0,No ,No,Offline,29-Nov-2018 11:30 AM,Public Works Roads Department,Sivasagar,785640.0,2.0,"2,76,02,606",ADITYA DOWARAH,26222130.43,Rejected-Technical,10-Aug-2020,AOC,Public Works Roads Department
2019_PWD_14732_1,Beautification of R.G. Baruah Road from Chandmari,Beautification of R.G. Baruah Road,"Improvement/Rehabilitation, strengthening, Milling and beautification of R.G. Baruah Road from Chandmari Police point to Zoo Road Tiniali under SOPD(G) for the year 2019-20",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,13-Nov-2019 06:00 PM,NA ,180.0,No ,No,Offline,25-Nov-2019 02:10 PM,Public Works Roads Department,Guwahati,781003.0,2.0,"6,41,58,000",Joy Charan Barman,64157739.0,Rejected-Finance,03-Aug-2020,AOC,Public Works Roads Department
2020_SCD_18193_4,APCDC/PE/2019/2020/349 Dtd 03/06/2020,Implementation Of Avenue And Meridian Plantation And Maintenance Works For 5 Years For Group -E,Implementation Of Avenue And Meridian Plantation And Maintenance Works For 5 Years Along Nh No 31c Piu Bongaigaon Assam Km 80.000 t0 Km 90.000 (Fresh Plantation in median) of Package AS-1 For Group-E,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jul-2020 02:00 PM,NA ,999.0,No ,No,Online,01-Aug-2020 03:00 PM,Soil Conservation Department||Assam Plantation Crops Development Corporation Ltd.,Bongaigaon,783380.0,2.0,"1,44,21,936",Ahmed Nur Alom,13700839.0,Rejected-AOC,24-Aug-2020,AOC,Soil Conservation Department||Assam Plantation Crops Development Corporation Ltd.
2018_HFWD_6631_1,"DME/82/2018/4921, dated 29-03-2018",Re-Tender for Supply of Digital Mammography systems X-Ray Machine 300 mA X-Ray Machine 500 mA Portable Colour Doppler Ultrasound ECHOCARDIOGRAPHY MACHINE- HIGH END Anaesthesia Workstation Transport Ventilator Mechanical Ventilator,Re-Tender for Supply of Digital Mammography systems X-Ray Machine 300 mA X-Ray Machine 500 mA Portable Colour Doppler Ultrasound ECHOCARDIOGRAPHY MACHINE- HIGH END Anaesthesia Workstation Transport Ventilator Mechanical Ventilator,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,02-Apr-2018 10:00 AM,NA ,365.0,No ,No,Offline,02-May-2018 03:30 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781022.0,2.0,"4,35,000",ADS DIAGNOSTIC LIMITED,2060800.0,Not Admitted-Finance,04-Nov-2019,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_ID_16252_9,PRID_T_7_2019_20_90 Dt 03_02_2020,Restoration of Rupahi FIS under SOPD for the year 2019_20 package 9,Raising and strengthening of D1M1 canal from Ch. 2000.00 m to 2400..00 m under Rupahi F.I.S. (both R/S and L/S),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,13-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rupahi,781318.0,2.0,"10,47,586",BINAY KR DAS,500874.31,Accepted-AOC,22-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_UDD_15979_1,ASHB/Tech/1155/2019,"Construction and Renovation works of Khagarijan College, Nagaon","Construction and Renovation works of Khagarijan College, Nagaon",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2020 02:00 PM,24-Jan-2020 11:00 AM ,180.0,No ,No,Offline,10-Feb-2020 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,"Khagarijan College, Chotahaibor, Nagaon",782003.0,2.0,"1,37,00,000",Dipali Barman,12335762.72,Accepted-AOC,18-Mar-2020,AOC,Urban Development Department||Assam State Housing Board - UDD
2020_HB_16861_1,HRNJ.02/2020/200,"Supply of Dietary articles for District Jail, West Karbi Anglong, Hamren during the Financial Year 2020-21 For Group-C","Supply of Dietary articles for District Jail, West Karbi Anglong, Hamren during the Financial Year 2020-21 For Group-C",Goods,Open Tender,Supply,Food Products,No,No,NA ,28-Feb-2020 06:00 PM,NA ,90.0,No ,No,Online,07-Mar-2020 11:30 AM,Home B||Assam Prison Headquarters||District Jail-Hamren,"District Jail, West Karbi Anglong, Hamren",782486.0,2.0,"1,10,000",M/S Das Computer and Stationary,283900.0,Rejected-Finance,25-Aug-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Hamren
2020_PWD_15731_2,BPSTRD/SOPD-G//2019-20/Pkg-4,BPSTRD/SOPD-G//2019-20/Pkg-4,Construction of Kundapara to NH127(A) Road (L2.10 Km) at Bamakhata Village under SOPD(G) for the year 2019-20 under Barpeta RRD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jan-2020 11:00 AM,NA ,180.0,No ,No,Offline,14-Jan-2020 11:00 AM,Public Works Roads Department,BARPETA,781301.0,2.0,"1,99,96,000",ANIL DAS,19995896.0,Rejected-AOC,04-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17301_2,NIT/ACE/EZ/SOPD(G)/113/2018/37,CDNTRD/SOPDG/2019-20/Chabua LAC,Re-construction work of Gelapukhuri Guijan road (Gottong Chariali to Rangagora Wathoihabi) under SOPD-G for the year 2019-20 (LAC- Chabua),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,16-May-2020 11:00 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"2,52,45,000",KAJAL DEB,25243463.0,Rejected-AOC,04-Aug-2020,AOC,Public Works Roads Department
2019_ICD_15296_4,AIIDC/2049/2019/22787 date 7/12/19,Improvement of main internal road (Bye lane no 1 and 2) bye cement concrete pavement at IGC Chaygaon Jambari under Upgradation of IGC Chaygaon project,Improvement of main internal road (Bye lane no 1 and 2) bye cement concrete pavement at IGC Chaygaon Jambari under Upgradation of IGC Chaygaon project,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IGC Chaigaon,781124.0,2.0,"1,15,29,984",M/S Dhunu Construction,10083119.0,Rejected-Technical,17-Aug-2020,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2020_KAAC_16942_1,DPU/ASOM/01/2020/3R,"Imp. of road from Nizarapar road to Madhavpar Namghar Road, L 0.70 Km",Imp of road Nizarapar road to Madhavpur Namghar road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,04-Mar-2020 01:00 PM,NA ,180.0,No ,No,Offline,13-Mar-2020 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Barpathar,782480.0,2.0,"43,32,590",M/S B.N. ENTERPRISE,5222420.0,Rejected-AOC,26-Aug-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_DoWR_16773_2,MANGALDAI/2019-20/SDRF/II,I/M for restoration of damages at Barjhar area by river Mangaldai (Kawadanga) under SDRF for 2019-20 PACKAGE 1 RETENDER,I/M for restoration of damages at Barjhar area by river Mangaldai (Kawadanga) under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,18-May-2020 06:00 PM,NA ,180.0,No ,No,Online,26-May-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,3.0,"42,85,550",KUMUD DEKA,3383421.0,Accepted-AOC,11-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17950_1,ACE/TEZ/CS/NS/SR/20-21/2,ACE/SOPD(G)/Tez/Nag/2020-21/07,1)Re Construction Nagaon Bhuragaon Road 2 Re Construction of Dhing Gate ROB 3 Re Construction of Sati Radhika Road 4 New Construction of Panigaon Prasanti Path 5 New Construction of Milonpur Fishery Road 6 New Construction,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 04:00 PM,Public Works Roads Department,Nagaon,782141.0,2.0,"2,92,40,993",M/s Sanwarmal Khetawat,29229722.28,Accepted-AOC,04-Aug-2020,AOC,Public Works Roads Department
2020_PWD_18036_1,NIT/ACE/EZ/136/2020/10,DMTRD/SOPD(G)/2019-20/Digboi LAC,"Improvement of Pawai Bangaon Road of Digboi LAC under SOPD(G) for the year 2019-20 under Digboi Territorial Road Sub Division,Digboi",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jun-2020 04:00 PM,NA ,90.0,No ,No,Offline,07-Jul-2020 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,"2,23,54,200",DULAL DUTTA,22351682.0,Accepted-AOC,04-Aug-2020,AOC,Public Works Roads Department
2019_PWD_15011_1,CE/Commn/34/2019-20/2_Mohori,Moharicamp to Sopaksiju road,"Reconstruction of Moharicamp to Sopaksiju road (From Ch.2000.00m to Ch.2030.00m,Ch.2500.00m to Ch.6500.00m, Ch.7800.00m to Ch.7900.00m) under SOPD-FDR for the year 2019-20",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhemaji,787057.0,2.0,"1,06,59,000",BHABANANDA DOLEY,,Not Admitted-Fee/PreQual/Technical,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_KAAC_16916_1,DPU/ASOM/01/2020/1R,Imp. of road from Gharialdubi Namghar Road to Gogoi Chuck(Religious Place),Imp. of road from Gharialdubi Namghar road to Gogoi Chuck,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,04-Mar-2020 01:00 PM,NA ,180.0,No ,No,Offline,13-Mar-2020 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Barpathar,782480.0,2.0,"49,83,095",M/S B.N. ENTERPRISE,6066755.5,Rejected-AOC,25-Aug-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2019_PWD_15037_1,CE/Commn/34/19-20/2_Arkata,Airkata Jaleswar road,Reconstruction of Flood Damaged of Airkata Jaleswar road ( from Ch. 100.00 m to 290.00 m ) Under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 02:00 PM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhubri,783301.0,2.0,"1,01,15,000",Ahmed Nur Alom,,Rejected-Finance,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_HFWD_13049_1,"DME/ENT/ 132/2019/7537, dt 04/06/2019",Supply of Equipment related to ENT Department for all Medical College Hospitals of Assam,Supply of Equipment related to ENT Department for all Medical College Hospitals of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,12-Jun-2019 10:00 AM,29-Jun-2019 11:00 AM ,365.0,No ,No,Offline,23-Jul-2019 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals and SCI Assam,781032.0,2.0,"40,00,000",Alps International Pvt. Ltd.,,Accepted-AOC,03-Aug-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2019_ID_14892_1,"NIT NO. 13(RIDF-XXIV, NABARD) 2019-20 Dt 22.11.19",Bharalijuli Flow I_Scheme _Constn of Spillway_Afflux Bund _D_S protection works _ Approach Road_ under NABARD_XXV,Bharalijuli Flow I_Scheme _Constn of Spillway_Afflux Bund _D_S protection works _ Approach Road_ under NABARD_XXV,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Nov-2019 06:00 PM,NA ,180.0,No ,No,Both(Online/Offline),27-Dec-2019 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Biswanath Chariali,784176.0,2.0,"1,51,28,100",ABDUL SAMAD CHOUDHURY,,Rejected-Finance,04-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
