Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_SSA_28622_77,SSA-17011/11/1/2022/1641,"Construction of new school buiding for upgradation of upper primary to secondary school under Samgra Shiksha, Assam at Laltinbool Bidya Mandir ME School in Karimganj district","Construction of new school buiding for upgradation of upper primary to secondary school under Samgra Shiksha, Assam at Laltinbool Bidya Mandir ME School in Karimganj district",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,06-Jan-2023 09:00 AM,11-Jan-2023 03:00 PM ,180.0,No ,No,Online,25-Jan-2023 03:00 PM,Axom Sarba Siksha Abhijan Mission,Laltinbool Bidya Mandir ME School in Karimganj dis,781019.0,2.0,"1,52,50,000",Prakash Sinha,15249984.0,Rejected-AOC,09-Sep-2023,AOC,Axom Sarba Siksha Abhijan Mission
2023_HFWD_31332_1,MCH/HMS/2022/257/71,"Supply of Consumables in the HLA Laboratory, department of Anatomy, HMS, GMCH, Guwahati","supply of Consumables in the HLA Laboratory, department of Anatomy, HMS, GMCH, Guwahati",Goods,Open Tender,Item Wise,Consumables (Hospital / Lab),No,No,NA ,22-Jun-2023 04:00 PM,27-Jun-2023 01:00 PM ,365.0,No ,No,Online,14-Jul-2023 04:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,GMCH Guwahati,781032.0,2.0,,S.B Suppliers,34214.61,Rejected-Technical,11-Sep-2023,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2022_HFWD_27398_1,2022-Proc-NHM/11482,PROCUREMENT OF EQUIPMENT /TOOLS-NON MEDICAL ITEMS FOR DEIC,PROCUREMENT OF EQUIPMENT /INSTRUMENT/TOOLS-NON MEDICAL ITEMS FOR DISTRICT EARLY INTERVENTION CENTER (DEIC),Goods,Open Tender,Buy,Medical Equipments/Waste,No,No,NA ,17-Oct-2022 05:15 PM,26-Oct-2022 01:30 PM ,180.0,No ,No,Online,28-Nov-2022 04:30 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,Guwahati,781026.0,2.0,"33,00,000",ortho line,1.0,Accepted-AOC,21-Sep-2023,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2023_ID_31313_1,12 _SOPD_ 2023-24 Date_ 20_06_2023,Solar Powered MDTW I_S _4 Points_ at Sipajhar area under SOPD for the year 2022-23under Mangaldoi_Dalgaon_Sipajhar Division Irrigation Mangaldoi,"Constn of Approach road, Boring,Installation of Tube well , Solar PV Module including Mounting structures, Underground PVC distribution system, Spout chambers, Boundary Fencing,Supporting Pillars , Constn of Signboard etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jun-2023 06:00 PM,NA ,180.0,No ,No,Online,13-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Mangaldoi,784125.0,2.0,"1,18,06,681",M/S MOUSUMI ENTERPRISE,11801210.0,Rejected-Finance,20-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2021_WPTBC_23595_5,No.MAC /e-procurement/266/2021-22,Subsidy to Farmers for Procurement of Power Tillers,Subsidy to Farmers for Procurement of Power Tillers,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,08-Dec-2021 10:00 AM,15-Dec-2021 12:00 PM ,90.0,No ,No,Online,23-Dec-2021 11:00 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,"MAC, Gogamukh, Dhemaji",787034.0,2.0,,Assam Agro Products,20401495.0,Rejected-Finance,21-Sep-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2022_GMC_28546_43,GER/CE/1806/2019/241 Dated-19/12/2022,Improvement of approach road (Kailashpur road) to housing hill reservior,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,09-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"2,00,00,000",DAL THOMS SCIENTIFIC,16900000.0,Accepted-AOC,25-Aug-2023,AOC,Guwahati Municipal Corporation
2023_BoTC_29365_14,CHDI/ ET/2022-23/10,Gilwbwr FIS (Canal System) under PMKSY_HKKP for the year 2021-22,Gilwbwr FIS (Canal System) under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2023 03:00 PM,NA ,180.0,No ,No,Online,08-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Sidli,783373.0,2.0,"89,81,161",chakrasing Muchahary,8083044.9,Accepted-AOC,28-Sep-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_NHM_28534_112,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Rangamati Forest SC in Karimganj District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Rangamati Forest SC in Karimganj District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj,788710.0,2.0,"52,03,000",Sri Bimal Sinha,5203000.0,Rejected-Technical,20-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_30321_26,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Algapur/2,Flood Protection and Drainage in Bakrihawar area in Hailakandi Civil Sub-Division on L/B of River Barak from Ch. 100.00 m to 2800.00m for the year 2022-23 (Length- 2.70KM) under RIDF-XXVIII of NABARD (MukhyaMantri MothauriPokikaran Achani)for 22-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Algapur,788101.0,2.0,"4,05,00,000",D A Builder & Consultancy,36450000.0,Rejected-AOC,30-Sep-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_KAAC_30111_1,AS/NSB-KGBV/35/2022-23/130A,"Construction of Permanent Building of Rongkhang, Kasturba Gandhi Balika Vidyala(KGBV)(Type-II) Rongkhang","Construction of Permanent Building of Rongkhang, Kasturba Gandhi Balika Vidyala(KGBV)(Type-II) Rongkhang(Donkamukam- Taralangso), Kasturba Gandhi Balika Vidyalaya (KGBV) Rongkhang Block, West Karbi Anglong.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,No ,27-Mar-2023 10:00 AM,29-Apr-2023 03:00 PM ,90.0,No ,No,Not Applicable,03-May-2023 03:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,"Donkamukam- Taralangso, West Karbi Anglong",782485.0,2.0,,JYOTI CONSTRO COMMERCIALS,64269066.75,Accepted-AOC,25-Sep-2023,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2023_WPTBC_31405_1,PTDC/Engg/2022-23/85,Infrastructure Dev of U.N. Brahma Degree collage at Dotma in Kokrajhar district under infrastructure Dev programme in ITDP and outside ITDP areas of Assam.,Infrastructure Dev of U.N. Brahma Degree collage at Dotma in Kokrajhar district under infrastructure Dev programme in ITDP and outside ITDP areas of Assam.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jun-2023 06:00 PM,NA ,120.0,No ,No,Online,05-Jul-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,U.N. Brahma Degree collage at Dotma in Kokrajhar,783347.0,2.0,"1,00,00,000",ARJUN NARZARY,9000000.0,Accepted-AOC,20-Sep-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_PWD_27897_412,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_412 Construction of road from (i) Rohan Dhadumia ALi (From Ch. 0.00 m to Ch. 3310.00 m, L 3.310 KM), (ii) Naharanibam Road (Longpotia to 3rd Km of Hatipukhuri Road) (From Ch. 0.00 m to Ch. 2244.00 m, L 2.244 Km) including routine","MMPPNA_22_23_412 Construction of road from (i) Rohan Dhadumia ALi (From Ch. 0.00 m to Ch. 3310.00 m, L 3.310 KM), (ii) Naharanibam Road (Longpotia to 3rd Km of Hatipukhuri Road) (From Ch. 0.00 m to Ch. 2244.00 m, L 2.244 Km) including routine",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Sonari,781003.0,2.0,"3,75,54,000",Sri Gubin Gogoi,37442206.0,Not Admitted-Fee/PreQual/Technical,01-Sep-2023,AOC,Public Works Roads Department
2023_PWBNH_31415_1,CS/144/2023-24/1828,"Renovation of office chamber of Honble Minister Tea Tribes and Labour Welfare Deptt at 1st floor Block E, Janata Bhawan, Dispur","Renovation of office chamber of Honble Minister Tea Tribes and Labour Welfare Deptt at 1st floor Block E, Janata Bhawan, Dispur",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Jun-2023 02:30 PM,04-Jul-2023 11:00 AM ,180.0,No ,No,Online,17-Jul-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- PCC Division-Dispur - PWBNH,Dispur,781006.0,2.0,"35,64,081",Mriganka Das,3675680.0,Rejected-AOC,15-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- PCC Division-Dispur - PWBNH
2023_PWD_30321_30,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Sivasagar/1,Construction of embankment cum road on Darika bund R/B from Dhai Ali to Dessangmukh PWD Road (Ch. 0m to 1625.00M) under Mukhya Mantri Mothauri Pokikaran Achani under RIDF-XXVIII of NABARD for the year 2022-23. in Sivasagar LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Sivasagar,785640.0,2.0,"2,42,60,000",BIPIN BORUAH,,Rejected-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_UDD_30736_1,ASHB/Tech/1266/2022/226/3694,Construction of Rental Housing Scheme for Gr IV Govt. employees for the year 2022-23 under State Funding Priority Development at Tinsukia,Construction of Rental Housing Scheme for Gr IV Govt. employees for the year 2022-23 under State Funding Priority Development at Tinsukia,Works,Open Tender,Works,Civil Works,No,No,NA ,08-May-2023 06:00 PM,10-May-2023 11:00 AM ,180.0,No ,No,Online,20-May-2023 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Tinsukia,786125.0,2.0,"3,61,59,000",SRI HEMONTA GOHAIN,30543460.95,Not Admitted-Fee/PreQual/Technical,26-Sep-2023,AOC,Urban Development Department||Assam State Housing Board - UDD
2022_PWD_27897_350,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_350 Construction of road from (i) Hatikhira PMGSY road to RCC bridge from Ch.-0.00 m to Ch-500.00 m, (ii) Kanakpur pmgsy road to purba Manikbond PWD link road from Ch-0.00 m to Ch-360.00m, (iii) NH-8 at Solgoi via Sorucholita PMGSY","MMPPNA_22_23_350 Construction of road from (i) Hatikhira PMGSY road to RCC bridge from Ch.-0.00 m to Ch-500.00 m, (ii) Kanakpur pmgsy road to purba Manikbond PWD link road from Ch-0.00 m to Ch-360.00m, (iii) NH-8 at Solgoi via Sorucholita PMGSY",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Patharkandi,781003.0,2.0,"4,59,79,000",M/S GLOBAL CONSTRUCTION CO.,47654484.0,Rejected-AOC,14-Sep-2023,AOC,Public Works Roads Department
2023_ID_31591_5,18_SOPD_2023_24 Dt_03_07_2023,Improvement and extension of canal and canal structures of Khowsumkha Flow I_Scheme under SOPDG for the year 2022_23 under Paneri Kalaigaon Div Pkg_5,"Imp. and extension of canal, Constn of cattle and cart crossing-2 Nos, cattle crossing-2 nos, RCC pre cast slabs-3 Nos, canal outlets-4 Nos, Strengthening of Afflux and Guide Bund, Repairing of Head and Cross regulator gates etc.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2023 06:00 PM,NA ,180.0,No ,No,Online,26-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tangla,784521.0,2.0,"92,24,778",ANANTA DAS,2302300.0,Accepted-AOC,19-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2022_NHM_28534_99,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Manipur II SC in Cachar District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Manipur II SC in Cachar District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,08-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Cachar,788003.0,2.0,"52,03,000",Badrul Islam Barbhuiya,4942850.0,Accepted-AOC,13-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_NHM_30426_30,NHM-32023/34/2022-CONS-NHM/34,Construction of Buildingless Sub Health Centre in NURKHA SC in KARIMGANJ District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in NURKHA SC in KARIMGANJ District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,10-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,03-May-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,KARIMGANJ,788001.0,2.0,"52,03,000",M S P and B ENTERPRISE,4942850.0,Accepted-AOC,20-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_HFWD_30853_1,AMSCL/ URINE ANALYZER/ 298647,Supply of Urine Analyzer,Supply of Urine Analyzer,Goods,Open Tender,Buy,Medical Equipments/Waste,No,No,NA ,17-May-2023 03:00 PM,22-May-2023 03:30 PM ,180.0,No ,No,Online,12-Jun-2023 04:30 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,Guwahati,781026.0,2.0,"16,50,000",POCT SERVICES,1.0,Rejected-Finance,27-Sep-2023,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2023_ASTC_30976_1,ASTC/CE/1316/2018/237,"CONSTRUCTION OF INSPECTION AND CERTIFICATION CENTRE AT ISBT, BETKUCHI, GUWAHATI","CONSTRUCTION OF INSPECTION AND CERTIFICATION CENTRE AT ISBT, BETKUCHI, GUWAHATI",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-May-2023 10:00 AM,02-Jun-2023 12:00 PM ,120.0,No ,No,Online,20-Jun-2023 03:00 PM,Assam State Transport Corporation,Guwahati,781035.0,2.0,"6,69,97,738",Bikash Enterprises,60517480.0,Rejected-Finance,08-Sep-2023,AOC,Assam State Transport Corporation
2022_NHM_28534_129,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Tarabari char SC in Barpeta District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Tarabari char SC in Barpeta District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Barpeta,781301.0,2.0,"52,03,000",Mashirul Hoque,4573437.0,Accepted-AOC,12-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWBNH_31098_2,104.0,"External and Internal Painting of the Office Building as well as Boundary wall and stell works at the Office of the Sub-Divisional Judicial Magistrate,Rangia,Kamrup (Assam) for the Financial year 2022-2023","External and Internal Painting of the Office Building as well as Boundary wall and stell works at the Office of the Sub-Divisional Judicial Magistrate,Rangia,Kamrup (Assam) for the Financial year 2022-2023",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,05-Jun-2023 12:00 PM,NA ,270.0,No ,No,Online,09-Jun-2023 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,RANGIA,781354.0,2.0,,Badrul Islam,3397348.0,Rejected-AOC,03-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_ID_31591_6,18_SOPD_2023_24 Dt_03_07_2023,Improvement of Canal system of Sonajuli Flow I_Scheme under SOPDG for the year 2022_23 under Paneri Kalaigaon Div Pkg_6,"Resectioning of Canal system, Constn of RCC box Culvert-1 unit, Constn of Cattle and Cart crossing Culvert-1 Unit, Constn of Cattle crossing-3Nos, RCC precast Slab-6 Nos, PVC canal outlets-14 Nos, Strengthening of Afflux and Guide Bund, etc.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2023 06:00 PM,NA ,180.0,No ,No,Online,26-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tangla,784521.0,2.0,"94,13,586",Fwilao Basumatary,8472227.0,Rejected-Finance,19-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2021_WPTBC_23264_1,PTDC/Engg/2018-19/189,Construction of market shed at Kajalgaon Market Dist Chirang under infrastructure Dev in ITDP and outside ITDP areas during 2020 21,Construction of market shed at Kajalgaon Market Dist Chirang under infrastructure Dev in ITDP and outside ITDP areas during 2020 21,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Oct-2021 05:30 PM,NA ,120.0,No ,No,Offline,02-Dec-2021 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Kajalgaon Chirang,783385.0,2.0,,M/S MANJULA CONSTRUCTION,8871390.0,Rejected-AOC,15-Sep-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_GMC_28546_81,GER/CE/1806/2019/241 Dated-19/12/2022,"Improvement of Sai Marg Path, Hatigaon in W/No. 26",Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"8,50,000",MAMONI SEN,742900.0,Rejected-AOC,11-Sep-2023,AOC,Guwahati Municipal Corporation
2023_PWD_31340_2,CE/DEV/TB/47/2023-24/5,"SOPD_G_23_24_03 Improvement of Pacharia College approach road with load bearing RCC drain under SOPD-G for the year 2023-24, Jalukbari LAC.","SOPD_G_23_24_03 Improvement of Pacharia College approach road with load bearing RCC drain under SOPD-G for the year 2023-24, Jalukbari LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jun-2023 05:00 PM,02-Jul-2023 12:00 PM ,180.0,No ,No,Online,11-Jul-2023 02:00 PM,Public Works Roads Department,Jalukbari,781003.0,2.0,"3,19,10,000",SHERUKHAN,31909000.0,Rejected-AOC,08-Sep-2023,AOC,Public Works Roads Department
2023_BoTC_31499_1,DPRD/BTC/(6th ASFC)/57/2023/05,Improvement of road from Bodorpur village to Dimapur village connection road under Jharbari VCDC Dotma Dev Block under 6th FC for the financial year 2022-23,DPRD/BTC/(6th ASFC)/57/2023/05,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Jul-2023 06:00 PM,20-Jul-2023 11:30 AM ,180.0,No ,No,Online,27-Jul-2023 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Dotma,783347.0,2.0,"20,61,256",Arjun Saha,2061240.01,Rejected-Finance,01-Sep-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2023_PWD_30653_1,SIG/UTTARAN/KARIMGANJ//01,Iprovement of Road from NH-8 Janakalyan Bazer upto Thamua Kalachera and Fatehpur under UTTARAN under Signature Scheme for the year 2022-23,Iprovement of Road from NH-8 Janakalyan Bazer upto Thamua Kalachera and Fatehpur under UTTARAN under Signature Scheme for the year 2022-23,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-May-2023 10:30 AM,10-May-2023 11:00 AM ,180.0,No ,No,Online,25-May-2023 04:00 PM,Public Works Roads Department,South Karimganj,788710.0,2.0,"9,99,97,868",AHMED SAHIL,99987002.25,Accepted-AOC,30-Sep-2023,AOC,Public Works Roads Department
2023_ID_31704_1,21_RIDF_XXVIII_NABARD_ 2023_24 Dt_ 17_07_2023,Improvement of Amlaiguri Flow Irrigation Scheme with Construction of CC lining to the Canal at Amlaiguri FIS under RIDF_ XXVIII _NABARD_ for the year 2022_23 under Gossaigaon Kokrajhar West Division Irrigation Gossaigaon,"Improvement of Canal by C.C lining Extension of C.C Canal Lining, Improvement works of Afflux Bund and Guide Bund Construction of canal crossing slab culvert, Construction of H.P canal outlet, Repairing of Cross Head Regulator Gate etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jul-2023 06:00 PM,NA ,180.0,No ,No,Online,05-Aug-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Gosaigaon,780360.0,2.0,"1,45,60,500",RWISUMWI GOYARY,13104450.0,Rejected-Technical,01-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2022_ICD_26595_1,AGCL/GMB/HJ/ID BEND/2022/23,PROCUREMENT OF HOT INDUCTION BEND,PROCUREMENT OF HOT INDUCTION BEND,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,09-Aug-2022 04:00 PM,12-Aug-2022 10:30 AM ,180.0,No ,No,Online,25-Aug-2022 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Golaghat, Assam",785621.0,2.0,,ENGINEERING SERVICE ENTERPRISE,1624978.0,Rejected-Technical,20-Sep-2023,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2023_NHM_31331_1,NHM 37 1 2022 Construction NHM 127,Up gradation of Existing Sualkuchi FRU to 100 bedded Hospital including residential quarters New Construction at Sualkuchi in Kamrup R district under NHM Assam,Up gradation of Existing Sualkuchi FRU to 100 bedded Hospital including residential quarters New Construction at Sualkuchi in Kamrup R district under NHM Assam,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,22-Jun-2023 01:20 PM,NA ,180.0,No ,No,Online,11-Jul-2023 03:00 PM,National Health Mission||State Programme Management Unit - NHM,Sualkuchi,781103.0,2.0,"42,22,57,926",M/S N.E. Infra,396922451.0,Rejected-Technical,02-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_HFWD_29279_1,2023-PROC-NHM/151389,PROCUREMENT OF DIAGNOSTIC LABORATORY EQUIPMENT,PROCUREMENT OF DIAGNOSTIC LABORATORY EQUIPMENT,Goods,Open Tender,Buy,Medical Equipments/Waste,No,No,NA ,11-Feb-2023 04:00 PM,23-Feb-2023 03:30 PM ,180.0,No ,No,Online,10-Apr-2023 04:00 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,GUWAHATI,781026.0,2.0,,Jyoti Pharmaceuticals,1.0,Rejected-Finance,05-Oct-2023,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2023_PWD_31340_4,CE/DEV/TB/47/2023-24/5,"SOPD_G_23_24_05 Improvement of Road from Rangmahal Garh to Rudreswar Bihlongini connected Road and Rudreswar Bihlongini via Parbat Kash Road under SOPD-G for the year 2023-24, Jalukbari LAC.","SOPD_G_23_24_05 Improvement of Road from Rangmahal Garh to Rudreswar Bihlongini connected Road and Rudreswar Bihlongini via Parbat Kash Road under SOPD-G for the year 2023-24, Jalukbari LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jun-2023 05:00 PM,02-Jul-2023 12:00 PM ,180.0,No ,No,Online,11-Jul-2023 02:00 PM,Public Works Roads Department,Jalukbari,781003.0,2.0,"2,23,48,000",MD ROFIQUL ISLAM,22347000.0,Rejected-AOC,08-Sep-2023,AOC,Public Works Roads Department
2023_APHC_30464_1,APHC/CS/37/2022-23_PMC_GrXVI,PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - XVI),PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - XVI),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,03-May-2023 12:30 PM,Assam Police Housing Corporation Ltd,"Hailakandi, Dima Hasao",781001.0,2.0,"42,82,295",ARC Test House and Consultant LLP,5053100.0,Accepted-AOC,11-Sep-2023,AOC,Assam Police Housing Corporation Ltd
2023_SSA_28622_65,SSA-17011/11/1/2022/1641,"Construction of various civil work interventions for strengthening of existing secondary schools under Samagra Shiksha, Assam at Budhan Higher Secondary School under R.K Nagar block in Karimganj district","Construction of various civil work interventions for strengthening of existing secondary schools under Samagra Shiksha, Assam at Budhan Higher Secondary School under R.K Nagar block in Karimganj district",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,06-Jan-2023 09:00 AM,11-Jan-2023 03:00 PM ,180.0,No ,No,Online,25-Jan-2023 03:00 PM,Axom Sarba Siksha Abhijan Mission,Budhan Higher Secondary School under R.K Nagar,781019.0,2.0,"71,60,000",SOURAV GOSWAMI,7159900.0,Rejected-AOC,09-Sep-2023,AOC,Axom Sarba Siksha Abhijan Mission
2023_SSA_28622_67,SSA-17011/11/1/2022/1641,"Construction of various civil work interventions for strengthening of existing secondary schools under Samagra Shiksha, Assam at Phakhuagram H.S. School under R.K Nagar block in Karimganj district","Construction of various civil work interventions for strengthening of existing secondary schools under Samagra Shiksha, Assam at Phakhuagram H.S. School under R.K Nagar block in Karimganj district",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,06-Jan-2023 09:00 AM,11-Jan-2023 03:00 PM ,180.0,No ,No,Online,25-Jan-2023 03:00 PM,Axom Sarba Siksha Abhijan Mission,Phakhuagram H.S. School under R.K Nagar block in K,781019.0,2.0,"71,60,000",Badrul Islam Barbhuiya,6444000.0,Rejected-AOC,09-Sep-2023,AOC,Axom Sarba Siksha Abhijan Mission
