Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_PWD_15423_19,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Nagaon/04,MLCSNA/RIDF-XXV/Nagaon/04 Construction of RCC Bridge No. 1/1 over river Nonoi on Nonoi Dakhinpat Road to Gumutagaon Ghagarial Road at Namakuri gaon under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 in Nag,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:00 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Nagaon,781003.0,2.0,"3,13,39,000",BANI KANTA GOGOI,28205100.0,Rejected-Finance,22-Jun-2020,AOC,Public Works Roads Department
2019_DoWR_15215_3,KARIMGANJ/2019-20/SOPD-FDR/II,Reconstruction of Breached embankment at Kabaribond village Package 9 RETENDER,Reconstruction of Breached embankment at Kabaribond village along with improvement of Longai L/B embankment from Ch. 0 to 21.95 KM including anti-erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,KARIMGANJ,788710.0,3.0,"8,94,08,772",SMTI JOYSHREE DEB,89407511.88,Accepted-AOC,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_DoWR_15012_2,MANGALDAI/2019-20/SOPD-FDR/II,"Reconstruction of breached embankment at Kumarpara ,Retender-pk1",Reconstruction of breached embankment at Kumarpara (Ch. 16800 m) including improvement of Nonoi R/B embankment from Ch. 4925 m to 24925 m under SOPD (FDR) for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,18-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Mangaldai,784125.0,3.0,"2,97,62,408",NIRENDU ROY MIRZA MD. RAIHAN-JV,26784679.17,Not Admitted-PreQual/Technical,10-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_ID_17692_3,02 _SOPD_2020_21 Dt. 19.05.2020,"Improvement of Kuruwa LIS under SOPD-2019_20 under Mangaldoi Division(I), Mangaldoi. package 3",Resectioning of Canal system ch.1450 to 4500M,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-May-2020 06:00 PM,NA ,180.0,No ,No,Online,09-Jun-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Mangaldai,784125.0,2.0,"1,74,04,000",Girendra Boro,15663818.0,Rejected-Finance,23-Jun-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_PWD_11913_2,CE/STBR/II/218/2018-19/7,ASOMMALA/JALUKBARI/01,"ASOMMALA/JALUKBARI/01 Improvement and widening up to 4-Lanning of Singimari Sualkuchi Road upto Rajgarh via Medical Chowk including construction of CD, RCC Drain cum Footpath etc. under Assam Mala for the year 2018-19.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Feb-2019 06:55 PM,18-Feb-2019 11:00 AM ,180.0,No ,No,Offline,22-Feb-2019 02:30 PM,Public Works Roads Department,Kamrup,781003.0,1.0,"90,43,60,800",ANUPAM NIRMAN PVT. LTD.,813924720.0,Rejected-Technical,15-Jun-2020,AOC,Public Works Roads Department
2019_ID_15412_1,NIT No 16(PMKSY-HKKP) 2019-20 Dt. 20.12.2019,Installation of Electrical/Solar powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2019-20 package 1,Installation of Electrical/Solar powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 04:00 PM,NA ,180.0,No ,No,Both(Online/Offline),26-Dec-2019 04:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Sivasagar,785697.0,2.0,"21,76,93,000",M/S ENVIRONMENTAL TECHNO JV RAFIZUL HOQUE,195901954.0,Accepted-AOC,17-Jun-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_BTCWR_16840_2,"AddlCEKZWRAccttE-T/100/136, dtd.26-02-20",Immediate measures for restoration of village Khagrabari from flood damages on L/B of river Beki under S.D.R.F. for 2019-20.,Immediate measures for restoration of village Khagrabari from flood damages on L/B of river Beki under S.D.R.F. for 2019-20.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,Khagrabari village,784509.0,2.0,"1,29,99,777",KATIRAM NARZARY,12948824.48,Accepted-AOC,21-May-2020,AOC,Bodoland Territorial Council-WRD
2019_PWD_15423_10,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Golaghat/03,MLCSNA/RIDF-XXV/Golaghat/03 Construction of RCC Bridge No. 3/4 over river Dholajan on Teliagaon Ali including approach and protection work under MLCSNA under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:00 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Golaghat,781003.0,2.0,"1,50,00,000",Amal Bharali,13500000.0,Rejected-Finance,17-Jun-2020,AOC,Public Works Roads Department
2019_PCB_11620_2,WB/G-1145/14-15/134,CONSTRUCTION OF RCC OFFICE BUILDING FOR RO Golaghat,"CONSTRUCTION OF RCC OFFICE BUILDING GF ONLY WITH PROVISION FOR G Plus 2 FOR REGIONAL OFFICE, GOLAGHAT, POLLUTION CONTROL BOARD, ASSAM AT GOLAGHAT",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,04-Feb-2019 01:00 PM,14-Feb-2019 11:00 AM ,180.0,No ,No,Offline,25-Feb-2019 03:00 PM,Pollution Control Board,Golaghat,785621.0,2.0,0.0,RUPAM BARMAN,7591434.51,Not Admitted-Finance,23-Jun-2020,AOC,Pollution Control Board
2020_DoWR_16930_1,GOALPARA/2019-20/SDRF/II,Immediate measures for restoration of B/dyke from Kharmuza to Nichinpur at Solmari area under SDRF for 2019-20.,Immediate measures for restoration of B/dyke from Kharmuza to Nichinpur at Solmari area under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,13-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,3.0,"2,49,99,762",Akhil Kumar Jain,22245945.59,Rejected-AOC,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_DoWR_15210_3,KARIMGANJ/2019-20/SOPD-FDR/II,"at Kabaribond village along with improvement of Longai ,Retender-4",Reconstruction of Breached embankment at Kabaribond village along with improvement of Longai L/B embankment from Ch. 0 to 21.95 KM including anti-erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,07-Feb-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Karimganj,788710.0,3.0,"3,15,51,768",SWADESH RANJAN PAUL AND JAHAR PAUL JV,31551767.73,Accepted-AOC,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_16558_1,NAGAON/2019-20/SDRF/II,Immediate measures to restoration of damage sectionof Brahmaputra dyke from Silghat to Dhing at Kathalguri area under SDRF for 2019-20,Immediate measures to restoration of damage sectionof Brahmaputra dyke from Silghat to Dhing at Kathalguri area under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,3.0,"2,99,82,104",DURGA PRASAD UPADHYA,26231403.4,Not Admitted-PreQual/Technical,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWD_9276_1,CE/APART/2018/NOCP/ROADS/7,APART/NOCP/ROADS/DNG-01 Const. of Road from NH-15 to Barkumarpara in Darrang Dist.,Const. of Road from NH-15 to Barkumarpara in Darrang Dist.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Nov-2018 05:00 PM,20-Nov-2018 11:00 AM ,90.0,No ,No,Offline,07-Dec-2018 02:00 PM,Public Works Roads Department,Darrang District,784125.0,1.0,"2,03,92,000",KULEN HAZARIKA,19372400.0,Rejected-Technical,06-Jun-2020,AOC,Public Works Roads Department
2020_HD_17517_1,CG.(Q)1/2020-21/34 Dtd 11 May 2020,SUPPLY OF DRY-RATION COMMODITIES AT DGCD AND CGHG ASSAM,SUPPLY OF DRY-RATION COMMODITIES AT DGCD AND CGHG ASSAM,Goods,Open Tender,Supply,Food Products,No,No,NA ,13-May-2020 01:00 PM,NA ,365.0,No ,No,Offline,01-Jun-2020 04:00 PM,Assam Home Guards and Civil Defence Organization||Director General of Civil Defence and Commandant General of Home Guards,As Per Annexure II,781028.0,2.0,,Arvind,50309109.0,Rejected-Technical,25-Jun-2020,AOC,Assam Home Guards and Civil Defence Organization||Director General of Civil Defence and Commandant General of Home Guards
2019_PWD_14907_19,CESTBRNAB/RIDFXXV/17/19-20/Pt2,MLCSNA/RIDF-XXV/Barpeta/06,MLCSNA/RIDF-XXV/Barpeta/06 Construction of RCC Bridge No. 2/1 on Patbaushi Nangalkur Road to Barpeta Jail Road under Mahavir Lachit Chilarai Setu Nirman Abhijan (MLCSNA) under RIDF-XXV of NABARD for the year 2019-20 under Barpeta Rural Roads Divis,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 11:00 AM,Public Works Roads Department,Barpeta,781003.0,2.0,"10,25,80,000",kajalkrdas,92322000.0,Accepted-AOC,19-Jun-2020,AOC,Public Works Roads Department
2020_PWD_15865_1,No. CE/CW/34 /2019-20/4_FOB-Mahendra Show,"FOB near Mahendra Showroom, GS Road","Construction of Foot Over Bridge near Mahendra Showroom, G.S. Road, Guwahati under SOPD (G) for the year 2019-20",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,13-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2020 02:10 PM,Public Works Roads Department,Guwahati,781028.0,2.0,"9,50,49,000",ANIL DAS,94966805.0,Accepted-AOC,19-Jun-2020,AOC,Public Works Roads Department
2018_PWD_9470_8,T/CC/ETN/HKD/2018-19/1391(T),SE/HKD/09/ SOPD(ODS)/2018-19,Constn. Of road from Roopacherra Nachghar to Iron Bridge labour line under SOPD (ODS) in Hailakandi district for the year 2018-19,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Nov-2018 10:00 AM,NA ,180.0,No ,No,Offline,29-Nov-2018 02:00 PM,Public Works Roads Department,Hailakandi District,788151.0,2.0,"1,00,00,000",Manik DeB,9989400.0,Rejected-AOC,02-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15021_1,CE/Commn/34/19-20/2_Bhowraguri,Bhowraguri Kachugaon to Koimari road,Reconstruction of Bhowraguri Kachugaon to Koimari road road under SOPD-(G) FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kokrajhar,783370.0,2.0,"1,02,18,000",INDRAJIT BASUMATARY,9196197.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_DoWR_16393_3,TEZPUR/2019-20/SOPD-FDR/I,Protection of Gangmouthan and its adjoining areas from the erosion of river Borgang on left bank Phase II RETENDER,Protection of Gangmouthan and its adjoining areas from the erosion of river Borgang on left bank Phase II,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Apr-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,3.0,"3,37,58,759",pulin borgohain,33339054.08,Rejected-AOC,10-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_16722_1,GHY.EAST/2019-20/SDRF/IV,Khanajan and masonary wall for the year 2019-20,I/M for restoration of damaged section of bank of river Khanajan and masonary wall for the year 2019-20 under SDRF.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,02-Mar-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati,781012.0,3.0,"2,49,99,333",Ashok Kumar Agarwalla,22218776.55,Rejected-AOC,12-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_14877_1,CE/Com/UDD/30/19-2CIDF Circuit,Circuit House Approach Road,"Improvement of road from Circuit House Approach Road to Kushal Path, Chandmari Tiniali, Sankardev Sisu Niketan at Golaghat by providing strengthening and widening under CIDF for the year 2019-20 (from Ch. 0.00m to 1409.00m)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Nov-2019 04:00 PM,NA ,180.0,No ,No,Offline,11-Dec-2019 02:05 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Golaghat,785621.0,2.0,"1,84,17,000",DADUL BHATTA,16575300.0,Not Admitted-Fee/PreQual/Technical,22-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_FD_14375_2,AF(S)369/HU/APART/2018-19,"Development of Borimuri Fish Seed Farm, Lakhimpur","Development of Borimuri Fish Seed Farm, Lakhimpur",Works,Open Tender,Works,Civil Works,No,No,NA ,06-Dec-2019 05:00 PM,10-Dec-2019 11:00 AM ,45.0,No ,No,Offline,28-Dec-2019 02:30 PM,Department of Fisheries||Directorate of Fisheries Assam,Lakhimpur,787001.0,2.0,"30,00,000",Bhaskar Pratim Hazarika,2700000.0,Not Admitted-Fee/PreQual/Technical,05-May-2020,AOC,Department of Fisheries||Directorate of Fisheries Assam
2020_APDCL_17204_1,CGM_PPD_APDCL_UDAY_TRC_NLEC_39,Construction of 3 nos of 11KV Railway trackcrossing at Sissirborgaon Sitalmari and Mechaki under North Lakhimpur Electrical Circle APDCL,Construction of 3 nos of 11KV Railway trackcrossing at Sissirborgaon Sitalmari and Mechaki under North Lakhimpur Electrical Circle APDCL,Works,Limited,Turn-key,Electrical Works,No,No,NA ,18-Mar-2020 10:00 AM,23-Mar-2020 11:00 AM ,180.0,No ,No,Online,30-Apr-2020 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,North Lakhimpur,787031.0,1.0,,PRADIP KUMAR SAHA,6876212.0,Accepted-AOC,12-Jun-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_DoWR_16262_2,DHUBRI/2019-20/SOPD-FDR/IV,Restoration and recoupment of breached like damages of road cum bund by flooding of river Brahmaputra at Nichinpur area under SOPD (FDR). RETENDER,Restoration and recoupment of breached like damages of road cum bund by flooding of river Brahmaputra at Nichinpur area under SOPD (FDR).,Works,Open Tender,Works,Civil Works,No,No,NA ,13-May-2020 06:00 PM,NA ,180.0,No ,No,Online,21-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,3.0,"6,48,79,852",SURAJIT ROY MANIRAJ BRAHMA-JV,63580973.84,Accepted-AOC,10-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_14876_1,CE/Commn/UDD/30/19-20/12_CIDF,GD Road to Arengapara,Improvement of road from GD Road to Arengapara Amulapatty Road via Rupjyoti Nagar at Golaghat by providing strengthening and widening under CIDF for the year 2019-20 (from Ch. 0.00m to 1100.00m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Nov-2019 04:00 PM,NA ,180.0,No ,No,Offline,11-Dec-2019 02:05 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,golaghat,785621.0,2.0,"1,10,12,000",Mustafa Hussain,10571520.0,Accepted-AOC,22-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_PWD_13208_4,CE/APART/122/2019/5,Package No. APART/NOCP/DICC/BR-01,Renovation of official building of District Industries and commerce Centres in the Barpeta District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jun-2019 03:00 PM,29-Jun-2019 11:00 AM ,90.0,No ,No,Offline,22-Jul-2019 02:00 PM,Public Works Roads Department,Barpeta District,781301.0,1.0,"34,71,000",Ashish Ashrab Ahmed,3105921.0,Rejected-Technical,06-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14907_8,CESTBRNAB/RIDFXXV/17/19-20/Pt2,MLCSNA/RIDF-XXV/Nalbari/08,MLCSNA/RIDF-XXV/Nalbari/08 Construction of RCC Br. 1/3 on Tihu Feeder to Hiloipara Road for Conversion of SPT Br. to RCC Br. under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV for the year 2019-20 under Nalbari Rural Road Division.,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 11:00 AM,Public Works Roads Department,Nalbari,781003.0,2.0,"2,26,92,000",Girendra Boro,20422800.0,Rejected-Finance,22-Jun-2020,AOC,Public Works Roads Department
2020_AEGCL_16681_1,AEGCL/DGM(CIVIL)/2019-20/27 dtd.19.02.2020,Renovation of first floor (west side) of Bijulee Bhawan including workstation.,Renovation of first floor (west side) of Bijulee Bhawan including workstation.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Feb-2020 02:00 PM,26-Feb-2020 12:00 PM ,180.0,No ,No,Online,20-Mar-2020 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),BIJULEE BHAWAN,781001.0,2.0,"89,78,532",ARZED HUSSAIN SAHARIA,9184664.0,Accepted-AOC,02-Jun-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_DoWR_16418_1,UAID/2019-20/SOPD-FDR/I,RESTORATION OF NR DYKE PH II AT NEOLGAON AREA FROM FLOOD DEVASTATION OF RIVER BRAHMAPUTRA UNDER SOPD-FDR FOR THE YEAR 2019-20,RESTORATION OF NR DYKE PH II AT NEOLGAON AREA FROM FLOOD DEVASTATION OF RIVER BRAHMAPUTRA UNDER SOPD-FDR FOR THE YEAR 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,04-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,JORHAT,785001.0,3.0,"7,86,68,995",SOMESWAR DAS,74723367.06,Rejected-AOC,10-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_15085_1,ce/commn/34/19-20/2_Chutiapara,Chutiapara at Soniram Mandal Road,Reconstruction to flood damaged road from Chutiapara at Soniram Mandal Road to Kalakuchi under SOPD -FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nalbari,781310.0,2.0,"1,01,66,000",SAILEN BAISHYA,9149400.0,Rejected-Finance,20-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2018_PWD_7980_1,CE/Commn/UDD/12 /2018-19/ 2 A,Jorhat Airport Road,Improvement of Jorhat Airport Road from Ch. 0.00km to 0.990 Km under City Infra Development Fund (CIDF) for Jorhat Town for the year 2017-18 under PWD Jorhat State Road Division,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Jul-2018 09:00 AM,NA ,180.0,No ,No,Offline,07-Aug-2018 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jorhat,785001.0,2.0,"1,92,08,700",Tej Karan Jain,21053242.0,Rejected-Finance,22-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWD_16923_1,No. CE/CW/ 49/2019-20/2(AbahyDuttaPath),No. CE/CW/ 49/2019-20/2(ACDutta Path),Improvement of Abhay Chandra Dutta lane under SOPD (G) for the year 2019 (From Ch. 0.00 M to Ch. 195.00 M),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Mar-2020 04:30 PM,NA ,180.0,No ,No,Offline,11-Mar-2020 02:10 PM,Public Works Roads Department,Guwahati,781028.0,2.0,"59,80,000",Joy Charan Barman,5978515.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department
2019_NCHAC_14259_1,AC/PC/MOS/2019-20/13,"Project Management Consultancy Services for Design, Development and Construction Supervision for Establishment of Bamboo Industrial Park at Manderdisa","Project Management Consultancy Services for Design, Development and Construction Supervision for Establishment of Bamboo Industrial Park at Manderdisa",Services,Open Tender,Item Wise,Consultancy,No,No,NA ,27-Sep-2019 06:20 PM,NA ,120.0,No ,No,Offline,17-Oct-2019 03:00 PM,North Cachar Hills Autonomous Council,Manderdisa,788832.0,2.0,,TransBiz Associates Pvt Ltd,36219864.0,Rejected-Finance,31-Oct-2019,AOC,North Cachar Hills Autonomous Council
2019_ID_15578_1,NO_18_RIDF_XXIV_NABARD_2019_20,Balijan Flow I_Scheme under RIDF_XXIV_NABARD_ for the year 2019_20 under Lakhimpur Division_Irrg_ North Lakhimpur,Constn of HW_ Guide Bund and Afflux Bund _Diversion channel _ Closing Bund etc,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,10-Jan-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Balijan_Lakhimpur,787052.0,2.0,"11,12,06,000",Manaranjan Brahma,100085400.0,Accepted-AOC,17-Jun-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_PWD_12080_1,CE/Maint/Assam Mala/300/2019/5,Assam Mala/Nalbari/01,Assam Mala/Nalbari/01 Improvement and Widening of Ghograpar Damodardham Bijulighat Road including construction of Bridges and other CD works,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Feb-2019 02:00 PM,NA ,180.0,No ,No,Offline,27-Feb-2019 02:00 PM,Public Works Roads Department,Nalbari,781003.0,1.0,"72,70,41,000",ANUPAM NIRMAN PVT. LTD.,654336900.0,Rejected-Technical,15-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14931_18,CESTBRNAB/RIDFXXV/17/19-20/02,MLCSNA/RIDF-XXV/Cachar/01,MLCSNA/RIDF-XXV/Cachar/01 Construction of RCC Bridge No. 2/1 over Baithakhal Nalha on Chailtakandi road including approach and protection work under MLCSNA under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Nov-2019 12:30 PM,NA ,180.0,No ,No,Offline,03-Jan-2020 11:00 AM,Public Works Roads Department,Cachar,781003.0,2.0,"2,90,04,000",SRI BIKASH SARMA,26103600.0,Rejected-Finance,17-Jun-2020,AOC,Public Works Roads Department
2019_PWD_12506_1,CE/APART/2018/NOCP/I C/PHYSICALINTERFACE/2,Package No. APART/NOCP/I C/PHYSICAL INTERFACE,"Setting up of Infrastructure for Physical Interface (Renovation, Repair and Interior Works) of the Office of the Commissioner of Industries and Commerce, Bamunimaidam Guwahati-21, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Mar-2019 03:00 PM,19-Mar-2019 11:00 AM ,90.0,No ,No,Offline,10-Apr-2019 02:00 PM,Public Works Roads Department,Kamrup District,781021.0,1.0,"84,14,000",DEWAN HAIDAR ALI,8092077.0,Rejected-Technical,06-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_16793_1,PGP/2019-20/SDRF/II,"Immediate measures to restore Futuri area at D/S of Land spurno. 1 from the flood damage of river Brahmaputra , for the year 2019-20","Immediate measures to restore Futuri area at D/S of Land spurno. 1 from the flood damage of river Brahmaputra , for the year 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,25-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,06-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781101.0,3.0,"2,79,99,977",RAM CHANDRA AGARWALLA-DIVINE ASSOCIATES JV,22830964.39,Rejected-AOC,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_14731_1,Beautification of GNB Road-GCD-III,Beautification of GNB Road-GCD-III,Beautification of GNB Road from Ch. 3065.00 M to Ch. 6065.00 M under SOPD(G) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Nov-2019 10:00 AM,NA ,180.0,No ,No,Offline,25-Nov-2019 02:10 PM,Public Works Roads Department,Guwahati,781003.0,2.0,"24,03,36,000",Joy Charan Barman,240335642.0,Rejected-Finance,20-Jun-2020,AOC,Public Works Roads Department
2019_PWD_12521_2,CE/APART/2018/NOCP/ROADS/17,Package No. APART/NOCP/ROADS/SIV-01,Construction of Na-Charingia Road (From Ch 0.00 Km to Ch 1.0 Km) in Sivsagar District,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Mar-2019 05:00 PM,19-Mar-2019 11:00 AM ,90.0,No ,No,Offline,10-Apr-2019 02:30 PM,Public Works Roads Department,Sivsagar District,785640.0,1.0,"1,11,30,000",Rana Kumar Dutta,11086462.0,Accepted-AOC,05-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14931_22,CESTBRNAB/RIDFXXV/17/19-20/02,MLCSNA/RIDF-XXV/Kokrajhar/03,MLCSNA/RIDF-XXV/Kokrajhar/03 Construction of RCC Bridge No.1/1 over river Sindri on Jambuguri to Mojati Road including approach and Protection work under MLCSNA under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,03-Jan-2020 11:00 AM,Public Works Roads Department,Kokrajhar,781003.0,2.0,"4,06,03,000",AJOY NARZARY,39788715.0,Rejected-Finance,17-Jun-2020,AOC,Public Works Roads Department
2020_PWD_17178_1,No. CE/CW/ 51/2019-20/9-AmbikagiriDrain,Ambikagiri Main Drain,Re-construction of RCC storm water drain cum footpath on Ambikagiri Nagar Main Road under SOPD (G) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Mar-2020 06:00 PM,NA ,180.0,No ,No,Offline,25-Mar-2020 02:10 PM,Public Works Roads Department,Guwahati,781024.0,2.0,"1,96,66,000",Abdul Mashaikh Faraz,19660231.0,Accepted-AOC,19-Jun-2020,AOC,Public Works Roads Department
