Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_BoTC_28995_1,TECH- 40/SE(RB)/e-tender,Construction of road from Labanyapur Chariali to Brahma Mandir with CC Block and 1 No. culvert at Ultapani village under Indo-Bhutan Border Areas of Kokrajhar District under BADP for the year 2021-22.pkg no.181_1,Construction of road from Labanyapur Chariali to Brahma Mandir with CC Block and 1 No. culvert at Ultapani village under Indo-Bhutan Border Areas of Kokrajhar District under BADP for the year 2021-22.pkg no.181_1,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jan-2023 05:00 PM,NA ,180.0,No ,No,Online,10-Feb-2023 01:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"45,00,000",Arjun Saha,4499990.0,Rejected-AOC,24-Feb-2023,AOC,Bodoland Territorial Council||PWD-BTC
2022_BoTC_27713_2,IND/COMM/Const-30/2017/573-577,"Construction of Twin type Gd IV Quarter and Garage at DICC office Complex, Udalguri, Dist Udalguri, BTR","Construction of Twin type Gd IV Quarter and Garage at DICC office Complex, Udalguri, Dist Udalguri, BTR",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Dec-2022 10:30 AM,NA ,180.0,No ,No,Online,28-Dec-2022 02:00 PM,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC,Udalguri,784509.0,2.0,"36,69,903",Tapeswar Basumatary,3669637.0,Rejected-Finance,22-Feb-2023,AOC,Bodoland Territorial Council||Small Cottage and Rural Industry-BTC
2022_ICD_27625_1,AIIDC/3426/2022/08-10/3839 date 3/11/2022,Construction of Building for Tool Room Training Centre (TRTC) at Plastic Park Gelapukhuri Tinsukia,Construction of Building for Tool Room Training Centre (TRTC) at Plastic Park Gelapukhuri Tinsukia,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Nov-2022 02:30 PM,NA ,180.0,No ,No,Online,25-Nov-2022 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Plastic Park Gelapukhuri Tinsukia,786125.0,2.0,"5,03,71,270",Dipen Ch. Das,50371270.0,Accepted-AOC,21-Feb-2023,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2023_PCCF_28597_1,DBR/SOPD/2022-23/29,Supply of Inverter UNDER SOPD SCHEME,"Supply of Inverter UNDER SOPD SCHEME at Range Forest Office, Dibrugarh, Khowang, Tinsukia, Jeypore, Protection Range and Beat Office, Naharkatia, Jokai, Namrup Beat under Dibrugarh Division",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,03-Jan-2023 01:00 PM,07-Jan-2023 12:00 PM ,180.0,No ,No,Online,25-Jan-2023 04:30 PM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division","Range Forest Office, Dibrugarh, Khowang, Tinsukia,",786003.0,2.0,"2,00,000",Mrs vijay agarwalsons,200000.0,Accepted-AOC,10-Feb-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division"
2022_PWD_28422_1,DRRD/TB/NIT/COM/2018-19/482,Construction of CC Block Road from Bishkhowa PMGSY Road at Badurtola to Ratiadaha Bazar via Baro Ghumtirvita (From Ch. 0.00 m to Ch. 920.00 m under BADP for the year 2021-22,Construction of CC Block Road from Bishkhowa PMGSY Road at Badurtola to Ratiadaha Bazar via Baro Ghumtirvita (From Ch. 0.00 m to Ch. 920.00 m under BADP for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Dec-2022 11:00 AM,28-Dec-2022 04:00 PM ,180.0,No ,No,Online,04-Jan-2023 10:00 AM,Public Works Roads Department,GOLAKGANJ,783334.0,2.0,"1,09,00,000",Abdul Jobber Ali,10354664.48,Not Admitted-Fee/PreQual/Technical,13-Feb-2023,AOC,Public Works Roads Department
2022_ID_28449_1,CKCI/IRRI/644/800/VI,INSTALLATION OF SOLAR AND ELECTRICALLY OPERATED HYBRID TUBE WELL SCHEME UNDER SONAI LAC (4 POINTS)UNDER SOPD-G(PKG-6),INSTALLATION OF SOLAR AND ELECTRICALLY OPERATED HYBRID TUBE WELL,Works,Open Tender,Works,Composite Works,No,No,NA ,27-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,10-Jan-2023 01:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle,SONAI LAC,788119.0,2.0,"30,92,213",ABDUL HAMID CHOUDHURY,,Accepted-AOC,,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle
2022_APDCL_28500_1,"APDCL/CGM(CR,M and S)/Desktop Computers/22-23/01",Supply and Installation of Desktop Computers,"APDCL invites E-tender from Original Equipment Manufacturer (OEM) or Authorized Distributors of OEM or Authorized Dealers of OEM for the Supply and Installation of Desktop Computers at the APDCL Call Centre, Sixmile, Guwahati",Goods,Open Tender,Supply,Computer- H/W,No,Yes,NA ,30-Dec-2022 10:00 AM,NA ,180.0,No ,No,Online,20-Jan-2023 02:00 PM,Assam Power Distribution Company Ltd||CGM - (CR - M and S),"Data Centre, ASEB campus, Dhwarandha, Sixmile",781022.0,2.0,,E-YANTRA,3398400.0,Rejected-Finance,20-Feb-2023,AOC,Assam Power Distribution Company Ltd||CGM - (CR - M and S)
2022_BTC_26646_1,No. ACE- 05/CHN/IFB/2018-19/416,Construction of road from Amguri to Khagrabari with the provision of ICBP in Chirang District.Package No.TN_15_2,Construction of road from Amguri to Khagrabari with the provision of ICBP in Chirang District.Package No.TN_15_2,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Aug-2022 12:00 PM,02-Sep-2022 01:00 PM ,180.0,No ,No,Online,09-Sep-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Amguri, Chirang",783390.0,2.0,"92,35,876",Babita Basumatary,8312288.4,Accepted-AOC,27-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_AEGCL_26411_1,AEGCL/MD/SS/Namrup/2019/33KV APDCL BAY/BID,"Turnkey construction of 2(Two) Nos. of 33KV Bay for APDCL at 220KV GSS, AEGCL, Namrup","Construction of 2(Two) Nos. of 33KV Bay for APDCL at 220KV GSS, AEGCL, Namrup",Works,Open Tender,Works,Electrical Works,No,No,NA ,22-Jul-2022 12:00 PM,NA ,180.0,No ,No,Online,16-Aug-2022 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"220KV GSS, AEGCL, Namrup",786622.0,2.0,"1,12,40,002",P & S CONSTRUCTION,10751900.0,Rejected-Technical,06-Feb-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_BoTC_28544_1,DHS/BTC/E-TENDER/2022-23/16,DHS/BTC/E-TENDER/2022-23/16,Procurement of hospital furniture etc. for use in different health institutions under BTR for the year 2022-23 (Under SOPD Fund),Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,30-Dec-2022 10:00 AM,06-Jan-2023 10:00 AM ,90.0,No ,No,Online,18-Jan-2023 03:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,Kokrajhar,783370.0,2.0,"2,99,99,830",M/S M.M. ENTERPRISE,29998945.0,Rejected-AOC,13-Feb-2023,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_DAASC_26405_1,A/E/4874//KCXXVI/BID/21-22/259,"Construction of Knowledge Centre with Training Hall at Kashikotra Seed Farm, Chirang District","Construction of Knowledge Centre with Training Hall at Kashikotra Seed Farm, Chirang District",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jul-2022 10:00 AM,NA ,45.0,No ,No,Online,16-Aug-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Chirang,783385.0,2.0,"85,26,021",Indranuj Kashyap,7239617.85,Rejected-AOC,15-Feb-2023,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_AEGCL_26134_1,AEGCL/MD/CGM(OnM)/400 KV KUKURMARA /CVT/2022/BID,Supply of 6 nos. of 420kV Capacitor Voltage Transformers at 400 KV Kukurmara GSS of AEGCL,Supply of 6 nos. of 420kV Capacitor Voltage Transformers at 400 KV Kukurmara GSS of AEGCL,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,30-Jun-2022 03:00 PM,NA ,180.0,No ,No,Online,30-Jul-2022 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),kukurmara,781125.0,2.0,"18,19,560",Engineering chamber,1817436.0,Rejected-Technical,10-Feb-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_BoTC_28032_1,DHS/BTC/E-TENDER/2022-23/9,DHS/BTC/E-TENDER/2022-23/9,Procurement of General Hospital Furniture etc. for use in different Health Institutions under BTR for F.Y. 2022-23 under SOPD Fund,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,06-Dec-2022 10:00 AM,NA ,90.0,No ,No,Online,28-Dec-2022 03:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,Kokrajhar BTr,783370.0,2.0,"49,99,796",Uttam Debnath,4999796.0,Rejected-AOC,06-Feb-2023,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_PCCF_28361_1,DBR/CAMPA/2022-23/05,Construction of Toilet,Construction of Toilet with Septic Tank and Water facility,Works,Open Tender,Works,Agricultural or Forestry,No,No,NA ,21-Dec-2022 05:00 PM,27-Dec-2022 11:30 AM ,90.0,No ,No,Online,11-Jan-2023 11:30 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division","Beat Office Complex,Dilli Beat,Namrup",786621.0,2.0,"2,50,000",Mrs vijay agarwalsons,237296.15,Accepted-AOC,15-Feb-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division"
2021_PWBNH_23247_1,CE/REC/25/2021/2 EOI Birangana Sati Sadhini,Consultancy Services for the work Birangana Sati Sadhini State University at Golaghat,Consultancy Services for the work Birangana Sati Sadhini State University at Golaghat,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Oct-2021 12:00 PM,08-Nov-2021 12:00 PM ,180.0,No ,No,Offline,01-Dec-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Golaghat,785621.0,2.0,"50,00,00,000",Kapoor and Associates,3600000.0,Rejected-Technical,22-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PNRD_27800_1,ZPLRURBAN/05ETENDDHK2020/129,"Supply of Articles for Agri Service and Processing Centre, Pub-Dhakuakhana","Supply of Articles for Agri Service and Processing Centre, Pub-Dhakuakhana",Goods,Open Tender,Supply,Farm Machinery and Equipments,No,No,NA ,18-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,07-Dec-2022 10:00 AM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,Pub-Dhakuakhana GP,787055.0,2.0,,J.K.COMMERCIAL,,Rejected-AOC,,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2022_BoTC_28305_1,DWCD/BTC/02/2022,Supply of Steel Thali and Steel Glass for pre-school children of Anganwadi Centres of BTC area,Supply of Steel Thali and Steel Glass for pre-school children of Anganwadi Centres of BTC area,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,20-Dec-2022 01:30 PM,NA ,180.0,No ,No,Online,09-Jan-2023 03:30 PM,Bodoland Territorial Council||Social Welfare-BTC||Women And Child Development- BTC,Kokrajhar,783370.0,2.0,"2,00,00,000",CHANDAN NARZARY,19999452.96,Accepted-AOC,16-Feb-2023,AOC,Bodoland Territorial Council||Social Welfare-BTC||Women And Child Development- BTC
2022_BTC_28440_1,ACE-35/Tech/UDL(R B)/IFB/2018-19/315,Const. of Bardwi Sikhla Rongjashali Cultural Community Hall for the year 2022-23. (TN_54_2),Const. of Bardwi Sikhla Rongjashali Cultural Community Hall for the year 2022-23.,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,26-Dec-2022 10:30 AM,NA ,180.0,No ,No,Online,10-Jan-2023 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"47,59,200",Jwhwlao Boro,4759000.0,Accepted-AOC,07-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PCCF_27992_1,JRT/ APFBC Phase-II/ AFPF Barrack/ 2022-23/ 01,AFPF Barrack under Scheme APFBC Phase-II,"AFPF Barrack at Hollongapar Gibbon Sanctuary, Meleng Beat under Mariani Range",Works,Open Tender,Works,Civil Works,No,No,NA ,05-Dec-2022 11:00 AM,08-Dec-2022 11:30 AM ,182.0,No ,No,Online,09-Jan-2023 11:30 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Jorhat Division","Hollongapar Gibbon Sanctuary, Mariani",785634.0,1.0,"10,00,000",Hazarika Enterprise.,950000.0,Rejected-AOC,23-Feb-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Jorhat Division"
2022_BTC_26650_1,No. ACE- 05/CHN/IFB/2018-19/416,"Construction of RCC Box culvert at No.2 Boldi (Middle) in Chirang District, Package No.TN_15_6","Construction of RCC Box culvert at No.2 Boldi (Middle) in Chirang District, Package No.TN_15_6",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Aug-2022 12:30 PM,02-Sep-2022 01:00 PM ,180.0,No ,No,Online,09-Sep-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"No.2 Boldi Middle, Chirang",783390.0,2.0,"36,99,960",BIJIT BRAHMA,3329964.0,Accepted-AOC,27-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BTC_27907_1,ACE- 50/TECH/KOK(Bldg)/IFB,"Construction of RCC Godown in the Premises of BTC Secretariat behind S.B.I., BTC Secretariat, Bodofa Nwgwr, Kokrajhar.","Construction of RCC Godown in the Premises of BTC Secretariat behind S.B.I., BTC Secretariat, Bodofa Nwgwr, Kokrajhar.",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,25-Nov-2022 03:40 PM,NA ,180.0,No ,No,Online,09-Dec-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,06,72,014",JAYANTA BASUMATARY,10672000.0,Accepted-AOC,08-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_ICD_21596_1,AGCL/GMB/BCPL/EIA/2021/24,ENVIRONMENTAL IMPACT ASSESSMENT EIA HAZOP,ENVIRONMENTAL IMPACT ASSESSMENT EIA HAZOP AND QRA STUDIES FOR GOLAGHAT TO BCPL LAKWA GAS PIPELINE PROJECT,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,07-Apr-2021 02:00 PM,19-Apr-2021 10:30 AM ,180.0,No ,No,Online,10-May-2021 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Golaghat, Assam",785621.0,2.0,,Mantec Consultants Pvt. Ltd.,1377000.0,Rejected-Technical,27-Feb-2023,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2022_PCCF_28368_1,DBR/CAMPA/2022-23/07,Construction of Toilet,Construction of Toilet with Septic Tank and Water facility,Works,Open Tender,Works,Agricultural or Forestry,No,No,NA ,21-Dec-2022 05:50 PM,27-Dec-2022 11:30 AM ,90.0,No ,No,Online,11-Jan-2023 11:30 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division","Beat Office Complex, Medela under Dibrugarh Range",786001.0,2.0,"2,50,000",Mrs vijay agarwalsons,237296.1,Accepted-AOC,15-Feb-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division"
2023_PWD_28697_2,KNSBTRD/T-2/ON-BADP/2022-23/01,EE/KNSBTRD/2022-23/08/BADP/ North Karimganj Recarpeting of 3.50 Kms Road between village Steamerghat to Chadsrikuna under BADP(SCA) for the year 2021-22 (Length of Road 0.870Kms),EE/KNSBTRD/2022-23/08/BADP/ North Karimganj Recarpeting of 3.50 Kms Road between village Steamerghat to Chadsrikuna under BADP(SCA) for the year 2021-22 (Length of Road 0.870Kms),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2023 03:00 PM,NA ,180.0,No ,No,Online,21-Jan-2023 04:00 PM,Public Works Roads Department,North Karimganj,788710.0,2.0,"28,48,600",ABdul Basit Choudhury,2506768.0,Rejected-AOC,21-Feb-2023,AOC,Public Works Roads Department
2022_PCCF_28359_1,DBR/CAMPA/2022-23/04,Construction of Toilet,Construction of toilet with septic tank and water facility,Works,Open Tender,Works,Agricultural or Forestry,No,No,NA ,21-Dec-2022 04:30 PM,27-Dec-2022 11:30 AM ,90.0,No ,No,Online,11-Jan-2023 11:30 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division","Range Forest Office Complex,Tnsukia Range",786125.0,2.0,"2,50,000",Mrs vijay agarwalsons,237296.15,Accepted-AOC,15-Feb-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division"
2022_PWBNH_27503_1,SE(B)/DIB/CS-09/22-23/864-A,Development of Gopanari Public Playground under One Time Special Grant for Development of Moran Community for the year 2021-22,Development of Gopanari Public Playground under One Time Special Grant for Development of Moran Community for the year 2021-22,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Oct-2022 12:10 PM,04-Nov-2022 11:00 AM ,180.0,No ,No,Online,09-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Gopanari Public Playground,786125.0,2.0,"47,52,021",Tikandrajit Moran,4752001.0,Rejected-AOC,03-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_NHM_26279_1,NHM-32050/115/2022-CONST-NHM,Repairing Renovation of 592 Nos. of Sub-Cente to upgrade them as Health and Wellness Centre at various places of Assam from RoP 2021-22 GROUP 60 8 NOS IN CACHAR DISTRICT,Repairing Renovation of 592 Nos. of Sub-Cente to upgrade them as Health and Wellness Centre at various places of Assam from RoP 2021-22 GROUP 60 8 NOS IN CACHAR DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Jul-2022 06:55 PM,NA ,180.0,No ,No,Online,02-Aug-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,CACHAR,788102.0,2.0,"54,21,449",Anil Chakraborty,5421432.0,Rejected-Technical,13-Feb-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_28261_1,DHS/BTC/E-TENDER/2022-23/14,DHS/BTC/E-TENDER/2022-23/14,PROCUREMENT OF HOSPITAL FURNITURE AND OTHER RELATED ITEMS FOR USE IN DIFFERENT HEALTH INSTITUTIONS UNDER BTR FOR F.Y. 2022-23 UNDER SOPD FUND.,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,17-Dec-2022 10:00 AM,NA ,90.0,No ,No,Online,09-Jan-2023 03:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,BTR,783370.0,2.0,"99,99,996",MITHUN BRAHMA,9999996.0,Rejected-AOC,09-Feb-2023,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_PCCF_28365_1,DBR/CAMPA/2022-23/06,Construction of Toilet,Construction of Toilet with Septic Tank and Water facility,Works,Open Tender,Works,Agricultural or Forestry,No,No,NA ,21-Dec-2022 05:40 PM,27-Dec-2022 11:30 AM ,90.0,No ,No,Online,11-Jan-2023 11:30 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division","Beat Office Complex, Jokai under Dibrugarh Range",786003.0,2.0,"2,50,000",Mrs vijay agarwalsons,237296.99,Accepted-AOC,15-Feb-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division"
2022_BoTC_28519_1,T-05/SE(B)/E-T/2021-22/62,Construction of Plan and section of Pedestal for installation of Statue at Kokrajhar R.N.B. Civil Hospiotal in Kokrajhar.PKG No.513_1,Construction of Plan and section of Pedestal for installation of Statue at Kokrajhar R.N.B. Civil Hospiotal in Kokrajhar.PKG No.513_1,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Dec-2022 10:00 AM,NA ,180.0,No ,No,Online,18-Jan-2023 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"28,57,151",Mridul Kr Basumatary,2857151.0,Rejected-AOC,22-Feb-2023,AOC,Bodoland Territorial Council||PWD-BTC
2022_DAASC_25898_4,A/E/4210/XXVI/KC/BID/21-22182,"Construction of Knowedge Centre with Training hall under RIDF-XXVI at Kanairbazar Boraigaon, Karimganj District","Construction of Knowedge Centre with Training hall under RIDF-XXVI at Kanairbazar Boraigaon, Karimganj District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jun-2022 11:00 AM,NA ,45.0,No ,No,Online,15-Jul-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Karimganj,788710.0,2.0,"85,26,021",Abdul Quddus,8418509.47,Accepted-AOC,25-Jan-2023,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_ICD_25132_1,AGCL/GMB/HJ/OFC/2022/02,PROCUREMENT OF OFC HDPE DUCTS AND ACCESSORIES,PROCUREMENT OF OFC HDPE DUCTS AND ACCESSORIES,Goods,Limited,Supply,Supply of Materials,No,No,NA ,13-Apr-2022 02:00 PM,14-Apr-2022 11:00 AM ,180.0,No ,No,Online,25-Apr-2022 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Golaghat, Assam",785621.0,2.0,,Mukand Poly Products,2003525.54,Accepted-AOC,10-Feb-2023,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2023_PWBNH_28773_1,SBC/CS/2022-23/13/651,Construction of Multipurpose Community Development Centre at Madhab Dham Srigauri under Keshav Smarak Samiti,"Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Jan-2023 09:00 AM,11-Jan-2023 12:00 PM ,180.0,No ,No,Online,13-Jan-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Srigouri in Karimganj,788806.0,2.0,"1,87,26,335",Animesh Deb,18726088.82,Accepted-AOC,07-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_AEGCL_27840_1,Tech-1054/SOPD-G/SRIKONA- PANCHGRAM/TL/CICA/2022,Revival of collapsed section of 132kV Srikona-Panchgram Line by introducing Composite Insulated Cross Arms technology,"Revival of collapsed section of 132kV Srikona-Panchgram Line by introducing Composite Insulated Cross Arms technology involving supply, foundation, erection, dismantle and stringing works.",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,21-Nov-2022 12:00 PM,NA ,180.0,No ,No,Online,17-Jan-2023 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Panchgram,788802.0,2.0,,GANAPATI ENTERPRISE,25481317.0,Accepted-AOC,20-Feb-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_BoTC_28161_1,DHS/BTC/E-TENDER/2022-23/12,DHS/BTC/E-TENDER/2022-23/12,Procurement of Labour Room Equipment etc. for use in different Health Institutions under BTR for F.Y. 2022-23 under SOPD Fund,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,10-Dec-2022 10:00 AM,NA ,90.0,No ,No,Online,30-Dec-2022 03:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,KOKRAJHAR,783370.0,2.0,"49,99,680",Anjan Das,4999680.0,Accepted-AOC,10-Feb-2023,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2022_BoTC_27739_1,DPRD/BTC/SOPD/Udl-17/2022/8,"Const of road with CCB from UB rd to RDs Industry, approx 450 mtrs under SOPD fund for the year 2022-23",DPRD/BTC/SOPD/Udl-17/2022/8,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,07-Dec-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Udalguri,784509.0,2.0,"34,69,298",Sri Birgrang Basumatary,3469285.48,Rejected-Finance,17-Dec-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_BTC_28439_1,ACE-35/Tech/UDL(R B)/IFB/2018-19/315,Const. of Ground Floor of Administrative Bldg. including class room at ITI Bhergaon in Udalguri District. (TN_54_1),Const. of Ground Floor of Administrative Bldg. including class room at ITI Bhergaon in Udalguri District.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Dec-2022 10:30 AM,NA ,180.0,No ,No,Online,10-Jan-2023 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"76,19,000",LANKESWAR RABHA,7909627.0,Rejected-AOC,04-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_PWBNH_28811_1,EE/MDTBD/81/Judicial-Covid19,"Renovation partition wall of adopting safety measures for COVID-19 in the all 8 nos of Courts in the District and Session Judge, Morigaon, Assam","Renovation partition wall of adopting safety measures for COVID-19 in the all 8 nos of Courts in the District and Session Judge, Morigaon, Assam",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,12-Jan-2023 02:00 PM,17-Jan-2023 12:00 PM ,180.0,No ,No,Online,21-Jan-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH,Morigaon,782105.0,2.0,"47,34,738",M/S. BHARAT NIRMAAN TEKNO CONSULTANTS & ENGINEERS,4951133.0,Rejected-Technical,02-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH
