Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_18945_1,SE/NRC/TB/NIT/44/2019-20/93,Construction of road from Maheripar Tiniali PWD Road to Pam Kalidingia,Construction of road from Maheripar Tiniali PWD Road to Pam Kalidingia,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Oct-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Rupahihat,782125.0,2.0,"85,03,000",Contractor,,Rejected-Finance,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_18464_1,SE/NRC/TB/NIT/44/2019-20/85,Immediate Restoration of flood damaged to Bahampur to Balimukh Road under SDRF for the year 2017-18,Immediate Restoration of flood damaged to Bahampur to Balimukh Road under SDRF for the year 2017-18,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Aug-2020 12:00 PM,NA ,180.0,No ,No,Offline,27-Aug-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jagiroad,782410.0,2.0,"86,60,000",Safiqul Hoque,7794000.0,Rejected-Finance,23-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2019_HFWD_15494_1,supply installation of Dental equipments,Supply Installation of Dental equipments for all Medical College Hospitals and Dental Colleges of Assam,Supply Installation of Dental equipments for all Medical College Hospitals and Dental Colleges of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,23-Dec-2019 05:30 PM,03-Jan-2020 09:00 AM ,365.0,No ,No,Offline,05-Feb-2020 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,"Guwahati, Assam",781032.0,2.0,"50,00,000",IDS Denmed Pvt Ltd,1599500.0,Accepted-AOC,19-Jul-2021,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2021_PWD_21372_1,SE/NRC/TB/NIT/44/2019-20/164,Construction of road from Missa 14 nos Line road and Missa T.E.-I to Missa T.E.-III under SOPD (G) for the year 2020-21,Construction of road from Missa 14 nos Line road and Missa T.E.-I to Missa T.E.-III under SOPD (G) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,02-Mar-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"82,08,000",Md Haidul Islam,8204834.0,Accepted-AOC,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_CD_19393_1,WAMUL/APART/BMC/20-21/01,supply installing testing configuration and commissioning of Bulk MILK Coolers 3KL and 5KL Capacity,supply installing testing configuration and commissioning of Bulk MILK Coolers 3KL and 5KL Capacity,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,23-Nov-2020 05:35 PM,NA ,120.0,No ,No,Offline,24-Dec-2020 12:00 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,Within Assam,781037.0,2.0,,KRISHNA ALLIED INDUSTRIES PVT LTD,4912540.0,Rejected-Finance,14-Jul-2021,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2020_PWD_18983_3,T/CC/ETN/SIL/2020-21/1365(T),SE/ALG/SOPD-G/20-21/15,"Improvement of Road starting from 3rd km of Algapur Naraipur Road at Naraicharra Bridge to Bakrihawar Pt-X via Chandalipar (Ch.0.00 to 1275.00m) under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21, Algapur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,02-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788801.0,2.0,"1,35,02,000",Gajraj Security and Consultancy Services,12826900.0,Rejected-AOC,01-Jul-2021,AOC,Public Works Roads Department
2020_PWD_19841_4,T/CC/ETN/SIL/2020-21/1267(T),SE/BOR/SOPD-ODS/20-21/4,Construction of Road in Dollo Tea Garden under Borkhola Constituency (Link Road from Mahasadak to Raman Basti) under SOPD-ODS for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2020 09:00 AM,NA ,180.0,No ,No,Offline,11-Jan-2021 03:10 PM,Public Works Roads Department,CACHAR DISTRICT,788111.0,2.0,,M/S BUILDERS AND SUPPLIERS CO.,9500000.0,Rejected-AOC,02-Jul-2021,AOC,Public Works Roads Department
2021_PWD_20432_1,SE/NRC/TB/NIT/44/2019-20/140,Re-construction of road from Khaplangkuchi Tiniali to Uttar Balipara via Baruakhat,Re-construction of road from Khaplangkuchi Tiniali to Uttar Balipara via Baruakhat,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Morigaon,782105.0,2.0,"60,00,000",SRI SANKAR JYOTI SARMAH,5996521.0,Rejected-Finance,23-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_21018_4,DRC-XIII/16/98/NIT/TSK/166,"Re-construction of the Road from Lachit Nagar Namghar to Doimukhiya Bazaar line (Total Length- 3.300 km) under Tinsukia, DoomDooma and Sadia Territorial Road Division for year 2020-21 under SOPD (G) (LAC - DOOMDOOMA).","Re-construction of the Road from Lachit Nagar Namghar to Doimukhiya Bazaar line (Total Length- 3.300 km) under Tinsukia, DoomDooma and Sadia Territorial Road Division for year 2020-21 under SOPD (G) (LAC - DOOMDOOMA).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,20-Feb-2021 11:00 AM,Public Works Roads Department,Doom Dooma,786151.0,2.0,,Ram Swarup Yadav,6021088.0,Rejected-AOC,23-Jul-2021,AOC,Public Works Roads Department
2021_PWD_21454_1,T/CC/ETN/SIL/2020-21/1620(T),SE/KATLICHERRA/SOPD-G/20-21/1,Improvement of Road from 05T1 to Baruncherra F.V. including C.D. works under SOPD(G) for the year 2020-21 (Ch.0.00M to Ch.3200.00M) (L 3.20KM) under Hailakandi District Territorial Road Division.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,03-Mar-2021 03:10 PM,Public Works Roads Department,Hailakandi District,788165.0,2.0,"1,97,00,734",JAHIRUL ISLAM MAZUMDER,18715697.0,Rejected-AOC,03-Jul-2021,AOC,Public Works Roads Department
2021_PWD_20002_1,SE/NRC/TB/NIT/44/2019-20/126,Re-construction of road from Gandhali Baejia to Auniati Satra,Re-construction of road from Gandhali Baejia to Auniati Satra,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Samaguri,782140.0,2.0,"86,26,000",SAGARDEV GOSWAMI,7763400.0,Rejected-Finance,23-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_SSA_21345_1,SSAEqPoAdlProGrls336_2020_4519,PRINTING TRAINING MODULE,PRINTING TRAINING MODULE,Goods,Open Tender,Supply,Publishing/Printing,No,No,NA ,20-Feb-2021 04:00 PM,NA ,90.0,No ,No,Offline,01-Mar-2021 03:00 PM,Axom Sarba Siksha Abhijan Mission,"SMO, SSA, Assam, Kahilipara",781019.0,2.0,,OMSAI PRINTS,314696.45,Rejected-AOC,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2021_BTC_21344_1,ACE-35/TECH/UDL(RB)/IFB/18-19,"TN No. 122/1_Repairs/Renovation of Tourism Building, Brick Boundary Wall with Heavy Duty Gate and Earth Filling at Tourism Centre, Bhairabkunda in Udalguri District .","Repairs/Renovation of Tourism Building, Brick Boundary Wall with Heavy Duty Gate and Earth Filling at Tourism Centre, Bhairabkunda in Udalguri District.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Feb-2021 12:00 PM,NA ,180.0,No ,No,Offline,26-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"64,47,084",HARADHAN KUNDU,5931321.34,Rejected-Technical,27-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PHED_21452_1,PHE_22_JJM_PB_20_21_T_32361_67,Pkg 01 Supply of different chemicals or reagents for water sample test,Pkg 01 Supply of different chemicals / reagents (AR/LR grade) for water sample test,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,25-Feb-2021 10:00 AM,NA ,90.0,No ,No,Online,03-Apr-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781032.0,2.0,0.0,r r enterprise,1.0,Accepted-AOC,29-Jun-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_PHED_21110_1,PHE_15_MM_2019_20_T_30637_57,Pkg 01 Supply of ISI marked Ferric Alum at PHE stores of Guwahati,Pkg 01 Supply of ISI marked Ferric Alum for the year 2021-22 for delivery at PHE stores of Guwahati,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,10-Feb-2021 01:00 PM,NA ,90.0,No ,No,Online,08-Mar-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781021.0,2.0,,TRIDIP RANJAN DUTTA,10800.0,Rejected-AOC,20-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_SSA_19543_1,SSA_TT_CPRC_21_300_2020_3186,SUPPLY OF PUPILS COMPREHENSIVE PROGRESS REPORT CARD,PRINTING and SUPPLY OF PUPILS COMPREHENSIVE PROGRESS REPORT CARD,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,04-Dec-2020 04:00 PM,11-Dec-2020 12:00 PM ,90.0,No ,No,Offline,24-Dec-2020 03:00 PM,Axom Sarba Siksha Abhijan Mission,SSA Kahilipara Guwahati Assam,781019.0,2.0,,Aurora Fine Arts,14580360.6,Rejected-AOC,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2021_PHED_21154_1,PHE_15_MM_2019_20_T_30679_99,Pkg 01 Supply of Hydrated Lime at PHE stores of Guwahati,Pkg 01 Supply of Hydrated Lime for the year 2021-22 for delivery at PHE stores of Guwahati,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,11-Feb-2021 01:00 PM,NA ,90.0,No ,No,Online,08-Mar-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781021.0,2.0,"79,10,000",SANTANA ENTERPRISE,11022.0,Rejected-Technical,20-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_PWD_20449_1,T/CC/ETN/SIL/2020-21/1459(T),SE/KAT/BADP(SCA)/19-20/1,"Construction of Road from Boterchak PHE to Anandapur near BSF camp with 2 nos. Of HP Culvert and CC Block Pavement (Length 1.30 KM) for Rs.77.00 lacs under BADP,2019-20 of Cachar District.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 03:10 PM,Public Works Roads Department,Cachar District,788805.0,2.0,,Mokbul Ahmed Barbhuiya,7699652.0,Accepted-AOC,02-Jul-2021,AOC,Public Works Roads Department
2021_PWBNH_22084_1,SE/BII/Tech/CS/GMCH_Supdt. office,Upgradation and modernization of Superintendent Office block at GMCH,"Upgradation and modernization of Superintendent Office block at ground floor by providing wooden tiles, vitrified tiles, granite slab, UPVC window, door false ceiling and PVC paneling etc. at Gauhati Medical College Hospital",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,09-Jul-2021 12:00 PM,12-Jul-2021 12:00 PM ,180.0,No ,No,Offline,20-Jul-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"GMCH, Guwahati",781032.0,2.0,,M/S R. B. Enterprise,14680364.0,Accepted-AOC,27-Jul-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_PWD_20255_1,SENL/NIT/399/B/2018-19/Pt-I,SENL/SOPD-G/2020-21/BAR-59 ((1) Construction of road from Barpeta Guwahati PWD Road to Keotkuchi Namghar and approach of RCC Br. No. 3/1 on B.D. Road (2) Construction of Bhella Dahati Road (Infront of Dargahpur Pakka Masjid Bhella) under SOPD -G),"(1) Construction of road from Barpeta Guwahati PWD Road to Keotkuchi Namghar and approach of RCC Br. No. 3/1 on B.D. Road (2) Construction of Bhella Dahati Road (Infront of Dargahpur Pakka Masjid Bhella) under SOPD -G for the year 2020-21, Barpeta LA",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Jan-2021 11:00 AM,NA ,180.0,No ,No,Offline,25-Jan-2021 03:00 PM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,,Biswadev Das,14331600.0,Accepted-AOC,02-Feb-2021,AOC,Public Works Roads Department
2021_PWBNH_21513_1,SEBIICOVID-19SonapurDHIsolated,District Hospital for setting up of ISOLATED WARD for treatment of COVID 19 Patient Ward,Upgradation of Existing Sonapur District Hospital for setting up of ISOLATED WARD for treatment of COVID 19 Patient Ward under SOPD G for the Financial year 2020 21,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,26-Feb-2021 04:00 PM,01-Mar-2021 12:00 PM ,180.0,No ,No,Offline,06-Mar-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Sonapur Kamrup (Metro),782402.0,2.0,,MS PA ENTERPRISE,6716341.0,Rejected-Technical,13-Jul-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_PWD_21347_1,DRC-XIII/16/98/NIT/TSK/168,"Construction and Improvement of Hahsara TE Line Road of Digboi LAC under SOPD(ODS) for the year 2020-21 under Digboi Territorial Road Sub Division, Digboi","Construction and Improvement of Hahsara TE Line Road of Digboi LAC under SOPD(ODS) for the year 2020-21 under Digboi Territorial Road Sub Division, Digboi",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,25-Feb-2021 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,,DULAL CHANDRA ROY,9457333.0,Accepted-AOC,22-Jul-2021,AOC,Public Works Roads Department
2021_GU_21233_1,T/20-21/146 Date 11.02.2021,Faculty Improvement of UGC Human Research Development Centre HRDC at Gauhati University under RUSA 2,Faculty Improvement of UGC Human Research Development Centre HRDC at Gauhati University under RUSA 2,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,13-Feb-2021 06:00 PM,26-Feb-2021 02:00 PM ,180.0,No ,No,Online,22-Mar-2021 02:00 PM,Gauhati University,Gauhati University,781014.0,2.0,"1,16,62,964",Gaji Ram Das,10065866.0,Accepted-AOC,08-Jul-2021,AOC,Gauhati University
2020_PWD_17420_5,ACE/TEZ/CS/NLC/2020-21/08,ACE/SOPD (G)/Bar/2020-21/05,Construction of Road from Gangapur to Shantipur from Ch 0.00m to Ch.2250 m under SOPD G for the year 2019-20 under Barchalla and Dhekiajuli Territorial Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-May-2020 09:30 AM,NA ,180.0,No ,No,Offline,18-May-2020 03:00 PM,Public Works Roads Department,Sonitpur,784001.0,2.0,"2,03,14,969",M/S SAROJINI REAL CON PVT. LTD,20314623.0,Rejected-AOC,31-Jul-2021,AOC,Public Works Roads Department
2021_PWD_20434_1,SE/NRC/TB/NIT/44/2019-20/140,Construction of road from Hatiamukh Pathar to Thakur Dova,Construction of road from Hatiamukh Pathar to Thakur Dova,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jagiroad,782410.0,2.0,"92,00,000",MIDAS CONSTRUCTIONS,9193017.0,Not Admitted-Fee/PreQual/Technical,27-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_21454_2,T/CC/ETN/SIL/2020-21/1620(T),SE/KATLICHERRA/SOPD-G/20-21/2,Construction of Road from PMGSY Sultani Grant Road to Durgapur under SOPD(G) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,03-Mar-2021 03:10 PM,Public Works Roads Department,Hailakandi District,788162.0,2.0,"96,15,000",PARTHA KUMAR NATH,9134250.0,Rejected-AOC,03-Jul-2021,AOC,Public Works Roads Department
2020_PWD_19470_1,SE/NRC/TB/NIT/44/2019-20/105,Construction of Road from Ganjarpar L.P. School to Karendra Namasudra house,Construction of Road from Ganjarpar L.P. School to Karendra Namasudra house,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Nov-2020 10:00 AM,NA ,180.0,No ,No,Offline,08-Dec-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jamunamukh,782428.0,2.0,"1,22,13,000",M/S B.D. Associates,10991700.0,Rejected-Finance,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWBNH_21908_1,SE/BII/COVID-19/354_ Dr. B Borooah,Construction of Molecular virology Lab COVID-19 at Dr. B. Barooah Cancer Institute,"Construction of Molecular virology Lab COVID-19 at 1st floor of DBT building at Dr. B. Barooah Cancer Institute, including electrical works",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,18-Jun-2021 12:00 PM,19-Jun-2021 12:00 PM ,180.0,No ,No,Offline,29-Jun-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Gopinath Nagar, Guwahati",781016.0,2.0,,CORE INFRARES PRIVATE LIMITED,5980000.0,Accepted-AOC,05-Jul-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_BTC_20484_1,No. ACE- 90/CHN/GWMP/2020-21/7,TN_16_2,Construction of ICBP road from Deosri Buddha Mandir Dantok Road to Deosri Kali Mandir via Dumbrutola village in Chirang District for Assam Govt. Goodwill Project for BTR District under SOPD G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"4,49,99,792",SRI TINKU CHAMPRAMARY,44999791.96,Rejected-AOC,23-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_AEGCL_21641_1,AEGCL/MD /TECH-845/LILO GOHPUR/2019/BID,"Turnkey Construction of two nos. of 132kV Line bays at Gohpur GSS, AEGCL","Turnkey Construction of two nos. of 132kV Line bays including Supply of Bay Equipment and Line bay materials and associated works, etc. at Gohpur GSS, AEGCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,08-May-2021 12:00 PM,14-May-2021 12:00 PM ,180.0,No ,No,Online,08-Jun-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Gohpur,784168.0,2.0,,ABN Tower and Transmission Private Limited,26871498.0,Rejected-AOC,16-Jul-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_KAAC_20938_1,DPU/SOPD(ODS)/10/2021/3,Imp of road from PWD road to Kunino TE including the labour line roads by providing ICBP in area in Tea Garden area under SOPD(ODS) for 2020-21,Imp of road from PWD road to Kunino TE including the labour line roads by providing ICBP in Tea Garden area under SOPD(ODS) for 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,04-Feb-2021 05:15 PM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Karbi Anglong Autonomous Council||PWD,Barpathar,782480.0,2.0,"81,30,057",HONARAM SINGNAR,9991819.05,Accepted-AOC,07-Jul-2021,AOC,Karbi Anglong Autonomous Council||PWD
2021_DoIT_21836_1,AEDC/RFP/Legal/Tech City/01 dated 8/6/2021,"Selection of Law Firm Legal Services for Support to AMTRON and Government of Assam to Set up Manufacturing/Service Oriented Facilities in Tech City, Kamrup, Assam","Selection of Law Firm Legal Services for Support to AMTRON and Government of Assam to Set up Manufacturing/Service Oriented Facilities in Tech City, Kamrup, Assam",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,09-Jun-2021 03:30 PM,18-Jun-2021 11:00 AM ,180.0,No ,No,Online,30-Jun-2021 02:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,"AEDC Ltd, Guwahati",781021.0,2.0,,Dhwaj & Associates,7000000.0,Accepted-AOC,22-Jul-2021,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2020_PWD_19137_6,T/CC/ETN/SIL/2020-21/1419(T),SE/HKD/SOPD-G/20-21/6,Impt of Rd from Safety Brojopur Hobir Timukha to Laskar Bazar (From Ch.0.00 to 2800.00m) and wearing course of RCC Br. No.3/2 Hailakandi Ratanpur Road under Hailakandi Dist Territorial Rd Divin under SOPD-G for the year 2020-21. Hailakandi LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Nov-2020 09:00 AM,NA ,180.0,No ,No,Offline,17-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788155.0,2.0,,JAKIR HUSSAIN BARBHUIYA,6775106.0,Rejected-AOC,01-Jul-2021,AOC,Public Works Roads Department
2021_BTC_21898_1,ACE-35/TECH/UDL(R and B)/IFB/2018-19/179,TN_05_2_Construction of ICBP road from Tangla Dimakuchi road to No. 3 Amguri village under SOPD for the year 2020-21,Construction of ICBP road from Tangla Dimakuchi road to No. 3 Amguri village under SOPD for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jun-2021 10:30 AM,NA ,180.0,No ,No,Offline,29-Jun-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"2,69,29,979",BHABADEV MAHANTA,26927384.74,Accepted-AOC,27-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_SSA_21571_1,SSASplTdistEP478_2020_5069,Create a Digital platform for Tracking Out of School Children,Create a Digital platform for Tracking Out of School Children,Services,Open Tender,EOI,Infotech Services,No,No,NA ,13-Mar-2021 09:05 AM,NA ,90.0,No ,No,Offline,19-Mar-2021 03:00 PM,Axom Sarba Siksha Abhijan Mission,"SMO, SSA, Assam",781019.0,2.0,"1,00,00,000",HR SQUARE LLP,4985000.0,Rejected-AOC,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2021_DoWR_21622_2,DIPHU/2020-21/RIDF/I,Protection of Jangmi Bey gaon from the erosion of river Harina in Karbi Anglong District. RETENDER,Protection of Jangmi Bey gaon from the erosion of river Harina in Karbi Anglong District.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Jun-2021 06:00 PM,NA ,180.0,No ,No,Online,29-Jun-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"99,79,484",BABU TOKBI,8981536.34,Not Admitted-Fee/PreQual/Technical,31-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_21483_1,38/TECH/KOK/R/IFB/2016-17/522,TN No.26_01,"Widening and Strengthening of road from Dologaon State Highway Junction to ASH DYKE South Side at BGTPP, Salakati.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,12-Mar-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"12,31,50,609",RAJU CHANDRA BASUMATARY,123100000.0,Not Admitted-Fee/PreQual/Technical,20-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_20535_1,No. ACE- 90/CHN/GWMP/2020-21/6,TN_16_26,Repairing of road from NH 31 C to Dulani Bridge via Sialmari at Bijni under Assam Govt. Goodwill Project for BTR District under the SOPD Scheme in Chirang District for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2021 04:00 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"1,27,98,921",SHASHI DEVI BAJAJ,12794108.25,Accepted-AOC,07-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_20876_1,T/CC/ETN/SIL/2020-21/1483(T),SE/KMJ/SOPD-G/20-21/1,"Construction of Road from Steamer Jetty to Deopur via Nilmoni Road BSF Camp under SOPD-G for the year 2020-21, (L 1.20 KM), Karimganj North LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,10-Feb-2021 03:10 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,,Animesh Deb,7053986.0,Accepted-AOC,01-Jul-2021,AOC,Public Works Roads Department
2020_PWD_19642_1,SE/NRC/TB/NIT/44/2019-20/108,Reconstruction of Salpara Parmaibheti Road,Reconstruction of Salpara Parmaibheti Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Dec-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Dhing,782123.0,2.0,"82,62,000",Sri Abhijit Bora,7435800.0,Rejected-Finance,17-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_BTC_20703_1,No. ACE- 91/MSLPR/GWMP/2020-21/6,TN_17_31,Repairing of road from Kawli Bazar to Paharpur Chowk under Assam State Govt. Goodwill Project under SOPD for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"1,69,12,918",Priyashi Aashi Developers Pvt. Ltd.,16912901.0,Rejected-AOC,07-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
