Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2019_PWD_30260_2,Elect. Div. HPPWD Palampur,Annual repair and comprehensive maintenance of 4 Nos. 26 passenger cum bed lift KONE make installed in 500 bedded Hospital Dr. RPGMC Kangra at Tanda for the year 2019-20,Annual repair and comprehensive maintenance of 4 Nos. 26 passenger cum bed lift KONE make installed in 500 bedded Hospital Dr. RPGMC Kangra at Tanda for the year 2019-20,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,20-Jul-2019 05:00 PM,NA ,120.0,No ,No,Offline,06-Aug-2019 11:30 AM,PWD,Tanda at Kangra,176001.0,2.0,"6,22,564",KONE Elevator India Private Limited,"610,113",Accepted-AOC,04-Jan-2020,PWD
2019_PWD_30700_1,SD-III-CB-Tender/2019-20-7037 dated 16-07-2019,"Construction of Health Institution Level-II at New Shimla District Shimla. (SH- Construction of Building portion, WS and SI, Rain harvesting tank and Site development etc.)","Construction of Health Institution Level-II at New Shimla District Shimla. (SH- Construction of Building portion, WS and SI, Rain harvesting tank and Site development etc.)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Aug-2019 06:00 PM,NA ,120.0,No ,No,Offline,23-Aug-2019 11:00 AM,PWD,New Shimla,171009.0,2.0,"48,64,340",ajay sharma,"5,715,162",Rejected-AOC,14-Jan-2020,PWD
2019_PWD_31281_1,PW.THD.CB.Tender.2019-6746-60 dt.30.8.201,C.o Dhar Datana Virgarh Road km 0.0 to 5.500 SH C.o 5.7 mtr. Wide F.C km RD 1.637 to 2.360,C.o Dhar Datana Virgarh Road km 0.0 to 5.500 SH C.o 5.7 mtr. Wide F.C km RD 1.637 to 2.360,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Sep-2019 11:00 AM,NA ,90.0,No ,No,Offline,26-Sep-2019 11:00 AM,PWD,HP PWD Theog Division,171201.0,2.0,"11,32,536",Amit Thakur,"2,249,128",Not Admitted-Fee/PreQual/Technical,27-Feb-2020,PWD
2019_PWD_31282_1,SD-III-CB-Tender/2019-20-10926 dated 21-08-2019,Renovation of C.M. residence at Oak Over Shimla. (SH- JPF Unplasticized polyvinyl chloride door in first floor bed room at Oakover Shimla.),Renovation of C.M. residence at Oak Over Shimla. (SH- JPF Unplasticized polyvinyl chloride door in first floor bed room at Oakover Shimla.),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Sep-2019 05:00 PM,NA ,120.0,No ,No,Offline,20-Sep-2019 11:00 AM,PWD,OAK OVER Shimla,171001.0,2.0,"5,90,346",ASHOK KUMAR,"593,171",Accepted-AOC,07-Jan-2020,PWD
2019_PWD_31518_1,PW-KSG-E-Tenders/2018-19-3557,"Construction of Junior Engineer Office Cum Residence at Alsindi, Tehsil Karsog Distt. Mandi (HP)",C/O Building portion including W.S. and S.I.),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Sep-2019 09:00 AM,NA ,365.0,No ,No,Both(Online/Offline),24-Sep-2019 12:00 PM,PWD,KARSOG,175011.0,2.0,"20,17,802",DESH RAJ GOVT CONT.,"2,706,848",Accepted-AOC,17-Feb-2020,PWD
2019_PWD_31521_3,PW-SD-I-CTR-10335 dt 6-9-2019,Widening/Improvement of Khlini Vihar road km. 0/00 to 2/250 (SH Providing and fixing crash Barrier Railing including edge wall between 1/025 to 1/330,Widening/Improvement of Khlini Vihar road km. 0/00 to 2/250 (SH Providing and fixing crash Barrier Railing including edge wall between 1/025 to 1/330,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Sep-2019 06:00 PM,NA ,120.0,No ,No,Offline,04-Oct-2019 11:00 AM,PWD,Shimla,171003.0,2.0,"12,80,174",Devi Prakash Sharma,"1,322,314",Rejected-Finance,20-Feb-2020,PWD
2019_PWD_31730_1,4295-4345 DATED 04.09.2019,Construction of 165.00 mtr Span Double lane Bridge over Giri River on Nahan Dadahu Haripurdhar Road at RD 35/690.,C/O of approach road along with M/T) Under CRF (Job No. CRF-HP-2018-19-155),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Sep-2019 12:00 PM,NA ,120.0,No ,No,Offline,10-Oct-2019 11:30 AM,PWD,Sangrah,173023.0,2.0,"12,91,42,200",M/s Ankush Engineers & Contractors Pvt. Ltd.,"134,900,000",Accepted-AOC,05-Feb-2020,PWD
2019_PWD_32006_1,PW-KSG-E-TENDER/2018-194313-19,NAME OF WORK Construction of Govt Sr Sec School at karsog Distt Mandi dismanting of exisiting roofand ceiling and providing prepainting sheet roofing and partical board ceiling,NAME OF WORK Construction of Govt Sr Sec School at karsog Distt Mandi Sh dismanting of exisiting roofand ceiling and providing prepainting sheet roofing and partical board ceiling),Works,Open Tender,Item Wise,Civil Works,No,No,NA ,07-Oct-2019 10:00 AM,NA ,30.0,No ,No,Offline,17-Oct-2019 09:00 AM,PWD,SCHOOL KARSOG,175011.0,2.0,"27,48,794",CHAMAN LAL GOVT CONT.,"3,631,956",Rejected-Finance,27-Feb-2020,PWD
2019_PWD_32070_1,Job 4 Restoration of rain damages for the C.O RCC,Job 4 Restoration of rain damages for the C.O RCC slab culvert and U-shape drain at Una Amb road near Himotkrash G.P. School Lalsingi.,Job 4 Restoration of rain damages for the C.O RCC slab culvert and U-shape drain at Una Amb road near Himotkrash G.P. School Lalsingi.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Oct-2019 03:00 PM,NA ,120.0,No ,No,Offline,19-Oct-2019 11:00 AM,PWD,Una,174303.0,2.0,"5,49,586",Manoj Kumar,"520,655",Accepted-AOC,25-Feb-2020,PWD
2019_PWD_32218_1,PW-SNR-CB-E-GR/18-12425-35 dt 3-10-19,Construction of Children Home at Sundernagar Distt Mandi HP,SH Construction of First Floor including WS and SI,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,19-Oct-2019 04:00 PM,NA ,120.0,No ,No,Offline,31-Oct-2019 11:00 AM,PWD,Sundernagar,175018.0,2.0,"29,93,001",BUDHI SINGH,"3,527,257.24",Rejected-AOC,03-Feb-2020,PWD
2019_PWD_32434_1,34.50 mtrs. Span PSC box girder bridgeDheli Nallah,C/O 34.50 mtrs. Span PSC box girder bridge over Dheli Nallah on Dhar Dheli Jasai road at rd. 2/650,C/O 34.50 mtrs. Span PSC box girder bridge over Dheli Nallah on Dhar Dheli Jasai road at rd. 2/650 including approaches) Under SCSP Head,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,07-Nov-2019 10:30 AM,NA ,120.0,No ,No,Offline,20-Nov-2019 11:00 AM,PWD,Barsar,174305.0,2.0,"69,58,454",RAMAN KUMAR,"10,602,983",Rejected-Technical,11-Feb-2020,PWD
2019_PWD_32487_1,MDII-ADDITIONAL ROOM SE MANDI,Construction of additional Rooms for Superintending Engineer Ist Circle HPPWD Office building at Jail road Mandi Distt. Mandi,C/O Building portion with WS AND SI,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Nov-2019 05:00 PM,NA ,120.0,No ,No,Offline,19-Nov-2019 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,"24,87,800",yogesh,"3,246,636",Rejected-Finance,17-Feb-2020,PWD
2019_PWD_32522_1,PW-SNR-CB-E-GR/18-14415-25 dt 26-10-19,RRD on Janoul Jaral Road KM 0/0 to 6/855,SH Construction of 10 mtr span RCC slab culvert at RD 2/105,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Nov-2019 05:35 PM,NA ,120.0,No ,No,Offline,19-Nov-2019 11:00 AM,PWD,Sundernagar,175018.0,2.0,"45,81,642",CRC Construction,"5,405,771",Accepted-AOC,03-Feb-2020,PWD
2019_PWD_32747_1,C/O link road to Shilla Trashi Dachani road,C O link road to Shilla Trashi Dachani road Km 0 0 to 5 636,C O link road to Shilla Trashi Dachani road Km 0 0 to 5 636,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Nov-2019 11:30 AM,NA ,120.0,No ,No,Offline,05-Dec-2019 11:30 AM,PWD,Manali at Katrain,175131.0,2.0,"3,97,73,177",Ashadeep Construction Pvt Ltd,"22,005,533",Rejected-AOC,06-Feb-2020,PWD
2019_PWD_32917_1,SD-I-Tender/2019-20-16461,C/O Ambulance road from APG University to village kawara km 0/00 to 0/450 (SH C/O Slab culvert at RD 0/160),C/O Ambulance road from APG University to village kawara km 0/00 to 0/450 (SH C/O Slab culvert at RD 0/160),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Nov-2019 06:00 PM,NA ,120.0,No ,No,Offline,13-Dec-2019 11:00 AM,PWD,Shimla,171003.0,2.0,"13,44,600",Man mohan thakur,"1,503,592",Accepted-AOC,13-Feb-2020,PWD
2019_PWD_32973_1,New Judicial Court Complex at Amb Under Bharwain,Construction of New Judicial Court Complex at Amb Distt Una HP SH Construction of main building WS and SI Septic Tank Soak Pit Ushape drain and Rain water harvesting tank,Construction of New Judicial Court Complex at Amb Distt Una HP SH Construction of main building WS and SI Septic Tank Soak Pit Ushape drain and Rain water harvesting tank,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Nov-2019 06:00 PM,NA ,120.0,No ,No,Offline,06-Dec-2019 11:30 AM,PWD,Bharwain,177109.0,2.0,"8,10,49,325",", D.S.Rathore","93,578,762",Accepted-AOC,12-Feb-2020,PWD
2019_PWD_33008_4,SD-I-CTR-19-20 16640 dt 15-11-2019,C/O Bhatt kufer koti road km. 0/00 to 6/885 (SH P/L erecting of Crush Barrier WBM at RD 2/640 to 2/880 and 5/550 to 5/590,C/O Bhatt kufer koti road km. 0/00 to 6/885 (SH P/L erecting of Crush Barrier WBM at RD 2/640 to 2/880 and 5/550 to 5/590,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Dec-2019 06:00 PM,NA ,120.0,No ,No,Offline,21-Dec-2019 11:00 AM,PWD,Shimla,171003.0,2.0,"14,91,284",Kailash Chand,"1,555,814",Rejected-Finance,20-Feb-2020,PWD
2019_PWD_33145_1,PW-SNR-CB-E-Tender/19-16268-80 dt 26.10.19,M/T on Bhawana Maloh road KM 0/0 to 5/0,SH P/L tarring in Km 0/0 to 1/0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2019 05:00 PM,NA ,120.0,No ,No,Offline,17-Dec-2019 11:00 AM,PWD,Sundernagar,175018.0,2.0,"7,06,152",Tek Chand,"781,410",Accepted-AOC,27-Feb-2020,PWD
2019_PWD_33151_1,PW-SNR-CB-E-Tender/19-16268-80 dt 28.11.19,Construction of Vety. Dispensary building at Kalahod in Tehsil Sundernagar Distt. Mandi HP,SH Construction of building portion with WS and SI) Deposit,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,05-Dec-2019 05:00 PM,NA ,120.0,No ,No,Offline,17-Dec-2019 11:00 AM,PWD,Sundernagar,175018.0,2.0,"8,80,793",LEKH RAJ,"1,018,637",Rejected-AOC,15-Feb-2020,PWD
2019_PWD_33393_2,SD-1-CB-CTR-17201 dt 19-11-2019,Construction of approach road to Helipad f Dhalli Bye pass road km 0/00 to 0/300 (SH Earth work Retaining wall V Shape drain Metalling and Tarring and Crash barrier railing Balance work,Construction of approach road to Helipad f Dhalli Bye pass road km 0/00 to 0/300 (SH Earth work Retaining wall V Shape drain Metalling and Tarring and Crash barrier railing Balance work,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,17-Dec-2019 06:00 PM,NA ,120.0,No ,No,Offline,04-Jan-2020 11:00 AM,PWD,Shimla,171003.0,2.0,"46,97,783",BUILDWELL CONSTRUCTION,"5,308,477",Accepted-AOC,20-Feb-2020,PWD
2019_PWD_33436_1,BHNR -EA-Tender/2019- 8718-23 dated 16.12.2019,"Maintenance of road from Kuppa to Batseri km 13.0 to 24.0 Distt. Kinnaur (Portion of Karchham Sangla Chhitkul road) (SH. P. L Kharanja stone soling, renewal coat V and U shape drain at various reaches in km 13.0 to 24.0)","Maintenance of road from Kuppa to Batseri km 13.0 to 24.0 Distt. Kinnaur (Portion of Karchham Sangla Chhitkul road) (SH. P. L Kharanja stone soling, renewal coat V and U shape drain at various reaches in km 13.0 to 24.0)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Dec-2019 10:00 AM,NA ,120.0,No ,No,Offline,06-Jan-2020 11:00 AM,PWD,Sangla,172115.0,2.0,"37,39,566",M/S BAL KRISHAN CONTRACTOR,"6,392,221",Accepted-AOC,19-Feb-2020,PWD
2019_PWD_33443_5,8645-95 DATED 10.12.19,Construction of Office Building at Sangrah,Providing and laying Interlocking Paver Block,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Dec-2019 02:00 PM,NA ,90.0,No ,No,Offline,03-Jan-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"7,70,710",Rahul Chuhan,"1,225,399",Rejected-Finance,05-Feb-2020,PWD
2019_PWD_33645_1,pw.THD/CB/-tender2019-11679-90 dt.13.12.19,Kiar to Kalahar Samber road Km. 0.0 to 6.150 SH formation cutting 5.7 mtr. wide in km 1.240 to 1.585,Kiar to Kalahar Samber road Km. 0.0 to 6.150 SH formation cutting 5.7 mtr. wide in km 1.240 to 1.585,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-Dec-2019 11:00 AM,NA ,120.0,No ,No,Offline,07-Jan-2020 11:00 AM,PWD,Theog,171201.0,2.0,"5,72,374",Gian Chand,"464,736",Rejected-Finance,27-Feb-2020,PWD
2019_PWD_33645_3,pw.THD/CB/-tender2019-11679-90 dt.13.12.19,M.T on Kot Kandyali road Km. 0.0 to 2.500 SH Prov. And laying WBM G. II in Km 0 .0 to 2.500,M.T on Kot Kandyali road Km. 0.0 to 2.500 SH Prov. And laying WBM G. II in Km 0 .0 to 2.500,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-Dec-2019 11:00 AM,NA ,120.0,No ,No,Offline,07-Jan-2020 11:00 AM,PWD,Theog,171201.0,2.0,"6,28,650",Balbir Kewla,"1,001,220",Accepted-AOC,27-Feb-2020,PWD
2019_PWD_33645_4,pw.THD/CB/-tender2019-11679-90 dt.13.12.19,C.o Banin Nallah to Raog Road Km. 0.0 to 2.0 SH C.o PCC R.Wall in km. 0.390 to 0.405 and wire crate with PCC wall in KM. 0.575 to 0.590,C.o Banin Nallah to Raog Road Km. 0.0 to 2.0 SH C.o PCC R.Wall in km. 0.390 to 0.405 and wire crate with PCC wall in KM. 0.575 to 0.590,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-Dec-2019 11:00 AM,NA ,120.0,No ,No,Offline,07-Jan-2020 11:00 AM,PWD,Theog,171201.0,2.0,"7,19,455",Bal Krishan Verma,"967,572",Rejected-Finance,27-Feb-2020,PWD
2019_PWD_33703_1,PWD CIVIL-5087-5116-TANDA,Special repair to Paraclinic building at Dr R.P. Govt. Medical College at Tanda in Distt Kangra (H.P.) (Deposit work),Dismantling of roof G.I. sheet and providing and fixing prepainted sheet roofing,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Dec-2019 05:00 PM,NA ,120.0,No ,No,Offline,16-Jan-2020 11:30 AM,PWD,TANDA,176002.0,2.0,"25,55,211",ARIT SOOD,"2,426,536",Rejected-Technical,24-Feb-2020,PWD
2019_PWD_33703_2,PWD CIVIL-5087-5116-TANDA,Special repair to Central Library Building at Dr R.P. Govt. Medical College at Tanda in Distt Kangra (HP) (Deposit Work),"Providing and fixing prepainted steel sheet, ridges and valley etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Dec-2019 05:00 PM,NA ,120.0,No ,No,Offline,16-Jan-2020 11:30 AM,PWD,TANDA,176002.0,2.0,"12,57,228",ARIT SOOD,"1,202,692",Rejected-Technical,24-Feb-2020,PWD
2019_PWD_33763_1,Balance work for the Construction of Bhuana Ashapu,Balance work for the Construction of Bhuana Ashapuri road (Portion Ashapuri Bus stand to Ashapuri Temple),"Formation cutting, R/wall, Cross Drainage work in Km 10/815 to 11/240",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,30-Dec-2019 05:00 PM,NA ,120.0,No ,No,Offline,16-Jan-2020 11:00 AM,PWD,Jaisinghpur,176095.0,2.0,"10,94,247",Asha Kumari,"1,072,254",Rejected-AOC,19-Feb-2020,PWD
2019_UDDHP_26191_1,UD-SLN(A)TEN(5)20/18-120-122 dated 16/01/2019,Annual Repair and maintenance of Cremation Ground sub head Supply of fuel wood to MC Solan at Shamshanghat Chambaghat,Annual Repair and maintenance of Cremation Ground sub head Supply of fuel wood to MC Solan at Shamshanghat Chambaghat,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2019 02:00 PM,NA ,90.0,No ,No,Offline,05-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"9,99,000",Jeevan Singh,"1,372,500",Rejected-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26706_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Construction of road Cement concrete pavement from Deonghat to bhalla house up to T.C.P. Ward No.1 Solan.,Construction of road Cement concrete pavement from Deonghat to bhalla house up to T.C.P. Ward No.1 Solan.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2019 06:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,45,499",ankush thakur,"298,006",Rejected-AOC,15-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26708_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Providing and laying of Paver blocks from Subhathu Road to Nirmala Sharma house Ward No.1.,Providing and laying of Paver blocks from Subhathu Road to Nirmala Sharma house Ward No.1.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2019 06:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,97,587",Vivek Oberoi,"463,320",Rejected-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26709_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Construction of path in Vikas Mohalla from railway line to Rakesh house and construction of path from Sethi house to Jag Mohan house ward no.1,Construction of path in Vikas Mohalla from railway line to Rakesh house and construction of path from Sethi house to Jag Mohan house ward no.1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2019 06:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,98,479",Vinay SHarma,"420,496.25",Rejected-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26714_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Repair of path in Vasant Vihar front of Verma Cottage and M.S railing in front of Rawat and Kashyap house,Repair of path in Vasant Vihar front of Verma Cottage and M.S railing in front of Rawat and Kashyap house,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2019 06:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,99,548",M/S A.P ASSOCIATES,"453,749.85",Accepted-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26719_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Providing and laying of Sewerage line with Phenolex pipe 250 mm dia from Sunil flats to Chhaju Ram Shop Phase-II,Providing and laying of Sewerage line with Phenolex pipe 250 mm dia from Sunil flats to Chhaju Ram Shop Phase-II,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2019 06:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,99,514",Anil Chauhan,"364,025",Rejected-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26720_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Repair of Road and path from NH to house of Sh Gopal Sub head Excavation R.R masonary in ward no.3,Repair of Road and path from NH to house of Sh Gopal Sub head Excavation R.R masonary in ward no.3,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2019 06:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"1,29,451",Ankur Thakur,"180,709.25",Rejected-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26723_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Construction of path and nallah near B.R. Sharma house ward no.4 Sub head CC R R masonary and greeting steel etc,Construction of path and nallah near B.R. Sharma house ward no.4 Sub head CC R R masonary and greeting steel etc,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2019 06:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,98,000",Brothers Traders,"358,400",Rejected-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26726_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Repair of path near Gurudwara Chambaghat ward no.4,Repair of path near Gurudwara Chambaghat ward no.4,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2019 06:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,43,059",Brothers Traders,"337,498",Rejected-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26727_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Repair of path near Hem Kiran house and further repair of nallah path from Rajesh house to Kumar Bakery near ESI house ward no.4,Repair of path near Hem Kiran house and further repair of nallah path from Rajesh house to Kumar Bakery near ESI house ward no.4,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2019 06:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,99,950",RAMESH CHAND,"377,800",Accepted-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26728_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Repair of various path drain sewerage line R.wall etc in different part Kasai Gali below post office behind Mohan colony and path DDK to Dynamic Associate ward no.5,Repair of various path drain sewerage line R.wall etc in different part Kasai Gali below post office behind Mohan colony and path DDK to Dynamic Associate ward no.5,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2019 06:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,99,979",geeta Ram jaswal,"472,371.5",Accepted-AOC,15-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26731_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Construction of road in P.W.D colony wards no.6 Phase I from Hari Niwas to Bindal PWD colony. S.Head Excavation Phenolex pipe etc. Phase-I,Construction of road in P.W.D colony wards no.6 Phase I from Hari Niwas to Bindal PWD colony. S.Head Excavation Phenolex pipe etc. Phase-I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2019 06:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,99,305",Vinay SHarma,"450,151.66",Rejected-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26733_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Construction of road in P.W.D colony wards no.6 Phase II from Hari Niwas to Bindal PWD colony. S.Head Excavation Phenolex pipe etc. Phase-II,Construction of road in P.W.D colony wards no.6 Phase II from Hari Niwas to Bindal PWD colony. S.Head Excavation Phenolex pipe etc. Phase-II,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2019 06:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"1,74,687",Vinay SHarma,"281,635.85",Rejected-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26738_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Providing and laying interlocking paver from Hari Niwas to JP at Bindal Colony ward NO.6 phase III SH Motorable road,Providing and laying interlocking paver from Hari Niwas to JP at Bindal Colony ward NO.6 phase III SH Motorable road,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2019 06:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"1,99,561",Bishan Dass,"259,257.1",Rejected-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_UDDHP_26748_1,UD-SLN(A)TEN(5)20/18-173-175 dated 17/01/2019,Providing and laying inter lock Paver Blocks from Amrik Singh house to Thodo ground ward no.7 phase I,Providing and laying inter lock Paver Blocks from Amrik Singh house to Thodo ground ward no.7 phase I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,13-Feb-2019 03:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,96,382",Vikrant Sharma,"352,894.5",Rejected-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
