Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_PWBNH_22312_1,SBC/CS/2020-21/10/200,"Repairing and Renovation of Karimganj Civil Hospital to accommodate treatement of COVID 19 patient Karimganj, Assam for the year 2020 21",Civil Sanitary Water Supply and Electrical Work,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,31-Jul-2021 12:00 PM,03-Aug-2021 11:00 AM ,180.0,No ,No,Offline,07-Aug-2021 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Hoapital Road Karimganj in Karimganj Dist,788710.0,2.0,"83,69,493",Abdul Quddus,10704607.26,Accepted-AOC,19-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2020_BoTC_16936_1,ET-22/2018-19/07,Improvement of Langtha Flow Irrigation Scheme at 2No Suagpur under TSP for the year 2019-20 under Sukla Division (Irrigation) Goreswar,Improvement of Langtha Flow Irrigation Scheme at 2No Suagpur under TSP for the year 2019-20 under Sukla Division (Irrigation) Goreswar,Works,Open Tender,Percentage,Civil Works,No,No,NA ,04-Mar-2020 09:00 AM,NA ,180.0,No ,No,Offline,17-Mar-2020 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Goreswar,781366.0,2.0,"1,34,06,272",Ananda Ram Boro,13406272.0,Rejected-Technical,28-Sep-2021,AOC,Bodoland Territorial Council||Irrigation-BTC
2021_HB_22277_1,No.DDJ.01/2021/478 Dated.26/07/21,Supply for Dietary articles Group-A,Supply for Dietary articles Group-A,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,29-Jul-2021 01:05 PM,08-Aug-2021 12:00 PM ,255.0,No ,No,Online,10-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"Superintendent Dist Jail, Dhemaji",787057.0,2.0,,UMA PRASAD UPADHYA,6970300.0,Rejected-AOC,15-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2021_PWBNH_21880_1,GMC 26/2021/2 Dated Guwahati the 10th June 2021,Installation of 60 bedded and 40 bedded ICU including related ancillary works at 3rd floor of south block of Silchar Medical College and Hospital (Installation of 60 Bedded ICU including related ancillary works at 3rd floor of South Block of Silchar,Installation of 60 bedded and 40 bedded ICU including related ancillary works at 3rd floor of south block of Silchar Medical College and Hospital (Installation of 60 Bedded ICU including related ancillary works at 3rd floor of South Block of Silchar,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Jun-2021 09:00 AM,18-Jun-2021 11:00 AM ,180.0,No ,No,Offline,30-Jun-2021 01:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,"2,79,99,000",Shree Gautam Construction Co Ltd,30529615.0,Rejected-Finance,16-Sep-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWBNH_16970_1,SMC-MWC-7 Golakganj,SMC-MWC-7,"Construction of 09 nos. of new model women colleges in the State of Assam at Golakganj, Dhubri",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2020 02:00 PM,13-Mar-2020 02:00 PM ,180.0,No ,No,Offline,21-May-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhubri,783301.0,2.0,"30,43,18,730",Tribeni Constructions Limited,231678456.0,Rejected-Finance,02-Sep-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BoTC_20166_1,ET-22/2018-19/09,Improvement of Lwkhwi F.I.S. under S.O.P.D. (S.C.S.P) for the year 2019-20 under Kokrajhar Division(Irrigation) Kokrajhar,Improvement of Lwkhwi F.I.S. under S.O.P.D. (S.C.S.P) for the year 2019-20 under Kokrajhar Division(Irrigation) Kokrajhar,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,13-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,25-Jan-2021 03:30 PM,Bodoland Territorial Council||Irrigation-BTC,KOKRAJAHR,783370.0,2.0,"97,68,858",KEMENDRA KUMAR BRAHMA,9767881.41,Rejected-Finance,28-Sep-2021,AOC,Bodoland Territorial Council||Irrigation-BTC
2021_PWD_21283_1,TRC/TB/SOPD(G)/CS/14/BIS/2020,"Construction Motak Gaon, Moral Gaon and Bir Gaon (Gossai Furua) Road by ICBP for the year 2020-21 under SOPD (G). Biswanath LAC.","Construction Motak Gaon, Moral Gaon and Bir Gaon (Gossai Furua) Road by ICBP for the year 2020-21 under SOPD (G). Biswanath LAC. Package No. TRC/SOPD-G/BIS/Re/14",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Feb-2021 12:50 PM,NA ,180.0,No ,No,Offline,24-Feb-2021 11:00 AM,Public Works Roads Department,BISWANATH,784176.0,2.0,,NANDESWAR GAYARI,13328156.0,Rejected-AOC,25-Sep-2021,AOC,Public Works Roads Department
2021_HB_22269_3,DJM/01/2021/968,Supply of Dietary articles (Group-C) for District Jail Morigaon during the financial year 2021-22,Supply of Dietary articles (Group-C) for District Jail Morigaon during the Financial year 2021-22,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,27-Jul-2021 03:25 PM,NA ,365.0,No ,No,Online,09-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Morigaon,"District Jail, Morigaon",782105.0,2.0,,GRAMYA UNNAYAN SANGSTHA,2766038.0,Rejected-Finance,22-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Morigaon
2020_PWD_19612_1,TRC/TB/UNTIED/01/2020-21,Construction of Inspection Bungalow Building RCC Ground Floor and First Floor at PWD IB Campus at Sootea under Untied Fund for 2019-20,Construction of Inspection Bungalow Building RCC Ground Floor and First Floor at PWD IB Campus at Sootea under Untied Fund for 2019-20,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Dec-2020 11:00 AM,Public Works Roads Department,Biswanath,784176.0,2.0,,DIKU MONI CHOUDHURY,8926766.0,Rejected-Technical,06-Sep-2021,AOC,Public Works Roads Department
2021_DoWR_20315_1,GHY EAST/2020-21/RIDF/I,Strengthening of Kallong left bank embankment from Baghjap to Ganesh Hill from Ch.41st Km. to 42nd Km. at Bagibari area.,Strengthening of Kallong left bank embankment from Baghjap to Ganesh Hill from Ch.41st Km. to 42nd Km. at Bagibari area.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,12-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"1,49,99,898",Bhaba Kanta Nath,13499158.48,Not Admitted-Fee/PreQual/Technical,23-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWD_20094_3,TRC/TB/SOPD(G)/04/BIS/2020-21,Bowbajar Haldiabari Road,"Construction of Bowbajar Haldiabari Road under SOPD (G) for the year 2020-21 under Biswanath District Territorial Road Division, Biswanath Chariali Municipal Board. Package No TRC/SOPD-G/BIS/12",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,29-Jan-2021 11:00 AM,Public Works Roads Department,Biswanath,784176.0,2.0,,EVERGREEN INFRA PROJECTS PRIVATE LIMITED.,10004979.0,Rejected-AOC,06-Sep-2021,AOC,Public Works Roads Department
2020_NHM_19666_1,GLOVES_154905,Rate Contract and supply of Surgical item Gloves,Rate Contract and supply of Surgical item Gloves,Goods,Open Tender,Supply,Medicines,No,No,NA ,16-Dec-2020 05:00 PM,23-Dec-2020 03:30 PM ,180.0,No ,No,Offline,20-Jan-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"O/o MD, NHM, Assam",781005.0,2.0,,HEALTHIUM MEDTECH PRIVATE LIMITED (Formerly known as SUTURES INDIA PRIVATE LIMITED),100.0,Rejected-Finance,23-Sep-2021,AOC,National Health Mission||State Programme Management Unit - NHM
2021_ICD_21825_1,AIIDC/2074/2020/29/1730 dt 4/6/2021,Setting up of New Micro Industrial Estate at Jagiroad Dist Morigaon Assam,Setting up of New Micro Industrial Estate at Jagiroad Dist Morigaon Assam,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Jun-2021 10:00 AM,NA ,180.0,No ,No,Offline,23-Jul-2021 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Industrial estate Jagiroad,782403.0,2.0,,M/S Dhunu Construction,70647899.0,Accepted-AOC,03-Sep-2021,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2021_PWD_19891_4,TRC/SOPD-G/TEZPUR/2020-21,TRC/SOPD-G/BIS/04,Construction of Kamalakanta Bhatta Partimurti to Garehagi village Road by Interlocking concrete block pavement for the year 2020-21 under SOPD(G),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department,BISWANATH,784177.0,2.0,,Jayanta Kumar Bhattacharyya,,Accepted-AOC,,AOC,Public Works Roads Department
2021_BTC_22397_1,ACE-38/TECH/KOK(R)/IFB/2016-17,TN No.13_06R,Construction of road with ICBP from Kokrajhar Silgara road to Maidanguri Tea Garden under SOPD (ODS) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Aug-2021 10:00 AM,NA ,180.0,No ,No,Offline,17-Aug-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"99,99,993",DHILAN BASUMATARY,,Accepted-AOC,18-Sep-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_21346_1,ACE-35/TECH/UDL(RB)/IFB/18-19,TN No. 122/2_Repairs/Renovation and Construction of Khoirabari Circle Office at Khoirabari in Udalguri District.,Repairs/Renovation and Construction of Khoirabari Circle Office at Khoirabari in Udalguri District.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Feb-2021 12:00 PM,NA ,180.0,No ,No,Offline,26-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"55,26,730",Nimaha Khakhlary,5250393.5,Accepted-AOC,18-Sep-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_HB_22244_3,No.CJG.45/2021/3333 Dtd-25-07-2021,"Supply of Gr-C Articles for Central Jail, Guwahati","Supply of Group-C Articles for Central Jail, Guwahati for 2021-22",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,26-Jul-2021 10:00 AM,NA ,240.0,No ,No,Online,12-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Guwahati,"Central Jail, Guwahati",781040.0,2.0,,Aakash Enterprise,1495000.0,Accepted-AOC,25-Sep-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Guwahati
2021_UDD_21457_1,BRMB/2020-21/01 - Package -02,Construction of RCC (G plus 1) Commercial Complex infront of Jatan Market Barpeta Road under 15th FC for the year 2020-21 (Block-B),Construction of RCC (G plus 1) Commercial Complex infront of Jatan Market Barpeta Road under 15th FC for the year 2020-21 (Block-B),Works,Open Tender,Works,Civil Works - Building,No,No,NA ,25-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,10-Mar-2021 03:30 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Barpeta Road Municipal Board,BARPETA ROAD,781315.0,2.0,"98,70,000",Sri Dhanjit Das,9869135.0,Rejected-Finance,28-Sep-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Barpeta Road Municipal Board
2021_AEGCL_21683_1,AEGCL/MD/AIIB/Route Survey/2021/IFB(4),Route Alignment and detailed survey,Route Alignment and Detailed Survey of Four nos. of Transmission Lines under AEGCL,Services,Open Tender,Works,Consultancy,No,No,NA ,12-May-2021 11:15 AM,NA ,180.0,No ,No,Online,05-Jun-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),GUWAHATI,781001.0,2.0,,P.K.DUTTA AND CO.,1491048.0,Rejected-AOC,04-Sep-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_PWD_19891_2,TRC/SOPD-G/TEZPUR/2020-21,TRC/SOPD-G/BIS/02,"Reconstruction of BG Road to Bamgaon East India School road by providing Interlocking Concrete block pavement (ICBP) under SOPD(G) for the year 2020-21 under PWD Biswanath District Territorial Road Division, Biswanath LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department,BISWANATH,784177.0,2.0,,DEBAJIT KALITA,8627947.0,Rejected-AOC,06-Sep-2021,AOC,Public Works Roads Department
2021_HB_22233_3,NLJ/2021/1097 Dt. 22-07-2021,Supply of Dietary articles under Group C for Dist Jail North Lakhimpur for the FY 2021-22,Supply of Dietary articles under Group C for Dist Jail North Lakhimpur for the FY 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Jul-2021 04:00 PM,NA ,90.0,No ,No,Online,10-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur,Dist. Jail North Lakhimpur,787001.0,2.0,,RANJIT BARUAH,727850.0,Rejected-Finance,25-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur
2021_HB_22299_2,UDJ.122/2021/802 Dtd 29.07.2021,"Supply of Dietary and Non-dietary articles for the District Jail, Udalguri of Assam during the Financial Year 2021-2022. (Group B)","Supply of Dietary and Non-dietary articles for the District Jail, Udalguri of Assam during the Financial Year 2021-2022. (Group B)",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,29-Jul-2021 03:00 PM,NA ,365.0,No ,No,Online,10-Aug-2021 01:30 PM,Home B||Assam Prison Headquarters||District Jail-Udalguri,Udalguri,784509.0,2.0,,Anjali Das,210305.0,Rejected-AOC,13-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Udalguri
2021_HB_22276_1,CJN./TEN/01/04/2021/972,Supply of Group D articles for the financial year 2021-22 for Central Jail Nagaon and Special Jail Nagaon,Supply of Group D articles for the financial year 2021-22 for Central Jail Nagaon and Special Jail Nagaon,Goods,Open Tender,Supply,Food Products,No,No,NA ,27-Jul-2021 05:10 PM,NA ,90.0,No ,No,Online,09-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||Central Jail -Nagaon,Central Jail Nagaon,782001.0,2.0,,DURGA PRASAD UPADHYA,904000.0,Rejected-Finance,09-Sep-2021,AOC,Home B||Assam Prison Headquarters||Central Jail -Nagaon
2021_HB_22269_5,DJM/01/2021/968,Supply of Dietary articles (Group-D) for District Jail Morigaon during the financial year 2021-22,Supply of Dietary articles (Group-D) for District Jail Morigaon during the Financial year 2021-22,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,27-Jul-2021 03:30 PM,NA ,365.0,No ,No,Online,09-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Morigaon,"District Jail, Morigaon",782105.0,2.0,,DURGA PRASAD UPADHYA,656500.0,Rejected-Finance,22-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Morigaon
2021_PWD_21215_1,TRC/TB/SOPD(ODS)/08/BBBDG/2020,Construction of roads in Purup Bari Tea Garden Area...,Construction of roads in Purup Bari Tea Garden Area by Interlocking Concrete Block Pavement under Gohpur CSD Territorial Road Division for the year 2020-21. (Two Roads). Package No. TRC/SOPD (ODS)/ GOH/01.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,20-Feb-2021 11:00 AM,Public Works Roads Department,GOHPUR,784168.0,2.0,,DEBEN KAMAN,6956931.0,Accepted-AOC,06-Sep-2021,AOC,Public Works Roads Department
2021_PWD_20094_6,TRC/TB/SOPD(G)/04/BIS/2020-21,Borpam via Samaguri Hospital Road to Veleuguri Gereki Connected Road,Improvement of Borpam via Samaguri Hospital Road to Veleuguri Gereki Connected Road under SOPD (G) for the year 2020-21 Biswanath LAC. Package No TRC/SOPD-G/BIS/15,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,29-Jan-2021 11:00 AM,Public Works Roads Department,Biswanath,784176.0,2.0,,Sri Dilip Bhuyan,14224766.0,Not Admitted-Fee/PreQual/Technical,06-Sep-2021,AOC,Public Works Roads Department
2021_HB_22233_1,NLJ/2021/1097 Dt. 22-07-2021,Supply of Dietary articles under Group A for Dist Jail North Lakhimpur for the FY 2021-22,Supply of Dietary articles under Group A for Dist Jail North Lakhimpur for the FY 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Jul-2021 04:00 PM,NA ,90.0,No ,No,Online,10-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur,Dist. Jail North Lakhimpur,787001.0,2.0,,ASHOK SHAH,4068360.0,Accepted-AOC,25-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur
2021_ID_21340_1,GDI_TECH_E_TDR_2018_19_164_46,Construction of Gosaidong Flow Irrigation Scheme under,"Head Works,Guide and Afflux bund,brick line and earthen canal,and canal structure",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,19-Feb-2021 04:45 PM,NA ,180.0,No ,No,Online,11-Mar-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation),Tamulpur,781367.0,2.0,"3,89,31,078",Dhaneswar Kalita,35037970.0,Rejected-Technical,13-Sep-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)
2021_HB_22246_3,No.CJG.45/2021/3336 Dtd-25-07-2021,"Supply of Gr-G Artcicles for Central Jail, Guwahati","Supply of Group-G articles for Central Jail, Guwahati for 2021-22",Goods,Open Tender,Item Rate,Stationery,No,No,NA ,26-Jul-2021 10:00 AM,NA ,240.0,No ,No,Online,12-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Guwahati,"Central Jail, Guwahati",781040.0,2.0,,SIDDHI ENTERPRISES,1864200.0,Rejected-Finance,25-Sep-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Guwahati
2021_HB_22256_1,GDJ.13/2021/1250,Supply of Dietary articles under Group A for the Financial Year 2021-22 of District Jail Golaghat,Supply of Dietary articles under Group A for the Financial Year 2021-22 of District Jail Golaghat,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,10-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Golaghat,Dist. Jail Golaghat,785621.0,2.0,,UMA PRASAD UPADHYA,5986500.0,Rejected-Finance,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Golaghat
2021_HB_22233_5,NLJ/2021/1097 Dt. 22-07-2021,Supply of Non Dietary articles under Group E for Dist Jail North Lakhimpur for the FY 2021-22,Supply of Non Dietary articles under Group E for Dist Jail North Lakhimpur for the FY 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Jul-2021 04:00 PM,NA ,90.0,No ,No,Online,10-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur,Dist. Jail North Lakhimpur,787001.0,2.0,,RANJIT BARUAH,878690.0,Rejected-Finance,25-Sep-2021,AOC,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur
2021_BTC_21935_1,ACE 38/TECH/KOK R/IFB/16-17/532,TN_07_4_Const. of road from 7 km of Fakiragram Serfanguri Road to North Sigimari village (From Ch. 0.00m to 1200.00m) by providing ICBP under SOPD(G) for the year 2020-21,Const. of road from 7 km of Fakiragram Serfanguri Road to North Sigimari village (From Ch. 0.00m to 1200.00m) by providing ICBP under SOPD(G) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jun-2021 10:30 AM,NA ,180.0,No ,No,Offline,30-Jun-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"99,90,693",Amrita Paul,9990258.33,Rejected-AOC,18-Sep-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_22010_1,ACE- 29/TECH/MSLPR/IFB/Pt-I/ 2019-20/60,TN_09_1_Const. of road from Ch. R.N. (Pahelipam) road to Daimajing under SOPD for the year 2020-21,Const. of road from Ch. R.N. (Pahelipam) road to Daimajing under SOPD for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Jun-2021 10:30 AM,NA ,180.0,No ,No,Offline,09-Jul-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa Dist,781372.0,2.0,"1,65,35,799",DHARAMSING NARZARY,16533867.85,Rejected-AOC,18-Sep-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_19891_1,TRC/SOPD-G/TEZPUR/2020-21,TRC/SOPD-G/BIS/01,"Construction of Kadamoni Navadaya School link Road by Interlocking C.C Block pavement under SOPD(G) for the year 2020-21, Biswanath LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department,BISWANATH,784177.0,2.0,,Dhritiman Bhuyan,9969780.0,Not Admitted-Fee/PreQual/Technical,06-Sep-2021,AOC,Public Works Roads Department
2021_DoWR_21802_1,DIBRUGARH/2021-22/SDRF/X,Immediate measures to restore flood damages of river Brahmaputra near Mulukghat area for 2020-21.,Immediate measures to restore flood damages of river Brahmaputra near Mulukghat area for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jun-2021 06:00 PM,NA ,180.0,No ,No,Online,14-Jun-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"7,99,05,998",AKHIL KUMAR JAIN-ASHOK KUMAR JAIN-JV,71911403.54,Rejected-AOC,18-Sep-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTCWR_21461_4,AdlCEKZWRET/104/4029d23.02.21,Anti-erosion measures at different reaches on both bank of river Pahumara under BTC aera,Anti-erosion measures at different reaches on both bank of river Pahumara under BTC aera,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Feb-2021 12:05 PM,NA ,180.0,No ,No,Online,06-Mar-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Village Sohaguri and Bhogpur,781372.0,2.0,"2,17,81,906",Nirendu Roy,21773265.0,Rejected-AOC,19-May-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC
2021_PWD_20445_1,SE/NRC/TB/NIT/44/2019-20/140,Re-construction of Santipur Neli road,Re-construction of Santipur Neli road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jariroad,782410.0,2.0,"61,93,000",Angaraj Hazarika,6190927.0,Accepted-AOC,24-Sep-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_21102_1,TRC/TB/SOPD(ODS)/08/BBBDG/2020,Construction of 3 (Three) Nos of Labour Line connected road of Kalapani Tea Estate....,"Construction of 3 (Three) Nos of Labour Line connected road of Kalapani Tea Estate by Interlocking C.C. Block Pavment under SOPD (ODS) for the year 2020-21 under Biswanath District Territorial Road Division, Biswanath Chariali.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 11:00 AM,Public Works Roads Department,BEHALI,784166.0,2.0,,RAGHUPATI BOSE,9999977.0,Rejected-AOC,06-Sep-2021,AOC,Public Works Roads Department
2021_AEGCL_21797_1,AEGCL/MD/Tech-910/2nd Circuit/KMR-AZR/2021/BID,Hotline stringing of 2nd circuit of 132 KV Kukurmara (Mirza) Azara line,Hotline stringing of 2nd circuit of 132 KV Kukurmara (Mirza) Azara line,Works,Open Tender,Works,Electrical Works,No,No,NA ,04-Jun-2021 10:00 AM,NA ,180.0,No ,No,Online,30-Jun-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Azara,781017.0,2.0,,DIMBESWAR DAS,4632167.0,Rejected-AOC,24-Sep-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_BTC_21202_1,No. ACE- 05/CHN/IFB/2018-19/235,TN_138_1_R_1 Construction of various civil works intervention for strengthening of existing secondary school in various district of Assam under Samagra Shiksha at Bagargaon Anchali High School in Chirang District.,TN_138_1_R_1 Construction of various civil works intervention for strengthening of existing secondary school in various district of Assam under Samagra Shiksha at Bagargaon Anchali High School in Chirang District.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,chirang,783390.0,2.0,"1,19,11,880",BIJIT BRAHMA,11910754.3,Rejected-Technical,10-Sep-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_22396_1,ACE-38/TECH/KOK(R)/IFB/2016-17,TN No.13_05R,Construction of road with ICBP from NH-31 (C ) Kalugaon D.B. Road to Joleswar Tea Garden under SOPD (ODS) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Aug-2021 10:00 AM,NA ,180.0,No ,No,Offline,17-Aug-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"99,93,937",BARANDA BASUMATARY,9987743.0,Accepted-AOC,15-Sep-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PCB_21365_1,Pollution Control Board Assam,Supply and Installation of PM2.5 Sampler,"Supply and installation of PM2.5 Sampler at the NAMP Stations (22 nos.) located in different places of Assam under National Air Monitoring Programme (NAMP) of Central Pollution Control Board, Delhi",Works,Open Tender,Works,Electrical Works,No,No,NA ,22-Feb-2021 01:00 PM,NA ,180.0,No ,No,Offline,17-Mar-2021 02:00 PM,Pollution Control Board,Guwahati,781021.0,2.0,,Envirotech Instruments Pvt Ltd,1894200.0,Rejected-Technical,15-Sep-2021,AOC,Pollution Control Board
