Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_SCD_19417_1,E-TEN-1/2020-21/3363 DT.23-11-2020,CONSTRUCTION OF APPROACH ROAD AT GOTANAGAR LEADING TO PROPOSED TRAINING SCHOOL UNDER SOPD-G DURING 2020-21,CONSTRUCTION OF APPROACH ROAD AT GOTANAGAR LEADING TO PROPOSED TRAINING SCHOOL UNDER SOPD-G DURING 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Nov-2020 03:00 PM,NA ,180.0,No ,No,Online,08-Dec-2020 12:00 PM,Soil Conservation Department||Director - SCD,"Gotanagar, Guwahati",781011.0,2.0,"1,49,41,217",Tech.Point Engineers,14642392.66,Rejected-AOC,11-Jan-2021,AOC,Soil Conservation Department||Director - SCD
2020_GMC_19078_2,GGR/141/2020/3318 Dated 22/10/2020,Production of Compost from Biodegradable Waste for Guwahati Municipal Corporation,Production of Compost from Biodegradable Waste for Guwahati Municipal Corporation,Services,Open Tender,EOI,Miscellaneous Services,No,No,NA ,13-Nov-2020 06:55 PM,21-Nov-2020 11:00 AM ,999.0,No ,No,Offline,03-Dec-2020 02:30 PM,Guwahati Municipal Corporation,guwahati panbazar,781001.0,1.0,,Autocity,0.0,Accepted-AOC,06-Jan-2021,AOC,Guwahati Municipal Corporation
2020_KAAC_19689_2,SEH/TECH/SOPD/107/2020-21/1084,02(B)/SEH/SOPD-G(2019-20) Package No. AS-WKA-B2 Re-Construction of Deori Engleng Serlongchor Arsong Hamren (DESAH) Road from Ch. 0.00 km to 2.50Km by providing Bituminous Concrete (BC) under SOPD-G for the year 2019-20.,02(B)/SEH/SOPD-G(2019-20) Package No. AS-WKA-B2 Re-Construction of Deori Engleng Serlongchor Arsong Hamren (DESAH) Road from Ch. 0.00 km to 2.50Km by providing Bituminous Concrete (BC) under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Dec-2020 04:00 PM,NA ,180.0,No ,No,Offline,28-Dec-2020 02:30 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Hamren Circle,Baithalangso,782450.0,2.0,"1,10,10,000",M/S N.N. CONSTRUCTION,11009731.0,Rejected-AOC,05-Jan-2021,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Hamren Circle
2017_BTC_3541_1,ACE02/PWD/BTC/IFB/SA/17-18/118,BTC/OTSG/2017-18/22,BTC/OTSG/2017-18/22 Construction of Road from NH 31C to Laoripara in Kokrajhar District under One Time Special Grant for the year 2017-18. (From Ch.6150.00m to Ch.8920.00m).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2017 10:30 AM,NA ,180.0,No ,No,Offline,31-Oct-2017 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"4,99,02,750",RAJU CHANDRA BASUMATARY,49902742.32,Accepted-AOC,22-Jan-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_BoTC_17017_1,TN 153 of 2019-20 - 153-6,Construction of Nagachuba to B.K. Road in Udalguri,"Construction of Nagachuba to B.K. Road in Udalguri (R and B) Division under SOPD-G for the year 2019-20, Paneri LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,06-Mar-2020 03:00 PM,NA ,180.0,No ,No,Offline,20-Mar-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,784507.0,2.0,"79,99,664",MIJINGA BASUMATARY,7999120.0,Accepted-AOC,09-Jan-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWBNH_19935_1,SE/BII/Education/279_KCDas,SE/BII/Education/279_KCDas,Infrastructure Development of K C Das Commerce College Construction of part of the proposed G 4 RCC Building under the Scheme of Infrastructure grant,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,09-Jan-2021 12:00 PM,11-Jan-2021 12:00 PM ,180.0,No ,No,Offline,19-Jan-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Chatribari, Guwahati",781008.0,2.0,,M/S D. S. ENTERPRISE,9928073.0,Rejected-AOC,29-Jan-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_BTC_16812_1,No. ACE- 05/CHN/IFB/2018-19/212,TN_129_5,"Renovation of village road with earth work and sand gravel from Maopar Baptist Church to Brahma Basti Tiniali, Chirang, BTC under AOP, BTC for the year 201617.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Feb-2020 01:00 PM,NA ,180.0,No ,No,Offline,17-Mar-2020 04:30 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"86,69,548",Malay Kumar Dey,8668963.25,Rejected-Technical,22-Jan-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_HAD_19555_13,KANCH/PJT/eTender/2020-21/74,Procurement of 5 ltrs. Gallon and Water Dispenser for Boro-Haflong For Group M,Procurement of 5 ltrs. Gallon and Water Dispenser for Boro-Haflong For Group M,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,07-Dec-2020 09:00 AM,NA ,180.0,No ,No,Online,30-Dec-2020 03:00 PM,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.,Haflong,788819.0,1.0,,RISHABH PLASTIC INDUSTRIES,480440.0,Accepted-AOC,11-Jan-2021,AOC,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.
2020_FESA_18822_1,F and ES/PS/271/Pt-III/3674 dated 29/09/2020,"Supply of 55(fifty five) Portable Fire Fighting Pump for Fire and Emergency Services, Assam","Supply of 55(fifty five) Portable Fire Fighting Pump for Fire and Emergency Services, Assam",Goods,Open Tender,Supply,Supply of Materials,No,Yes,NA ,26-Nov-2020 02:00 PM,,365.0,No ,No,Online,03-Dec-2020 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"1,10,00,000",Ambala Coach Builders,9626045.0,Not Admitted-Fee/PreQual/Technical,08-Jan-2021,AOC,Director- Fire and Emergency Services-Assam
2020_BTC_16590_1,ACE-38/KOK(R)/495,TN No.118,Const. of Blacktopping at Khashiabari road from Burrchara village to Sapkata PWD road under BTC for the year 2016-17 (From Ch.0.00m to Ch. 750.00m including Const. of RCC Box culvert,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Feb-2020 10:30 AM,NA ,180.0,No ,No,Offline,11-Mar-2020 02:30 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"82,52,703",Arjun Saha,8252638.36,Rejected-AOC,22-Jan-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_ID_19070_7,33 _PMKSY_HKKP_ 2020_21 Date 22.10.2020,Installation of Electrical/solar powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21 Package-VII_Barak valley,Installation of Electrical/solar powered Tube Well Schemes under PMKSY-HKKP (Ph-II) Access to ground water for the year 2020-21 Package-VII_Barak valley,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,04-Nov-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,"Barak valley, Cachar",788010.0,2.0,"4,62,16,300",M/s Macrocosm Builders,41594670.0,Rejected-Finance,06-Jan-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_HAD_19555_9,KANCH/PJT/eTender/2020-21/74,Procurement of Corrugated boxes for Manja etc For group I,Procurement of Corrugated boxes for Manja etc For Group I,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,05-Dec-2020 06:55 PM,NA ,180.0,No ,No,Online,29-Dec-2020 03:00 PM,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.,Manja,782461.0,1.0,,UNIVERSAL PACKAGING,569309.0,Accepted-AOC,11-Jan-2021,AOC,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.
2020_PNRD_18772_1,ZPLRURBAN005ETENDDHK202005,"Construction of Pigsty at Pub Dhakuakhana, Kherkara and matmara under SPMRM Programme","Construction of Pigsty at Pub Dhakuakhana, Kherkara and matmara under SPMRM Programme",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,23-Sep-2020 10:00 AM,25-Sep-2020 03:00 PM ,300.0,No ,No,Both(Online/Offline),22-Oct-2020 01:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,"Matmara, Pub Dhakuakhana and Kherkata",787055.0,2.0,"80,33,953",M/S PREMIER ASSOCIATES,7632255.45,Rejected-Finance,04-Jan-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2019_AP_14220_1,RFP No.TAP/C/CEC/2019/7 dtd. 21-09-2019,Selection of Professional Agency for TRP,Selection of Professional Agency for Implementation of Transparent Recruitment Policy (TRP) in connection with Recruitment for various posts in Assam Police and other Departments.,Services,Open Tender,Multi-stage,Miscellaneous Services,No,No,NA ,23-Sep-2019 09:00 AM,30-Sep-2019 03:00 PM ,365.0,No ,No,Offline,29-Oct-2019 03:30 PM,Assam Police,Guwahati,781007.0,2.0,,Attest Testing Services Limited,132009518.0,Rejected-Technical,21-Jan-2021,AOC,Assam Police
2020_DoWR_18532_2,DIPHU/2019-20/RIDF/III,Protection of Mistriballi area from the erosion of river Jamuna in Karbi Anglong dist. RETENDER,Protection of Mistriballi area from the erosion of river Jamuna in Karbi Anglong dist.,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,22-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"1,39,92,613",DURGA PRASAD UPADHYA,12035016.2,Not Admitted-Fee/PreQual/Technical,21-Jan-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2017_PWBNH_3174_1,SE(B)JHT/(C/S)/S-5/17-18,"Proposed Construction of Class Room Building with 3 (three) Storey provision at JDSG College, Bokakahat, Assam. (Estimate for construction of Ground Floor).","Proposed Construction of Class Room Building with 3 (three) Storey provision at JDSG College, Bokakahat, Assam. (Estimate for construction of Ground Floor).",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Sep-2017 12:00 PM,14-Sep-2017 12:00 PM ,180.0,No ,No,Offline,22-Sep-2017 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Bokakhat,785612.0,2.0,"69,30,900",ABHIJIT PHUKAN,6235027.0,Accepted-AOC,10-Apr-2018,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_AHVD_19232_1,DDP/SOPD-G/2020-21/158 Dtd. 09.Nov.2020,Procurement of day Old Broiler Chicks For A.H and Veterinary Department,Procurement of day Old Broiler Chicks For A.H and Veterinary Department,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,10-Nov-2020 11:00 AM,17-Nov-2020 12:00 PM ,180.0,No ,No,Online,03-Dec-2020 11:00 AM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,As per Tender Document,781003.0,2.0,"93,81,000",Friend Enterprise,,Accepted-AOC,,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2020_BTC_16810_1,No. ACE- 05/CHN/IFB/2018-19/212,TN_129_3,Construction of road from Aie Nodi Dhubri L.P. School to Patabari Hakla Bazar Road via Nareng Gwdwi L.P. School in Chirang District under AOP for the year 2016-17 (From Ch.2500.00m to Ch.3800m).,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Feb-2020 01:00 PM,NA ,180.0,No ,No,Offline,17-Mar-2020 04:30 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"75,99,794",Malay Kumar Dey,7599002.28,Rejected-Technical,22-Jan-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_16330_3,SENL/NIT/N/298/2009-10/Pt-II,SENL/SOPD-FDR/2019-20/NAL-55,Reconstruction of flood damaged Sandha Satra Road under SOPD -FDR,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Feb-2020 11:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"65,35,000",Dhrubajyoti Dutta,6534900.0,Accepted-AOC,08-May-2020,AOC,Public Works Roads Department
2020_KAAC_19689_1,SEH/TECH/SOPD/107/2020-21/1084,01(B)/SEH/SOPD-G(2019-20) Package No. AS-WKA-B1 Re-construction of Road from Baithalangso Kampur Road to Tharve-Abi from Ch. 0.00 to Ch. 2000.0m by providing bituminous Concrete (BC) under SOPD-G for the year 2019-20,01(B)/SEH/SOPD-G(2019-20) Package No. AS-WKA-B1 Re-construction of Road from Baithalangso Kampur Road to Tharve-Abi from Ch. 0.00 to Ch. 2000.0m by providing bituminous Concrete (BC) under SOPD-G for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Dec-2020 04:00 PM,NA ,180.0,No ,No,Offline,28-Dec-2020 02:30 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Hamren Circle,Baithalangso,782450.0,2.0,"89,63,000",M/S N.N. CONSTRUCTION,8962427.0,Rejected-AOC,05-Jan-2021,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Hamren Circle
2020_WPTBC_19290_1,SKAC-03/AO/2017-18/03/8420,"Const. of Buuruli Hall and infrastructure dev. at Main Baithow Mandir, Dangori","Const. of Buuruli Hall and infrastructure dev. at Main Baithow Mandir, Dangori",Goods,Open Tender,Works,Civil Construction Goods,No,No,NA ,13-Nov-2020 04:15 PM,NA ,180.0,No ,No,Offline,03-Dec-2020 10:30 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council,"Borpathar, Dangori, Tinsukia",786156.0,3.0,,ABHIJIT SONOWAL,4999945.0,Rejected-AOC,08-Jan-2021,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council
2020_DoWR_17961_1,TEZPUR/2019-20/SDRF-II/II,Immediate measures for closing of breaches on both bank Spoil bunds on different location including restoration of damagesd section of the River Brahmajan Under SDRF 2019-20.,Immediate measures for closing of breaches on both bank Spoil bunds on different location including restoration of damagesd section of the River Brahmajan Under SDRF 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"3,59,99,992",AJAY AGARWAL,35630908.32,Accepted-AOC,04-Jan-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_GMC_19247_1,GGR/139/2020/3313 Dated 20/10/2020,"Bio Mining Segregation of Legacy waste using Trammels, other allied infrastructure and manpower.","Bio Mining Segregation of Legacy waste using Trammels, other allied infrastructure and manpower.",Works,Open Tender,EOI,Miscellaneous Works,No,No,NA ,10-Nov-2020 05:00 PM,NA ,180.0,No ,No,Offline,25-Nov-2020 02:00 PM,Guwahati Municipal Corporation,Panbazar Guwahati,781001.0,1.0,,North East Enviro Tech Private Limited,0.0,Rejected-AOC,06-Jan-2021,AOC,Guwahati Municipal Corporation
2021_BoTC_19883_1,TN 157 of 2020-21 157/2,"Construction of District Science Centre at Mushalpur, District Baksa (Phase-I)","Construction of District Science Centre at Mushalpur, District Baksa (Phase-I)",Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2021 09:30 AM,NA ,180.0,No ,No,Offline,12-Jan-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,MUSHALPUR,781372.0,2.0,,Jasna Basumatary,14755468.0,Rejected-Finance,22-Jan-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_BoTC_17015_1,TN 153 of 2019-20- 153-5,Improvement of road from Railway gate to Merabil village road,"Improvement of road from Railway gate to Merabil village road under Udalguri Rural Roads Division under SOPD-G for the year 2019-20, Mazbat LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,06-Mar-2020 03:00 PM,NA ,180.0,No ,No,Offline,20-Mar-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,Mazbat,784507.0,2.0,"53,80,987",DHARMESWAR GAYARI,5380987.0,Rejected-Finance,07-Jan-2021,AOC,Bodoland Territorial Council||PWD-BTC
2017_PWBNH_3789_1,SE(B)JHT/(C/S)/S-18/17-18,Repairing / Renovation of EAC Qtr. No.1 to Qtr. No.5 at court colony Sonari under Sivasagar building division for the year 2016-17.,Repairing / Renovation of EAC Qtr. No.1 to Qtr. No.5 at court colony Sonari under Sivasagar building division for the year 2016-17.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Nov-2017 01:00 PM,15-Nov-2017 12:30 PM ,180.0,No ,No,Offline,23-Nov-2017 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Sonari,785690.0,2.0,"62,73,900",BIPUL CH. DAS,5615000.0,Rejected-AOC,05-Jan-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_PWD_16147_1,SENL/NIT/N/298/2009-10/Pt-II,SENL/AD/2019-20/NAL-40,Improvement of Infrastructure connectivity of Thetha Gosai Than Picnic Spot Vill Dokoha in Nalbari District under Asom Darshan,Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,30-Jan-2020 11:00 AM,NA ,180.0,No ,No,Offline,12-Feb-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"83,11,000",Naba Kumar talukdar,7479900.0,Rejected-AOC,07-Mar-2020,AOC,Public Works Roads Department
2020_PWD_18983_5,T/CC/ETN/SIL/2020-21/1365(T),SE/ALG/SOPD-G/20-21/17,"Construction of Road starting from Chibitabicha Pt-IX(Sahapur Maji Para) to Das Para(Ch.0.00 to 850.00m) under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21, Algapur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,02-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788150.0,2.0,"98,70,795",Javed Hussain Laskar,9377255.0,Rejected-AOC,03-Jan-2021,AOC,Public Works Roads Department
2020_DoIT_18558_2,RFP No.B/7793 dated 01.09.2020,Selection of Consultant for preparation of DPR Master layout plan for setting up Barak Valley Wildlife Safari and Rescure Center Cachar Dist,Refer RFP,Services,Open Tender,Works,Consultancy,No,No,NA ,19-Oct-2020 05:30 PM,NA ,180.0,No ,No,Online,19-Nov-2020 04:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Barak Valley,781037.0,2.0,,GREENPRO INDIA CONSULTANTS PVT. LTD.,6000000.0,Not Admitted-Fee/PreQual/Technical,04-Jan-2021,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2020_HAD_19555_2,KANCH/PJT/eTender/2020-21/74,Auto Shrink Wrapping Machine for PET bottles with Auto bottle Collating feeding Unit with complete sets for Manja and Haflong For Group B,Auto Shrink Wrapping Machine for PET bottles with Auto bottle Collating feeding Unit with complete sets for Manja and Haflong For Group B,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,05-Dec-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Dec-2020 03:00 PM,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.,Manja,782461.0,1.0,,Magic SPM P.Ltd.,2596000.0,Accepted-AOC,12-Jan-2021,AOC,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.
2019_PWBNH_12349_1,SE(B)JHT/(C/S)/S-77/18-19,"Construction of Borbheta Public School (G Plus 2) Provision 2nd Floor Assam Type at Borbheta, Jorhat under Untied Fund (State Specific Fund) 2017-18.","Construction of Borbheta Public School (G plus 2) Provision 2nd Floor Assam Type at Borbheta, Jorhat under Untied Fund (State Specific Fund) 2017-18.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2019 03:30 PM,11-Mar-2019 12:00 PM ,180.0,No ,No,Offline,15-Mar-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Borbheta Jorhat,785008.0,2.0,"92,53,000",Sri Rupak Borah,8326526.0,Accepted-AOC,05-Jan-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_PWBNH_19701_1,SE/BII/Tech/Cultural/306_Luit Konwar,"Infrastructure Development of Luit Konwar Rudra Barua State College of Music, Assam, Panjabari, Guwahati-37 (Balance work)","Infrastructure Development of Luit Konwar Rudra Barua State College of Music, Assam, Panjabari, Guwahati-37 (Construction of RCC Building with (G 2) storied Provision) (Part of Ground Floor only (Balance work)",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,29-Dec-2020 12:00 PM,31-Dec-2020 12:00 PM ,180.0,No ,No,Offline,08-Jan-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Panjabari, Guwahati",781037.0,2.0,,M/S D. S. ENTERPRISE,8914855.0,Accepted-AOC,22-Jan-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2019_PWBNH_15540_1,GMC.57/2019/4 GMC- Hajo Poly (RT),"Construction of Proposed Polytechnics Institutes in various Districts of Assam at Hajo, Majuli and Tingkhong at Hajo","Construction of Proposed Polytechnics Institutes in various Districts of Assam at Hajo, Majuli and Tingkhong at Hajo",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Dec-2019 06:00 PM,30-Dec-2019 11:00 AM ,180.0,No ,No,Offline,09-Jan-2020 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Hajo,781102.0,2.0,"38,64,87,000",T N T Projects Ltd,413541247.0,Accepted-AOC,02-Jan-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWBNH_19568_1,SE/BII/Tech/291_Basic Science_Balance,"Construction of Balance area of Ground Floor (with provision of G 4) of Basic Science Building at Govt. Ayurvedic College Hospital, Jalukbari","Construction of Balance area of Ground Floor (with provision of G 4) of Basic Science Building at Govt. Ayurvedic College Hospital, Jalukbari",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,11-Dec-2020 12:00 PM,15-Dec-2020 12:00 PM ,180.0,No ,No,Offline,22-Dec-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Jalikbari, Guwahati",781014.0,2.0,,Pranita Das Gogoi,19753853.0,Rejected-Technical,22-Jan-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_HAD_19555_1,KANCH/PJT/eTender/2020-21/74,Supply Of Eco 4 Cavity Automatic Hand Fed PET Stretch Blow Machine with Std. Accy.(Prod. Capacity 3200 bottles/Hr.and Max.1000ml) for Manja For Group A,Supply Of Eco 4 Cavity Automatic Hand Fed PET Stretch Blow Machine with Std. Accy.(Prod. Capacity 3200 bottles/Hr.and Max.1000ml) for Manja For Group A,Goods,Open Tender,Supply,Farm Machinery and Equipments,No,No,NA ,05-Dec-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Dec-2020 03:00 PM,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.,Manja,782461.0,1.0,,Magnum Machine & Tools Pvt. Ltd.,4481120.0,Accepted-AOC,11-Jan-2021,AOC,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.
2020_GMC_19075_2,GGR/140/2020 Dated 21/10/2020,Bid for supply of Auto Tipper and Van,Supply of Approx 180 nos of 02 cum capacity Auto Tipper (Diesel) and Approx 20 nos of Auto Van (Diesel),Goods,Open Tender,Lump-sum,Vehicles/Vehicle Spares,No,No,NA ,13-Nov-2020 06:55 PM,NA ,90.0,No ,No,Offline,23-Nov-2020 03:00 PM,Guwahati Municipal Corporation,"Panbazar, Guwahati",781001.0,2.0,,Mahindra and Mahindra Ltd,110104530.0,Accepted-AOC,11-Jan-2021,AOC,Guwahati Municipal Corporation
2020_PWBNH_19702_1,SE/BII/Tech/SW/295_Blind HS School,SE/BII/Tech/SW/295_Blind HS School,"Construction of School Building Boys Hostel, Dining Hall attached to the Kitchen along with Bath cum Toilet, Deep Boring, Ramp etc. at Guwahati Blind High School, Basistha, Guwahati-29 of SOPD G",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,26-Dec-2020 12:00 PM,30-Dec-2020 12:00 PM ,180.0,No ,No,Offline,06-Jan-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Basistha, Guwahati",781029.0,2.0,,M/S SARAIGHAT TRADERS,19503341.0,Rejected-AOC,20-Jan-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_PWD_19184_1,ACE/BV/ETN/2020-21/99/180(T),ACE/BV/KTC/SOPD-G/20-21/1,"Construction of Road from Sahabad Bazar to Rongpur Pt-II (from Ch.0.00m to 2000.00m) under SOPD(G) for the year 2020-21 (L, 2.00 Km)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Nov-2020 10:00 AM,NA ,180.0,No ,No,Offline,19-Nov-2020 03:10 PM,Public Works Roads Department,HAILAKANDI DISTRICT,788161.0,2.0,,DEBOJIT DEB,22134600.0,Rejected-Finance,21-Dec-2020,AOC,Public Works Roads Department
2020_PNRD_18758_1,ZPLRURBAN004ETENDBIH202003,Construction of Agri Service Centre at Bihpuria Lakhimpur,Construction of Agri Service Centre at Bihpuria Lakhimpur,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,23-Sep-2020 10:00 AM,25-Sep-2020 03:00 PM ,300.0,No ,No,Both(Online/Offline),22-Oct-2020 01:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,Bihpuria Lakhimpur,784161.0,2.0,"95,42,235",T J Biswajit Mahengia,9065123.73,Rejected-Finance,07-Jan-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
