Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_BTC_16241_1,27/KOJ/IFB/2016-17/PT-I/15,TN No.109_02,"Repairing and Renovation of Bodoland House, New Town, Kolkata W.B. under GAD 2019-20.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,20-Feb-2020 02:30 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kolkata,700156.0,2.0,"3,49,79,722",M/s Hatorkhi Hazoary Enterprise,34979706.93,Rejected-AOC,29-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BTC_15091_1,71/NIT/InfraDev/BTC/2019-20/23,TN No.79_02,"Construction of the Proposed Residence for the Deputy Chief Executive Member, BTC at Kokrajhar.",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,30-Nov-2019 10:00 AM,NA ,180.0,No ,No,Offline,13-Dec-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"BTC, Kokrajhar",783370.0,2.0,"80,17,290",Tapan Kumar Basumatary,8015462.36,Rejected-AOC,13-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BTC_13458_1,ACE29/TECH/MSLPR/PtI/19-20/10,TN_12_i Const. of CC road from Chaphkamar Kahimata road to Mainamata Gaon in Baksa District under BTC for the year 2017-18 (From Ch. 0.00m to Ch. 1700.00m).,TN_12_i Const. of CC road from Chaphkamar Kahimata road to Mainamata Gaon in Baksa District under BTC for the year 2017-18 (From Ch. 0.00m to Ch. 1700.00m).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Jul-2019 09:00 AM,NA ,180.0,No ,No,Offline,29-Jul-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"1,21,35,226",DWIJEN CH GOYARY,12984691.12,Rejected-AOC,13-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DoWR_17031_1,DIPHU/2019-20/SDRF/III,Immediate measures to restore breach like damages of dyke from Taradubi market to Bilokso area along the left bank of river Kopilli in West Karbi Anglong district under SDRF for the year 2019-20.,Immediate measures to restore breach like damages of dyke from Taradubi market to Bilokso area along the left bank of river Kopilli in West Karbi Anglong district under SDRF for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Mar-2020 06:30 PM,NA ,180.0,No ,No,Online,16-Mar-2020 02:15 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,3.0,"2,49,57,996",JUGESWAR ENGLENBG,11855057.05,Accepted-AOC,13-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWBNH_16909_1,SE/BII/AIC/248_Fisheries,SE/BII/AIC/248_Fisheries,Creation of Barrier Free Environment in the Directorate of Fisheries the benefit of PwD under AIC,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,03-Mar-2020 12:00 PM,05-Mar-2020 12:00 PM ,180.0,No ,No,Offline,13-Mar-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Gopinath Nagar, Guwahati",781016.0,2.0,"60,31,922",MS PA ENTERPRISE,5127100.0,Rejected-AOC,30-May-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_DoWR_16579_1,DIB/SDRF/BORPHAKIAL/2019-20/1,Restoration of damage due to flood of river Buridehing along the R/B at Borphakial gaon under SDRF for 2019-20 (Package 2),Restoration of damage due to flood of river Buridehing along the R/B at Borphakial gaon under SDRF for 2019-20 (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"90,50,712",SARJUG SAH,7898711.96,Rejected-AOC,18-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_16151_1,DHUBRI/2019-20/SOPD-FDR/I,Restoration of damages of Border road and Indo-Bangladesh border fencing at Binnachara area from flooding of river Gangadhar under SOPD (FDR).,Restoration of damages of Border road and Indo-Bangladesh border fencing at Binnachara area from flooding of river Gangadhar under SOPD (FDR).,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783348.0,3.0,"5,75,54,480",Debashis Sengupta- Chandit Kumar Baro-JV,51213359.22,Rejected-AOC,22-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BTC_16222_1,No. ACE- 05/CHN/IFB/2018-19/200,TN_106/2,Construction of RCC bridge 2/2 25 mtrs. Including approach road at Rowmari connecting Taijouguri Dimapur via Bhirhangaon village in Chirang District under Article 275(I) of the Constitution of India during the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2020 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Rowmari,783380.0,2.0,"2,14,64,681",MANOJ KR. HARLALKA,21664000.0,Accepted-AOC,27-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PHED_16561_1,PHE_8_MM_2014_15_T_25179_85,Implementation of Balichapori New PWSS of Jorhat Div in Majuli District under NWQSM,Implementation of Balichapori New Piped Water Supply Scheme of Jorhat Div in Majuli District under the programme NWQSM for the year 2019_20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,17-Feb-2020 10:00 AM,NA ,90.0,No ,No,Online,11-Mar-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Majuli,785105.0,2.0,"1,09,18,000",Abhedya Basumatary,11465437.0,Rejected-AOC,16-May-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_BTC_15283_1,ACE/29/TECH/MSL/IFB/2019-30/33,"Const. of Boundary wall, Approach road, earth filling Building Repairing of Uttar Bijni S.S. Ltd. in Baksa District TN_83_i","Const. of Boundary wall, Approach road, earth filling Building Repairing of Uttar Bijni S.S. Ltd. in Baksa District TN_83_i",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,09-Dec-2019 03:00 PM,NA ,180.0,No ,No,Offline,24-Dec-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,783370.0,2.0,"39,43,656",BUDMAL DAIMARI,4180281.04,Accepted-AOC,13-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DoWR_16622_1,GHY.EAST/2019-20/SOPD-G/V,Improvement of Chief Engineers Office Complex and Providing Lift ( Ph-IV).(Along with renovation of overseers and driver quarters at Chandmari and staff quarters at divisional Office Complex at Rehabari) PACKAGE 1,Improvement of Chief Engineers Office Complex and Providing Lift ( Ph-IV).(Along with renovation of overseers and driver quarters at Chandmari and staff quarters at divisional Office Complex at Rehabari),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Mar-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781003.0,3.0,"82,71,767",ARIF HUSSAIN,6898647.0,Rejected-AOC,03-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_16577_1,DIB/SDRF/GURUNGBASTI/2019-20/1,Immediate measures to Restoration of existing bund at Gurung basti of chapakhowa town along the R/B of river Kundil for 2019-20 (Package 4),Immediate measures to Restoration of existing bund at Gurung basti of chapakhowa town along the R/B of river Kundil for 2019-20 (Package 4),Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"10,44,274",SABIR DUTTA,866696.58,Rejected-AOC,18-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_AEGCL_15312_1,AEGCL/DGM(Civil)/2019-20/22,Renovation of Toilet from 2nd floor to 6th floor in North Side of Bijulee Bhawan,Renovation of Toilet from 2nd floor to 6th floor in North Side of Bijulee Bhawan,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Dec-2019 04:00 PM,17-Dec-2019 12:00 PM ,180.0,No ,No,Online,20-Jan-2020 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"Bijulee bhawan, Paltanbazar, Guwahati",781001.0,2.0,"87,00,000",Buildrite Constructions,7771596.0,Accepted-AOC,10-May-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_GU_16377_1,T/19-20/330 Date 07.02.2020,Raising low site by earth filling for construction of building for Brahmaputra studies centre at Gauhati University campus,Raising low site by earth filling for construction of building for Brahmaputra studies centre at Gauhati University campus,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,08-Feb-2020 04:00 PM,NA ,180.0,No ,No,Online,18-Feb-2020 12:00 PM,Gauhati University,Gauhati University,781014.0,2.0,"90,20,193",DILNUR ALI,10539750.0,Accepted-AOC,20-Mar-2020,AOC,Gauhati University
2020_DoWR_16814_1,MAJU/SDRF/KNDL/2019-20/1,Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 19th Km. to 24th Km. (Kandulimari to Chataikur) area in the form of formation of back berm under SDRF for 2019-20 (Package 3),Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 19th Km. to 24th Km. (Kandulimari to Chataikur) area in the form of formation of back berm under SDRF for 2019-20 (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,26-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785104.0,3.0,"35,38,722",NABAJIT BORAH,2749612.0,Rejected-AOC,19-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BTC_16275_1,ACE-101/BTC/BADP/155,TN No. 108,Construction of CC block in and around Patkijuli weekly market under BADP for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Feb-2020 10:30 AM,NA ,180.0,No ,No,Offline,20-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa District,781343.0,2.0,"99,55,523",Shatrajit Narzary,9955483.7,Rejected-AOC,13-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_ICD_17036_1,AIIDC/1271/2013/218/375 dated 06/03/2020,Renovation works at Maniram Dewan Trade Centre Betkuchi Guwahati,Renovation works at Maniram Dewan Trade Centre Betkuchi Guwahati,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,21-Mar-2020 02:30 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Betkuchi Guwahati,781035.0,1.0,"22,12,244",Ganesh Ch Deka,2212224.0,Accepted-AOC,20-May-2020,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2020_PWBNH_16332_1,SE/BII/Tech/CS/236_Orthopedics,SE/BII/Tech/CS/236_Orthopedics,Up-gradation of Physical Infrastructure of Orthopedics Department at Gauhati Medical College Guwahati under NEC scheme during the financial year 2013-14 (including electrical works) under SOPD-ODS for the FY 2019-20,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,06-Feb-2020 02:00 PM,07-Feb-2020 12:00 PM ,180.0,No ,No,Offline,15-Feb-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"GMCH, Guwahati",781032.0,2.0,"50,34,587",M/S B.N.Garodia Construction & Engineering Pvt.Ltd.,5097635.0,Rejected-AOC,19-May-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_DoWR_16591_1,DIB/SDRF/BORPHAKIAL/2019-20/1,Restoration of damage due to flood of river Buridehing along the R/B at Borphakial gaon under SDRF for 2019-20 (Package 4),Restoration of damage due to flood of river Buridehing along the R/B at Borphakial gaon under SDRF for 2019-20 (Package 4),Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"17,69,749",AJAY SHAH,1487482.0,Rejected-AOC,26-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_16153_1,DHUBRI/2019-20/SOPD-FDR/III,Restoration of damages at Golakganj Town and its adjoining area including U/S and D/S of newly constructed PWD bridge of river Gangadhar under SOPD (FDR).,Restoration of damages at Golakganj Town and its adjoining area including U/S and D/S of newly constructed PWD bridge of river Gangadhar under SOPD (FDR).,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,3.0,"5,50,87,977",Ashok Kumar Jain,49570595.94,Rejected-AOC,22-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BTC_16272_1,74/NIT/RUSA/BTC/2019-20/6,TN No.104_01,"Upgradation of existing Degree College to Model Degree College under RUSA - 2.0 at Udalguri College, Udalguri, Assam.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Udalguri, BTC, Assam.",784509.0,2.0,"3,17,13,057",JYOTI KUMAR GOYARI,31713000.04,Accepted-AOC,12-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PHED_16554_1,PHE_8_MM_2014_15_T_25193_99,Implementation of Selek Kamalpur PWSS of Jorhat Div in Majuli District under NWQSM,Implementation of Selek Kamalpur Piped Water Supply Scheme of Jorhat Div in Majuli District under the programme NWQSM for the year 2019_20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,17-Feb-2020 10:00 AM,NA ,90.0,No ,No,Online,21-Mar-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Majuli,785105.0,2.0,"82,37,000",Arun Enterprise,8635010.0,Accepted-AOC,16-May-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWD_12003_1,T/CC/ETN/KMJ/2018-19/2208(T),SE/KMJ/13/SOPD-G/2018-19,Construction of Road from Anipur-Zamuang Road to Krishna Nagar under SOPD-G for 2028-19. (Length 1.4 Km),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,23-Feb-2019 04:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"1,18,66,000",RASHID AHMED,11860000.0,Accepted-AOC,31-May-2020,AOC,Public Works Roads Department
2019_DoWR_15208_3,KARIMGANJ/2019-20/SOPD-FDR/II,Kabaribond village along with improvement of Longai L/B-Retender-2,Reconstruction of Breached embankment at Kabaribond village along with improvement of Longai L/B embankment from Ch. 0 to 21.95 KM including anti-erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Karimganj,788710.0,3.0,"3,86,91,143",RAJIB LOHIA,38690736.49,Accepted-AOC,03-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWBNH_16911_1,SE/BII/AIC/251_GMCH,SE/BII/AIC/251_GMCH,"Creation of Barrier Free Environment in the GMCH (Main old Building, Eye Building and Emergency and Medicine Building) Guwahati for the benefit of PWD under AIC",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,03-Mar-2020 12:00 PM,05-Mar-2020 12:00 PM ,180.0,No ,No,Offline,13-Mar-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"GMCH, Guwahati",781032.0,2.0,"71,85,775",Sri Mrinal Saikia,6358000.0,Rejected-AOC,30-May-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_DoWR_16663_1,GHY.WEST/2019-20/SDRF/I,I M to restore R/B embankment at 4th km of river Hajo suti at Kajibari under SDRF for 2019-20,I M to restore R/B embankment at 4th km of river Hajo suti at Kajibari under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAJO,781102.0,3.0,"1,19,23,950",Dipankar Saha,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_16575_1,DIB/SDRF/GURUNGBASTI/2019-20/1,Immediate measures to Restoration of existing bund at Gurung basti of chapakhowa town along the R/B of river Kundil for 2019-20 (Package 2),Immediate measures to Restoration of existing bund at Gurung basti of chapakhowa town along the R/B of river Kundil for 2019-20 (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"85,59,764",Sri Rupam Kalita,7703359.94,Not Admitted-PreQual/Technical,18-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BTC_16228_1,No. ACE- 05/CHN/IFB/2018-19/200,TN_106/8,Construction of ICBP road from Dangtol to Bangaldoba PWD road via Kathalpara in Chirang District under Article 275(I) of the Constitution of India during the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2020 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Dangtal to Bangaldoba,783380.0,2.0,"78,11,574",BABITA BASUMATARY,7811566.19,Accepted-AOC,18-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_ASPIR_9418_1,ASPIRe/66/2018/08,Independent Verification Agency for ASPIRe Project,Engagement of Independent Verification Agency to verify achievement of DLIs under the ASPIRe Project,Services,Single,Lump-sum,Consultancy,No,No,NA ,08-Nov-2018 02:15 PM,NA ,90.0,No ,No,Not Applicable,26-Nov-2018 02:30 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,"Dispur, Guwahati, Assam",781006.0,2.0,0.0,Financial Management Research and Resource Society,11657000.0,Accepted-AOC,29-May-2020,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2020_BTC_16282_1,38/Tech/KOK/R/IFB/2016-17/490,TN No.112_01,"Const. of drain cum footpath providing ICBP -Shoulder portion- at Dotma on Fakiragram Sherfanguri road under BTC, for the year 2017-18.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Dotma-Fakiragram,783347.0,2.0,"3,26,69,000",Arjun Saha,32668848.36,Rejected-AOC,12-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BTC_15095_1,71/NIT/InfraDev/BTC/2019-20/23,TN No.79_06,"Construction of the Proposed Residence for the Leader of Opposition of BTC, Kokrajhar.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Nov-2019 10:00 AM,NA ,180.0,No ,No,Offline,13-Dec-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"BTC, Kokrajhar",783370.0,2.0,"92,62,987",Tapan Kumar Basumatary,9262985.06,Rejected-AOC,12-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BTC_15089_1,71/NIT/InfraDev/BTC/2019-20/23,TN No.79_01,"Construction of the Proposed Residence for the Chief Executive Member of BTC, Kokrajhar.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Nov-2019 10:00 AM,NA ,180.0,No ,No,Offline,13-Dec-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"BTC, Kokrajhar",783370.0,2.0,"77,27,587",SRI SWAPAN LODH ROY,7727587.01,Rejected-AOC,03-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DoWR_16637_1,DIB/SDRF/BORBEEL/2019-20/1,Immediate measures to Tengakhat bund on the R/B of river Buridehing from Jokai R.F to old A. (Package 1),Immediate measures to Tengakhat bund on the R/B of river Buridehing from Jokai R.F to old A. (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"1,02,57,629",SRI SUDIP KUMAR DAS,9231353.75,Rejected-AOC,18-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BTC_16221_1,No. ACE- 05/CHN/IFB/2018-19/200,TN_106/1,Construction of RCC bridge 2/1 40 mtrs. Including approach road at Rowmari connecting Hatipota Polashguri village in Chirang District under Article 275(I) of the Constitution of India during the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,15-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Rowmari,783380.0,2.0,"2,84,42,894",LAJIK BRAHMA,28442000.0,Accepted-AOC,27-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DoWR_16477_1,DIB/SDRF/BAMUN/2019-20/1,"Immediate measures to T/Dyke along the R/B of river Buridehing from Deochalli hill to Tipling ghat (Ph-II) (At 9th and 10th Km, Bamungaon)for 2019-20 (Package 2)","Immediate measures to T/Dyke along the R/B of river Buridehing from Deochalli hill to Tipling ghat (Ph-II) (At 9th and 10th Km, Bamungaon)for 2019-20 (Package 2)",Works,Open Tender,Works,Civil Works,No,No,NA ,13-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,25-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"19,33,510",AURANGZEB KHAN,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWBNH_16985_1,SE/BII/DLR/253_Jont Director,SE/BII/DLR/253_Jont Director,"Repairing /Renovation work in the office building of O/o the Joint Director of Surveys, Assam, Dakhingaon, Guwahati-40",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,05-Mar-2020 06:00 PM,07-Mar-2020 12:00 PM ,180.0,No ,No,Offline,13-Mar-2020 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dakhingaon, Kamrup (M)",781040.0,2.0,"57,20,535",KALYAN BAISHYA,6063500.0,Accepted-AOC,19-May-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_PWBNH_16903_1,SE/BII/AIC/243_Zoology_GU,SE/BII/AIC/243_Zoology_GU,"Creation of Barrier Free Environment in the Department of Zoology, Gauhati University the benefit of PwD under AIC",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,02-Mar-2020 06:00 PM,05-Mar-2020 12:00 PM ,180.0,No ,No,Offline,20-Mar-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Guwahati University, Kamrup (M)",781014.0,2.0,"59,92,487",SUKANYA HATIMURIA,5483125.0,Rejected-AOC,26-May-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_ID_16636_1,GDI_TECH_E-TNDR_18-19_164_20,Repairing Renovation and Reconstruction of Chief Engineer Irrigation Office Building at Chandmari Ghy_3 under D and A for the year 2019_20,Civil work Electrical works Sanitary works and Septic tank,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Feb-2020 04:00 PM,NA ,730.0,No ,No,Offline,03-Mar-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Chandmari,781003.0,2.0,"2,14,91,900",MS Luhit Enterprise,19342710.0,Rejected-AOC,14-May-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
