Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_BTCWR_16416_1,Addl.CE/KZ/WR/ET/Acct/104/83 dt5.2.20.,Anti-erosion measures against bank erosion of river Mora-Pagladia (2nd Km R/B) under SOPD for 2019-20,Anti-erosion measures against bank erosion of river Mora-Pagladia (2nd Km R/B) under SOPD for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,03-Mar-2020 04:10 PM,Bodoland Territorial Council-WRD,bank erosion of river Mora-Pagladia (2nd Km R/B),783380.0,2.0,"99,16,011",Junmaya Basumatar1,9915710.09,Accepted-AOC,07-Mar-2020,AOC,Bodoland Territorial Council-WRD
2020_DoWR_17286_2,DIB/SDRF/KALIYAPANI/2019-20/1,Immediate measures to protect Kaliyapani area of Doom Dooma Town from the restoration damaged of river Dibru for the year 2018-19,Immediate measures to protect Kaliyapani area of Doom Dooma Town from the restoration damaged of river Dibru for the year 2018-19,Works,Open Tender,Works,Civil Works,No,No,NA ,04-May-2020 06:00 PM,NA ,180.0,No ,No,Online,14-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,3.0,"55,75,818",BISWAJIT BORAH,4828486.38,Rejected-AOC,28-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17773_3,NLRC/T/2019-20/201,SOPD(G)/NLB/21,Construction of North Lakhimpur Kamalabari Road (From Ch.27580.00 m to Ch.28649.00 m) under SOPD for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jun-2020 05:00 PM,NA ,180.0,No ,No,Offline,13-Jun-2020 10:00 AM,Public Works Roads Department,Kamalabari,787001.0,2.0,"1,33,86,485",Individual,,Rejected-AOC,,AOC,Public Works Roads Department
2019_PWBNH_15605_1,BRD/RD/SIL(SOPD)/2019-20/08,"Improvement of NH-44 from 180.000 km to 191.000 km under SOPD for the year 2019-20 under Silchar NH Division, Assam","Improvement of NH-44 from 180.000 km to 191.000 km under SOPD for the year 2019-20 under Silchar NH Division, Assam",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,27-Dec-2019 06:00 PM,31-Dec-2019 12:00 PM ,180.0,No ,No,Offline,04-Jan-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Silchar,788001.0,2.0,"26,99,19,856",BINNI CONSTRUCTION,223019459.0,Rejected-AOC,21-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2020_BoTC_18008_1,TN 155 of 2020-21 155/1,Immediate Restoration of road from Mazabari main road to Hekaipara Parghat,Immediate Restoration of road from Mazabari main road to Hekaipara Parghat under SDRF for 2019-2020,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jun-2020 03:00 PM,NA ,180.0,No ,No,Offline,30-Jun-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,Hekaipara,783370.0,2.0,"89,40,000",BABRUBAHAN BASUMATARY,8939913.0,Rejected-Finance,16-Jul-2020,AOC,Bodoland Territorial Council||PWD-BTC
2019_PWBNH_13817_1,CS/SE(B-I)/04/2019-20/1236-43 dtd.24-07-2019,Infrastructure Grants to Colleges Constn of New Creation Class Room including Technically Enable of Ground Floor for Class Room First Floor for Hall of RCC Bldg G 1 and Addl Toilet Block for Boys under RUSA 2 0 at Sapatgram College Dist Dhubri Assam,Infrastructure Grants to Colleges Constn of New Creation Class Room including Technically Enable of Ground Floor for Class Room First Floor for Hall of RCC Bldg G 1 and Addl Toilet Block for Boys under RUSA 2 0 at Sapatgram College Dist Dhubri Assam,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Aug-2019 02:00 PM,08-Aug-2019 11:00 AM ,180.0,No ,No,Offline,14-Aug-2019 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Sapatgram College, Dhubri District Assam",783337.0,2.0,"92,53,207",Fayzal Hoque,9895605.0,Rejected-AOC,21-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2019_PWD_14942_1,CE/Commn/31/19-20/3Satrakanara,Satrakanara to Milijuli Road,Reconstruction of Satrakanara to Milijuli Road (Construction of RCC Br. No 6/2 in breach portion including subway SPT bridge and repairing of roads)under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department,Barpeta,781301.0,2.0,"2,45,33,000",Abdur Rezzak,22079700.0,Accepted-AOC,30-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17165_3,SE/JRC/SOPD(G)/3852,SOPD(G)/CTRD/MAH/03,Reconstruction of Goriapother Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,27-Mar-2020 01:00 PM,Public Works Roads Department,Charaideo,782445.0,2.0,"77,00,000",S.KMUJIBUR RAHMAN,7314615.0,Rejected-AOC,31-Jul-2020,AOC,Public Works Roads Department
2019_PWBNH_14000_1,PWD-NH(R) / DIB / SOPD /2019-20/01,Providing renewal course over the existing surfaceof NH 37 from Ch. 603.160 km to 618.600 km (L 15.44 Km) and From Ch.633.600 Km to 636.800 Km ( L 3.20Km) including providing road side covered PCC drain at Lahowal Town alongwith road safety works,Providing renewal course over the existing surfaceof NH 37 from Ch. 603.160 km to 618.600 km (L 15.44 Km) and From Ch.633.600 Km to 636.800 Km ( L 3.20Km) including providing road side covered PCC drain at Lahowal Town alongwith road safety works,Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,02-Sep-2019 04:05 PM,05-Sep-2019 12:00 PM ,180.0,No ,No,Offline,09-Sep-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Dibrugarh,786001.0,2.0,"15,48,88,366",ANUPAM NIRMAN PVT. LTD.,157929040.0,Accepted-AOC,20-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2020_PWD_17103_9,NLRC/T/2019-20/7322,SOPD(G)/DHEMAJI/12,Re-construction of Road from NH-15 at Moridhal to Jamuguri PMGSY Road to Moridhal College Tiniali (Ganak Gaon) under SOPD -G for the year 2019-20 Dhemaji LAC,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,12-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,25-Mar-2020 10:00 AM,Public Works Roads Department,NH-15 at Maridhal to Jamuguri,787057.0,2.0,"52,49,797",DILIP MISSONG,4987307.31,Rejected-AOC,01-Jun-2020,AOC,Public Works Roads Department
2020_PWD_17598_1,No. CE/CW/04 /2020-21/ 3-Islampur Road,No. CE/CW/04 /2020-21/ 4,Construction of load bearing drains on Islampur Road (from Gandhibasti Tiniali to the underground outfall drain near Gate No. 1 of Nehru Stadium ) under SOPD (G) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-May-2020 09:00 AM,NA ,180.0,No ,No,Offline,26-May-2020 02:10 PM,Public Works Roads Department,Guwahati,781003.0,2.0,"2,84,70,000",MAHABAHU BUILD INDIA PRIVATE LIMITED,28470000.0,Accepted-AOC,29-Jul-2020,AOC,Public Works Roads Department
2020_BTCWR_16840_3,"AddlCEKZWRAccttE-T/100/136, dtd.26-02-20",Immediate measures to restore the damages of villages No-2 Kuntaibari(Patabari) area of river Taklai on R/B under S.D.R.F. for 2019-20.,Immediate measures to restore the damages of villages No-2 Kuntaibari(Patabari) area of river Taklai on R/B under S.D.R.F. for 2019-20.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,No-2 Kuntaibari (Patabari)village,784509.0,2.0,"1,99,99,855",JAMA DAIMARY,19892399.0,Rejected-AOC,10-Jun-2020,AOC,Bodoland Territorial Council-WRD
2019_PWD_15329_3,NLRC/T/2019/3624,FDR(SOPD)/JONAI/05,Restoration of Flood Damage Road from Bhairabpur at Kulajan Pam to Bhairabpur Ashighar under FDR (SOPD) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2019 04:30 PM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department,Bhairabpur,787060.0,2.0,"70,38,708",Mahesh Kumar Agarwalla,7038707.53,Rejected-Technical,13-Feb-2020,AOC,Public Works Roads Department
2019_PWD_14947_1,CE/Commn/31 /2019-20/3-Batua Sarupeta,Batua Sarupeta,Reconstruction of RCC Br.No. 2/1 on Batua Sarupeta Road under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department,Barpeta,781301.0,2.0,"1,50,75,000",M/S. PRIDE EAST CONSTRUCTION,13567500.0,Not Admitted-Fee/PreQual/Technical,27-Jul-2020,AOC,Public Works Roads Department
2020_DoWR_17376_1,DIB/SOPDG/GHPHII/2019-20/1,Construction of Project facilitating Centre/Guest house of Water Resources Department at Dibrugarh (Ph-II),Construction of Project facilitating Centre/Guest house of Water Resources Department at Dibrugarh (Ph-II),Works,Open Tender,Works,Civil Works,No,No,NA ,29-Apr-2020 06:00 PM,NA ,180.0,No ,No,Online,20-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,3.0,"1,95,92,156",M/S. M.P. AGARWALLA,19491469.55,Accepted-AOC,28-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_15150_1,CE/Commn/37 /2019-20/2Bhaktardoba Newlorbhitha Ro,Bhaktardoba Newlorbhitha Road,Reconstruction of Bhaktardoba Newlorbhitha Road under SOPD (FDR) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Dec-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department,Barpeta,781301.0,2.0,"2,01,05,000",SAURABH TALUKDAR,18094500.0,Rejected-Finance,29-Jul-2020,AOC,Public Works Roads Department
2020_PHED_16588_1,PHE_8_MM_2014_15_T_25365_68,Empanelment for supply of ISI marked Bleaching Powder Grade II in divisional stores of Assam,Empanelment of manufacturers or their authorized dealers distributors for Parallel Rate Contract for supply of ISI marked Bleaching Powder Grade II in different PHE divisional stores of Assam,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,18-Feb-2020 10:00 AM,NA ,90.0,No ,No,Online,18-Mar-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,2.0,0.0,Trade and Allied Agencies,24998.0,Rejected-Technical,13-Jul-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_AEGCL_16114_1,AEGCL/MD/TL/OM/DEPO /SARU-MIRZ/2020,Raising of height of 220KV DC Sarusajai-Mirza Transmission Line between Loc No-373 and 372 on Turnkey Basis under Deposit Scheme,Raising of height of 220KV DC Sarusajai-Mirza Transmission Line between Loc No-373 and 372 on Turnkey Basis under Deposit Scheme,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,28-Jan-2020 10:00 AM,NA ,180.0,No ,No,Online,12-Mar-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Guwahati,781001.0,2.0,,GANAPATI ENTERPRISE,5412019.0,Rejected-AOC,22-Jul-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_PWD_17563_1,DRC-XIII/16/98/NIT/DIB/243,Improvement of Tea Garden Road at Dirai T.E. in Moran Rural Road Sub-Division under Dibrugarh Rural Road Division for 2018-19.,Improvement of Tea Garden Road at Dirai T.E. in Moran Rural Road Sub-Division under Dibrugarh Rural Road Division for 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-May-2020 01:00 PM,NA ,90.0,No ,No,Offline,27-May-2020 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"99,54,000",DAUD KHAN,9952819.0,Accepted-AOC,24-Jul-2020,AOC,Public Works Roads Department
2019_PWBNH_15600_1,BRD/RD/SIL(SOPD)/2019-20/09,"Construction of road parallel to Srikona ROB on NH-53 (Silchar Badarpur section) under SOPD for the year 2019-20 under PWD, NH Division, Silchar in the state of Assam","Construction of road parallel to Srikona ROB on NH-53 (Silchar Badarpur section) under SOPD for the year 2019-20 under PWD, NH Division, Silchar in the state of Assam",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,27-Dec-2019 06:00 PM,31-Dec-2019 12:00 PM ,180.0,No ,No,Offline,04-Jan-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Silchar,788001.0,2.0,"1,98,00,592",Shree Gautam Construction Co Ltd,11052746.0,Rejected-AOC,21-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2019_PWD_15041_1,CE/Commn/34 /2019-20/ 03Diprang Buraburi Road,Diprang Buraburi Road,Reconstruction of Diprang Buraburi Road (from ch.0.00m to ch.4800.00m) under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 02:00 PM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department,Morigaon,782105.0,2.0,"1,56,93,000",Arpana Deka,,Rejected-Finance,,AOC,Public Works Roads Department
2018_BTC_9192_1,ACE29/TECH/MSLPR/PtI/17-18/300,TN_227_i,"TN_227_i Const. of road from Rupahi PWD, road to Hahchara village Bathou Mandir under SOPD, BTC for the year 2016-17 (Metalling and Blacktopping at Ch 0.00m to Ch.1600.00m)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2018 10:30 AM,NA ,180.0,No ,No,Offline,16-Nov-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"77,48,989",Disan Gayary,7748988.0,Accepted-AOC,08-Jul-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DoWR_17660_1,DIB/SDRF/MILANPUR/2020-21/1,Immediate measures to Saikhowa bund Ph-II at Milanpur area for 2019-20,Immediate measures to Saikhowa bund Ph-II at Milanpur area for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,21-May-2020 06:00 PM,NA ,180.0,No ,No,Online,01-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,3.0,"1,97,08,506",SRI HRIDAY CHUTIA,16750556.75,Rejected-AOC,27-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_15223_1,CE/Commn/37/19-20/2_Paikan,Block Boundary to Paikan Borbond Road,"Reconstruction of Completed PMGSY Package namely Block Boundary to Paikan Borbond Road, AS-09-17 under SOPD-FDR for the year 2019-20.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Dec-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Hailakandi,788164.0,2.0,"1,56,87,000",M/S National Choudhury Construction,14983471.0,Accepted-AOC,29-Jul-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWD_17700_4,T/CC/ETN/SIL/2020-21/80(T),SE/UDH/SOPD-G /19-20/4,"Construction of RCC Box Culvert with approaches at Dungripar Road under SOPD-G for the year 2019-20, Udharbond LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:00 PM,Public Works Roads Department,Cachar District.,788030.0,2.0,"59,99,900",ZAHIDA BEGAM MAZUMDER,5699905.0,Rejected-AOC,25-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17822_4,NLRC/T/2019-20/217,SOPDG/DHEMAJI/16 Reconstruction of Road from Lawmuri Tiniali to No.2 Gohain under SOPD G for the year Dhemaji LAC,Reconstruction of Road from Lawmuri Tiniali to No.2 Gohain under SOPD G for the year 2019-20 Dhemaji LAC,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Jun-2020 04:30 PM,NA ,180.0,No ,No,Offline,18-Jun-2020 10:00 AM,Public Works Roads Department,Lawmuri Tiniali to No.2 Gohain Gaon,787057.0,2.0,"1,18,49,954",Prabhat Gogoi,11800000.0,Rejected-Technical,07-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17116_13,T/CC/ETN/SIL/2019-20/4426(T),SE/KAT/SOPD-G/19-20/6,"Re-Construction of Road from Gumra to IBB Road via Leverputa BOP (Ch.3350.00m to Ch.7280.00m) under SOPD-G for the year 2019-20, Katigorah LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-May-2020 03:10 PM,Public Works Roads Department,Cachar District,788816.0,2.0,"1,00,00,000",M/S SURMA ENTERPRISE,9500003.0,Rejected-AOC,26-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17147_1,SE/DRC/AD/NAMONI/TINGKHONG,DBR/Asom-Darshan,"Construction of Approach road to Namoni Namgharh, Ouphalia, Length 0.80km, Ch.0.00m to Ch. 800.00m under Asom Darshan for the year 2019-20",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Mar-2020 02:00 PM,NA ,90.0,No ,No,Offline,19-Mar-2020 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"68,33,000",Sri Hema Gogoi,6785077.0,Rejected-Technical,21-Jul-2020,AOC,Public Works Roads Department
2017_HFWD_2614_1,DME/96/2017/5457,PET-MRI AT 22 BEDEED CANCER HOSPITAL,supply and installation of New State Of The Art Top Of The Line Integrated Whole Body 3T MRPET System With Latest Generation Gradient System And Detector System For 200 Bedded Cancer Hospital GMCH Guwahati under the Health FW Department,Goods,Global Tenders,Supply,Medical Equipments/Waste,Yes,No,NA ,08-Jul-2017 11:00 AM,24-Aug-2017 11:30 AM ,365.0,No ,No,Offline,19-Jan-2018 01:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,200 BEDDED CANCER HOSPITAL GMCH GUWAHATI,781032.0,2.0,"50,00,00,000",WIPRO GE HEALTHCARE PVT. LTD.,5758350.0,Accepted-AOC,30-Jul-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2019_PWD_15186_1,CE/Commn/37 /2019-20/2/Rangamati Kalaigaon Road,Rangamati Kalaigaon Road,Reconstruction of Rangamati Kalaigaon Road from Aaulachowka to Jaljali including cross drainage works and road side coverded lined Drains (Road length-5.21 Km) in Darrang District of Asaam under SOPD (FDR) for 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Dec-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department,Mangaodoi,784125.0,2.0,"7,47,77,000",Priyashi Aashi Developers Pvt. Ltd.,67299300.0,Rejected-Finance,30-Jul-2020,AOC,Public Works Roads Department
2020_HB_16511_4,DJN/67/2019-2020/222 Date.14-02-2020,"Supply of Dietary articles for District Jail Nalbari, during the Financial Year 2020-21 for GROUP-D",Supply of Dietary articles during the Financial Year 2020-21 for GROUP-D,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,15-Feb-2020 05:30 PM,NA ,365.0,No ,No,Online,02-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Nalbari,Superintendent of District Jail Nalbari,781337.0,2.0,,PABITRA CH SARMA,547400.0,Rejected-Finance,27-Jul-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Nalbari
2020_PWD_16616_2,DRC-XIII/16/98/NIT/DIB/ 224,DBR/ASOM-DARSHAN/2019-20,"Construction of Approach road to Salmari Samtal Namghar( Ch. 0.00m to Ch. 900.00m), Salmari under Asom Darshan for the year 2019-20",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Feb-2020 04:00 PM,NA ,90.0,No ,No,Offline,28-Feb-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"78,00,000",M/S G D CONSTRUCTION,7797491.0,Rejected-AOC,21-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15068_1,CE/Commn/34 /2019-20-Kayakuchi Bahktardoba Road,Kayakuchi Bahktardoba Road,Reconstruction of Kayakuchi Bahktardoba Road (repairing and raising in stretches) under SOPD (FDR) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department,Barpeta,781301.0,2.0,"3,59,34,000",Abjal Ali,32340600.0,Rejected-Finance,29-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15055_1,CE/Commn/34 /2019-20/2B B Rd-Ata Bhoukamari,B B Road to Ata Bhoukamari,"Reconstruction of B B Road to Ata Bhoukamari Road (Repairing the road including Br. Approach of Br. No. 1/1,Provision of RCC slab culvert) under SOPD (FDR) for the year 2019-20",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department,Barpeta,781301.0,2.0,"1,21,14,000",ABBASUZ ZAMAN,10902600.0,Accepted-AOC,30-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17462_1,No. CE/CW/53 /2019-20/ 7(Jatiya Swahid Path),Jatiya Swahid Path,Improvement of Jatiya Swahid Path-2 at Beltola under SOPD (G) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-May-2020 06:00 PM,NA ,180.0,No ,No,Offline,18-May-2020 02:10 PM,Public Works Roads Department,Guwahati,781028.0,2.0,"75,70,000",JYOTI KALITA,7569998.0,Rejected-Finance,09-Jul-2020,AOC,Public Works Roads Department
2020_HB_16308_2,NO.CJG.45/2020/378 DTD-05-02-2020,"Supply of Gr-B articles for Central Jail, Guwahati","Supply of Gr-A dietary articles for the period 2020-21 for Central Jail, Guwahati",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,05-Feb-2020 05:20 PM,NA ,365.0,No ,No,Online,27-Feb-2020 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Guwahati,"Central Jail, Guwahati.",781040.0,2.0,,SARANGA PANI BORAH,732820.0,Rejected-AOC,27-Jun-2020,AOC,Home B||Assam Prison Headquarters||Central Jail-Guwahati
2018_PWD_10021_4,CE/SOPD(G)/54/2018-19/Pt-II/1,MLCSNA /SOPD(G)/Samaguri/01,Construction of RCC Bridge No. 1/1 on Kakharigaon Bridge Approach P NO MLCSNA /SOPD(G)/Samaguri/01,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,23-Nov-2018 10:30 AM,NA ,180.0,No ,No,Offline,05-Dec-2018 11:30 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Samuguri,781003.0,2.0,"4,30,86,000",MS S B B Associates,42993031.0,Accepted-AOC,18-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_PHED_16824_1,PHE_8_MM_2014_15_T_26466_71,Design and Construction of Greater Manipur Multivillage PWSS of Hailakandi Div under NESIDS,Design and Construction of Greater Manipur Multivillage Piped Water Supply Scheme of Hailakandi Div under the programme of North East Special Infrastructure Development Scheme for the year 2019_20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,27-Feb-2020 10:00 AM,NA ,90.0,No ,No,Online,19-Mar-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Hailakandi,788155.0,2.0,"22,71,00,000",D.K.(ASSAM) ASSOCIATES PVT.LTD.,227099781.0,Accepted-AOC,13-Jul-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWBNH_15676_1,SE(B)JHT(C/S)/S-17/19-20/5101,"Repairing of Administrative Building at JMCH,Jorhat",Repairing of Administrative Building at JMCH,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Jan-2020 12:30 PM,16-Jan-2020 11:00 AM ,180.0,No ,No,Offline,30-Jan-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Jorhat,785001.0,2.0,"85,88,700",M/S M.Bee Traders,7729830.0,Accepted-AOC,27-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_PWD_17103_4,NLRC/T/2019-20/7322,SOPD(G)/DHEMAJI/07,Re-construction of Road from Gogamukh Chariali to Yedut gaon under SOPD-G for the year 2019-20.Dhemaji LAC,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,12-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,25-Mar-2020 10:00 AM,Public Works Roads Department,Gogamukh Chariali to Yedut gaon,787057.0,2.0,"64,73,000",Goutam Doley,6149349.8,Rejected-Technical,19-May-2020,AOC,Public Works Roads Department
2019_HB_12989_1,DJN/67/2019-20/725 DATE 06-06-2019,"Supply of Non-Dietary articles to District Jail, Nalbari, during the Financial Year 2019-20 Group E","Supply of Non-Dietary articles to District Jail, Nalbari, during the Financial Year 2019-20 Group E",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,07-Jun-2019 10:00 AM,NA ,306.0,No ,No,Offline,20-Jun-2019 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Nalbari,Nalbari,781337.0,2.0,0.0,Kumud Barman,520660.0,Rejected-Finance,25-Jul-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Nalbari
2020_DoWR_16440_1,MAJULI/2019-20/SOPD-FDR/I,Pro-siltation measures at Bilatia Gaon and its adjoining area under Ahotguri GP in Majuli island,Pro-siltation measures at Bilatia Gaon and its adjoining area under Ahotguri GP in Majuli island,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,04-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MAJULI,785105.0,3.0,"3,31,99,990",Sanjib Sarma,30543951.67,Not Admitted-PreQual/Technical,24-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
