Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_BoTC_28015_1,CRD/8 of 2022-23,CRD/ 2022-23/14 Construction of Sand Gravelling and Earth Filling of road at Sanjarang English Academy to No.1 Santipara village road under Chirang Division,CRD/ 2022-23/14 Construction of Sand Gravelling and Earth Filling of road at Sanjarang English Academy to No.1 Santipara village road under Chirang Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 10:00 AM,NA ,180.0,No ,No,Online,19-Dec-2022 02:30 PM,Bodoland Territorial Council||Forests-BTC,Chirang,783385.0,2.0,"25,00,000",Sri Gilard Basumatary,2500000.0,Accepted-AOC,12-Jan-2023,AOC,Bodoland Territorial Council||Forests-BTC
2022_DAASC_26089_19,A/E/4922/RIDFXXVII/KC/21-22/63,"Construction of Knowledge Centre with training Hall under RIDF-XXVII at Agriculture growth centre campus, Geruapara, Bhawanipur District-Barpeta","Construction of Knowledge Centre with training Hall under RIDF-XXVII at Agriculture growth centre campus, Geruapara, Bhawanipur District-Barpeta",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,16-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Barpeta,781301.0,2.0,"85,26,021",BHUPEN DAIMARY,6727030.56,Rejected-AOC,08-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_DAASC_26089_2,A/E/4922/RIDFXXVII/KC/21-22/63,"Construction of Knowledge Centre with training Hall under RIDF-XXVII at Samaguri, District-Nagaon","Construction of Knowledge Centre with training Hall under RIDF-XXVII at Samaguri, District-Nagaon",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,16-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Nagaon,782001.0,2.0,"85,26,021",Ashok Kr Agarwala,7204487.75,Rejected-AOC,07-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_25284_1,"CS/T/TB-1/01/2022/10, Dated 20-04-2022","Proposed Construction of District Sports Stadium Complex at Kajalgaon, Dist. Chirang, BTR, Assam under NIDA","Proposed Construction of District Sports Stadium Complex at Kajalgaon, Dist. Chirang, BTR, Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Apr-2022 03:00 PM,11-May-2022 11:30 AM ,180.0,No ,No,Online,28-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Chirang,783390.0,2.0,"37,05,48,917",M/s Macrocosm Builders,354548000.0,Rejected-Technical,11-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_27071_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Dikhori TE DIB Dist GrNo TG Addl-05,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Dikhori TE DIB Dist GrNo TG Addl-05,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Sep-2022 10:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Dikhori TE Dibrugarh District,786003.0,2.0,"58,15,613",M/S KALYAN ENTERPRISE,6006394.0,Rejected-AOC,08-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWBNH_27044_12,CEB/MECH/10/2022/23 Dated Ghy 12th Sept 2022,Upgradation of Govt Poly Institute and ITI in Assam in Centre of Excellence (Constn of workshop and Tech-Lab at 61 nos of ITI/Polytechnics of Assam) at Govt. Industrial Training Instit Biswanath Chariali And Govt Industrial Training Institute Sootea,Upgradation of Govt Poly Institute and ITI in Assam in Centre of Excellence (Constn of workshop and Tech-Lab at 61 nos of ITI/Polytechnics of Assam) at Govt. Industrial Training Instit Biswanath Chariali And Govt Industrial Training Institute Sootea,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sootea,784175.0,2.0,"3,75,82,000",Probin Dihingia,37550924.0,Accepted-AOC,12-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_HB_26328_1,HRNJ.02/2022/345,"Supply of dietary articles to the District Jail, Hamren, Assam during the Financial Year 2022-23, Group A .","Supply of dietary articles to the District Jail, Hamren, Assam during the Financial Year 2022-23, Group A .",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,15-Jul-2022 01:00 PM,NA ,45.0,No ,No,Online,29-Jul-2022 11:00 AM,Home B||Assam Prison Headquarters||District Jail-Hamren,"District Jail, Hamren",782486.0,2.0,,KARAVI SAIKIA,738850.0,Accepted-AOC,05-Jan-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Hamren
2022_PNRD_27546_1,SIPRD-57/2022/137,Supply and installation of Low Lift Pump and Knapsack Hand Sprayer for Joint Liability groups under Project Rupantar,Supply and installation of Low Lift Pump and Knapsack Hand Sprayer for Joint Liability groups at different parts of Dibrugarh Tinsukia and Charaideo districts under Project Rupantar A joint initiative by OIL and SIPRD Assam,Goods,Open Tender,Supply,Farm Machinery and Equipments,No,No,NA ,01-Nov-2022 03:00 PM,05-Nov-2022 03:00 PM ,180.0,No ,No,Online,23-Nov-2022 04:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD,Dibrugarh Tinsukia and Charaideo districts,786003.0,2.0,"28,00,000",J.S.INDUSTRIES,2333073.0,Accepted-AOC,13-Jan-2023,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD
2022_BTC_27598_1,No. ACE- 106/PWD/IFB/2021-22/47,Repairing of CC Blocked Martyar Harkhab Narzary Memorial road from Sadagar Chowk to Dhulabari Chowk via Boro Bazar Chowk under AOP for the year 2022-23.PKG NO.17_7,Repairing of CC Blocked Martyar Harkhab Narzary Memorial road from Sadagar Chowk to Dhulabari Chowk via Boro Bazar Chowk under AOP for the year 2022-23.PKG NO.17_7,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:00 AM,16-Nov-2022 01:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,BAKSA,781346.0,2.0,"1,22,99,991",Badrul Islam,12299997.88,Accepted-AOC,30-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DAASC_26420_24,A/E/4971/APT/ADO/P-I/21-22/185,"Construction of office building of the ADO Office Building at Kidding Tokbi Village Bardeka near Forest IB, East Karbi Anglong District","Construction of office building of the ADO Office Building at Kidding Tokbi Village Bardeka near Forest IB, East Karbi Anglong District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Aug-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,East-K-Anglong,782410.0,2.0,"45,45,800",BIPIN HAZARIKA,,Rejected-AOC,,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_NHM_26630_24,NHM-32042/4/2022-Cons-NHM/199,Construction of BPHU at Bhawanipur BPHC in Barpeta District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of BPHU at Bhawanipur BPHC in Barpeta District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,16-Aug-2022 05:45 PM,NA ,180.0,No ,No,Online,30-Aug-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,BARPETA,781301.0,2.0,"50,00,000",DILIP HUZURI,4095000.0,Rejected-Finance,25-Jan-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2021_APDCL_22915_1,APDCL/DDU-New/21/01/W-KARBI10,Rural Electrification (VEI) Works under Pkg. W-KARBI/DDUGJY-NEW/PKG-10,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. W-KARBI/DDUGJY-NEW/PKG-10,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,West Karbi Anglong,782450.0,4.0,"9,49,08,372",Jayanta Khaund,92150024.0,Rejected-Finance,13-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_BTC_27700_1,ACE-35/TECH/UDL(R and B)/IFB,Construction road from Babrikhat village near RCC Culvert to Totlapara Church via Chonpathar village (TN_23_6),Construction road from Babrikhat village near RCC Culvert to Totlapara Church via Chonpathar village under SOPD for the year 2022-23 in Tangla Rural Roads Sub-Division under Udalguri (R and B) Division.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,11-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,25-Nov-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"80,00,000",Jwhwlao Boro,7999500.0,Accepted-AOC,02-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DAASC_25736_23,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,Construction of ADO Office Building under APART at Balichang Biswanath,Construction of ADO Office Building under APART at Balichang Biswanath,Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Biswanath Chariali,784176.0,2.0,"45,45,800",Power Tools and Engineering,4017307.46,Rejected-Technical,27-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_ID_28247_1,JC (I)/Tech/E-Tender/2021-22/34,Installation of Solar and Electrically Operated Hybrid Tube Well Schemes at Barpathar Area under Golaghat LAC (10 points) under SOPD- for the Year 2022-23_Package_2,Installation of Solar and Electrically Operated Hybrid Tube Well Schemes at Barpathar Area under Golaghat LAC (10 points) under SOPD- for the Year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Golaghat LAC,785621.0,2.0,"22,95,759",PRONAB JYOTI BORUAH,2180971.05,Accepted-AOC,12-Jan-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2022_PWBNH_27107_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Bhitor Chabua TE NHK DIB Dist GrNo TG Addl-13,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Bhitor Chabua TE NHK DIB Dist GrNo TG Addl-13,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Bhitor Chabua TE Naharkatia Dibrugarh District,786184.0,2.0,"58,15,613",m/s pranjal construction,6048238.0,Rejected-AOC,30-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWD_27591_1,EGTRD/GCD-1/TB-1/2022-23/3402,EGTRD-07-(R),Reconstruction of damaged portion of road of M.D. Shah Road (in stretches) under State priority under SOPD (G) for the year 2022-23 (Retender),Works,Open Tender,Works,Civil Works,No,No,NA ,05-Nov-2022 02:00 PM,NA ,180.0,No ,No,Online,10-Nov-2022 11:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"32,19,000",M/S ALPHA INFOTECH,3218938.0,Accepted-AOC,05-Jan-2023,AOC,Public Works Roads Department
2022_BTC_27687_1,ACE-35/TECH/UDL(R and B)/IFB,Construction of CC block road from Bainara Bathow Mandir to Andherighat Khoirabari road under AOP (PWD) for the year 2022-23. (TN_23_2),Construction of CC block road from Bainara Bathow Mandir to Andherighat Khoirabari road under AOP (PWD) for the year 2022-23.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,11-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,25-Nov-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"40,99,968",JITUPAL DEKA,4099968.0,Accepted-AOC,09-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_APDCL_28189_1,APDCL/LAR/KokrajharMedical/T95,Construction of 33kV line from 132 KV Adabari GSS to Kokrajhar Medical College and Hospital Campus and Sub Station for providing 33kV power supply to the premises of Kokrajhar Medical College and Hospital,Construction of 33kV line from 132 KV Adabari GSS to Kokrajhar Medical College and Hospital Campus and Sub Station for providing 33kV power supply to the premises of Kokrajhar Medical College and Hospital,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,13-Dec-2022 02:00 PM,16-Dec-2022 12:00 PM ,150.0,No ,No,Online,03-Jan-2023 01:00 PM,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL,Kokrajhar,783370.0,2.0,,M/S Assam Electric Store,135896115.67,Rejected-Technical,31-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
2022_HB_26328_6,HRNJ.02/2022/345,"Supply of dietary articles to the District Jail, Hamren, Assam during the Financial Year 2022-23, Group D.","Supply of dietary articles to the District Jail, Hamren, Assam during the Financial Year 2022-23, Group D.",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,15-Jul-2022 01:00 PM,NA ,45.0,No ,No,Online,29-Jul-2022 11:00 AM,Home B||Assam Prison Headquarters||District Jail-Hamren,"District Jail, Hamren",782486.0,2.0,,KARAVI SAIKIA,201040.0,Rejected-Finance,05-Jan-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Hamren
2022_DAASC_26089_27,A/E/4922/RIDFXXVII/KC/21-22/63,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Barbarua Dev. Block campus District-Dibrugarh,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Barbarua Dev. Block campus District-Dibrugarh,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,16-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Dibrugarh,786001.0,2.0,"85,26,021",Mr. Arupjyoti Gohain,7545500.0,Rejected-AOC,07-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_27116_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Bordubi TE TSK Dist GrNo TG Addl-21,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Bordubi TE TSK Dist GrNo TG Addl-21,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Sep-2022 11:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Bordubi T.E. Tinsukia District,786151.0,2.0,"58,15,613",M/S N.K. CONSTRUCTION,6077316.0,Accepted-AOC,30-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWBNH_25326_1,"CE/TB-VI/38/2022/3, Dated 25-04-2022","Construction of MadhavDev University at Narayanpur, Assam under NIDA","Construction of MadhavDev University at Narayanpur, Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Apr-2022 05:00 PM,09-May-2022 11:30 AM ,180.0,No ,No,Online,27-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Narayanpur,784164.0,2.0,"44,10,23,536",M/S RAJSHEKHAR CONSTRUCTIONS PVT LTD,509500000.0,Rejected-Finance,19-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_APDCL_22801_1,APDCL/DDU-New/21/01/BAR3,Rural Electrification (VEI) Works under Pkg. BAR/DDUGJY-NEW/PKG-3,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. BAR/DDUGJY-NEW/PKG-3,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Barpeta,781301.0,4.0,"7,31,69,208",LASER POWER AND INFRA PRIVATE LIMITED,69510370.0,Accepted-AOC,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22847_1,APDCL/DDU-New/21/01/KARBI6,Rural Electrification (VEI) Works under Pkg. KARBI/DDUGJY-NEW/PKG-6,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KARBI/DDUGJY-NEW/PKG-6,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,30-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Karbi Anglong,782461.0,4.0,"9,72,16,254",Win Power Infra Pvt Ltd,101806088.0,Rejected-Technical,13-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_NHM_24246_3,NHM-32050/115/2021-Const-NHM,"Repairing Renovation of 120 Nos of Subcentres to upgrade them as Health and Wellness Centres at various places of Assam on RoP 2021-22 Group-3 , 4 nos in Dhubri District","Repairing Renovation of 120 Nos of Subcentres to upgrade them as Health and Wellness Centres at various places of Assam on RoP 2021-22 Group-3 , 4 nos in Dhubri District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Feb-2022 10:00 AM,NA ,180.0,No ,No,Online,23-Feb-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dhubri,783301.0,2.0,"27,80,015",M/S BHAI BHAI ENTERPRISE,2260900.0,Rejected-AOC,02-Jan-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_AEGCL_26813_1,AEGCL_MD_Tech-1040_33KV_ITPark,"Turnkey construction of 1 (One) No of 33KV IT Park Bay and construction of new switchyard KIOSK at 400kV Kukurmara GSS, AEGCL, Mirza","Turnkey construction of 1 (One) No of 33KV IT Park Bay and construction of new switchyard KIOSK at 400kV Kukurmara GSS, AEGCL, Mirza",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,01-Sep-2022 01:00 PM,NA ,180.0,No ,No,Online,11-Oct-2022 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"400kV Kukurmara GSS, AEGCL, Mirza",781134.0,2.0,"94,67,310",ARADHANA AGENCY,,Rejected-Technical,,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_PWD_27997_2,STTRD/TB/NIT/11/2022-23 /Pt-IV/A-39/2099,"Improvement of Jerenga Pather for the visit of Honrble Prime Minister of India at Jerenga Pather Sivasagar and Thowra Territorial Road Division under SOPD-G for the year 2022-23, Sivasagar LAC Pkg. No. EE/ STTRD/ SOPD-G/22-23/ SIVASAGAR/03","Improvement of Jerenga Pather for the visit of Honrble Prime Minister of India at Jerenga Pather Sivasagar and Thowra Territorial Road Division under SOPD-G for the year 2022-23, Sivasagar LAC Pkg. No. EE/ STTRD/ SOPD-G/22-23/ SIVASAGAR/03",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Dec-2022 10:00 AM,NA ,180.0,No ,No,Online,13-Dec-2022 01:00 PM,Public Works Roads Department,Sivasagar,785640.0,2.0,"39,91,968",BIPIN BORUAH,3991967.75,Rejected-AOC,07-Jan-2023,AOC,Public Works Roads Department
2022_DCA_28429_1,CAM 116/2022/ 79,ASSAM TABLEAUX AT REPUBLIC DAY FUNCTION 2023 AT NEW DELHI (Except Design),ASSAM TABLEAUX AT REPUBLIC DAY FUNCTION 2023 AT NEW DELHI (Except Design),Services,Single,Item Rate,Miscellaneous Services,No,No,NA ,23-Dec-2022 05:30 PM,NA ,30.0,No ,No,Online,03-Jan-2023 01:00 PM,Department of Cultural Affairs||Directorate of Cultural Affairs,Guwahati,781001.0,2.0,"30,00,000",SHUBH ADS,3000000.0,Accepted-AOC,04-Jan-2023,AOC,Department of Cultural Affairs||Directorate of Cultural Affairs
2022_PWD_26086_1,RIDF-XXVII/ Charaideo /03,"Construction of RCC Br. No. 7/2 on Sepon Sunpura Road (at Ch. 6890.00 m) over River Desang including Approach and protection work under RIDF-XXVII under Charaideo District Territorial Road Division, Sonari for the year 2021-22","Construction of RCC Br. No. 7/2 on Sepon Sunpura Road (at Ch. 6890.00 m) over River Desang including Approach and protection work under RIDF-XXVII under Charaideo District Territorial Road Division, Sonari for the year 2021-22",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2022 10:30 AM,27-Jun-2022 11:00 AM ,180.0,No ,No,Online,15-Jul-2022 11:00 AM,Public Works Roads Department,Sonari,785690.0,2.0,"11,39,55,000",M/S. M.P. AGARWALLA,113955000.0,Accepted-AOC,12-Jan-2023,AOC,Public Works Roads Department
2022_IPRPS_28221_1,DPS/PTG(E)102/2022/5,Printing and Supply of New Year greetings card,Printing and Supply of New Years Greetings Card alongwith Envelop,Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,15-Dec-2022 05:00 PM,NA ,180.0,No ,No,Online,21-Dec-2022 01:00 PM,Information - Public Relations - Printing and Stationery Department||Directorate of Printing and Stationery-Assam,Directorate of Printing and Stationery,781021.0,2.0,,AM PUBLICATION,29.5,Accepted-AOC,10-Jan-2023,AOC,Information - Public Relations - Printing and Stationery Department||Directorate of Printing and Stationery-Assam
2021_APDCL_22781_1,APDCL/DDU-New/21/01/DHB1,Rural Electrification (VEI) Works under Pkg. DHB/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. DHB/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Dhubri,783301.0,4.0,"9,56,42,409",Ms HEMEN DEKA,99721258.0,Rejected-Technical,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWBNH_27070_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the development of their infrastructure Additional infr like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at Dibrugarh Dist and 23 Nos at Tinsukia Dist at Sepon T.E.Dibrugarh District GrNo TG,117 Tea Garden schools and the development of their infrastructure Additional infr like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at Dibrugarh Dist and 23 Nos at Tinsukia Dist at Sepon T.E.Dibrugarh District GrNo TG,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Sep-2022 10:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Sepon T.E.Dibrugarh District,786001.0,2.0,"58,15,613",M/S KALYAN ENTERPRISE,6106394.0,Rejected-AOC,08-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWBNH_27758_1,EE/NBD/42_Cafeteria_Nowgong Polytechnic,"Construction of Cafeteria for Nowgong Polytechnic, Nagaon under SOPD-G during the year 2021-22","Construction of Cafeteria for Nowgong Polytechnic, Nagaon under SOPD-G during the year 2021-22",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,15-Nov-2022 09:00 AM,15-Nov-2022 12:00 PM ,180.0,No ,No,Online,23-Nov-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH,Nagaon,782001.0,2.0,"35,49,706",Md. Karamat Ansari,3794243.0,Rejected-AOC,02-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH
2022_ASTC_26666_1,ASTC/HO/ACC/OUTSRC/23/1007,Engagement of Chartered Cost and Management Accountant Firm s for accounting works,Engagement of Chartered Cost and Management Accountant Firm s for accounting works,Services,Open Tender,Item Rate,Consultancy,No,No,NA ,20-Aug-2022 09:30 AM,25-Aug-2022 11:00 AM ,180.0,No ,No,Online,20-Oct-2022 03:00 PM,Assam State Transport Corporation,"Assam, Guwahati",781008.0,2.0,,Hari Singh and Associates,20520000.0,Accepted-AOC,02-Jan-2023,AOC,Assam State Transport Corporation
2021_APDCL_22846_1,APDCL/DDU-New/21/01/KARBI5,Rural Electrification (VEI) Works under Pkg. KARBI/DDUGJY-NEW/PKG-5,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KARBI/DDUGJY-NEW/PKG-5,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,195.0,No ,No,Online,30-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Karbi Anglong,782461.0,4.0,"9,04,79,591",Bhanwariya Infra Projects Pvt Ltd,89650960.0,Rejected-Technical,13-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
