Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_WPTBC_23203_1,SCDCTechWPTBC3320202134,Renovation of Dihira FV(Daragaon) PWSS,Renovation of Dihira FV(Daragaon) PWSS,Works,Limited,Item Rate,Civil Works,No,No,NA ,22-Oct-2021 01:00 PM,25-Oct-2021 02:00 PM ,180.0,No ,No,Offline,28-Oct-2021 05:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Baksa,781372.0,2.0,"80,29,606",KHAGENDRA NATH SARKAR,8029600.0,Rejected-AOC,18-Nov-2021,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2021_DoWR_23641_1,GHY WEST/2021-22/SOPD-FDR/III,Raising and Strengthing of both bank embankment of river Bhairatolajan near Akadi from Ch 0.00m to 3500 m including pro -siltation measures at different reaches.,Raising and Strengthing of both bank embankment of river Bhairatolajan near Akadi from Ch 0.00m to 3500 m including pro -siltation measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,31-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"3,52,10,865",Jiten Kalita,31689779.0,Rejected-AOC,22-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWBNH_23988_1,CS/SE(B-I)/114/2021-22/2788-99 dtd.05-01-2022,"Estb of (i) 32/42 bedded Paediatrics Care Unit, (ii) 10 bedded Intensive Care Unit, (iii) RT PCR lab and (iv) LMO tank with MGPS at various Medical Colleges Dist Hospital SDCH in various dist of Assam under ECRP-II (Including Elect works) at Nalbari","Estb of (i) 32/42 bedded Paediatrics Care Unit, (ii) 10 bedded Intensive Care Unit, (iii) RT PCR lab and (iv) LMO tank with MGPS at various Medical Colleges Dist Hospital SDCH in various dist of Assam under ECRP-II (Including Elect works) at Nalbari",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Jan-2022 03:00 PM,10-Jan-2022 11:00 AM ,180.0,No ,No,Offline,13-Jan-2022 04:05 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Nalbari Disrtict, Assam",781335.0,2.0,"2,01,93,893",Assam Air Products Pvt. Ltd.,19499083.0,Accepted-AOC,21-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2021_APDCL_23633_1,NO.CGM(D)/APDCL/UAR/ARC/38,NO.CGM(D)/APDCL/UAR/ARC/38,"Construction of 33/11 KV, 1 x 2.5 MVA Sub-Station at the premises of Aviation Research Centre(ARC), Govt. of India, Doomdooma under Deposit Work",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,09-Dec-2021 05:00 PM,13-Dec-2021 02:00 PM ,365.0,No ,No,Online,22-Dec-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,"Doomdooma ESD, TEC",786151.0,2.0,"2,58,14,517",Everlite Engineering Industries,,Rejected-AOC,22-Feb-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2021_DAASC_23172_28,AGRI/ENGG/4874 /KC-XXVI /Bid/ 2020-21/10 11.10,"Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-South Salmara-Mancachar","Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-South Salmara-Mancachar",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,20-Oct-2021 02:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,22-Nov-2021 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,South Salmara Mankachar,781022.0,2.0,"1,03,16,485",Abul Kalam Azad,9077227.0,Accepted-AOC,22-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BTC_24052_1,No. ACE- 05/CHN/IFB/2018-19/345,"Renovation of Road from Runikhata Boro Girls High School to Dantak Road by providing WBM, ICBP including cross drainage works of the road in Chirang District under BTR for the year 2021-22. (TN_89_2)","Renovation of Road from Runikhata Boro Girls High School to Dantak Road by providing WBM, ICBP including cross drainage works of the road in Chirang District under BTR for the year 2021-22. (TN_89_2)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Jan-2022 12:15 PM,NA ,180.0,No ,No,Offline,27-Jan-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Runikhata,783373.0,2.0,"1,04,46,410",AMIO KUNGOR BASUMATARY,10445286.0,Accepted-AOC,18-Feb-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_BoTC_19858_1,TN-352/3,"Construction of Dinkhiabari to Batabari road under SOPD-G for the year 2019-20, Chapaguri LAC","Construction of Dinkhiabari to Batabari road under SOPD-G for the year 2019-20, Chapaguri LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Dec-2020 06:00 PM,NA ,180.0,No ,No,Offline,12-Jan-2021 11:00 AM,Bodoland Territorial Council||PWD-BTC,Chapaguri,783380.0,2.0,"1,12,49,716",GWMSRANG BASUMATARY,11247545.42,Accepted-AOC,08-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_BTC_24051_1,ACE-27/TECH/KOJ/IFB/16-17Pt-I,Vertical Extension (1st Floor) of National Institute of Bodology Building. (TN No.92_04),Vertical Extension (1st Floor) of National Institute of Bodology Building. (TN No.92_04),Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jan-2022 10:30 AM,NA ,180.0,No ,No,Offline,27-Jan-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"53,86,558",Arjun Saha,,Rejected-AOC,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BTC_24170_1,No. ACE-05/CHN/IFB/2018-19/350,Upgradation of Existing Degree College to Model Degree College at Bengtol College.((i) Library New Construction (ii) Renovation Upgradation of Class Room). (TN No.90_02).,Upgradation of Existing Degree College to Model Degree College at Bengtol College.((i) Library New Construction (ii) Renovation Upgradation of Class Room). (TN No.90_02).,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Feb-2022 10:00 AM,NA ,180.0,No ,No,Offline,11-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Bengtal, Chirang",783385.0,2.0,"33,16,255",Jitu Boro,3316000.44,Rejected-AOC,24-Feb-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_22736_1,DA/BTC/K/e-Tender/2021-22/02,Supply of Rabi Hybrid Maize Seed,Supply of Rabi Hybrid Maize Seed,Goods,Open Tender,Supply,Crop Products,No,No,NA ,04-Sep-2021 11:00 AM,NA ,90.0,No ,No,Offline,18-Sep-2021 11:30 AM,Bodoland Territorial Council||Agriculture-BTC,"Director of Agriculture, BTC, Kokrajhar",783370.0,2.0,"1,17,01,800",Anil Hardware and Nursery Enterprise,25900.0,Accepted-AOC,11-Nov-2021,AOC,Bodoland Territorial Council||Agriculture-BTC
2022_ID_24035_1,RPDI/SOPD-G/2020-21/03,Construction of Khakhragol Cherra 1 FIS,Civil and Mechanical,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Jan-2022 01:00 PM,17-Jan-2022 10:00 AM ,180.0,No ,No,Offline,19-Jan-2022 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle,Ratabari in Karimganj Dist,788735.0,2.0,"1,95,20,000",SEW KUMAR KAMKAR,19324800.0,Rejected-AOC,14-Feb-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle
2021_PWD_23764_2,DMJ/DRC/SOPD-G/2/2021-22/1079 Dtd. 17-12-2021,DMJ/DRC/SOPD-G/02 Construction of Road from Namoni Mechaki to Pumi E and D Dyke Road under SOPD-G for the year 2021-22,DMJ/DRC/SOPD-G/02 Construction of Road from Namoni Mechaki to Pumi E and D Dyke Road under SOPD-G for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Dec-2021 10:00 AM,Public Works Roads Department,Jonai,787057.0,2.0,"1,57,74,838",Benudhar Pegu,,Rejected-Technical,,AOC,Public Works Roads Department
2021_APDCL_22869_1,APDCL/DDU-New/21/01/NGN3,Rural Electrification (VEI) Works under Pkg. NGN/DDUGJY-NEW/PKG-3,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. NGN/DDUGJY-NEW/PKG-3,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Nagaon,782001.0,4.0,"9,39,34,548",BRAHMAPUTRA RIVER VALLEY TRADING PVT. LTD.,88075064.0,Rejected-Finance,25-Feb-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_NHM_23421_1,NHM-17015/4/2020-MIS-NHM/25616,"Procurement of Bulk Text SMS Services for National Health Mission, Assam","Procurement of Bulk Text SMS Services for National Health Mission, Assam",Services,Open Tender,Item Rate,Information Technology,No,No,NA ,16-Nov-2021 06:30 PM,26-Nov-2021 04:00 PM ,90.0,No ,No,Online,17-Dec-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"NHM, Assam",781005.0,2.0,"1,00,000",BOL7 TECHNOLOGIES PRIVATE LIMITED,0.0826,Not Admitted-Fee/PreQual/Technical,19-Feb-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2020_DoWR_18753_1,NAGAON/2019-20/SOPD-ODS/IV,Rejuvenation of Kolong River- Construction of Intake and Appurtenant Structures (Ph-I). PACKAGE 2,Rejuvenation of Kolong River- Construction of Intake and Appurtenant Structures (Ph-I).,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,13-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"83,25,983",ABU NASAR WAHID CHOUDHURY,6505913.03,Not Admitted-Fee/PreQual/Technical,29-Jan-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_23883_1,ACE-35/UDL/IFB/2018-19/234,Construction of road from Bhergaon Mahaliapara Hari Mandir to Bhergaon UN Academy under SOPD-G for the year 2021-22. TN NO.83_02,Construction of road from Bhergaon Mahaliapara Hari Mandir to Bhergaon UN Academy under SOPD-G for the year 2021-22. TN No.83_02,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,30-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,13-Jan-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"88,40,000",BICHOO BORO,8838000.01,Accepted-AOC,07-Feb-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_22301_1,CS/DTRD/SOPD(G)/2021-22/6,CRC-DTRD-140-Part-I,"Part-I- Improvement of 1) Pather Quarry Satgaon Road, 2) Bonda Birkuchi to Mangal Sandi Mandir Road, 3) Narengi Bonda Road, 4) GNB Road from Anuradha Cinema Hall to Noonmati Petrol Pump -------- 17) Tripura Road.",Works,Open Tender,Works,Civil Works,No,No,NA ,31-Jul-2021 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2021 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,80,70,000",M/S 4 Star Group,18068698.0,Accepted-AOC,24-Feb-2022,AOC,Public Works Roads Department
2021_PWBNH_20249_1,GMC.81/2020/5 NMC-GHY,Construction of New Medical College Centering MMCH and Kalapahar Campus along with 800 Bedded General Hospital at MMCH Campus in Guwahati.,Construction of New Medical College Centering MMCH and Kalapahar Campus along with 800 Bedded General Hospital at MMCH Campus in Guwahati.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Jan-2021 06:00 PM,21-Jan-2021 11:00 AM ,180.0,No ,No,Offline,10-Feb-2021 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781001.0,2.0,"6,60,20,00,000",Larsen and Toubro Limited,,Accepted-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_APGCL_23607_1,APGCL/CGM(GEN)/2021/NGEP,Consultancy Services for DPR,Consultancy Services for preparation of Detailed Project Report(DPR) for 100MW Namrup Gas Engine Project.,Services,Open Tender,Works,Consultancy,No,No,NA ,08-Dec-2021 12:30 PM,NA ,180.0,No ,No,Online,07-Jan-2022 03:30 PM,Assam Power Generation Company Limited,Namrup,786622.0,2.0,,Aquatherm Engineering Consultants (India) Pvt Ltd,1168200.0,Rejected-Finance,24-Feb-2022,AOC,Assam Power Generation Company Limited
2021_DoWR_23148_1,TEZPUR/2021-22/RIDF/I,Construction of Retaining wall to save Gohpur Area from flood devastation of river Chatrang at both banks from NH-15 to Madhya Chatrang.,Construction of Retaining wall to save Gohpur Area from flood devastation of river Chatrang at both banks from NH-15 to Madhya Chatrang.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"14,92,91,426",m/s shiva harlalka,134362284.21,Accepted-AOC,22-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWD_23874_5,DRC-XIII/16/98/NIT/DIB/Pt-I/35,"Construction of Road from Dhadumia to Gethupather connecting road, Ch. 0.00m to Ch. 1750.00m (L-1.75Km) under SOPD-G for the year 2021 -2022 under Naharkatia LAC","Construction of Road from Dhadumia to Gethupather connecting road, Ch. 0.00m to Ch. 1750.00m (L-1.75Km) under SOPD-G for the year 2021 -2022 under Naharkatia LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,13-Jan-2022 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,55,88,171",M/S P.K. AGENCY,15587282.0,Accepted-AOC,23-Feb-2022,AOC,Public Works Roads Department
2021_PWD_23874_12,DRC-XIII/16/98/NIT/DIB/Pt-I/35,"Repair and Maintenance of Chengelijan gaon to Gethupathar Road (L- 4.4 KM From CH. 1000.00m to 5400.00m) under SOPD-G for the year 2020-21, Naharkatia LAC.","Repair and Maintenance of Chengelijan gaon to Gethupathar Road (L- 4.4 KM From CH. 1000.00m to 5400.00m) under SOPD-G for the year 2020-21, Naharkatia LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,13-Jan-2022 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,58,06,129",Rajib Borah,15805911.0,Rejected-AOC,23-Feb-2022,AOC,Public Works Roads Department
2021_BoTC_23178_1,DA/BTC/K/e-Tender/2021-22/09,"Fixation of rates for supply of various seeds and agril. inputs under NFSM-Pulse, 2021-22","Fixation of rates for supply of various seeds and agril. inputs under NFSM-Pulse, 2021-22",Goods,Open Tender,Supply,Crop Products,No,No,NA ,21-Oct-2021 10:00 AM,NA ,90.0,No ,No,Offline,27-Oct-2021 04:30 PM,Bodoland Territorial Council||Agriculture-BTC,"Director of Agriculture, BTC, Kokrajhar",783370.0,2.0,0.0,M/S. S.B. ENTERPRISE,,Accepted-AOC,15-Nov-2021,AOC,Bodoland Territorial Council||Agriculture-BTC
2022_NHM_24004_1,COVID-DRUGS-2022,Supply of essential Covid Drugs,Essential Covid Drugs,Goods,Open Tender,Supply,Medicines,No,No,NA ,11-Jan-2022 12:30 PM,NA ,120.0,No ,No,Not Applicable,18-Jan-2022 03:00 PM,National Health Mission||State Programme Management Unit - NHM,"MD, AMSCL",781005.0,2.0,,Protech Telelinks,6.0,Rejected-Finance,08-Feb-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BTC_24049_1,ACE-27/TECH/KOJ/IFB/16-17Pt-I,"Repairing and Renovation of Assembly Hall and Construction of Speakers Conference Hall of BTC Assembly Building, Bodofa Nwgwr, Kokrajhar_(TN No.92_02)","Repairing and Renovation of Assembly Hall and Construction of Speakers Conference Hall of BTC Assembly Building, Bodofa Nwgwr, Kokrajhar under Repairing and Renovation of BTC Sectt. And Assembly Building, Gardening and Beautification of BTC Sectt.",Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jan-2022 10:30 AM,NA ,180.0,No ,No,Offline,27-Jan-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"35,59,711",Jujigra Brahma,3559070.9,Accepted-AOC,08-Feb-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_24303_1,CS/SE(B-I)/115/2021-22/,"Setting up of 47 bedded ICU at Rangia Model Hospital under Kamrup(R) District, Assam (Installation of Medical Gas pipe line and Installation and Commissioning of plant room equipment)","Setting up of 47 bedded ICU at Rangia Model Hospital under Kamrup(R) District, Assam (Installation of Medical Gas pipe line and Installation and Commissioning of plant room equipment)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Feb-2022 11:00 AM,11-Feb-2022 11:00 AM ,180.0,No ,No,Offline,15-Feb-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Rangia, Kamrup(R) District",781354.0,2.0,"1,32,87,413",OM CONSTRUCTIONS SHAMBHAVI PRIVATE LIMITED,13500000.0,Rejected-AOC,21-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2022_PWBNH_24003_1,SE/TB/TEN/12/2021-22/ 6209 Dt.07.01.2022,"Establishment of i) 32/42 bedded Paediatrics care Unit, ii) 10 bedded Intensive Care Unit, iii) RT PCR laboratory and iv) LMO tank with MGPS at District/SDCH in various districts of Assam under ECRP II. (Including Electrical works) in Sonitpur Dist.","Establishment of i) 32/42 bedded Paediatrics care Unit, ii) 10 bedded Intensive Care Unit, iii) RT PCR laboratory and iv) LMO tank with MGPS at District/SDCH in various districts of Assam under ECRP II. (Including Electrical works) in Sonitpur Dist.",Works,Open Tender,Item Wise,Composite Works,No,No,NA ,12-Jan-2022 10:00 AM,13-Jan-2022 10:30 AM ,180.0,No ,No,Offline,19-Jan-2022 03:05 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Tezpur,784001.0,2.0,"2,31,36,027",Assam Air Products Pvt. Ltd.,23122985.0,Rejected-Technical,25-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2021_BoTC_20747_1,TN-355/1,Construction of Dologaon Village Road by providing ICBP under Goodwill Project under SOPD-G for the year 2020-21,Construction of Dologaon Village Road by providing ICBP under Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"47,86,934",ACHINTA NARZARY,4785000.0,Accepted-AOC,01-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_APGCL_24013_1,22/1,Appointment of Chartered Accountants Firm for Reconciliation and Compilation of Financial and Technical Records of Fixed Assets and CWIP along with consultancy on preparation of Fixed Assets Register,Appointment of Chartered Accountants Firm for Reconciliation and Compilation of Financial and Technical Records of Fixed Assets and CWIP along with consultancy on preparation of Fixed Assets Register,Services,Open Tender,Lump-sum,Miscellaneous Services,No,No,NA ,11-Jan-2022 05:30 PM,13-Jan-2022 11:00 AM ,180.0,No ,No,Online,31-Jan-2022 04:00 PM,Assam Power Generation Company Limited,APGCL locations,781001.0,2.0,,PARIK & CO,8260000.0,Accepted-AOC,03-Feb-2022,AOC,Assam Power Generation Company Limited
2021_PWD_23874_11,DRC-XIII/16/98/NIT/DIB/Pt-I/35,Construction of Rangolipathar to Chengelijan Gethupathar connecting Road (L-1.0 Km from Ch 0.00m to Ch 1000.00 m) under SOPD for the year 2021 -2022 under Naharkatia LAC,Construction of Rangolipathar to Chengelijan Gethupathar connecting Road (L-1.0 Km from Ch 0.00m to Ch 1000.00 m) under SOPD for the year 2021 -2022 under Naharkatia LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,13-Jan-2022 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,53,25,318",Rajib Borah,15325164.0,Rejected-AOC,23-Feb-2022,AOC,Public Works Roads Department
2021_PWD_23874_1,DRC-XIII/16/98/NIT/DIB/Pt-I/35,"Reconstruction of Bahdhari Tiniali to Gethupathar Road (L- 2.00 KM From CH.0.00m to 2000.00m) under SOPD - G for the year 2021-22 for Srimanta Shankar Dev Mahotshov, Naharkatia LAC","Reconstruction of Bahdhari Tiniali to Gethupathar Road (L- 2.00 KM From CH.0.00m to 2000.00m) under SOPD - G for the year 2021-22 for Srimanta Shankar Dev Mahotshov, Naharkatia LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,13-Jan-2022 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,06,81,526",Rajib Borah,10679068.0,Rejected-AOC,23-Feb-2022,AOC,Public Works Roads Department
2021_BTC_23891_1,ACE-38/KOK/IFB/Pt-I/2016-17/34,Const. of road from Mukuldanga PWD road to New Mukuldanga village road by providing ICBP from Ch. 0.00m to Ch. 1090.00m including CD work under BTC for the year 2021-22 in Kokrajhar District under Kokrajhar PWD Rural Roads Division for the year 2021-,Const. of road from Mukuldanga PWD road to New Mukuldanga village road by providing ICBP from Ch. 0.00m to Ch. 1090.00m including CD work under BTC for the year 2021-22 in Kokrajhar District under Kokrajhar PWD Rural Roads Division for the year 2021-,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,13-Jan-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,09,57,988",Baranda Basumatary,10956068.5,Rejected-AOC,07-Feb-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_ID_23983_1,DDI_TECH_E-TENDER_21-22_164_PT I_ 5,ELIS at Sonapur5 points namely at Dhipuji ELIS Garanga ELIS TuparPatharELIS Dum Dung Barbila ELIS Ghuramara Jan Pam ELIS under SOPD for the year 2019_20,Construction of Main Canal1and2_Branch Canal_No5_Water Trough_pipe line_Road Cossing Culvert_Cattle Crossing_Cross_Drainage_Outlet_and_Bank_Protection_Work_at_Dhipuji Pump Center,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2022 10:00 AM,NA ,180.0,No ,No,Online,20-Jan-2022 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Dispur Division,Sonapur_Assam,782401.0,2.0,"1,79,84,720",LIZA KALITA,16186248.0,Accepted-AOC,09-Feb-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Dispur Division
2022_PWD_24095_3,CS/DTRD/SOPD(G)/2021-22/15/2,CRC DTRD 151 Impvt and Ren of GS Road Gr-III,Improvement and Renovation of GS Road from Ch. 6237.00m to Ch.11373.00 under SOPD (G) for the year 2020-21. (Phase-II) Group-III,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,27-Jan-2022 02:10 PM,Public Works Roads Department,Guwahati,781021.0,2.0,"35,50,000",RAJIB CHOUHAN,3549499.23,Accepted-AOC,22-Feb-2022,AOC,Public Works Roads Department
2021_PWBNH_22997_1,ADP/50/2020/Pt/02 Dated Guwahati 18th Sept 2021,"Construction of Seva Kunj (Multipurpose Building of Seva Surabi) at Lala, Hailakandi under Untied Fund 2019-20","Construction of Seva Kunj (Multipurpose Building of Seva Surabi) at Lala, Hailakandi under Untied Fund 2019-20",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Sep-2021 02:00 PM,27-Sep-2021 12:00 PM ,180.0,No ,No,Offline,22-Oct-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Hailakandi,788151.0,2.0,"1,40,77,883",SWARAJ INFRA,15063334.0,Rejected-AOC,19-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWBNH_23813_1,Package - ECRP-II-3,Proposed 8 bedded HDU and 4 bedded ICU and Augmenting of 10 bedded ICU at Barpeta Civil Hospital Kalgachia in Barpeta District under ECRP-II Package - ECRP-II-3,Proposed 8 bedded HDU and 4 bedded ICU and Augmenting of 10 bedded ICU at Barpeta Civil Hospital Kalgachia in Barpeta District under ECRP-II Package - ECRP-II-3,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Dec-2021 04:15 PM,28-Dec-2021 11:00 AM ,180.0,No ,No,Offline,04-Jan-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Kalgachia, Barpeta District, Assam",781319.0,2.0,"1,42,92,206",Build worth Trade Engineers,14292206.0,Accepted-AOC,21-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2021_BoTC_20842_5,Tender No. 355 of 2020-21,Package No. 355/13 Re-construction of road from NH-31(C) to Dangaigaon at Bijni under Assam Govt. Goodwill Project for BTR District under the SOPD Scheme in Chirang District for the year 2020-21,Package No. 355/13 Re-construction of road from NH-31(C) to Dangaigaon at Bijni under Assam Govt. Goodwill Project for BTR District under the SOPD Scheme in Chirang District for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"91,38,937",kajalkrdas,9138773.0,Accepted-AOC,02-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
