Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_APDCL_22460_1,APDCL/SOPD/AWC and PS/2021/KOK EC/05,Electrification of Anganwadi Centres and Primary Schools under PKG No. KOK EC/05,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/KOK EC/05",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),30-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Kokrajhar Elect. Circle,783370.0,2.0,"99,91,180",ABDUR RASHID AHMED,9891229.0,Accepted-AOC,25-Mar-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2020_APDCL_19695_1,CRPFCAMPSarupatharESD2020_04,Construction of 3.0km of 11kV line,"Construction of 3.0km of 11kV line from Chungajan Gaon to CRPF camp Homeland area, Sarupathar and Installation of 11/0.4kV 63kVA SS at CRPF camp Homeland area, Sarupathar under Sarupathar ESD Golaghat El. Circle,APDCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,19-Dec-2020 09:00 AM,NA ,180.0,No ,No,Online,06-Jan-2021 03:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Sarupathar Golaghat,785601.0,2.0,"49,12,976",DILIP KUMAR SAIKIA,,Accepted-AOC,,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2021_PWD_21885_2,CE/DEV/TB/93/2020-21/106,"SOPD_G_20_21_256 Construction of (1) Kaliyani Khamti Gaon Road, (2) Garpara Satra Road, (3) Kaliyani Gaon road Path under SOPD-G for the year 2021-21, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division , Lahowal LAC","SOPD_G_20_21_256 Construction of (1) Kaliyani Khamti Gaon Road, (2) Garpara Satra Road, (3) Kaliyani Gaon road Path under SOPD-G for the year 2021-21, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division , Lahowal LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jun-2021 02:00 PM,21-Jun-2021 12:00 PM ,180.0,No ,No,Offline,06-Jul-2021 02:30 PM,Public Works Roads Department,Lahowal,781003.0,2.0,"5,95,31,000",Sri Pradip Kumar Adhyapak,53577900.0,Rejected-AOC,11-Mar-2022,AOC,Public Works Roads Department
2021_DAASC_23168_15,AGRI/ENGG/4210 /RIDF-XXV/KC/ BID/2021-22/106,"Construction of Knowledge Centre with Training Hall under RIDF-XXV at Kamrup, Sualkuchi","Construction of Knowledge Centre with Training Hall under RIDF-XXV at Kamrup, Sualkuchi",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,19-Oct-2021 04:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,11-Nov-2021 03:00 PM,Directorate of Agriculture and Assam Seed Corporation,Kamrup,781022.0,2.0,"1,03,16,485",Friend Enterprise,8900000.0,Rejected-AOC,08-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_NHM_22097_2,NHM/32050/14/2020-Cons/229 dt22-06-21,"Repairing Renovation of Sub-Centres to upgrade them as Health and Wellness Centres at various places of Assam 185 nos of Balance HWC from RoP 2019-20 GROUP-2, 8 Nos. of scheme in Barpeta District","Repairing Renovation of Sub-Centres to upgrade them as Health and Wellness Centres at various places of Assam 185 nos of Balance HWC from RoP 2019-20 GROUP-2, 8 Nos. of scheme in Barpeta District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,20-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,BARPETA,781301.0,2.0,"54,30,548",EDRISH DEWAN,4615967.0,Not Admitted-Fee/PreQual/Technical,27-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_DoWR_23713_1,NLP/SOPD/SUMDIRI/2021-22/1,Raising and Strengthening of Sumdiri left bank embankment from CH. 0m to 5150m including extension upto right bank embankment of river Subansiri at Sumdirimukh,Raising and Strengthening of Sumdiri left bank embankment from CH. 0m to 5150m including extension upto right bank embankment of river Subansiri at Sumdirimukh,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,06-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"8,18,27,932",S.A. ENTERPRISE,73645139.0,Rejected-Finance,02-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_23449_1,ACE- 29/TECH/MSLPR/IFB/Pt-I/19-20,Construction of road from Gaubari Bazar to Bagamati SSB Camp under SOPD (BTC) for the year 2021-22_TN_49_2,Construction of road from Gaubari Bazar to Bagamati SSB Camp under SOPD (BTC) for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,03-Dec-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa Dist,781346.0,2.0,"83,99,836",BISHNU DEV UZIR,8399767.38,Accepted-AOC,16-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_23406_1,CE/DEV/TB/180/2021-22/05,"SOPD_SCSP_21_22_01 Construction of Namoni Dorgay to Ghunasuti Tiniali Road under SOPD-SCSP for the year 2021-22, Dhakuakhana LAC","SOPD_SCSP_21_22_01 Construction of Namoni Dorgay to Ghunasuti Tiniali Road under SOPD-SCSP for the year 2021-22, Dhakuakhana LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Nov-2021 03:00 PM,22-Nov-2021 12:00 PM ,180.0,No ,No,Offline,06-Dec-2021 02:30 PM,Public Works Roads Department,Dhakuakhana,787055.0,2.0,"9,11,29,000",SRI.LALIT KUMAR AGARWALLA,91129000.0,Not Admitted-Fee/PreQual/Technical,28-Mar-2022,AOC,Public Works Roads Department
2021_PWD_23099_18,CE/STBR/ RIDF-XXVII/03/21-22/5 Dtd. 14 -09-2021,"RIDF-XXVII/Karbi Anglong/04 Construction of RCC bridge No.13/2, over Horina River on Road from Dupor Timung Gaon to Dengaon, Phase-III under RIDF-XXVII of NABARD for the year 2021-22","RIDF-XXVII/Karbi Anglong/04 Construction of RCC bridge No.13/2, over Horina River on Road from Dupor Timung Gaon to Dengaon, Phase-III under RIDF-XXVII of NABARD for the year 2021-22",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Oct-2021 12:00 PM,NA ,180.0,No ,No,Offline,25-Oct-2021 11:00 AM,Public Works Roads Department,Hawraghat,782481.0,2.0,"3,28,08,000",GUNJ ASSOCIATES,,Rejected-AOC,,AOC,Public Works Roads Department
2021_AAU_23878_1,7(227.24)/DRA(A)/APART/GIS Website/25665-75,"Development of GIS Web Portal under APART, AAU, Jorhat","Development, Framework and Design of GIS Web Portal under APART, AAU, Jorhat",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,29-Dec-2021 05:00 PM,NA ,90.0,No ,No,Online,13-Jan-2022 03:00 PM,Assam Agricultural University||Directorate of Research (Agri.),"AAU, Jorhat",785013.0,2.0,,Amnex Infotechnologies Pvt Ltd,1599999.0,Rejected-Finance,01-Mar-2022,AOC,Assam Agricultural University||Directorate of Research (Agri.)
2021_PWD_22713_23,CE/STBR/ RIDF-XXVII/03/21-22/1 Dtd. 24 -08-2021,"RIDF-XXVII/ Barpeta/01 Improvement of (1) Bhawanipur Manas Road, (2) Sarupeta Station Feeder Road under RIDF-XXVII of NABARD for the year 2021-22","RIDF-XXVII/ Barpeta/01 Improvement of (1) Bhawanipur Manas Road, (2) Sarupeta Station Feeder Road under RIDF-XXVII of NABARD for the year 2021-22",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Sep-2021 05:00 PM,10-Sep-2021 11:00 AM ,180.0,No ,No,Offline,24-Sep-2021 11:00 AM,Public Works Roads Department,Bhawanipur,781352.0,2.0,"10,00,00,000",Prasanta Bayan,90000000.0,Rejected-Technical,07-Mar-2022,AOC,Public Works Roads Department
2021_PWD_22713_9,CE/STBR/ RIDF-XXVII/03/21-22/1 Dtd. 24 -08-2021,RIDF-XXVII/ Hojai/01 Improvement/Construction of roads (1) (i)Chowdhury Bazar to Dakhin Samarali Road (From Ch.0.00m to Ch.2330.00m and From Ch.2750.00m to Ch.3310.00m) by providing ICBP work (ii) Nilbagan Murajhar Road (From Ch.00m to Ch.1500.00m) b,RIDF-XXVII/ Hojai/01 Improvement/Construction of roads (1) (i)Chowdhury Bazar to Dakhin Samarali Road (From Ch.0.00m to Ch.2330.00m and From Ch.2750.00m to Ch.3310.00m) by providing ICBP work (ii) Nilbagan Murajhar Road (From Ch.00m to Ch.1500.00m) b,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Sep-2021 10:00 AM,10-Sep-2021 11:00 AM ,180.0,No ,No,Offline,24-Sep-2021 11:00 AM,Public Works Roads Department,Jamunamukh,782428.0,2.0,"10,00,00,000",BHIRGU NATH SHAH,90000000.0,Rejected-Technical,07-Mar-2022,AOC,Public Works Roads Department
2022_SCD_23998_11,TENDER/NIT/2021-22/4009 Dated.07.01.2022,Construction of Revetment and Boulder Pitching at Ghariyal Dubi Dangoria Sthan Part-A under RIDF-XXVII,Construction of Revetment and Boulder Pitching at Ghariyal Dubi Dangoria Sthan Part-A under RIDF-XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jan-2022 04:00 PM,NA ,180.0,No ,No,Online,29-Jan-2022 03:00 PM,Soil Conservation Department||Director - SCD,Diphu,781005.0,2.0,"99,44,972",Smt Champa Basumatary,8950475.0,Rejected-AOC,07-Mar-2022,AOC,Soil Conservation Department||Director - SCD
2022_ID_24194_1,GWDI_NIT_193_14_15_163 Date 02.02.2022,Installation of 14 Nos of TW with provision for Solar and Electrical operation_Hybrid System_in Amtola and Maliata village under Palashbari LAC in Kamrup district_under SOPD_G_for the year 2020_21 package 1,Installation of 14 Nos of TW with provision for Solar and Electrical operation_Hybrid System_in Amtola and Maliata village under Palashbari LAC in Kamrup district_under SOPD_G_for the year 2020_21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Feb-2022 02:00 PM,NA ,180.0,No ,No,Online,15-Feb-2022 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Guwahati West Palashbari Division,Palashbari,781128.0,2.0,"47,78,947",TREMEND DRILLCO PVT LTD,4539999.66,Accepted-AOC,28-Feb-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Guwahati West Palashbari Division
2021_DAASC_23168_2,AGRI/ENGG/4210 /RIDF-XXV/KC/ BID/2021-22/106,"Construction of Knowledge Centre with Training Hall under RIDF-XXV at Jorhat, Teok","Construction of Knowledge Centre with Training Hall under RIDF-XXV at Jorhat, Teok",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,19-Oct-2021 04:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,11-Nov-2021 03:00 PM,Directorate of Agriculture and Assam Seed Corporation,Jorhat,781022.0,2.0,"1,03,16,485",DIPANKAR BORA,9119700.0,Rejected-AOC,16-Mar-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BoTC_24316_1,TN-601-1,Construction of Auditorium hall at Khungring High School in Chirang District TN-601/1,Construction of Auditorium hall at Khungring High School in Chirang District TN-601/1,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,11-Feb-2022 03:00 PM,NA ,180.0,No ,No,Offline,23-Feb-2022 03:00 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783380.0,2.0,"28,84,395",DHARAMSING NARZARY,,Rejected-AOC,28-Mar-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_DAASC_23390_10,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/147,Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture,"Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture at Garubandha, Missamari ADO circle Dist. Sonitpur",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,01-Dec-2021 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Sonitpur,784001.0,2.0,"60,00,000",Anil Chakraborty,4472652.98,Rejected-Technical,05-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BTC_24231_1,ACE-27/TECH/KOJ/IFB/16-17/Pt-I,"Repairing and Renovation of CEMs room, Office room, Mini Conference room, Waiting room and Room No.202 and 203 of Bodoland Guest House, Khanapara Guwahati-22 for the year 2021-22. (TN No.104_02)","Repairing and Renovation of CEMs room, Office room, Mini Conference room, Waiting room and Room No.202 and 203 of Bodoland Guest House, Khanapara Guwahati-22 for the year 2021-22.",Works,Open Tender,Works,Civil Works,No,No,NA ,05-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Khanapara,781022.0,2.0,"95,01,101",DEVAJIT BORSAIKIA,9500870.0,Accepted-AOC,28-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_23099_2,CE/STBR/ RIDF-XXVII/03/21-22/5 Dtd. 14 -09-2021,RIDF-XXVII/Nagaon/01 Improvement of road from NH -37 to Barhampur Thogisut Complex ( Mini Stadium) and Barhampur to Bajor Gaon on BB road by widening and strenghtening the existing Single Lane (3.75m) to double Lane( 7.0m) under RIDF for the year 202,RIDF-XXVII/Nagaon/01 Improvement of road from NH -37 to Barhampur Thogisut Complex ( Mini Stadium) and Barhampur to Bajor Gaon on BB road by widening and strenghtening the existing Single Lane (3.75m) to double Lane( 7.0m) under RIDF for the year 202,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Oct-2021 04:00 PM,NA ,180.0,No ,No,Offline,25-Oct-2021 11:00 AM,Public Works Roads Department,Barhampur,782411.0,2.0,"10,00,00,000",M/s Sanwarmal Khetawat,94945258.0,Rejected-AOC,07-Mar-2022,AOC,Public Works Roads Department
2021_PWD_22713_4,CE/STBR/ RIDF-XXVII/03/21-22/1 Dtd. 24 -08-2021,RIDF-XXVII/ Dibrugarh/01 1. Construction of Chandmai Boruah Pather and Jurai Namghar (L 2KM) 2. NH-37 MES Tiniali to Balijan Panieragaon Road (L 6.9KM) 3. Kalabari Panimudi to Pokabam road via Dubigaon (L 3.1KM) under RIDF-XXVII of NABARD for the yea,RIDF-XXVII/ Dibrugarh/01 1. Construction of Chandmai Boruah Pather and Jurai Namghar (L 2KM) 2. NH-37 MES Tiniali to Balijan Panieragaon Road (L 6.9KM) 3. Kalabari Panimudi to Pokabam road via Dubigaon (L 3.1KM) under RIDF-XXVII of NABARD for the yea,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Sep-2021 10:00 AM,10-Sep-2021 11:00 AM ,180.0,No ,No,Offline,24-Sep-2021 11:00 AM,Public Works Roads Department,Chabua,786184.0,2.0,"10,00,00,000",Ranjan Dutta,99999393.0,Accepted-AOC,07-Mar-2022,AOC,Public Works Roads Department
2022_PWD_24226_3,DMJ/DRC/TSP/SCSP/1/2020-21 /1531 dt.04/02/2022,Construction of Road and RCC Box Culvert in Bishnu Nagar to Devendra Nagar Road under SCSP for the year 2021-22 in 114 Jonai (ST) LAC under Jonai Territorial Road Division in Dhemaji District.,Construction of Road and RCC Box Culvert in Bishnu Nagar to Devendra Nagar Road under SCSP for the year 2021-22 in 114 Jonai (ST) LAC under Jonai Territorial Road Division in Dhemaji District.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,05-Feb-2022 02:00 PM,08-Feb-2022 10:00 AM ,180.0,No ,No,Offline,15-Feb-2022 10:00 AM,Public Works Roads Department,Silapathar,787059.0,2.0,"1,14,45,978",Birat Basumatary,10873679.0,Rejected-Technical,02-Mar-2022,AOC,Public Works Roads Department
2021_DAASC_23172_13,AGRI/ENGG/4874 /KC-XXVI /Bid/ 2020-21/10 11.10,"Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Hojai Agri-campus-Nilbagan","Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Hojai Agri-campus-Nilbagan",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,20-Oct-2021 02:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,22-Nov-2021 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Hojai,781022.0,2.0,"1,03,16,485",Bajrang Bhadani,8509570.0,Rejected-Technical,01-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_PWD_22932_8,CE/STBR/ RIDF-XXVII/03/21-22/4 Dtd. 03-09-2021,"RIDF-XXVII/Sivasagar/02 Construction/Improvement of (i) Mancotta Tiniali to Pohugarh (L 1.30KM),(ii) Duboroni Ali to Puroni Pukhuri Ali(L 3.52 KM), (iii) Latum Ali (L 2.00 KM) under RIDF XXVII of NABARD","RIDF-XXVII/Sivasagar/02 Construction/Improvement of (i) Mancotta Tiniali to Pohugarh (L 1.30KM),(ii) Duboroni Ali to Puroni Pukhuri Ali(L 3.52 KM), (iii) Latum Ali (L 2.00 KM) under RIDF XXVII of NABARD",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Sep-2021 06:00 PM,21-Sep-2021 11:00 AM ,180.0,No ,No,Offline,05-Oct-2021 11:00 AM,Public Works Roads Department,Sivasagar,785640.0,2.0,"5,59,93,000",BIPIN BORUAH,,Accepted-AOC,,AOC,Public Works Roads Department
2021_DoWR_23672_2,TEZPUR/2021-22/SOPD-ODS/I,Construction of new embankment from Bukagaon to Mansiri outfall of river Jiabharali on its right bank including A/E measures.,Construction of new embankment from Bukagaon to Mansiri outfall of river Jiabharali on its right bank including A/E measures.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"11,42,57,038",UNICON PROJECTS PVT. LTD.,102831334.0,Rejected-Finance,02-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DAASC_23390_7,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/147,Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture,"Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture at Bornasatra, Morigaon ADO circle Dist. Morigaon",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,01-Dec-2021 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Morigaon,782105.0,2.0,"60,00,000",Akhil Sarma,,Rejected-Technical,,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_AEGCL_23514_1,AEGCL/DGM(Civil)/2021-22/15,"Supply and fittings of aluminium partition with door, construction of decorative cable trench and painting of control room building at 132KV Depota GSS, AEGCL","Supply and fittings of aluminium partition with door, construction of decorative cable trench and painting of control room building at 132KV Depota GSS, AEGCL",Works,Open Tender,Works,Civil Works,No,No,NA ,30-Nov-2021 02:00 PM,NA ,180.0,No ,No,Online,22-Dec-2021 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"Depota, Tezpur",784001.0,2.0,"6,07,144",ALHAZUDDIN AHMED,608733.0,Accepted-AOC,08-Mar-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_PWD_24055_1,JT/SOPD-G/2020-21/2/2302 Dtd. 11.01.2022,Construction of road from Railway Service Road to Rupohimukh Road under SOPD-G for the year 2020-21 under 114 Jonai (ST) LAC under JTRD,Construction of road from Railway Service Road to Rupohimukh Road under SOPD-G for the year 2020-21 under 114 Jonai (ST) LAC under Jonai Territorial Road Division in Dhemaji District,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,17-Jan-2022 03:00 PM,NA ,180.0,No ,No,Offline,01-Feb-2022 11:00 AM,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,Silapathar,787059.0,2.0,"36,31,000",GAMESWAR MILI,3630000.0,Rejected-Technical,09-Mar-2022,AOC,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division
2022_PWBNH_24234_1,CS/SE(B-I)/103/2021-22/3132-44 dtd.03-02-2022,"Construction of Brick Boundary Wall at campus of Bhattadev University, Bajali for the year 2020-21","Construction of Brick Boundary Wall at campus of Bhattadev University, Bajali for the year 2020-21",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Feb-2022 02:00 PM,08-Feb-2022 11:00 AM ,180.0,No ,No,Offline,14-Feb-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Bajali District, Assam",781325.0,2.0,"72,67,178",MRINAL BARMAN,5773120.0,Rejected-AOC,02-Mar-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2021_NHM_22399_1,NHM 32017 17 2021 Construction NHM13,Construction of New PHC at Borka SC in Kamrup R District under NHM Assam,Construction of New PHC at Borka SC in Kamrup R District under NHM Assam,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,09-Aug-2021 09:00 AM,NA ,180.0,No ,No,Offline,27-Aug-2021 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Borka in Kamrup (R) District,781101.0,2.0,"1,38,82,988",Anurag Baishya,11107780.0,Rejected-Technical,25-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_24336_1,SE(B)/JHT/(C/S)/S-09/4810,Estimate for Development works at old Panikheti BOP under BOP for 2020 2021,Estimate for Development works at old Panikheti BOP under BOP for 2020 2021,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Feb-2022 03:00 PM,21-Feb-2022 11:00 AM ,180.0,No ,No,Offline,25-Feb-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Panikheti BOP, Jorhat",785630.0,2.0,"29,70,000",Prasanta Gogoi,3188690.0,Accepted-AOC,22-Mar-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_BoTC_24318_1,TN-601-2,Repair and Renovation of DC Office and Circuit House in Chirang District BTC Assam TN-601-2,Repair and Renovation of DC Office and Circuit House in Chirang District BTC Assam TN-601-2,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,11-Feb-2022 04:00 PM,NA ,180.0,No ,No,Offline,23-Feb-2022 03:00 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783380.0,2.0,"49,55,780",BIDDUT CHAKRABORTY,4955231.0,Accepted-AOC,28-Mar-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_APDCL_22777_1,APDCL/DDU-New/21/01/CHD1,Rural Electrification (VEI) Works under Pkg. CHD/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. CHD/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,25-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Charaideo,782445.0,4.0,"6,98,01,456",Power and Instrumentation Guj Ltd,61162894.0,Rejected-AOC,02-Mar-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_BTC_24016_1,ACE-35/TECH/UDL(R B)/IFB/2018-19/237,Const. of CC Block road from Ajit Boro house to Dipak Boro house via PWD link road near Nirmal Ch. Boro house under SOPD in PWD Udalguri (R and B) Division for the year 2021-22 (TN_79_2),Const. of CC Block road from Ajit Boro house to Dipak Boro house via PWD link road near Nirmal Ch. Boro house under SOPD in PWD Udalguri (R and B) Division for the year 2021-22 (TN_79_2),Works,Open Tender,Works,Civil Works,No,No,NA ,12-Jan-2022 10:30 AM,NA ,180.0,No ,No,Offline,21-Jan-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"63,98,540",Rahul Beria,6396182.94,Rejected-AOC,16-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_NHM_22054_1,NHM/C-CW/32050/14/2020CONSTNHM,Repairing renovation of sub centres to upgrade them as health and wellness centre,Repairing renovation of sub centres to upgrade them as health and wellness centre Group 18 4 nos of scheme in Hailakandi District.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jul-2021 02:00 PM,NA ,180.0,No ,No,Offline,20-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Hailakandi District.,788163.0,2.0,"27,99,784",MS Supreme Group of Construction,2405018.0,Not Admitted-Finance,28-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2019_AEGCL_13524_2,Tech-811/132kVLineBays(2)/AP,"Turnkey Construction of 2 nos. of 132kV Line Bays including Supply of Bay Equipment and line bay materials and associated works etc at Samaguri and Khaloigaon GSS, AEGCL","Turnkey Construction of 2 nos. of 132kV Line Bays including Supply of Bay Equipment and line bay materials and associated works etc at Samaguri and Khaloigaon GSS, AEGCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,23-Sep-2019 12:00 PM,NA ,180.0,No ,No,Offline,21-Oct-2019 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Guwahati,781001.0,2.0,0.0,HI-TECH CORPORATION,30901865.0,Rejected-Technical,03-Mar-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_PWD_23099_8,CE/STBR/ RIDF-XXVII/03/21-22/5 Dtd. 14 -09-2021,RIDF-XXVII/Golaghat/05 Construction of RCC Bridge No. 1/1 (L 18.75x2 37.5 M) with approaches and protection work over Rangalujan including construction of Rangalu Gaon Road under RIDF-XVII of NABARD for the year 2021-22 under Bokakhat Territorial Ro,RIDF-XXVII/Golaghat/05 Construction of RCC Bridge No. 1/1 (L 18.75x2 37.5 M) with approaches and protection work over Rangalujan including construction of Rangalu Gaon Road under RIDF-XVII of NABARD for the year 2021-22 under Bokakhat Territorial Ro,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Oct-2021 06:00 PM,NA ,180.0,No ,No,Offline,25-Oct-2021 11:00 AM,Public Works Roads Department,Bokakhat,785612.0,2.0,"5,03,42,900",Friend Enterprise,45308610.0,Accepted-AOC,07-Mar-2022,AOC,Public Works Roads Department
