Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_ICD_29466_1,AIDC/I C/Survey/APM LAND/2023/8628,"Contour and traverse survey in the total area of land 2215 Bigha 3 Katha 4 Lessa at Ashok Paper Mill (Assam) Ltd area at Jogighopa in the District of Bongaigaon, Assam","Contour and traverse survey in the total area of land 2215 Bigha 3 Katha 4 Lessa at Ashok Paper Mill (Assam) Ltd area at Jogighopa in the District of Bongaigaon, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Feb-2023 05:00 PM,NA ,180.0,No ,No,Online,04-Mar-2023 12:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Ashok Paper Mill, Jogighopa, Bongaigaon,Assam",783388.0,2.0,"5,53,910",EASTERN TOPOGRAPHY SURVEY,332124.44,Rejected-AOC,10-May-2023,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2023_PWD_30475_1,SE/BRC/Tech/NIT/186/22-23/31,BRC/SDRF/2021-22/11,Restoration of Chenimari Moinbari road RCC Br.No. 9-1 approach at Chenimari Moinbari road under SDRF for 2021-22 of District Barpeta (44 Jania LAC).,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Apr-2023 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2023 02:00 PM,Public Works Roads Department,Jania,781314.0,2.0,"41,01,600",Abdul Samad,3948156.0,Accepted-AOC,11-May-2023,AOC,Public Works Roads Department
2022_PWD_27472_81,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/81,"MMPNA/2022-23/81 Periodic Renewal of No-3 Chandrapur Bagisa to No-7 Chandrapur Bagisa(Singimari Village Road)(No.3 Chandrapur Bagisa to Singra),Durung-Murkata, Bamunkhat to Ghagua Road, under Mukhya Mantrir Path Nabikaran Aachani under Dispur LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,DISPUR,781003.0,2.0,"1,01,69,000",North East Contractors Pvt. Ltd.,10168989.7,Rejected-Finance,15-May-2023,AOC,Public Works Roads Department
2022_PWD_27440_71,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_81,MMUPPNA_RIDF_XXVIII_22_23_81 Improvement of i) Simaluguri Naginimora Road (Dhodar Ali to Mirigaon) (from ch 0.00m to 5338.00m) ii) road from 8th Km of Bor Ali to 116th Km of Dhodar Ali (Bahgarh Road) (Bahgarh to Bogidol) from ch 4830.00m to,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 02:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Nazira,781003.0,2.0,"11,56,80,000",Zafrul Barik,104112000.0,Rejected-AOC,24-May-2023,AOC,Public Works Roads Department
2022_PWD_27924_149,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/57,Maint/MMPPNA/57 Construction of Road from 4th km of Nayahat Murabari Road to Snanghat (Ch 0.00m to Ch 1914.00m) including Routine Maintenance for Four Years Under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Bilasipara West,781003.0,2.0,"1,33,40,000",Abdus Salam Mollah,12049100.0,Rejected-Finance,24-May-2023,AOC,Public Works Roads Department
2023_PWBNH_30389_2,DDTBDS/2022-23 /GAD/Dhemaji/3514,Construction of Master drain at SDO (C ) Residence at Jonai,Construction of Master drain at SDO (C ) Residence at Jonai,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Apr-2023 03:00 PM,NA ,180.0,No ,No,Online,19-Apr-2023 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||Lakhimpur Circle - PWBNH,Jonai,787060.0,2.0,"33,78,698",TAZER ALI,3513868.0,Not Admitted-Fee/PreQual/Technical,16-May-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||Lakhimpur Circle - PWBNH
2022_PWD_27897_403,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_403 Construction of Patrahabi Than Ali (Patrahabi Panbessa to Panbessa Patrahabi Than) From Ch 0.00m to Ch 1800.00m including routine maintenance for 4 (four) years under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23 Distri,MMPPNA_22_23_403 Construction of Patrahabi Than Ali (Patrahabi Panbessa to Panbessa Patrahabi Than) From Ch 0.00m to Ch 1800.00m including routine maintenance for 4 (four) years under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23 Distri,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Sivasagar,781003.0,2.0,"1,53,37,000",AMAR JYOTI MAHANTA,14278300.0,Rejected-AOC,22-May-2023,AOC,Public Works Roads Department
2023_PWD_28624_27,CE/DEV/TB/235/2022-23/16,MMPPNA_22_23_348 Construction of road from Noapara Bapist Church to Deosunga connecting Road from Ch-0.00 Km to Ch-5.20 Km( Length-5.20 Km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani,MMPPNA_22_23_348 Construction of road from Noapara Bapist Church to Deosunga connecting Road from Ch-0.00 Km to Ch-5.20 Km( Length-5.20 Km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2023 06:00 PM,10-Jan-2023 12:00 PM ,180.0,No ,No,Online,19-Jan-2023 02:00 PM,Public Works Roads Department,Panery,781003.0,2.0,"2,98,38,000",MILLENNIUM CONSTRUCTION,29210200.0,Accepted-AOC,18-May-2023,AOC,Public Works Roads Department
2023_PWD_30444_2,DRC-XIII/16/98/NIT/DIB/Pt-I/96,"Improvement of Tea Garden Roads at Halmari T.E. in Tingkhong Territorial Road Sub-Division under SOPD(ODS) under PWRD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division for the year 2022-23,Tingkhong LAC","Improvement of Tea Garden Roads at Halmari T.E. in Tingkhong Territorial Road Sub-Division under SOPD(ODS) under PWRD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division for the year 2022-23,Tingkhong LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Apr-2023 03:00 PM,NA ,180.0,No ,No,Online,26-Apr-2023 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"99,20,999",amit agarwalla,9900767.0,Accepted-AOC,10-May-2023,AOC,Public Works Roads Department
2023_PWD_30422_28,CE/DEV/TB/235/2022-23/18,MMPPNA_22_23_265 Construction of Chukulibaria Nalkata Road from Ch.0.00m to Ch.2429.00m (Length 2.429km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23 of Lakhimpur LAC.,MMPPNA_22_23_265 Construction of Chukulibaria Nalkata Road from Ch.0.00m to Ch.2429.00m (Length 2.429km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23 of Lakhimpur LAC.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:30 PM,Public Works Roads Department,Lakhimpur,781003.0,2.0,"1,02,64,000",Lakhi Chutia,11262300.0,Accepted-AOC,20-May-2023,AOC,Public Works Roads Department
2022_PWD_26485_22,CE/CW/06/2022-23/2(25Group),WestGuwahati-3 (three),Reconstn of damaged portion of (1) A.K.Dev Road(2) Guwahati Garbhanga Road (3) Milan path Opposite Fatasil Police Station (4) Bishnupur Main Road(5) Odalbakra Road Lalganesh(6) Harkanta Rabha Path under State Priority under SOPD -G for 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Jul-2022 05:00 PM,NA ,180.0,No ,No,Online,10-Aug-2022 02:30 PM,Public Works Roads Department,Guwahati,781009.0,2.0,"6,17,99,000",ANIL DAS CONSTRUCTION PVT LTD,55619100.0,Accepted-AOC,09-May-2023,AOC,Public Works Roads Department
2022_PWD_27924_187,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/281,"Const.of Rd Rani Moirapur Vill Road at Rani ,Gadhuli Bazaar to Lower Mirzapur Rd ,Bholagaon Vill Rd at Rani,Rani NEC Rd to Bakrapara Part 2 Prop. Stadium Rd, Sikarhati Aunihati vill Rd at Rani including RM for 4 Yrs Under MMPPNA for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,West Guwahati,781003.0,2.0,"4,50,56,000",ANIL DAS CONSTRUCTION PVT LTD,40682900.0,Rejected-Finance,16-May-2023,AOC,Public Works Roads Department
2023_WPTBC_29711_1,PTDC/Engg/2022-23/21,Construction of Boys Hostel at Diyungbra HS school in Dima Hasao Dist under infrastructure Dev. ITDP and outside ITDP areas of Assam for the year 2022-23.,Construction of Boys Hostel at Diyungbra HS school in Dima Hasao Dist under infrastructure Dev. ITDP and outside ITDP areas of Assam for the year 2022-23.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Mar-2023 06:00 PM,NA ,120.0,No ,No,Online,15-Mar-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Diyungbra HS School Dima Hasao,782448.0,2.0,"50,00,000",CHAKRADHAR BARO,4635000.0,Rejected-Technical,22-May-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_PWD_27924_79,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/87,"Maint/MMPPNA/87 Construction of road from Construction of Dhing Khairamari Road (Dhing Khairamari Chariali to Khairamari) (L- 4.30 Km) from Ch. 2392.00 m to 5100.00 m and Ch.5160.00M to Ch.6752.00M,NB Road to Panbari, including 4 years of RM",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Dhing,781003.0,2.0,"3,57,63,000",RAKESH KR. SINGH,32401600.0,Accepted-AOC,04-May-2023,AOC,Public Works Roads Department
2022_PCCF_26737_1,88 (A),Fitting and fixing of chain linked goat proof fencing,Fitting and fixing of chain linked goat proof fencing,Works,Open Tender,Works,Civil Works,No,Yes,NA ,13-Oct-2022 02:00 PM,,60.0,No ,No,Online,20-Oct-2022 02:00 PM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Northern Assam Circle, Tezpur",Rampur Ranga RF,787031.0,2.0,"54,91,887",Anurag Baishya,4942698.3,Accepted-AOC,20-May-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Northern Assam Circle, Tezpur"
2023_PWD_28610_4,CE/Comn/1/RIDF-28/22-23/1_RIDF,RE/RIDF-XXVIII/ Jaleswar /1,Construction of Road cum Embankment on Brahmaputra Dyke (Left Bank) from Kharmuja to Nichinpur (Ch.28150.00m to Ch.30150.00m) under RIDF-XXVIII of NABARD for the year 2022-23 in 39-Jaleswar LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Jan-2023 12:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jaleswar,783132.0,2.0,"3,50,00,000",Merajul Haque,31500000.0,Rejected-AOC,31-May-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_HB_29837_1,CJJ/11/2023/760,Supply of Dietary article Group A for Central Jail Jorhat for the year 2023-2024,Supply of Dietary article Group A for Central Jail Jorhat for the year 2023-2024,Goods,Open Tender,Supply,Food Products,No,No,NA ,13-Mar-2023 09:00 AM,NA ,90.0,No ,No,Online,23-Mar-2023 02:00 PM,Home B||Assam Prison Headquarters||Central Jail-Jorhat,Central Jail Jorhat,785004.0,2.0,,RANJIT BARUAH,7764970.0,Accepted-AOC,15-May-2023,AOC,Home B||Assam Prison Headquarters||Central Jail-Jorhat
2023_UDD_28739_1,AS/AMRUT-2.0/1/2023/1 dtd 06.01.2023,Consultancy Services for Preparation of Detailed Project Reports under AMRUT 2 Tranche III,Preparation of DPR as per enclosed BOQ,Services,Open Tender,EOI,Consultancy,No,No,NA ,09-Jan-2023 06:00 PM,17-Jan-2023 03:00 PM ,120.0,No ,No,Online,22-Feb-2023 02:00 PM,Urban Development Department||Mission Directorate AMRUT Assam,Assam,781006.0,2.0,"3,00,00,000",DRA CONSULTANTS LIMITED,15566400.0,Rejected-Technical,04-May-2023,AOC,Urban Development Department||Mission Directorate AMRUT Assam
2022_PWD_27897_133,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_133 Construction of road from (i) Bogapani LP School to Digboi Panbari Road, (ii) 1 No. Assamiya Gaon Road, (iii) Sukanpukhuri LP School Road, (iv) No.2 Tokowani to Sukanpukhuri Connecting Road including routine maintenance for 4 (four)","MMPPNA_22_23_133 Construction of road from (i) Bogapani LP School to Digboi Panbari Road, (ii) 1 No. Assamiya Gaon Road, (iii) Sukanpukhuri LP School Road, (iv) No.2 Tokowani to Sukanpukhuri Connecting Road including routine maintenance for 4 (four)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Digboi,781003.0,2.0,"4,28,51,000",MS J R Construction,45548000.0,Accepted-AOC,23-May-2023,AOC,Public Works Roads Department
2022_PWD_27472_46,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/46,"MMPNA/2022-23/46 Periodic Renewal of Road from Mandira NC to Malibari Pathar NC (Deka Chang Bojar to Nichalamari),Nagarbera to Bhukradia (No.3 Uttar Rangapani to Bhukradia),Singra to Dillinga Road,Singra to Simila Road and 1 road Please refer NIT",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Boko,781003.0,2.0,"1,83,67,000",SARAIGHAT ENGINEERS,16530300.0,Rejected-Finance,25-May-2023,AOC,Public Works Roads Department
2022_NHM_28061_18,NHM-32034/33/2022-CONST,Construction of Buildingless Sub Health Centre in MOURASUK SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Construction of Buildingless Sub Health Centre in MOURASUK SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,08-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782002.0,2.0,"52,03,000",Sri Jayanta Das,5179586.5,Rejected-Finance,17-May-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_179,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_179 Construction of road from Gunjung Playground to Tularam English School (Tularam English School to Pramadaodisa) from Ch-0.00 m to Ch-1000.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Ach,MMPPNA_22_23_179 Construction of road from Gunjung Playground to Tularam English School (Tularam English School to Pramadaodisa) from Ch-0.00 m to Ch-1000.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Ach,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Haflong,781003.0,2.0,"67,26,000",David Phonglo,6506400.0,Rejected-AOC,06-May-2023,AOC,Public Works Roads Department
2023_ID_30468_1,SMD(I)/T-6/1584 DATED 11/04/2023,SOLAR POWERED MDTWS SCHEME IN BENEGENABARI AND SUFFRY GP UNDER SONARI LAC UNDER RIDF XXVIII OF NABARD FOR THE YEAR 2022-23,"The major provisions made in this scheme are boring, supply and installation of 7.50 HP submersible pump sets, installation of 8.0 KW off grid Solar Photovoltaic Power Plant and PVC distribution system of 1 no. Medium Deep Tube Well point",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,12-Apr-2023 10:00 AM,NA ,180.0,No ,No,Online,28-Apr-2023 11:00 AM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Sibsagar Circle||Mahmora Division,BENEGENABARI AND SUFFRY GP UNDER SONARI LAC,785690.0,2.0,"29,23,025",Bubul Gogoi,2776873.0,Rejected-Finance,03-May-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Sibsagar Circle||Mahmora Division
2023_HB_29574_1,SDJ/112/2023/281 Dtd. 27.02.2023,Supply of Dietary articles for District Jail Sivasagar and District Jail Sonari of Assam during the Financial Year 2023-24 for Gr. A,Supply of Dietary articles for District Jail Sivasagar and District Jail Sonari of Assam during the Financial Year 2023-24,Goods,Open Tender,Supply,Food Products,No,No,NA ,27-Feb-2023 03:00 PM,NA ,30.0,No ,No,Online,14-Mar-2023 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Sivasagar,Sivasagar,785640.0,2.0,,RANJIT BARUAH,7143720.0,Rejected-AOC,25-May-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Sivasagar
2022_PWD_27924_198,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/106,"Maint/MMPPNA/106 Construction of road from Bashbari to Paglijhora , Construction of Gauripur Jatiya Vidyalaya Road including 4 years of Routine Maintanance under Mukhya Mantri Pakipath Nirman AAachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 06:00 PM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Gauripur,781003.0,2.0,"1,56,14,000",MANOBENDRA SONOWAL,,Rejected-Finance,,AOC,Public Works Roads Department
2022_PWD_27924_240,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/153,Maint/MMPPNA/153 Construction of road Satsia Tiniali to Mathakata Banachapa(Satsia Tiniali to Mathakata) including Routine Maintenance for 4 year under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Jaleswar,781003.0,2.0,"1,34,27,000",Alimuddin Mondal,12122300.0,Rejected-Finance,30-May-2023,AOC,Public Works Roads Department
2022_DoWR_28341_2,TEZPUR/2022-23/SOPDG/II,Closing of breaches and restoration of other damaged sections on the Left Bank embankment of river Solengi. PACKAGE 1 RETENDER,Closing of breaches and restoration of other damaged sections on the Left Bank embankment of river Solengi.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2023 06:30 PM,NA ,180.0,No ,No,Online,10-Feb-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"14,41,55,898",M/s ANOJ KUMAR AGARWALA,129740309.0,Rejected-AOC,06-May-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_27440_3,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_08,"MMUPPNA_RIDF_XXVIII_22_23_08 Improvement of road from NH-15 at TMCH to Kalakuchi Bridge (from ch 0.00m to 10000.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Barchalla LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Oct-2022 02:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Barchalla,781003.0,2.0,"9,20,74,000",Pabitra Boro,82866600.0,Rejected-AOC,30-May-2023,AOC,Public Works Roads Department
2022_DoWR_28279_1,MANGALDOI/2022-23/SOPDG/III,Permanent restoration of breach at Kaikiapara (Ch. 9100m) and R/S of Nonoi L/B embkt. From Ch. 0m to 33516m including A/E measures at different reaches. PACKAGE 3,Permanent restoration of breach at Kaikiapara (Ch. 9100m) and R/S of Nonoi L/B embkt. From Ch. 0m to 33516m including A/E measures at different reaches,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,07-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,2.0,"12,28,56,486",ANUPAM NIRMAN PVT. LTD.,110570838.0,Rejected-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_27924_280,CE/CMRDP/MMPNA/2022/11,"Maint/MMPPNA/173 Construction of road from Road at Rohdhala Gaha Sing Chuburi,Road from (1)Dalgaon BamunBheti Sing Chuburi (Ch. 0.00m to 280.00 m) 2)Dalgaon BamunBheti Siba Mandir (Ch. 0.00 m to 198.00) (Total Length-478.00 m) etc.","Maint/MMPPNA/173 Construction of road from Road at Rohdhala Gaha Sing Chuburi,Road from (1)Dalgaon BamunBheti Sing Chuburi (Ch. 0.00m to 280.00 m) 2)Dalgaon BamunBheti Siba Mandir (Ch. 0.00 m to 198.00)) etc. Please refer Tender documents.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:00 PM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Kaliabor,781003.0,2.0,"1,33,11,000",NABAJYOTI BORAH,13306686.0,Rejected-Finance,31-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_396,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_396 Construction of Road from (i) Turai Taragaon road (Turai Alimur to near Edgah) (from Ch.0.00km to Ch. 1.99km) (L1.99 km), (ii) Uttar Kobaichuba Village connecting Road (From Ch. 0.00km to Ch. 1.48km) (L1.48 km) including routine","MMPPNA_22_23_396 Construction of Road from (i) Turai Taragaon road (Turai Alimur to near Edgah) (from Ch.0.00km to Ch. 1.99km) (L1.99 km), (ii) Uttar Kobaichuba Village connecting Road (From Ch. 0.00km to Ch. 1.48km) (L1.48 km) including routine",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Sipajhar,781003.0,2.0,"2,54,79,000",FIROJ ALI,24504100.0,Accepted-AOC,30-May-2023,AOC,Public Works Roads Department
2022_NHM_28061_16,NHM-32034/33/2022-CONST,Construction of Buildingless Sub Health Centre in MURAKHAL SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Construction of Buildingless Sub Health Centre in MURAKHAL SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782002.0,2.0,"52,03,000",Bidyut Jyoti Khand,,Rejected-Technical,,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWBNH_29224_1,CS/172/2022-23/6029,"Improvement, up-gradation and renovation of state Guest House No.1, by constructing Xray room visitors shade room and watch tower etc. at Koinadhara, Khanapara","Improvement, up-gradation and renovation of state Guest House No.1, by constructing Xray room visitors shade room and watch tower etc. at Koinadhara, Khanapara",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Feb-2023 02:30 PM,13-Feb-2023 11:00 AM ,180.0,No ,No,Online,16-Feb-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- PCC Division-Dispur - PWBNH,Khanapara,781022.0,2.0,"26,64,649",BIJIT HAZARIKA,2664527.0,Accepted-AOC,18-May-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- PCC Division-Dispur - PWBNH
2022_NHM_28018_223,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 160 6 nos scheme in Kokrajhar district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 160 6 nos scheme in Kokrajhar district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,10-Dec-2022 05:30 PM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Kokrajhar District,783370.0,2.0,"69,59,742",DHARAMSING NARZARY,6954442.0,Accepted-AOC,24-May-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_ID_30027_1,NIT NO. 04/2022-23,Solar Powered MDTW Irrigation Scheme at Hologuri TipomiaGP 1 Point,"Boring, Supply and Installation of Pump Set and Solar etc.",Works,Open Tender,Works,Water Equipments/ Meter/ Drilling/ Boring,No,No,NA ,21-Mar-2023 05:00 PM,NA ,180.0,No ,No,Online,11-Apr-2023 03:30 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle,Hologuri Tipomia GP,786612.0,2.0,"29,70,300",JIBAN GOGOI,,Not Admitted-Fee/PreQual/Technical,18-May-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle
2022_PWBNH_27044_24,CEB/MECH/10/2022/23 Dated Ghy 12th Sept 2022,"Up gradation of Government Poly Institute and ITI in Assam in Centre of Excellence (Constn of workshop and Tech-Lab at 61 nos. of ITI / Poly of Assam) at Govt. Industrial Training Institute, Dhansiri, Govt. Industrial Training Institute Golaghat and","Up gradation of Government Poly Institute and ITI in Assam in Centre of Excellence (Constn of workshop and Tech-Lab at 61 nos. of ITI / Poly of Assam) at Govt. Industrial Training Institute, Dhansiri, Govt. Industrial Training Institute Golaghat and",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Sep-2022 11:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Golaghat,785621.0,2.0,"5,63,72,000",MAHABAHU BUILD INDIA PRIVATE LIMITED,66518570.0,Rejected-Technical,20-May-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
