Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_28534_28,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at MOINAPATHER in Hojai District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at MOINAPATHER in Hojai District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,29-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Hojai,782435.0,2.0,"52,03,000",DILIP KUMAR DAS,5180000.0,Rejected-AOC,05-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_NHM_30426_8,NHM-32023/34/2022-CONS-NHM/34,Construction of Buildingless Sub Health Centre in KALIPARA SC in DHUBRI District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in KALIPARA SC in DHUBRI District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,10-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Apr-2023 05:30 PM,National Health Mission||State Programme Management Unit - NHM,DHUBRI,783301.0,2.0,"52,03,000",ANANDA NARZARY,4812775.0,Rejected-Finance,28-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_30422_23,CE/DEV/TB/235/2022-23/18,"MMPPNA_22_23_226 Construction of road from (i) L.C Road to Dhonibor, (ii) Narshing Mandir to Hizim East, (iii) Bashbari PWD Road to Angarigool, (iv) FN Road to Sapriala including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path","MMPPNA_22_23_226 Construction of road from (i) L.C Road to Dhonibor, (ii) Narshing Mandir to Hizim East, (iii) Bashbari PWD Road to Angarigool, (iv) FN Road to Sapriala including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:30 PM,Public Works Roads Department,Karimganj North,781003.0,2.0,"3,22,71,000",SAMSUL HOQUE CHOUDHURY,33234749.0,Rejected-AOC,01-Jul-2023,AOC,Public Works Roads Department
2023_APGCL_28700_1,APGCL CGM Gen HnC 2022 23 MSHEP Gate 17 20,Renovation and repairing of intake channel gate and flushing channel gate,"Renovation and repairing of intake channel gate and flushing channel gate for MSHEP, St. I n II and Painting 3 nos of Penstock pipe line at MSHEP, St. I, APGCL, West Karbi Anglong, Assam",Works,Open Tender,Works,Civil Works,No,No,NA ,09-Jan-2023 10:00 AM,NA ,180.0,No ,No,Online,30-Jan-2023 01:00 PM,Assam Power Generation Company Limited,Karbi Langpi Hyro Electric Project,782450.0,2.0,"11,86,847",Sri Kartik Biswas,1094610.0,Rejected-AOC,31-Jul-2023,AOC,Assam Power Generation Company Limited
2023_PWBNH_29674_1,SE(B)/DIB/CS-09/22-23/172-A,Construction of Bir Raghab Moran Cultural Infrastructure Project Phase I under One Time Special Grant for Development of Moran Community for the year 2021-22 Gr No 29,Construction of Bir Raghab Moran Cultural Infrastructure Project Phase I under One Time Special Grant for Development of Moran Community for the year 2021-22 Gr No 29,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Mar-2023 09:00 AM,03-Mar-2023 11:00 AM ,180.0,No ,No,Online,10-Mar-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Bir Raghab Moran Cultural Infrastructure Project,786125.0,2.0,"1,91,56,079",MS SB ENTERPRISES,19156073.0,Accepted-AOC,01-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2023_PWBNH_29205_1,CE/TB-VII/3/2023/2 Dated Guwahati the 2nd Feb 2023,Construction of Proposed Inspection Bunglow at Tangla,Construction of Proposed Inspection Bunglow at Tangla,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Feb-2023 02:00 PM,15-Feb-2023 11:00 AM ,180.0,No ,No,Online,03-Mar-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tangla,784521.0,2.0,"4,05,43,788",ASSAM AIR PRODUCTS PVT. LTD.,40543788.0,Rejected-Technical,04-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_27897_259,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_259 Construction of road from (i) Lepetkata Kachari Gaon Road, (ii) Ram Nagar Road, (iii) Outdoor Stadium Approach Road - Bye Lane 1 including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani","MMPPNA_22_23_259 Construction of road from (i) Lepetkata Kachari Gaon Road, (ii) Ram Nagar Road, (iii) Outdoor Stadium Approach Road - Bye Lane 1 including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Lahowal,781003.0,2.0,"2,35,32,000",Chitra Ranjan Gogi,23570400.0,Accepted-AOC,15-Jul-2023,AOC,Public Works Roads Department
2023_BoTC_30529_3,CHDI/ ET-24/2022-23/12,Kusiamari Flow Irrigation Scheme under PMKSY- HKKP for the year 2022-23,Kusiamari Flow Irrigation Scheme under PMKSY- HKKP for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Apr-2023 12:00 PM,NA ,180.0,No ,No,Online,18-May-2023 01:00 PM,Bodoland Territorial Council||Irrigation-BTC,Kokrajhar West,783370.0,2.0,"1,11,14,174",Abdul Motaleb,10002756.6,Accepted-AOC,12-Jul-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_HB_29589_1,DJM/01/2023/395,Supply of Group B articles for the year 2023-24 for District Jail Morigaon,Supply of Group B articles for the year 2023-24 for District Jail Morigaon,Goods,Open Tender,Supply,Food Products,No,No,NA ,28-Feb-2023 10:00 AM,NA ,90.0,No ,No,Online,20-Mar-2023 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Morigaon,District Jail Morigaon,782105.0,2.0,,LUIT ENTERPRISE,165691.0,Rejected-Finance,15-May-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Morigaon
2023_DOT_29136_1,ATDC/CS/601/2022/3090 dt. 27.01.2023,"Institute of Hotel Management at Jorhat (Construction of Internal Pathway, Drainage, Internal Electrification at Main Building, Site Development etc.)","Institute of Hotel Management at Jorhat (Construction of Internal Pathway, Drainage, Internal Electrification at Main Building, Site Development etc.)",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,06-Feb-2023 11:15 AM,08-Feb-2023 12:00 PM ,180.0,No ,No,Online,18-Feb-2023 12:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,Jorhat,785001.0,2.0,"2,17,94,868",Buildrite Constructions,22400000.0,Accepted-AOC,14-Jul-2023,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2023_APHC_30457_1,APHC/CS/26/2022-23_PMC_GrV,PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - V),PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - V),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,03-May-2023 12:30 PM,Assam Police Housing Corporation Ltd,Kamrup,781001.0,2.0,"29,92,234",ARC Test House and Consultant LLP,,Rejected-AOC,20-Jul-2023,AOC,Assam Police Housing Corporation Ltd
2022_NHM_28421_80,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Borocharaikhola at Dhubri District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Borocharaikhola at Dhubri District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,26-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dhubri,783301.0,2.0,"52,03,000",ABDUL MONNAF MONDAL,5200000.0,Accepted-AOC,11-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_AEGEF_30941_1,AEGCL/MD/T1082/SI/Dhing-Chabua,Geotechnical Investigation for construction of 2 nos. of Grid Substations at Dhing and Chabua under AEGCL,Geotechnical Investigation for construction of 2 nos. of Grid Substations at Dhing and Chabua under AEGCL,Works,Open Tender,Turn-key,Miscellaneous Works,No,No,NA ,23-May-2023 01:00 PM,NA ,180.0,No ,No,Online,03-Jun-2023 02:00 PM,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD,Dhing and Chabua,786184.0,2.0,,ESS FOUNDATION PVT.LTD,719564.0,Rejected-Finance,06-Jul-2023,AOC,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD
2023_PWD_30302_14,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Jagiroad/2,"Construction of embankment cum road on Kollong river embankment (right) from Ch. 38620.00m to 40760m (L-2.14 km) under Mukhya Mantri Mothauri Pokikaran Achani (RIDF-XXVIII of NABARD) for the year 2022-23 (Jagiroad LAC), Part-I",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 02:30 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jagirod,782403.0,2.0,"3,20,32,200",SHASHI DEVI BAJAJ,32014200.0,Not Admitted-Fee/PreQual/Technical,24-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_BTC_31113_1,125/NIT/Infra/BTC/2022-23/06,Construction of G-1 Guest House at Mazbat in Udalguri District under Grants to BTC for Infrastructure Development Fund for the financial year 2022-23.,Construction of G-1 Guest House at Mazbat in Udalguri District under Grants to BTC for Infrastructure Development Fund for the financial year 2022-23.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Jun-2023 10:30 AM,12-Jun-2023 11:00 AM ,180.0,No ,No,Online,28-Jun-2023 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,81,07,957",HEMAN HAINARI,18100000.0,Rejected-AOC,20-Jul-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_27897_202,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_202 Construction of road from (i) NH-515 at Kandulimothura to Kulajan Village Road from Ch0.00m to Ch1593.00m, (ii) NH-15 at Kopahtali Deori gaon to Sripani Kundimama Mondir road including routine maintenance for 4 (four) years","MMPPNA_22_23_202 Construction of road from (i) NH-515 at Kandulimothura to Kulajan Village Road from Ch0.00m to Ch1593.00m, (ii) NH-15 at Kopahtali Deori gaon to Sripani Kundimama Mondir road including routine maintenance for 4 (four) years",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Jonai,781003.0,2.0,"1,72,78,000",Bhairab Bhuyan,18411200.0,Accepted-AOC,01-Jul-2023,AOC,Public Works Roads Department
2023_PWD_28642_18,CE/CMRDP/MMPPNA/03/2022/8,"Maint/MMPPNA/157 Construction of road from byelane of Kalitasupa to Rajkhowsupa Ch 0.00 to 0.600 Km,Madan Kamdev Road to Habijan Road Ch 0.00 to 0.700 Km,NG Mandakata to Mazar Road Ch 0.00 to 0.900 Km etc.","Maint/MMPPNA/157 Construction of road from byelane of Kalitasupa to Rajkhowsupa Ch 0.00 to 0.600 Km,Madan Kamdev Road to Habijan Road Ch 0.00 to 0.700 Km,NG Mandakata to Mazar Road Ch 0.00 to 0.900 Km etc.Please refer Tender documents.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jan-2023 02:00 PM,19-Jan-2023 12:00 PM ,180.0,No ,No,Online,28-Jan-2023 02:30 PM,Public Works Roads Department,Jalukbari,781003.0,2.0,"4,59,16,000",Abdur Rekib,42639400.0,Accepted-AOC,05-Jul-2023,AOC,Public Works Roads Department
2023_BoTC_30529_4,CHDI/ ET-24/2022-23/12,HELL Flow Irrigation Scheme under PMKSY-HKKP(Ph-I) for the year 2021-22 (Head works appurtenant work),HELL Flow Irrigation Scheme under PMKSY-HKKP(Ph-I) for the year 2021-22 (Head works appurtenant work),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Apr-2023 12:00 PM,NA ,180.0,No ,No,Online,11-May-2023 03:00 PM,Bodoland Territorial Council||Irrigation-BTC,Kokrajhar West,783370.0,2.0,"1,00,93,536",Abdul Motaleb,9084182.4,Accepted-AOC,27-Jul-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_APHC_30458_1,APHC/CS/27/2022-23_PMC_GrVI,PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - VI),PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - VI),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,03-May-2023 12:30 PM,Assam Police Housing Corporation Ltd,"Guwahati City, Morigaon",781001.0,2.0,"57,85,253",ARC Test House and Consultant LLP,5435080.0,Accepted-AOC,20-Jul-2023,AOC,Assam Police Housing Corporation Ltd
2022_NHM_28018_43,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 43 5 nos scheme in Cachar district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 43 5 nos scheme in Cachar district,Works,Open Tender,Turn-key,Civil Works - Bridges,No,No,NA ,05-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Cachar District,788001.0,2.0,"57,99,785",SAMIM AKHTER CHOUDHURY,5393800.0,Accepted-AOC,13-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWBNH_30542_1,TECH.II/82/2023/3 Dated Guwahati 06th April 2023,Vertical extension and random rubble masonry with brick boundary wall of Adarash Vidyalaya (Model School) at village new Piradhara under Tapattary Block in Bongaigaon district,Vertical extension and random rubble masonry with brick boundary wall of Adarash Vidyalaya (Model School) at village new Piradhara under Tapattary Block in Bongaigaon district,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Apr-2023 09:00 AM,20-Apr-2023 11:00 AM ,180.0,No ,No,Online,24-Apr-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bongaigaon,783380.0,2.0,"6,45,32,777",FAYZAL HOQUE,66356781.0,Accepted-AOC,29-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_PCCF_29937_1,DBR/SOPD/2023/60,Construction of Entry Gate at Namsang under SOPD scheme at Dhing Patkai National Park,Construction of Entry Gate at Namsang under SOPD scheme at Dhing Patkai National Park,Works,Open Tender,Works,Agricultural or Forestry,No,No,NA ,17-Mar-2023 04:00 PM,22-Mar-2023 12:00 PM ,180.0,No ,No,Online,17-Apr-2023 04:30 PM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division",Dhing Patkai National Park,786610.0,1.0,"20,00,000",GOPAL CHETRY,,Not Admitted-Fee/PreQual/Technical/Finance,,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division"
2022_NHM_28018_6,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 6 4 nos scheme in Baksa district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 6 4 nos scheme in Baksa district,Works,Open Tender,Turn-key,Civil Works - Bridges,No,No,NA ,05-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Baksa District,781313.0,2.0,"46,39,828",Anurag Baishya,4512233.0,Rejected-Technical,04-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28485_11,NHM-32023/11/2022-Cons-NHM,Construction of Buildingless Sub Health Centre at Shyamtila SC in Darrang District for FY 2021 22 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre at Shyamtila SC in Darrang District for FY 2021 22 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Darrang,784125.0,2.0,"52,03,000",apurba kumar deka,5150000.0,Accepted-AOC,13-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWBNH_30920_1,CS/03/2022-23/41-A,Repairing and Renovation of office chamber of Honble Minister Power Tourism Cultural Affairs Sports and Youth Welfare Deptt at 4th Floor Block D Janata Bhawan Dispur,Repairing and Renovation of office chamber of Honble Minister Power Tourism Cultural Affairs Sports and Youth Welfare Deptt at 4th Floor Block D Janata Bhawan Dispur,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-May-2023 02:30 PM,01-Jun-2023 11:00 AM ,180.0,No ,No,Online,12-Jun-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- PCC Division-Dispur - PWBNH,Dispur,781006.0,2.0,"42,96,030",Dalta Trade and Communications,4561746.0,Accepted-AOC,25-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- PCC Division-Dispur - PWBNH
2023_APDCL_30003_1,CGM_D_UAR_APDCL_DIB_3,CGM_D_UAR_APDCL_DIB_3,Construction of proposed 11KV new Amulapatty feeder from 33/11 KV Dibrugarh GIS alongwith coversion of existing 11 KV HS road bare conductor to covered conductor upto madwari patty Chariali under Dibrugarh ESD III and replacement of damaged pole,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,21-Mar-2023 03:00 PM,NA ,180.0,No ,No,Online,24-Mar-2023 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Dibrugarh,786001.0,2.0,,CHAKRABORTY ENTERPRISE,7167920.0,Accepted-AOC,01-Jul-2023,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2023_SYWA_30921_1,DSY/S/CNTTFT/118/2023/Pt/54,Holding of Chief Ministers Tea Tribes Football Tournament U 20yrs Boys 2022-23,Holding of Chief Ministers Tea Tribes Football Tournament U 20yrs Boys 2022-23,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,22-May-2023 04:00 PM,NA ,180.0,No ,No,Online,13-Jun-2023 03:00 PM,Directorate of Sports and Youth Welfare - Assam,Assam,781006.0,2.0,"2,17,00,000",Dalta Trade and Communications,21250200.0,Accepted-AOC,14-Jul-2023,AOC,Directorate of Sports and Youth Welfare - Assam
2022_NHM_28018_177,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 153 5 nos scheme in Karimganj district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 153 5 nos scheme in Karimganj district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,09-Dec-2022 05:00 PM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj District,788710.0,2.0,"57,99,785",M S P and B ENTERPRISE,5219806.0,Not Admitted-Fee/PreQual/Technical,31-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_GMDA_30445_2,GMDA/DEV/21/2023/35,Beautification of Guwahati city for G-20 summit- Face lifting of Sixmile Flyover,Beautification of Guwahati city for G-20 summit- Face lifting of Sixmile Flyover,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Apr-2023 02:30 PM,NA ,180.0,No ,No,Online,25-Apr-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Sixmile,781022.0,2.0,"64,52,630",ALLIED ENGINEERING CONSTRUCTION CORPORATION,6452601.48,Accepted-AOC,27-Jul-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2022_NHM_28056_41,NHM-32034/33/2022-CON-NHM/363,Construction of Buildingless Sub Health Centre in Mazpathori SC in Nagaon District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Mazpathori SC in Nagaon District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 02:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Nagaon,782001.0,2.0,"52,03,000",SAURAV PHUKAN,4487000.0,Not Admitted-Fee/PreQual/Technical,10-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BoTC_30722_1,No. TECH- 05/SE(B)/E-Tender,"Construction of Internal Road at Binneswar Brahma Engineering College Campus (For New Academic Building Road), Kokrajhar, Assam under SOPD-G during the year 2022-23. Pkg No.520_3","Construction of Internal Road at Binneswar Brahma Engineering College Campus (For New Academic Building Road), Kokrajhar, Assam under SOPD-G during the year 2022-23. Pkg No.520_3",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-May-2023 10:00 AM,16-May-2023 11:00 AM ,180.0,No ,No,Online,26-May-2023 01:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"35,20,094",Detshrang Goyary,,Rejected-AOC,26-Jul-2023,AOC,Bodoland Territorial Council||PWD-BTC
2023_BoTC_30448_1,No. TECH- 28/SERandB)e-Tender/2019-20/84,Construction of Metalling and Black topping Road from No.1 Oxiguri to Balaguri village road at Amteka. TN_368_1,Construction of Metalling and Black topping Road from No.1 Oxiguri to Balaguri village road at Amteka. TN_368_1,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,26-Apr-2023 02:00 PM,Bodoland Territorial Council||PWD-BTC,CHIRANG,783372.0,2.0,"49,99,986",BIKRAM BASUMATARY,4973975.0,Rejected-Finance,19-Jul-2023,AOC,Bodoland Territorial Council||PWD-BTC
2023_HFWD_31357_1,"MCH/HMS/2023/297/37,","Travel Agencies for entering into service contract for booking of Air Tickets, under different programmes implemented under Gauhati Medical College and Hospital, Guwahati 781032","Travel Agencies for entering into service contract for booking of Air Tickets, under different programmes implemented under Gauhati Medical College and Hospital, Guwahati 781032",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,23-Jun-2023 05:00 PM,28-Jun-2023 01:00 PM ,365.0,No ,No,Online,10-Jul-2023 04:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,"GMCH, Guwahati",781032.0,2.0,,Shubhyatra,118.0,Rejected-Finance,28-Jul-2023,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2022_NHM_28421_42,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Uriampara at Majuli District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Uriampara at Majuli District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Majuli,785104.0,2.0,"52,03,000",M/S M.Bee Traders,,Not Admitted-Finance,,AOC,National Health Mission||State Programme Management Unit - NHM
2023_HFWD_30834_1,MCH/CN/2022/95/1067,"Annual Job Contract of Security Services in the premises of Cardiotheracic and NeuroScience Center, Guwahati, Medical College and Hospital","Annual Job Contract of Security Services in the premises of Cardiotheracic and NeuroScience Center, Guwahati, Medical College and Hospital",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,16-May-2023 04:00 PM,19-May-2023 01:00 PM ,90.0,No ,No,Online,07-Jun-2023 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,GUWAHATI,781032.0,2.0,,Dolphin Security and Advertising,951586.71,Rejected-Finance,26-Jul-2023,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2023_HB_29592_1,DJM/01/2023/ 395,Supply of Group D articles for the year 2023-24 for District Jail Morigaon,Supply of Group D articles for the year 2023-24 for District Jail Morigaon,Goods,Open Tender,Supply,Food Products,No,No,NA ,28-Feb-2023 10:00 AM,NA ,90.0,No ,No,Online,20-Mar-2023 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Morigaon,District Jail Morigaon,782105.0,2.0,,GRAMYA UNNAYAN SANGSTHA,874100.0,Rejected-Finance,01-Jun-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Morigaon
2022_PWD_27440_68,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_73,"MMUPPNA_RIDF_XXVIII_22_23_73 Improvement of road from Gazarikandi to Pipulbari Road (Gazarikandi to Pipulbari III) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Mankachar LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 02:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Mankachar,781003.0,2.0,"8,16,00,000",MIDAS CONSTRUCTIONS,73440000.0,Rejected-AOC,13-Jul-2023,AOC,Public Works Roads Department
2022_NHM_28534_68,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Tapuban SC in Tinsukia District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Tapuban SC in Tinsukia District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,31-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,08-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Tinsukia,786125.0,2.0,"52,03,000",DULAL CHANDRA ROY,4890820.0,Accepted-AOC,20-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
