Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_SYWA_15452_1,"DSY/S/GPLSC/20/2019/141 Dated.20th Decembe,2019",Holding of Mukhy Mantrir Gaon Panchayat Prajayar Krida Protiyogita,Holding of Mukhy Mantrir Gaon Panchayat Prajayar Krida Protiyogita,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,21-Dec-2019 04:30 PM,24-Dec-2019 04:00 PM ,60.0,No ,No,Online,06-Jan-2020 04:00 PM,Directorate of Sports and Youth Welfare - Assam,"Directorate of Sports and Youth Welfare, Assam",781006.0,2.0,"1,95,89,000",Accelerate Assam Initiative,19501450.0,Rejected-Technical,03-Mar-2020,AOC,Directorate of Sports and Youth Welfare - Assam
2019_PWD_15329_2,NLRC/T/2019/3624,FDR(SOPD)/JONAI/04,Restoration of Flood Damage Road from Kulibazar to Kakobari Dhrmapur (PMGSY package No.AS-04-226) under FDR (SOPD) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2019 04:30 PM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department,Kulibazar to kokobari,787060.0,2.0,"68,60,999",LAMBIT DOWARI,4396153.0,Rejected-Technical,03-Feb-2020,AOC,Public Works Roads Department
2019_PWD_15265_1,NLRC/T/2019-20/3555,SDRF (SOPD)/LNB/01,Reconstruction of Chandmari Road under SDRF SOPD for 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Dec-2019 04:30 PM,NA ,180.0,No ,No,Offline,24-Dec-2019 11:00 AM,Public Works Roads Department,Chandmari,787001.0,2.0,"57,38,699",Anubhav D Kashyap,,Rejected-AOC,,AOC,Public Works Roads Department
2019_BTC_11628_5,ACE29/MSLPR/IFB/PtI/18-19/358,TN_313_v,"TN_313_v Improvement of road from No. 2 Pachim N.K. Darranga super market to Sashipur Khairani link road under SOPD, for the year 2015-16 (Providing E/W, GSB, WBM Gr. III and ICBP).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Feb-2019 03:00 PM,NA ,180.0,No ,No,Offline,21-Feb-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"95,24,194",M/S GARIMA CONSTRUCTION,,Rejected-AOC,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DoWR_16508_1,KARIMGANJ/2019-20/MnR/I,M n R to embankment along both bank of River Longai from Patherkandi to Nilambazar Ph-II (R/B) at Muraura area for the year 2019-20,M n R to embankment along both bank of River Longai from Patherkandi to Nilambazar Ph-II (R/B) at Muraura area for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,21-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,KARIMGANJ,788710.0,3.0,"64,99,823",ROYAL TRADING,6488145.0,Accepted-AOC,07-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_AP_13654_1,RE/113-B(EQ)/PT-I/2018-19/45,7.2 volt battery pack for Motorola XIRP 8668 Radio set,supply of 7.2 volt battery pack for Motorola XIRP 8668 Radio set,Goods,Open Tender,Supply,Electronics Equipment,No,No,NA ,23-Jul-2019 02:00 PM,NA ,365.0,No ,No,Offline,19-Aug-2019 02:00 PM,Assam Police||Assam Police Radio Organisation - AP,"APRO HQ, Ulubari, Guwahati",781007.0,2.0,"7,50,000",Mobile Communications (India) Pvt Ltd,3679830.0,Rejected-Technical,23-Mar-2020,AOC,Assam Police||Assam Police Radio Organisation - AP
2019_PHED_14984_2,ACE/PHE /N/TND-4/2019-20/ 2480 -85,PACKAGE_04_BEBEJIA_NEW_PWSS,IMPLEMENTATION OF DIFFERENT PWSS IN MAJULI DISTRICT UNDER JORHAT PHE DIVISION UNDER NWQSM INCLUDING EXECUTION AND COMMISSIONING OF ALL SYSTEM COMPONENTS OF THE SCHEME AND 2 MONTH TRIAL RUN OF THE COMPLETE SCHEME AFTER COMMISSIONING,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,05-Feb-2020 04:00 PM,NA ,60.0,No ,No,Offline,14-Feb-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Upper Assam Zone-Nagaon-PHED||Nagaon Circle-Nagaon-PHED,Majuli,785105.0,2.0,"1,59,83,000",Hemkanta Goswami,15803000.0,Rejected-AOC,17-Mar-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Upper Assam Zone-Nagaon-PHED||Nagaon Circle-Nagaon-PHED
2019_PHED_15255_1,PHE_8_MM_2014_15_T_17758_64,Implementation of Apache Pathar PWSS of Jorhat Div in Majuli District under NWQSM,Implementation of Apache Pathar Piped Water Supply Scheme of Jorhat Div in Majuli District under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,06-Dec-2019 06:55 PM,NA ,90.0,No ,No,Online,13-Jan-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Majuli,785105.0,2.0,"4,55,00,000",GLOBAL POWER AND ENGINEERS,48122169.0,Accepted-AOC,03-Mar-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_DoWR_14991_3,GHY.WEST/2019-20/SOPD-FDR/I,Reconstruction of breached embankment of Puthimari River at Athgaon Package 3 RETENDER,Reconstruction of breached embankment of Puthimari River at Athgaon on R/B and Dakshin Ketekibari and Kachuarbari on L/B and improvement of Both Bank embankment in between Ch.21.80 Km to Ch.66.00 Km on R/B and Ch.18.50 Km to Ch.66.00 Km on L/B includ,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,PUTHIMARI,781380.0,3.0,"8,52,53,389",M/S ZED ENGINEERS-ARIFUDDIN AHMED JV,83643487.18,Accepted-AOC,14-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_15658_1,NLRC/T/2019-20/3697,SOPD(G)/DHEMAJI/01,Construction of Road from NHPC Road to Majgaon Shivmandir via Newar Gaon under SOPD for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Dec-2019 02:00 PM,NA ,180.0,No ,No,Offline,07-Jan-2020 10:00 AM,Public Works Roads Department,NHPC Road,787057.0,2.0,"99,82,000",Bhackta Mohan Hazarika,9482899.78,Accepted-AOC,27-Jan-2020,AOC,Public Works Roads Department
2019_BTC_15165_1,27/TECH/KOJ/IFB/2016-17/03,TN No.81_01,"i. Construction of Pedestal and the Statue of Bodofa Upendra Nath Brahma and Wall Murals at the Bodoland Guest House of Kolkata, Delhi Dwarka, Delhi Kailash Colony, Siliguri W.B., Kokrajhar, Guwahati Beltola, Bennibari Howly Barpeta, ii. Pedestal etc",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,28-Dec-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"2,97,50,880",Sri Hiramba Narzary,29750806.89,Rejected-AOC,07-Mar-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_16085_5,NLRC/T/2019-20/4089,5th AFC/Jonai/07,Repairs and Maintenance of Road from MES to Gainadi Road under 5th Assam Finance Commission for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,10-Feb-2020 11:00 AM,Public Works Roads Department,Jonai,787060.0,2.0,"69,99,720",PRAFULLAHAZARIKA,6649733.8,Rejected-AOC,18-Feb-2020,AOC,Public Works Roads Department
2019_PHED_15253_1,PHE_8_MM_2014_15_T_17751_57,Implementation of Ratanpur Gayan PWSS of Jorhat Div in Majuli District under NWQSM,Implementation of Ratanpur Gayan Piped Water Supply Scheme of Jorhat Div in Majuli District under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,06-Dec-2019 06:55 PM,NA ,90.0,No ,No,Online,13-Jan-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Majuli,785105.0,2.0,"4,31,11,000",GLOBAL POWER AND ENGINEERS,44922147.0,Accepted-AOC,03-Mar-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_DoWR_15006_2,NAGAON/2019-20/SOPD-FDR/I,Construction of retirement embankment in the breach portion and improvement of Borghuli Ring bund including anti erosion measures Package 7 RETENDER,Construction of retirement embankment in the breach portion and improvement of Borghuli Ring bund including anti erosion measures,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,3.0,"4,56,79,625",Sri Babul Nath,44423374.17,Accepted-AOC,01-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_ASAMB_8686_2,ASAMB/ENGG/2555/2018/16,"Construction of intermediate storage Godown of 5000 MT capacity at Gauripur (PMY), Dist. Dhubri.","Construction of intermediate storage Godown of 5000 MT capacity at Gauripur (PMY), Dist. Dhubri.",Works,Open Tender,Works,Civil Works,No,No,NA ,19-Sep-2018 10:00 AM,26-Sep-2018 01:00 PM ,180.0,No ,No,Offline,04-Oct-2018 03:30 PM,Assam State Agricultural Marketing Board,"Gauripur, Dhubri",783331.0,2.0,"3,64,14,217",Ahadulla Khan,31862387.0,Accepted-AOC,06-Mar-2020,AOC,Assam State Agricultural Marketing Board
2019_APDCL_15117_1,SOPD_19_20/Kamakhya/31,Reconductoring of 33 KV 11 KV and LT lines under GEC II,Reconductoring of 33 KV 11 KV and LT lines at Kamakhya within GEC II under SOPD 2019 20,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,29-Nov-2019 06:00 PM,04-Dec-2019 11:00 AM ,180.0,No ,No,Online,16-Dec-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Guwahati,781010.0,2.0,,J.B.Engineers And Associates,17248801.66,Rejected-Technical,05-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2018_AP_8245_6,NIT No. APRO/RE/284(MOD)/2017-18/28,UPGRADATION OF UHF NETWORK OF GUWAHATI CITY,"Procurement, Design, Supply, Erection, Installation, Commissioning and Maintenance of Digital Mobile Radio Network (800 MHz Band) with complete accessories on Digital platform on Turn-key basis for Guwahati City",Goods,Open Tender,Turn-key,Electronics Equipment,No,No,NA ,06-Mar-2019 05:00 PM,NA ,365.0,No ,No,Offline,29-Apr-2019 01:00 PM,Assam Police||Assam Police Radio Organisation - AP,"APRO HQ, ULUBARI, GUWAHATI",781007.0,2.0,"3,42,95,968",DHAWANI SYSTEMS PVT. LTD.,34280140.0,Rejected-AOC,24-Mar-2020,AOC,Assam Police||Assam Police Radio Organisation - AP
2020_DoWR_16069_1,BARPETA/2019-20/SOPD-FDR/III,Reconstruction of breach embkt. on R/B of Bhelengi,"Reconstruction of breach embkt. on R/B of Bhelengi at 1.3 KM, 1.4 KM and 5.8 KM alongwith improvement M/E along R/B of river Bhelengi from 1st KM to 10th KM including A/E measures at different reaches under SOPD(FDR) for 2019-20.",Works,Open Tender,Works,Civil Works,No,No,NA ,27-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,18-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,3.0,"8,47,16,814",Mrinal Jyoti das,79398008.04,Rejected-AOC,14-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_ICD_15432_1,OSMP/DNPL/2019/110/03,"NIT FOR OUTSOURCED MANPOWER REQUIREMENT OF UNARMED PRIVATE SECURITY, PIPELINE SAFETY SURVEILLANCE, HOUSE KEEPING, DRIVER AND OTHER MAN POWER","NIT FOR OUTSOURCED MANPOWER REQUIREMENT OF UNARMED PRIVATE SECURITY, PIPELINE SAFETY SURVEILLANCE, HOUSE KEEPING, DRIVER AND OTHER MAN POWER",Services,Open Tender,Supply,Manpower Supply,No,No,NA ,21-Dec-2019 11:30 AM,NA ,180.0,No ,No,Offline,18-Jan-2020 10:00 AM,Industries and Commerce Department||DNP Limited,"Duliajan, Assam, India",786602.0,2.0,"3,97,64,736",AJIT ENTERPRISE,18271896.0,Rejected-AOC,23-Mar-2020,AOC,Industries and Commerce Department||DNP Limited
2020_APDCL_16071_1,SOPD 19-20/24x7 PS/Pobitora/37,"Construction and replacement of 11 KV lines with MVCC, LT AB conversion under Morigaon Electrical Circle",Construction of 11 KV line with covered conductor ACSR conductor 1 ph 3ph LT AB conversion at Pobitora under Morigaon Electrical Circle APDCL,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Jan-2020 10:00 AM,27-Jan-2020 11:00 AM ,180.0,No ,No,Online,10-Feb-2020 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Morigaon,782105.0,2.0,,M/S Assam Electric Store,26852204.0,Rejected-Technical,05-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_AP_13639_1,No. RE/113-B(EQ)/PT-IV/2018-19/44,Test and Measuring Instruments,Supply of Test and Measuring Instruments,Goods,Open Tender,Supply,Electronics Equipment,No,No,NA ,20-Jul-2019 06:45 PM,NA ,365.0,No ,No,Offline,19-Aug-2019 01:00 PM,Assam Police||Assam Police Radio Organisation - AP,"APRO HQ, Ulubari, Guwahati",781007.0,2.0,"70,00,000",VISHAL VYAPAR VIKASH,11151059.0,Rejected-Technical,24-Mar-2020,AOC,Assam Police||Assam Police Radio Organisation - AP
2020_DoWR_16157_1,MORIGAON/2019-20/SOPD-FDR/I,Reconstruction of breach like damaged embankment of B/dyke at Kathani Palahguri village including protection measures under SOPD (FDR).,Reconstruction of breach like damaged embankment of B/dyke at Kathani Palahguri village including protection measures under SOPD (FDR).,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,3.0,"12,32,36,104",S.A. ENTERPRISE,120031712.19,Accepted-AOC,14-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_APDCL_13993_1,UDAY17_18/FINS/CACHAR/15,Reconductoring of 33KV line,Reconductoring of 33KV line line length 22KM,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,02-Sep-2019 10:00 AM,05-Sep-2019 11:00 AM ,180.0,No ,No,Offline,25-Sep-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Cachar,788114.0,2.0,,Ennaar Poles,38403367.0,Rejected-Finance,12-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_PWD_15267_2,NLRC/T/2019-20/ 3565-72,FDR (SOPD)/JONAI/02,Reconstruction of flood damage Road of Jonai Bazar to Tinimileghat Road under SOPD FDR for the year 2019-20. Ch.2950.00 m to Ch.3250.00 M,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,09-Dec-2019 04:00 PM,NA ,180.0,No ,No,Offline,26-Dec-2019 11:00 AM,Public Works Roads Department,Jonai Bazar,787060.0,2.0,"83,58,276",Rituporna devi chutia,7940361.8,Accepted-AOC,10-Jan-2020,AOC,Public Works Roads Department
2019_PHED_15643_1,PHE_8_MM_2014_15_T_19701_07,Design and Construction of Kaharagaon PWSS of Barpeta Div under NWQSM,Design and Construction of Kaharagaon Piped Water Supply Scheme of Barpeta Div under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,31-Dec-2019 10:00 AM,NA ,90.0,No ,No,Online,21-Jan-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"1,21,48,000",M/s Macrocosm Builders,10939303.0,Rejected-AOC,17-Mar-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_APDCL_14822_1,SOPD 19-20/SDN/BODAFANAGR-SS,Construction of new 2x10 MVA 33/11 KV Sub station at Bodafanagar under Kokrajhar Electrical Circle APDCL,Construction of new 2x10 MVA 33/11 KV Sub station at Bodafanagar under Kokrajhar Electrical Circle APDCL,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,19-Nov-2019 03:00 PM,23-Nov-2019 11:00 AM ,180.0,No ,No,Online,27-Dec-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Kokrajhar,783370.0,2.0,,M/S U.K. ENTERPRISE,33535114.64,Rejected-AOC,03-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_DoWR_16420_1,TEZPUR/2018-19/SDRF/I,Immediate Measures for restoration of damages at B/Dyke from Biswanath to Panpur at Garpal area for 2018-19.,Immediate Measures for restoration of damages at B/Dyke from Biswanath to Panpur at Garpal area for 2018-19.,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,21-Feb-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,3.0,"99,89,946",KAMAL KAKATI,8772790.29,Accepted-AOC,07-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_ID_16415_1,21 (PMKSY-HKKP) 2019-20 Date 11.02.2020,Installation of Solar_Electrical powered Tube Well Schemes under PMKSY_HKKP Access to Ground water for the year 2019_20 in Bongaigaon,Installation of Solar_Electrical powered Tube Well Schemes under PMKSY_HKKP Access to Ground water for the year 2019_20 in Bongaigaon,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Bongaigaon Darrang,783381.0,2.0,"20,79,59,000",Birkhang Basumatary,187142330.0,Rejected-Finance,13-Mar-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_UDD_14631_1,TDA (Tech) 05/ 2017/ CIDF /34 dtd. 31.10.2019,Construction of Tinsukia Development Authority Market Complex at Tinsukia under CIDF,Construction of Tinsukia Development Authority Market Complex at Tinsukia under CIDF,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Nov-2019 06:00 PM,22-Nov-2019 11:30 AM ,120.0,No ,No,Online,26-Nov-2019 11:30 AM,Urban Development Department||Directorate of Town and Country Planning - UDD,Tinsukia,786125.0,2.0,"2,58,62,000",M/s. Ashirvad Associates,31399000.0,Accepted-AOC,29-Feb-2020,AOC,Urban Development Department||Directorate of Town and Country Planning - UDD
2020_GMC_16232_1,GER/Div-V/2019/62/04 Dated 30/01/2020,Construction of Beltola Market Balance Portion,Construction of Beltola Market Balance Portion,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,01-Feb-2020 02:00 PM,NA ,90.0,No ,No,Offline,11-Feb-2020 02:00 PM,Guwahati Municipal Corporation,"Division-V, GMC",781006.0,2.0,"11,50,00,000",ANIL DAS,115000000.0,Accepted-AOC,12-Mar-2020,AOC,Guwahati Municipal Corporation
2019_APDCL_14228_1,SOPD18_19/LT_ABC/GOALPARA-3,Conversion of LT line into AB cable line under Dhupdhara Electrical Sub division,Conversion of LT line into AB cable line under Dhupdhara Electrical Sub division,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,23-Sep-2019 06:00 PM,27-Sep-2019 11:00 AM ,180.0,No ,No,Offline,10-Oct-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Dhupdhara Goalpara,783101.0,2.0,"4,90,43,766",M/s NS Electrical Construction,44139389.0,Rejected-Finance,05-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_DoWR_16505_1,CID/2019-20/MnR/II,MnR to Dyke along R/B of river Barak from Gonirgram to Katigorah for the year 2019-20 (Sripur and Fulbari area),MnR to Dyke along R/B of river Barak from Gonirgram to Katigorah for the year 2019-20 (Sripur and Fulbari area),Works,Open Tender,Works,Civil Works,No,No,NA ,14-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,21-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BADARPUR,788806.0,3.0,"59,99,995",SAJIDUR RAHMAN,5332456.58,Not Admitted-PreQual/Technical,07-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_DoWR_15016_2,MANGALDAI/2019-20/SOPD-FDR/III,Reconstruction of breached embankment at Punia Package 2 RETENDER,Reconstruction of breached embankment at Punia (Ch. 22700 m) including improvement of Nonoi L/B embankment (Ch. 10500 m to Ch. 24484 m) under SOPD-FDR for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2020 06:55 PM,NA ,180.0,No ,No,Online,10-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,3.0,"6,57,35,707",Bhaba Kanta Nath,63368862.83,Accepted-AOC,01-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PHED_15582_1,PHE_8_MM_2014_15_T_19363_69,Design and Construction of Guagacha Part PWSS of Barpeta Div under NWQSM,Design and Construction of Guagacha Part Piped Water Supply Scheme of Barpeta Div under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,27-Dec-2019 11:00 AM,NA ,90.0,No ,No,Online,18-Jan-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"1,16,66,000",Bidyut Das,10505233.0,Rejected-Technical,17-Mar-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWD_15267_1,NLRC/T/2019-20/ 3565-72,FDR (SOPD)/JONAI/01,Reconstruction of damage road NH-52 to No.1 Janji under SOPD FDR for the year 2019-20.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,09-Dec-2019 04:00 PM,NA ,180.0,No ,No,Offline,26-Dec-2019 11:00 AM,Public Works Roads Department,Janji,787060.0,2.0,"89,08,788",Deni Kuli,8463348.92,Accepted-AOC,30-Jan-2020,AOC,Public Works Roads Department
2019_PHED_15642_1,PHE_8_MM_2014_15_T_19708_14,Design and Construction of Pakabetbari Pam NC PWSS of Barpeta Div under NWQSM,Design and Construction of Pakabetbari Pam NC Piped Water Supply Scheme of Barpeta Div under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,31-Dec-2019 10:00 AM,NA ,90.0,No ,No,Online,21-Jan-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"1,78,00,000",Bidyut Das,16028900.0,Accepted-AOC,17-Mar-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWD_15329_1,NLRC/T/2019/3624,FDR(SOPD)/JONAI/03,Repairs and restoration of Road from NH-52 at Jiadhal Tinigharia Kekuri to Gheyari (Ch.0.00 m to Ch.270.00 m) including protection work under FDR (SOPD) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2019 04:30 PM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department,Jiadhal Tinigharia,787060.0,2.0,"76,17,574",BIPUL GOGOI,7236695.4,Accepted-AOC,27-Jan-2020,AOC,Public Works Roads Department
2019_AP_13640_1,RE/113-B(EQ)/PT-II/2018-19/61,VHF DMR Sets and Accessories,Supply and Installation of VHF DMR Sets and Accessories,Goods,Open Tender,Turn-key,Electronics Equipment,No,No,NA ,22-Jul-2019 02:00 PM,01-Aug-2019 12:00 PM ,365.0,No ,No,Offline,22-Aug-2019 03:00 PM,Assam Police||Assam Police Radio Organisation - AP,"APRO HQ, Ulubari, Guwahti",781007.0,2.0,"5,11,00,000",DHAWANI SYSTEMS PVT. LTD.,49766340.0,Rejected-AOC,24-Mar-2020,AOC,Assam Police||Assam Police Radio Organisation - AP
2018_ASAMB_8686_1,ASAMB/ENGG/2555/2018/16,"Construction of intermediate storage Godown of 5000 MT capacity at Dhekiajuli (PMY), Dist. Sonitpur","Construction of intermediate storage Godown of 5000 MT capacity at Dhekiajuli (PMY), Dist. Sonitpur",Works,Open Tender,Works,Civil Works,No,No,NA ,19-Sep-2018 10:00 AM,26-Sep-2018 01:00 PM ,180.0,No ,No,Offline,04-Oct-2018 03:30 PM,Assam State Agricultural Marketing Board,Dhekiajuli,784110.0,2.0,"3,64,14,217",Build worth Trade Engineers,33062395.0,Not Admitted-Fee/PreQual/Technical,06-Mar-2020,AOC,Assam State Agricultural Marketing Board
2019_PHED_15294_1,PHE_8_MM_2014_15_T_18073_79,Implementation of Jorbeel PWSS of Jorhat Div in Majuli District under NWQSM,Implementation of Jorbeel Piped Water Supply Scheme of Jorhat Div in Majuli District under the programme NWQSM,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,09-Dec-2019 06:30 PM,NA ,90.0,No ,No,Online,14-Jan-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Majuli,785105.0,2.0,"2,66,70,000",KISHAN SARAF,28144387.0,Accepted-AOC,07-Mar-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PHED_13686_1,PHE_8_MM_2014_15_T_6368_431,Pkg 01 Empanelment of MSE Manufacturers for supply of UPVC Rigid Pipes at PHE stores of Assam,Pkg 01 Empanelment of MSE Manufacturers of Assam for supply of ISI marked UPVC Rigid Pipes of various sizes at different PHE divisional stores of Assam,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,24-Jul-2019 06:00 PM,NA ,90.0,No ,No,Offline,16-Aug-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781035.0,2.0,"40,00,00,000",A ONE POLYPIPES AND FITTINGS PRIVATE LIMITED,,Rejected-Technical,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
