Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_28282_1,CE/DEV/TB/647/2022-23/2,Jalukbati_TSP_22_23_01 Construction of Chowkighat NDRF Camp to Katamura Village Road under TSP for the year 2022-23. Jalukbari LAC,Jalukbati_TSP_22_23_01 Construction of Chowkighat NDRF Camp to Katamura Village Road under TSP for the year 2022-23. Jalukbari LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Dec-2022 06:00 PM,26-Dec-2022 12:00 PM ,180.0,No ,No,Online,04-Jan-2023 02:30 PM,Public Works Roads Department,Jalukbari,781011.0,2.0,"1,93,32,530",Nagen Medhi,19329304.0,Accepted-AOC,25-Apr-2023,AOC,Public Works Roads Department
2022_BoTC_27838_21,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.21","C.C. lining including earth work at Main Canal D1 from Chainage 18570 m to 19020 m (Surface Area 4482 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"1,03,67,382",Kamrup Enterprise,9330643.8,Accepted-AOC,11-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_ID_29895_1,NIT NO. 13 (NABARD)/2022-23,Chetia Pather Solar Powered MDTW Irrigation Scheme under RIDF(NABARD)-XXVIII for the year 2022-23,"Boring and installation of Solar pump, PVC distribution etc.",Works,Open Tender,Turn-key,Water Equipments/ Meter/ Drilling/ Boring,No,No,NA ,17-Mar-2023 01:30 PM,NA ,180.0,No ,No,Online,05-Apr-2023 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Lahowal Chabua Division,"Chetia Pather, Chabua",786184.0,2.0,"29,70,375",M/s GEE KAY CONSTRUCTION,2969372.0,Rejected-Finance,11-Apr-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Dibrugarh Lahowal Chabua Division
2023_PWD_29444_1,DRC-XIII/16/98/NIT/DIB/Pt-I/88,"Construction of Cultural and Heritage Centre of Matak Community at Srimanta Sankardev Kalakhetra, Guwahati.","Construction of Cultural and Heritage Centre of Matak Community at Srimanta Sankardev Kalakhetra, Guwahati.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Feb-2023 02:00 PM,NA ,180.0,No ,No,Online,06-Mar-2023 11:00 AM,Public Works Roads Department,Guwahati,781001.0,2.0,"59,96,958",AM CONSTRUCTION,5994958.0,Accepted-AOC,06-Apr-2023,AOC,Public Works Roads Department
2022_BoTC_27838_36,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.36","C.C. lining including earth work at Branch Canal M2D2 from Chainage 3330 m to 3824.5 m (Surface Area 4433.175 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 12:00 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"96,97,113",RICKY MAHATOO,8727401.77,Accepted-AOC,13-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_NHM_28018_176,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 148 5 nos scheme in Karbi Anglong district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 148 5 nos scheme in Karbi Anglong district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,09-Dec-2022 05:00 PM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karbi Anglong District,782460.0,2.0,"57,99,785",DILIP KUMAR DAS,5741787.0,Accepted-AOC,07-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_28183_4,CE/CMRDP/MMPPNA/03/2022/4,"Maint/MMPPNA/286 Construction of Road from Chatabari to Paneri,NH37 KHARKHARI TO PUTHIMARI ROAD including Routine Maintenance for Four Years Under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23","Maint/MMPPNA/286 Construction of Road from Chatabari to Paneri, NH37 KHARKHARI TO PUTHIMARI ROAD including Routine Maintenance for Four Years Under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Dec-2022 02:00 PM,19-Dec-2022 12:00 PM ,180.0,No ,No,Online,07-Jan-2023 02:30 PM,Public Works Roads Department,Chaygaon,781003.0,2.0,"1,61,22,000",Manik Kalita,16114670.0,Accepted-AOC,29-Apr-2023,AOC,Public Works Roads Department
2022_PWD_27897_59,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_59 Construction of road from (i) Bhoraligaon to Bhorbheti (ii) Amlokhiati Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Biswanath LAC","MMPPNA_22_23_59 Construction of road from (i) Bhoraligaon to Bhorbheti (ii) Amlokhiati Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Biswanath LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Biswanath,781003.0,2.0,"1,34,97,000",Biswaranjan Borah,12571300.0,Rejected-AOC,06-Apr-2023,AOC,Public Works Roads Department
2023_BTC_30241_1,No. ACE- 106/PWD/IFB/2021-22/192,"Extension and Renovation of Community Hall, Construction of Stage and Pond Renovation with Toe wall and Bathing Step at Kachubari Gopal Than, Tamulpur under AOP, BTC fund for the year 2022-23. Pkg No.128_1","Extension and Renovation of Community Hall, Construction of Stage and Pond Renovation with Toe wall and Bathing Step at Kachubari Gopal Than, Tamulpur under AOP, BTC fund for the year 2022-23. Pkg No.128_1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,31-Mar-2023 10:00 AM,10-Apr-2023 01:00 PM ,180.0,No ,No,Online,12-Apr-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781372.0,2.0,"1,28,62,714",BISHNU DEV UZIR,12861987.0,Accepted-AOC,24-Apr-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_26806_1,NHM-32050/46/2021 Construction NHM,Repairing Renovation of 592 Nos of Sub Centre to upgrade them as Health Wellness Centre at various places of Assam from RoP 2021 22 Group 74 7 nos SC in Sivasagar District,Repairing Renovation of 592 Nos of Sub Centre to upgrade them as Health Wellness Centre at various places of Assam from RoP 2021 22 Group 74 7 nos SC in Sivasagar District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Sep-2022 09:00 AM,NA ,180.0,No ,No,Online,15-Sep-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,Sivasagar District,785640.0,2.0,"48,43,063",KARUNA BARUAH,4818823.0,Rejected-AOC,29-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_27838_51,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.51","C.C. lining including earth work at Branch Canal M2D2 from Chainage 9420 m to 10470 m (Surface Area 1362.4 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 06:30 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"53,60,201",SRI PARAMESWAR KALITA,4824180.9,Accepted-AOC,13-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_GMC_28881_10,GER/DIV-V/144/2022/02/RE Dated 13/01/2023,Cleaning and Desilting of 143 nos of Drains under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2022-23 Package no. DSLT-10,Package no. DSLT-10,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,16-Jan-2023 09:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"10,33,794",Dipankar Barman,866319.0,Rejected-AOC,21-Apr-2023,AOC,Guwahati Municipal Corporation
2023_PWBNH_30159_1,SE/BII_parking_Janata Bhawan,"Construction and renovation of outdoor car parking and two wheeler parking area at Janata Bhawan, Dispur","Construction and renovation of outdoor car parking and two wheeler parking area at Janata Bhawan, Dispur",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,03-Apr-2023 12:00 PM,06-Apr-2023 12:00 PM ,180.0,No ,No,Online,13-Apr-2023 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dispur, Guwahati",781006.0,2.0,"56,12,556",M/S L.A. ENTERPRISE,6895015.0,Rejected-Technical,28-Apr-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_BoTC_27838_37,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.37","C.C. lining including earth work at Main Canal D1 from Chainage 19890 m to 20286 m (Surface Area 3944.16 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 12:00 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"92,82,421",SRI BISHNU DEV UZIR,8354178.9,Rejected-Finance,10-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_BoTC_27838_95,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.72","C.C. lining including earth work at Main Canal D1 from Chainage 22050 m to 22290 m (Surface Area 2215.2 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 10:55 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"50,57,731",JAGAT CHANDRA DEKA,4551957.9,Accepted-AOC,14-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_ID_29658_1,RKDI/TN/2021/1172 Dtd.01.03.23,Installation of solar and electrically operated hybrid tube well scheme Under Rangia Kamalpur LAC 10 Points each in Kamrup District under SOPDG during the year 2022_23 Group I_10 Pts at Rangia LAC,Installation of solar and electrically operated hybrid tube well scheme Under Rangia Kamalpur LAC 10 Points each in Kamrup District under SOPDG during the year 2022_23 Group I_10 Pts at Rangia LAC,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,02-Mar-2023 02:00 PM,NA ,180.0,No ,No,Online,22-Mar-2023 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Rangia Kamalpur Division,Rangia,781354.0,2.0,"75,13,807",MANOJ TALUKDAR,6762426.3,Rejected-Finance,27-Apr-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Rangia Kamalpur Division
2023_SCD_29948_1,Tender/NIT/2022-23/11016,Arimara Paddy Field Land Development cum Water Harvesting Structure Under SOPD-G During 2022-23,Arimara Paddy Field Land Development cum Water Harvesting Structure Under SOPD-G During 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Mar-2023 05:00 PM,NA ,180.0,No ,No,Online,24-Mar-2023 03:00 PM,Soil Conservation Department||Director - SCD,"ARIMARA, TEZPUR",784001.0,2.0,"31,65,000",M/S Gobinda Upadhyaya,3006750.0,Accepted-AOC,04-Apr-2023,AOC,Soil Conservation Department||Director - SCD
2022_NHM_27825_3,NHM-32034/23/2021-CON-NHM,"Construction of Effluent Treatment Plant as Liquid Waste Treatment and Disposal Plant in Civil Hospital, Goalpara at Goalpara District under NHM Assam on Turn Key Basis","Construction of Effluent Treatment Plant as Liquid Waste Treatment and Disposal Plant in Civil Hospital, Goalpara at Goalpara District under NHM Assam on Turn Key Basis",Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,18-Nov-2022 06:00 PM,NA ,180.0,No ,No,Online,08-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,GOALPARA,783120.0,2.0,"20,99,605",Islam Jankar Rahman,2099600.0,Accepted-AOC,19-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_27324_1,EE(B)/MJL/(C/S)/01/2022-23/363,"Construction of Auditorium at Rawnapara, Bongaon,Salmara Mouza,Majuli","Construction of Auditorium at Rawnapara Bongaon, Salmara Mouza, Majuli",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Oct-2022 10:00 AM,14-Oct-2022 11:00 AM ,180.0,No ,No,Online,26-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Rawnapara,Majuli",785104.0,2.0,"79,37,303",AMLAN DEEP BORAH,7937303.0,Accepted-AOC,28-Apr-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_DHUA_28399_1,"CE/H and UA/17/PT-III/22-23/32, date22/12/2022","REJUVENATION OF WEST JAMUNA BEHIND CIRCUIT HOUSE PORTION) AT WARD NO.12, SIVSAGAR (ASSAM) UNDER AMRUT2.0","REJUVENATION OF WEST JAMUNA BEHIND CIRCUIT HOUSE PORTION) AT WARD NO.12, SIVSAGAR (ASSAM) UNDER AMRUT2.0",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Dec-2022 02:00 PM,NA ,90.0,No ,No,Online,30-Dec-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Sivsagar,785640.0,2.0,"99,17,000",Sri Rubul Gogoi,8925300.0,Accepted-AOC,11-Apr-2023,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2023_BTC_29757_1,ACE-38/TECH/KOK(R)/IFB/Pt-I,"Construction of ICBP road Puthimari Bazar to K.R. road Mahamaya Mandir under Anthaibil VCDC, Dotma Dev. Block (TN No. 111_08)","Construction of ICBP road Puthimari Bazar to K.R. road Mahamaya Mandir under Anthaibil VCDC, Dotma Dev. Block from Ch. 0.00m Km to 0.50 Km (Length 0.50KM) under SOPD-G for the year 2022-23 of Kokrajhar District.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,06-Mar-2023 10:30 AM,NA ,180.0,No ,No,Online,20-Mar-2023 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"40,00,000",PUNYAJIT NARZARY,3999870.8,Rejected-AOC,13-Apr-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_27044_20,CEB/MECH/10/2022/23 Dated Ghy 12th Sept 2022,"Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute, Tinsukia and Tinsukia Polytechnic","Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute, Tinsukia and Tinsukia Polytechnic",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tinsukia,786125.0,2.0,"3,75,82,000",M/S ELITE AGENCY,38710000.0,Rejected-AOC,05-Apr-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_GMC_28881_29,GER/DIV-V/144/2022/02/RE Dated 13/01/2023,Cleaning and Desilting of 143 nos of Drains under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2022-23 Package no. DSLT-29,Package no. DSLT-29,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,16-Jan-2023 09:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"10,20,085",Bhagneswar Kalita,883699.0,Accepted-AOC,23-Apr-2023,AOC,Guwahati Municipal Corporation
2022_BoTC_27838_107,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.107","Renovation of Canal Regulator at D1M1,D1M2,D1M3, D1M4,D1M5,D1M6M7,D1M8,D1M9,D1M10, D2M1,D2M2,D2M3, D2M5 of D1 and D2 Canal under ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 01:00 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"1,84,82,700",Sri Prasanta Kumar Deka,16634430.0,Rejected-Finance,14-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_27472_244,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/244,"MMPNA/2022-23/244 Periodic Renewal of road from Batiamari Barbaripathar Road Part 1, road from Bengbari (UT Road) to Ghagra Part 1 (Bengbari to Ghagrapara), under Mukhya Mantrir Path Nabikaran Aachani under Udalguri LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2022 10:00 AM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Udalguri,781003.0,2.0,"1,30,15,000",MRINMOY LAHKAR,11713500.0,Accepted-AOC,25-Apr-2023,AOC,Public Works Roads Department
2022_NHM_28018_115,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 115 5 nos scheme in Jorhat district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 115 5 nos scheme in Jorhat district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 05:00 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Jorhat District,785001.0,2.0,"57,99,785",PRASANTA SARMAH,5524295.0,Not Admitted-Fee/PreQual/Technical,27-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_27838_75,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.87","C.C. lining including earth work at Branch Canal M2D1 from Chainage 720 m to 1050 m (Surface Area 2163.2 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"47,82,141",Sri Rajendra Kachari,4303926.9,Accepted-AOC,14-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_GMC_28881_16,GER/DIV-V/144/2022/02/RE Dated 13/01/2023,Cleaning and Desilting of 143 nos of Drains under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2022-23 Package no. DSLT-16,Package no. DSLT-16,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,16-Jan-2023 09:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"8,86,784",M/S TRIKUTA ENTERPRISE,737183.0,Accepted-AOC,22-Apr-2023,AOC,Guwahati Municipal Corporation
2023_WPTBC_30119_1,SCDCTECHTABH249202223,"Construction of Boys Hostel at Union High School, Fulteral in Cachar Dist under Infrastructure Dev in ITDP and Oustide ITDP areas of Assam",Construction of Boys Hostel at Union High School Fulteral in Cachar Dist under Infrastructure Dev in ITDP and Oustide ITDP areas of Assam,Works,Limited,Item Rate,Civil Works,No,No,NA ,24-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,30-Mar-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,CACHAR,788106.0,2.0,"1,00,00,000",KHAGENDRA NATH SARKAR,10000000.0,Rejected-AOC,25-Apr-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_PWD_27440_74,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_91,MMUPPNA_RIDF_XXVIII_22_23_91 Improvement of road from i) Samaguri Udmari Road (ch 0.00m to 5720.00m) ii) Rupohi Borama Rangagarah Sibasthan Missa Road (Rupahi Samaguri) Part1 (ch 2210.00m to 6490.00m) under Mukhya Mantrir Unnoto Pakipath Nirman,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 02:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Samaguri,781003.0,2.0,"11,81,28,000",Ramawtar Agarwala,106315200.0,Rejected-AOC,27-Apr-2023,AOC,Public Works Roads Department
2023_DAASC_28974_9,A/E/4210/R-XXV/KC/BID/2122/398,Construction of Knowledge Centre with Training Hall at AEE office campus District Golaghat,Construction of Knowledge Centre with Training Hall at AEE office campus District Golaghat,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jan-2023 10:00 AM,NA ,90.0,No ,No,Online,13-Feb-2023 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Golaghat,785621.0,2.0,"85,26,021",SRI RUPAM BARMAN,6991337.0,Rejected-AOC,15-Mar-2023,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BoTC_27620_5,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D1 from Chainage 3210 m to 3900 m (Surface Area 7824.6 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.5",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 02:00 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,93,92,943",ASHOK KUMAR BAJAJ,17453648.7,Rejected-Technical,26-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_DOT_25822_1,ATDC/2822/2017/737 dt. 23.05.2022,"Development, Operation and Management contract for running the newly constructed eco tourism projects for tourist facilities at Nameri along with existing huts","Development, Operation and Management contract for running the newly constructed eco tourism projects for tourist facilities at Nameri along with existing huts",Services,Open Tender,Item Rate,Hotel/ Catering,No,No,NA ,01-Jun-2022 03:30 PM,04-Jun-2022 12:00 PM ,180.0,No ,No,Online,29-Jun-2022 01:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,Nameri,784182.0,2.0,"1,75,000",Arvind,256000.0,Not Admitted-Fee/PreQual/Technical,26-Apr-2023,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2022_PCCF_28192_1,SIL/01C/22-23,ORCHID PARK,ESABLISHMENT OF ORCHID PARK AND RENOVATION OF HERBAL GARDEN,Works,Open Tender,Works,Agricultural or Forestry,No,No,EXTERNAL MONITORING AND DEPARTMENTAL MONITORING ,14-Dec-2022 06:00 PM,20-Dec-2022 02:00 PM ,300.0,No ,No,Online,10-Jan-2023 03:30 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Research Education and Working Plans||Research and Education Circle||Silviculturist,BASISTHA GUWAHATI,781029.0,2.0,"47,00,000",DIGI PRINTERS,4230000.0,Accepted-AOC,17-Feb-2023,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Research Education and Working Plans||Research and Education Circle||Silviculturist
2023_DHUA_29384_1,"CE/H and UA/17/PT-II/21-22/102, date16/02/2023",Development and Beautification of Marut Nandan Kanon at Na-Pukhuri at Tinsukia under 15th Finance for the year 2020-21,Development and Beautification of Marut Nandan Kanon at Na-Pukhuri at Tinsukia under 15th Finance for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Feb-2023 02:00 PM,NA ,90.0,No ,No,Online,24-Feb-2023 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Tinsukia,786125.0,2.0,"88,20,000",KUSHAL KONWAR,8815264.0,Rejected-Finance,20-Mar-2023,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_PWD_27897_159,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_159 Construction of Road from Borigaon to Deonabori Road from Ch. 0.00 m to 1200.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23 of District Biswanath (Gohpur),MMPPNA_22_23_159 Construction of Road from Borigaon to Deonabori Road from Ch. 0.00 m to 1200.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23 of District Biswanath (Gohpur),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 05:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Gohpur,781003.0,2.0,"1,30,93,000",Dhruba Jyoti Saikia,13629000.0,Not Admitted-Fee/PreQual/Technical,26-Apr-2023,AOC,Public Works Roads Department
2022_NHM_27632_1,NHM-32034/30/2021-Const-NHM/74,Construction of PHC at Debachara in Baksa District,Construction of PHC at Debachara in Baksa District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,22-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Baksa,781372.0,2.0,"1,43,00,000",Ganesh Daimary,,Rejected-Finance,03-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
