Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWBNH_18521_1,CS/T/BD/06/2020/9 AEC Gr-VI,"Modernization/Upgradation of Assam Engineering College at Jalukbari, Guwahati-13 (Phase-I) under the TNEIF(Gr-VI (Proposed 3 storied RCC Girls Hostel Building of AEC, Guwahati/ Modernization of Existing Auditorium/ Indoor Stadium at AEC, Guwahati)","Modernization/Upgradation of Assam Engineering College at Jalukbari, Guwahati-13 (Phase-I) under the TNEIF(Gr-VI (Proposed 3 storied RCC Girls Hostel Building of AEC, Guwahati/ Modernization of Existing Auditorium/ Indoor Stadium at AEC, Guwahati)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Aug-2020 12:00 PM,28-Aug-2020 11:00 AM ,180.0,No ,No,Offline,11-Sep-2020 05:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jalukbari,781013.0,2.0,"3,61,07,444",Art E Mide Construction Private Limited,30621575.0,Accepted-AOC,10-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BTC_20570_1,89/ACE/BTC/KOK/RR/2020-21/3,TN No.19_14,Construction of road from SSB camp to Polodabri via Robert Market by providing MTBT under State Govt. Goodwill Project (SOPD G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,,AMIYA MUSHAHARY,43632865.21,Accepted-AOC,23-Aug-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PHED_21672_1,JJMA_27_LAB_2021_4184_89,Rate Contract for supply of chemicals as CRM and SRM under JJM,Rate Contract for supply of different chemicals as Certified Reference Materials and Standard Reference Materials for different water testing laboratories under JJM Assam,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,12-May-2021 10:00 AM,NA ,90.0,No ,No,Online,17-Jun-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781021.0,2.0,0.0,Jaldhara and Company,1.0,Accepted-AOC,02-Aug-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_BoTC_20855_2,TENDER NO. 238 OF 2020-21,Package No. TN-238/12 Construction of I.C.B.P. Road from Brahmapur (Highway Link) via C Block Chowk to Bishnupur under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/12 Construction of I.C.B.P. Road from Brahmapur (Highway Link) via C Block Chowk to Bishnupur under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"80,49,810",Dharamsing Narzary,8047344.0,Rejected-Technical,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWBNH_18640_1,Package-4 Govt Law College Nagaon,Establishment of Govt. Law Colleges in 10 places of Assam. Pkg - 4 (At Raha in Nagaon District),Establishment of Govt. Law Colleges in 10 places of Assam. Pkg - 4 (At Raha in Nagaon District),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Sep-2020 03:00 PM,21-Sep-2020 11:00 AM ,180.0,No ,No,Offline,08-Oct-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nagaon,782001.0,2.0,"13,58,77,619",SRI BIJAY KUMAR MORE,147400485.0,Rejected-Technical,06-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWD_20913_1,No. GRC/NIT/510./2018-19/633. Dated.02.02.2021,"KAM(R)/GRC/SOPD(G)/2020-21/99. Improvement of Salmara Halda Road (ch. 0.00m to 1500.00m) under SOPD(G) for the year 2020-21, Jalukbari LAC","Improvement of Salmara Halda Road (ch. 0.00m to 1500.00m) under SOPD(G) for the year 2020-21, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 12:10 PM,NA ,90.0,No ,No,Offline,09-Feb-2021 03:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"85,31,000",Kangkan Kalita,8530720.0,Rejected-AOC,25-Feb-2021,AOC,Public Works Roads Department
2020_PWBNH_17391_1,GMC-11 Nos DSC,"Constr of 11 (Eleven) Dist Science Centre for ASTEC under Department of Science and Technology, Assam at 1.Dibrugarh (Sessa TE), 2.Sibsagar (Charaideo), 3.Nagaon (Hojai), 4.Biswanath, 5.Udalguri,6.Baksha (Mushalpur), 7.Goalpara, 8.Dhubri (Mancachar),","Constr of 11 (Eleven) Dist Science Centre for ASTEC under Department of Science and Technology, Assam at 1.Dibrugarh (Sessa TE), 2.Sibsagar (Charaideo), 3.Nagaon (Hojai), 4.Biswanath, 5.Udalguri,6.Baksha (Mushalpur), 7.Goalpara, 8.Dhubri (Mancachar),",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-May-2020 10:00 AM,06-May-2020 11:00 AM ,180.0,No ,No,Offline,21-May-2020 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,11 District,782001.0,2.0,"68,56,70,000",North East Plantations & Commercial Pvt Ltd,905051000.0,Rejected-Finance,12-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BoTC_20855_20,TENDER NO. 238 OF 2020-21,Package No. TN-238/30 Re-Construction of Ravi Boro road (Mushalpur to DC Office from Ch 0.00 Km to 2.30Km) under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/30 Re-Construction of Ravi Boro road (Mushalpur to DC Office from Ch 0.00 Km to 2.30Km) under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 06:30 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"59,99,700",Ganesh Chandra Basumatary,5998463.0,Rejected-Finance,16-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PHED_20968_2,PHE_41_JJM_20_21_T_28700_64,Pkg 02 Fixation of rates for new items under JJM Assam for Guwahati Circle,Pkg 02 Fixation of rates for different items of work for new PWSS to be executed under JJM Assam for Guwahati Circle,Works,Open Tender,Empanelment,Civil Works - Water Works,No,No,NA ,05-Feb-2021 12:00 PM,NA ,90.0,No ,No,Not Applicable,19-Feb-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,1.0,0.0,aaravii,,Accepted-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_BoTC_20855_4,TENDER NO. 238 OF 2020-21,Package No. TN-238/14 Re-Construction of Road of Simila Pukhuripar (BT) under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/14 Re-Construction of Road of Simila Pukhuripar (BT) under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"92,21,396",Mantu Nath Boro,9221396.0,Rejected-Finance,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWBNH_18796_1,BN/10/2019 /28 TTWD-02 (RT),"Football Academy for Boys at Chotatingrai, Tinsukia for 2018-19 under the Scheme Construction of Sports academy. (Package No- TTWD-02)","Football Academy for Boys at Chotatingrai, Tinsukia for 2018-19 under the Scheme Construction of Sports academy. (Package No- TTWD-02)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Sep-2020 03:00 PM,28-Sep-2020 11:00 AM ,180.0,No ,No,Offline,08-Oct-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tinsukia,786125.0,2.0,"8,30,59,946",M/S LUIT VALLEY ENGINEERING PVT. LTD.,102060590.0,Accepted-AOC,17-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BoTC_19890_1,TN-232/2,Improvement of Punia to Ghogapra village Road (L 3.10 KM) under TSP area for the year 2019-20. (From Ch. 5215.00m to Ch. 8315.00m),Improvement of Punia to Ghogapra village Road (L 3.10 KM) under TSP area for the year 2019-20. (From Ch. 5215.00m to Ch. 8315.00m),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Jan-2021 12:00 PM,NA ,180.0,No ,No,Offline,12-Jan-2021 11:00 AM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"3,55,96,318",ACHINTA NARZARY,35593000.0,Rejected-Finance,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PHED_20968_5,PHE_41_JJM_20_21_T_28700_64,Pkg 05 Fixation of rates for new items under JJM Assam for North Lakhimpur Circle,Pkg 05 Fixation of rates for different items of work for new PWSS to be executed under JJM Assam for North Lakhimpur Circle,Works,Open Tender,Empanelment,Civil Works - Water Works,No,No,NA ,05-Feb-2021 12:00 PM,NA ,90.0,No ,No,Not Applicable,19-Feb-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,1.0,0.0,ABDUL WAHAB,,Accepted-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_PWD_21889_1,T-1/CDTRD/SRN/231,CDTRD/SOPD ODS/2020-21/Mahmora,"Construction of (i) Main Road (from Ch.0.00m to Ch.1480.00m), Total Length 1.48 Km in Hajua Tea Estate under SOPD (ODS) for the year 2020-21 in Mahmora LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jun-2021 04:00 PM,NA ,180.0,No ,No,Offline,28-Jun-2021 11:00 AM,Public Works Roads Department,Sonari,785112.0,2.0,"1,00,00,000",JIBAN GOGOI,10000000.0,Accepted-AOC,06-Aug-2021,AOC,Public Works Roads Department
2021_BoTC_20855_23,TENDER NO. 238 OF 2020-21,Package No. TN-238/33 Construction of Road from Bharat Rabha house to Samsaghat under state govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/33 Construction of Road from Bharat Rabha house to Samsaghat under state govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"65,29,922",ASTROPHER BORGOYARY,6493043.0,Rejected-Technical,16-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWBNH_18116_1,DIS-COV -19/03,Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 at Chirang.,Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 at Chirang.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Jul-2020 02:30 PM,15-Jul-2020 11:00 AM ,180.0,No ,No,Offline,31-Jul-2020 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Chirang,783390.0,2.0,"12,80,03,000",ACHINTA NARZARY,131323803.0,Accepted-AOC,11-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BoTC_20032_1,TN-233/4,"Construction of Road from Solmari to Jamunatari under SOPD (G) for the year 2019-20, Barama LAC","Construction of Road from Solmari to Jamunatari under SOPD (G) for the year 2019-20, Barama LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2021 03:00 PM,NA ,180.0,No ,No,Offline,13-Jan-2021 11:00 AM,Bodoland Territorial Council||PWD-BTC,Barama,781346.0,2.0,"82,73,729",MANOHAR BARO,8273542.0,Accepted-AOC,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_19705_1,CE/AM/SOPD (Lot1)/45/2020-21/38,CE/AM/SOPD(L1)/36/2020-21/6,CE/AM/SOPD(L1)/36/2020-21/6 Improvement and Upgradation of Road from Dhupguri to Dhekiajuli and Kalisthan to Gupteswar Temple under Asom Mala,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Dec-2020 05:00 PM,24-Dec-2020 11:00 AM ,90.0,No ,No,Offline,29-Dec-2020 03:00 PM,Public Works Roads Department,Sonitpur,784110.0,1.0,,Sailaja_Anil (JV),1481773197.0,Rejected-AOC,13-Aug-2021,AOC,Public Works Roads Department
2021_DoWR_21032_2,KXJ/2020-21/NABARD/2,A/E measures to protect Sankarpur village from the erosion of river Longai on its R/B.,A/E measures to protect Sankarpur village from the erosion of river Longai on its R/B.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2021 04:00 PM,NA ,180.0,No ,No,Online,22-Jun-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SANKARPUR,788712.0,2.0,"49,36,623",ABDUL ALIM-RFCC(JV),4442961.12,Accepted-AOC,30-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PNRD_14754_2,PDDP.96/2018/141(Majuli),Construction of 3 New G.P. Buildings at Majuli District under SoPD 2017-18,Construction of 3 New G.P. Buildings at Majuli District under SoPD 2017-18,Works,Open Tender,Works,Construction Works,No,No,NA ,03-Jan-2020 09:00 AM,NA ,180.0,No ,No,Online,22-Jan-2020 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"1,12,50,000",Sri Partha Pratim Phukan,11212875.0,Accepted-AOC,18-Aug-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2021_PWD_19997_1,BPSTRD/Tech/SOPD/CS-33/2281,Barsimla to Digholdong,Construction of Link Road from Barsimla PWD Road to Digholdong Kairatari Barshimla under TSP area for the year 2020-21(Package No. BPSTRD/Tech/SOPDG/CS-33),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Jan-2021 04:00 PM,NA ,180.0,No ,No,Offline,18-Jan-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Barsimla,781325.0,2.0,,hanif ali ahmed,7604640.0,Rejected-Finance,24-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2021_BTC_21945_1,No. ACE- 05/CHN/IFB/2018-19/254,TN_10_1,"Construction of road from (i) Saljhora (Agriculture office) to Kajalgaon Bengtol PWD Road (ii) NH-31 (C) to Alaikhungri Garden, (ii) District Centre Approach Road near DFO Office to PHE Chirang, Kajalgaon under SOPD-G under Municipality area in Sidli",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Jun-2021 10:00 AM,NA ,180.0,No ,No,Offline,06-Jul-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Kajalgaon, Chirang",783385.0,2.0,"2,99,02,434",AJIT KUMAR BASUMATARY,29900000.0,Rejected-AOC,05-Aug-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_19955_2,NAGAON/2020-21/SDRF/I,Immediate measures to protect the L/B of river Kopilli at Ghilani area under SDRF for the year 2020-21 RETENDER,Immediate measures to protect the L/B of river Kopilli at Ghilani area under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,03-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,49,99,515",SRI NITYANANDA NATH,14994510.09,Accepted-AOC,06-Aug-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWD_21111_1,No. GRC/NIT/510./2018-19/802. Dated.09.02.2021,"KAM/GRC/SOPD(G)/2020-21/72. Construction of Lenga Bhangrabari to Dekabari Road (From Ch.0.00m to Ch. 644.00 m) under SOPD-G for the year 2020-21,Jalukbari LAC","Construction of Lenga Bhangrabari to Dekabari Road (From Ch.0.00m to Ch. 644.00 m) under SOPD-G for the year 2020-21,Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Feb-2021 11:00 AM,NA ,90.0,No ,No,Offline,17-Feb-2021 03:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"60,39,000",Mrinal Baruah,6039000.0,Rejected-AOC,20-Feb-2021,AOC,Public Works Roads Department
2021_ICD_21301_2,EEG/NEC/27/2021/44-47 dt16/02/2021,Construction of Building of CFSC for pottery cluster at Khata Rupia Bathan village Dist Nalbari Group No 2,Construction of Building of CFSC for pottery cluster at Khata Rupia Bathan village Dist Nalbari Group No 2,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,01-Mar-2021 02:30 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Khata Rupia Bathan village Dist Nalbari,781335.0,2.0,,MS Pragati Enterprise,4996999.0,Accepted-AOC,04-Aug-2021,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2019_PWBNH_13989_1,"CE/REC/05/2019/5 Dated Guwahati the,28/8/2019","Construction of Assam Judicial Academy and National Law School at Amingaon, Guwahati (Phase-II) (Construction of VCs residence, Registrars residence, 300 bedded boys Hostel, 160 KVA substation in Grade III and Grade IV quarter including solar street","Construction of Assam Judicial Academy and National Law School at Amingaon, Guwahati (Phase-II) (Construction of VCs residence, Registrars residence, 300 bedded boys Hostel, 160 KVA substation in Grade III and Grade IV quarter including solar street",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,31-Aug-2019 06:00 PM,11-Sep-2019 12:00 PM ,180.0,No ,No,Offline,23-Sep-2019 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Amingaon,781031.0,2.0,"33,77,83,270",ANIL DAS,327068907.0,Accepted-AOC,02-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BoTC_21265_2,TENDER NO. 238 OF 2020-21 (RT),TN-238/6- Construction of I.C.B.P. Road at Sarupam village under State Govt. Goodwill Project SOPD-G for the year 2020-21,TN-238/6- Construction of I.C.B.P. Road at Sarupam village under State Govt. Goodwill Project SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,20-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"83,36,890",Diganta Gayari,8336885.0,Accepted-AOC,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_ICD_22389_1,AGCL/INSBR/2019/110,Providing Insrance Broker Services to AGCL,Request for Proposal for providing insurance brokerage services to AGCL for 24 months,Services,Open Tender,Empanelment,Miscellaneous Services,No,No,NA ,07-Aug-2021 09:30 AM,NA ,90.0,No ,No,Online,20-Aug-2021 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Assam Gas Company Limited, Duliajan",786602.0,1.0,,ACE INSURANCE BROKERS PVT LTD,500000.0,Not Admitted-Fee/PreQual/Technical/Finance,01-Sep-2021,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2021_AEGCL_21627_1,AEGCL/MD/OM/RangiaSipajhar/ Loc88/CICA/2021/BID,Construction of new tower replacing flood affected tower of 132 KV Rangia-Sipajhar transmission line at location 88,Construction of new tower replacing flood affected tower of 132 KV Rangia-Sipajhar transmission line at location 88,Works,Open Tender,Works,Electrical Works,No,No,NA ,06-May-2021 10:00 AM,NA ,180.0,No ,No,Online,03-Jun-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),As per bid clause 1.7.0,784145.0,2.0,,GANAPATI ENTERPRISE,2671369.0,Accepted-AOC,07-Aug-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_PWBNH_21883_1,CS/SE(B-I)/96/2021-22/245-55 dtd.11-06-2021,Construction of Holding Area for IPD and OPD Patient of FAAMCH in front of the Main OPD Complex Barpeta under SOPD G for 2021 22,Construction of Holding Area for IPD and OPD Patient of FAAMCH in front of the Main OPD Complex Barpeta under SOPD G for 2021 22,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Jun-2021 04:00 PM,21-Jun-2021 11:00 AM ,180.0,No ,No,Offline,30-Jun-2021 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Barpeta District, Assam",781301.0,2.0,,M/S B.N.Garodia Construction & Engineering Pvt.Ltd.,14490138.0,Rejected-Technical,05-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2021_PWBNH_21830_1,SE/TB/TEN/01/2021-22/230 Dated 01.06.2021,Conversion of Isolation ward to ICU unit at TMCH Complex on account of COVID-19 Pandemic including Gas Pipeline Connection and other Supporting Works under SOPD-G for 2021-22,Conversion of Isolation ward to ICU unit at TMCH Complex on account of COVID-19 Pandemic including Gas Pipeline Connection and other Supporting Works under SOPD-G for 2021-22,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Jun-2021 10:00 AM,11-Jun-2021 11:00 AM ,180.0,No ,No,Offline,16-Jun-2021 01:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Tezpur,784001.0,2.0,"1,33,53,516",POOJA ASSOCIATES(CONTRACT DIVN),14869811.0,Rejected-Finance,10-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2020_WPTBC_19650_1,SKAC-22/PRD/2019-20/01/8454,"Const. of SK Students Hostel Building at Kacharibari Gaon, Mancotta","Const. of Sonowal Kachari Students Hostel Building at Kacharibari Gaon, Mancotta, Dibrugarh",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,15-Dec-2020 01:30 PM,NA ,180.0,No ,No,Offline,28-Dec-2020 10:30 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council,"Kacharibari Gaon, Dibrugarh",786003.0,3.0,,ABHIJIT SONOWAL,4952460.0,Rejected-AOC,03-Aug-2021,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council
2020_PWBNH_18560_1,SMC-MWC-6 Hailakandi (RT-2),Construction of 09 nos. of new model women colleges in the State of Assam at Hailakandi,Construction of 09 nos. of new model women colleges in the State of Assam at Hailakandi,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Sep-2020 04:00 PM,09-Sep-2020 02:00 PM ,180.0,No ,No,Offline,22-Sep-2020 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Hailakandi,788151.0,2.0,"30,43,18,730",North East Plantations & Commercial Pvt Ltd,240987282.0,Rejected-Finance,10-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWD_20774_9,CE/APART/20/2021/14,APART/NOCP/ MARKETS/HOJ-04 (Market Modernization and Improvement Program (MMIP) of Gandhimaidan SMY in Hojai District under APART),Market Modernization and Improvement Program (MMIP) of Gandhimaidan SMY in Hojai District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,02-Feb-2021 09:00 AM,10-Feb-2021 11:00 AM ,90.0,No ,No,Offline,22-Feb-2021 02:30 PM,Public Works Roads Department,Hojai District,782435.0,2.0,"53,86,000",Md. AsabUddin Choudhury,4700851.0,Rejected-Technical,26-Jul-2021,AOC,Public Works Roads Department
2021_PWBNH_22129_1,SE/BII/Health_Drugs Controller office,"Construction of 4 four storied RCC Building for the office of the Drugs Controller, Assam","Construction of 4 four storied RCC Building for the office of the Drugs Controller, Assam and for two other sections of Directorate of Health Services Assam at Hengrabari Balance work",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,13-Jul-2021 12:00 PM,15-Jul-2021 12:00 PM ,180.0,No ,No,Offline,23-Jul-2021 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Hengerabari, Guwahati",781036.0,2.0,,Arup Gogoi,15840613.0,Rejected-Technical,10-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_PWBNH_18713_1,BN/10/2020/ 7 Biswanath Police Reserve (RT),"Construction of Men and Women s Barracks (R.C.C.) with Kitchen and Dining Hall (Assam Type) and site Development at Police Reserve, Biswanath Chariali, Assam","Construction of Men and Women s Barracks (R.C.C.) with Kitchen and Dining Hall (Assam Type) and site Development at Police Reserve, Biswanath Chariali, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Sep-2020 06:00 PM,24-Sep-2020 11:00 AM ,180.0,No ,No,Offline,05-Oct-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Biswanath Chariali,784176.0,2.0,"4,29,18,115",M/s. Ashirvad Associates,39900000.0,Rejected-Finance,18-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_ICD_21576_1,CONS/SOUND/DNPL/13/55/Pt-II/47,Construction of noise control improvements for Compressor station Duliajan Assam,Construction of noise control improvements for Compressor station Duliajan Assam,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,17-Mar-2021 02:00 PM,05-Apr-2021 11:00 AM ,180.0,No ,No,Both(Online/Offline),18-Jun-2021 11:30 AM,Industries and Commerce Department||DNP Limited,"Duliajan, Assam",786602.0,2.0,,Vee Construction & Suppliers,51098708.0,Accepted-AOC,24-Aug-2021,AOC,Industries and Commerce Department||DNP Limited
2020_PWBNH_18639_1,Package-6 Govt Law College Jorhat,Establishment of Govt. Law Colleges in 10 places of Assam. Pkg - 6 (at Jorhat in Jorhat District),Establishment of Govt. Law Colleges in 10 places of Assam. Pkg - 6 (at Jorhat in Jorhat District),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Sep-2020 03:00 PM,21-Sep-2020 11:00 AM ,180.0,No ,No,Offline,05-Oct-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"13,58,77,619",M/S M.Bee Traders,147400485.0,Accepted-AOC,10-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
