Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_ID_26720_1,NIT/TCI/1/2022/3,Solar Powered MDTW I/S at Gerua village(1 Point) under RIDF-XXVII(NABARD) for the year 2021-22,Solar Powered MDTW I/S at Gerua village(1 Point) under RIDF-XXVII(NABARD) for the year 2021-22,Works,Open Tender,Percentage,Miscellaneous Works,No,No,NA ,24-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,13-Sep-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,Gerua,784110.0,2.0,"29,82,800",JAYANTA PATHAK,2684520.0,Accepted-AOC,14-Nov-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2022_PNRD_25728_1,ZPLRURBAN15TENDVETDHK2020148,Supply of Piglets,Supply of Piglets,Services,Open Tender,Supply,Supply/Erection/Commissioning Services,No,No,NA ,25-May-2022 10:00 AM,NA ,180.0,No ,No,Online,03-Jun-2022 11:00 AM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,"Kherkata, Matmara, Pub-Dhakuakhana",787055.0,2.0,"36,60,000",T J Biswajit Mahengia,3660000.0,Accepted-AOC,02-Nov-2022,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2022_PWBNH_27403_1,"GNM School of Nursing, Hostel No.5, GMCH","Repair Renov. of GNM School of Nursing, Hostel No.5, GMCH","Repairing/ Renovation of GNM School of Nursing, Hostel No.5, GMCH, Guwahati at N.K. Hill Top, Dispur, Guwahati-32",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,20-Oct-2022 12:00 PM,25-Oct-2022 12:00 PM ,180.0,No ,No,Online,04-Nov-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"GMCH, Guwahati",781032.0,2.0,"39,65,751",JILIMA BEGUM CHOUDHURY,4639162.0,Rejected-AOC,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_DHUA_26780_1,"CE/H and UA/17/PT-III/22-23/07, date25/08/2022",Rejuvenation of Water Bodies Projects (Rejuvenation of Ramcha Rajohua pond) at Goreswar under AMRUT 2.0,Rejuvenation of Water Bodies Projects (Rejuvenation of Ramcha Rajohua pond) at Goreswar under AMRUT 2.0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Aug-2022 06:00 PM,NA ,90.0,No ,No,Online,09-Sep-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,GORESWAR,781366.0,2.0,"25,00,000",Animesh Brahma,2250000.0,Rejected-Finance,28-Oct-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_NHM_24577_16,NHM/32050/46/CONST-NHM/,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 10 7NOS OF SCHEMES IN BONGAIGAON DISTRICT,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 10 7NOS OF SCHEMES IN BONGAIGAON DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 06:55 PM,NA ,180.0,No ,No,Online,16-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,BONGAIGAON,783380.0,2.0,"48,69,998",Jibon kishore Ray,,Rejected-Technical,,AOC,National Health Mission||State Programme Management Unit - NHM
2019_PWD_12620_1,CIDF_KK Handique Road,CIDF_KK Handique Road,Improvement of K.K. Handique Road at Jorhat under City Infra Development Fund (CIDF) for the year 2018-19 (from Ch. 0.00km to Ch. 1.14 Km),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Mar-2019 02:00 PM,NA ,180.0,No ,No,Offline,20-Mar-2019 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jorhat,785001.0,2.0,"6,08,26,500",Tej Karan Jain,60823697.0,Accepted-AOC,09-Nov-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWBNH_15955_1,BN/85/2019/ 5 Z.P. Biswanath,"Construction of Office building of new Zilla Parishads at Biswanath Z.P., Biswanath Chariali, Biswanath under SOPD Scheme","Construction of Office building of new Zilla Parishads at Biswanath Z.P., Biswanath Chariali, Biswanath under SOPD Scheme",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Jan-2020 01:00 PM,29-Jan-2020 11:00 AM ,180.0,No ,No,Offline,11-Feb-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Biswanath Chariali,784176.0,2.0,"3,08,68,700",Sri Ransingh Daimari,27779516.0,Rejected-AOC,30-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_APDCL_26450_1,CGM(D)/UAR/APDCL/3 Dtd.23-07-2022,CGMDUAR3,"R and M of the Kenduguri Sub-Station along with civil works under Jorhat EC, APDCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Jul-2022 06:00 PM,NA ,365.0,No ,No,Online,30-Jul-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Jorhat,785001.0,2.0,,SURAJ KUMAR SHARMA,9641371.0,Rejected-AOC,22-Nov-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_BoTC_26691_1,DPRD/BTC/(15th FC)Chi-4/2022/16,Construction of Community Hall at Dakhin Bujni Khorai Ahfat Bijni with EF and Brick Boundary Wall under 15th FC 21-22 under Untied Grant during 2022-23,DPRD/BTC/15th FC/Chi-4/2022/16,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Aug-2022 10:30 AM,NA ,180.0,No ,No,Online,17-Sep-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Bijni Chirang,783390.0,2.0,"46,66,650",RAJU MUCHAHARY,4900000.0,Rejected-Finance,19-Oct-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_PWD_26295_1,"SE/MRC/TB/34/2022-23/3 Dated, the 8th July 2022",Re-Construction of Pobitora Approach road for proposed visit of Commonwealth Parliamentary Team on April/2022 (EMERGENT WORK) under SOPD-G for the year 2022-23,Re-Construction of Pobitora Approach road for proposed visit of Commonwealth Parliamentary Team on April/2022 (EMERGENT WORK) under SOPD-G for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Jul-2022 05:00 PM,NA ,180.0,No ,No,Online,26-Jul-2022 11:00 AM,Public Works Roads Department,Jagiroad,782403.0,2.0,"1,18,46,600",MIDAS CONSTRUCTIONS,11846500.0,Accepted-AOC,28-Nov-2022,AOC,Public Works Roads Department
2022_PWBNH_25332_1,CE/TB-IV/77/2021/7 Dated Guwahati 27th April 2022,"Construction of Integrated Deputy Commissioners Office, Kamrup Metropolitan District G Plus 2 (Future provision of G Plus 5) at Rupnagar, Guwahati under NIDA (Phase-I)","Construction of Integrated Deputy Commissioners Office, Kamrup Metropolitan District G Plus 2 (Future provision of G Plus 5) at Rupnagar, Guwahati under NIDA (Phase-I)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Apr-2022 09:00 AM,10-May-2022 11:30 AM ,180.0,No ,No,Online,27-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kamrup (M),781001.0,2.0,"44,24,47,100",Anand Buildtech Private Limited,512958650.0,Accepted-AOC,25-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWRDW_25569_23,CE/APART/49/2022/14,Moharicamp Weekly Market in Dhemaji District,APART/NOCP/MARKETS/DMJ-01 Market Modernisation and Improvement Programme (MMIP) of Moharicamp Weekly Market in Dhemaji District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Dhemaji District,787057.0,2.0,"2,99,44,000",KULEN HAZARIKA,27994356.0,Rejected-Finance,01-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_DoWR_24135_2,BARPETA/2021-22/SOPD-FDR/II,Protection of Jallikhata Shiva Than by channel cutting and bank protection works from bank erosion of river Kaldia. RETENDER,Protection of Jallikhata Shiva Than by channel cutting and bank protection works from bank erosion of river Kaldia.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,02-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,781301.0,2.0,"4,20,00,100",ANUPAM NIRMAN PVT. LTD.,37800091.0,Accepted-AOC,18-Nov-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWBNH_26265_1,SE(B)/DIB/(C/S)/S-01/22-23/408 A dated 28/06/2022,Construction of brick boundary wall at Digboi Solid Waste Management ground for implementation of PMKKY under District Mineral Foundation Trust.,Construction of brick boundary wall at Digboi Solid Waste Management ground for implementation of PMKKY under District Mineral Foundation Trust.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Jul-2022 12:00 PM,13-Jul-2022 11:00 AM ,180.0,No ,No,Online,19-Jul-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Digboi,786171.0,2.0,"62,96,881",ace consortium,,Rejected-Technical,31-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWRDW_26518_5,CE/APART/149/2022/11,MARKETS/KOK-04 Tulshibil Market in Kokrajhar District,APART/NOCP/MARKETS/ KOK-04 Market Modernisation and Improvement Programme (MMIP) of Tulshibil Market in Kokrajhar District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,01-Aug-2022 06:00 PM,11-Aug-2022 11:00 AM ,90.0,No ,No,Online,31-Aug-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kokrajhar District,783337.0,2.0,"2,17,99,000",SIMANGEL BRAHMA,20273000.0,Rejected-Technical,20-Oct-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_ICD_24905_1,APL/CnP/Mech/2021-22/025,IBR Pipe Welding and Structural Fabrication Works,IBR Pipe welding and structural Fabrication works under Annual Maintenance Contract AMC,Works,Open Limited,Item Rate,Metal Fabrication,No,No,NA ,31-Mar-2022 11:00 AM,NA ,180.0,No ,No,Offline,20-Apr-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,"2,85,000",REGISTANCE WORKS,270157.5,Rejected-Finance,04-Nov-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_PWBNH_24741_1,SE/TB/TEN/21/2021-22/ 7150 Dt.11.03.2022,Construction of Civil and utilities arrangement for installation of Medical Oxygen Gas Generation Plant at North Lakhimpur under COVID-19 2021.,Construction of Civil and utilities arrangement for installation of Medical Oxygen Gas Generation Plant at North Lakhimpur under COVID-19 2021.,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,16-Mar-2022 01:00 PM,17-Mar-2022 02:00 PM ,180.0,No ,No,Offline,23-Mar-2022 03:05 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,North Lakhimpur,787001.0,2.0,"39,20,258",MANASEE,4150501.0,Rejected-AOC,07-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_PWBNH_26957_1,SE/TB/TEN/TGF-01/2022-23/4360 Dated 31.08.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Narayanpur T.E. in Sonitpur District","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Narayanpur T.E. in Sonitpur District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Sep-2022 11:00 AM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,27-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sonitpur,782124.0,2.0,"58,15,613",ABONG BRAHMA,5001200.0,Accepted-AOC,22-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_PWRDW_25594_19,CE/APART/49/2022/15,Road from Paka Kirtanghar to Manoj Talukdar of Nakhara village in Nalbari District,"APART/NOCP/ROADS/NL-11 Construction of road from Paka Kirtanghar to Manoj Talukdar of Nakhara village, Tihu Mouza, via Tihu Bajali FPC (Tihu Bajali FPC linked road) in Nalbari District (length 0.56 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-May-2022 01:00 PM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Nalbari District,781371.0,2.0,"82,97,000",ARPANAM KAKATI,6130662.0,Accepted-AOC,31-Oct-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWBNH_27232_6,MISC-07/SE(B)/SIV/2021-22/1371 Dated 02-09-2022,"Construction of 4(Four) nos Additional Class room, Labortory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Nahorhabi T.E. in Charaideo District","Construction of 4(Four) nos Additional Class room, Labortory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Nahorhabi T.E. in Charaideo District",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,29-Sep-2022 06:00 PM,07-Oct-2022 11:00 AM ,180.0,No ,No,Online,14-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH,Mahmora LAC,785691.0,2.0,"58,15,613",Bhaskar Barman,5234051.7,Accepted-AOC,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH
2022_APDCL_26497_1,CGM(D_S)/UAR/APDCL/NRL/19,NRL_19 Dtd.29.07.22,"Modification of 33 KV bay at 33/11 KV Leteku Sub-Station Golaghat and re-conductoring of 33 KV Leteku feeder with MVCC for power supply to Numaligarh Refinery Ltd., Golaghat",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,29-Jul-2022 03:00 PM,NA ,365.0,No ,No,Online,03-Aug-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Golaghat,785613.0,2.0,,J.B.Engineers And Associates,8173697.28,Rejected-AOC,22-Nov-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_NHM_24722_6,NHM 32050 46 2021 CONSTRUCTION NHM,REPAIRING RENOVATION OF 592 NOS OF SUB CENTER TO UPGRADE THEM AS HEALTH AND WELLNESS CENTRE AT VARIOUS PLACES OF ASSAM FROM ROP 2021 22 GROUP 49 8 NOS SC IN NALBARI DISTRICT,REPAIRING RENOVATION OF 592 NOS OF SUB CENTER TO UPGRADE THEM AS HEALTH AND WELLNESS CENTRE AT VARIOUS PLACES OF ASSAM FROM ROP 2021 22 GROUP 49 8 NOS SC IN NALBARI DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Mar-2022 09:05 AM,NA ,180.0,No ,No,Online,25-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NALBARI,781335.0,2.0,"52,28,655",KANGKAN DEKA,,Rejected-AOC,,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWRDW_25569_15,CE/APART/49/2022/14,Road from Alimur Bhakat Chapori to Jamuguri Tiniali of Bhakat Chapori village in Majuli District,"APART/NOCP/ROADS/MAJ-01 Construction of road from Alimur Bhakat Chapori to Jamuguri Tiniali of Bhakat Chapori village, Kamalabari Mouza in Majuli District (length 3.25 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Majuli District,785110.0,2.0,"4,86,89,000",ANUJ CHUTIA,40385300.0,Rejected-Finance,07-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_AHVD_26793_1,DD/E-15/Civil Works/2022-23/1595-98,"Providing water supply arrangement at Directorate of Dairy Development Department Assam Khanapara, Guwahati-22","Providing water supply arrangement at Directorate of Dairy Development Department Assam Khanapara, Guwahati-22",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Aug-2022 10:00 AM,03-Sep-2022 02:00 PM ,180.0,No ,No,Online,21-Sep-2022 03:00 PM,Animal Husbandry and Veterinary Department||Directorate of Dairy Development,Guwahati,781022.0,2.0,"39,31,000",Rajib Mohan Das,2922000.0,Rejected-Finance,22-Nov-2022,AOC,Animal Husbandry and Veterinary Department||Directorate of Dairy Development
2022_PWRDW_25594_18,CE/APART/49/2022/15,Kanfala to Mela - Ati pathar Chamkata road of Kanphala and Ralipathar revenue village in Morigaon District,"APART/NOCP/ROADS/MR-11 Construction of road from Kanfala to Mela - Ati pathar Chamkata road of Kanphala and Ralipathar revenue village, Morigaon Mouza in Morigaon District(length 2KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-May-2022 01:00 PM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Morigaon District,782105.0,2.0,"2,99,99,000",ARIFUR RAHMAN,22745530.0,Rejected-Technical,28-Oct-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_ACCF_26842_1,ACCF/HO Extension/2022-23/55,ACCF/HO Extension/2022-23/55,Interior work for ACCF HO Extension at 4th floor V K trade center opposite Down Town hospital Guwahati,Works,Open Tender,Works,Architecture/Interior Design,No,No,NA ,03-Sep-2022 03:00 PM,09-Sep-2022 02:30 PM ,180.0,No ,No,Online,28-Sep-2022 04:00 PM,ASSAM CANCER CARE FOUNDATION,Guwahati,781022.0,2.0,,EASTERN ENVO PROTECT.,4378903.0,Accepted-AOC,02-Nov-2022,AOC,ASSAM CANCER CARE FOUNDATION
2022_DU_27030_1,DU/PC/TQ/187/1410,"Renovation of New Girls Hostel at Dibrugarh University (Civil, Sanitary and Water supply and Electrification works)","Renovation of New Girls Hostel at Dibrugarh University (Civil, Sanitary and Water supply and Electrification works)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Sep-2022 05:00 PM,NA ,45.0,No ,No,Online,11-Oct-2022 11:00 AM,Dibrugarh University,Dibrugarh University,786004.0,2.0,"1,45,00,404",PARTHA PRATIM SHARMA,14863844.0,Rejected-AOC,02-Nov-2022,AOC,Dibrugarh University
2021_PWBNH_23207_1,BN/53/2021/4 Dated Guwahati the 05.10.2021,Infrastructure Development of Barapujia Higher Secondary School under Kapili block in Nagaon District under RIDF-XXVI during 2020-21,Infrastructure Development of Barapujia Higher Secondary School under Kapili block in Nagaon District under RIDF-XXVI during 2020-21,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Oct-2021 05:00 PM,27-Oct-2021 11:00 AM ,180.0,No ,No,Offline,09-Nov-2021 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nagaon,782001.0,2.0,"5,29,54,286",Sanjib Deka,55617943.74,Rejected-Technical,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_DHUA_26476_1,"CE/H and UA/17/PT-II/21-22/74, date27/07/2022",Providing fitting and fixing of road furniture at the major roads of Diphu town under CIDF for the year 2021-22,Providing fitting and fixing of road furniture at the major roads of Diphu town under CIDF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Jul-2022 02:00 PM,NA ,180.0,No ,No,Online,06-Aug-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Diphu,782460.0,2.0,"1,47,04,000",Bhrigu Sath Shah,13233600.0,Accepted-AOC,28-Oct-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_CD_26171_1,WAMUL/APART/ET/BMC/22-23/01,3 KL and 5KL Bulk Milk Coolers,"Supply, Installation, testing configuration and commissioning of 3 KL and 5KL Bulk Milk Coolers",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,01-Jul-2022 01:35 PM,NA ,120.0,No ,No,Online,30-Jul-2022 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati, Assam",781037.0,2.0,,Associated Dairyfab Pvt. Ltd.,35862000.08,Rejected-Technical,03-Nov-2022,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2022_PWBNH_27274_1,SBC/CS/2022-23/7/485,Re casted estimated for RepairingRenovation of district and Sessions Judge Court Building Heritage Building at Silchar,"Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Oct-2022 02:00 PM,07-Oct-2022 12:00 PM ,180.0,No ,No,Online,11-Oct-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,"Sadarghat, Silchar, Cachar",788001.0,2.0,"1,00,72,646",SAMIM AKHTER CHOUDHURY,10767657.77,Accepted-AOC,03-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_PWBNH_26629_1,SE(B)JHT/C/S/S-01/22-23/23,Repair and Renovation of Assam Womens University Hostel Building at Rowriah Jorhat,Repair and Renovation of Assam Womens University Hostel Building at Rowriah Jorhat,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Sep-2022 12:00 PM,15-Sep-2022 11:00 AM ,180.0,No ,No,Online,20-Sep-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Assam Womens University Roriah Jorhat,785001.0,2.0,"29,15,300",PRADIP KUMAR THAKUR,2915300.0,Rejected-AOC,23-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_PWRDW_25594_1,CE/APART/49/2022/15,Road from Ghimorujan to Jokapora via Ghehua of Ghimorujan village in Biswanath District,"APART/NOCP/ROADS/BW-04 Construction of road from Ghimorujan to Jokapora via Ghehua of Ghimorujan village, Kallangpar Mouza in Biswanath District (length 1.392 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-May-2022 09:00 AM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Biswanath District,784176.0,2.0,"1,97,58,000",Bharat Borah,14013375.0,Accepted-AOC,09-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2021_NHM_23785_1,NHM/32050/46/2021-CON-NHM/29,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 21 5 nos SC in Chirang District,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 21 5 nos SC in Chirang District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Dec-2021 01:00 PM,NA ,225.0,No ,No,Online,30-Dec-2021 02:00 PM,National Health Mission||State Programme Management Unit - NHM,CHIRANG,783390.0,2.0,"34,75,532",MRINAL ADHIKARY,3023700.0,Rejected-Finance,16-Nov-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_24577_2,NHM/32050/46/CONST-NHM/,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 88 7NOS OF SCHEMES IN LAKHIMPUR DISTRICT,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 88 7NOS OF SCHEMES IN LAKHIMPUR DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,16-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,LAKHIMPUR,262701.0,2.0,"48,50,293",ADARSH CHOUDHURY,4845000.0,Accepted-AOC,28-Nov-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_DAASC_26089_28,A/E/4922/RIDFXXVII/KC/21-22/63,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Panitola Dev Block Campus District-Dibrugarh,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Panitola Dev Block Campus District-Dibrugarh,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,22-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Dibrugarh,786001.0,2.0,"85,26,021",Alak Jyoti Das,8270240.37,Rejected-AOC,21-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_PWD_23865_37,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Rangia_02 Construction of road cum Embankment from Goreswar-Rangia Road to Kelleng chowk to Bonda chowk under RIDF-XXVII of NABARD for the year 2021-22 (in Rangia LAC),RE_RIDF-XXVII_Rangia_02 Construction of road cum Embankment from Goreswar-Rangia Road to Kelleng chowk to Bonda chowk under RIDF-XXVII of NABARD for the year 2021-22 (in Rangia LAC),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:55 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Rangia,781003.0,2.0,"9,75,48,000",ANUPAM NIRMAN PVT. LTD.,87793200.0,Rejected-AOC,07-Nov-2022,AOC,Public Works Roads Department
