Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_WPTBC_19606_8,No.MAC/e-procurement/237/2021 dated 07/12/2020,Supply of Power Weeder/Tiller,Supply of Power Weeder/Tiller,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,14-Dec-2020 10:00 AM,16-Dec-2020 12:00 PM ,90.0,No ,No,Online,30-Dec-2020 12:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,"Mising Autonomous Council, Gogamukh, Dhemaji",787034.0,2.0,,M/S NORTHERN GASES,5631600.0,Accepted-AOC,17-Dec-2021,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2021_BTC_23299_1,29/TECH/MSLPR/IFB/Pt-I/19-20,Construction of road from Baglamari Village to Demfili Chowk under SOPD for the year 2021-22. (TN No.38_01).,Construction of road from Baglamari Village to Demfili Chowk under SOPD for the year 2021-22. (TN No.38_01).,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa Dist,781346.0,2.0,"91,48,999",AJIT KHUNGUR BORO,9148999.0,Rejected-AOC,03-Dec-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_HB_22405_1,BCJ.11/2021/1088,"Supply of Group B Articles to District Jail, Biswanath Chariali during the financial year 2021-2022","Supply of Group B Articles to District Jail, Biswanath Chariali during the financial year 2021-2022",Goods,Open Tender,Supply,Food Products,No,No,NA ,09-Aug-2021 09:00 AM,NA ,90.0,No ,No,Online,21-Aug-2021 09:30 AM,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali,"District Jail, Biswanath Chariali",784176.0,2.0,,DURGA PRASAD UPADHYA,119749.0,Rejected-Finance,03-Dec-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali
2021_HB_22407_1,BCJ.11/2021/1088,"Supply of Group D Articles to District Jail, Biswanath Chariali during the financial year 2021-2022","Supply of Group D Articles to District Jail, Biswanath Chariali during the financial year 2021-2022",Goods,Open Tender,Supply,Food Products,No,No,NA ,09-Aug-2021 09:00 AM,NA ,90.0,No ,No,Online,21-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali,"District Jail, Biswanath Chariali",784176.0,2.0,,DURGA PRASAD UPADHYA,492950.0,Rejected-Finance,03-Dec-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali
2021_HFWD_22677_1,No.2021/AMC/15001 dtd. 23/08/2021,Advanced Molecular Diagnostic and Research Center,Equipment for the ICMR NER-Task,Goods,Open Tender,Supply,Laboratory and scientific equipment,No,No,NA ,25-Aug-2021 05:15 PM,02-Sep-2021 11:30 AM ,365.0,No ,No,Offline,22-Sep-2021 11:30 AM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD,Deptt. of Microbiology AMC Dibrugarh,786002.0,2.0,"1,30,00,000",BIOAPPS,,Accepted-AOC,,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD
2021_PHED_22037_1,PHE_05_JJM_PB_2021_22_T_9911,Empanelment of consultants for DPR preparation for new schemes under JJM Assam,Empanelment of eligible consultants for preparation of Detailed Project Reports against new schemes under JJM Assam,Services,Open Tender,EOI,Consultancy,No,No,NA ,30-Jun-2021 10:00 AM,NA ,90.0,No ,No,Online,22-Jul-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,2.0,0.0,Ceinsys Tech Ltd.,1.0,Accepted-AOC,03-Dec-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_APDEA_19483_1,APDCL/DSELR/BNG/02,Construction of new 33/11 kv substation with construction of new 33kv Terminal Bay construction of 33kv and 11kv lines for Distribution System Enhancement and Loss Reduction in Bongaigaon Electrical Circle,Construction of new 33/11 kv substation with construction of new 33kv Terminal Bay construction of 33kv and 11kv lines for Distribution System Enhancement and Loss Reduction in Bongaigaon Electrical Circle,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,27-Nov-2020 02:00 PM,10-Dec-2020 11:00 AM ,120.0,No ,No,Online,07-Jan-2021 11:00 AM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Bongaigaon,783380.0,2.0,"1,47,17,33,000",LASER POWER AND INFRA PRIVATE LIMITED,1239056679.0,Rejected-AOC,29-Dec-2021,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2021_APSC_23175_1,No.60PSC/Sty-2/2021-2022 Dtd 19th Oct 2021,"Printing, Supply and Scanning of OMR Answer Sheets with Barcodes",Printing and Supply of OMR Answer Sheets with Barcodes and Scanning of used OMR Answer sheets and result processing at the office of the APSC,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,21-Oct-2021 05:00 PM,29-Oct-2021 03:00 PM ,120.0,No ,No,Online,12-Nov-2021 02:00 PM,Assam Public Service Commission,Guwahati,781022.0,2.0,,BinSys Technologies Private Limited,4.01,Accepted-AOC,01-Jan-2022,AOC,Assam Public Service Commission
2021_AHVD_22303_1,DVT-223/RIDF-XXV/2021-22/4 Dated.27th July 202,"Construction of R.C.C (Ground floor) Training Centre including water supply and sanitary and electrical works at Training Centre Demow, Sivasagar","Construction of R.C.C (Ground floor) Training Centre including water supply and sanitary and electrical works at Training Centre Demow, Sivasagar",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jul-2021 05:30 PM,03-Aug-2021 11:00 AM ,180.0,No ,No,Online,09-Sep-2021 02:00 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,"Demow,Sivasagar",785640.0,2.0,"58,79,435",Consulting Engineer NG,4862631.3,Accepted-AOC,29-Dec-2021,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2021_PWBNH_23177_1,CS/SE(B-I)/91/2020-21/780-87 dtd.09-08-2021,"Installation of 3 (three) nos. of statues of Siu-Ka-Pha, Naranarayan and Kumar Bhaskar Barman in Dispur","Installation of 3 (three) nos. of statues of Siu-Ka-Pha, Naranarayan and Kumar Bhaskar Barman in Dispur",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Oct-2021 12:00 PM,25-Oct-2021 11:00 AM ,180.0,No ,No,Offline,18-Nov-2021 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Dispur, Kamrup(M) Assam",781006.0,2.0,"1,95,87,709",Art E Mide Construction Private Limited,,Rejected-AOC,16-Dec-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2021_PWD_21357_4,CE/APART/39/2021/15,APART/NOCP/MARKETS/MR-02(MMIP of Mayong Bi-weekly Market in Morigaon District under APART),Market Modernization and Improvement (MMIP) of Mayong Bi-weekly Market in Morigaon District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,22-Feb-2021 09:00 AM,03-Mar-2021 11:00 AM ,90.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Morigaon District,782411.0,2.0,"1,75,62,000",Biren Deka,16412234.0,Rejected-Technical,15-Dec-2021,AOC,Public Works Roads Department
2021_DoWR_23234_1,NLP/RIDF/GHANCHARAI/2020-21/1,Construction of short retirement at 36th km of Subansiri Right Bank embankment at Ghancharai including Pro-siltation measures,Construction of short retirement at 36th km of Subansiri Right Bank embankment at Ghancharai including Pro-siltation measures,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,17-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,2.0,"1,89,99,945",JITU HAZARIKA,17099951.0,Rejected-AOC,13-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWD_21357_11,CE/APART/39/2021/15,APART/NOCP/ROADS/C-06(Baromoni Road to 133 No. L.P. School),"Construction of Road from Baromoni Road to 133 No. L.P. School via Gurukul School of Village Nagdiram pt-ii, Mouza Bonraj in Cachar District (Length-1.10 K.M.)",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,22-Feb-2021 06:00 PM,03-Mar-2021 11:00 AM ,90.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Cachar District,788121.0,2.0,"1,34,89,000",Aktar Hussain Laskar,12072000.0,Rejected-Technical,09-Dec-2021,AOC,Public Works Roads Department
2020_DIPR_18976_1,LED.DIPR/07/2020/02,FOR SUPPLY INSTALLATION COMMISSIONIN and OPERATION OF LeD Bill Board,FOR SUPPLY INSTALLATION COMMISSIONIN and OPERATION OF LED BILLBOARD and PROFESSIONAL DISPLAY SIGNAGES,Services,Open Tender,Supply,Miscellaneous Services,No,No,NA ,15-Oct-2020 03:30 PM,20-Oct-2020 01:00 PM ,365.0,No ,No,Online,30-Oct-2020 03:30 PM,Information and Public Relations Department||Directorate of Information and Public Relation,Guwahati,781016.0,2.0,,DEB AND HIMSONS PVT LTD AND REDOLENZ ADVERTISING JV,1000000.0,Rejected-Finance,01-Dec-2021,AOC,Information and Public Relations Department||Directorate of Information and Public Relation
2021_PWD_22121_5,CE/APART/44/2021/7,APART/NOCP/WAREHOUSES/KAR-03 Warehouse at Langhin,Renovation and Upgradation of Warehousing Facilities under the scheme of APART in existing Warehouse Complex at Langhin in Karbi Anglong District,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,06-Jul-2021 06:00 PM,19-Jul-2021 11:00 AM ,90.0,No ,No,Offline,06-Sep-2021 02:30 PM,Public Works Roads Department,Karbi Anglong District,782441.0,2.0,"3,00,00,000",JOHN MILLIK,23940000.0,Accepted-AOC,27-Dec-2021,AOC,Public Works Roads Department
2021_ICD_22248_1,AIDC/MRED/RF/40/P-IV/5443,"Construction of Boundary Wall of AIDC premises at Amerigog, Jorabat, District Kamrup, Assam","Construction of Boundary Wall of AIDC premises at Amerigog, Jorabat, District Kamrup, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Jul-2021 01:00 PM,NA ,120.0,No ,No,Offline,24-Aug-2021 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Jorabat, Kamrup, Assam",781023.0,2.0,"37,65,414",ARAB ALI,,Rejected-Technical,,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2021_PWD_21357_10,CE/APART/39/2021/15,APART/NOCP/ROADS/C-05(Silcorie PMGSY road to Irongmara),Construction of Road from Silcorie PMGSY road to Irongmara Bapuji L.P School of Irongmara Grant village in Cachar District (Length-0.900 K.M.),Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,22-Feb-2021 06:00 PM,03-Mar-2021 11:00 AM ,90.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Cachar District,788011.0,2.0,"1,18,74,000",Sri Jahar Paul,10476430.0,Rejected-Technical,16-Dec-2021,AOC,Public Works Roads Department
2021_PWD_21490_4,CE/APART/39/2021/7,APART/NOCP/ROADS/GLT-02(Nikori Gutung Road Construction),Construction of road from Goroimari to Nikori Gutung of Goroimari and Nikori Village (Chainage 0.00Km to Chainage 3.25Km) in Golaghat District,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,26-Feb-2021 01:00 PM,12-Mar-2021 11:00 AM ,90.0,No ,No,Offline,04-Sep-2021 02:30 PM,Public Works Roads Department,Golaghat District,785619.0,2.0,"4,28,38,000",AMRIT KUMAR BURAGOHAIN,35964771.0,Rejected-Finance,18-Dec-2021,AOC,Public Works Roads Department
2021_GAD_23024_1,TPL.3/Model College/2014/Pt-1,Supply of furniture,"Procurement of furniture for Bir Raghab Moran Govt. Model College, Doomdooma, Tinsukia under RUSA Phase-1 at Doomdooma, Tinsukia.",Goods,Open Tender,Supply,Furniture/ Fixture,No,No,NA ,24-Sep-2021 11:00 AM,06-Oct-2021 11:30 AM ,120.0,No ,No,Online,21-Oct-2021 11:00 AM,General Administration Department||Divisional Commissioner Office Upper Assam Division Jorhat||Office of the Deputy Commissioner Tinsukia,Doomdooma,786153.0,2.0,"20,00,000",Brahmaputra Automobiles Pvt. Ltd,2000000.0,Accepted-AOC,03-Dec-2021,AOC,General Administration Department||Divisional Commissioner Office Upper Assam Division Jorhat||Office of the Deputy Commissioner Tinsukia
2020_WPTBC_19606_1,No.MAC/e-procurement/237/2021 dated 07/12/2020,Supply of cotton yarn,Supply of cotton yarn,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,14-Dec-2020 10:00 AM,16-Dec-2020 12:00 PM ,90.0,No ,No,Online,30-Dec-2020 12:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,"Mising Autonomous Council, Gogamukh, Dhemaji",787034.0,2.0,,KRISHNA ENTERPRISE,14849772.0,Rejected-Finance,17-Dec-2021,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2021_DoWR_23104_1,UAID/DEPOSITWORK/PHE/2020-21/1,Protection of power house at intake point near Kokilamukh Spur No. 1 of Greater Jorhat water supply scheme from the erosion of river Brahmaputra (Package 1),Protection of power house at intake point near Kokilamukh Spur No. 1 of Greater Jorhat water supply scheme from the erosion of river Brahmaputra (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,01-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,08-Oct-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"1,89,50,489",SRI DIPJYOTI BORUAH,17054493.0,Rejected-AOC,03-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_ICD_22962_1,AIIDC/1614/2016/459/2157 date 14/9/2021,Improvement of Internal Road of ASIDC Area between chatabari and Jambari of IGC Chaygaon by Cement concrete Pavers Block,Improvement of Internal Road of ASIDC Area between chatabari and Jambari of IGC Chaygaon by Cement concrete Pavers Block,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Sep-2021 10:00 AM,NA ,180.0,No ,No,Offline,27-Sep-2021 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IGC Chaygaon,781124.0,2.0,"30,53,184",SRI PRANJAL BARMAN,2747865.59,Rejected-Finance,16-Dec-2021,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2021_HB_22400_1,BCJ.11/2021/1088,Supply of Group A articles for the financial year 2021-2022 for District Jail Biswanath Chariali,Supply of Group A articles for the financial year 2021-2022 for District Jail Biswanath Chariali,Goods,Open Tender,Supply,Food Products,No,No,NA ,09-Aug-2021 09:00 AM,NA ,90.0,No ,No,Online,21-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali,"District Jail, Biswanath Chariali",784176.0,2.0,,DURGA PRASAD UPADHYA,2371784.0,Rejected-Finance,03-Dec-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali
2021_DoWR_23149_1,TEZPUR/2021-22/SOPD-G/I,R/S of existing Panchayat bund and extension of it from Bosa-Simalu PWD road to Hastamanghat road including A/E measures on R/Bank of river Brahmaputra,R/S of existing Panchayat bund and extension of it from Bosa-Simalu PWD road to Hastamanghat road including A/E measures on R/Bank of river Brahmaputra,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"13,27,12,027",BIRKHANG BASUMATARY,119440825.0,Rejected-Finance,28-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_WPTBC_19606_6,No.MAC/e-procurement/237/2021 dated 07/12/2020,Supply of 5HP Water Pump Set,Supply of 5HP Water Pump Set,Goods,Open Tender,Supply,Farm Machinery and Equipments,No,No,NA ,14-Dec-2020 10:00 AM,16-Dec-2020 12:00 PM ,90.0,No ,No,Online,30-Dec-2020 12:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,"Mising Autonomous Council, Gogamukh, Dhemaji",787034.0,2.0,,M/S NORTHERN GASES,11331900.0,Rejected-Finance,17-Dec-2021,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2020_AHVD_15779_1,"IVB/ FMD-CP/RV/REF/2019-20 /1775 Dt.7th Jan, 2020",SUPPLY OF COLD CABINET (REFRIGERATOR) FOR FMD-CP 2019-20,SUPPLY OF COLD CABINET (REFRIGERATOR) FOR FMD-CP 2019-20,Goods,Open Tender,Supply,Laboratory and scientific equipment,No,No,NA ,08-Jan-2020 11:00 AM,13-Jan-2020 02:00 PM ,90.0,No ,No,Offline,18-Jan-2020 02:00 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,All over Assam,781022.0,2.0,"79,00,000",Computer World Services,5406760.0,Rejected-AOC,23-Dec-2021,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2021_HFWD_23182_1,HMS/ARC/2016-17/170/PtXXII/8,Outsourcing of Trolley Puller Service,"Outsourcing of Trolley Puller Service, HMS, GMCH, Guwahati.",Services,Open Tender,Item Rate,Manpower Supply,No,No,NA ,21-Oct-2021 03:30 PM,28-Oct-2021 02:00 PM ,365.0,No ,No,Online,09-Nov-2021 12:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,Guwahati,781032.0,2.0,"10,20,00,000",EASTERN POWER ENGINEERING,26541.9,Rejected-AOC,07-Dec-2021,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
