Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_AEGCL_22034_1,AEGCL/DGM(Civil)/2021-22/07,"Construction of Gplus2 Administrative building to accomodate O/o the DGM,Silchar TandT Circle,O/o the AGM Silchar TandC Division and O/o the AGM,Silchar TandT Division at 132 kV GSS Campus,Srikona,AEGCL","Construction of Gplus2 Administrative building to accomodate O/o the DGM,Silchar TandT Circle,O/o the AGM Silchar TandC Division and O/o the AGM,Silchar TandT Division at 132 kV GSS Campus,Srikona,AEGCL",Works,Open Tender,Works,Civil Works,No,No,NA ,30-Jun-2021 02:00 PM,NA ,180.0,No ,No,Online,28-Jul-2021 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"132 kV AEGCL GSS,Srikona,Silchar,Cachar",788026.0,2.0,,M/S GARIMA CONSTRUCTION,21951224.0,Rejected-Technical,16-Nov-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_ICD_22409_1,AGCL/ERM/2021/01/35,ENGAGEMENT OF CONSULTANT,REQUEST FOR PROPOSAL FOR ENGAGEMENT OF CONSULTANT FOR ESTABLISHING A RISK MANAGEMENT SYSTEM AT ASSAM GAS COMPANY LTD,Services,Open Tender,Works,Consultancy,No,No,NA ,09-Aug-2021 03:00 PM,17-Aug-2021 09:30 AM ,180.0,No ,No,Online,31-Aug-2021 09:30 AM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Assam Gas Company Limited, Duliajan",786602.0,2.0,,IENERGY INNOVATIONS PRIVATE LIMITED,1685123.0,Rejected-AOC,13-Nov-2021,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2021_BoTC_20962_1,TN 158 of 2020-21 - 158/4,"Improvement of road by providing ICBP from Rimijhimi to Mohishbathan under SOPD-G for the year 2019-2020, Kokrajhar West LAC.","Improvement of road by providing ICBP from Rimijhimi to Mohishbathan under SOPD-G for the year 2019-2020, Kokrajhar West LAC.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,05-Feb-2021 09:40 AM,NA ,180.0,No ,No,Offline,16-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"1,04,99,914",Ajit Narzary,10273949.0,Rejected-Finance,14-Nov-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_ICD_22649_1,AIDC/IGC/GCM/UGEIF/ 2018-19/6076,"Contour and traverse survey of Industrial Growth Centre, Matia, Goalpara, Assam under SOPD scheme","Contour and traverse survey of Industrial Growth Centre, Matia, Goalpara, Assam under SOPD scheme",Works,Open Tender,Item Rate,Survey,No,No,NA ,21-Aug-2021 01:30 PM,NA ,120.0,No ,No,Offline,21-Sep-2021 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Industrial Growth Centre, Mornai, Matia, Goalpara",783101.0,2.0,"8,25,000",Prantik Care The Earth Geo-Info Solutions Pvt. Ltd.,439249.68,Rejected-AOC,03-Nov-2021,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2021_PWD_21215_3,TRC/TB/SOPD(ODS)/08/BBBDG/2020,Construction of RCC Bridge No 1/1 on Nirmola Bagan Road under SOPD (ODS)...,"Construction of RCC Bridge No 1/1 on Nirmola Bagan Road under SOPD (ODS) under Gohpur Civil Sub Division Territorial Road Division, Biswanath for the year 2020-21. Package No. TRC/SOPD (ODS)/ GOH/03.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,20-Feb-2021 11:00 AM,Public Works Roads Department,GOHPUR,784168.0,2.0,,SUSHANTA GOHAIN,11859500.0,Rejected-AOC,15-Nov-2021,AOC,Public Works Roads Department
2021_HB_22690_1,DJD.02/2019/Ten/2/1621,SUPPLY OF GROUP B ARTICLES,SUPPLY OF DIETARY ARTICLES (GROUP B) FOR DIST. JAIL DHUBRI,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,26-Aug-2021 06:30 PM,NA ,90.0,No ,No,Online,07-Sep-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Dhubri,DIST JAIL DHUBRI,783301.0,2.0,,ANIMESH PAUL,168899.5,Rejected-AOC,30-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhubri
2021_PWD_23050_4,SRBC/TB/SDRF/02/GOH/2021-22,SRBC/TB/SDRF/02/GOH/2021-22,"Restoration to Balijan Lowguti Road under SDRF for the year 2020-21 under PWD Gohpur Civil Sub Division Territorial Road Division, Gohpur. (Package No. SDRF/SBRC/GOH/04)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Sep-2021 03:30 PM,NA ,180.0,No ,No,Offline,19-Oct-2021 11:00 AM,Public Works Roads Department,Gohpur,784168.0,2.0,"29,85,999",MANOJ BARUAH,2985941.0,Not Admitted-Fee/PreQual/Technical,17-Nov-2021,AOC,Public Works Roads Department
2021_PWD_22983_1,Tech/HKRC/ETN/2021-22/60,Borjalinga road to Rouskandi TE Factory,"Construction of road from Borjalinga road to Rouskandi TE Factory under SOPD-ODS for the year 2018-19, Algapur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Sep-2021 09:00 AM,NA ,180.0,No ,No,Offline,27-Sep-2021 02:30 PM,Public Works Roads Department,Hailakandi District,788151.0,2.0,"80,74,472",FAKAR UDDIN LASKAR,7267025.0,Accepted-AOC,22-Nov-2021,AOC,Public Works Roads Department
2021_BoTC_22607_1,TN 166 of 2021-22 - 166/3,Restoration of Flood damage Boshabil to Balagaon Road,Restoration of Flood damage Boshabil to Balagaon Road under SDRF for the year 2020-21. (Ch. From 1300.00m to 1720.00m),Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,18-Aug-2021 10:30 AM,NA ,180.0,No ,No,Offline,31-Aug-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,Boshabil Kokrajhar,783346.0,2.0,"52,99,480",Ajit Narzary,5295343.0,Rejected-Finance,24-Nov-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_HB_22235_1,SCJ.174/2021/2101,Supply Of Dietary and other Articles For Central Jail Silchar For The Financial Year 2021-2022 (Group A),Supply Of Dietary and other Articles For Central Jail Silchar For The Financial Year 2021-2022. (Group A),Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,24-Jul-2021 06:00 PM,NA ,365.0,No ,No,Online,07-Aug-2021 02:00 PM,Home B||Assam Prison Headquarters||Central Jail-Silchar,SILCHAR,788001.0,2.0,,KABITA BARMAN,6722000.0,Accepted-AOC,16-Nov-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Silchar
2021_SCD_22955_3,TENDER/NIT/2021-22/288-90 Dated.13.09.2021,BOULDER PITCHING PROJECT AT DANGCHIBARI BERENGCHI RIVER UNDER RIDF-XXVI,BOULDER PITCHING PROJECT AT DANGCHIBARI BERENGCHI RIVER UNDER RIDF-XXVI,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Sep-2021 04:00 PM,NA ,180.0,No ,No,Online,28-Sep-2021 03:00 PM,Soil Conservation Department||Director - SCD,CHIRANG,781005.0,2.0,"74,35,344",AJIT KUMAR BASUMATARY,7286637.12,Accepted-AOC,29-Nov-2021,AOC,Soil Conservation Department||Director - SCD
2019_APGCL_13505_1,APGCL/CGM-G/LTPS/Electrical Item,Procurement of Electrical Items for LTPS,Procurement of Electrical items for WHRP of LTPS Lakwa,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,08-Jul-2019 10:00 AM,12-Jul-2019 11:00 AM ,120.0,No ,No,Offline,07-Aug-2019 02:00 PM,Assam Power Generation Company Limited,Lakwa Thermal Power Station,785689.0,2.0,0.0,MS ABJ ENTERPRISE,3238886.0,Rejected-AOC,12-Nov-2021,AOC,Assam Power Generation Company Limited
2021_AEGCL_21474_1,AEGCL/MD/NERPSIP/HTLS/BID,Upgradation of existing 132kV and 33kV Main Bus bar with HTLS Conductor at 220 kV Samaguri GSS and 132 kV Dhaligaon GSS,Upgradation of existing 132kV and 33kV Main Bus bar with HTLS Conductor at 220 kV Samaguri GSS and 132 kV Dhaligaon GSS,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,26-Feb-2021 12:00 PM,NA ,180.0,No ,No,Online,27-Apr-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Samaguri and Dhaligaon GSS,782140.0,2.0,"2,38,43,045",Singhi InfraPower Projects Pvt Ltd,26710395.0,Accepted-AOC,17-Nov-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_PWD_20389_2,TRC/SOPD-G/TEZPUR/2020-21,Re-construction of Tall Shivamandir Path,"Re-construction of Tall Shivamandir Path under Tezpur LAC, Sootea and Rangapara Territorial Road Division SOPD-G for the year 2020-21, Tezpur LAC. Package No TRC/SOPD-G/TEZ/02",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Roads Department,TEZPUR,784001.0,2.0,,Pitambar Bora,5288269.0,Not Admitted-Fee/PreQual/Technical,15-Nov-2021,AOC,Public Works Roads Department
2019_APGCL_13416_1,LTPS Field Instrument Gas Compressor,Field Instrument for Gas Compressor,Procurements of Field Instruments for Fuel Feed Gas Compressor at LTPS APGCL,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,01-Jul-2019 05:30 PM,08-Jul-2019 11:00 AM ,120.0,No ,No,Offline,20-Jul-2019 03:00 PM,Assam Power Generation Company Limited,Lakwa Thermal Power Station,785689.0,2.0,0.0,MS ABJ ENTERPRISE,3711722.0,Rejected-AOC,12-Nov-2021,AOC,Assam Power Generation Company Limited
2021_AEGCL_21634_1,AEGCL/MD/OM/SRIKONA-PANCHGRAM,Design for revival of collapse section of 132kV Srikona-Panchgram Line,Design for revival of collapse section of 132kV Srikona-Panchgram Line by introducing Composite Insulated Cross Arms technology,Services,Open Tender,Works,Consultancy,No,No,NA ,07-May-2021 12:00 PM,NA ,180.0,No ,No,Online,01-Jun-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Srikona-Panchgram Line,781001.0,2.0,,GANAPATI ENTERPRISE,1492171.0,Accepted-AOC,01-Nov-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_AAU_22718_1,7(227.2)/03/Proc/10012-22,Procurement of Post-Harvest machineries,Procurement of different Post-Harvest machineries under APART,Goods,Open Tender,Item Wise,Farm Machinery and Equipments,No,No,NA ,01-Sep-2021 05:30 PM,NA ,90.0,No ,No,Online,15-Sep-2021 03:30 PM,Assam Agricultural University||Directorate of Research (Agri.),Director of Research (Agri.),785013.0,2.0,,ADVANCE INSTRUMENTS,,Rejected-Technical,,AOC,Assam Agricultural University||Directorate of Research (Agri.)
2021_PWD_20389_1,TRC/SOPD-G/TEZPUR/2020-21,Reconstruction Road from NH-52 to Puthikhati road,"Reconstruction Road from NH-52 to Puthikhati road under Tezpur, Sootea and Rangapara Territorial Road Division under SOPD-G for the Year 2020-21, Tezpur LAC. Package No TRC/SOPD-G/TEZ/01",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Roads Department,TEZPUR,784001.0,2.0,,Mousum Bora,6830976.0,Accepted-AOC,15-Nov-2021,AOC,Public Works Roads Department
2021_ICD_20068_1,EEG/332/96/Pt-I/69/2475-78 dt 8/1/2021,Shifting and Upgradation of Transformer at Udyog Bhawan Bamunimaidam Assam,Shifting and Upgradation of Transformer at Udyog Bhawan Bamunimaidam Assam,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,11-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,21-Jan-2021 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Bamunimaidam Ghy,781021.0,2.0,"19,80,199",NEW SURJYA ELECTRICAL,1850000.0,Rejected-Finance,25-Nov-2021,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2021_BoTC_20964_1,TN 158 of 2020-21 - 158/6,"Re-Construction of road by providing SDBC from Ch.4300.00 to Ch.8600.00m on Srirampur Maktaigaon road (PMGSY road) under SOPD-G for the year 2019-2020, Gossaigaon LAC.","Re-Construction of road by providing SDBC from Ch.4300.00 to Ch.8600.00m on Srirampur Maktaigaon road (PMGSY road) under SOPD-G for the year 2019-2020, Gossaigaon LAC.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,05-Feb-2021 10:30 AM,NA ,180.0,No ,No,Offline,16-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"1,21,82,593",RABIRAM NARZARY,10963907.0,Rejected-Technical,24-Nov-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_DHA_19727_1,HORT.FP/04/EOI/BIOINPUT/ MOVCD/511(B)/2017-18/337,"FIXATION OF PROCUREMENT PRICE OF BIO INPUTS, NPOP STANDARD FOR THE YEAR 2020-21","FIXATION OF PROCUREMENT PRICE OF BIO INPUTS, NPOP STANDARD FOR THE YEAR 2020-21",Goods,Open Tender,Item Wise,Bio Fertiliser Production Unit,No,No,NA ,23-Dec-2020 11:00 AM,NA ,365.0,No ,No,Online,06-Jan-2021 12:00 PM,Directorate of Horticulture Assam,Guwahati,781022.0,2.0,0.0,M.D. Biocoals Pvt. ltd.,3780000.0,Rejected-AOC,07-Sep-2021,AOC,Directorate of Horticulture Assam
2021_BTC_23069_1,ACE-38/KOK R/IFB/Pt-I/16-17/03,Construction of road with ICBP from KR PWD Road (at Chandrapara) to Bijaleebari Tea Estate under SOPD (ODS) for the year 2020-21.,Construction of road with ICBP from KR PWD Road (at Chandrapara) to Bijaleebari Tea Estate under SOPD (ODS) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Sep-2021 10:30 AM,NA ,180.0,No ,No,Offline,21-Oct-2021 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"99,99,995",UMESH BASUMATARY,9995325.78,Rejected-AOC,12-Nov-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_20094_4,TRC/TB/SOPD(G)/04/BIS/2020-21,Bowbajar to Sundarpur,"Construction of Bowbajar to Sundarpur under SOPD-G for the year 2020-21 under Biswanath District Territorial Road Division, Biswanath LAC. Package No TRC/SOPD-G/BIS/13",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,29-Jan-2021 11:00 AM,Public Works Roads Department,Biswanath,784176.0,2.0,,Jayanta Kumar Bhattacharyya,7578994.0,Not Admitted-Fee/PreQual/Technical,15-Nov-2021,AOC,Public Works Roads Department
2021_PWD_20739_1,TRC/TB/SOPD(G)/02/CS/09/BIS,Construction of (i) NH-15 Khatuwal Gaon (ii) Khatuwalgaon to Rabidas Suburi connected Road...,"Construction of (i) NH-15 Khatuwal Gaon (ii) Khatuwalgaon to Rabidas Suburi connected Road under SOPD (G) for the year 2020-21 under Biswanath District Territorial Road Division, Biswanath LAC Package No. TRC/SOPD-G/BIS/09",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 04:00 PM,NA ,180.0,No ,No,Offline,10-Feb-2021 11:00 AM,Public Works Roads Department,BISWANATH,784176.0,2.0,,Sri Bharat Hazarika,9546419.0,Not Admitted-Fee/PreQual/Technical,15-Nov-2021,AOC,Public Works Roads Department
2021_SCD_22955_2,TENDER/NIT/2021-22/288-90 Dated.13.09.2021,BANGTOL WATER HARVESTING PROJECT UNDER RIDF-XXVI,BANGTOL WATER HARVESTING PROJECT UNDER RIDF-XXVI,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Sep-2021 04:00 PM,NA ,180.0,No ,No,Online,28-Sep-2021 03:00 PM,Soil Conservation Department||Director - SCD,CHIRANG,781005.0,2.0,"97,17,000",AJIT KUMAR BASUMATARY,9522660.0,Rejected-AOC,29-Nov-2021,AOC,Soil Conservation Department||Director - SCD
2021_BTC_23305_1,ACE-38/KOK(R/IFB/Pt-I/16-17/14,Construction of ICBP road from Ramdeo River wooden Bridge to End of Ramdeo village under SOPD for the year 2021-22. (TN No.35_02).,Construction of ICBP road from Ramdeo River wooden Bridge to End of Ramdeo village under SOPD for the year 2021-22. (TN No.35_02).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,38,49,864",DHAN KUMAR BRAHMA,13849259.44,Rejected-AOC,30-Nov-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_AHVD_22768_1,CVS/P-5/2021-22/245 Dated.07.09.2021,"E-TENDER FOR RATE CONTRACT OF VETERINARY AID MATERIALS, INSTRUMENT AND APPLIANCES FOR THE YEARS 2021-22","E-TENDER FOR RATE CONTRACT OF VETERINARY AID MATERIALS, INSTRUMENT AND APPLIANCES FOR THE YEARS 2021-22",Goods,Open Tender,Item Wise,Miscellaneous Goods,No,No,NA ,09-Sep-2021 03:00 PM,NA ,180.0,No ,No,Online,28-Sep-2021 11:00 AM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,Guwahati,781003.0,2.0,0.0,Assam Manufacturer Repacking and Distributor,3591750.0,Accepted-AOC,29-Nov-2021,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2021_BoTC_22597_1,No. EE(Agri.)/Koj/BTC/e-Tender/ 2021-22/1860-67,"PROCUREMENT OF TRACTOR PTO OPERATED PADDY THRESHER (AXIAL FLOW 6(SIX) FAN) UNDER RKVY-RAFTAAR FOR THE YEAR, 2018-19","PROCUREMENT OF TRACTOR PTO OPERATED PADDY THRESHER (AXIAL FLOW 6(SIX) FAN) UNDER RKVY-RAFTAAR FOR THE YEAR, 2018-19",Goods,Open Tender,Supply,Machineries,No,No,NA ,18-Aug-2021 11:00 AM,NA ,180.0,No ,No,Offline,03-Sep-2021 01:00 PM,Bodoland Territorial Council||Agriculture-BTC,"Executive Engineer (Agriculture),Kokrajhar",783370.0,2.0,"53,00,000",DHILAN BASUMATARY,270000.0,Rejected-Finance,12-Nov-2021,AOC,Bodoland Territorial Council||Agriculture-BTC
2021_SCD_22955_7,TENDER/NIT/2021-22/288-90 Dated.13.09.2021,PROTECTION OF RIVERINE LAND CUM LAND DEVELOPMENT PROJECT AT SORAISOR UNDER RIDF-XXVI,PROTECTION OF RIVERINE LAND CUM LAND DEVELOPMENT PROJECT AT SORAISOR UNDER RIDF-XXVI,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Sep-2021 05:00 PM,NA ,180.0,No ,No,Online,28-Sep-2021 03:00 PM,Soil Conservation Department||Director - SCD,KOKRAJHAR,781005.0,2.0,"1,35,36,000",BABRUBAHAN BASUMATARY,,Accepted-AOC,,AOC,Soil Conservation Department||Director - SCD
