Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_28421_165,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in ALGIN SC at Cachar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in ALGIN SC at Cachar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,28-Dec-2022 10:55 AM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Cachar,788101.0,2.0,"52,03,000",ZIAUR RAHMAN BARBHUIYA,5153000.0,Rejected-Technical,11-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PHED_31027_1,JJMA_43_ME_2022_1136_42,"Selection of Agency for Supply and Installation of all Active, Passive and Network Security components in the Mission Directorate of JJM Assam.","Selection of Agency for Supply and Installation of all Active, Passive and Network Security components in the Mission Directorate of Jal Jeevan Mission Assam.",Works,Open Tender,Works,Network /Communication Equipments,No,No,NA ,31-May-2023 10:00 AM,NA ,120.0,No ,No,Online,22-Jun-2023 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Hengrabari,781036.0,2.0,0.0,Converge Systems and Services Private Limited,10459332.34,Accepted-AOC,25-Aug-2023,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2023_PWRDW_30586_1,CE/APART/12/2023/7,Dillai Weekly Market in Karbi Anglong District,APART/NOCP/MARKETS/KAR-11 Market Modernisation and Improvement Program (MMIP) of Dillai Weekly Market in Karbi Anglong District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,25-Apr-2023 09:00 AM,04-May-2023 11:00 AM ,90.0,No ,No,Online,25-May-2023 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Karbi Anglong District,782462.0,2.0,"1,42,90,000",Abdul Quddus,11712900.0,Rejected-AOC,29-Aug-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2023_CD_29509_1,AWC.Engg./22-23/Phase-II/24/GO,Renovation Upgradation and New Creation of Warehousing Facilities under Scheme of NABARDs RIDF XXI Phase II under ASWC at Goalpara Dist Goalpara Assam,Renovation Upgradation and New Creation of Warehousing Facilities,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Feb-2023 12:00 PM,24-Feb-2023 02:00 PM ,180.0,No ,No,Online,04-Mar-2023 03:30 PM,Cooperation Department||Assam State Warehousing Corporation,Bapuji Nagar,783121.0,2.0,"39,13,000",galaxy enterprise,3521700.0,Rejected-Finance,19-Aug-2023,AOC,Cooperation Department||Assam State Warehousing Corporation
2023_ID_30491_1,NIT NO 06/2023-24,Installation of MDTW Solar Irrigation Scheme at 2 No. Mohmari Gaon under Tengakhat Block area in Kathalguri GP (07 Points) in Duliajan LAC under SOPD-G for the year 2022-23,"Boring and installation of solar components, pvc distribution system, construction of goat proof fencing, supporting pillar and sign board",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,15-Jun-2023 03:00 PM,03-Jul-2023 12:00 PM ,300.0,No ,No,Online,07-Jul-2023 11:00 AM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle,2 No. Mohmari Gaon,786602.0,2.0,"2,08,81,000",SRI BULESWAR KACHARI,10738888.81,Accepted-AOC,07-Aug-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle
2023_PWD_30694_3,SE/MRC/TB/43/2023-24/6 Dated the 26th April 2023,Construction of Chantoli Buri Mandir to Dojpara Beel Par road (From Ch. 0.00m to Ch. 1000.00m) under SOPD-SCSP for the year 2022-23,Construction of Chantoli Buri Mandir to Dojpara Beel Par road (From Ch. 0.00m to Ch. 1000.00m) under SOPD-SCSP for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-May-2023 05:00 PM,12-May-2023 11:00 AM ,180.0,No ,No,Online,23-May-2023 11:00 AM,Public Works Roads Department,Jagiroad,782403.0,2.0,"87,10,000",JUGAL BHARALI,8708000.0,Accepted-AOC,07-Aug-2023,AOC,Public Works Roads Department
2023_CD_30809_1,HF/ENGG-3531/21-22/144,"Repairing works in laboratories, toilets and other works in six building of Pharmaceutical Science Department at Assam University, Silchar Campus","Repairing works in laboratories, toilets and other works in six building of Pharmaceutical Science Department at Assam University, Silchar Campus",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-May-2023 04:00 PM,15-May-2023 12:00 PM ,60.0,No ,No,Online,27-May-2023 11:00 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),Silchar,788001.0,2.0,"48,48,692",L & R CONSTRUCTION,4848681.0,Accepted-AOC,03-Aug-2023,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2023_PWRDW_30695_1,CE/APART/16/2023/8,Construction of Multi Storied Office Building Of Assam Seeds Corporation Limited,"APART/NOCP/ASCL/K-01 Construction of Multi Storied Office Building Of Assam Seeds Corporation Limited in Agriculture Campus, Khanapara, Guwahati-22 under APART",Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,04-May-2023 05:00 PM,15-May-2023 11:00 AM ,90.0,No ,No,Online,03-Jun-2023 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Guwahati,781022.0,2.0,"38,61,08,000",HIGH-TECH ECOGREEN CONTRACTORS LLP,379796134.0,Accepted-AOC,25-Aug-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2023_PWD_31309_1,No. GRC/NIT/510 ./2021-22/Pt.I/989 Dated.19.06.202,"KAM/KRC/SOPD(G)/2023-24/02 Construction of Sathikarpa Smashan Road under SOPD-G for the year 2022-23, under Palashbari LAC","Construction of Sathikarpa Smashan Road under SOPD-G for the year 2022-23, under Palashbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jun-2023 11:00 AM,NA ,90.0,No ,No,Online,30-Jun-2023 03:00 PM,Public Works Roads Department,Palashbari,781128.0,2.0,,Sri Manomohan Talukdar,7525000.0,Accepted-AOC,28-Jul-2023,AOC,Public Works Roads Department
2023_PWD_30321_12,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Thowra/3,Construction of road cum embankment of river Demow bund L/B from Demow Chariali to Dhaiali_3 under RIDF-XXVIII of NABARD (Mukhya Mantrir Mathauri Pakikaran Achani) for the year 2022-23 (Length-2.80Km) (Thowra LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Thowra,785640.0,2.0,"4,04,46,000",BIPUL CHETIA,40446000.0,Accepted-AOC,08-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_NHM_28534_40,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Sourdia SC in Kamrup R District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Sourdia SC in Kamrup R District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,30-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Kamrup R,781031.0,2.0,"52,03,000",AMIN MOIDUL ISLAM,5182188.0,Accepted-AOC,01-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2021_WPTBC_23378_1,PTDC/Engg/2018-19/129,"Construction of Ranchaidham Bazar development at Ranchaidham VCDC in Chirang district, BTC under infrastructure Dev in ITDP and outside ITDP areas during 2020-21","Construction of Ranchaidham Bazar development at Ranchaidham VCDC in Chirang district, BTC under infrastructure Dev in ITDP and outside ITDP areas during 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Nov-2021 11:00 AM,NA ,120.0,No ,No,Offline,07-Dec-2021 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Chirang,263642.0,2.0,,DSK CONSTRUCTIONS,7694962.0,Accepted-AOC,21-Aug-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2023_PWBNH_30668_1,TW-1/SE/GBC/2021-22/11-A,Repairing and Renovation execution of emergency work at Additional Circuit House (extension part) Bhalukdubi in connection with accommodation of VIP /VVIP for Assembly Election 2021,Repairing and Renovation execution of emergency work at Additional Circuit House (extension part) Bhalukdubi in connection with accommodation of VIP /VVIP for Assembly Election 2021,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,02-May-2023 05:00 PM,08-May-2023 12:00 PM ,180.0,No ,No,Online,18-May-2023 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- Goalpara Building Division - PWBNH,"Bhalukdubi, Goalpara",783101.0,2.0,"61,44,151",BISHNU KUMAR CHETRY,6451000.0,Accepted-AOC,25-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- Goalpara Building Division - PWBNH
2022_PWD_27897_221,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_221 Construction of road from Daifam Bazar to Chinakona High School Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Kalaigaon LAC","MMPPNA_22_23_221 Construction of road from Daifam Bazar to Chinakona High School Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Kalaigaon LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Kalaigaon,781003.0,2.0,"1,74,05,000",MADAN DEBNATH,16657500.0,Rejected-AOC,24-Aug-2023,AOC,Public Works Roads Department
2022_NHM_28056_43,NHM-32034/33/2022-CON-NHM/363,Construction of Buildingless Sub Health Centre in Polasoni SC in Nagaon District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Polasoni SC in Nagaon District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,05-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Nagaon,782001.0,2.0,"52,03,000",GUNJ ASSOCIATES,4543780.0,Not Admitted-Fee/PreQual/Technical,01-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BTC_31394_1,No.27/KOJ/NIT/Pt-II/2023-24/08,"Construction of Kasturba Gandhi Balika Vidyalaya Type-II under Samagra Shiksha, Assam at KGBV Sidli Chirang in Chirang District. TN No.16_01","Construction of Kasturba Gandhi Balika Vidyalaya Type-II under Samagra Shiksha, Assam at KGBV Sidli Chirang in Chirang District. TN No.16_01",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Jun-2023 10:30 AM,03-Jul-2023 11:00 AM ,180.0,No ,No,Online,19-Jul-2023 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"6,36,06,229",Manas Das,64242200.0,Rejected-AOC,16-Aug-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_28534_29,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at NIKHARIMUKH in Hojai District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at NIKHARIMUKH in Hojai District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,29-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Hojai,782435.0,2.0,"52,03,000",DILIP KUMAR DAS,4805000.0,Rejected-Technical,29-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BTC_31510_1,No. ACE- 106/PWD/IFB/2021-22/251,Construction of Barlawgaon Handloom Training cum Production Centres under Handloom and Textiles Department BTR. TN_11_8 (R-1),Construction of Barlawgaon Handloom Training cum Production Centres under Handloom and Textiles Department BTR. TN_11_8 (R-1),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Jul-2023 01:00 PM,21-Jul-2023 01:00 PM ,180.0,No ,No,Online,26-Jul-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Barlawgaon,783390.0,2.0,"48,54,670",KAMAL KUMAR BASUMATARY,4854670.0,Rejected-AOC,10-Aug-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_PWD_31502_1,NKTRD/SOPD/Tech./NIT/01/1139,"Balance Work for Re-Construction of Muktapur-Jaykuchi Road in 56 Kamalpur LAC under SOPD-G for 2020-21, Kamalpur LAC","Balance Work for Re-Construction of Muktapur-Jaykuchi Road in 56 Kamalpur LAC under SOPD-G for 2020-21, Kamalpur LAC. PKG. No.NKTRD(K)/ SOPD(G)(B.W.)/ 2023-24/01",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,06-Jul-2023 11:00 AM,NA ,90.0,No ,No,Online,15-Jul-2023 01:00 PM,Public Works Roads Department,Muktapur,781381.0,2.0,"49,91,597",Abdur Rekib,4492437.3,Accepted-AOC,01-Aug-2023,AOC,Public Works Roads Department
2022_NHM_28421_45,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Bahakajari SC at Morigaon District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Bahakajari SC at Morigaon District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Morigaon,782105.0,2.0,"52,03,000",HIMANGSHU BORA,5190000.0,Not Admitted-Fee/PreQual/Technical,28-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_GMC_28546_32,GER/CE/1806/2019/241 Dated-19/12/2022,"Construction of Bindu sikdar path, Durgasarobar",Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,07-Jan-2023 09:00 AM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"20,00,000",M/S MAZUMDAR ENTERPRISES,1699800.0,Accepted-AOC,14-Aug-2023,AOC,Guwahati Municipal Corporation
2022_PWD_27924_162,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/86,"Maint/MMPPNA/86 Construction of road frm Bonbhag Solmari to Khukundi,Jaripara Goshaikamal to meet Haripur Chancharghat road,Pub Kendukuchi to BDT road via Suplekuchi Irrigation office at Ambari supa including 4 years of RM under MMPNA 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Dharmapur,781003.0,2.0,"2,79,59,000",SEHNOWAZ AMIN,25271500.0,Accepted-AOC,14-Aug-2023,AOC,Public Works Roads Department
2022_PWBNH_27900_1,SE(B)/DIB/CS-09/22-23/918-A,Dibru-Dangari Eco-Tourism Project at Baghjan Tinsukia Assam Phase-I under One Time Special Grant for Development of Moran Community for the year 21-22 Gr No 27,Dibru-Dangari Eco-Tourism Project at Baghjan Tinsukia Assam Phase-I under One Time Special Grant for Development of Moran Community for the year 21-22 Gr No 27,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Nov-2022 09:00 AM,25-Nov-2022 11:00 AM ,180.0,No ,No,Online,30-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Baghjan Tinsukia,786151.0,2.0,"1,44,62,908",M/S N T CONSTRUCTION,14462238.0,Accepted-AOC,12-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_NHM_28534_123,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Panimoricha SC in Barpeta District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Panimoricha SC in Barpeta District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Barpeta,781301.0,2.0,"52,03,000",MAZIBAR RAHMAN,5198000.0,Accepted-AOC,11-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2021_WPTBC_23342_1,PTDC/Engg/2018-19/237,Construction of Manikpur community centre in Kokrajhar District under infrastructure Dev in ITDP and outside ITDP areas during 2020-21,Construction of Manikpur community centre in Kokrajhar District under infrastructure Dev in ITDP and outside ITDP areas during 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Nov-2021 11:00 AM,NA ,120.0,No ,No,Offline,02-Dec-2021 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Kokrajhar,783370.0,2.0,,DHAJEN WARY,8939493.0,Rejected-Finance,10-Aug-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2023_WPTBC_31564_1,SCDCTECHSYHOSTEL17,Construction of ST Hostel at Jengrai College Majuli,Construction of ST Hostel at Jengrai College Majuli,Works,Limited,Item Rate,Civil Works,No,No,NA ,07-Jul-2023 05:00 PM,NA ,180.0,No ,No,Online,12-Jul-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,DISPUR,781006.0,2.0,,M/s. Eureka Trade,5000000.0,Rejected-AOC,23-Aug-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2023_BoTC_31413_1,DDB/BTC/PRD/01/2023 Pkg 02,Construction of Earth Filling and Sand gravelling Tengaigaon L.P School,Construction of Earth Filling and Sand gravelling Tengaigaon L.P School to Gwthaishali Road at Tengaigaon Village under 15th FC(Un-Tied) fund for the year 2022-23,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,28-Jun-2023 12:10 PM,01-Jul-2023 10:30 AM ,180.0,No ,No,Online,18-Jul-2023 10:30 AM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Dotma,783345.0,2.0,"20,00,000",Nijwm Khungur Narzary,1982517.0,Rejected-Finance,31-Aug-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2023_UADEA_30718_1,GWSP/LCB/C-12B1/2023-24/04,Parallel Rate contract for providing Drinking Water House Service Connections in lots of 5000,"Parallel Rate contract for providing Drinking Water House Service Connections in lots of 5000 each, for total of approximately 30000 households in Southcentral and North Guwahati area, providing all the required goods and materials, install the Empl",Works,Open Tender,EOI,Civil Works - Water Works,No,No,NA ,08-May-2023 09:00 AM,16-May-2023 01:00 PM ,90.0,No ,No,Online,30-May-2023 02:30 PM,Urban Affairs Department Externally Aided Project||GMDWSB-Externally Aided Project,Guwahati,781005.0,1.0,,Tazuddin Ahmed,89263494.0,Rejected-Technical,07-Aug-2023,AOC,Urban Affairs Department Externally Aided Project||GMDWSB-Externally Aided Project
2022_NHM_28421_37,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Bardanga at Barpeta District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Bardanga at Barpeta District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,02-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Barpeta,781301.0,2.0,"52,03,000",Mahirul Islam,5200000.0,Not Admitted-Fee/PreQual/Technical,30-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PHED_25489_1,PHE_1_JJM_PB_2022_23_2532_40,Empanelment for supply of Ferric Alum to be procured by Panchayat authorities against PWSS under JJM Assam,Empanelment for supply of ISI marked Ferric Alum Grade-4 to be procured by the Panchayat authorities for maintenance of water supply schemes in different districts under Jal Jeevan Mission Assam under the provision of 15th Finance Commission Grant,Goods,Open Tender,Empanelment,Supply of Materials,No,No,NA ,11-May-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Jun-2022 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,All Assam,781036.0,2.0,0.0,BIO-CARE ASSOCIATES,,Accepted-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2023_PWD_29854_2,CS/EGTRD/1/SOPD(G)/2022-23/R,CRC-EGTRD-288-R,"Op. and maint. cost of FOB at Mizoram House Incl. Security personnel, clean and washing, AMC for lift, Escalator, Generator, POL, Elect. charge with, maint. of elect. item and CCTV etc. FOBs with 4 Nos. escalators and 2 Nos. lift for 5 yrs. (RE)",Works,Open Tender,Works,Civil Works,No,No,NA ,14-Mar-2023 10:00 AM,NA ,180.0,No ,No,Online,18-Mar-2023 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,54,30,900",H.A. Enterprises,15430900.0,Accepted-AOC,04-Aug-2023,AOC,Public Works Roads Department
2022_PWD_28062_61,CE/CMRDP/MMPNA/2022/15,MMPNA/2022-23/231 Periodic Renewal of Lahdoigarh Road to Hatibarua Road (Hatibarua Chariali to Fesual) from Ch.0.00Km to 5.05Km under Mukhya Mantrir Path Nabikaran Aachani under under Teok LAC for the year 2022-23,MMPNA/2022-23/231 Periodic Renewal of Lahdoigarh Road to Hatibarua Road (Hatibarua Chariali to Fesual) from Ch.0.00Km to 5.05Km under Mukhya Mantrir Path Nabikaran Aachani under under Teok LAC for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2022 12:00 PM,16-Dec-2022 12:00 PM ,180.0,No ,No,Online,27-Dec-2022 02:30 PM,Public Works Roads Department,Jorhat,781003.0,2.0,"1,00,92,000",Abhinav Borbora,9438952.67,Accepted-AOC,07-Aug-2023,AOC,Public Works Roads Department
2022_PWD_27924_119,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/205,"Maint/MMPPNA/205 Construction of road from JBL raod at Bhogdala gaon to Jawahar Navodaya Vidyalaya at Doloichuba ,including Routine Maintenance for 4 year under Mukhya Mantrir Pakipath Nirman AAachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Morigaon,781003.0,2.0,"1,60,91,000",ANJAN KUMAR NATH,16091000.0,Rejected-Finance,05-Aug-2023,AOC,Public Works Roads Department
2023_CD_30806_1,HF/ENGG-3531/21-22/144,"Repairing of pathways around the lake including earthen embankment and retaining wall of Assam University, Silchar Campus","Repairing of pathways around the lake including earthen embankment and retaining wall of Assam University, Silchar Campus",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-May-2023 04:00 PM,15-May-2023 12:00 PM ,90.0,No ,No,Online,27-May-2023 11:00 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),Silchar,788001.0,2.0,"54,76,886",L & R CONSTRUCTION,5476885.0,Accepted-AOC,03-Aug-2023,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2022_BoTC_27838_33,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.33","C.C. lining including earth work at Main Canal D2 from Chainage 24660 m to 25140 m (Surface Area 4180.8 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 12:00 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"1,00,65,691",MR BABUL BAGLARY,9059121.9,Accepted-AOC,23-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_NHM_28018_75,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 75 5 nos scheme in Dibrugarh district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 75 5 nos scheme in Dibrugarh district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,06-Dec-2022 05:00 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh District,786001.0,2.0,"57,99,785",M/S HORIZON ENTERPRISE,5797700.0,Accepted-AOC,13-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_28619_13,CE/Comn/1/RIDF-28/21-22/1_RIDF,RE/RIDF-XXVIII/ Lakhimpur /1,"Construction of Road on Ranganadi Left Bank Embankment from Ampora to Amtola (Ch.15560.00 to Ch.18760.00m, L-3.20Km) under RIDF-XXVIII (Mukhya Mantri Mathauri Pakikaran Achani) for the year 2022-23 of Lakhimpur LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Lakhimpur,787052.0,2.0,"4,38,02,000",ABHIJIT PATOWARY,39421800.0,Accepted-AOC,19-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
