Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_27472_4,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/04,"MMPNA/2022-23/04 Periodic Renewal of Deohati Uttarpara to Deohati Dakhinpara, Abhayapuri Mechanical Workshop to Duttapara Road, Khagarpur to Kharboja, NH-31 to Dhulaura Village Road, Bechimari to Tinkonia Part I, Lalmati-Lalmatigrazing",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Abhayapuri South,781003.0,2.0,"1,73,34,000",Kanakjyoti Bhagawati,15600600.0,Rejected-Finance,01-Mar-2023,AOC,Public Works Roads Department
2023_ICD_29003_1,APL/CnP/HR/2022-23/104,"Consultancy Service for creation, design and development of Assam Pavilion Stall at the India Energy Week (IEW 2023)","Consultancy Service for creation, design and development of Assam Pavilion Stall at the India Energy Week IEW 2023 International Oil and Gas Conference and Exhibition",Services,Limited,Lump-sum,Consultancy,No,No,NA ,24-Jan-2023 05:30 PM,NA ,180.0,No ,No,Online,27-Jan-2023 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,Bangalore,562123.0,2.0,"50,00,000",Expression 360 Services India Pvt. Ltd.,4350000.0,Rejected-Finance,15-Mar-2023,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_APHC_28135_1,APHC/CS/15/2022-23_PTC Dergaon_III,Repairing and Renovation of existing Assam Type DSP mess building with 2 storied building etc. PTC Dergaon. (Composite work) (DSR 2021),Repairing and Renovation of existing Assam Type DSP mess building with 2 storied building etc. PTC Dergaon. (Composite work) (DSR 2021),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Dec-2022 05:00 PM,NA ,120.0,No ,No,Online,30-Dec-2022 02:30 PM,Assam Police Housing Corporation Ltd,PTC Dergaon,785703.0,2.0,"4,40,13,717",MANASH PRATIM KHANIKAR,44012716.82,Rejected-AOC,28-Mar-2023,AOC,Assam Police Housing Corporation Ltd
2022_NHM_26993_2,NHM/32042/4/2022/Cons/NHM/280,Construction of BPHU at Bokakhat BPHC in Golaghat District for FY 2021 22 under PM ABHIM on Turn Key Basis,Construction of BPHU at Bokakhat BPHC in Golaghat District for FY 2021 22 under PM ABHIM on Turn Key Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,12-Sep-2022 02:00 PM,NA ,180.0,No ,No,Online,29-Sep-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,GOLAGHAT,785621.0,2.0,"50,00,000",MS LILI ENTERPRISE,4985000.0,Rejected-AOC,30-Mar-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_FCS_27722_35,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23, Assam Co-operative Jute Mill, Silghat to Bokakhat (Golaghat D.)","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23, Assam Co-operative Jute Mill, Silghat to Bokakhat (Golaghat D.)",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,03-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"58,500",Alak Pratim Bora,538.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_PWBNH_27941_1,TECH.II/179/2022/6 Dated Guwahati 16th Nov 2022,"Construction of 3 (Three) storied RCC school building (3 nos. of Block) of Rangmahal High School at Rangmahal,North Guwahati, Dist.-Kamrup, Assam","Construction of 3 (Three) storied RCC school building (3 nos. of Block) of Rangmahal High School at Rangmahal,North Guwahati, Dist.-Kamrup, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Nov-2022 11:00 AM,03-Dec-2022 11:30 AM ,180.0,No ,No,Online,17-Dec-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,North Guwahati,781030.0,2.0,"5,67,99,900",ANIL DAS CONSTRUCTION PVT LTD,58481337.0,Accepted-AOC,01-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_AHVDE_28263_1,VET/APART/PROC/2020_21/3904,Supply of Bio-Security Chemicals for Health Coverage (Pork Value Chain),Supply of Bio-Security Chemicals for Health Coverage (Pork Value Chain),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,17-Dec-2022 03:15 PM,22-Dec-2022 12:00 PM ,180.0,No ,No,Online,09-Jan-2023 02:30 PM,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders,Refer to Tender Documents,781003.0,2.0,,BIO-CARE ASSOCIATES,11868660.0,Rejected-AOC,28-Feb-2023,AOC,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders
2022_DoWR_28075_1,NALBARI/2022-23/RIDF/I,Restoration of B/Dyke from flood damage on R/B of river Brahmaputra including prosiltation measures at Larkuchi and its adjoining area at ch 25200 m,Restoration of B/Dyke from flood damage on R/B of river Brahmaputra including prosiltation measures at Larkuchi and its adjoining area at ch 25200 m,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"4,96,59,815",ORIENTAL ENGINEERS,44693834.0,Rejected-AOC,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_UDD_29113_1,DMB/15th FC(Tied)/FSTP/2021-22/89,Selection of Concessionaire for Design-Build-Operate-Transfer of a 5 KLD FSTP for 3 years in Dhemaji City,Selection of Concessionaire for Design-Build-Operate-Transfer of a 5 KLD FSTP for 3 years in Dhemaji City,Works,Open Tender,Works,Civil Works - Others,No,No,NA ,04-Feb-2023 05:00 PM,10-Feb-2023 11:00 AM ,180.0,No ,No,Online,15-Feb-2023 02:30 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Dhemaji Municipal Board,"Moridhal Khajua,Dhemaji",787057.0,2.0,"1,12,47,601",Resolin,11247500.0,Rejected-Technical,01-Mar-2023,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Dhemaji Municipal Board
2023_BTC_29253_1,No. ACE- 05/CHN/IFB/2018-19/459,Const. of Drainage System at Panbari Bazar under Bijni Civil Sub-Divisional in Chirang Dist.Pkg No.79-1,Const. of Drainage System at Panbari Bazar under Bijni Civil Sub-Divisional in Chirang Dist.Pkg No.79-1,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2023 10:00 AM,18-Feb-2023 01:00 PM ,180.0,No ,No,Online,21-Feb-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Bijni,783390.0,2.0,"1,99,99,608",KAMALA KANTA KHAKLARY,19997848.7,Rejected-AOC,30-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_SYWA_27003_1,DSY/S/HPSTRC/79/2022/166,Establishment and Operation of Sports Training and Rehabilitation Centre in Guwahati,Establishment and Operation of Sports Training and Rehabilitation Centre in Guwahati,Goods,Open Tender,Supply,Sports Goods/Equipments,No,No,NA ,13-Sep-2022 04:00 PM,22-Sep-2022 12:00 PM ,105.0,No ,No,Online,10-Oct-2022 02:00 PM,Directorate of Sports and Youth Welfare - Assam,Guwahati,781037.0,2.0,,Abhinav Futuristics Pvt ltd,262850895.0,Accepted-AOC,31-Mar-2023,AOC,Directorate of Sports and Youth Welfare - Assam
2022_PWD_28319_1,CE/CMRDP/MMPNA/2022/20,"MMPNA/2022-23/248 Periodic Renewal of Kalibari Approach Road, Link Road from DPLH road to DSA approach road, College Approach Road Road from Town Fund Main Road to Dobasi Lane via DSU Office, Cremation Ground Approach Road, Approach Road to Old PWD","MMPNA/2022-23/248 Periodic Renewal of Kalibari Approach Road, Link Road from DPLH road to DSA approach road, College Approach Road, Road from Town Fund Main Road to Dobasi Lane via DSU Office, Cremation Ground Approach Road,Approach Road to Old PWD",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Dec-2022 02:00 PM,26-Dec-2022 12:00 PM ,180.0,No ,No,Online,07-Jan-2023 11:30 AM,Public Works Roads Department,Dima Hassao,788819.0,2.0,"25,00,000",Raju Khan,2498300.0,Accepted-AOC,16-Mar-2023,AOC,Public Works Roads Department
2022_PWBNH_27518_1,SE(B)/DIB/CS-09/22-23/864-A,Construction of Cultural Centre and Multipurpose Complex at Kapahtoli (Part-II) RCC Building under One Time Special Grant for Development of Moran Community for the year 2021-22,Construction of Cultural Centre and Multipurpose Complex at Kapahtoli (Part-II) RCC Building under One Time Special Grant for Development of Moran Community for the year 2021-22,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Oct-2022 04:10 PM,04-Nov-2022 11:00 AM ,180.0,No ,No,Online,09-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,"Kapahtoli, Dirak",786152.0,2.0,"43,87,471",SANTANOO MORAN,4387466.0,Accepted-AOC,14-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_ASPIR_26755_1,IN-AS-CFMS-310785-GO-RFB,"Provision of AMC for Servers, Storage, Network Devices, Computers, Printers, UPS etc. at Kar Bhawan Date Center, Disaster Recovery Site at NIC Hyderabad and Remote Offices of the Commissionerate of Taxes, Directorate of Accounts Treasuries And","Provision of AMC for Servers, Storage, Network Devices, Computers, Printers, UPS etc. at Kar Bhawan Date Center, Disaster Recovery Site at NIC Hyderabad and Remote Offices of the Commissionerate of Taxes, Directorate of Accounts and Treasuries And",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,26-Aug-2022 11:00 AM,03-Sep-2022 04:00 PM ,180.0,No ,No,Online,24-Sep-2022 02:30 PM,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms,Guwahati,781006.0,2.0,,3i Infotech Limited,74855282.4,Accepted-AOC,14-Mar-2023,AOC,Finance Department - World Bank Tenders||Assam State Public Finance Institutional Reforms
2022_FCS_27644_13,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Chenga","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Chenga",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,29-Nov-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"11,77,000",AK Traders,220.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_APHC_28136_1,APHC/CS/16/2022-23_11thAPBn_IV,Repairing and Renovation of existing AT guest house etc. at 11th APBn at PTC Dergaon. (Composite work) (DSR 2021),Repairing and Renovation of existing AT guest house etc. at 11th APBn at PTC Dergaon. (Composite work) (DSR 2021),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Dec-2022 05:00 PM,NA ,120.0,No ,No,Online,30-Dec-2022 02:30 PM,Assam Police Housing Corporation Ltd,11th APBn at PTC Dergaon.,785703.0,2.0,"83,27,573",SHRI SUSHANTA KUMAR NAYAK,8327573.0,Rejected-AOC,17-Mar-2023,AOC,Assam Police Housing Corporation Ltd
2022_FCS_27644_20,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Baganpara","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Baganpara",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,29-Nov-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"14,01,000",PANCHATIRTHA TRADERS,301.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_PWD_27472_57,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/57,"MMPNA/2022-23/57 Periodic Renewal of road Niz Chenga To Bampara ( Niz Chenga to Ganakpara ) Road,Nagaon to Kahikuchi ( Nagaon to Tatikuchi), Bhella to Radhakuchi (Bonboria) (Dargapur to Pachim Radhakuchi) Road under MMPNA",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Chenga,781003.0,2.0,"1,31,10,000",ARUP JYOTI MAJUMDAR,11799000.0,Rejected-Finance,20-Mar-2023,AOC,Public Works Roads Department
2022_BoTC_27620_26,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 4380.5 m to 5182.5 m (Surface Area 8648.64 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.36",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 03:55 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,99,81,684",ABDUL HAMID CHOUDHURY,8991757.8,Accepted-AOC,17-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_FCS_27644_31,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23, Bakulia","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23, Bakulia",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,29-Nov-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,Bakulia,781022.0,2.0,"34,72,500",THAKURIA TRADERS,321.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_PWD_28062_8,CE/CMRDP/MMPNA/2022/15,"MMPNA/2022-23/12 Periodic Renewal of Uzirar Char to Moukhowa Road, Solimpur Gopalpur Bhairarpam road under Mukhya Mantrir Path Nabikaran Aachani under Baghbar LAC for the year 2022-23.","MMPNA/2022-23/12 Periodic Renewal of Uzirar Char to Moukhowa Road, Solimpur Gopalpur Bhairarpam road under Mukhya Mantrir Path Nabikaran Aachani under Baghbar LAC for the year 2022-23.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2022 12:00 PM,16-Dec-2022 12:00 PM ,180.0,No ,No,Online,27-Dec-2022 02:30 PM,Public Works Roads Department,Barpeta,781003.0,2.0,"1,18,87,000",ABDUR REZZAK,10699488.7,Rejected-Finance,30-Mar-2023,AOC,Public Works Roads Department
2023_PWD_28702_1,CE/DEV/TB/753/2022-23/05,DIB/PM GATI-SHAKTI/2022-23/01,Upgradtion of Industrial Corridor of Joypur Charali to Dilighat Road under Prime Minister Gati Shakti Yojana for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2023 05:15 PM,17-Jan-2023 04:00 PM ,180.0,No ,No,Online,27-Jan-2023 03:00 PM,Public Works Roads Department,Dibrugarah,781003.0,2.0,"74,50,88,000",BIJU HAZARIKA AND ASCON (JV),745087812.0,Accepted-AOC,23-Mar-2023,AOC,Public Works Roads Department
2022_AAU_28468_1,AAU/DPK/2022-23/5571-74 DTD.23.12.2022,Development of Fisheries Based Integrated Farming System Models for Livelihood and Income Generation of Farmers at CVSc AAU Khanapara Guwahati under APART PACKAGE ONE,CIVIL CONSTRUCTION INCLUDING WATER SUPPLY AND ELECTRICAL WORKS,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Dec-2022 09:00 AM,06-Jan-2023 11:00 AM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,"CVSC, KHANAPARA",781022.0,2.0,"1,38,25,232",APCON GROUP,12442709.0,Accepted-AOC,10-Mar-2023,AOC,Assam Agricultural University||Directorate of Physical Plants
2022_BoTC_27783_1,BTC/Forest/Mushalpur/01/2022,"Construction of Divisional Forest Officers Quarter at Divisional Forest Office Campus, Baksa","Construction of Divisional Forest Officers Quarter at Divisional Forest Office Campus, Baksa, Mushalpur under SOPD Fund for the year 2022-23",Works,Open Tender,Works,Civil Works,No,No,NA ,17-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,07-Dec-2022 03:30 PM,Bodoland Territorial Council||Forests-BTC,Mushalpur,781343.0,2.0,"49,72,000",Sri Nasiram Daimary,4970854.0,Rejected-Finance,08-Mar-2023,AOC,Bodoland Territorial Council||Forests-BTC
2023_BTC_29112_1,No. ACE-101/ BTC/BADP-1/2016-17/31,Construction of 3 x 3 m Cell RCC Box Culvert with approach road at Mahendrapur village under North Gongia VCDC under BADP SCA for the year 2021-22.,Construction of 3 x 3 m Cell RCC Box Culvert with approach road at Mahendrapur village under North Gongia VCDC under BADP SCA for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,16-Feb-2023 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"40,00,000",Hiranya Brahma,3999900.0,Rejected-AOC,08-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BoTC_27838_58,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.58","C.C. lining including earth work at Branch Canal M2D2 from Chainage 8160 m to 8940 m (Surface Area 1653.26 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 06:30 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"51,53,789",Anurag Baishya,4638410.1,Accepted-AOC,16-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_BTC_29158_1,No. ACE-27/KOJ/IFB/2016-17Pt-I/162,"Construction of Community Hall and Painting of Garja Sali at Salbari, District Kokrajhar. TN No.77_02","Construction of Community Hall and Painting of Garja Sali at Salbari, District Kokrajhar. TN No.77_02",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,21-Feb-2023 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"36,49,990",Gedema Basumatary,3649874.09,Accepted-AOC,10-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_28062_51,CE/CMRDP/MMPNA/2022/15,"MMPNA/2022-23/175 Periodic Renewal of Bhalukmari Mikirbheta Bhurbandha Road, Borigaon Parshutangani Road, Jaluguti Bhurbandha, Naukata to Dandua, Bogoribari Kalikajari Road,under Mukhya Mantrir Path Nabikaran Aachani under Morigaon LAC for 2022-23","MMPNA/2022-23/175 Periodic Renewal of Bhalukmari Mikirbheta Bhurbandha Road, Borigaon Parshutangani Road,Jaluguti Bhurbandha, Naukata to Dandua, Bogoribari Kalikajari Road under Mukhya Mantrir Path Nabikaran Aachani under Morigaon LAC for 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2022 12:00 PM,16-Dec-2022 12:00 PM ,180.0,No ,No,Online,27-Dec-2022 02:30 PM,Public Works Roads Department,Morigaon,781003.0,2.0,"1,16,52,000",S M ASSOCIATES,,Accepted-AOC,,AOC,Public Works Roads Department
2022_PWD_28062_4,CE/CMRDP/MMPNA/2022/15,"MMPNA/2022-23/08 Periodic Renewal to Namti Ali from Ch. 0.00 m to Ch. 3200.00 m, Naga Ali to Bogagohain, Jamuguri to Hatighuli (Khonamukh to Chintamonigarh) under Mukhya Mantrir Path Nabikaran Aachani for the year 2022-23 in Amguri LAC","MMPNA/2022-23/08 Periodic Renewal to Namti Ali from Ch. 0.00 m to Ch. 3200.00 m, Naga Ali to Bogagohain, Jamuguri to Hatighuli (Khonamukh to Chintamonigarh) under Mukhya Mantrir Path Nabikaran Aachani for the year 2022-23 in Amguri LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2022 12:00 PM,16-Dec-2022 12:00 PM ,180.0,No ,No,Online,27-Dec-2022 02:30 PM,Public Works Roads Department,Sivasagar,781003.0,2.0,"1,94,78,000",Zafrul Barik,19415026.0,Accepted-AOC,20-Mar-2023,AOC,Public Works Roads Department
2022_GAD_27456_1,CDT68/2021/34/Pkg 12,"Improvement of existing playground at Krishnapur Khasi punjee, Bubonhill GP, under Palonghat Block","Improvement of existing playground at Krishnapur Khasi punjee, Bubonhill GP, under Palonghat Block",Works,Open Tender,Works,Civil Works,No,No,NA ,25-Oct-2022 02:00 PM,10-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:00 PM,General Administration Department||Divisional Commissioner Office Barak Valley Division Dispur Guwahati||Office of the Deputy Commissioner Cachar,"O/O The Deputy Commissioner Cachar, Silchar",788001.0,2.0,"15,00,000",VICTORIA INFRATECH,1337250.0,Rejected-Finance,05-Feb-2023,AOC,General Administration Department||Divisional Commissioner Office Barak Valley Division Dispur Guwahati||Office of the Deputy Commissioner Cachar
2022_GAD_27441_1,CDT68/2021/34/Pkg 01,"Setting up of 15 KW Solar Micro Grid Power Plant and Installation of Solar high led light in each household at Kachukhal Pt II, (One Unit), Chandranathpur GP, Borkhola Dev Block","Setting up of 15 KW Solar Micro Grid Power Plant and Installation of Solar high led light in each household at Kachukhal Pt II, (One Unit), Chandranathpur GP, Borkhola Dev Block",Works,Open Tender,Works,Electrical Works,No,No,NA ,25-Oct-2022 02:00 PM,28-Oct-2022 12:00 PM ,180.0,No ,No,Online,08-Nov-2022 02:00 PM,General Administration Department||Divisional Commissioner Office Barak Valley Division Dispur Guwahati||Office of the Deputy Commissioner Cachar,O/o The Deputy Commissioner Cachar Silchar,788001.0,2.0,"25,14,238",IRSHAD RASUL BARLASKAR,2111959.92,Accepted-AOC,05-Feb-2023,AOC,General Administration Department||Divisional Commissioner Office Barak Valley Division Dispur Guwahati||Office of the Deputy Commissioner Cachar
2022_BoTC_27838_42,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.42","C.C. lining including earth work at Branch Canal M8D1 from Chainage 2400.5 m to 3533.953 m (Surface Area 2317.99 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 04:30 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"56,17,623",M/S NARZARY TRADERS,5055860.7,Accepted-AOC,20-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWBNH_28363_2,CEB/CS/TB-VIII/34/2022/02 Dated 07-12-2022,"Construction of 20 (Twenty) new BOPs along the Inter- State Boundary for the F.Y. 2022-23 (Rongapahar Tila Basti, Dhansiri)","Construction of 20 (Twenty) new BOPs along the Inter- State Boundary for the F.Y. 2022-23 (Rongapahar Tila Basti, Dhansiri)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Dec-2022 09:00 AM,28-Dec-2022 11:00 AM ,180.0,No ,No,Online,11-Jan-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhansiri,784114.0,2.0,"2,90,41,361",SHRI RAJESH SHUKLA,29912600.0,Rejected-AOC,27-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_27472_170,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/170,"MMPNA/2022-23/170 Periodic Renewal from Golma Mission Road to UK Road via Udalguri HS Playground, Udalguri V-Mart to Sundardiya Patti, Purani Goraibari Dangdupur Road, Mohanpur Chowk to Gopsar and 2 Roads.Please refer NIT documents.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 04:30 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Mazbat,781003.0,2.0,"1,14,83,000",M/S Raj Kumar Jain,10344700.0,Rejected-AOC,16-Mar-2023,AOC,Public Works Roads Department
2022_PWD_27472_53,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/53,MMPNA/2022-23/53 Periodic Renewal of Thomna Nawsali Road under Mukhya Mantrir Path Nabikaran Aachani under Chapaguri LAC for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Chapaguri,781003.0,2.0,"1,15,44,000",CHIRANJIT CHOUDHURY,10389600.0,Rejected-AOC,18-Mar-2023,AOC,Public Works Roads Department
2022_FCS_27644_27,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23, Hailakandi","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23, Hailakandi",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,06-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,Hailakandi,781022.0,2.0,"10,50,750",PANCHATIRTHA TRADERS,391.0,Accepted-AOC,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
