Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_DoWR_28082_1,TEZPUR/2022-23/RIDF/I,Restoration of damages at Kumolia and Joolabasti area from flood devastation of river Brahmaputra on its right bank.,Restoration of damages at Kumolia and Joolabasti area from flood devastation of river Brahmaputra on its right bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"2,19,59,562",BIREN PEGU,19763606.0,Rejected-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_BTC_30866_1,No. ACE- 106/PWD/IFB/2021-22/240,Construction of Bengtol Handloom Training cum Production Centres under Handloom and Textiles Department BTR.Pkg No.TN_11_9,Construction of Bengtol Handloom Training cum Production Centres under Handloom and Textiles Department BTR.Pkg No.TN_11_9,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-May-2023 06:00 PM,13-Jun-2023 01:00 PM ,180.0,No ,No,Online,14-Jun-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,chirang,783390.0,2.0,"48,54,670",AMIO KUNGOR BASUMATARY,4854670.0,Not Admitted-Fee/PreQual/Technical,30-Jun-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_ID_29844_1,No.BCDI /W/eTender/27/2022-23/02 Dtd.10.03.23,Installation of Hybrid Irrigation Scheme at Chaygaon LAC (3 points) in Kamrup District under SOPD-G for the year 2022-23 Group 1,Installation of Hybrid Irrigation Scheme at Chaygaon LAC (3 points) in Kamrup District under SOPD-G for the year 2022-23 Group 1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Mar-2023 02:00 PM,NA ,180.0,No ,No,Online,28-Mar-2023 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Boko Chayagaon Division,Chaygaon,781124.0,2.0,"23,19,157",M/S ALOK FUTURISTIC GROUP,2087241.3,Accepted-AOC,31-May-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Boko Chayagaon Division
2023_ID_30739_1,NO.SEI/T-27/ET-12/2023-24/101,BORING AND INSTALLATION OF SOLAR POWERED MDTW AT UOGURI BARBHOGIA KISAMAT 1 POINTS UNDER SOPD_G FOR THE YEAR 2022_23,BORING AND INSTALLATION OF SOLAR POWERED MDTW AT UOGURI BARBHOGIA KISAMAT 1 POINTS UNDER SOPD_G FOR THE YEAR 2022_23,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,09-May-2023 10:00 AM,NA ,180.0,No ,No,Online,19-May-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle,Kaliabor area,782136.0,2.0,"30,00,540",BISWAJIT BORA,2848254.0,Accepted-AOC,23-Jun-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle
2023_PWD_28619_11,CE/Comn/1/RIDF-28/21-22/1_RIDF,RE/RIDF-XXVIII/ Raha /1,"Construction of Road cum Embankment from T/dyke along R/B of Kopili river from Chapormukh to Ahotguri Amsoi PWD Road by providing E/W, GSB, WBM Gr-III, ICBP, Road signage etc in Raha (SC) LAC under MMMPA for the year 2022-23",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Raha,782103.0,2.0,"2,86,67,800",Paban Saikia,25801020.0,Rejected-AOC,13-Jun-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_NHM_27293_3,NHM/32042/4/2022_Const_NHM,Construction of BPHU at Balajan BPHC in Kokrajhar District for FY 2022 23 under PM ABHIM,Construction of BPHU at Balajan BPHC in Kokrajhar District for FY 2022 23 under PM ABHIM,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Oct-2022 09:00 AM,NA ,180.0,No ,No,Online,29-Oct-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Balajan,783331.0,2.0,"50,00,000",ANOWER HUSSAIN,4405000.0,Not Admitted-Fee/PreQual/Technical,21-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_1,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_20 Construction of Road from Rumphum to Birmainee Road (from Ch. 0.00 m to 6450.00 m), West Karbi Anglong District including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23,","MMPPNA_22_23_20 Construction of Road from Rumphum to Birmainee Road (from Ch. 0.00 m to 6450.00 m), West Karbi Anglong District including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23,",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Nov-2022 02:00 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Baithalangso,781003.0,2.0,"4,63,76,000",MD SOIDUR RAHMAN,44660400.0,Rejected-AOC,16-Jun-2023,AOC,Public Works Roads Department
2023_GMDA_29514_1,GMDA/DEV/119/2022/Pt-II/20,Construction of Storm water diversion drain from Basistha Charali to Basistha river on EPC basis,Construction of Storm water diversion drain from Basistha Charali to Basistha river on EPC basis,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,23-Feb-2023 04:15 PM,NA ,120.0,No ,No,Online,28-Feb-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"6,03,51,000",ORIENTAL ENGINEERS,54315900.0,Rejected-AOC,26-Apr-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2022_BoTC_26360_1,BTC/SCDB/06/2022 - 05,Repairing and Renovation of Enkorbari ME School at Kajalgaon under 15th Finance Commission for the year 2022-23.,Repairing and Renovation of Enkorbari ME School at Kajalgaon under 15th Finance Commission for the year 2022-23.,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jul-2022 02:30 PM,NA ,180.0,No ,No,Online,01-Aug-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,SIDLI,783373.0,2.0,"25,00,000",AJIT KUMAR BASUMATARY,2499500.0,Accepted-AOC,13-Jun-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2023_PWD_30072_12,CE/CMRDP/MMPPNA/03/2022/14,Maint/MMPPNA/240,Maint/MMPPNA/240 Construction of rd from Kachua model hospital to Rangalubasti via Alitangani including Routine Maintanence for 4 Years Under Mukhya Mantrir Paki Path Nirman AAachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Mar-2023 02:00 PM,29-Mar-2023 12:00 PM ,180.0,No ,No,Online,07-Apr-2023 02:00 PM,Public Works Roads Department,Raha,781003.0,2.0,"2,81,17,000",RAM CHANDRA KOTHARI,28117000.0,Rejected-Finance,19-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27924_169,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/226,Maint/MMPPNA/226 Construction of Road from Jarapata Village to P L Rajapara Road including Routine Maintanence for 4 Years Under Mukhya Mantrir Paki Path Nirman AAachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Palashbari,781003.0,2.0,"1,27,69,000",Arfan Ali Ahmed,11573700.0,Rejected-Finance,12-Jun-2023,AOC,Public Works Roads Department
2023_BoTC_29365_24,CHDI/ ET/2022-23/10,Gendra FIS at Bholabatabari (Canal System) under PMKSY_HKKP for the year 2021-22,Gendra FIS at Bholabatabari (Canal System) under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2023 05:30 PM,NA ,180.0,No ,No,Online,08-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,sukla,480771.0,2.0,"1,97,19,307",K C INFRA PROJECTS PRIVATE LTD,17747376.3,Rejected-Finance,02-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_27897_244,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_244 Construction of road from (i) Melamora College to Akamolua Via Bosa Namghar (Balance portion) from Ch-0.00 m to Ch-310.00 m, (ii) Aka Ali to Melamora College Road connecting via Sarma Chuburi from Ch-0.00 m to Ch-720.00 m,","MMPPNA_22_23_244 Construction of road from (i) Melamora College to Akamolua Via Bosa Namghar (Balance portion) from Ch-0.00 m to Ch-310.00 m, (ii) Aka Ali to Melamora College Road connecting via Sarma Chuburi from Ch-0.00 m to Ch-720.00 m,",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 04:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Khumtai,781003.0,2.0,"1,92,51,000",Sri Swarmal Agarwalla,18135900.0,Rejected-AOC,07-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27924_103,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/221,"Construction of Road from Nahira Futuri to Futuri III,Rampur Khidirpukhuri Road,Satpokhili Bali Mandir approach road, Satpokhili MV School PWD Road to kali Mandir via Satpokheli high school including RM for 4 yr under MMPPNA for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Palashbari,781003.0,2.0,"2,99,56,000",SARAIGHAT ENGINEERS,27051900.0,Accepted-AOC,27-Jun-2023,AOC,Public Works Roads Department
2023_ICD_28683_1,AIDC/BTC-Man/2012/Part/WB-L/ 7335,"Lease of 60 Ton capacity Weigh Bridge at BTC Mankachar, Dist South Salmara, Assam","Lease of 60 Ton capacity Weigh Bridge at BTC Mankachar, Dist South Salmara, Assam",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,07-Jan-2023 10:00 AM,NA ,120.0,No ,No,Online,02-Feb-2023 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Mankachar, South Salmara, Assam",783131.0,2.0,"6,12,150",Alimuddin Mondal,2248990.04,Rejected-Technical,12-Jun-2023,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2023_DoWR_30183_1,GHY EAST/2022-23/SOPD-ODS/VII,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24 (Zone-2),Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24 (Zone-2),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,28-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,05-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,85,130",SKH VENTURE LLP,17986617.0,Accepted-AOC,03-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_NHM_28018_96,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 96 5 nos scheme in Golaghat district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 96 5 nos scheme in Golaghat district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Golaghat District,785321.0,2.0,"57,99,785",CHAKRADHAR BARO,,Rejected-AOC,22-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_DoWR_30180_1,GHY EAST/2022-23/SOPD-ODS/IV,Procurement of flood fighting materials (Geo Mega Bag) for Water Resources Department for the year 2023-24( Zone-1 ),Procurement of flood fighting materials (Geo Mega Bag) for Water Resources Department for the year 2023-24( Zone-1 ),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,28-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,05-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,98,880",Navish Tulshyan,19928025.0,Accepted-AOC,15-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_NHM_28421_18,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Changkhati at Golaghat District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Changkhati at Golaghat District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Golaghat,785621.0,2.0,"52,03,000",Sri Kishore Kumar KALITA,5200000.0,Rejected-AOC,07-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BoTC_29046_12,CHDI/ET/2022-23/8,Ahopa FIS Ph II under PMKSY-HKKP for the year 2021-22,Ahopa FIS Ph II under PMKSY-HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Jan-2023 12:50 PM,NA ,180.0,No ,No,Online,21-Feb-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Barama,781346.0,2.0,"1,83,59,882",BIKASH TALUKDAR,16523893.8,Rejected-Finance,03-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_BTC_30372_1,ACE-35/TECH/UDL(RB)/IFB/18-19,"Infrastructure Development of Bhergaon College, Bhergaon in Udalguri District. (TN_132_3)","Infrastructure Development of Bhergaon College, Bhergaon in Udalguri District.",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,05-Apr-2023 02:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"97,10,465",LANKESWAR RABHA,9710460.0,Rejected-Technical,08-Jun-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BoTC_27620_2,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D1 from Chainage 1140 m to 1890 m (Surface Area 8505 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22, Group No.2",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 02:00 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,92,73,878",BIRKHANG BASUMATARY,17346490.2,Rejected-Technical,02-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_ID_30743_1,NO.SEI/T-27/ET-13/2023-24/102,PHUKANTAL MDTWS SOLAR POWERED UNDER RIDF_XXVIII NABARD FOR THE YEAR 2022_23,PHUKANTAL MDTWS SOLAR POWERED UNDER RIDF_XXVIII NABARD FOR THE YEAR 2022_23,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,09-May-2023 10:00 AM,NA ,180.0,No ,No,Online,19-May-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle,Samaguri,782140.0,2.0,"29,71,420",DNA INFRASTRUCTURE,2824737.0,Rejected-Technical,23-Jun-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle
2021_HFWD_23213_1,DME/155/2021/19448 Dated 22-10-2021,supply and installation of Ophthalmology equipment,supply and installation of equipment related to Ophthalmology department for all Medical College Hospitals and Dental Colleges of Assam,Goods,Open Tender,Item Rate,Medical Equipments/Waste,No,No,NA ,25-Oct-2021 01:10 PM,08-Nov-2021 11:00 AM ,365.0,No ,No,Online,29-Nov-2021 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781022.0,2.0,,ITAS G. PHARMA,3386880.0,Accepted-AOC,25-Aug-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2023_PWD_30663_1,CS/JHTRD/SOPD/107/2022-23,Construction of Footsteps road including RCC Retaining wall and drain at Mayursila From Shiva Mandir to Narmohan Das Residence under State Priority under SOPD G for the year 2022-23,Construction of Footsteps road including RCC Retaining wall and drain at Mayursila From Shiva Mandir to Narmohan Das Residence under State Priority under SOPD G for the year 2022 23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-May-2023 02:55 PM,24-May-2023 02:00 PM ,180.0,No ,No,Online,31-May-2023 02:00 PM,Public Works Roads Department,"Mayurshila,Kamakhya",781012.0,2.0,"30,03,000",Arnab Bhargav,3002501.18,Accepted-AOC,22-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27897_458,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_458 Construction of road from (i) Kalchuburi Road, (ii) Keyhang TE to 12 No. line Road, (iii) Deohal T.E. to Roitok including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23,","MMPPNA_22_23_458 Construction of road from (i) Kalchuburi Road, (ii) Keyhang TE to 12 No. line Road, (iii) Deohal T.E. to Roitok including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23,",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Tinsukia,781003.0,2.0,"4,26,72,000",Anupam Saikia,41136800.0,Not Admitted-Fee/PreQual/Technical,14-Jun-2023,AOC,Public Works Roads Department
2023_PWD_30694_5,SE/MRC/TB/43/2023-24/6 Dated the 26th April 2023,Construction of road from BDA Road to Ahatguri Smashan Road (From Ch. 50.00m to Ch. 910.00m) under SOPD-SCSP for the year 2022-23 of Morigaon District,Construction of road from BDA Road to Ahatguri Smashan Road (From Ch. 50.00m to Ch. 910.00m) under SOPD-SCSP for the year 2022-23 of Morigaon District,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-May-2023 05:00 PM,12-May-2023 11:00 AM ,180.0,No ,No,Online,23-May-2023 11:00 AM,Public Works Roads Department,Jagiroad,782403.0,2.0,"94,69,000",M/S BHAGYA TRADERS,9467562.0,Rejected-AOC,22-Jun-2023,AOC,Public Works Roads Department
2023_BoTC_29869_1,DPRD/BTC/SOPD/Koj-55/2022/11,Const of CC Block at Marjit house to Aojharguri under SOPD for the year 2022-23.,DPRD/BTC/SOPD/Koj-55/2022/11,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Mar-2023 10:30 AM,NA ,180.0,No ,No,Online,06-Apr-2023 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Kachugaon,783360.0,2.0,"44,60,526",Marjit Basumatary,4500000.0,Rejected-Finance,28-Apr-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_PWD_27924_205,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/118,"Maint/MMPPNA/118 Construction of road from Construction of Makri Kharmuja Road(From Ch.5.90 Km to Ch.6.785Km) , Dakurvita Firing Camp to Hurkakuchi via Patipara S.C Village(From Ch.3.925 Km to Ch.5.04 Km) etc. Please refer Tender documents.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 06:00 PM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Goalpara West,781003.0,2.0,"4,33,31,000",HRIDAY JUGAL DAS,39129300.0,Accepted-AOC,06-Jun-2023,AOC,Public Works Roads Department
2022_PWD_28042_3,CE/DEV/TB/235/2022-23/04,"MMPPNA_22_23_189 Construction of road from (i) Kuchila PWD Road to Chandrapur, (ii) Bilpar PMGSY Road to Bhagarkhal, (iii) Netainagar PWD Road to Bisnugarh including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani","MMPPNA_22_23_189 Construction of road from (i) Kuchila PWD Road to Chandrapur, (ii) Bilpar PMGSY Road to Bhagarkhal, (iii) Netainagar PWD Road to Bisnugarh including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Dec-2022 03:00 PM,19-Dec-2022 12:00 PM ,180.0,No ,No,Online,28-Dec-2022 02:30 PM,Public Works Roads Department,Hailakandi,781003.0,2.0,"3,19,80,000",SPECTRUM ENTERPRISE,33550000.0,Rejected-AOC,07-Jun-2023,AOC,Public Works Roads Department
2023_WPTBC_30486_1,SCDCTECHACBWMONMOHON122222320,CONSTRUCTION OF CLASS ROOM BOUNDARY WALL EARTH FILLING IRON GATE AT MONMOHAN ME SCHOOL BAKSA,CONSTRUCTION OF CLASS ROOM BOUNDARY WALL EARTH FILLING IRON GATE AT MONMOHAN ME SCHOOL BAKSA,Works,Limited,Item Rate,Civil Works,No,No,NA ,17-Apr-2023 09:00 AM,NA ,180.0,No ,No,Online,24-Apr-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Baksa,781346.0,2.0,"69,99,600",CHAKRADHAR BARO,6999600.0,Rejected-AOC,14-Jun-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2023_WPTBC_30374_1,SCDCTECHWPTCHS26520222331,"Infrastructure Development of Chukani High School under Srijangram Block at North Abhaypuri LAC,Dist Bongaigaon","Infrastructure Development of Chukani High School under Srijangram Block at North Abhaypuri LAC,Dist Bongaigaon",Works,Limited,Item Rate,Civil Works,No,No,NA ,05-Apr-2023 02:10 PM,NA ,180.0,No ,No,Online,10-Apr-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Abhaypuri LAC,783383.0,2.0,"25,00,000",CHAKRADHAR BARO,2500000.0,Rejected-AOC,16-Jun-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_PWD_27924_126,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/212,"Maint/MMPPNA/212 Construction of road from SH47 Dhing Road to Bhakatgaon Bazar,Boragaon to Boragaon Tiniali via Boragaon LP School and Jogendranath Deka ME School,Boragaon to Dekagaon etc. Please refer Tender documents.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Nagaon,781003.0,2.0,"6,08,61,000",Ramawtar Agarwala,60830262.0,Accepted-AOC,27-Jun-2023,AOC,Public Works Roads Department
2022_NHM_28061_11,NHM-32034/33/2022-CONST,Construction of Buildingless Sub Health Centre in JOYSHREE SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Construction of Buildingless Sub Health Centre in JOYSHREE SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,05-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782002.0,2.0,"52,03,000",biswajit banik,5192995.0,Rejected-AOC,21-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_28602_5,CE/DEV/TB/235/2022-23/13,MMPPNA_22_23_477 Construction of road from (i) Panchnoi (Hugrajuli) to Posabasti (From Ch. 0.00m to 1400.00m) and (ii) Hanuman Mandir to Nepalibasti (From Ch. 0.00m to 2315.00m) including routine maintenance for 4 (four) years under Mukhya Mantrir,MMPPNA_22_23_477 Construction of road from (i) Panchnoi (Hugrajuli) to Posabasti (From Ch. 0.00m to 1400.00m) and (ii) Hanuman Mandir to Nepalibasti (From Ch. 0.00m to 2315.00m) including routine maintenance for 4 (four) years under Mukhya Mantrir,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Jan-2023 05:00 PM,17-Jan-2023 12:00 PM ,180.0,No ,No,Online,27-Jan-2023 02:30 PM,Public Works Roads Department,Dhekiajuli,781003.0,2.0,"3,02,30,000",DEEPAK KUMAR BUCHA,31208000.0,Rejected-AOC,26-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27897_332,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_332 Construction of road from (i) Kawoimari to Ghilaguri (from Ch. 0.00 m to 2100.00 m) (L2.100 km), (ii) Ghinai Silanikhuti Road (from Ch. 0.00 m to 1900.00 m), (iii) Ghilaguri to Ghilaguri Road (from Ch. 0.00 m to 650.00 m),","MMPPNA_22_23_332 Construction of road from (i) Kawoimari to Ghilaguri (from Ch. 0.00 m to 2100.00 m) (L2.100 km), (ii) Ghinai Silanikhuti Road (from Ch. 0.00 m to 1900.00 m), (iii) Ghilaguri to Ghilaguri Road (from Ch. 0.00 m to 650.00 m),",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Naharkatia,781003.0,2.0,"3,98,60,000",Sanjay Kumar Singh,42421000.0,Rejected-AOC,23-Jun-2023,AOC,Public Works Roads Department
2023_PWBNH_30672_1,CE/TB-VII/19/2023/1 Dated Guwahati 1st May 2023,"Erection of Stage, pandal including making necessary seating arrangement, decorations, illuminations, public address system etc. at Narayanpur Higher Secondary School Play Ground for inaugural function of Sri Sri Madhabdev Kalakshetra Narayanpur on 1","Erection of Stage, pandal including making necessary seating arrangement, decorations, illuminations, public address system etc. at Narayanpur Higher Secondary School Play Ground for inaugural function of Sri Sri Madhabdev Kalakshetra Narayanpur on 1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-May-2023 06:00 PM,NA ,180.0,No ,No,Online,06-May-2023 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Narayanpur,784164.0,2.0,"1,70,00,000",M/S CAPITAL OVERLAYS,17000000.0,Rejected-AOC,13-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_BoTC_29046_5,CHDI/ET/2022-23/8,Bilwbudang FIS under PMKSY (HKKP) for the year 2021-22,Bilwbudang FIS under PMKSY (HKKP) for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Jan-2023 09:00 AM,NA ,180.0,No ,No,Online,21-Feb-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Kokrajhar East,783370.0,2.0,"1,17,25,623",PUNYAJIT NARZARY,10553060.7,Rejected-Finance,08-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
