Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_DoIT_14377_2,AEDC/TC/RFP/Arch/BPO/19-20/02,"Architectural Consultants for Design and Drawing of BPO Tower at Tech City, Bongora, Kamrup, Assam","Architectural Consultants for Design and Drawing of BPO Tower at Tech City, Boingora, Kamrup, Assam",Services,Open Tender,Works,Consultancy,No,No,NA ,17-Oct-2019 03:00 PM,NA ,210.0,No ,No,Offline,30-Oct-2019 03:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,"Bongora, Tech City,Guwahati",781015.0,2.0,,DESIGN FORUM INTERNATIONAL,19400000.0,Not Admitted-Fee/PreQual/Technical,26-Aug-2020,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2020_SCD_18016_2,E-TEN-1/2020-21/744 Dated 19/06/2020,Anti-erosion cum water conservation measures at Amguri (Doiyang River) (Group-A) under RIDF-XXV 2019-20,Anti-erosion cum water conservation measures at Amguri (Doiyang River) (Group-A) under RIDF-XXV 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jun-2020 03:00 PM,NA ,365.0,No ,No,Online,29-Jun-2020 03:00 PM,Soil Conservation Department||Director - SCD,"Amguri,Golaghat",785705.0,2.0,"41,62,100",HEMANTA SAIKIA,4078858.0,Accepted-AOC,11-Sep-2020,AOC,Soil Conservation Department||Director - SCD
2020_PWBNH_18317_1,SE/BII/Tech/CS/UF/284/Dadara,Construction of Auditorium at Dadara in Kamrup District under Untied Fund (State Specific Scheme) during the year 2018-19,Construction of Auditorium at Dadara in Kamrup District under Untied Fund (State Specific Scheme) during the year 2018-19,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,10-Aug-2020 12:00 PM,13-Aug-2020 12:00 PM ,180.0,No ,No,Offline,19-Aug-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dadara, Kamrup District",781104.0,2.0,"95,40,056",AXIS CONTRACTORS & ENGINEERS PVT LTD,,Rejected-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_PWD_17535_3,DRC-XIII/16/98/NIT/TSK/143,"Construction of Gurungbasti to Kundilnadi River Bank Road Under SOPD-G for the year 2019-20 Under PWD, Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia - Sadiya LAC","Construction of Gurungbasti to Kundilnadi River Bank Road Under SOPD-G for the year 2019-20 Under PWD, Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia - Sadiya LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department,Sadiya,786155.0,2.0,"74,98,993",Rajen Dihingia,7498781.0,Accepted-AOC,24-Sep-2020,AOC,Public Works Roads Department
2018_KAAC_10083_1,DPU/SOPD/04/2018/5/6,Loringthepi to Uttar Borbil,Roads and CD Works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,26-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Loringthepi,782482.0,2.0,"1,10,13,197",Sri Parimal Mazumdar,11882897.5,Rejected-Technical,04-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_PWD_17519_5,DRC-XIII/16/98/NIT/TSK/134,"Improvement of Makum Ali to Shree TE connecting Road of Digboi LAC under SOPD-G for the year 2019-20 under Digboi Territorial Sub Division -under PWD, Digboi and Margherita Territorial Road Division, Margherita-Digboi LAC.","Improvement of Makum Ali to Shree TE connecting Road of Digboi LAC under SOPD-G for the year 2019-20 under Digboi Territorial Sub Division -under PWD, Digboi and Margherita Territorial Road Division, Margherita-Digboi LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-May-2020 02:30 PM,NA ,180.0,No ,No,Offline,19-May-2020 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,"59,86,114",NAYAN JYOTI GOGOI,5686808.0,Rejected-AOC,24-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18151_9,DRC-XIII/16/98/NIT/DIB/252,"Re-construction of NH-37 to Bharalua Road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC","Re-construction of NH-37 to Bharalua Road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Jul-2020 11:00 AM,Public Works Roads Department,Chabua,786184.0,2.0,"1,47,32,929",Nurul Amin,14731013.0,Accepted-AOC,28-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17513_15,TRC/TB/SOPD(G)/GOH/26/2019-20,Package No. TRC/SOPD-G/GOH/15,Re construction of Missamari Gadharia Arubhanga Road under SOPD G for the year 2019 20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 11:00 AM,Public Works Roads Department,Gohpur,784168.0,2.0,"1,53,99,815",ANIL SAIKIA,15397378.0,Accepted-AOC,12-Sep-2020,AOC,Public Works Roads Department
2019_PWBNH_14491_1,Khelo India Gr-I (RT),"Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo India Youth Games, 2020 at Guwahati, Assam Sarusajai Sports Complex","Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo India Youth Games, 2020 at Guwahati, Assam Sarusajai Sports Complex",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Oct-2019 06:00 PM,25-Oct-2019 11:00 AM ,180.0,No ,No,Offline,29-Oct-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781040.0,2.0,"9,23,20,439",M/s Macrocosm Builders,105661629.0,Accepted-AOC,21-Sep-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17363_3,T/CC/ETN/HKD/2020-21/09(T),SE/Sonai/03/SOPD-G/2020-21,"Construction of road from Menipur PWD road to Clever house via Menipur LP School under SOPD-G for the year 2019-20, Sonai LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Apr-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-May-2020 02:00 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"1,75,00,000",M/S MIDAS GRANITES,17498000.0,Not Admitted-Fee/PreQual/Technical,02-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17798_1,DRC-XIII/16/98/NIT/DIB/248,"Construction of motorable Pipe steel pipe bridge No. 1 by 1 L-35.00m over Telpani river on Jooktoli and Telpani Kaibarta Village connecting Road under CSR Programme of OIL for the year 2018-19 under PWRD, Chabua, Duliajan and Naharkatia Territorial","Construction of motorable Pipe steel pipe bridge No. 1 by 1 L-35.00m over Telpani river on Jooktoli and Telpani Kaibarta Village connecting Road under CSR Programme of OIL for the year 2018-19 under PWRD, Chabua, Duliajan and Naharkatia Territorial",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"80,84,000",Nripati Nahar Deka,8082899.0,Rejected-Technical,25-Sep-2020,AOC,Public Works Roads Department
2018_KAAC_10099_1,DPU/SOPD/03/2018/3/5,Lorulangso to Mentila via Englongcherop,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,26-Nov-2018 06:00 PM,NA ,180.0,No ,No,Offline,29-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Lorulangso,782462.0,2.0,"1,33,15,332",Sri Sarso Tisso,16444737.5,Accepted-AOC,17-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_ID_18458_1,GWDI_W_223_e_tender_2019_1346 Date_14_08-20,Restoration of Canal system of Medhipara FIS under SOPD for the year 2019-20,Earth Work in filling of Canal of Canal RMC from ch 1634.00m m to 2243.00 m _C C lining from 1634 to 2238 m Earth work infilling from ch 0 to100.00m ofcanal RC1_from ch0mto100m of U/S_from 630.00m to 685.00m in canal LBMC_CClining ofRC1and US,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Aug-2020 10:00 AM,NA ,180.0,No ,No,Online,03-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),Boko Dist Kamrup Assam,781123.0,2.0,"49,05,795",Gautam Medhi,4660996.0,Rejected-Finance,05-Oct-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2018_KAAC_10089_1,DPU/SOPD/04/2018/5/11,Howraghat to Dokmoka Road,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,26-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Howraghat,782481.0,2.0,"12,77,309",Kul Bahadur Chetry,14177952.0,Rejected-AOC,19-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2018_KAAC_10102_1,DPU/SOPD/03/2018/3/6,PWD Colony approach road,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,27-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Diphu,782460.0,2.0,"63,63,616",SRI BABUL CH. DAS,7760000.0,Rejected-Technical,16-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_KAAC_15820_1,DPU/ASOM/01/2020/1,"Imp. of road to Bodo Namghar at Latumari, L 0.5KM","Imp. of road to Bodo Namghar at Latumari,L 0.5KM",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,10-Jan-2020 05:00 PM,NA ,180.0,No ,No,Offline,07-Feb-2020 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Dokmoka,782441.0,2.0,"41,88,621",GONESH TERON,5110117.62,Accepted-AOC,05-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2019_AEGCL_15499_1,AEGCL/MD/CGM (O and M)/ Flood /2019(A),Construction of Flood Effected Towers and associated Works (220KV and132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Construction of Flood Effected Towers and associated Works (220KV and132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Works,Open Tender,Works,Electrical Works,No,No,NA ,24-Dec-2019 10:00 AM,NA ,180.0,No ,No,Online,19-Feb-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Assam,781001.0,2.0,"2,72,38,656",MAHALAXMI INFRAPOWER PVT LTD,23691372.0,Accepted-AOC,23-Sep-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2019_PWBNH_14492_1,Khelo India Gr-II (RT),"Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo India Youth Games, 2020 at Guwahati, Assam Maulana M. Tayebulla Hockey Stadium Complex","Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo India Youth Games, 2020 at Guwahati, Assam Maulana M. Tayebulla Hockey Stadium Complex",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Oct-2019 06:00 PM,25-Oct-2019 11:00 AM ,180.0,No ,No,Offline,29-Oct-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781038.0,2.0,"4,30,82,634",M/S SUNRISE ENTERPRISE,41938838.0,Rejected-Technical,19-Sep-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_KAAC_10115_1,DPU/SOPD/03/2018/3/18,NH-36 to NH-36 via Balijan Bazar,Road and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,27-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Bakulia,782481.0,2.0,"45,43,726",SAMPRI BEY,5610000.0,Rejected-AOC,24-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_PWD_18068_1,DRC-XIII/16/98/NIT/TSK/154,"Construction of 6th No. Shantipur Ganesh Pathshala L.P School to Koirala Chuk Road Under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Sadiya LAC.","Construction of 6th No. Shantipur Ganesh Pathshala L.P School to Koirala Chuk Road Under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Sadiya LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,07-Jul-2020 11:00 AM,Public Works Roads Department,Sadiya,786155.0,2.0,"1,04,98,997",DR ENTERPRISES,10498959.0,Accepted-AOC,24-Sep-2020,AOC,Public Works Roads Department
2020_CD_17308_1,WAMUL/APART/SPIMC/19-20/01,1 KL Solar Powered Instant Milk Cooler(Solar powered IMC) along with all the accessories specified in the Technical Specification),1 KLSolar Powered Instant Milk Cooler(Solar powered IMC) along with all the accessories specified in the Technical Specification),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,23-Mar-2020 06:20 PM,NA ,120.0,No ,No,Offline,15-May-2020 03:00 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,Within different location of Assam,781037.0,2.0,"23,00,000",ICE MAKE REFRIGERATION LIMITED,2244000.0,Rejected-Finance,23-Sep-2020,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2020_BoTC_16890_1,TN 150 of 2019-20,Re-Construction of Kokrajhar-Monakocha Road,"Re-Construction of Kokrajhar-Monakocha Road (from Ch. 0.00 m to 2750.00m) by providing SDBC under SOPD-G for the year 2019-20, Kokrajhar East LAC",Works,Open Tender,Works,Civil Works,No,No,NA ,02-Mar-2020 12:20 PM,NA ,180.0,No ,No,Offline,10-Mar-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"1,57,72,742",JUGAL AGARWALLA,15772658.82,Rejected-Finance,03-Sep-2020,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_17149_4,DRC-XIII/16/98/NIT/TSK/132,SOPDG works for 2019-20,"Re construction of Borgaon Namghar to Bherjan Road of Digboi LAC under SOPD G for the year 2019 20 under Digboi Territorial Sub Division under PWD, Digboi and Margherita Territorial Road Division, Margherita Digboi LAC.",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,16-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,25-Mar-2020 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,"68,97,743",SRI HRIDAY CHUTIA,6892297.0,Rejected-AOC,24-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17625_25,DRC-XIII/16/98/NIT/DIB/242,"Construction of Road Dirial Gaon to Gulimora Gaon Road Ch. 0.00 m to 600.00 m under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC.","Construction of Road Dirial Gaon to Gulimora Gaon Road Ch. 0.00 m to 600.00 m under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 05:45 PM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"51,45,802",Sri Trinayan Chetia,4888512.0,Rejected-AOC,25-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17972_3,DRC-XIII/16/98/NIT/TSK/152,"Re-Construction of Ajokha Tiniali to Aroimuria Gaon Road Under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia-Sadiya LAC.","Re-Construction of Ajokha Tiniali to Aroimuria Gaon Road Under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia-Sadiya LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,01-Jul-2020 11:00 AM,Public Works Roads Department,Sadiya,786155.0,2.0,"1,50,05,995",Biren Borkotoky,15002383.0,Accepted-AOC,24-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17595_34,DRC-XIII/16/98/NIT/DIB/240,"Construction of Tiloi Natun Gaon Path Ch. 0.00 m to 1000.00 m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC.","Construction of Tiloi Natun Gaon Path Ch. 0.00 m to 1000.00 m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 03:30 PM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Moran,785669.0,2.0,"84,04,971",amit agarwalla,7984722.0,Accepted-AOC,30-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17595_13,DRC-XIII/16/98/NIT/DIB/240,"Construction of Kushal Konwar Path from Ch. 0.00 m to 480.00 m under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Lahowal LAC.","Construction of Kushal Konwar Path from Ch. 0.00 m to 480.00 m under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Lahowal LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Lahowal,786010.0,2.0,"50,33,178",Debajit Dehingia,,Rejected-AOC,,AOC,Public Works Roads Department
2020_GU_16038_1,T/19-20/308 Dated 22.01.2020,Vertical extension of Geography building under RUSA at GU,Vertical extension of Geography building under RUSA at GU Civil Sanitary Water Supply and Electrical works,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,24-Jan-2020 02:00 PM,31-Jan-2020 02:00 PM ,180.0,No ,No,Online,17-Feb-2020 02:00 PM,Gauhati University,Gauhati University,781014.0,2.0,"1,14,05,406",Sahjahan Ali,10091204.0,Rejected-Finance,31-Aug-2020,AOC,Gauhati University
2020_PWD_18099_20,DRC-XIII/16/98/NIT/DIB/250,"Re-construction to Moran Netai Ali Road (Ch. 2500.00 m to 7700.00 m) under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC.","Re-construction to Moran Netai Ali Road (Ch. 2500.00 m to 7700.00 m) under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jul-2020 04:00 PM,NA ,180.0,No ,No,Offline,17-Jul-2020 11:00 AM,Public Works Roads Department,Moran,785669.0,2.0,"1,07,01,985",MONURANJAN KONWAR,10166886.0,Accepted-AOC,29-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17513_14,TRC/TB/SOPD(G)/GOH/26/2019-20,Package No. TRC/SOPD-G/GOH/14,Re construction of Mornoiguri Sakura Road under SOPD G for the year 2019 20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 11:00 AM,Public Works Roads Department,Gohpur,784168.0,2.0,"1,87,88,988",JANARDHAN BRAHMA,18773657.0,Rejected-AOC,12-Sep-2020,AOC,Public Works Roads Department
2019_PWD_15522_1,CESTBRMLCSNA/SOPD/41/18-19/12,SOPD(G)/BW/Charaideo/01,SOPD(G)/BW/Charaideo/01 Construction of Balance work of RCC Bridge No. 23/1 over river Deroi on Sepon Sunpura Road under SOPD(G) for the year 2019-20 under Charaideo Rural Road Division under Mahmora LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Dec-2019 03:00 PM,NA ,180.0,No ,No,Offline,18-Jan-2020 11:00 AM,Public Works Roads Department,CHARAIDEO,781003.0,2.0,"1,33,89,300",Denish Kukurachowa,13389171.0,Accepted-AOC,23-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18142_3,TRC/TB/SOPD(G)/RE/27/2019-20,Package No. TRC/SOPD-G/BAR/RE/03,Improvement of Pub Borgaon GP to No. 2 Borpukhuri Road Ch. 240.00 M to Ch. 1140.00 M of Barchalla LAC under SOPD-G for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,18-Jul-2020 11:00 AM,Public Works Roads Department,Barchalla,784110.0,2.0,"64,97,581",Chinmoy Borah,5847823.0,Not Admitted-Fee/PreQual/Technical,12-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17513_6,TRC/TB/SOPD(G)/GOH/26/2019-20,Package No. TRC/SOPD-G/GOH/06,Re construction of Road from Helem Amtola under SOPD G for the year 2019 20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 11:00 AM,Public Works Roads Department,Gohpur,784168.0,2.0,"86,82,256",Budheswar Das,8678643.0,Accepted-AOC,12-Sep-2020,AOC,Public Works Roads Department
2018_KAAC_10080_1,DPU/SOPD/04/2018/5/3,Howraghat Town to Uttar Barbil via Pan Engti,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,26-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Howraghat,782481.0,2.0,"96,03,496",M/S S N ENTERPRISES,9601216.4,Rejected-Technical,21-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_PWD_17595_24,DRC-XIII/16/98/NIT/DIB/240,"Construction of Dulia Lahuwal Majpath Road Ch. 0.00m to 1000.00m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC.","Construction of Dulia Lahuwal Majpath Road Ch. 0.00m to 1000.00m under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Moran,785669.0,2.0,"91,71,744",PURNA KT SONOWAL,8713157.0,Rejected-AOC,30-Sep-2020,AOC,Public Works Roads Department
2018_KAAC_10095_1,DPU/SOPD/03/2018/3/2,Lorulangso to TV Centre Rongsanchom,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,26-Nov-2018 05:00 PM,NA ,180.0,No ,No,Offline,29-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Diphu,782462.0,2.0,"61,76,762",VISHNU RONGPI,7545000.0,Accepted-AOC,19-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_PWD_17533_5,DRC-XIII/16/98/NIT/TSK/145,"Re-Construction of Megela Gaon to Sunari Pathar Gaon Road via Megela High School Road under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia-Sadiya LAC.","Re-Construction of Megela Gaon to Sunari Pathar Gaon Road via Megela High School Road under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division, Tinsukia-Sadiya LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department,Sadiya,786155.0,2.0,"67,19,994",GIRIN CHUTIA,6615719.0,Rejected-AOC,24-Sep-2020,AOC,Public Works Roads Department
2019_HB_11933_1,DJB.40/2019/Ten/278,Supply of Dietary articles for District Jail Barpeta during the Financial Year 2019_20_Group_A,Supply of Dietary articles for District Jail Barpeta during the Financial Year 2019_20_Group_A,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,16-Feb-2019 02:00 PM,NA ,365.0,No ,No,Offline,11-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Barpeta,Barpeta,784314.0,2.0,0.0,ALO RANI PAUL,4068500.0,Rejected-Finance,12-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Barpeta
2020_PWBNH_16073_1,CS/T/BD/30/2019/2__Gr-III,"Proposed works of Jorhat Engineering College, Jorhat under the TEJASVI NAVADHITAMASTU EDU-INFRA FUNDS (TNEIF) under SOPD-ODS during the year 2018-19 (Construction of Indoor Stadium and Superintendent Qtr(Assam Type) at Jorhat Engineering College)","Proposed works of Jorhat Engineering College, Jorhat under the TEJASVI NAVADHITAMASTU EDU-INFRA FUNDS (TNEIF) under SOPD-ODS during the year 2018-19 (Construction of Indoor Stadium and Superintendent Qtr(Assam Type) at Jorhat Engineering College)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Jan-2020 10:00 AM,28-Jan-2020 11:00 AM ,180.0,No ,No,Offline,05-Feb-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"4,12,48,029",SWARAJ INFRA,44547871.0,Accepted-AOC,21-Sep-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWBNH_14023_1,CS/ T/BD/05/2019/20__Rupahi Pathar (RT),Construction of Rupahi Pathar Sports Complex at Sivasagar,Construction of Rupahi Pathar Sports Complex at Sivasagar,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2019 05:00 PM,13-Sep-2019 11:00 AM ,180.0,No ,No,Offline,16-Sep-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sivasagar,785640.0,2.0,"9,06,91,740",KUSHAN CHOUDHURY,90656764.0,Accepted-AOC,19-Sep-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
